77
59, 28, 7879
36, 53, 7284
65, 67, 963
27, 56, 8122
46, 4, 6724
48, 66, 2611
14, 51, 8854
15, 42, 9635
74, 6, 9797
39, 13, 6171
54, 58, 279
38, 12, 5458
71, 4, 2108
43, 50, 4634
76, 9, 9716
70, 7, 5625
44, 3, 8863
58, 67, 7077
64, 22, 59
4, 68, 8086
20, 72, 3913
66, 6, 4668
41, 11, 3281
56, 46, 7845
21, 53, 7676
73, 35, 7918
56, 63, 1541
25, 27, 97
75, 15, 6990
65, 33, 8360
35, 1, 725
9, 3, 6743
49, 32, 4631
29, 57, 3863
3, 34, 4610
54, 32, 8906
34, 14, 8751
53, 69, 3272
74, 52, 8537
68, 11, 139
16, 65, 3977
58, 71, 8742
75, 29, 9855
59, 44, 6125
24, 6, 1242
41, 8, 4055
52, 11, 3672
61, 0, 6197
13, 23, 2317
31, 64, 2425
71, 68, 7792
12, 45, 5528
64, 63, 4188
30, 24, 6072
51, 70, 9286
16, 21, 4398
65, 49, 3176
14, 10, 1070
8, 43, 978
46, 65, 9759
48, 16, 8343
41, 23, 8422
63, 73, 7999
74, 41, 9434
12, 70, 8460
22, 70, 5866
1, 7, 6610
39, 27, 2891
44, 38, 8214
21, 34, 8791
43, 48, 7288
43, 55, 745
59, 50, 4916
49, 75, 8095
1, 44, 7448
11, 70, 2623
10, 3, 4433
21, 76, 7511
30, 40, 4230
18, 11, 4715
21, 8, 4609
17, 47, 462
40, 41, 3970
62, 17, 7913
72, 33, 8594
45, 49, 3128
40, 32, 8984
43, 45, 4930
57, 11, 4313
8, 12, 5358
23, 36, 8376
60, 46, 5652
4, 28, 4269
28, 53, 3103
45, 69, 4298
63, 12, 8851
15, 72, 867
34, 49, 6681
30, 50, 8465
47, 27, 5726
15, 23, 5993
4, 69, 4728
4, 35, 6864
39, 64, 5733
33, 20, 5707
0, 7, 5432
66, 9, 5339
6, 59, 958
20, 37, 457
31, 25, 3260
53, 22, 8040
43, 0, 282
73, 17, 3376
7, 48, 6404
42, 41, 8044
36, 50, 1576
62, 35, 2271
3, 24, 3914
47, 55, 5127
37, 29, 762
12, 27, 7047
7, 19, 9017
56, 18, 2107
64, 50, 651
24, 45, 8656
33, 10, 4355
54, 48, 9138
24, 8, 1398
36, 72, 2872
70, 1, 5002
35, 30, 2170
17, 66, 4376
26, 30, 2734
33, 37, 766
4, 5, 4496
66, 23, 3249
44, 12, 5011
24, 75, 2604
54, 68, 2676
22, 48, 160
54, 5, 3785
6, 19, 4311
47, 65, 7704
23, 9, 6731
1, 75, 7660
7, 71, 1322
45, 62, 111
7, 25, 8144
5, 7, 3041
31, 34, 1223
75, 73, 5148
5, 55, 5134
65, 50, 7426
67, 59, 7038
45, 66, 4396
11, 6, 2514
56, 70, 7659
7, 56, 975
50, 60, 7542
20, 74, 6532
0, 10, 5065
54, 20, 3923
43, 46, 8187
9, 16, 2877
54, 7, 8446
41, 31, 1333
3, 2, 1470
43, 56, 2425
70, 72, 5937
24, 48, 8501
7, 2, 1178
34, 42, 268
36, 6, 2801
55, 35, 8089
8, 60, 9323
64, 48, 5118
31, 35, 6780
75, 51, 1637
68, 29, 3427
59, 3, 3597
29, 58, 2295
68, 6, 5183
20, 18, 8014
43, 72, 4626
3, 42, 5616
19, 13, 8052
37, 68, 2700
6, 48, 2314
18, 25, 6886
49, 73, 2070
33, 7, 3173
11, 73, 4967
15, 53, 1274
57, 23, 1175
41, 66, 5820
32, 46, 9809
9, 36, 8646
55, 74, 7897
32, 39, 4775
36, 44, 6532
72, 45, 1822
25, 34, 6902
48, 58, 5094
29, 15, 4277
22, 10, 2610
16, 17, 5306
3, 8, 498
61, 5, 4942
29, 71, 49
7, 58, 3965
4, 22, 3611
33, 38, 3785
66, 62, 8556
41, 69, 9569
2, 54, 5804
6, 71, 6774
58, 10, 7154
12, 32, 7573
31, 59, 9791
19, 50, 412
71, 16, 6772
15, 66, 2232
76, 42, 8019
8, 0, 8608
20, 34, 7452
34, 48, 2128
31, 66, 7274
73, 72, 4801
63, 4, 5276
70, 8, 6866
2, 52, 932
35, 8, 410
69, 9, 5714
70, 61, 688
74, 58, 5694
74, 45, 2714
58, 17, 2726
38, 49, 6385
8, 46, 2733
16, 76, 3406
61, 56, 9031
42, 36, 9064
42, 32, 2623
27, 45, 3525
9, 24, 6099
38, 65, 6859
1, 11, 600
41, 45, 5716
53, 1, 9197
23, 76, 3135
25, 64, 159
41, 2, 9452
64, 72, 6247
16, 22, 7115
26, 54, 1569
73, 64, 9741
14, 5, 2360
6, 31, 109
67, 75, 7639
59, 68, 3190
9, 50, 6809
24, 40, 8862
8, 29, 6298
52, 60, 6816
11, 30, 3971
10, 9, 7606
58, 63, 9712
26, 5, 8284
34, 53, 3737
26, 55, 9690
18, 58, 8800
7, 29, 473
22, 71, 1742
16, 56, 2940
69, 1, 6789
65, 40, 678
32, 24, 7119
58, 13, 1368
70, 27, 4391
25, 47, 3914
29, 40, 6125
35, 67, 4036
66, 37, 1841
39, 7, 4772
60, 9, 5701
33, 42, 3430
29, 6, 2228
10, 60, 3545
42, 24, 357
51, 40, 5475
72, 26, 164
1, 12, 9462
52, 66, 2351
28, 56, 4823
30, 28, 1879
76, 51, 2615
14, 40, 5556
31, 3, 8670
71, 52, 2954
56, 73, 4217
16, 32, 2143
73, 18, 9863
26, 17, 2310
62, 3, 3571
64, 30, 7306
68, 36, 9352
9, 52, 3813
10, 57, 5182
40, 8, 5168
41, 1, 4804
64, 11, 1833
8, 44, 2414
41, 67, 12
52, 55, 7237
23, 8, 14
47, 51, 3556
42, 55, 9122
66, 39, 365
28, 54, 523
22, 21, 5526
55, 46, 8438
35, 46, 8293
26, 10, 7068
20, 15, 554
2, 45, 1342
48, 41, 3185
36, 73, 5147
54, 37, 930
5, 76, 972
72, 24, 3827
61, 58, 6398
27, 9, 7506
17, 56, 9702
72, 75, 3017
43, 40, 3932
30, 38, 9370
9, 1, 6246
68, 2, 1393
53, 59, 4062
58, 2, 5724
72, 56, 9135
61, 66, 1243
35, 66, 4967
25, 54, 9831
65, 27, 8167
23, 2, 4070
2, 12, 3640
49, 39, 7444
34, 22, 7411
27, 37, 1785
21, 67, 7248
21, 45, 2542
61, 52, 6194
45, 35, 6027
67, 76, 8471
60, 72, 8070
10, 54, 9553
9, 0, 5720
47, 49, 7734
11, 33, 641
50, 49, 4490
24, 41, 6421
31, 36, 6122
66, 42, 1486
17, 1, 9675
25, 38, 4868
26, 76, 7825
46, 2, 3325
12, 3, 7421
2, 35, 1601
30, 45, 9224
54, 19, 2415
25, 11, 8295
10, 66, 1384
34, 71, 6576
28, 36, 615
62, 40, 8676
49, 41, 5519
55, 33, 4867
39, 28, 4235
66, 5, 5365
10, 29, 4245
63, 72, 9479
65, 6, 7504
44, 0, 3470
56, 38, 3600
7, 32, 4820
14, 56, 2676
47, 69, 779
6, 0, 6326
14, 35, 3808
40, 1, 9306
30, 42, 8105
2, 70, 8113
62, 33, 1525
2, 6, 2069
57, 76, 1058
40, 17, 4404
67, 61, 4388
46, 58, 8614
63, 39, 7966
58, 57, 1311
53, 66, 8222
10, 36, 1296
16, 57, 4966
7, 43, 5084
17, 19, 6121
74, 30, 3619
23, 18, 8724
71, 76, 7975
46, 44, 1732
48, 65, 4233
44, 9, 2134
31, 33, 6833
35, 48, 3783
57, 60, 9543
21, 3, 2758
52, 0, 6753
62, 13, 9709
64, 14, 5829
13, 33, 3752
5, 43, 3020
16, 14, 4452
27, 41, 7035
45, 71, 6663
53, 67, 2439
59, 72, 1597
48, 62, 7644
51, 59, 9187
59, 2, 3053
2, 55, 3462
17, 57, 2532
66, 49, 2382
18, 32, 3694
69, 42, 8465
5, 42, 7450
5, 59, 5062
44, 47, 2993
66, 59, 742
56, 53, 1529
36, 60, 2000
67, 15, 5738
32, 66, 6853
14, 15, 7193
44, 32, 9789
13, 3, 611
57, 70, 8554
41, 4, 5831
20, 76, 932
28, 31, 1256
74, 57, 3115
9, 62, 8801
32, 2, 7920
40, 26, 4433
26, 16, 5403
7, 57, 6266
37, 15, 327
73, 55, 9714
39, 34, 218
61, 28, 2453
61, 48, 2914
42, 16, 4744
0, 2, 7751
29, 34, 1757
12, 17, 9565
6, 55, 6228
61, 36, 7957
13, 32, 2381
61, 41, 9389
29, 45, 3436
26, 45, 4886
5, 35, 2743
20, 43, 3005
28, 50, 5376
3, 65, 8909
35, 26, 2224
71, 57, 6802
76, 37, 9847
32, 35, 9569
29, 2, 1510
68, 64, 4896
18, 3, 8493
10, 34, 8794
49, 13, 5528
42, 37, 5237
4, 56, 6268
37, 26, 5025
44, 25, 8317
27, 75, 5795
18, 9, 9828
56, 8, 1227
64, 20, 9216
17, 18, 9235
57, 25, 7156
19, 20, 6808
10, 27, 2254
27, 13, 4523
38, 58, 1356
7, 34, 9633
33, 25, 6525
47, 40, 2774
3, 0, 2625
21, 62, 4540
63, 55, 9041
42, 4, 805
76, 60, 8852
35, 3, 7043
75, 28, 7352
7, 55, 780
20, 49, 1852
41, 9, 5510
10, 67, 6138
59, 32, 1928
52, 47, 1534
64, 71, 5597
40, 7, 1976
49, 25, 5488
61, 40, 446
25, 42, 9721
15, 5, 5113
69, 31, 3621
13, 10, 8474
36, 52, 5936
70, 25, 3207
52, 14, 4880
29, 19, 8870
41, 76, 8382
10, 4, 134
30, 31, 9269
62, 63, 2523
27, 7, 4486
54, 29, 1786
17, 30, 9322
28, 51, 250
57, 12, 9038
64, 35, 6072
13, 65, 8408
76, 72, 3284
55, 19, 7015
40, 16, 894
65, 56, 7765
30, 34, 3852
4, 15, 174
3, 51, 5780
10, 19, 35
16, 43, 3514
1, 32, 8973
2, 36, 7856
71, 25, 9222
49, 21, 9245
65, 1, 5878
31, 56, 2538
39, 24, 9671
32, 70, 5605
1, 22, 5761
51, 1, 821
0, 25, 9704
15, 38, 6400
46, 18, 8114
16, 15, 7444
64, 4, 3085
74, 73, 4090
63, 75, 5067
15, 34, 6936
41, 6, 5953
4, 12, 5883
16, 0, 3256
63, 9, 5126
12, 10, 5024
51, 4, 419
67, 5, 5729
38, 5, 349
44, 58, 8446
18, 59, 8197
43, 27, 2871
52, 10, 5124
59, 71, 4960
31, 61, 6886
40, 37, 1146
60, 53, 3979
36, 21, 9136
76, 65, 9830
52, 72, 298
11, 55, 4587
45, 39, 8728
31, 40, 6073
68, 26, 6493
36, 47, 1851
57, 43, 7375
48, 13, 6033
28, 46, 2451
0, 46, 6121
60, 32, 9077
38, 7, 1150
28, 62, 3607
12, 16, 6778
53, 6, 8265
72, 2, 2087
32, 6, 2390
52, 7, 7622
22, 0, 9316
50, 1, 1299
67, 14, 5583
54, 0, 1936
61, 3, 8821
58, 56, 9137
72, 51, 1363
39, 70, 770
61, 15, 3424
72, 28, 6078
35, 72, 8414
17, 49, 3385
69, 46, 1266
19, 26, 1227
45, 18, 2351
56, 50, 1746
68, 76, 2435
21, 26, 3164
66, 30, 184
10, 31, 6594
34, 72, 2939
20, 56, 7704
11, 21, 3078
76, 46, 3078
9, 25, 6306
9, 12, 2030
5, 56, 4076
17, 8, 3542
20, 22, 9870
1, 8, 6677
0, 5, 1872
41, 68, 1823
23, 33, 1604
24, 70, 9117
27, 29, 9179
2, 39, 3331
74, 22, 1722
63, 29, 1806
56, 0, 2068
69, 73, 7526
52, 54, 7601
70, 75, 7242
23, 5, 6939
40, 46, 265
47, 15, 2158
66, 34, 8471
4, 29, 1345
31, 51, 9133
49, 33, 9615
14, 74, 4656
40, 22, 6041
32, 34, 9853
17, 22, 818
54, 40, 3691
65, 31, 5162
67, 69, 7576
59, 47, 3990
5, 74, 7433
51, 16, 4805
33, 18, 6674
39, 29, 247
5, 19, 4494
6, 69, 3300
29, 35, 2233
58, 50, 6398
14, 23, 2468
18, 62, 6996
9, 59, 5717
67, 32, 7314
33, 4, 5065
71, 70, 3754
43, 31, 6941
42, 9, 8510
68, 62, 9030
75, 22, 454
68, 40, 7162
50, 69, 1478
5, 33, 4106
55, 4, 2727
37, 52, 4366
15, 11, 4917
63, 17, 6334
39, 67, 2853
70, 36, 3495
49, 42, 680
51, 74, 4328
33, 74, 9419
0, 21, 9107
67, 70, 2318
76, 54, 6861
35, 54, 4152
38, 48, 256
63, 18, 4404
31, 16, 7786
51, 67, 1105
51, 57, 1239
46, 57, 1233
60, 70, 104
30, 22, 5041
75, 36, 2240
71, 24, 75
71, 49, 1540
45, 33, 6707
29, 62, 3484
7, 45, 8976
23, 62, 1049
59, 20, 2463
55, 12, 8539
13, 57, 1328
6, 44, 3461
19, 70, 1990
67, 1, 6602
39, 30, 9680
8, 48, 7535
17, 64, 4315
0, 13, 4835
46, 51, 3476
36, 76, 8111
71, 14, 4369
57, 67, 3981
3, 27, 9218
63, 3, 6222
13, 36, 4835
75, 42, 528
43, 71, 5724
36, 56, 5250
55, 70, 2018
13, 40, 5522
37, 31, 4270
12, 22, 1477
19, 9, 8076
62, 32, 8959
44, 35, 6571
69, 37, 890
48, 68, 8988
59, 40, 4641
4, 58, 2748
0, 65, 4174
40, 34, 4221
8, 66, 5191
59, 12, 1452
22, 18, 8464
12, 56, 8210
9, 47, 6371
1, 34, 1373
68, 63, 5773
62, 36, 5263
27, 76, 6366
37, 63, 8247
50, 12, 7245
58, 39, 3060
11, 56, 5860
13, 25, 8660
67, 4, 433
41, 55, 3278
37, 28, 9266
46, 9, 9764
68, 51, 4738
52, 46, 8202
53, 19, 6896
42, 28, 75
3, 60, 6412
48, 33, 3957
65, 61, 9572
47, 50, 32
59, 39, 6351
47, 12, 1111
12, 72, 4615
32, 14, 1936
3, 58, 3401
30, 21, 5492
35, 19, 6496
37, 50, 1436
69, 44, 4301
67, 55, 368
1, 3, 5550
47, 32, 2031
60, 30, 3789
7, 64, 3282
51, 63, 5036
49, 14, 9861
59, 43, 1255
69, 12, 5614
34, 70, 3313
6, 7, 9016
44, 31, 2315
72, 41, 1803
24, 34, 6072
48, 2, 924
71, 75, 2584
7, 28, 3163
3, 15, 6694
18, 30, 5801
39, 60, 7852
34, 18, 8931
50, 34, 7040
10, 44, 1223
49, 55, 1274
11, 44, 659
40, 50, 6765
11, 17, 3879
19, 66, 6455
26, 24, 5748
23, 47, 1748
76, 75, 2035
2, 27, 6528
39, 62, 466
53, 54, 4106
42, 14, 8106
64, 27, 8343
75, 74, 2888
37, 4, 6274
31, 52, 7184
73, 24, 685
52, 57, 2721
27, 21, 4132
66, 73, 3449
51, 53, 1958
53, 5, 2208
22, 68, 5860
55, 69, 9275
1, 71, 2776
38, 63, 3769
4, 76, 9024
45, 55, 8876
2, 42, 1849
5, 16, 8952
62, 52, 4963
70, 54, 4687
43, 44, 6314
17, 61, 6952
21, 48, 5786
33, 12, 5945
41, 17, 8632
52, 73, 9287
35, 63, 3960
4, 62, 2985
21, 61, 6217
18, 26, 8196
27, 63, 878
47, 53, 7816
17, 46, 1019
34, 38, 6214
29, 69, 6380
53, 23, 6170
20, 69, 6122
11, 20, 8624
32, 27, 1307
76, 0, 3566
14, 1, 6420
44, 73, 6807
22, 67, 320
28, 23, 3056
46, 75, 5303
18, 55, 471
34, 0, 7676
37, 19, 4968
16, 45, 5386
9, 5, 7340
4, 14, 5124
75, 13, 8453
60, 37, 9758
8, 9, 1774
45, 22, 3521
42, 68, 1612
64, 59, 7933
17, 52, 6409
62, 57, 432
56, 26, 531
17, 69, 4858
36, 59, 916
14, 47, 1475
1, 68, 1536
59, 7, 706
53, 18, 3235
71, 11, 4125
0, 1, 8537
54, 55, 6338
31, 76, 5245
56, 42, 782
4, 32, 7048
23, 43, 4068
16, 58, 1136
65, 74, 4015
17, 5, 474
51, 42, 3816
33, 8, 2564
27, 50, 4209
68, 45, 8960
1, 45, 7437
12, 23, 7298
40, 55, 7808
35, 60, 5595
56, 76, 6652
59, 49, 1683
65, 52, 3296
53, 31, 5835
46, 11, 2249
23, 25, 3923
2, 1, 4375
1, 28, 2824
32, 53, 6338
7, 47, 2286
11, 27, 1445
9, 53, 3817
61, 27, 5928
60, 59, 6676
22, 54, 9549
20, 44, 8288
21, 68, 700
18, 40, 6562
56, 57, 2360
61, 38, 272
26, 62, 4030
76, 66, 2408
47, 11, 1369
15, 0, 9830
75, 55, 6206
2, 4, 7081
56, 45, 8490
21, 17, 2201
29, 20, 3156
50, 70, 1022
52, 56, 9565
43, 49, 3319
76, 8, 9356
65, 57, 7581
75, 23, 4484
7, 23, 2788
17, 29, 2028
21, 50, 4314
62, 75, 3427
76, 7, 2553
23, 72, 5313
45, 32, 9100
46, 33, 1889
59, 41, 5819
65, 51, 1161
63, 2, 1566
61, 43, 9272
41, 43, 2101
22, 51, 2760
37, 61, 141
76, 11, 8716
73, 37, 2584
9, 70, 9079
18, 31, 4775
28, 19, 1275
7, 21, 2150
43, 63, 9144
18, 8, 8235
65, 2, 7858
42, 7, 3733
48, 39, 8684
49, 10, 3838
51, 32, 7928
23, 24, 7170
61, 50, 8409
21, 4, 1015
76, 43, 2209
25, 29, 4262
38, 13, 2086
32, 65, 4608
43, 18, 8174
12, 64, 3647
40, 63, 5025
35, 17, 6201
30, 54, 5866
15, 59, 7035
4, 27, 1780
50, 22, 9812
10, 23, 982
11, 45, 3348
34, 35, 1649
52, 12, 2362
38, 32, 6120
51, 19, 2149
72, 22, 3158
60, 65, 2815
48, 70, 8171
27, 51, 6120
18, 51, 4109
42, 20, 6213
35, 38, 9667
20, 8, 5006
73, 29, 5290
1, 21, 1290
16, 67, 6130
3, 69, 8364
75, 31, 3266
11, 53, 5439
25, 62, 6669
6, 42, 2064
7, 44, 9620
24, 21, 9501
31, 13, 1152
6, 20, 507
36, 48, 5568
19, 49, 9757
5, 21, 93
27, 57, 9684
45, 40, 4357
32, 23, 623
12, 13, 8927
72, 47, 7499
39, 35, 1115
69, 64, 4732
30, 41, 2119
64, 62, 5261
8, 15, 2100
59, 69, 2636
65, 37, 2191
9, 57, 7352
69, 33, 85
40, 4, 1163
31, 2, 9022
76, 70, 6229
43, 32, 972
33, 32, 4032
59, 16, 3817
58, 15, 8438
50, 44, 1543
48, 4, 1345
13, 4, 1595
48, 67, 4927
39, 72, 5765
5, 50, 7520
27, 53, 5661
59, 11, 7806
11, 51, 8106
27, 60, 9785
61, 19, 2055
28, 76, 5136
17, 43, 8461
7, 14, 8031
75, 64, 3748
39, 25, 4116
7, 20, 6275
59, 34, 9044
51, 25, 9305
8, 63, 824
13, 70, 1710
7, 13, 4625
58, 32, 9215
67, 2, 1370
53, 65, 8427
68, 25, 4012
37, 67, 5429
53, 35, 1495
48, 20, 1068
32, 25, 7670
23, 49, 7799
57, 30, 7726
2, 15, 8953
20, 0, 6426
3, 53, 8269
64, 38, 2261
6, 17, 9780
51, 29, 77
64, 10, 7538
68, 31, 6566
8, 16, 1113
69, 61, 1199
26, 9, 5215
36, 63, 7331
67, 17, 8106
73, 30, 4844
7, 10, 7177
13, 56, 455
21, 43, 9315
18, 0, 755
12, 67, 6657
68, 24, 7237
50, 23, 1236
15, 35, 8735
45, 64, 9838
11, 66, 8630
37, 5, 7178
26, 42, 3912
37, 25, 3411
30, 36, 8873
33, 53, 4714
39, 61, 2928
21, 58, 189
33, 0, 8617
44, 15, 3910
13, 2, 308
0, 27, 8808
0, 75, 1452
2, 49, 6760
64, 33, 7002
67, 33, 7395
73, 0, 2612
46, 26, 7130
23, 65, 1069
23, 68, 4702
3, 56, 2911
58, 52, 8741
4, 49, 6361
4, 50, 2439
72, 66, 1880
20, 3, 1144
16, 64, 6190
59, 52, 8561
64, 26, 6903
30, 47, 1874
37, 59, 495
17, 50, 8247
76, 44, 512
28, 3, 4264
4, 39, 6333
27, 36, 4370
22, 13, 5690
16, 66, 5221
50, 15, 3825
9, 54, 6927
9, 68, 4912
2, 51, 8677
58, 11, 2410
74, 21, 7069
69, 39, 5030
64, 0, 2297
69, 7, 1539
47, 75, 7808
44, 19, 9598
38, 29, 6550
67, 7, 3702
46, 1, 7164
59, 70, 5734
72, 17, 8103
44, 4, 6647
52, 45, 2545
67, 9, 5764
46, 22, 4026
31, 21, 5439
63, 16, 6890
66, 40, 148
36, 58, 7462
7, 22, 3063
35, 23, 5427
37, 39, 5854
71, 32, 7396
5, 64, 5325
2, 76, 6836
55, 60, 9677
12, 51, 3652
50, 67, 4919
39, 50, 820
19, 46, 4445
68, 17, 1923
38, 20, 6963
15, 12, 2736
56, 33, 8859
63, 5, 566
8, 55, 6627
17, 39, 9856
6, 46, 9518
45, 20, 4747
28, 73, 2218
43, 65, 1260
40, 0, 2918
23, 58, 9310
19, 75, 74
31, 45, 9229
73, 58, 4834
40, 15, 3326
75, 68, 7679
67, 60, 9551
65, 34, 2622
41, 33, 9213
24, 58, 2556
5, 32, 4190
60, 23, 2528
41, 46, 4213
65, 42, 6710
76, 45, 8171
54, 73, 2460
37, 41, 1975
62, 44, 3664
4, 16, 6577
44, 21, 3379
47, 56, 6763
33, 66, 7938
75, 14, 3834
15, 70, 8326
55, 37, 2084
53, 41, 4948
43, 33, 4335
3, 11, 5426
3, 57, 10
13, 16, 8598
60, 24, 1791
27, 8, 6788
17, 48, 9758
61, 71, 1911
57, 37, 2471
72, 71, 7927
60, 44, 3478
16, 55, 2624
70, 30, 8528
52, 32, 336
54, 66, 4713
74, 35, 7083
38, 57, 3413
47, 58, 9424
72, 9, 5096
0, 17, 3812
43, 34, 7526
35, 50, 3691
11, 35, 4048
76, 39, 5759
51, 34, 3200
37, 8, 1413
60, 1, 6233
12, 62, 6900
1, 33, 4932
64, 65, 1271
58, 12, 4017
11, 74, 7683
60, 18, 5704
1, 4, 435
62, 1, 1347
66, 43, 7777
21, 63, 3577
36, 20, 9763
45, 13, 6818
26, 13, 3573
0, 66, 9095
65, 59, 5783
36, 4, 333
30, 12, 2578
27, 1, 5243
28, 0, 1001
1, 58, 83
48, 23, 6506
19, 11, 6817
74, 70, 5188
31, 55, 1251
66, 25, 8792
61, 57, 3216
42, 72, 6431
3, 32, 8802
27, 62, 735
12, 20, 8833
34, 33, 732
75, 5, 8948
15, 76, 3685
3, 23, 478
67, 36, 4521
45, 59, 1660
19, 3, 6390
61, 14, 3086
57, 49, 601
12, 73, 3232
37, 38, 1998
0, 72, 5579
31, 58, 1279
11, 37, 4045
69, 70, 3280
6, 72, 8690
50, 20, 5283
46, 27, 5336
7, 65, 4333
31, 11, 4587
28, 65, 996
9, 64, 8082
69, 48, 5765
66, 67, 3539
71, 15, 2585
60, 63, 6792
47, 61, 1748
13, 5, 8226
13, 69, 9176
10, 39, 6962
47, 26, 8378
10, 20, 1120
14, 60, 8495
64, 28, 1787
5, 1, 5288
24, 43, 6555
22, 58, 9741
72, 48, 6230
13, 9, 1271
56, 69, 3264
44, 61, 1856
56, 39, 4184
13, 29, 6170
22, 52, 8995
63, 50, 1920
34, 36, 4446
41, 58, 1624
14, 3, 7142
18, 52, 8072
6, 23, 4617
45, 48, 617
70, 65, 9188
37, 36, 6841
59, 48, 5766
6, 50, 1288
55, 0, 4197
54, 60, 2406
57, 59, 5470
66, 21, 1279
17, 33, 499
2, 8, 283
28, 9, 9505
14, 2, 6993
1, 37, 2187
38, 24, 9750
18, 37, 3446
62, 30, 5198
68, 73, 6474
34, 45, 4080
42, 64, 9236
59, 63, 4286
61, 6, 3614
67, 29, 3278
5, 34, 1412
60, 38, 6788
3, 68, 7086
16, 18, 9660
12, 65, 7942
31, 50, 4720
56, 66, 2737
26, 65, 9195
33, 75, 6597
10, 59, 741
58, 70, 6318
34, 52, 7648
54, 27, 7248
50, 10, 9487
25, 6, 5631
44, 45, 1595
38, 22, 8750
43, 54, 1520
74, 61, 700
42, 38, 2895
35, 18, 8134
34, 4, 5705
68, 53, 2739
60, 4, 3128
14, 28, 1208
70, 42, 662
22, 63, 7339
74, 29, 7581
73, 51, 168
0, 37, 998
14, 20, 2244
49, 35, 4071
40, 39, 547
43, 52, 4703
50, 57, 1381
28, 34, 2569
41, 18, 5608
63, 42, 3695
39, 21, 3297
57, 66, 5208
13, 34, 1818
1, 59, 7590
24, 59, 8940
16, 70, 8037
10, 24, 9268
38, 0, 4270
19, 8, 9656
58, 72, 940
72, 14, 1954
59, 56, 6174
0, 26, 7531
76, 13, 6596
57, 64, 2386
38, 47, 8262
21, 42, 3418
7, 37, 5390
76, 61, 5169
49, 27, 3767
21, 10, 6704
44, 29, 897
6, 58, 1463
68, 70, 2954
54, 69, 3149
49, 11, 9254
74, 12, 4281
11, 28, 9722
63, 53, 7830
42, 53, 5174
12, 42, 8732
11, 22, 449
13, 63, 7057
16, 30, 2544
67, 26, 3354
9, 48, 5415
65, 22, 268
17, 54, 855
12, 48, 6252
9, 29, 1435
47, 62, 9133
36, 18, 4479
0, 30, 8771
19, 38, 2785
24, 19, 7464
39, 55, 8021
5, 69, 1612
25, 17, 7607
59, 8, 1860
75, 40, 9074
71, 73, 7353
64, 1, 2669
50, 71, 4090
12, 40, 8703
18, 42, 6402
7, 66, 9433
50, 14, 4205
48, 44, 161
53, 26, 8377
56, 49, 7571
75, 3, 514
34, 44, 1580
49, 22, 5882
30, 58, 2774
44, 57, 6168
73, 14, 5452
21, 2, 7383
29, 26, 4651
50, 48, 9632
31, 60, 1126
75, 12, 5288
9, 39, 3375
37, 46, 5376
70, 41, 7142
35, 65, 4713
43, 1, 6500
76, 55, 1986
57, 14, 6718
11, 23, 7039
68, 65, 744
24, 47, 119
26, 61, 7619
54, 6, 7808
11, 10, 7762
8, 10, 9489
52, 26, 1086
59, 27, 3373
54, 4, 4271
13, 42, 9547
53, 8, 5535
8, 62, 1259
29, 0, 8688
25, 48, 6154
68, 67, 7050
64, 60, 5044
53, 49, 2296
