131
129, 11, 4716
14, 113, 7212
32, 104, 5908
102, 122, 6734
70, 37, 826
111, 11, 3635
44, 99, 3521
120, 3, 4964
12, 22, 4731
18, 13, 765
127, 16, 2462
75, 48, 5519
85, 117, 1038
29, 97, 6462
119, 40, 1078
106, 64, 5409
80, 36, 2984
46, 64, 135
34, 72, 1518
106, 63, 6976
24, 90, 1630
83, 125, 1722
20, 60, 5318
109, 60, 4022
70, 19, 1591
36, 21, 498
31, 114, 1351
128, 72, 414
51, 82, 2713
32, 6, 2207
27, 43, 1021
27, 52, 1988
87, 98, 116
2, 119, 5055
88, 86, 5904
14, 44, 1621
103, 123, 559
74, 63, 1146
27, 42, 543
62, 90, 2847
23, 78, 3482
43, 15, 5550
93, 26, 2494
17, 46, 2951
128, 54, 4881
118, 128, 2828
59, 108, 1165
64, 72, 5048
85, 66, 4771
53, 127, 6780
57, 53, 6971
128, 47, 532
64, 57, 6352
21, 100, 6258
106, 61, 7090
32, 52, 4985
73, 91, 4258
2, 51, 6247
61, 54, 1403
32, 126, 5700
122, 56, 3802
56, 37, 4623
64, 99, 4299
121, 130, 817
65, 15, 4003
108, 86, 5867
48, 115, 6564
25, 18, 6565
110, 118, 1924
52, 82, 2475
66, 119, 1348
86, 107, 3459
85, 64, 5517
6, 118, 4714
49, 127, 208
83, 73, 4662
9, 35, 3427
48, 97, 2164
98, 66, 3449
52, 30, 3519
78, 104, 1681
29, 70, 2657
128, 34, 1138
117, 119, 1364
76, 120, 2707
37, 80, 3083
91, 130, 3862
11, 50, 6872
29, 62, 2724
22, 72, 4569
89, 94, 2439
84, 55, 2717
70, 20, 3444
5, 63, 2554
32, 41, 1983
124, 20, 1563
79, 29, 5763
66, 128, 199
67, 50, 1811
12, 15, 4779
94, 62, 1853
124, 56, 5054
88, 27, 6540
46, 54, 3419
11, 117, 4077
18, 94, 2132
4, 77, 1585
60, 64, 5246
49, 13, 5667
30, 37, 5922
13, 63, 7210
26, 120, 267
65, 123, 1756
124, 65, 5086
14, 127, 1065
87, 71, 1104
124, 77, 4001
109, 36, 4568
73, 45, 1926
95, 114, 1819
117, 35, 4604
44, 71, 4650
127, 66, 2318
89, 77, 2506
34, 2, 378
11, 92, 5654
85, 79, 693
24, 108, 623
4, 40, 3101
88, 99, 478
105, 51, 6886
37, 3, 6673
83, 112, 2364
35, 20, 691
95, 79, 5997
112, 34, 3131
119, 79, 4537
2, 20, 5273
94, 90, 2901
3, 74, 4190
93, 52, 1549
89, 24, 5412
111, 105, 1790
1, 10, 5597
109, 104, 1800
71, 20, 555
18, 113, 2933
55, 61, 1799
129, 46, 6703
52, 130, 5051
116, 56, 1626
32, 24, 5279
5, 49, 3739
4, 11, 5113
47, 53, 2058
75, 42, 3484
129, 0, 1936
120, 104, 2935
106, 41, 6066
122, 61, 4805
121, 114, 1200
25, 102, 4435
18, 72, 55
84, 27, 3768
94, 52, 5248
55, 47, 6018
2, 79, 6385
109, 61, 1710
7, 1, 978
62, 113, 3182
104, 36, 639
49, 75, 6256
67, 81, 3392
8, 101, 1953
58, 54, 6520
129, 25, 3554
38, 111, 4182
73, 78, 2340
24, 57, 3992
119, 43, 3146
87, 93, 6176
129, 3, 6906
74, 49, 1837
103, 114, 4236
82, 38, 2962
0, 93, 4932
116, 1, 257
71, 120, 3637
109, 111, 2818
111, 27, 2818
72, 108, 5952
87, 49, 1405
4, 93, 6630
120, 121, 5832
90, 102, 4138
85, 98, 2863
75, 7, 2749
33, 122, 6085
28, 48, 4313
24, 21, 6966
70, 40, 4524
98, 55, 3177
6, 50, 3820
105, 71, 3088
5, 57, 5731
95, 81, 6616
6, 57, 4847
85, 36, 4559
33, 120, 1947
34, 49, 5105
84, 70, 1072
33, 13, 3687
75, 108, 1325
54, 17, 6323
112, 93, 3872
113, 128, 4036
69, 46, 4142
79, 78, 2628
36, 24, 5034
51, 41, 4244
34, 121, 1036
12, 88, 3805
109, 102, 5663
114, 17, 2465
10, 123, 6225
123, 51, 2903
54, 98, 5256
12, 69, 5891
58, 62, 4582
23, 117, 2693
100, 86, 6583
40, 29, 360
8, 25, 62
22, 25, 4672
130, 110, 4883
53, 22, 3253
119, 108, 914
43, 105, 6860
109, 117, 4940
11, 37, 6760
51, 93, 1730
112, 8, 5446
69, 80, 6400
38, 65, 5939
37, 130, 5078
77, 2, 6037
122, 76, 6426
114, 24, 772
88, 0, 3185
57, 101, 1431
86, 109, 3528
44, 34, 2184
121, 125, 6440
68, 125, 1838
106, 35, 1054
76, 8, 5867
74, 71, 6522
18, 15, 5186
87, 130, 6586
107, 32, 315
118, 97, 4501
114, 107, 6471
110, 46, 4128
34, 94, 4062
72, 115, 1994
21, 72, 57
38, 28, 1394
67, 31, 860
129, 88, 5885
43, 58, 6629
39, 83, 1905
101, 83, 3833
24, 1, 5660
64, 74, 3260
35, 78, 4136
75, 10, 1739
68, 20, 6308
65, 67, 2084
102, 94, 2535
21, 32, 6984
127, 25, 4406
122, 72, 3577
51, 78, 2813
4, 92, 1325
115, 119, 2914
116, 43, 2299
4, 12, 2968
115, 11, 323
64, 50, 3409
1, 76, 3120
32, 59, 3655
55, 71, 861
81, 90, 2408
69, 105, 276
109, 123, 7137
104, 8, 5687
96, 48, 5368
68, 33, 6809
96, 65, 2566
67, 123, 7047
92, 10, 7042
74, 70, 2250
18, 3, 5140
119, 5, 6899
126, 43, 5134
15, 6, 7191
97, 82, 1672
35, 81, 6931
10, 62, 6221
27, 69, 6449
58, 93, 7149
102, 87, 4031
122, 41, 2491
103, 130, 3622
55, 15, 1285
89, 50, 3105
39, 106, 3987
34, 73, 2642
80, 114, 5021
102, 96, 2026
19, 38, 1948
33, 12, 4556
112, 52, 2783
15, 74, 5215
107, 78, 1406
30, 125, 4230
76, 44, 456
15, 14, 4524
32, 55, 6082
99, 100, 6323
109, 83, 1495
118, 106, 2298
64, 10, 2299
108, 44, 6405
21, 65, 1238
20, 77, 5996
47, 86, 6994
67, 59, 6913
116, 33, 1894
31, 64, 6591
55, 125, 1359
126, 103, 632
78, 10, 2660
55, 80, 444
43, 89, 6916
74, 31, 3102
39, 80, 6834
77, 110, 5415
119, 94, 6044
98, 47, 6700
63, 101, 840
61, 43, 1541
103, 45, 5389
88, 17, 1012
108, 111, 3337
108, 66, 6068
109, 7, 5893
61, 86, 394
78, 94, 6735
25, 43, 6105
29, 59, 2046
89, 88, 3930
108, 60, 6118
46, 52, 6560
126, 92, 4547
51, 115, 5290
63, 100, 7214
128, 1, 128
112, 96, 814
33, 53, 3822
5, 107, 945
55, 70, 7212
0, 37, 1881
15, 32, 1478
20, 6, 4817
6, 25, 3676
77, 52, 5381
115, 126, 63
58, 86, 176
122, 126, 3381
81, 103, 6459
40, 55, 5572
58, 119, 6235
57, 62, 3053
104, 124, 4734
128, 23, 4912
35, 110, 6845
95, 119, 3754
61, 3, 4132
1, 92, 4480
11, 103, 7111
86, 21, 20
14, 11, 3992
20, 29, 906
92, 113, 1047
17, 26, 6885
56, 17, 158
89, 33, 643
49, 21, 1002
98, 42, 4558
11, 95, 4091
102, 130, 2014
60, 78, 3549
113, 26, 5609
51, 46, 885
57, 55, 3325
7, 19, 2031
59, 6, 6475
20, 33, 3979
68, 127, 4355
47, 42, 3228
76, 53, 1236
91, 21, 1305
33, 129, 2253
35, 72, 5204
77, 94, 3131
45, 59, 5192
35, 38, 2889
45, 75, 3142
124, 110, 1152
76, 7, 1379
102, 43, 7027
44, 82, 944
31, 68, 1144
114, 9, 3231
90, 123, 6523
44, 55, 7103
41, 104, 1122
61, 60, 5920
38, 68, 2951
127, 10, 4883
51, 91, 716
48, 94, 5381
50, 105, 5313
117, 6, 5364
98, 38, 3544
20, 18, 5192
97, 56, 4113
7, 28, 903
23, 52, 2622
128, 105, 4602
43, 16, 6755
126, 33, 5873
30, 23, 5977
26, 15, 7073
29, 105, 5502
122, 15, 6096
61, 66, 5034
81, 101, 1013
104, 73, 5829
107, 49, 2270
23, 124, 32
66, 92, 4968
126, 49, 6603
46, 74, 2412
129, 89, 6273
95, 93, 4184
46, 2, 2234
11, 10, 1917
13, 35, 5418
115, 78, 5107
126, 120, 2900
50, 15, 2352
111, 12, 6490
82, 93, 726
13, 25, 3305
20, 111, 3706
59, 79, 5478
44, 98, 2891
67, 54, 6013
19, 12, 2125
103, 31, 274
69, 123, 4437
113, 22, 2308
125, 129, 1077
41, 89, 6432
2, 19, 6710
81, 82, 3171
55, 75, 3811
30, 71, 2630
85, 38, 3129
15, 64, 7135
17, 124, 4133
62, 115, 3588
126, 80, 275
67, 4, 6477
120, 91, 1070
75, 47, 2854
53, 58, 4650
94, 71, 4666
79, 128, 7053
117, 15, 184
3, 23, 3761
37, 108, 4907
117, 96, 2410
56, 16, 7248
37, 81, 1484
124, 103, 1162
83, 92, 6974
44, 80, 2186
83, 6, 6082
56, 125, 378
74, 90, 527
66, 20, 4112
44, 26, 830
92, 82, 3719
35, 97, 2464
112, 123, 1288
109, 23, 2145
57, 11, 2644
49, 31, 3437
34, 68, 5151
118, 27, 7200
113, 76, 869
81, 77, 3098
130, 120, 3476
103, 21, 2491
90, 118, 2119
49, 9, 5001
82, 89, 4465
113, 16, 6633
93, 20, 4677
14, 3, 2934
86, 103, 3477
39, 30, 3125
21, 74, 4009
90, 4, 3253
69, 41, 1995
18, 106, 442
21, 23, 583
88, 35, 6843
34, 104, 463
57, 79, 5973
29, 47, 7145
100, 73, 6917
6, 101, 1645
71, 60, 6228
10, 41, 4133
129, 78, 7215
6, 52, 600
0, 103, 3206
126, 125, 5583
114, 109, 4164
40, 43, 6937
26, 109, 964
17, 104, 5800
82, 106, 5900
1, 106, 3194
92, 69, 4106
99, 33, 5363
26, 30, 2608
127, 65, 4970
15, 53, 4144
44, 0, 1390
57, 88, 5746
54, 104, 6460
1, 118, 4140
125, 6, 5709
59, 2, 5969
85, 91, 2135
39, 102, 6812
125, 46, 3976
106, 66, 2469
64, 13, 3128
89, 12, 2545
73, 98, 2683
65, 42, 6501
29, 28, 1180
67, 86, 3307
12, 123, 5889
80, 72, 3711
77, 90, 4894
4, 96, 5211
106, 50, 4042
63, 85, 1406
17, 7, 3189
49, 10, 3600
122, 96, 5789
45, 23, 1611
69, 128, 415
108, 95, 2530
112, 106, 2000
27, 24, 2618
19, 93, 1217
114, 11, 6986
77, 119, 4754
94, 58, 2684
88, 2, 2710
6, 55, 6989
84, 99, 3888
107, 29, 937
99, 40, 1011
62, 95, 2602
70, 28, 1419
98, 112, 3414
1, 44, 786
12, 67, 1565
117, 37, 4072
130, 69, 2781
81, 44, 470
94, 27, 2457
107, 42, 5256
63, 117, 5950
7, 84, 2918
49, 94, 6162
79, 126, 3808
110, 92, 178
80, 2, 4391
39, 49, 2772
54, 1, 7054
40, 59, 2726
115, 40, 3178
12, 2, 2954
10, 76, 3725
34, 61, 2656
68, 8, 3921
95, 105, 6600
127, 28, 1736
8, 82, 604
112, 122, 3458
118, 26, 2221
66, 63, 5522
104, 107, 3493
83, 76, 1475
119, 28, 5708
9, 27, 4814
38, 75, 4671
124, 97, 2218
26, 68, 4536
89, 61, 267
15, 103, 6435
116, 77, 5467
86, 28, 1116
14, 60, 6116
108, 64, 7003
44, 77, 5637
73, 85, 329
113, 71, 5511
85, 108, 2953
47, 92, 127
79, 89, 1037
117, 7, 6807
37, 89, 830
28, 8, 2570
41, 50, 949
38, 32, 6608
4, 10, 6366
23, 130, 2504
43, 97, 6732
26, 116, 1590
4, 41, 5243
104, 94, 3998
41, 58, 4018
119, 0, 3010
58, 79, 1090
75, 88, 7026
44, 10, 3486
107, 48, 909
92, 98, 7014
94, 30, 3035
31, 124, 4863
1, 5, 2392
118, 46, 3769
21, 125, 5075
40, 102, 944
54, 121, 1366
95, 85, 2733
70, 66, 1751
85, 78, 1315
114, 55, 6120
85, 71, 1067
121, 98, 2749
96, 127, 1664
94, 6, 3976
26, 43, 4630
46, 71, 2695
33, 45, 5711
70, 33, 4740
44, 107, 7174
67, 130, 4516
61, 33, 5611
47, 3, 2705
29, 71, 1592
46, 6, 1617
83, 99, 543
22, 40, 3850
104, 24, 4316
93, 94, 4997
98, 70, 6121
14, 37, 955
51, 63, 3224
126, 6, 6231
35, 18, 6073
127, 113, 3878
80, 9, 6476
46, 98, 2310
92, 51, 5048
0, 36, 4957
96, 85, 5761
14, 51, 4304
102, 118, 2539
89, 91, 4671
107, 26, 6642
48, 119, 2707
80, 111, 2692
129, 120, 5843
79, 38, 4301
119, 102, 6850
7, 121, 3476
125, 116, 1760
3, 101, 3939
111, 85, 7042
124, 114, 2348
50, 83, 6541
46, 15, 2192
6, 75, 3037
108, 55, 3869
16, 37, 3151
56, 55, 4141
89, 2, 1607
3, 94, 813
16, 2, 1262
96, 5, 814
60, 121, 3523
119, 6, 4052
23, 7, 3403
123, 106, 6513
46, 109, 4569
5, 102, 2915
103, 101, 4493
45, 128, 6766
95, 75, 6675
29, 38, 3793
128, 16, 6383
45, 71, 5680
49, 41, 5779
128, 38, 4954
43, 92, 1964
99, 110, 6364
30, 108, 4682
35, 40, 6122
78, 39, 4972
27, 29, 2801
120, 81, 900
98, 27, 6598
107, 125, 4057
95, 96, 3325
39, 123, 6276
8, 21, 2989
8, 7, 4692
11, 73, 2770
59, 51, 6489
48, 43, 6029
70, 102, 5260
17, 5, 4574
85, 105, 1656
112, 48, 6876
64, 25, 4383
114, 36, 1661
88, 124, 6018
21, 79, 1604
124, 6, 3950
117, 1, 6400
109, 112, 1670
122, 3, 3219
23, 89, 812
46, 39, 6227
121, 33, 2284
74, 12, 694
46, 95, 4316
25, 56, 5318
44, 15, 5947
95, 52, 1600
118, 38, 5179
25, 53, 3242
111, 99, 578
114, 62, 6093
111, 123, 3965
107, 89, 1795
0, 47, 2987
83, 13, 3442
49, 27, 6000
62, 106, 2551
16, 88, 5434
88, 38, 4921
99, 126, 6751
103, 29, 363
114, 1, 7162
72, 106, 5213
116, 19, 2421
41, 18, 3569
20, 37, 1101
70, 44, 3593
18, 23, 6119
36, 17, 2270
117, 106, 519
20, 114, 4724
19, 112, 4201
30, 40, 2057
125, 82, 6676
6, 7, 7228
30, 51, 897
82, 121, 877
64, 38, 1116
71, 31, 4591
125, 114, 538
9, 11, 739
72, 5, 554
48, 108, 6357
46, 31, 4229
125, 29, 2497
109, 113, 5624
102, 21, 2204
103, 118, 3290
8, 60, 3156
24, 130, 6320
113, 47, 2620
94, 5, 5956
14, 77, 4404
102, 82, 7172
60, 122, 5809
129, 116, 4755
23, 111, 4731
15, 47, 1219
10, 87, 2887
87, 59, 6417
9, 130, 148
105, 125, 6802
114, 127, 3678
59, 44, 6766
26, 117, 7211
48, 14, 6895
76, 110, 6491
100, 4, 4824
38, 84, 2781
36, 122, 5776
68, 46, 3729
117, 30, 4619
34, 57, 2596
39, 12, 5710
26, 1, 6387
96, 64, 1800
53, 17, 1877
4, 61, 4023
111, 76, 3943
107, 109, 4435
130, 92, 5581
66, 78, 1473
37, 1, 2227
124, 100, 3068
87, 126, 6647
93, 38, 2303
89, 114, 4791
67, 128, 3424
47, 115, 3893
101, 52, 1095
84, 24, 5488
112, 120, 825
123, 43, 5597
19, 128, 161
41, 20, 3994
59, 80, 6469
84, 19, 2202
82, 53, 2255
90, 87, 3082
121, 112, 2394
15, 48, 1252
48, 32, 4345
42, 43, 115
102, 61, 7206
121, 81, 2499
69, 129, 2593
75, 30, 2346
34, 84, 6188
89, 104, 638
89, 121, 1110
36, 67, 6579
70, 67, 185
123, 130, 5124
95, 74, 3919
2, 69, 1728
59, 53, 2492
22, 83, 1365
50, 25, 918
58, 57, 3266
101, 125, 2797
62, 103, 558
50, 112, 5389
103, 117, 1854
100, 40, 651
24, 55, 4104
117, 28, 1721
39, 108, 4862
57, 71, 1748
