121
100, 72, 3248
7, 90, 2576
117, 51, 6123
111, 51, 6663
77, 9, 2790
72, 88, 1156
29, 11, 2641
97, 115, 4184
82, 39, 734
33, 116, 5919
52, 32, 5521
97, 17, 6854
39, 51, 1013
35, 114, 6292
26, 19, 2870
46, 80, 5713
16, 91, 4180
1, 103, 2812
85, 95, 2307
64, 5, 6001
114, 64, 6697
30, 92, 4361
43, 37, 983
43, 48, 845
13, 8, 1852
115, 67, 5993
75, 12, 4071
9, 49, 7030
55, 26, 3456
53, 95, 168
16, 76, 3709
13, 68, 3665
14, 106, 6542
78, 116, 2895
98, 1, 1707
36, 80, 5741
119, 58, 6450
5, 50, 4717
41, 105, 243
33, 119, 6426
112, 87, 5885
49, 4, 462
10, 47, 5710
87, 17, 1542
63, 107, 2086
65, 51, 5477
13, 16, 5818
44, 58, 7121
117, 109, 1756
45, 46, 2882
0, 76, 5186
53, 85, 411
3, 58, 4703
46, 40, 4960
21, 44, 6634
56, 54, 6577
99, 117, 3920
42, 112, 7148
9, 15, 2547
16, 44, 539
69, 73, 4204
108, 92, 5762
29, 113, 6724
43, 74, 1521
24, 48, 6018
112, 15, 1771
20, 25, 3250
35, 60, 42
77, 23, 4281
74, 20, 1613
64, 107, 755
78, 39, 5537
12, 9, 2493
95, 56, 2657
31, 98, 4621
79, 83, 2668
33, 12, 6201
72, 10, 7109
70, 16, 5918
30, 38, 4747
49, 40, 1269
2, 1, 6180
50, 99, 1846
57, 60, 5081
63, 28, 1735
22, 75, 4354
113, 101, 2387
9, 95, 2324
24, 60, 2079
111, 19, 5986
118, 111, 2972
77, 6, 6657
11, 72, 165
39, 111, 1797
96, 83, 2036
33, 64, 3206
60, 109, 4630
79, 55, 3797
61, 63, 4189
75, 94, 6125
45, 111, 2654
96, 56, 6394
22, 39, 186
24, 110, 5086
73, 34, 911
32, 112, 5765
19, 16, 4866
35, 55, 6568
8, 86, 3575
100, 47, 6682
94, 26, 2397
11, 89, 3730
111, 83, 1675
21, 11, 4347
54, 85, 3219
96, 17, 5388
3, 25, 1864
58, 55, 3487
36, 11, 5950
36, 65, 1393
4, 1, 6653
104, 98, 3006
114, 69, 1447
110, 48, 1542
22, 57, 1969
56, 98, 6801
22, 3, 637
34, 60, 4939
67, 112, 5804
27, 71, 2039
40, 110, 4788
45, 59, 4005
55, 67, 7133
77, 8, 5150
42, 7, 426
67, 35, 2095
23, 47, 4090
44, 14, 1793
42, 50, 4780
91, 111, 6869
107, 96, 1240
16, 85, 4318
54, 99, 1392
35, 70, 7186
114, 43, 108
80, 66, 492
71, 98, 7102
43, 33, 2321
24, 32, 49
68, 30, 4245
98, 120, 5897
38, 42, 5408
96, 48, 100
80, 31, 2820
13, 51, 1906
75, 68, 5576
67, 84, 2464
99, 75, 3154
44, 13, 5403
27, 59, 3045
26, 104, 1304
93, 95, 436
87, 35, 1119
112, 62, 1901
53, 99, 1496
41, 8, 2404
6, 10, 3334
45, 70, 3324
109, 8, 6230
68, 112, 5571
66, 119, 720
85, 55, 1402
47, 74, 4532
71, 33, 5760
75, 44, 1836
68, 77, 185
119, 16, 6022
47, 93, 5371
13, 91, 5872
41, 59, 5198
109, 97, 6936
103, 105, 3876
86, 17, 3778
40, 19, 1754
1, 30, 3578
33, 13, 5729
3, 112, 592
119, 12, 5719
90, 97, 7247
76, 77, 6998
37, 29, 6433
105, 54, 6938
40, 65, 265
115, 26, 4274
48, 115, 7299
80, 97, 338
16, 56, 621
90, 89, 1478
24, 59, 3492
113, 58, 653
105, 18, 1167
76, 37, 233
54, 42, 6552
50, 61, 156
117, 100, 5378
90, 27, 5326
99, 38, 2618
97, 117, 1659
73, 93, 2550
113, 40, 6052
28, 0, 5185
114, 41, 2369
34, 97, 6079
89, 57, 4371
70, 114, 4373
89, 79, 5300
0, 118, 5561
35, 31, 6909
47, 106, 7243
79, 5, 1035
108, 106, 3453
0, 97, 508
27, 8, 5643
7, 62, 3589
15, 35, 1862
69, 15, 7165
4, 24, 1401
60, 100, 4714
24, 91, 377
85, 82, 452
64, 40, 6774
47, 6, 1672
82, 14, 5624
51, 120, 6708
70, 66, 4815
44, 97, 2471
113, 103, 117
99, 70, 6725
48, 4, 3031
80, 15, 2239
108, 0, 3328
46, 50, 4052
1, 9, 1219
94, 5, 7315
55, 44, 4065
6, 36, 1171
7, 43, 5262
54, 53, 982
68, 12, 5423
97, 84, 4617
53, 72, 3405
16, 93, 2905
75, 39, 54
22, 86, 2657
108, 69, 1085
82, 60, 1525
45, 27, 5297
103, 85, 1409
116, 0, 3831
53, 6, 6061
109, 61, 938
84, 36, 4425
92, 67, 2756
56, 43, 4848
84, 105, 5916
86, 70, 1631
95, 51, 5804
92, 1, 416
93, 45, 6424
18, 117, 2140
116, 120, 1126
64, 71, 6216
102, 116, 6231
107, 21, 3345
52, 85, 286
1, 51, 5944
81, 43, 5572
32, 29, 5713
19, 81, 3205
98, 88, 3734
57, 72, 7051
38, 29, 4916
85, 10, 273
54, 13, 2021
91, 67, 3110
97, 45, 6653
2, 53, 6657
107, 106, 4914
69, 18, 3987
108, 67, 5201
17, 91, 1596
120, 54, 4602
5, 84, 2363
105, 40, 4849
12, 100, 6659
58, 70, 1904
8, 43, 4247
85, 101, 649
84, 83, 273
50, 102, 4215
48, 15, 7322
116, 74, 3550
41, 2, 3043
93, 14, 3820
11, 82, 4296
70, 8, 1153
20, 69, 2734
81, 77, 7165
80, 89, 4018
92, 44, 1416
17, 36, 5602
118, 103, 3277
95, 22, 5423
114, 113, 1110
49, 71, 4101
7, 1, 6792
34, 88, 6837
22, 10, 104
80, 29, 6196
95, 112, 602
19, 39, 187
62, 30, 5537
43, 117, 6293
40, 61, 4875
107, 5, 1984
35, 77, 3802
53, 103, 7316
95, 6, 4912
81, 119, 2485
49, 6, 1483
57, 99, 4177
91, 2, 1054
12, 10, 3599
89, 107, 2180
0, 103, 3108
101, 2, 7122
9, 21, 3527
0, 100, 1467
7, 68, 4810
41, 4, 5193
109, 5, 1968
53, 43, 586
119, 5, 632
62, 82, 3145
108, 43, 1821
84, 110, 5622
92, 9, 5476
0, 117, 6059
30, 16, 7004
89, 12, 3186
7, 25, 469
25, 109, 3375
22, 46, 730
40, 119, 1914
67, 14, 6518
67, 104, 1041
97, 70, 182
107, 60, 2481
4, 14, 4740
6, 42, 1681
116, 42, 4871
20, 99, 833
34, 15, 7028
32, 100, 1304
103, 30, 5514
54, 57, 6816
37, 62, 4865
64, 74, 4570
68, 118, 6578
40, 70, 1274
85, 0, 2441
112, 106, 1831
17, 56, 5194
34, 110, 4279
79, 100, 1203
53, 111, 5169
62, 72, 182
67, 103, 6833
71, 56, 2392
70, 113, 7038
21, 85, 4920
54, 76, 2293
120, 9, 1562
98, 36, 371
85, 8, 3587
61, 84, 6617
120, 20, 4880
105, 32, 5381
114, 8, 7228
94, 1, 3713
28, 43, 526
107, 1, 1372
21, 64, 6687
79, 120, 3306
6, 85, 4961
35, 78, 158
62, 116, 5568
74, 19, 3232
93, 68, 7283
65, 1, 1443
98, 70, 5107
119, 18, 4768
4, 11, 218
59, 14, 2449
93, 32, 554
43, 68, 3333
94, 48, 3653
90, 107, 5270
89, 119, 3212
58, 50, 6217
100, 68, 2903
40, 2, 352
61, 48, 4404
50, 37, 2854
72, 47, 4126
26, 46, 3145
65, 26, 328
11, 40, 6219
85, 117, 7174
42, 65, 1569
5, 61, 4974
95, 29, 6589
47, 5, 7275
114, 119, 2745
68, 56, 1325
105, 11, 1324
52, 60, 2267
83, 52, 574
50, 83, 1910
16, 49, 1692
11, 98, 6364
79, 104, 7063
80, 56, 2184
61, 4, 5682
30, 23, 354
17, 118, 5767
63, 62, 2894
80, 84, 1456
46, 1, 341
82, 99, 4654
70, 2, 2592
1, 63, 2080
116, 44, 1149
102, 98, 7189
118, 52, 4096
46, 47, 932
60, 33, 3839
58, 2, 925
81, 100, 3437
61, 38, 5579
36, 110, 5952
60, 8, 2803
95, 8, 108
112, 64, 613
23, 68, 5757
79, 13, 3553
107, 62, 3701
24, 63, 3694
65, 110, 1825
32, 14, 2990
7, 103, 1078
42, 72, 6848
53, 107, 5241
55, 48, 1194
120, 47, 3711
46, 91, 679
0, 89, 4195
14, 100, 5459
2, 6, 4630
9, 48, 5607
36, 30, 1321
41, 112, 5164
59, 56, 6054
52, 5, 973
96, 40, 136
56, 20, 3057
103, 29, 6004
57, 61, 6615
99, 30, 6592
44, 88, 6788
50, 65, 5906
55, 33, 6882
14, 28, 5637
62, 49, 6615
117, 89, 6712
69, 64, 4805
92, 62, 289
2, 105, 241
13, 78, 1761
118, 11, 3626
44, 19, 4832
99, 12, 1122
14, 38, 5054
112, 69, 5012
55, 8, 5361
70, 33, 4291
62, 54, 1036
45, 64, 5536
13, 4, 297
70, 13, 5751
64, 67, 7026
62, 115, 6410
90, 103, 2172
72, 3, 5055
104, 64, 233
107, 77, 4364
73, 13, 5836
117, 91, 5879
44, 94, 5103
79, 119, 1484
42, 56, 6394
84, 53, 5396
16, 95, 1638
89, 66, 3464
23, 4, 7166
53, 106, 4639
8, 89, 5678
4, 40, 6136
30, 88, 4673
3, 61, 1335
35, 66, 726
36, 21, 436
19, 29, 1422
74, 21, 1501
111, 84, 5163
75, 46, 679
7, 47, 1615
52, 45, 4868
52, 7, 4532
118, 31, 304
91, 8, 2161
115, 51, 3698
74, 89, 6433
58, 88, 2385
27, 64, 5975
106, 51, 6629
43, 16, 2923
112, 18, 5457
72, 119, 3648
120, 82, 2243
2, 82, 3349
88, 95, 2050
54, 28, 6953
18, 16, 1551
23, 90, 3855
71, 78, 906
101, 14, 5640
101, 81, 5322
107, 51, 1442
56, 3, 2993
77, 43, 2857
77, 13, 1510
13, 104, 109
68, 29, 205
18, 84, 598
29, 41, 5848
83, 89, 5456
120, 67, 1463
86, 48, 7036
105, 63, 4727
62, 26, 1025
31, 83, 5104
116, 13, 6369
80, 41, 5719
34, 114, 3612
84, 116, 5925
105, 34, 7028
31, 116, 7122
86, 112, 1406
11, 32, 2171
77, 73, 6002
101, 36, 2525
54, 55, 4379
66, 29, 3600
59, 47, 2899
71, 35, 5274
46, 84, 2276
73, 92, 7013
105, 26, 4831
108, 81, 3381
43, 111, 2802
109, 14, 4797
51, 76, 2627
78, 8, 1597
20, 71, 154
37, 96, 6799
50, 56, 520
44, 43, 1327
25, 111, 5287
72, 38, 737
90, 114, 6249
20, 42, 4083
36, 118, 3171
90, 91, 1225
117, 66, 4819
79, 18, 2874
75, 6, 5068
55, 104, 2552
66, 57, 6691
56, 76, 1906
14, 98, 2902
79, 3, 4504
2, 37, 4542
44, 65, 747
2, 26, 34
9, 46, 4299
43, 27, 2723
11, 95, 7120
22, 61, 3530
1, 55, 5178
93, 7, 4647
4, 21, 5147
114, 102, 4500
39, 15, 7009
24, 107, 6377
105, 68, 4197
42, 29, 3096
10, 50, 6956
77, 53, 914
7, 21, 1353
94, 9, 5648
114, 50, 7107
21, 79, 4814
74, 9, 983
63, 30, 2637
115, 29, 6810
115, 74, 743
9, 82, 1090
44, 76, 450
16, 88, 4854
27, 73, 5724
13, 50, 2300
30, 14, 421
90, 113, 6960
93, 79, 6886
86, 71, 1803
120, 6, 4053
18, 29, 3109
20, 19, 184
1, 22, 43
48, 108, 5126
113, 117, 837
45, 69, 5463
6, 40, 3664
63, 93, 4674
67, 41, 4626
71, 61, 7145
104, 103, 1216
63, 57, 6703
110, 57, 6483
53, 47, 3422
49, 27, 5412
38, 101, 6863
34, 68, 83
80, 95, 5607
51, 37, 4131
33, 120, 1152
10, 14, 2636
49, 25, 1952
108, 53, 7347
85, 47, 3817
97, 73, 1129
5, 97, 5581
31, 84, 1285
9, 118, 3230
20, 6, 1335
20, 52, 1555
63, 92, 1574
84, 81, 2037
53, 61, 432
46, 105, 2873
28, 1, 1413
97, 67, 696
103, 78, 3120
78, 106, 3077
22, 48, 6342
28, 48, 6600
55, 30, 5368
69, 49, 71
91, 30, 4583
64, 68, 4864
102, 10, 4248
12, 83, 6705
89, 13, 5942
26, 101, 1989
113, 79, 4699
62, 60, 909
45, 2, 6693
104, 110, 5297
87, 101, 1661
18, 77, 7060
32, 68, 4164
0, 41, 4792
62, 29, 4164
4, 38, 5120
103, 115, 4323
113, 10, 1976
18, 4, 450
103, 43, 5311
62, 48, 2754
61, 89, 6287
81, 120, 3999
18, 21, 1693
108, 24, 4626
81, 110, 2787
96, 74, 1915
5, 77, 7240
99, 101, 2266
31, 65, 3705
117, 87, 2254
36, 34, 44
118, 97, 2324
3, 15, 3195
78, 20, 5364
35, 4, 3795
1, 81, 6785
112, 29, 673
44, 2, 5629
48, 114, 1668
67, 7, 355
9, 11, 5801
120, 109, 6396
17, 44, 3378
42, 40, 6703
13, 86, 1352
58, 116, 3484
91, 108, 6321
63, 50, 36
76, 55, 3478
119, 68, 754
20, 28, 5537
106, 8, 4711
40, 73, 4454
7, 59, 5420
53, 34, 5789
80, 42, 4202
97, 35, 2008
91, 71, 1276
6, 27, 2568
102, 65, 6055
118, 19, 6410
25, 0, 4230
6, 48, 1219
61, 58, 6488
97, 92, 1179
48, 70, 2393
22, 45, 5138
37, 6, 4087
17, 85, 2232
11, 58, 3475
9, 80, 5428
113, 80, 3040
69, 106, 2804
58, 92, 4692
63, 83, 6828
86, 54, 6042
8, 98, 5338
117, 76, 6064
57, 36, 6385
41, 51, 6312
68, 24, 4130
26, 38, 5901
7, 82, 4552
29, 27, 2488
86, 62, 5259
90, 73, 3886
93, 10, 6492
34, 16, 4161
115, 9, 6429
13, 43, 3944
18, 51, 1042
56, 88, 4120
45, 113, 283
75, 91, 3597
70, 110, 1739
112, 75, 1210
39, 21, 1131
21, 63, 4857
118, 40, 1888
10, 106, 2879
24, 38, 2163
78, 88, 5864
86, 67, 5021
88, 50, 6760
45, 26, 467
53, 19, 4133
111, 99, 6304
96, 24, 7216
82, 96, 379
79, 86, 6714
72, 99, 1829
40, 21, 3119
99, 116, 1032
47, 12, 6465
1, 108, 4081
52, 111, 6612
28, 9, 5408
13, 110, 2080
26, 93, 1170
98, 80, 6806
106, 45, 1836
61, 91, 376
98, 26, 3867
31, 51, 7060
60, 79, 5997
10, 84, 6296
20, 54, 823
53, 36, 6004
98, 69, 3329
35, 100, 677
74, 113, 196
94, 115, 6387
27, 13, 909
68, 82, 6121
93, 97, 621
37, 14, 6146
109, 18, 2332
88, 19, 135
8, 53, 5165
92, 33, 1923
111, 21, 5511
78, 85, 5622
109, 105, 2660
36, 32, 1350
86, 105, 4850
69, 6, 4360
34, 80, 5142
9, 116, 7279
52, 58, 608
0, 48, 4786
39, 64, 6553
34, 85, 4070
12, 109, 6603
95, 46, 410
55, 45, 5280
103, 63, 7168
10, 0, 57
69, 5, 5506
16, 108, 547
60, 43, 3550
76, 13, 3126
80, 11, 301
2, 36, 4118
98, 17, 7336
9, 37, 233
101, 92, 2591
21, 78, 41
9, 101, 4514
71, 117, 6299
19, 106, 4770
33, 34, 5703
20, 4, 78
45, 5, 1046
63, 45, 2589
111, 77, 45
69, 80, 2755
77, 24, 6706
101, 46, 6983
36, 10, 1918
13, 119, 5777
66, 73, 509
49, 51, 3375
98, 2, 4258
77, 114, 2298
77, 66, 1475
39, 73, 3377
111, 93, 994
47, 91, 819
8, 67, 4499
62, 105, 453
74, 23, 4894
96, 86, 2773
8, 2, 1679
60, 10, 7123
60, 80, 4610
49, 38, 3022
115, 105, 1949
69, 31, 2704
23, 112, 3893
73, 75, 2276
119, 100, 2079
49, 26, 4925
52, 2, 2667
0, 111, 4815
7, 79, 3573
0, 99, 3561
116, 117, 1051
73, 82, 4436
90, 14, 1171
44, 110, 2432
107, 99, 102
17, 113, 2599
77, 34, 723
17, 30, 7001
54, 83, 3583
59, 99, 5767
108, 41, 2921
62, 75, 2474
51, 105, 3886
106, 120, 6992
83, 13, 525
109, 73, 6186
56, 27, 3877
0, 58, 5736
13, 102, 1560
80, 4, 783
49, 50, 5709
3, 99, 5958
105, 0, 5719
10, 33, 3556
38, 68, 1278
40, 67, 4467
59, 65, 2707
28, 101, 870
46, 7, 4969
16, 5, 5727
36, 81, 3200
38, 97, 142
8, 26, 102
92, 117, 6216
44, 50, 7263
28, 86, 5843
105, 92, 4126
97, 68, 2914
36, 5, 1757
27, 41, 6607
17, 46, 2916
117, 30, 5403
77, 19, 4674
21, 50, 4810
71, 84, 5023
53, 45, 6240
18, 56, 5460
31, 115, 2867
2, 112, 1824
119, 84, 1902
20, 34, 4835
15, 16, 6753
87, 77, 156
87, 75, 5567
104, 35, 6114
73, 72, 4131
15, 83, 991
118, 80, 6168
46, 88, 3508
12, 118, 6701
117, 74, 5018
55, 107, 2335
104, 37, 3689
95, 72, 4861
62, 56, 1811
66, 20, 3812
73, 57, 6915
