119
52, 31, 2427
113, 33, 3027
63, 53, 2763
0, 90, 3254
53, 16, 4150
29, 77, 253
83, 11, 1002
94, 110, 17
51, 15, 4049
92, 6, 3515
94, 4, 2082
60, 92, 3467
21, 45, 3929
8, 6, 1279
65, 0, 2057
94, 42, 3952
11, 5, 3982
82, 77, 3894
118, 3, 3295
89, 27, 2959
17, 91, 1709
117, 75, 3656
37, 0, 4062
84, 93, 1888
54, 91, 3403
97, 2, 102
75, 17, 2179
88, 40, 21
35, 75, 1252
2, 110, 3166
76, 108, 3324
21, 5, 2008
25, 27, 1471
80, 78, 2996
7, 12, 658
64, 58, 2575
60, 116, 3482
94, 72, 3818
117, 65, 4636
71, 37, 1368
3, 102, 1236
19, 11, 3943
56, 58, 390
61, 102, 492
112, 85, 3545
6, 0, 4248
61, 24, 1797
68, 83, 346
65, 58, 3300
17, 105, 3519
73, 102, 2242
65, 11, 1357
60, 79, 3941
111, 85, 2091
66, 63, 3328
103, 86, 3049
78, 73, 3144
112, 49, 2045
64, 4, 1532
56, 97, 2397
62, 116, 2232
92, 17, 2290
79, 103, 3692
43, 72, 2732
62, 17, 1658
114, 57, 4009
34, 61, 1005
55, 12, 442
69, 112, 821
42, 72, 316
14, 90, 3938
50, 116, 2432
99, 51, 2362
1, 69, 4462
76, 19, 1930
38, 117, 1147
59, 33, 4578
9, 27, 1083
30, 68, 2249
52, 91, 1233
91, 73, 3376
29, 106, 1412
25, 85, 3791
84, 109, 4121
8, 27, 3823
32, 46, 419
26, 94, 1440
107, 49, 206
18, 32, 1676
9, 10, 2370
93, 34, 4316
103, 82, 3117
24, 103, 671
58, 14, 3206
113, 5, 2237
73, 5, 1166
44, 58, 741
80, 12, 859
61, 29, 4281
111, 93, 4066
88, 51, 1712
4, 68, 3512
4, 110, 1079
39, 44, 583
50, 91, 1385
108, 53, 4393
62, 68, 4413
108, 1, 1020
63, 60, 2766
56, 68, 1179
37, 9, 3917
97, 68, 4323
47, 112, 2557
93, 22, 1953
19, 57, 3413
43, 3, 3415
53, 88, 2984
3, 42, 1122
11, 39, 4454
109, 30, 3650
34, 45, 4609
41, 72, 500
38, 1, 108
35, 6, 1096
3, 39, 587
70, 115, 2602
55, 27, 2412
118, 51, 1784
53, 18, 2290
109, 104, 1159
71, 115, 1095
79, 110, 4337
86, 43, 49
14, 22, 320
53, 0, 2893
99, 87, 1675
83, 80, 3197
5, 30, 1884
92, 36, 270
40, 17, 4003
36, 4, 673
33, 65, 3378
40, 24, 1907
93, 115, 1507
92, 40, 4634
0, 66, 2259
11, 86, 3619
24, 66, 580
62, 11, 3606
84, 26, 3880
101, 47, 3891
64, 53, 1357
33, 72, 4543
95, 109, 2162
39, 1, 3161
11, 106, 2219
104, 17, 4175
91, 2, 1554
75, 18, 4603
86, 82, 3920
33, 100, 17
74, 5, 1408
80, 117, 376
25, 71, 28
61, 95, 1145
8, 77, 1996
92, 21, 2175
15, 45, 611
7, 82, 3194
16, 50, 2797
7, 46, 4618
47, 85, 3029
107, 18, 4679
14, 110, 4347
33, 66, 3720
115, 86, 3059
7, 69, 3672
104, 78, 783
51, 8, 3744
96, 40, 2414
17, 103, 498
110, 104, 862
15, 24, 2468
58, 39, 3545
4, 106, 215
18, 3, 4520
85, 3, 338
60, 34, 4059
74, 25, 3764
1, 22, 4284
50, 102, 3750
47, 18, 1744
5, 25, 598
39, 105, 2047
100, 46, 2251
5, 60, 2220
53, 52, 4068
79, 81, 712
13, 3, 830
116, 12, 4173
40, 38, 4004
112, 113, 2237
67, 5, 2937
82, 79, 4219
71, 40, 1056
62, 75, 3527
77, 16, 107
85, 2, 3004
0, 79, 2844
13, 62, 3124
16, 22, 2975
46, 55, 2896
54, 4, 1016
14, 13, 2852
31, 33, 4388
73, 21, 2921
110, 116, 520
20, 33, 2577
67, 48, 4202
1, 73, 3385
3, 88, 1509
29, 73, 2403
35, 47, 2071
108, 25, 914
104, 57, 2696
34, 90, 1143
104, 20, 3300
104, 12, 3185
48, 117, 955
63, 45, 3233
6, 14, 2370
78, 3, 1452
56, 99, 3811
36, 75, 2763
51, 35, 1960
7, 111, 4005
70, 24, 1618
75, 91, 815
92, 105, 909
56, 14, 1419
42, 60, 4659
26, 100, 583
80, 107, 3095
110, 111, 1419
48, 3, 30
97, 10, 4199
100, 110, 331
20, 96, 2922
33, 104, 1641
90, 37, 2153
40, 109, 421
94, 61, 2310
26, 40, 2743
64, 109, 4090
41, 81, 679
33, 69, 969
58, 74, 2672
80, 0, 2608
5, 64, 4665
29, 59, 3579
104, 107, 1222
104, 49, 4261
27, 108, 1383
26, 107, 2708
83, 74, 3390
21, 27, 1018
4, 18, 1669
78, 112, 4611
78, 46, 2135
113, 115, 384
99, 38, 387
31, 91, 2301
89, 21, 2687
94, 95, 3248
67, 31, 3136
70, 42, 1661
36, 7, 275
24, 57, 4013
74, 76, 1610
99, 116, 1896
62, 77, 358
33, 94, 3430
3, 100, 479
21, 18, 2804
117, 62, 2401
69, 31, 3086
33, 109, 1449
23, 74, 3575
80, 16, 1022
36, 0, 3146
93, 26, 504
59, 97, 2506
58, 102, 2473
71, 113, 2547
75, 73, 4251
22, 67, 3070
100, 54, 1448
57, 79, 680
79, 117, 2312
16, 110, 1333
89, 54, 1845
74, 106, 957
86, 10, 365
88, 102, 793
76, 91, 2263
110, 6, 396
101, 13, 2795
97, 41, 2082
78, 62, 3221
47, 109, 51
54, 67, 483
59, 90, 1166
104, 59, 3030
36, 15, 4447
105, 97, 325
33, 54, 3720
44, 51, 100
104, 9, 1687
83, 30, 446
11, 66, 1465
69, 36, 4436
78, 65, 4272
51, 10, 3608
28, 37, 2087
87, 67, 766
25, 111, 900
46, 76, 1112
63, 52, 2192
77, 69, 2276
118, 46, 1792
38, 70, 277
37, 19, 1009
40, 39, 4451
44, 38, 2976
76, 20, 2461
88, 28, 3791
80, 87, 950
86, 110, 195
37, 64, 3787
38, 89, 3473
70, 12, 2454
50, 85, 3055
69, 66, 527
6, 80, 4389
87, 28, 3727
0, 91, 4259
85, 98, 44
61, 55, 2608
78, 24, 2559
80, 71, 526
95, 79, 2475
11, 84, 2077
82, 112, 2384
61, 117, 1380
49, 16, 823
36, 101, 2038
6, 112, 3432
36, 46, 1395
45, 66, 1327
12, 0, 3391
95, 6, 1497
16, 64, 1219
7, 53, 3708
98, 1, 809
109, 29, 2439
102, 54, 3031
4, 13, 3594
57, 117, 1748
111, 47, 4189
108, 74, 4322
73, 82, 2767
53, 92, 2523
66, 1, 1016
19, 53, 4223
53, 75, 654
41, 51, 3583
42, 14, 3393
33, 73, 851
55, 70, 4153
68, 26, 4386
102, 90, 2062
69, 26, 3030
47, 9, 860
0, 49, 2276
63, 69, 3978
93, 8, 162
72, 78, 857
3, 49, 3029
12, 79, 67
36, 70, 3437
105, 34, 3343
63, 80, 1864
43, 91, 141
11, 0, 1071
95, 115, 3375
66, 94, 2731
34, 13, 1179
48, 81, 2838
18, 118, 2180
5, 0, 3931
33, 82, 647
53, 68, 4524
70, 79, 1635
42, 7, 2291
47, 46, 1808
31, 105, 88
3, 28, 3660
110, 91, 3047
112, 2, 500
26, 44, 2013
82, 100, 1462
44, 112, 4002
38, 113, 2738
9, 14, 1157
107, 79, 3654
27, 16, 233
65, 6, 1520
22, 44, 4424
17, 84, 963
104, 29, 3159
46, 74, 181
31, 84, 4071
12, 49, 3762
112, 12, 1294
11, 53, 3881
114, 78, 1771
33, 60, 734
5, 80, 2847
111, 54, 2879
2, 90, 4455
13, 79, 4259
78, 61, 1166
19, 63, 4288
26, 88, 281
66, 58, 1897
5, 66, 2405
77, 17, 2668
12, 88, 3572
46, 58, 2909
57, 107, 3152
5, 18, 2714
82, 88, 2659
5, 78, 4312
85, 95, 1873
44, 15, 917
36, 59, 909
10, 96, 4666
14, 23, 1227
74, 49, 3835
88, 110, 2940
8, 88, 835
91, 118, 1802
8, 111, 169
7, 43, 2225
76, 75, 2984
86, 118, 2385
16, 24, 1759
106, 92, 4339
113, 96, 1916
83, 81, 288
15, 90, 520
24, 84, 1850
112, 88, 1561
86, 29, 3557
16, 98, 3836
76, 62, 67
64, 33, 4073
2, 44, 2680
94, 112, 3305
42, 81, 4141
80, 79, 3460
41, 62, 43
63, 117, 4183
36, 61, 720
75, 86, 2210
112, 31, 4505
90, 74, 185
53, 15, 4377
92, 18, 2188
80, 100, 2672
47, 16, 3743
88, 109, 3888
24, 47, 4050
56, 5, 5
81, 22, 393
100, 22, 2554
105, 59, 3733
100, 114, 2003
46, 105, 2093
112, 57, 1799
83, 43, 3485
53, 10, 701
56, 50, 2447
91, 49, 39
57, 80, 2863
22, 12, 772
47, 80, 1353
88, 106, 1608
8, 31, 420
99, 73, 488
60, 102, 2740
76, 82, 4458
85, 87, 1978
108, 99, 427
21, 1, 3861
12, 87, 1288
18, 50, 1553
113, 74, 2770
21, 112, 4470
31, 14, 3463
43, 27, 2217
60, 12, 2415
44, 72, 1518
66, 6, 1310
94, 13, 2533
16, 81, 1730
43, 19, 2126
33, 110, 1732
70, 100, 4302
101, 115, 2045
101, 117, 2892
103, 18, 3347
50, 73, 3086
95, 88, 1047
37, 75, 2353
103, 117, 633
84, 56, 1181
32, 42, 4129
22, 21, 290
4, 67, 3438
112, 55, 2720
100, 111, 2086
73, 38, 3672
24, 49, 3213
45, 19, 1861
6, 56, 1559
108, 85, 3389
65, 38, 2742
9, 67, 877
88, 72, 3823
43, 106, 734
17, 99, 1594
54, 71, 2620
69, 99, 4489
63, 34, 4328
108, 5, 806
60, 108, 1150
86, 98, 610
11, 82, 4367
73, 22, 2433
21, 38, 687
1, 46, 2273
111, 98, 3730
96, 115, 3060
55, 102, 3867
25, 22, 4362
114, 40, 1085
12, 84, 597
45, 98, 3467
2, 10, 2196
69, 86, 729
102, 68, 407
55, 20, 138
81, 86, 462
90, 7, 3835
61, 115, 1345
4, 40, 3040
30, 96, 4002
114, 10, 4544
22, 38, 1433
31, 34, 4421
21, 59, 2063
81, 53, 229
41, 92, 2124
3, 47, 3467
102, 109, 2587
111, 6, 3728
53, 32, 2439
56, 40, 580
112, 39, 4667
67, 47, 2571
15, 118, 389
104, 14, 77
73, 34, 2269
85, 75, 2923
2, 117, 4678
95, 73, 4151
60, 89, 1361
60, 117, 3816
91, 86, 3480
19, 15, 2306
13, 59, 85
103, 22, 2748
56, 23, 66
6, 2, 1925
95, 26, 952
116, 79, 2337
16, 60, 4273
102, 0, 2491
105, 5, 3567
102, 30, 2744
27, 77, 2585
83, 17, 485
106, 90, 2103
5, 58, 1547
35, 117, 1885
45, 42, 3256
29, 75, 3023
37, 111, 4476
40, 113, 3951
74, 117, 3048
91, 102, 3134
94, 40, 766
26, 82, 2056
96, 102, 4619
63, 37, 2314
111, 87, 1707
20, 70, 4462
33, 80, 228
60, 32, 3190
47, 6, 1507
70, 104, 2891
103, 60, 4407
76, 60, 4644
3, 7, 3172
89, 11, 3100
100, 53, 4565
48, 0, 2346
99, 28, 1125
51, 108, 3170
82, 97, 3149
0, 97, 917
69, 67, 4294
30, 116, 3252
45, 72, 15
102, 28, 3664
104, 16, 1054
7, 115, 3555
12, 32, 2551
60, 8, 3166
20, 106, 2311
88, 89, 774
111, 106, 512
85, 104, 4600
87, 42, 2308
18, 98, 4563
64, 48, 1770
102, 44, 3449
36, 1, 4284
50, 95, 4344
63, 101, 4440
99, 25, 4448
83, 88, 942
2, 4, 1230
65, 8, 3871
28, 10, 1581
30, 98, 2355
66, 73, 4095
86, 15, 4532
71, 91, 433
112, 5, 369
46, 44, 3546
97, 40, 1841
82, 27, 1483
41, 22, 4161
93, 36, 357
28, 49, 4300
61, 40, 4067
25, 31, 3643
67, 2, 2254
16, 4, 887
55, 85, 1508
73, 46, 2971
43, 92, 143
83, 64, 3877
7, 33, 4186
23, 83, 3887
68, 1, 4475
1, 103, 111
1, 26, 1136
57, 40, 2615
12, 23, 2452
118, 19, 802
62, 14, 1944
75, 55, 2843
30, 28, 785
13, 52, 2279
95, 67, 4423
91, 25, 168
18, 29, 1111
68, 88, 4449
112, 14, 1864
79, 40, 855
65, 27, 2910
93, 42, 85
23, 117, 3855
88, 0, 482
54, 46, 630
68, 61, 4078
18, 86, 3071
32, 93, 3395
88, 32, 2414
55, 54, 3656
72, 50, 1301
65, 7, 3746
110, 23, 1148
73, 14, 4565
11, 81, 600
34, 56, 2541
6, 117, 573
56, 54, 3541
2, 26, 3338
27, 79, 2514
91, 41, 149
102, 17, 3141
80, 93, 2648
107, 14, 946
37, 103, 2034
114, 24, 3114
81, 76, 3682
63, 11, 732
9, 29, 140
81, 118, 4675
74, 0, 3620
104, 118, 952
35, 25, 1281
37, 67, 608
37, 88, 4044
71, 22, 3060
89, 52, 2403
106, 47, 2972
7, 81, 3642
29, 50, 3908
52, 104, 3108
52, 60, 1905
29, 102, 3074
26, 72, 4426
71, 83, 3383
108, 107, 2545
64, 82, 4540
8, 12, 3280
94, 51, 4670
79, 30, 2528
46, 18, 2681
71, 99, 864
68, 40, 1167
89, 12, 3749
26, 87, 2246
72, 46, 3388
5, 37, 508
53, 103, 4414
32, 69, 1446
21, 33, 4674
37, 10, 3326
12, 25, 4010
32, 19, 1140
3, 53, 2194
23, 34, 4202
11, 47, 4630
85, 36, 4104
24, 36, 2841
77, 75, 2755
95, 52, 1785
105, 51, 3966
85, 59, 691
30, 99, 3858
78, 111, 1439
111, 102, 4363
57, 30, 3134
66, 87, 3845
77, 15, 2244
5, 115, 4017
46, 82, 1273
103, 54, 2806
13, 57, 1366
85, 10, 3036
54, 66, 1463
66, 86, 3283
113, 86, 1778
77, 6, 4273
18, 16, 3077
107, 56, 2129
58, 42, 2546
17, 86, 3662
58, 30, 2560
14, 5, 1827
92, 13, 3702
15, 60, 4201
15, 96, 604
45, 113, 1543
55, 7, 3441
38, 19, 2909
112, 60, 2321
50, 53, 3444
20, 29, 3727
4, 99, 2168
61, 4, 3794
112, 13, 3741
19, 102, 3010
47, 113, 2228
90, 30, 3872
51, 112, 4634
74, 94, 57
98, 47, 1689
34, 102, 4354
67, 102, 245
8, 59, 1337
83, 99, 1239
64, 73, 1726
32, 83, 1562
4, 56, 1036
63, 82, 481
48, 83, 339
101, 38, 77
77, 46, 120
35, 86, 3923
29, 21, 597
56, 87, 3169
62, 81, 1455
13, 104, 1008
3, 92, 2938
46, 97, 4516
84, 23, 3195
97, 12, 2289
68, 75, 2472
35, 64, 3859
77, 26, 2545
71, 67, 4244
82, 94, 2418
41, 52, 2338
5, 81, 4412
67, 110, 2693
46, 27, 3026
38, 72, 4270
77, 103, 1778
46, 17, 3958
24, 4, 1806
7, 24, 3141
79, 59, 2157
40, 90, 1129
18, 33, 179
78, 8, 973
0, 42, 537
75, 69, 2007
41, 14, 2403
96, 54, 2071
48, 114, 1982
73, 59, 4611
118, 64, 4678
117, 86, 1350
52, 68, 2799
57, 63, 3719
32, 2, 2749
91, 55, 2108
90, 65, 2063
66, 105, 1897
52, 57, 2388
1, 43, 2838
114, 22, 3239
52, 84, 2088
72, 105, 3602
71, 20, 1332
55, 41, 3366
97, 52, 1949
105, 116, 2520
16, 70, 3085
81, 9, 3493
50, 15, 1319
100, 20, 1381
77, 24, 406
108, 81, 4294
75, 74, 1863
20, 74, 1924
114, 17, 1421
63, 43, 614
30, 31, 3015
70, 95, 4046
115, 10, 4402
54, 98, 2498
110, 3, 2306
45, 5, 2521
35, 92, 4625
116, 27, 3461
1, 34, 2107
89, 16, 4382
114, 8, 390
48, 65, 2620
118, 1, 4541
57, 51, 96
29, 87, 1083
31, 92, 218
51, 92, 1082
71, 100, 568
0, 41, 530
31, 48, 4427
15, 80, 428
90, 98, 2632
80, 10, 1297
20, 94, 1919
43, 50, 4257
115, 32, 586
54, 7, 2667
44, 62, 3210
27, 114, 2030
93, 68, 13
16, 76, 877
3, 22, 2116
68, 79, 416
45, 40, 3593
27, 31, 3385
78, 4, 2026
1, 49, 666
43, 51, 2873
59, 92, 391
90, 1, 2063
37, 100, 1989
29, 91, 2296
