145
88, 97, 6485
19, 142, 6255
40, 68, 4347
101, 87, 2283
52, 136, 3532
140, 91, 1308
123, 53, 4633
133, 106, 6364
138, 48, 5065
0, 129, 4592
0, 76, 5150
133, 116, 4722
12, 70, 5167
52, 64, 3425
65, 22, 99
18, 91, 4977
83, 90, 4483
60, 73, 811
76, 68, 479
141, 65, 4231
94, 13, 6591
65, 121, 2543
36, 27, 779
72, 45, 6338
126, 81, 984
105, 108, 252
71, 108, 6745
101, 92, 6610
73, 9, 768
82, 16, 4352
103, 141, 5440
121, 62, 348
35, 3, 5376
74, 41, 1322
98, 53, 3029
109, 112, 4298
44, 59, 3736
50, 32, 2872
70, 101, 761
127, 87, 4058
111, 16, 3524
13, 43, 5852
35, 29, 5038
134, 80, 3876
108, 96, 6781
115, 132, 3227
126, 12, 2852
94, 100, 1901
106, 119, 3467
69, 74, 5136
114, 97, 6771
68, 79, 2240
93, 71, 6588
45, 29, 214
15, 57, 2663
36, 135, 6121
81, 123, 1316
5, 63, 4584
140, 84, 1612
53, 37, 3671
95, 86, 2029
3, 106, 832
118, 14, 1701
12, 20, 6872
75, 53, 1634
86, 3, 6857
56, 108, 4429
124, 143, 5069
83, 57, 421
124, 102, 5913
3, 125, 1082
86, 99, 5598
14, 76, 6508
99, 73, 3850
49, 23, 2752
43, 140, 4350
10, 79, 1940
129, 125, 1907
117, 60, 4299
57, 6, 2285
104, 126, 5492
91, 19, 202
32, 103, 5133
141, 134, 2392
17, 94, 723
124, 13, 5770
54, 21, 3743
37, 28, 4780
132, 39, 1927
72, 60, 1469
91, 106, 5406
67, 38, 816
41, 29, 6858
30, 118, 4235
46, 53, 3
57, 32, 5459
2, 25, 3708
86, 26, 3748
75, 60, 5187
74, 43, 2522
34, 122, 5423
66, 65, 2458
24, 78, 3208
27, 109, 3850
36, 32, 3693
17, 12, 2458
120, 85, 758
63, 36, 2650
139, 130, 485
122, 30, 6310
99, 115, 2480
44, 142, 6157
61, 140, 5251
78, 137, 3292
144, 47, 4032
18, 116, 499
72, 75, 6301
57, 131, 2565
110, 21, 2419
108, 59, 3997
19, 12, 2494
138, 23, 6394
120, 0, 2619
117, 75, 4282
124, 58, 2559
98, 87, 5211
25, 134, 6732
21, 48, 6447
15, 125, 2031
45, 24, 5143
62, 66, 4297
120, 38, 4158
28, 49, 1486
80, 94, 788
26, 34, 4358
133, 2, 694
139, 61, 2095
75, 65, 2606
56, 89, 1804
16, 88, 1604
49, 72, 6496
74, 138, 6141
122, 112, 3068
83, 108, 908
47, 143, 4347
22, 134, 5407
125, 95, 4381
4, 50, 4819
82, 23, 2281
32, 132, 5245
3, 68, 769
126, 75, 626
46, 17, 5351
73, 6, 1235
106, 132, 1347
36, 115, 3701
131, 58, 3063
21, 129, 4956
82, 58, 6148
110, 27, 4030
4, 37, 6761
83, 132, 5241
102, 125, 996
64, 136, 514
11, 35, 478
1, 75, 6518
57, 137, 5000
49, 69, 6049
26, 30, 2027
108, 102, 4664
105, 110, 2532
47, 78, 2352
14, 48, 1334
132, 114, 276
133, 23, 5032
60, 138, 3471
80, 57, 1888
94, 14, 2940
119, 138, 4227
114, 51, 4284
55, 29, 5107
105, 27, 3328
125, 21, 65
123, 141, 3683
96, 44, 1493
68, 125, 5561
44, 22, 5157
40, 56, 5571
27, 18, 3424
23, 76, 6277
79, 34, 6122
92, 115, 5435
91, 87, 4355
134, 42, 5958
84, 40, 835
121, 104, 1277
128, 19, 6871
77, 50, 1008
139, 137, 6439
111, 114, 3512
124, 113, 5403
25, 126, 4515
8, 23, 6671
72, 87, 1445
28, 104, 1966
45, 83, 3394
110, 57, 3135
19, 101, 5016
127, 61, 3744
4, 74, 2064
22, 83, 4624
45, 68, 3459
13, 41, 4564
112, 94, 5856
79, 133, 6506
91, 5, 3590
135, 37, 5082
134, 1, 6542
144, 79, 4954
91, 58, 297
108, 10, 1823
23, 18, 5616
63, 136, 1279
79, 14, 4806
43, 114, 3193
101, 56, 2701
101, 69, 1859
117, 140, 6468
117, 77, 2101
95, 82, 6132
93, 125, 2592
8, 45, 6088
107, 65, 5031
83, 134, 6490
69, 16, 4026
57, 49, 5866
85, 10, 480
129, 76, 3436
12, 95, 5269
47, 19, 4371
34, 19, 1626
99, 37, 2262
39, 58, 1635
113, 73, 3447
135, 98, 1553
30, 22, 6360
56, 34, 411
139, 13, 1057
106, 89, 2282
28, 120, 5698
99, 23, 5134
130, 67, 5962
53, 132, 690
57, 56, 432
91, 128, 4457
132, 80, 4675
130, 80, 4133
0, 131, 2566
42, 111, 1305
136, 35, 1367
2, 46, 497
141, 34, 6052
26, 82, 1593
16, 62, 5818
95, 37, 2112
27, 73, 3450
124, 109, 3694
113, 28, 4329
50, 92, 4272
48, 113, 3437
55, 127, 5597
80, 91, 2491
116, 71, 2986
86, 75, 2594
45, 66, 4931
101, 51, 5252
125, 109, 5041
130, 103, 3788
40, 21, 2109
81, 106, 5935
57, 25, 1496
85, 75, 102
15, 102, 6399
15, 25, 4627
105, 29, 5066
142, 140, 6310
8, 64, 5682
27, 35, 2720
138, 90, 537
110, 66, 6878
81, 89, 1910
93, 25, 5280
20, 52, 6274
1, 116, 6418
93, 11, 5935
20, 47, 1034
75, 80, 1988
139, 35, 2514
47, 56, 171
96, 60, 2336
55, 14, 6839
69, 82, 5165
118, 112, 4111
76, 130, 432
11, 101, 334
73, 109, 222
4, 38, 5613
91, 26, 3329
13, 126, 401
69, 28, 6805
75, 41, 3348
42, 130, 6890
50, 73, 1892
102, 70, 481
128, 85, 2035
6, 4, 3210
6, 117, 4477
99, 78, 3434
8, 129, 1983
30, 13, 5672
82, 133, 3654
92, 77, 6362
50, 107, 1721
144, 118, 1417
31, 50, 339
11, 107, 3090
30, 60, 2269
124, 88, 5032
103, 7, 2365
103, 51, 2871
50, 91, 3828
15, 36, 2162
43, 20, 6741
97, 53, 2608
20, 129, 3235
54, 94, 525
30, 73, 4729
71, 107, 681
1, 63, 6665
46, 137, 4875
68, 67, 1242
93, 8, 1039
25, 104, 3864
65, 74, 1146
119, 123, 4622
17, 55, 3605
137, 45, 4856
83, 42, 293
97, 96, 1399
111, 40, 5026
139, 115, 5969
64, 61, 973
40, 102, 611
38, 69, 1287
12, 109, 161
16, 138, 2385
15, 117, 2406
18, 65, 5574
99, 79, 6572
2, 73, 5192
95, 131, 2561
110, 10, 4642
127, 68, 4160
6, 53, 1968
95, 112, 5976
59, 70, 176
138, 131, 5324
18, 53, 5880
56, 97, 4832
33, 94, 5108
39, 14, 5683
74, 9, 1411
67, 57, 5808
117, 122, 251
35, 119, 5942
114, 41, 5285
54, 33, 4324
74, 67, 6324
72, 88, 5341
113, 92, 4925
50, 116, 2314
123, 25, 4147
48, 127, 3368
75, 37, 1981
28, 91, 517
77, 6, 1838
13, 98, 589
20, 79, 586
2, 78, 104
70, 127, 3031
18, 0, 5142
86, 123, 2253
135, 41, 6596
142, 126, 5050
95, 105, 5126
36, 57, 4088
16, 108, 435
32, 45, 6063
55, 94, 1289
114, 47, 780
107, 79, 3663
123, 23, 5402
43, 41, 850
137, 65, 5169
28, 142, 5094
34, 92, 578
136, 90, 353
13, 0, 1682
35, 20, 128
105, 25, 3110
25, 112, 3542
18, 120, 2130
23, 115, 908
63, 12, 783
84, 56, 2545
120, 13, 3383
89, 0, 1022
90, 101, 2104
120, 45, 5041
83, 82, 4070
63, 102, 4697
43, 132, 6712
143, 115, 260
82, 140, 5971
42, 91, 4314
138, 135, 2973
54, 79, 1737
61, 122, 1826
100, 29, 408
140, 109, 3445
116, 77, 591
110, 56, 4466
74, 71, 4332
96, 34, 6434
41, 19, 558
35, 21, 467
77, 109, 5708
89, 47, 6538
31, 53, 137
76, 57, 1119
2, 82, 6513
35, 52, 6686
91, 57, 783
101, 108, 5366
51, 134, 4123
143, 114, 595
140, 129, 3867
83, 40, 1858
27, 49, 2486
42, 140, 2007
115, 54, 6536
136, 11, 1092
132, 59, 2874
21, 72, 6345
70, 10, 561
30, 144, 5635
31, 19, 1291
84, 63, 3705
106, 135, 4429
7, 51, 766
93, 63, 1816
119, 103, 2740
58, 72, 4750
123, 99, 2141
85, 30, 4032
63, 81, 1937
5, 85, 2662
69, 106, 6743
136, 117, 5196
0, 78, 1769
133, 117, 3817
44, 39, 3989
99, 129, 5573
141, 33, 2442
101, 111, 1641
100, 79, 4887
101, 96, 993
11, 6, 2488
56, 86, 833
80, 116, 464
47, 132, 6786
94, 65, 5309
95, 35, 5651
134, 71, 4506
26, 79, 3377
73, 101, 3899
66, 128, 4436
87, 40, 4915
88, 29, 310
96, 89, 6026
100, 50, 6330
64, 58, 1880
132, 70, 1973
62, 40, 6273
25, 20, 2743
84, 113, 459
89, 59, 4766
132, 93, 518
10, 76, 3553
25, 40, 4032
34, 114, 5935
142, 109, 5616
49, 7, 2398
136, 55, 6749
95, 140, 3633
19, 122, 4221
36, 103, 3830
130, 99, 3735
58, 28, 2555
71, 141, 3375
112, 117, 5755
85, 17, 4885
22, 82, 2460
133, 35, 3777
126, 93, 101
123, 19, 6691
74, 98, 5478
92, 0, 6350
29, 106, 1825
92, 8, 5789
34, 132, 5508
91, 117, 2908
50, 43, 5638
80, 46, 4967
42, 2, 2378
28, 103, 5670
89, 30, 2920
22, 62, 2581
3, 2, 2522
74, 78, 3567
85, 88, 3122
84, 121, 6079
135, 84, 4500
18, 140, 5040
67, 7, 5770
88, 106, 309
33, 19, 3348
6, 75, 4841
79, 25, 1433
70, 137, 476
34, 10, 533
131, 83, 2751
34, 77, 2391
69, 107, 3574
82, 141, 1022
118, 88, 4113
77, 90, 4770
109, 13, 6224
91, 13, 3859
49, 0, 4991
107, 4, 1798
68, 121, 3208
18, 43, 2199
56, 143, 865
21, 86, 198
81, 58, 5875
57, 140, 3236
89, 100, 2478
15, 3, 2615
81, 84, 3802
47, 90, 1870
49, 52, 5176
140, 58, 1000
107, 48, 3388
110, 142, 3792
38, 95, 2192
105, 42, 4782
20, 15, 5815
92, 25, 2224
110, 118, 828
2, 124, 2398
30, 93, 1757
37, 70, 2185
112, 37, 1610
75, 56, 624
48, 121, 1844
59, 115, 18
84, 24, 3178
52, 42, 5884
42, 28, 988
133, 67, 3186
9, 28, 2357
131, 40, 2265
76, 110, 6522
63, 128, 2726
2, 24, 2464
93, 106, 6336
106, 60, 2265
15, 118, 546
66, 75, 3152
71, 18, 5389
23, 95, 5408
16, 118, 5904
128, 111, 5178
135, 123, 4393
80, 93, 1320
110, 29, 2295
14, 125, 484
106, 12, 4831
99, 61, 103
131, 74, 6718
129, 110, 2764
1, 80, 3379
111, 103, 4075
38, 92, 6058
7, 22, 6813
99, 49, 699
12, 30, 1171
32, 112, 94
77, 27, 4712
62, 23, 1614
46, 5, 4771
110, 59, 4224
40, 95, 5574
134, 4, 4194
35, 72, 734
110, 71, 4929
52, 50, 6708
144, 97, 619
140, 115, 168
89, 68, 3150
37, 9, 2815
138, 98, 4016
31, 9, 997
67, 4, 5589
15, 53, 914
6, 105, 3854
91, 116, 2709
111, 76, 1481
113, 117, 2134
112, 67, 4918
120, 130, 4915
135, 44, 1304
86, 78, 1210
59, 103, 1526
112, 15, 473
69, 94, 1141
40, 6, 4748
37, 39, 1426
16, 122, 6604
14, 38, 3190
25, 144, 5264
122, 10, 4308
94, 129, 714
142, 21, 889
45, 16, 3836
39, 11, 6765
47, 14, 5288
84, 66, 3125
53, 45, 4747
23, 96, 1333
52, 73, 3415
117, 81, 5857
79, 62, 2590
106, 136, 1476
14, 22, 3260
20, 138, 331
130, 116, 6583
12, 62, 1752
66, 64, 5523
139, 135, 6107
44, 66, 1161
61, 107, 2838
53, 32, 2323
6, 14, 4167
127, 135, 6409
22, 129, 4266
60, 116, 1039
10, 80, 1768
69, 26, 3352
89, 82, 792
13, 122, 6533
52, 1, 4334
58, 126, 4633
24, 14, 13
79, 27, 4194
110, 91, 1192
18, 138, 4258
21, 115, 1787
75, 141, 2343
35, 56, 92
131, 130, 3029
11, 42, 998
117, 65, 257
104, 129, 2259
53, 87, 1010
29, 109, 846
90, 92, 2149
143, 25, 1278
15, 74, 930
3, 39, 4622
22, 91, 5770
141, 80, 6333
57, 144, 292
50, 24, 1384
133, 139, 3345
45, 140, 1975
88, 51, 1765
135, 33, 573
71, 5, 4470
136, 93, 6152
112, 61, 6123
76, 36, 62
11, 23, 4023
81, 87, 471
79, 15, 4721
142, 53, 1525
114, 67, 3846
86, 6, 4845
92, 91, 5831
111, 71, 1971
95, 85, 3458
34, 23, 680
20, 28, 251
21, 116, 6324
135, 51, 1562
86, 18, 577
61, 77, 6042
107, 5, 1373
30, 7, 4560
136, 96, 233
117, 87, 2090
137, 109, 75
6, 63, 6695
48, 2, 1263
1, 29, 4545
119, 34, 186
108, 92, 4189
12, 124, 659
139, 118, 4338
21, 95, 1744
97, 84, 5875
22, 69, 4149
131, 52, 6141
15, 98, 5293
54, 84, 2984
137, 18, 3196
81, 33, 4598
44, 27, 823
120, 47, 3185
88, 13, 3289
27, 137, 2910
126, 59, 4213
69, 85, 4252
118, 96, 5470
9, 103, 3972
102, 111, 1965
106, 97, 331
22, 118, 5308
116, 110, 3139
45, 114, 3016
125, 53, 2157
64, 90, 1748
6, 64, 5121
27, 50, 1013
18, 82, 1928
95, 48, 5208
93, 61, 977
71, 49, 4692
19, 6, 4102
136, 77, 868
137, 25, 6678
106, 24, 5416
41, 118, 6045
107, 55, 3527
51, 59, 5959
90, 51, 2642
98, 97, 2024
29, 11, 46
123, 114, 3100
120, 104, 5016
83, 59, 5053
82, 134, 4346
144, 28, 1071
0, 99, 4198
48, 131, 4023
109, 44, 340
20, 81, 2947
118, 36, 2369
104, 90, 4784
58, 21, 4205
43, 131, 1170
57, 40, 3780
105, 80, 448
121, 63, 6553
48, 8, 3160
50, 51, 2107
75, 97, 6772
83, 5, 2429
68, 131, 3016
90, 57, 5404
112, 96, 5662
80, 15, 5436
15, 124, 50
44, 85, 3211
97, 78, 308
60, 70, 6857
80, 73, 1962
78, 135, 617
13, 39, 2717
10, 137, 5956
76, 124, 943
120, 125, 5513
7, 14, 560
71, 78, 655
11, 53, 2821
123, 120, 2311
0, 113, 2974
41, 123, 2863
24, 56, 4484
95, 96, 4215
118, 87, 3214
98, 116, 6696
111, 33, 6599
18, 49, 5405
83, 130, 5558
30, 129, 3150
78, 11, 1112
118, 47, 4507
24, 120, 1125
48, 16, 4883
40, 15, 5095
118, 39, 4582
142, 55, 6748
39, 127, 565
64, 91, 6465
69, 103, 3697
62, 113, 2178
77, 144, 65
29, 5, 1880
20, 51, 6779
16, 79, 1682
144, 89, 3290
55, 65, 2320
144, 80, 723
68, 54, 4955
119, 48, 3928
131, 41, 6656
92, 21, 4146
51, 109, 4532
41, 95, 5580
139, 125, 1569
55, 58, 179
47, 12, 2884
36, 48, 1501
34, 13, 5462
7, 115, 4797
35, 17, 3332
87, 106, 4637
26, 24, 6234
100, 27, 6816
43, 29, 3838
65, 73, 199
66, 71, 4807
36, 74, 2583
73, 105, 2928
138, 120, 3988
139, 56, 6464
79, 123, 1309
106, 142, 5213
126, 8, 2994
128, 23, 1556
55, 24, 2325
137, 87, 2616
60, 6, 2887
19, 17, 5616
136, 22, 1984
65, 12, 3805
100, 110, 6557
120, 11, 8
26, 100, 1372
11, 87, 4244
1, 144, 880
96, 77, 4195
124, 6, 6532
33, 119, 3786
143, 49, 2338
82, 132, 4763
142, 64, 408
5, 76, 1459
83, 2, 3957
22, 6, 950
100, 21, 5376
48, 82, 3323
21, 141, 2629
129, 10, 2260
31, 20, 2335
84, 60, 1147
104, 132, 307
84, 72, 6468
4, 76, 2677
55, 68, 6254
120, 111, 2542
91, 69, 4477
92, 138, 4770
56, 3, 5841
112, 139, 6776
55, 121, 184
25, 56, 4776
87, 62, 658
81, 94, 2523
135, 112, 2797
83, 56, 6490
69, 115, 2917
120, 54, 863
88, 143, 392
100, 103, 6575
4, 41, 6772
91, 134, 776
82, 128, 1382
7, 126, 22
33, 45, 3588
88, 123, 4322
124, 26, 5046
68, 1, 1257
75, 78, 513
95, 50, 5653
62, 115, 3073
27, 8, 1666
28, 44, 794
111, 44, 1937
101, 44, 4665
110, 124, 4485
17, 99, 4534
72, 14, 2477
59, 43, 4604
140, 81, 1329
126, 117, 3990
81, 60, 6262
48, 78, 3634
0, 67, 6717
96, 79, 2443
84, 96, 375
15, 143, 5352
20, 69, 1306
16, 75, 3345
28, 39, 4440
68, 110, 2465
19, 83, 2447
98, 1, 477
26, 131, 6093
133, 56, 5929
101, 52, 2297
40, 60, 4664
14, 96, 3140
44, 60, 463
39, 27, 4070
94, 78, 3230
17, 6, 5827
134, 49, 5452
16, 44, 5296
55, 20, 16
43, 16, 6618
67, 23, 2860
16, 40, 949
31, 139, 5188
39, 52, 2837
83, 4, 2243
65, 143, 497
56, 43, 6130
87, 49, 3995
76, 103, 3569
123, 106, 2611
0, 6, 5808
39, 43, 4393
114, 116, 614
43, 42, 5514
60, 68, 6378
86, 121, 4221
128, 79, 1256
20, 24, 1378
9, 22, 3480
100, 51, 774
31, 45, 3014
23, 53, 5853
4, 143, 5244
112, 101, 2319
40, 42, 2358
66, 13, 6465
62, 104, 882
18, 69, 1540
105, 19, 6341
18, 87, 4177
125, 86, 2483
88, 48, 1672
78, 104, 5417
135, 107, 1069
130, 107, 670
84, 35, 105
23, 103, 1161
57, 18, 999
91, 141, 1792
90, 117, 6396
32, 72, 1031
88, 101, 5483
120, 117, 4968
17, 114, 4827
45, 3, 2613
75, 93, 597
53, 38, 6486
116, 69, 6314
16, 60, 4438
130, 90, 2473
70, 34, 1460
43, 97, 2306
57, 129, 1594
22, 4, 627
47, 106, 6085
72, 82, 6010
51, 72, 5902
56, 60, 4428
33, 136, 4245
63, 43, 2029
11, 30, 1182
71, 33, 5712
141, 39, 2889
25, 17, 5336
132, 73, 3560
113, 41, 947
102, 72, 891
88, 21, 1790
83, 30, 183
118, 120, 4220
141, 22, 4353
139, 119, 3022
38, 119, 6320
4, 125, 5205
1, 32, 5752
20, 76, 6633
20, 0, 2251
68, 86, 4503
110, 13, 1807
114, 7, 6076
76, 127, 3573
107, 0, 3432
57, 116, 6035
142, 119, 3132
138, 142, 4193
125, 37, 83
133, 15, 2078
50, 122, 3160
13, 143, 834
52, 137, 873
50, 36, 460
103, 20, 5135
6, 24, 2517
80, 117, 5083
9, 13, 17
97, 142, 6648
89, 99, 2912
35, 87, 3019
113, 140, 5787
77, 48, 3161
17, 91, 6680
68, 72, 4526
135, 6, 4118
129, 103, 890
62, 144, 832
96, 100, 5902
125, 58, 1619
129, 135, 4927
118, 54, 6086
109, 82, 6664
83, 3, 3100
71, 32, 4617
140, 14, 3456
23, 0, 3838
133, 53, 1235
115, 141, 6662
70, 141, 5271
104, 137, 1243
73, 26, 646
70, 118, 2393
87, 93, 3463
127, 83, 2747
114, 1, 3174
28, 52, 1612
77, 30, 4063
120, 25, 1930
99, 88, 5147
57, 139, 6384
131, 117, 5718
65, 89, 1849
42, 135, 179
41, 14, 1979
125, 124, 6366
76, 100, 5997
64, 10, 6744
40, 124, 3893
9, 94, 1392
18, 100, 5758
74, 120, 2017
87, 9, 6179
6, 100, 6039
32, 28, 316
100, 77, 745
64, 2, 3721
128, 88, 4937
55, 4, 4324
104, 81, 4110
76, 67, 658
114, 27, 5527
32, 62, 915
1, 7, 2895
114, 57, 5012
40, 120, 5621
41, 25, 622
136, 17, 5223
16, 104, 4058
67, 140, 1017
138, 51, 2336
125, 128, 220
18, 17, 3192
76, 8, 2170
120, 95, 2896
64, 55, 5395
84, 133, 5134
92, 11, 3443
108, 88, 5000
25, 125, 2641
43, 102, 2034
48, 31, 5390
113, 31, 6177
90, 131, 1910
1, 78, 4491
40, 129, 5156
51, 23, 3768
81, 133, 2386
69, 124, 688
19, 137, 4582
44, 19, 2479
57, 70, 1363
71, 0, 5499
65, 91, 148
39, 47, 736
125, 115, 622
28, 87, 5634
61, 19, 2165
24, 86, 3972
13, 71, 3975
133, 54, 1884
51, 131, 6324
110, 98, 824
112, 85, 680
33, 67, 4163
40, 33, 3988
83, 141, 2144
103, 101, 6033
12, 52, 4673
86, 37, 2183
7, 77, 3593
89, 44, 5672
140, 119, 1343
50, 96, 6321
122, 33, 1872
44, 7, 392
70, 95, 757
6, 116, 2929
55, 37, 973
22, 63, 3112
114, 40, 2156
144, 107, 5030
137, 67, 6279
141, 121, 3956
20, 85, 1154
63, 31, 3472
140, 32, 5285
87, 89, 3227
38, 86, 6486
142, 100, 734
19, 119, 600
98, 141, 5391
130, 31, 712
96, 41, 4358
74, 64, 1617
7, 16, 4858
116, 93, 56
52, 15, 4774
5, 114, 3322
98, 38, 5724
129, 91, 3429
6, 126, 5448
94, 144, 5144
103, 31, 1608
43, 57, 3414
78, 34, 1056
89, 135, 4810
138, 94, 5596
0, 82, 4697
89, 67, 4099
47, 136, 6104
37, 38, 3281
99, 125, 6389
7, 64, 4823
5, 110, 1353
10, 69, 5888
67, 45, 2408
7, 136, 4514
54, 44, 5932
94, 21, 5482
109, 18, 5996
142, 76, 5388
70, 142, 4746
103, 143, 2491
120, 106, 382
136, 66, 4409
140, 35, 1059
42, 103, 3769
9, 139, 3998
39, 135, 3598
131, 107, 1985
113, 18, 1658
95, 139, 683
65, 142, 3125
50, 74, 5912
19, 71, 1522
87, 17, 6771
82, 115, 2416
121, 52, 4837
58, 88, 3824
130, 143, 4419
98, 88, 5965
11, 31, 5211
17, 23, 6068
91, 97, 625
2, 57, 2781
144, 126, 1231
128, 59, 855
93, 91, 914
124, 51, 1626
67, 82, 962
98, 35, 3402
93, 22, 1414
45, 85, 6822
22, 142, 3516
81, 37, 6074
95, 100, 4400
16, 107, 6346
54, 48, 6352
137, 129, 130
11, 76, 1274
59, 17, 4347
12, 43, 4041
24, 40, 606
105, 78, 3565
12, 111, 6103
93, 137, 6280
48, 11, 5523
106, 63, 68
99, 75, 3761
12, 50, 6194
6, 84, 4554
91, 66, 5693
87, 66, 3851
11, 17, 5059
26, 6, 177
141, 56, 1344
94, 60, 4023
108, 51, 221
38, 58, 6091
24, 124, 6676
100, 127, 2697
123, 77, 3187
13, 19, 3720
135, 5, 6844
32, 100, 3566
20, 3, 5680
35, 59, 2786
112, 138, 1381
86, 81, 3939
74, 33, 3765
21, 18, 228
129, 132, 5348
111, 64, 1048
86, 50, 1410
81, 139, 4053
62, 60, 6579
99, 102, 4278
100, 68, 862
50, 46, 4970
