47
7, 33, 4277
3, 27, 372
43, 17, 2578
17, 36, 3529
32, 16, 9
18, 37, 233
23, 43, 5602
45, 36, 4477
12, 34, 4448
4, 33, 3628
27, 42, 3293
2, 0, 1873
44, 39, 5476
1, 28, 3228
34, 3, 4508
19, 13, 3494
45, 44, 3473
0, 37, 1152
25, 16, 3088
34, 16, 2248
11, 40, 4037
10, 19, 4889
0, 43, 606
19, 39, 5195
12, 31, 2546
43, 19, 298
39, 20, 1504
14, 17, 5091
24, 0, 2598
23, 41, 2031
16, 29, 5127
46, 8, 872
19, 42, 3229
19, 41, 3417
27, 11, 1580
3, 16, 4864
4, 29, 1003
38, 33, 2704
11, 26, 4159
11, 18, 669
15, 40, 3172
20, 42, 4079
40, 43, 1622
38, 28, 417
32, 30, 3860
4, 14, 4144
24, 33, 3689
23, 24, 127
12, 40, 3118
24, 31, 1420
14, 18, 1162
30, 15, 2247
22, 21, 5226
6, 26, 1353
34, 37, 4268
20, 28, 5574
45, 32, 4305
8, 18, 1879
11, 28, 2130
22, 43, 547
44, 4, 5494
15, 42, 459
2, 32, 5217
22, 19, 2473
31, 18, 1347
0, 17, 2481
11, 20, 2311
22, 3, 510
45, 19, 4825
39, 31, 741
29, 39, 3682
40, 41, 5076
9, 39, 3673
6, 40, 4961
16, 31, 3131
34, 13, 126
17, 15, 5454
29, 30, 4024
29, 36, 4871
11, 33, 2237
39, 24, 2212
6, 35, 3253
5, 20, 1669
27, 40, 1585
44, 26, 589
45, 16, 3535
28, 9, 2957
27, 9, 5149
39, 7, 5144
34, 35, 1829
4, 46, 4186
35, 16, 3
25, 9, 4126
29, 0, 4806
37, 33, 2964
1, 36, 2000
8, 39, 426
21, 8, 2578
35, 19, 474
7, 28, 5230
7, 3, 3843
38, 13, 3680
21, 45, 3119
20, 19, 3239
14, 45, 1672
0, 26, 1435
7, 2, 4715
14, 37, 3705
13, 5, 2348
3, 40, 2894
12, 5, 4292
46, 6, 3414
37, 3, 1275
13, 3, 5606
42, 33, 2404
16, 28, 3679
7, 15, 3513
25, 17, 1038
15, 22, 5119
34, 11, 1926
14, 8, 502
15, 19, 3362
15, 1, 813
34, 0, 4242
31, 20, 5510
24, 34, 4439
37, 36, 3738
35, 3, 2377
46, 41, 721
27, 35, 2226
30, 23, 3753
38, 9, 1095
43, 10, 4503
41, 10, 3652
24, 37, 2904
30, 8, 3921
9, 6, 500
43, 37, 4289
8, 28, 1346
11, 32, 3494
26, 25, 5374
10, 21, 4384
45, 11, 900
4, 17, 4656
22, 12, 2997
37, 39, 3952
14, 28, 2348
21, 24, 5374
25, 36, 1388
0, 5, 3309
4, 24, 4473
29, 32, 2618
42, 10, 2354
12, 17, 5194
36, 12, 436
41, 9, 2120
26, 35, 4595
36, 3, 5292
10, 45, 353
44, 22, 895
11, 41, 4903
28, 26, 4165
1, 34, 1950
25, 30, 4511
31, 23, 5269
19, 40, 788
32, 1, 2515
6, 20, 4678
37, 20, 5211
29, 44, 4049
15, 31, 5681
27, 37, 3554
1, 27, 2231
0, 46, 4772
33, 2, 2410
38, 4, 4482
11, 29, 3547
1, 39, 2862
12, 10, 5314
0, 15, 2775
34, 6, 3615
38, 17, 384
8, 27, 5152
33, 31, 3420
26, 16, 4570
17, 13, 2320
25, 27, 3497
29, 46, 5191
10, 9, 2940
41, 39, 3656
5, 42, 1786
39, 30, 5424
18, 15, 1761
16, 7, 2370
24, 15, 4390
2, 21, 5484
11, 38, 5245
9, 3, 684
21, 36, 3112
23, 11, 4047
7, 4, 2933
0, 11, 5480
37, 21, 4561
4, 2, 2932
36, 6, 1219
11, 39, 3567
27, 43, 4604
36, 41, 5030
4, 21, 2699
27, 19, 4928
21, 5, 2423
12, 18, 3016
26, 7, 3848
31, 44, 2275
21, 19, 368
11, 7, 3851
43, 3, 3263
32, 25, 1964
38, 12, 834
2, 38, 4339
11, 21, 1408
32, 35, 5277
14, 46, 3895
23, 19, 1850
16, 27, 1035
44, 43, 4650
29, 14, 2373
6, 45, 3259
38, 26, 353
45, 30, 3327
14, 38, 1842
37, 25, 4895
46, 32, 1857
18, 24, 4598
14, 35, 5069
25, 18, 83
14, 23, 2203
20, 34, 1754
27, 15, 3136
1, 18, 3908
20, 0, 5206
43, 9, 4498
19, 4, 5576
30, 1, 1015
44, 23, 311
43, 32, 2389
4, 31, 3559
18, 34, 5331
12, 30, 642
45, 7, 3134
4, 30, 3634
45, 12, 821
11, 8, 443
30, 41, 5206
42, 6, 4651
0, 42, 2503
30, 22, 3931
22, 20, 3247
28, 35, 2226
28, 42, 2094
15, 8, 2085
36, 38, 4250
31, 30, 443
9, 15, 4922
15, 45, 222
30, 40, 2835
26, 39, 2438
39, 33, 48
5, 45, 4333
18, 4, 263
17, 21, 5208
44, 34, 1087
20, 27, 3307
19, 33, 1648
1, 7, 2063
2, 15, 2592
15, 10, 1366
0, 32, 951
43, 24, 4006
8, 3, 1583
39, 27, 4661
6, 31, 5349
20, 25, 925
13, 20, 87
42, 37, 1011
44, 28, 1124
0, 16, 3187
37, 19, 3762
13, 22, 3852
1, 40, 5596
16, 13, 3664
13, 33, 3959
1, 38, 5229
2, 40, 2301
9, 35, 784
25, 44, 2203
35, 39, 5224
22, 16, 2283
2, 23, 2473
9, 13, 4746
7, 41, 3177
34, 8, 4960
2, 12, 3431
4, 5, 4683
27, 34, 1334
18, 3, 4023
31, 25, 3828
31, 14, 982
13, 26, 4122
8, 44, 1254
22, 10, 5023
5, 6, 1410
17, 42, 756
0, 38, 4710
36, 43, 3072
45, 38, 3179
27, 4, 2246
37, 5, 1138
4, 3, 5488
28, 45, 921
35, 12, 5358
46, 1, 4760
23, 34, 980
18, 23, 2870
9, 33, 5522
32, 10, 2050
2, 13, 5059
8, 2, 2070
20, 10, 2107
27, 33, 4829
10, 33, 2435
13, 46, 2140
35, 8, 4212
35, 40, 3746
22, 37, 859
8, 9, 2566
27, 36, 597
23, 3, 3463
17, 33, 1731
39, 0, 1654
16, 41, 2660
3, 31, 857
21, 6, 2483
15, 35, 4677
6, 32, 2713
16, 44, 3034
25, 38, 5335
23, 16, 241
3, 44, 5570
23, 27, 2995
27, 31, 2426
45, 35, 4469
35, 25, 3768
19, 30, 5532
10, 2, 1067
10, 27, 4656
16, 42, 2017
19, 38, 160
14, 34, 1401
22, 4, 4921
32, 36, 110
39, 10, 4875
11, 36, 5565
15, 4, 4581
35, 24, 2191
34, 28, 691
18, 22, 2859
22, 45, 1063
36, 40, 3158
45, 39, 3071
40, 37, 2222
8, 33, 5322
19, 18, 3425
21, 46, 1153
39, 40, 3894
28, 6, 5609
8, 37, 4086
36, 46, 1219
12, 21, 2749
16, 17, 5527
4, 20, 1513
43, 30, 1726
19, 0, 1814
26, 20, 1520
18, 20, 4700
5, 7, 5453
45, 4, 4475
23, 0, 2848
10, 44, 2149
9, 1, 1906
39, 34, 474
43, 39, 2839
29, 19, 66
10, 13, 3179
45, 40, 5426
27, 2, 4501
5, 40, 5335
6, 3, 3684
16, 11, 2766
9, 34, 455
40, 25, 5297
33, 32, 4208
17, 1, 4795
44, 12, 1662
21, 35, 4281
20, 41, 4213
8, 0, 3676
6, 27, 584
17, 27, 391
2, 17, 2473
29, 34, 997
36, 18, 2298
28, 10, 4843
37, 45, 829
12, 1, 2447
2, 22, 4
37, 35, 5184
12, 27, 332
2, 24, 4250
21, 20, 1422
1, 8, 3496
20, 16, 3232
4, 10, 3142
22, 31, 4606
18, 32, 459
38, 23, 3563
19, 6, 3188
14, 24, 944
26, 42, 3019
28, 2, 1612
23, 42, 4946
8, 36, 3506
4, 40, 417
36, 44, 71
5, 34, 2625
17, 23, 1877
8, 24, 2503
22, 46, 3094
6, 44, 983
38, 32, 1009
34, 19, 5666
6, 43, 5599
44, 30, 5528
25, 33, 5353
19, 2, 3312
32, 17, 4751
38, 6, 5083
5, 44, 4678
38, 40, 131
43, 34, 5001
26, 24, 3483
1, 44, 2445
40, 26, 624
41, 0, 4238
29, 13, 1891
44, 11, 4727
21, 3, 3723
2, 41, 5617
26, 30, 2864
28, 17, 5132
14, 26, 2417
18, 42, 1539
30, 46, 3699
46, 42, 3488
39, 13, 5615
2, 26, 3332
45, 31, 24
20, 7, 948
29, 8, 1085
1, 23, 4098
7, 8, 587
13, 6, 2797
41, 8, 254
39, 22, 3499
8, 26, 1574
5, 28, 4807
25, 14, 2769
46, 9, 4701
43, 46, 5414
43, 14, 719
26, 33, 3723
36, 39, 4193
18, 7, 1064
23, 20, 2061
24, 29, 1193
31, 19, 930
11, 46, 605
32, 28, 1294
37, 31, 3068
20, 35, 2957
6, 10, 2295
21, 34, 5469
1, 19, 1539
10, 36, 183
29, 1, 597
23, 46, 870
21, 38, 1436
46, 19, 4715
8, 19, 3894
31, 26, 4824
31, 36, 2077
14, 42, 2095
20, 32, 5107
15, 21, 4537
8, 40, 2832
7, 36, 1041
27, 21, 5541
16, 38, 2224
34, 31, 1869
46, 7, 140
14, 32, 1603
16, 4, 2446
31, 1, 3123
12, 25, 1825
24, 9, 2681
3, 20, 168
30, 5, 1067
26, 18, 3309
2, 43, 128
38, 42, 4569
14, 7, 3182
3, 38, 3306
43, 42, 2893
37, 15, 497
10, 29, 5273
10, 3, 4926
6, 4, 5475
37, 30, 4727
41, 24, 1696
40, 46, 1391
32, 7, 5568
14, 1, 2293
15, 23, 5478
11, 9, 3891
5, 27, 3574
24, 25, 4999
9, 2, 2686
42, 1, 5408
26, 43, 155
2, 6, 5670
17, 29, 1965
24, 1, 2328
11, 25, 766
38, 10, 4005
13, 41, 1997
39, 6, 1762
46, 26, 5148
45, 1, 2872
46, 3, 1375
14, 3, 760
41, 33, 4726
30, 16, 4165
44, 27, 3217
30, 6, 5150
30, 42, 4643
43, 33, 5177
40, 7, 2543
30, 9, 4054
35, 10, 3177
0, 33, 1216
38, 18, 689
23, 5, 5166
16, 18, 602
37, 11, 5586
35, 4, 1864
0, 31, 1276
4, 1, 802
10, 14, 5065
2, 3, 2353
8, 20, 4133
37, 46, 1846
21, 18, 4123
9, 36, 4603
20, 12, 5530
8, 42, 1165
2, 30, 3447
0, 13, 1905
6, 0, 1199
25, 41, 1706
31, 11, 2699
43, 4, 31
6, 29, 441
34, 33, 402
35, 29, 751
16, 2, 2294
29, 20, 1337
24, 44, 2198
41, 12, 2290
6, 22, 995
33, 35, 2949
42, 3, 1801
23, 13, 3759
24, 19, 3635
33, 6, 1354
12, 4, 3630
11, 43, 3940
42, 11, 3452
5, 31, 4151
29, 9, 5306
9, 26, 5680
26, 27, 1406
11, 19, 3335
32, 27, 2536
18, 41, 5633
36, 23, 4645
17, 7, 983
34, 2, 1875
8, 25, 3111
15, 36, 3789
34, 36, 2868
13, 18, 1276
34, 17, 4717
11, 12, 3330
7, 24, 3471
14, 16, 2021
12, 42, 4914
12, 0, 2732
27, 24, 4571
26, 37, 5118
26, 29, 2585
40, 10, 3088
40, 20, 2656
2, 29, 2649
25, 2, 821
35, 17, 876
45, 20, 4661
2, 18, 2101
19, 12, 1543
28, 46, 2529
14, 6, 2427
15, 39, 2309
28, 18, 1570
46, 24, 1894
13, 45, 1214
18, 43, 4185
3, 12, 2100
5, 14, 4906
32, 21, 5339
16, 46, 4710
13, 36, 5612
4, 0, 4252
32, 3, 2725
22, 40, 3364
40, 29, 1447
46, 20, 4050
1, 10, 1118
14, 15, 738
5, 29, 1844
4, 26, 3854
0, 40, 106
11, 2, 4856
31, 41, 907
11, 14, 692
22, 29, 3441
34, 25, 253
25, 22, 2715
35, 44, 1778
18, 35, 5654
45, 9, 1795
37, 23, 1979
15, 33, 786
20, 36, 4880
44, 15, 1977
21, 31, 1671
37, 4, 4219
2, 35, 700
45, 29, 607
16, 9, 885
18, 40, 5181
33, 46, 3898
27, 18, 5265
46, 45, 3412
42, 22, 4235
16, 10, 1906
43, 29, 3477
38, 7, 2198
34, 26, 2199
29, 33, 5145
1, 26, 703
10, 18, 2546
37, 13, 2795
28, 39, 4429
45, 17, 5202
15, 32, 4243
12, 32, 2965
20, 2, 963
4, 13, 2714
12, 7, 4967
39, 4, 2851
42, 7, 2770
11, 22, 1540
3, 11, 1813
42, 25, 2413
43, 41, 955
11, 10, 1147
25, 6, 1491
36, 14, 1941
9, 37, 2825
1, 22, 807
5, 11, 262
40, 28, 1765
6, 15, 3439
21, 25, 2111
31, 9, 5091
7, 35, 1498
7, 0, 1204
8, 10, 2653
23, 28, 4511
13, 32, 893
11, 17, 2270
30, 14, 2040
38, 29, 2919
30, 28, 4464
9, 22, 802
2, 42, 5182
7, 25, 4652
3, 19, 1249
5, 15, 1964
23, 6, 4790
16, 39, 4776
22, 41, 839
0, 27, 3798
46, 44, 1632
5, 41, 532
36, 16, 3864
44, 32, 3253
44, 41, 4016
6, 18, 4130
45, 43, 877
33, 22, 5479
3, 28, 3934
42, 4, 4487
25, 15, 2852
12, 6, 1021
42, 21, 2151
12, 15, 4768
31, 7, 462
30, 13, 1418
44, 18, 3004
12, 37, 94
14, 21, 310
3, 5, 1169
46, 18, 1440
14, 13, 4247
33, 14, 1138
13, 25, 5590
18, 29, 3631
41, 27, 3606
22, 28, 1271
36, 26, 3738
28, 24, 1231
17, 10, 5538
11, 13, 5567
0, 18, 360
20, 15, 5106
36, 33, 5250
7, 27, 1284
18, 45, 2999
22, 35, 3957
40, 32, 4353
9, 42, 1530
0, 21, 662
7, 34, 3544
17, 22, 4096
28, 19, 3230
35, 0, 4513
42, 45, 228
30, 7, 2814
20, 17, 2518
13, 24, 3210
2, 37, 1836
13, 43, 1728
2, 36, 5043
17, 40, 5390
10, 5, 2585
37, 7, 1504
30, 20, 4750
0, 3, 1135
2, 14, 1084
39, 38, 1356
43, 38, 301
23, 26, 4677
1, 33, 4081
37, 17, 1293
40, 23, 5000
29, 28, 5679
30, 11, 2988
37, 38, 1979
12, 46, 739
25, 10, 3593
35, 38, 4594
37, 6, 1031
41, 21, 4218
6, 41, 2728
36, 24, 3510
22, 38, 2872
30, 27, 2110
44, 0, 5422
22, 23, 5323
31, 28, 913
27, 28, 3073
26, 21, 2750
19, 5, 3897
46, 25, 738
14, 12, 3378
