91
10, 40, 1192
53, 45, 3162
1, 76, 3185
64, 62, 1136
66, 22, 1031
26, 17, 3421
18, 55, 3338
76, 44, 160
86, 75, 3181
3, 85, 730
5, 78, 2518
19, 44, 509
58, 57, 2437
90, 52, 822
66, 37, 2157
50, 37, 1093
56, 29, 1929
40, 39, 2171
83, 84, 2722
66, 68, 1218
72, 55, 619
51, 80, 2607
60, 2, 125
74, 37, 2941
60, 77, 25
38, 44, 2437
53, 1, 2905
86, 63, 2994
71, 39, 2767
42, 82, 3312
60, 49, 1752
3, 88, 2897
79, 61, 21
46, 48, 756
1, 8, 1887
42, 51, 901
36, 20, 3384
13, 83, 3105
30, 43, 523
90, 68, 1510
18, 24, 3408
52, 53, 501
16, 17, 1087
33, 80, 2308
39, 5, 1366
44, 50, 1724
63, 48, 2730
73, 80, 1665
59, 27, 789
35, 9, 588
77, 79, 3423
43, 58, 835
9, 8, 1357
0, 58, 1052
5, 30, 2473
80, 31, 2915
86, 45, 927
87, 22, 388
41, 49, 32
32, 63, 2269
63, 40, 2991
8, 64, 2774
41, 64, 2922
10, 27, 3006
74, 53, 796
70, 41, 317
65, 48, 1964
42, 76, 2569
10, 6, 209
67, 74, 344
52, 0, 573
28, 55, 1279
17, 27, 96
36, 4, 2025
71, 83, 1369
32, 66, 2764
82, 62, 1550
4, 20, 534
64, 61, 1276
11, 14, 982
64, 52, 819
54, 40, 802
17, 13, 2186
16, 31, 1788
9, 26, 720
15, 50, 2785
33, 24, 47
87, 83, 2087
67, 29, 1936
39, 63, 2237
50, 63, 3046
27, 35, 2208
32, 2, 828
18, 0, 3397
13, 85, 2785
44, 20, 2
30, 66, 2041
70, 78, 824
48, 19, 268
51, 26, 1096
57, 1, 2445
4, 76, 938
0, 21, 686
82, 44, 322
71, 38, 2736
52, 51, 2554
68, 56, 2570
51, 90, 3077
72, 80, 55
24, 88, 1576
60, 85, 569
26, 30, 2756
41, 67, 2031
48, 23, 1561
76, 86, 796
88, 23, 1555
85, 31, 17
3, 76, 597
41, 29, 2687
7, 88, 2375
65, 44, 1812
18, 79, 2896
70, 37, 2857
22, 15, 2527
22, 89, 1968
85, 36, 1618
1, 72, 3414
21, 88, 3275
73, 83, 106
69, 45, 2944
85, 9, 1353
63, 66, 2347
46, 7, 1107
42, 31, 2544
81, 29, 2724
18, 4, 1758
22, 36, 3247
28, 70, 710
76, 39, 1656
24, 32, 3098
16, 13, 3287
45, 33, 1914
9, 6, 245
12, 70, 3148
7, 27, 2156
30, 90, 2768
63, 7, 2351
22, 39, 1516
2, 8, 2932
60, 56, 795
86, 8, 3131
36, 82, 1118
2, 74, 1846
61, 12, 2147
34, 64, 1758
27, 38, 680
88, 4, 1917
44, 0, 353
32, 20, 1023
19, 1, 2018
46, 72, 2161
17, 22, 935
57, 17, 3270
22, 51, 3365
0, 49, 2938
58, 67, 2698
5, 49, 950
28, 49, 1202
37, 34, 3133
71, 3, 3012
80, 52, 2807
50, 53, 2011
36, 55, 1499
49, 29, 1332
62, 57, 1105
7, 77, 277
86, 59, 2794
6, 88, 118
39, 11, 3009
5, 54, 2539
22, 65, 1763
63, 11, 2149
53, 7, 3493
28, 1, 983
10, 82, 1767
17, 78, 2901
20, 19, 924
79, 82, 2695
17, 37, 3485
16, 35, 1239
51, 70, 678
26, 41, 2132
28, 15, 2547
1, 27, 1790
67, 87, 1527
67, 10, 1888
83, 47, 1450
8, 26, 2522
18, 78, 680
31, 64, 1320
56, 85, 2875
78, 84, 3163
68, 52, 93
21, 8, 3491
66, 78, 2394
3, 52, 3405
78, 57, 2665
46, 10, 2102
15, 82, 169
83, 29, 2989
7, 48, 2236
37, 61, 246
80, 88, 2550
39, 74, 2439
77, 59, 998
4, 0, 2335
8, 14, 2243
52, 26, 449
54, 26, 1775
5, 57, 286
79, 42, 3408
77, 87, 3477
9, 24, 3418
76, 90, 2702
43, 48, 3225
71, 17, 1464
71, 10, 3006
61, 17, 1728
57, 15, 620
14, 37, 350
72, 45, 2865
58, 9, 1900
79, 9, 3111
57, 77, 162
87, 86, 3484
89, 33, 3331
83, 0, 520
64, 18, 3063
11, 52, 2485
26, 50, 17
75, 57, 1655
76, 23, 1301
21, 25, 1010
10, 21, 500
78, 82, 3008
67, 59, 1128
22, 64, 777
89, 31, 2152
26, 3, 3224
39, 18, 2174
24, 59, 2025
15, 87, 1376
80, 81, 923
85, 82, 3118
24, 79, 2710
73, 5, 1157
90, 72, 2570
52, 5, 1973
48, 74, 2302
81, 40, 1950
79, 13, 758
21, 85, 1856
83, 58, 2639
72, 35, 3072
67, 90, 1841
44, 68, 867
40, 49, 1512
56, 44, 3084
37, 15, 343
65, 9, 1340
10, 1, 2082
84, 28, 1729
26, 20, 2460
63, 19, 2534
1, 38, 1062
43, 56, 1308
29, 66, 1686
63, 24, 329
60, 59, 1541
85, 2, 1867
77, 3, 3030
77, 52, 1881
20, 60, 2843
9, 76, 1439
43, 84, 2971
77, 67, 227
69, 87, 589
70, 61, 2672
14, 6, 252
53, 37, 506
17, 68, 3474
10, 0, 1946
25, 90, 798
90, 24, 2096
52, 8, 3007
84, 36, 2964
37, 10, 630
72, 39, 2928
31, 19, 630
23, 70, 1441
6, 5, 2830
76, 30, 691
54, 89, 995
58, 5, 340
79, 50, 1038
85, 47, 368
39, 16, 2081
50, 48, 3155
25, 86, 413
75, 47, 2837
44, 83, 2201
78, 61, 868
85, 57, 3338
89, 44, 2692
81, 31, 3429
76, 62, 3183
58, 20, 1922
19, 13, 3324
29, 24, 1450
26, 36, 1632
23, 13, 978
89, 25, 2085
88, 66, 2589
77, 19, 2619
3, 54, 826
11, 62, 2778
59, 53, 1181
2, 51, 2332
54, 55, 2748
11, 23, 1319
23, 9, 2178
34, 24, 3123
89, 4, 2723
57, 43, 561
38, 22, 855
52, 75, 2838
39, 51, 2594
90, 16, 1797
72, 37, 1183
19, 11, 1082
62, 52, 2192
87, 72, 1464
1, 81, 2543
45, 80, 2987
16, 78, 1411
51, 81, 1477
21, 40, 668
66, 50, 186
90, 44, 862
86, 48, 1472
65, 36, 2798
58, 25, 2917
3, 67, 2582
87, 48, 439
58, 74, 512
43, 37, 438
46, 19, 940
29, 71, 324
10, 53, 937
25, 24, 2807
14, 0, 2923
62, 47, 1443
47, 90, 562
28, 43, 1996
43, 22, 2587
51, 23, 685
33, 53, 293
78, 73, 2590
6, 85, 1188
34, 47, 2428
38, 14, 3097
62, 16, 2186
29, 86, 2695
5, 24, 2386
50, 45, 122
74, 26, 1415
44, 52, 1528
42, 37, 88
90, 27, 3001
55, 40, 666
3, 75, 1723
12, 76, 859
86, 6, 843
6, 45, 2984
41, 59, 1707
54, 20, 2265
34, 83, 3207
90, 2, 1091
68, 48, 330
87, 90, 1991
83, 64, 1545
72, 30, 34
82, 21, 2305
27, 55, 2379
24, 6, 3334
46, 14, 406
73, 59, 668
54, 83, 2966
22, 80, 1063
76, 88, 733
61, 21, 3003
90, 69, 506
77, 4, 611
76, 55, 2601
7, 6, 2255
70, 62, 3297
67, 4, 3243
37, 73, 450
59, 88, 1802
81, 74, 3035
12, 2, 3047
82, 65, 2047
30, 52, 19
41, 66, 310
58, 21, 1241
15, 86, 1887
32, 68, 1528
80, 12, 1856
61, 35, 1672
74, 20, 2880
21, 72, 1418
22, 24, 2216
1, 16, 1219
83, 82, 673
46, 42, 720
45, 40, 3090
77, 44, 2423
7, 49, 2633
84, 45, 686
84, 70, 447
19, 72, 455
68, 43, 2290
34, 26, 3354
43, 11, 2431
24, 20, 3238
69, 21, 731
64, 29, 2286
17, 70, 1903
7, 36, 418
49, 47, 3206
48, 3, 2820
80, 16, 932
84, 34, 900
9, 4, 2942
37, 39, 2226
57, 72, 1007
29, 53, 24
11, 15, 2897
31, 37, 3503
68, 88, 440
66, 77, 3323
37, 20, 3070
72, 43, 998
79, 5, 2145
69, 14, 1460
11, 45, 1031
35, 52, 1570
48, 35, 1167
52, 10, 511
85, 48, 2582
14, 60, 2396
15, 27, 1691
81, 62, 1687
66, 35, 3416
5, 43, 3162
2, 52, 1337
78, 0, 281
69, 82, 2976
33, 64, 627
49, 36, 618
41, 4, 3377
37, 84, 115
71, 50, 3394
16, 53, 1508
65, 56, 638
6, 72, 811
64, 30, 2726
26, 10, 266
65, 58, 233
77, 64, 482
61, 3, 1188
53, 47, 1310
77, 27, 256
36, 12, 2962
87, 9, 1862
32, 47, 2312
43, 29, 1967
45, 34, 2896
23, 57, 2150
14, 64, 916
49, 52, 2064
55, 51, 2159
87, 43, 221
83, 56, 1556
11, 60, 799
14, 75, 592
31, 20, 1172
74, 47, 2685
42, 55, 424
53, 24, 3278
12, 33, 614
79, 7, 1629
36, 74, 2897
46, 84, 1903
21, 41, 954
26, 90, 2329
76, 48, 1407
41, 0, 376
20, 22, 1650
63, 78, 2562
72, 17, 2398
11, 41, 2419
30, 53, 1300
33, 18, 1101
60, 9, 1647
23, 84, 2252
88, 48, 1321
0, 7, 1694
87, 30, 1204
86, 49, 694
76, 77, 85
13, 54, 533
48, 66, 2620
24, 7, 115
79, 20, 2498
90, 53, 1103
24, 3, 3194
89, 21, 3189
31, 47, 740
90, 34, 2935
66, 52, 40
54, 34, 1733
36, 21, 1450
18, 80, 3172
0, 74, 267
50, 17, 2642
16, 15, 2428
47, 46, 1839
1, 61, 116
83, 36, 2375
15, 2, 2670
34, 77, 759
85, 88, 430
73, 55, 2642
2, 64, 2460
31, 56, 153
71, 74, 1426
13, 73, 1745
24, 27, 2867
14, 74, 3295
82, 23, 2509
19, 3, 369
33, 77, 413
52, 69, 937
35, 59, 41
51, 72, 3058
39, 43, 233
60, 32, 1633
16, 10, 2393
41, 87, 3363
2, 57, 1188
61, 67, 2881
0, 6, 1266
57, 47, 3441
18, 89, 3106
39, 47, 2291
43, 7, 2278
56, 57, 203
83, 5, 1854
60, 37, 1395
73, 22, 2682
78, 83, 1566
57, 73, 2105
8, 24, 3070
23, 83, 917
1, 52, 216
69, 13, 3224
65, 3, 121
73, 29, 663
14, 42, 312
32, 7, 1481
74, 34, 3350
67, 47, 478
22, 47, 25
0, 40, 1058
41, 19, 180
10, 60, 2584
77, 9, 3001
35, 10, 1685
38, 17, 2061
84, 60, 1536
54, 53, 2295
23, 73, 972
63, 9, 2517
88, 82, 2306
20, 42, 2325
29, 72, 2456
10, 63, 2037
81, 49, 2605
42, 11, 1658
84, 52, 493
66, 55, 760
11, 26, 170
33, 11, 2994
53, 23, 2985
26, 80, 3418
19, 78, 2139
6, 80, 958
51, 78, 2237
15, 72, 488
90, 9, 1856
87, 0, 1531
44, 24, 948
57, 61, 3311
27, 16, 63
8, 70, 2805
19, 16, 401
50, 36, 3316
38, 35, 3402
7, 50, 1715
44, 81, 303
47, 80, 649
55, 49, 819
61, 11, 1442
83, 86, 1602
3, 89, 721
31, 22, 3089
39, 46, 3498
6, 12, 3306
90, 29, 2589
48, 53, 561
32, 57, 558
20, 46, 3387
61, 85, 83
19, 49, 1880
63, 15, 1648
85, 76, 1625
57, 33, 1149
53, 17, 2066
35, 12, 2225
22, 18, 480
0, 77, 969
36, 28, 2259
34, 23, 2930
42, 25, 3150
66, 1, 2434
31, 69, 939
20, 0, 3334
17, 80, 2595
25, 66, 225
6, 18, 2700
34, 85, 2933
25, 69, 2444
67, 60, 1820
69, 55, 2620
57, 30, 3185
76, 58, 2681
9, 51, 1181
6, 31, 427
67, 88, 3242
5, 75, 2763
63, 16, 2860
33, 85, 2759
69, 70, 1297
16, 21, 3492
9, 89, 3271
49, 57, 1177
45, 79, 1877
75, 23, 247
44, 84, 1034
90, 36, 2296
83, 26, 643
45, 2, 444
79, 38, 3057
22, 12, 63
88, 79, 1483
87, 7, 69
41, 82, 2528
66, 80, 2097
16, 75, 2023
5, 41, 979
24, 1, 1149
48, 29, 1234
89, 60, 2141
13, 8, 2144
69, 12, 529
64, 35, 1559
71, 45, 1460
46, 29, 2507
55, 79, 1479
85, 35, 1620
84, 68, 1452
36, 64, 1467
75, 60, 725
45, 85, 344
50, 6, 1465
44, 66, 2009
54, 16, 400
10, 85, 826
23, 62, 2194
15, 55, 3227
82, 74, 2150
52, 14, 2263
17, 90, 38
39, 69, 1446
15, 45, 3479
23, 36, 2498
62, 73, 1375
68, 23, 1575
83, 25, 2410
55, 81, 1341
70, 44, 1267
29, 77, 2529
78, 49, 882
15, 74, 1749
38, 25, 2468
52, 47, 829
48, 11, 3200
4, 23, 1552
49, 24, 3119
47, 12, 3233
71, 55, 14
60, 43, 1838
75, 26, 1603
89, 49, 2291
0, 48, 2698
74, 1, 3156
45, 14, 142
7, 66, 846
41, 13, 1099
51, 40, 2281
28, 58, 627
61, 48, 637
52, 38, 3416
33, 0, 597
32, 48, 2980
84, 35, 811
87, 53, 275
26, 64, 442
20, 17, 12
77, 16, 327
46, 54, 2463
15, 59, 2691
39, 49, 2275
64, 76, 227
61, 90, 2000
25, 32, 17
59, 74, 959
21, 57, 1366
15, 42, 2023
16, 47, 3394
1, 21, 915
38, 19, 969
47, 55, 2933
2, 65, 1019
79, 56, 847
61, 47, 3113
85, 7, 1995
60, 44, 1639
55, 3, 2592
51, 37, 1013
24, 66, 705
79, 52, 590
70, 40, 918
75, 34, 416
24, 58, 1267
46, 45, 1287
74, 54, 45
88, 90, 481
78, 25, 1089
73, 75, 3143
11, 65, 1141
41, 68, 3304
3, 68, 3052
18, 25, 2016
83, 3, 795
4, 7, 479
47, 4, 3348
86, 68, 282
17, 33, 2911
75, 43, 3503
30, 65, 1498
50, 84, 1378
24, 35, 3075
27, 66, 453
72, 3, 1715
30, 19, 2506
22, 6, 2634
48, 17, 659
76, 68, 2927
33, 37, 854
48, 60, 2204
66, 13, 2012
48, 44, 1299
42, 83, 2581
33, 75, 2530
26, 16, 2603
73, 47, 3390
50, 57, 2655
23, 90, 546
38, 33, 264
70, 34, 316
59, 34, 1250
75, 54, 2306
76, 89, 2672
14, 22, 2487
31, 57, 1057
25, 35, 1108
19, 26, 2029
22, 76, 3122
68, 10, 1624
30, 40, 959
78, 33, 531
50, 16, 668
74, 78, 635
29, 60, 654
14, 5, 1456
28, 38, 2058
3, 36, 3244
60, 46, 2692
47, 60, 70
17, 52, 173
78, 86, 2392
63, 75, 199
76, 37, 1989
50, 34, 3136
62, 50, 68
25, 81, 452
2, 69, 2389
63, 41, 593
38, 30, 2028
59, 51, 2655
80, 49, 2349
25, 5, 2956
55, 39, 625
21, 15, 1971
33, 54, 965
2, 39, 587
8, 57, 2745
43, 21, 1338
2, 17, 1585
78, 75, 472
25, 54, 557
90, 33, 1925
13, 25, 1120
25, 56, 1944
42, 78, 2050
89, 30, 3163
58, 45, 170
75, 19, 2410
22, 54, 23
90, 89, 2083
79, 86, 3049
49, 82, 375
48, 79, 2875
39, 26, 1607
5, 23, 1141
88, 73, 1078
32, 62, 1093
72, 48, 525
43, 63, 1195
50, 22, 2349
23, 55, 2892
27, 89, 2643
84, 40, 2943
48, 38, 2651
86, 74, 3113
46, 51, 2185
87, 19, 3352
34, 3, 182
87, 29, 1140
24, 23, 1895
55, 52, 1386
86, 67, 151
84, 42, 1029
16, 38, 33
88, 8, 2561
42, 26, 2790
35, 60, 1168
6, 56, 2750
34, 48, 837
59, 76, 3145
53, 72, 2171
77, 53, 3422
19, 82, 1375
31, 66, 1956
64, 7, 622
61, 71, 1845
54, 28, 2853
46, 59, 2852
0, 24, 22
16, 23, 478
75, 64, 2728
22, 11, 2042
37, 4, 775
88, 20, 2787
53, 41, 3145
40, 34, 1545
77, 21, 2431
43, 0, 268
35, 17, 1383
36, 58, 787
58, 3, 2883
4, 15, 1705
14, 56, 1619
66, 62, 2302
71, 48, 2974
53, 85, 1299
74, 23, 1969
12, 56, 327
27, 21, 2371
66, 47, 2426
89, 2, 3492
81, 53, 142
35, 69, 838
42, 23, 246
4, 57, 599
62, 19, 1992
43, 61, 2707
41, 76, 3128
67, 56, 1981
71, 57, 2548
47, 50, 2576
73, 63, 3315
22, 55, 1004
21, 76, 3010
79, 90, 221
22, 8, 2998
30, 21, 74
38, 5, 180
28, 39, 1231
8, 78, 226
63, 21, 1057
26, 76, 2363
83, 77, 1798
67, 24, 2489
29, 78, 2661
85, 50, 2963
83, 2, 105
13, 74, 3115
61, 16, 2115
11, 16, 1756
12, 82, 2362
53, 26, 435
34, 35, 2060
9, 3, 2562
50, 31, 2995
3, 42, 3142
57, 74, 2451
4, 28, 1042
29, 76, 2447
23, 56, 1678
53, 19, 3117
17, 10, 132
15, 70, 422
2, 47, 1532
87, 56, 2007
1, 85, 2573
4, 50, 3327
0, 9, 532
27, 5, 43
89, 45, 161
66, 85, 3149
77, 40, 389
46, 12, 2282
27, 69, 2917
67, 17, 1028
21, 55, 1397
80, 38, 2284
45, 25, 2872
15, 68, 846
17, 85, 309
50, 9, 3016
67, 48, 710
32, 18, 2506
40, 27, 3063
49, 34, 1895
39, 23, 1443
38, 72, 3067
48, 57, 1895
21, 48, 2709
53, 69, 2163
56, 70, 1726
66, 23, 3219
25, 55, 2824
3, 37, 721
14, 90, 1406
57, 54, 2618
81, 38, 3159
38, 29, 720
13, 37, 1283
70, 6, 694
59, 81, 3497
55, 38, 2210
6, 43, 2232
68, 30, 3446
33, 43, 1917
39, 31, 2750
10, 41, 2829
79, 32, 1005
12, 51, 2052
0, 54, 1635
13, 81, 1477
40, 82, 2440
73, 11, 2850
57, 14, 3022
50, 25, 2059
66, 5, 2890
54, 72, 434
46, 18, 146
58, 2, 2648
78, 55, 586
43, 42, 3081
72, 36, 1628
20, 2, 1995
41, 89, 3083
76, 67, 43
78, 31, 923
8, 67, 3004
40, 50, 2463
37, 6, 1735
50, 72, 2161
13, 15, 988
24, 74, 2604
25, 34, 3474
56, 53, 2721
52, 18, 718
14, 41, 2511
62, 83, 844
2, 49, 1394
13, 62, 3028
90, 20, 250
80, 24, 2268
53, 80, 2647
76, 63, 3201
46, 58, 538
13, 39, 2216
10, 49, 822
16, 67, 186
70, 18, 145
13, 46, 364
41, 86, 1160
25, 72, 3352
25, 33, 1126
80, 58, 1002
80, 70, 2617
75, 45, 2307
83, 79, 1117
72, 42, 3025
22, 25, 3424
8, 87, 1361
4, 8, 2785
31, 27, 272
6, 30, 1480
61, 22, 1383
39, 81, 1511
58, 11, 456
73, 52, 521
40, 53, 3347
84, 48, 1842
61, 86, 2914
4, 82, 916
41, 40, 1679
33, 61, 3011
29, 89, 2145
88, 61, 3502
90, 15, 2484
37, 63, 1381
54, 7, 427
75, 41, 3340
16, 87, 2459
38, 13, 2635
0, 56, 2805
39, 67, 1576
69, 16, 51
48, 64, 2636
18, 54, 2370
26, 68, 2577
55, 43, 1892
73, 20, 2778
71, 46, 922
88, 57, 1124
26, 32, 2747
66, 70, 3227
16, 89, 2097
0, 28, 2625
51, 75, 3448
87, 21, 2313
10, 45, 2434
66, 18, 709
35, 19, 3405
33, 76, 535
46, 86, 1123
55, 34, 657
62, 69, 460
54, 60, 2187
89, 65, 952
75, 32, 1253
73, 4, 716
3, 23, 3351
84, 5, 3049
81, 89, 874
14, 20, 1893
20, 41, 1716
28, 34, 2218
57, 40, 1157
56, 88, 2293
46, 62, 646
84, 75, 2519
39, 14, 875
34, 61, 723
60, 81, 2982
34, 32, 1878
12, 25, 577
85, 23, 964
77, 90, 1956
62, 7, 1774
67, 23, 495
57, 28, 165
54, 29, 846
43, 50, 3085
63, 57, 2187
10, 5, 3072
49, 44, 1672
27, 25, 2752
34, 38, 1009
18, 57, 1759
76, 28, 1515
64, 24, 3119
10, 66, 1121
52, 83, 1820
19, 25, 1683
26, 0, 1503
69, 54, 2263
21, 5, 1367
39, 87, 2577
57, 20, 367
53, 0, 3163
53, 9, 709
70, 31, 2719
7, 28, 1180
4, 5, 1050
13, 50, 1386
81, 10, 1605
84, 53, 2253
65, 16, 1740
63, 51, 2219
60, 28, 1347
14, 73, 3134
9, 64, 892
26, 85, 2426
7, 55, 2960
44, 12, 560
11, 10, 2378
68, 9, 561
50, 73, 1539
76, 13, 3324
7, 80, 993
1, 88, 707
71, 56, 2575
1, 29, 1202
74, 27, 475
33, 62, 3379
72, 22, 2169
4, 51, 874
32, 13, 1943
13, 52, 1315
9, 52, 2968
47, 40, 1180
61, 28, 2891
37, 5, 2559
21, 19, 1572
51, 0, 2090
86, 13, 568
80, 23, 1018
36, 43, 615
2, 29, 2605
63, 12, 2574
29, 80, 1310
9, 20, 1974
43, 71, 2664
19, 34, 115
14, 19, 1380
25, 30, 1541
82, 56, 495
35, 71, 2913
69, 58, 1161
75, 68, 2128
58, 50, 2460
57, 82, 3002
19, 57, 1944
29, 32, 3003
88, 30, 2781
9, 15, 108
27, 14, 285
53, 65, 940
14, 29, 639
37, 75, 3156
7, 29, 933
48, 13, 3256
0, 25, 2950
68, 61, 1610
28, 80, 731
87, 31, 1690
25, 57, 2698
11, 85, 1511
27, 72, 2944
81, 58, 3250
20, 48, 3381
14, 87, 2242
39, 3, 2561
49, 62, 1742
28, 73, 1717
15, 39, 612
85, 73, 533
14, 10, 2211
81, 2, 2760
35, 23, 2142
86, 38, 1679
4, 78, 2358
15, 67, 1171
40, 32, 2663
11, 12, 1169
40, 71, 964
17, 75, 2522
75, 48, 2800
52, 12, 2932
2, 78, 238
67, 85, 166
51, 13, 3256
0, 46, 2112
64, 6, 3460
45, 57, 2217
90, 18, 43
46, 38, 61
77, 69, 2381
28, 21, 3498
64, 5, 2137
22, 71, 1086
78, 20, 781
81, 52, 2952
54, 6, 39
77, 68, 2831
41, 79, 577
73, 68, 131
59, 22, 1266
26, 81, 1658
6, 39, 775
11, 28, 2608
62, 84, 3254
18, 36, 2745
15, 30, 326
78, 12, 2131
1, 33, 1820
17, 12, 1008
26, 73, 1245
69, 50, 3433
60, 12, 2534
36, 2, 2620
6, 38, 1712
76, 16, 636
55, 60, 754
8, 28, 1897
42, 16, 1359
11, 25, 3272
86, 9, 2901
64, 53, 2099
15, 79, 2157
30, 79, 2393
52, 57, 2350
55, 5, 1553
23, 6, 3189
78, 59, 357
31, 10, 106
13, 84, 2297
19, 66, 498
19, 81, 1319
58, 63, 426
16, 20, 2310
43, 2, 3022
17, 65, 2089
27, 6, 1232
84, 33, 1987
7, 39, 411
49, 87, 1038
17, 81, 1817
77, 2, 935
33, 3, 702
58, 84, 3423
56, 62, 1272
30, 18, 116
86, 60, 3112
38, 47, 731
13, 88, 1587
56, 30, 2307
1, 68, 1595
59, 63, 2282
61, 82, 1045
59, 69, 2842
71, 37, 2032
10, 64, 1919
44, 29, 185
37, 85, 24
21, 32, 2801
81, 42, 3233
15, 49, 1230
1, 11, 377
73, 44, 1410
33, 48, 1597
82, 75, 3253
19, 79, 241
72, 32, 413
65, 54, 14
80, 21, 932
84, 3, 3133
76, 2, 2067
26, 61, 1079
52, 31, 3174
0, 59, 3359
13, 34, 30
77, 72, 269
73, 72, 893
78, 48, 1141
77, 58, 1814
17, 56, 727
58, 13, 1034
11, 67, 40
55, 31, 2372
68, 13, 757
43, 46, 170
14, 70, 3402
40, 61, 70
12, 45, 455
10, 89, 2581
75, 59, 3462
50, 59, 2181
14, 25, 5
1, 17, 1267
41, 52, 834
29, 74, 781
67, 69, 92
70, 54, 2248
66, 20, 3100
37, 1, 1895
51, 45, 2865
85, 16, 544
4, 68, 295
59, 14, 1776
19, 70, 3102
59, 40, 3494
54, 84, 199
4, 21, 1895
63, 30, 1189
24, 54, 2305
29, 26, 619
29, 65, 3443
20, 39, 975
37, 59, 1269
60, 7, 888
25, 70, 2754
60, 74, 1867
86, 21, 382
58, 89, 1017
9, 82, 3089
79, 53, 2786
20, 47, 771
84, 2, 3292
15, 71, 3290
56, 49, 1480
58, 51, 2358
26, 43, 2371
37, 40, 2432
89, 70, 2848
75, 20, 619
14, 66, 627
72, 64, 1105
84, 41, 2842
32, 54, 1191
32, 16, 2735
87, 10, 2768
5, 67, 997
43, 38, 1173
51, 83, 1409
70, 64, 670
38, 24, 1000
22, 78, 1773
35, 8, 1071
65, 31, 3252
0, 67, 1984
48, 55, 2256
4, 22, 2132
48, 62, 1327
82, 5, 1509
31, 77, 2940
52, 71, 76
31, 51, 3490
87, 84, 809
42, 30, 1932
82, 39, 681
56, 84, 1393
41, 90, 1368
40, 6, 2354
37, 36, 3147
4, 62, 1889
69, 28, 1905
83, 90, 2288
58, 56, 3103
