137
24, 63, 159
24, 119, 609
78, 103, 466
120, 20, 421
130, 6, 644
122, 65, 435
59, 119, 623
29, 19, 256
114, 62, 1088
135, 11, 234
104, 88, 408
67, 27, 982
13, 3, 387
3, 58, 497
105, 88, 905
113, 101, 231
124, 43, 14
127, 50, 258
97, 82, 166
82, 51, 1123
60, 42, 250
27, 49, 890
115, 127, 985
81, 60, 134
34, 66, 516
133, 118, 1098
74, 54, 1114
113, 35, 22
94, 127, 551
6, 11, 958
127, 9, 1121
34, 124, 619
10, 90, 483
30, 19, 498
100, 9, 407
88, 55, 554
115, 112, 1027
82, 67, 443
117, 66, 747
27, 2, 911
32, 110, 396
49, 91, 1010
95, 67, 1121
113, 97, 718
94, 83, 225
47, 95, 1088
26, 50, 13
89, 23, 710
110, 29, 683
39, 19, 798
28, 31, 630
92, 64, 1050
109, 84, 621
75, 99, 308
93, 41, 878
106, 120, 972
73, 104, 86
41, 9, 515
31, 59, 318
92, 90, 103
97, 36, 647
67, 110, 362
59, 35, 367
84, 71, 56
68, 18, 500
20, 75, 106
51, 0, 1004
41, 66, 169
44, 129, 1142
8, 38, 494
14, 35, 380
56, 48, 491
62, 89, 1054
24, 120, 154
107, 28, 179
113, 94, 983
1, 75, 151
47, 86, 1061
121, 6, 664
74, 88, 409
11, 118, 848
43, 104, 674
45, 26, 597
59, 108, 158
14, 90, 491
82, 125, 751
83, 3, 916
39, 18, 383
92, 107, 104
45, 67, 350
77, 9, 1140
81, 25, 796
15, 88, 914
69, 62, 838
90, 40, 1059
15, 119, 520
102, 86, 1139
52, 75, 245
62, 23, 960
57, 103, 329
24, 61, 641
22, 75, 91
136, 38, 84
4, 127, 334
123, 33, 523
118, 58, 602
13, 45, 540
46, 16, 1152
123, 54, 273
122, 75, 232
131, 58, 339
73, 70, 654
19, 83, 1023
23, 25, 974
39, 65, 855
115, 60, 67
109, 68, 455
44, 94, 1131
36, 99, 962
134, 112, 253
94, 70, 941
52, 89, 824
39, 108, 963
130, 79, 474
59, 62, 614
96, 131, 10
80, 93, 572
111, 98, 757
102, 89, 25
120, 65, 16
128, 42, 479
37, 81, 631
52, 96, 355
60, 30, 887
77, 129, 243
129, 116, 407
130, 81, 870
131, 90, 1120
52, 76, 1107
18, 78, 502
50, 43, 173
63, 18, 1078
27, 39, 762
73, 36, 1107
119, 10, 5
20, 119, 787
83, 136, 668
16, 124, 404
135, 18, 639
105, 31, 1148
88, 25, 842
112, 21, 775
118, 50, 893
88, 27, 507
18, 16, 932
10, 55, 635
117, 48, 1082
57, 53, 294
5, 87, 981
21, 113, 966
129, 45, 1155
80, 79, 1160
90, 113, 535
19, 25, 668
107, 114, 32
115, 106, 691
134, 113, 1034
2, 85, 794
5, 60, 772
104, 78, 116
78, 9, 607
87, 82, 981
66, 125, 255
113, 58, 1008
17, 123, 721
30, 8, 536
49, 50, 740
68, 16, 301
127, 136, 372
76, 58, 421
19, 60, 182
97, 9, 691
120, 98, 151
60, 63, 263
91, 110, 862
2, 135, 596
2, 133, 497
119, 12, 142
6, 30, 919
8, 5, 788
111, 61, 1088
69, 24, 1
78, 64, 397
18, 85, 413
85, 48, 356
5, 59, 824
135, 42, 709
6, 135, 313
0, 73, 1139
22, 94, 925
61, 21, 1119
7, 98, 922
23, 113, 40
112, 48, 640
114, 49, 766
2, 21, 651
28, 102, 487
25, 93, 266
66, 10, 497
25, 66, 1005
108, 16, 1011
49, 15, 682
78, 128, 463
87, 101, 964
62, 31, 395
115, 11, 575
33, 72, 846
109, 36, 877
3, 82, 232
26, 116, 581
128, 35, 941
52, 37, 460
27, 51, 663
89, 40, 1120
107, 108, 681
118, 17, 251
46, 39, 855
12, 45, 827
17, 114, 28
122, 55, 403
34, 110, 1126
102, 98, 554
102, 18, 513
26, 51, 1025
68, 110, 324
0, 47, 48
104, 50, 932
65, 12, 128
128, 34, 451
21, 75, 446
40, 41, 45
19, 51, 133
77, 61, 22
83, 126, 386
27, 37, 232
108, 114, 944
50, 0, 453
29, 114, 155
16, 33, 625
19, 114, 497
12, 113, 270
110, 106, 445
39, 10, 189
80, 59, 290
47, 97, 382
38, 95, 660
67, 83, 319
105, 69, 281
52, 20, 500
112, 111, 979
89, 11, 1047
12, 86, 237
87, 131, 717
91, 82, 999
48, 8, 31
12, 128, 820
53, 88, 1149
76, 53, 803
130, 136, 1061
106, 24, 342
37, 39, 1036
118, 127, 381
29, 15, 488
133, 53, 816
76, 96, 885
83, 108, 506
12, 110, 333
97, 65, 893
109, 16, 288
55, 134, 841
46, 97, 789
91, 96, 181
126, 69, 476
15, 52, 866
136, 87, 726
52, 44, 934
27, 13, 223
76, 47, 599
119, 87, 919
74, 131, 1152
75, 40, 741
37, 46, 214
111, 71, 95
91, 7, 869
84, 47, 636
115, 85, 509
89, 131, 644
78, 14, 325
20, 62, 368
135, 81, 820
64, 73, 1155
19, 128, 734
22, 127, 830
32, 103, 439
94, 62, 937
91, 80, 256
127, 72, 857
23, 92, 614
95, 119, 14
7, 73, 689
127, 28, 278
41, 2, 461
51, 125, 961
18, 9, 489
128, 61, 838
85, 13, 1152
61, 90, 608
97, 128, 163
80, 107, 404
36, 39, 430
118, 129, 44
66, 128, 403
104, 127, 713
73, 45, 626
15, 97, 93
113, 110, 339
111, 25, 1062
64, 117, 290
67, 92, 406
80, 100, 918
1, 102, 963
133, 135, 168
81, 0, 522
131, 38, 309
78, 15, 724
50, 58, 867
29, 119, 1121
96, 92, 1032
20, 53, 827
30, 94, 770
11, 77, 1116
1, 65, 264
45, 66, 351
18, 54, 882
43, 45, 790
43, 115, 204
78, 106, 436
73, 133, 689
7, 19, 515
86, 1, 1153
133, 93, 45
112, 127, 475
34, 57, 1113
56, 94, 135
73, 114, 1013
119, 0, 267
11, 55, 896
98, 129, 149
95, 88, 363
64, 58, 621
104, 132, 436
0, 78, 945
71, 69, 618
73, 111, 459
100, 111, 756
35, 28, 13
34, 20, 863
16, 94, 1083
75, 95, 1037
44, 82, 114
71, 92, 227
45, 32, 729
119, 75, 1005
76, 116, 1011
24, 122, 699
119, 71, 554
28, 93, 441
47, 22, 735
45, 44, 1100
124, 114, 1105
119, 3, 875
2, 96, 615
126, 43, 311
73, 103, 204
79, 88, 849
21, 18, 90
121, 73, 1024
33, 14, 947
90, 43, 527
52, 102, 603
9, 128, 473
50, 28, 80
77, 106, 214
86, 84, 299
51, 85, 773
98, 65, 137
50, 29, 654
38, 30, 408
109, 52, 686
59, 93, 15
83, 89, 823
0, 32, 890
56, 31, 1048
15, 10, 577
117, 113, 72
115, 131, 517
84, 115, 1086
45, 82, 318
71, 12, 593
107, 69, 547
41, 97, 444
114, 115, 420
73, 78, 503
32, 126, 1091
106, 71, 961
75, 54, 15
91, 28, 281
20, 50, 489
52, 54, 435
23, 120, 638
136, 115, 737
73, 16, 252
72, 133, 1075
106, 31, 333
115, 51, 1029
31, 26, 585
66, 133, 525
96, 17, 1046
61, 58, 962
98, 64, 1106
20, 30, 298
136, 62, 65
87, 123, 239
92, 68, 219
34, 13, 769
25, 34, 49
51, 88, 100
63, 55, 215
64, 56, 22
122, 136, 459
15, 122, 538
126, 37, 772
21, 11, 659
26, 128, 638
71, 27, 318
80, 108, 882
34, 96, 89
28, 104, 94
91, 59, 1034
110, 120, 926
55, 129, 569
67, 129, 967
39, 75, 219
6, 70, 964
22, 130, 331
8, 132, 1120
125, 43, 268
17, 70, 162
61, 14, 827
26, 17, 441
42, 21, 787
124, 5, 373
92, 15, 1102
13, 134, 301
67, 1, 808
23, 15, 953
105, 18, 218
43, 42, 651
27, 74, 492
41, 109, 210
51, 8, 532
55, 38, 444
47, 21, 118
85, 89, 270
37, 60, 790
128, 7, 1005
129, 66, 343
77, 17, 1139
63, 16, 275
52, 41, 186
114, 91, 1020
67, 64, 843
72, 92, 1102
121, 35, 997
55, 127, 277
91, 83, 825
133, 59, 795
54, 65, 602
95, 77, 471
47, 103, 479
91, 123, 194
100, 116, 671
28, 129, 1067
127, 26, 428
4, 102, 709
57, 75, 382
90, 104, 824
119, 125, 75
4, 50, 99
33, 110, 1123
19, 14, 404
93, 44, 405
40, 108, 616
135, 122, 74
61, 53, 984
124, 93, 961
1, 88, 23
83, 121, 372
71, 85, 458
105, 17, 860
44, 131, 356
104, 89, 786
41, 117, 178
16, 69, 942
80, 68, 621
87, 100, 462
3, 118, 99
27, 64, 368
45, 52, 238
122, 81, 499
40, 5, 208
105, 51, 375
83, 31, 804
100, 3, 387
117, 34, 648
107, 128, 1049
87, 75, 673
84, 29, 3
106, 111, 1028
80, 133, 611
94, 55, 573
46, 125, 302
60, 113, 151
27, 126, 709
133, 129, 558
121, 54, 7
126, 25, 807
116, 30, 182
99, 16, 11
73, 80, 789
117, 10, 1094
83, 20, 138
57, 45, 865
102, 27, 692
17, 2, 610
60, 43, 180
30, 98, 559
116, 0, 219
136, 121, 856
116, 48, 450
101, 77, 893
133, 125, 972
49, 1, 420
75, 73, 792
123, 106, 944
78, 47, 448
56, 129, 233
103, 111, 707
10, 63, 781
101, 92, 67
128, 15, 163
123, 67, 781
114, 72, 424
109, 59, 27
51, 134, 911
59, 12, 1079
72, 81, 359
89, 14, 1034
136, 26, 202
54, 85, 579
107, 57, 1020
47, 93, 271
11, 4, 1057
99, 135, 794
39, 30, 1006
94, 115, 748
130, 56, 99
62, 32, 454
126, 17, 807
80, 38, 530
37, 89, 327
105, 107, 653
117, 131, 128
90, 28, 174
69, 65, 973
134, 130, 987
98, 105, 320
134, 97, 1048
63, 73, 822
134, 40, 784
4, 114, 878
99, 21, 890
14, 52, 681
107, 12, 221
52, 80, 632
19, 21, 57
49, 10, 127
77, 31, 930
121, 48, 540
5, 121, 349
134, 78, 366
83, 87, 764
56, 75, 580
120, 130, 673
50, 60, 75
97, 105, 885
92, 78, 662
48, 52, 316
95, 23, 1140
47, 75, 255
33, 70, 327
15, 22, 1045
15, 75, 872
27, 62, 979
101, 128, 341
125, 69, 1059
2, 9, 1115
5, 29, 1157
94, 96, 267
63, 34, 831
46, 93, 882
134, 98, 255
58, 15, 1159
93, 58, 354
124, 20, 556
18, 119, 811
109, 35, 1050
131, 56, 129
39, 67, 626
67, 19, 302
129, 33, 121
129, 102, 15
0, 34, 480
126, 116, 452
97, 70, 604
136, 19, 140
110, 86, 1098
134, 73, 149
30, 100, 156
71, 0, 462
39, 74, 1111
88, 52, 393
77, 76, 131
41, 67, 313
54, 56, 574
132, 31, 923
129, 16, 86
74, 81, 892
89, 41, 1117
36, 108, 859
53, 101, 609
82, 108, 600
57, 131, 183
58, 103, 370
57, 54, 640
76, 21, 655
91, 126, 64
61, 3, 453
115, 76, 576
27, 83, 1018
88, 69, 987
87, 9, 76
135, 16, 1052
13, 89, 93
127, 90, 875
9, 122, 273
2, 25, 1017
6, 57, 883
114, 134, 383
56, 65, 561
65, 23, 491
47, 63, 1109
7, 113, 834
106, 32, 991
122, 110, 487
18, 111, 1088
19, 27, 428
78, 132, 63
99, 47, 220
50, 44, 133
136, 42, 68
14, 112, 1105
119, 100, 195
111, 10, 1100
24, 26, 716
22, 55, 533
53, 8, 983
135, 136, 434
84, 99, 744
29, 67, 406
130, 69, 354
102, 8, 773
100, 90, 213
1, 125, 725
64, 44, 418
76, 55, 1160
109, 91, 392
50, 10, 487
21, 114, 311
13, 115, 283
125, 27, 47
22, 81, 671
136, 116, 741
72, 99, 294
58, 99, 980
75, 130, 121
45, 20, 1031
12, 125, 101
34, 131, 335
9, 46, 88
130, 93, 155
13, 54, 796
64, 136, 1020
62, 63, 934
66, 130, 807
126, 39, 842
122, 64, 727
121, 23, 745
36, 62, 436
100, 115, 752
25, 56, 810
57, 29, 796
118, 102, 1032
87, 6, 71
115, 59, 748
71, 1, 993
129, 64, 269
43, 32, 511
128, 100, 626
33, 59, 737
122, 2, 1070
84, 64, 619
79, 12, 563
115, 14, 303
80, 131, 1148
121, 115, 694
67, 3, 860
93, 14, 111
20, 88, 1079
39, 101, 234
5, 2, 1120
18, 125, 1095
112, 18, 676
105, 70, 597
107, 52, 1012
127, 79, 93
122, 106, 598
38, 37, 569
17, 95, 176
36, 83, 529
97, 90, 379
47, 124, 373
55, 0, 13
48, 79, 439
16, 131, 31
135, 24, 462
97, 112, 1025
75, 104, 819
34, 22, 542
39, 133, 1135
20, 99, 886
1, 25, 950
128, 57, 765
136, 126, 747
11, 37, 939
32, 84, 947
42, 37, 400
70, 121, 474
128, 102, 775
13, 14, 1127
15, 115, 119
25, 110, 1108
10, 114, 951
75, 133, 1111
28, 60, 434
65, 119, 508
21, 109, 291
105, 131, 238
56, 52, 1095
10, 32, 1087
36, 18, 969
95, 101, 211
109, 130, 773
79, 22, 980
125, 88, 366
9, 66, 514
7, 25, 1119
24, 17, 357
59, 100, 975
34, 70, 538
63, 46, 992
70, 133, 999
79, 69, 916
45, 86, 914
48, 2, 884
117, 59, 749
106, 98, 690
51, 86, 541
129, 52, 474
114, 125, 284
126, 115, 355
15, 95, 156
47, 5, 607
29, 121, 409
42, 64, 711
58, 130, 293
54, 26, 154
58, 133, 1123
76, 98, 1036
119, 7, 709
47, 136, 763
66, 75, 17
92, 32, 1022
136, 65, 887
88, 33, 1105
85, 12, 269
135, 23, 1079
94, 13, 271
77, 75, 340
73, 67, 850
33, 32, 795
91, 39, 52
39, 22, 405
3, 105, 370
112, 95, 631
94, 66, 662
105, 112, 459
105, 94, 1012
92, 131, 943
36, 124, 634
134, 29, 629
3, 89, 353
129, 15, 185
71, 29, 900
41, 104, 287
120, 126, 780
82, 109, 617
79, 124, 595
97, 127, 211
122, 3, 1003
113, 88, 753
90, 74, 796
79, 55, 1137
113, 53, 46
8, 9, 874
29, 122, 800
65, 37, 376
123, 70, 29
83, 119, 741
110, 100, 774
77, 65, 385
66, 111, 917
85, 95, 1108
29, 99, 88
95, 117, 629
93, 38, 872
127, 109, 1137
45, 91, 896
106, 127, 118
26, 62, 897
64, 11, 712
125, 21, 46
136, 66, 750
80, 123, 1137
115, 133, 920
84, 85, 576
6, 63, 285
21, 120, 94
28, 114, 675
39, 128, 869
81, 41, 963
110, 109, 189
23, 54, 183
86, 104, 185
75, 82, 3
49, 83, 211
94, 109, 134
79, 30, 396
134, 24, 1053
91, 65, 1070
18, 133, 542
85, 60, 462
136, 111, 777
74, 63, 504
87, 103, 1119
41, 30, 483
97, 66, 569
83, 56, 967
84, 69, 561
8, 72, 272
0, 5, 54
136, 23, 815
60, 67, 312
108, 9, 21
42, 16, 15
56, 91, 163
107, 55, 681
128, 86, 481
50, 34, 859
103, 15, 560
71, 79, 515
102, 15, 869
33, 68, 816
127, 99, 350
13, 65, 113
74, 98, 315
76, 109, 986
87, 64, 861
132, 45, 68
103, 13, 1033
68, 22, 759
6, 16, 928
106, 2, 303
5, 78, 327
43, 135, 78
129, 119, 664
54, 108, 3
30, 10, 730
58, 24, 535
130, 61, 1089
73, 115, 836
70, 36, 247
64, 26, 949
8, 106, 999
32, 42, 659
136, 95, 1023
28, 74, 771
46, 126, 615
88, 46, 75
109, 128, 738
127, 105, 671
128, 54, 777
22, 71, 188
11, 51, 317
76, 50, 307
98, 88, 906
69, 45, 296
47, 94, 635
6, 94, 576
92, 134, 611
75, 23, 588
133, 7, 1078
103, 50, 763
70, 54, 161
72, 50, 847
51, 5, 740
14, 132, 740
70, 0, 299
73, 130, 440
48, 99, 726
34, 56, 1150
64, 130, 339
117, 5, 17
87, 60, 319
130, 102, 4
46, 12, 991
117, 103, 269
78, 27, 747
59, 92, 978
38, 79, 396
120, 28, 315
99, 54, 55
134, 126, 386
86, 66, 814
74, 29, 212
132, 130, 330
91, 2, 108
60, 117, 902
86, 117, 252
135, 19, 1121
11, 56, 403
67, 48, 589
9, 13, 71
114, 24, 421
70, 9, 350
123, 134, 534
61, 69, 621
58, 8, 576
76, 23, 40
106, 1, 782
26, 108, 303
124, 76, 291
29, 97, 901
36, 45, 32
4, 41, 908
29, 20, 579
26, 61, 144
26, 93, 82
9, 125, 558
65, 124, 635
64, 68, 949
12, 52, 859
41, 90, 566
73, 100, 322
85, 53, 1017
136, 58, 655
126, 5, 1062
38, 64, 1010
102, 5, 511
136, 128, 497
94, 133, 778
56, 8, 1152
104, 32, 449
67, 31, 824
34, 132, 617
36, 42, 1156
13, 113, 990
46, 122, 593
23, 44, 39
92, 34, 1027
7, 125, 870
7, 1, 571
88, 114, 683
131, 130, 1027
92, 126, 985
42, 27, 175
23, 99, 147
28, 113, 111
18, 42, 267
92, 102, 269
25, 96, 780
90, 136, 425
82, 134, 921
19, 132, 369
116, 61, 28
125, 53, 1094
86, 125, 320
70, 96, 771
74, 44, 433
132, 80, 129
104, 20, 910
60, 84, 629
90, 106, 447
24, 57, 1125
77, 69, 860
134, 74, 681
126, 41, 590
99, 91, 523
13, 59, 117
133, 51, 672
9, 29, 713
29, 30, 1157
10, 18, 414
77, 112, 51
118, 116, 156
87, 102, 1157
92, 16, 104
93, 8, 744
24, 64, 1136
26, 11, 928
6, 18, 808
89, 57, 297
79, 70, 815
52, 43, 227
0, 97, 99
64, 77, 96
91, 32, 941
72, 52, 787
28, 86, 807
104, 100, 737
32, 112, 595
69, 78, 333
84, 42, 492
127, 57, 841
27, 112, 475
92, 25, 643
40, 92, 533
27, 131, 203
17, 47, 515
70, 7, 178
94, 45, 355
80, 20, 470
110, 36, 266
92, 93, 951
30, 114, 121
91, 20, 648
31, 2, 430
29, 126, 1111
62, 40, 165
121, 133, 633
119, 72, 1123
4, 76, 124
112, 55, 835
107, 104, 129
55, 111, 271
103, 107, 918
82, 0, 917
56, 125, 904
21, 92, 494
113, 89, 615
34, 11, 579
128, 47, 1103
51, 130, 492
76, 107, 926
58, 25, 764
95, 57, 30
96, 64, 643
24, 55, 774
131, 61, 559
63, 93, 1039
67, 66, 371
18, 23, 390
1, 12, 469
77, 33, 818
130, 8, 753
109, 1, 1156
99, 32, 122
121, 98, 96
39, 48, 724
26, 87, 798
68, 40, 410
1, 3, 1017
58, 33, 938
14, 65, 72
53, 111, 146
89, 93, 624
82, 21, 513
52, 6, 915
70, 74, 168
0, 99, 317
44, 31, 207
124, 95, 175
130, 70, 642
43, 81, 622
123, 38, 606
99, 90, 688
20, 76, 1021
77, 49, 7
33, 10, 272
133, 124, 528
116, 21, 536
52, 124, 154
54, 5, 1113
18, 128, 209
26, 120, 465
7, 3, 626
128, 50, 805
69, 99, 1012
87, 39, 969
39, 6, 687
45, 77, 242
96, 3, 451
59, 99, 676
80, 62, 781
37, 92, 98
32, 120, 337
109, 121, 1113
93, 94, 84
5, 107, 5
125, 111, 1109
131, 119, 869
77, 124, 391
57, 106, 1094
64, 89, 955
95, 116, 509
54, 10, 1039
65, 40, 991
7, 61, 852
52, 10, 204
32, 55, 38
97, 78, 458
130, 89, 395
64, 36, 274
4, 34, 1050
54, 133, 807
99, 44, 441
86, 76, 1064
57, 76, 621
44, 69, 779
106, 35, 177
76, 63, 808
102, 40, 378
107, 62, 391
9, 49, 499
13, 4, 153
95, 87, 412
38, 89, 221
103, 76, 532
105, 16, 627
62, 74, 1070
110, 19, 754
72, 12, 668
46, 116, 993
64, 95, 79
65, 55, 538
32, 74, 220
68, 98, 90
17, 5, 1064
123, 18, 1076
43, 131, 511
41, 34, 49
39, 38, 618
46, 22, 214
116, 15, 1139
68, 72, 236
14, 70, 734
89, 9, 86
2, 33, 853
109, 77, 950
72, 102, 725
110, 103, 153
76, 66, 404
6, 104, 17
25, 53, 286
68, 31, 35
49, 109, 505
94, 76, 208
100, 79, 304
18, 20, 668
60, 11, 1149
120, 119, 120
114, 26, 876
5, 50, 716
88, 115, 980
104, 49, 1064
81, 92, 780
81, 16, 458
68, 12, 493
34, 10, 165
45, 114, 699
36, 117, 1138
1, 136, 408
15, 96, 759
39, 61, 17
47, 6, 470
48, 74, 714
110, 94, 125
20, 111, 16
114, 116, 565
11, 68, 1036
49, 29, 105
88, 103, 346
65, 127, 206
111, 1, 660
22, 125, 709
134, 60, 830
53, 79, 1006
5, 76, 451
116, 103, 220
111, 50, 290
62, 125, 192
72, 74, 698
26, 28, 453
107, 21, 260
14, 60, 836
29, 100, 1110
33, 71, 606
89, 2, 478
116, 40, 909
89, 107, 112
27, 73, 353
58, 102, 864
39, 103, 1044
61, 47, 636
103, 12, 1043
8, 21, 427
116, 52, 125
119, 79, 493
67, 5, 580
118, 94, 157
26, 106, 827
83, 73, 666
18, 73, 43
50, 23, 980
95, 4, 355
102, 36, 741
73, 35, 528
88, 77, 728
107, 64, 363
39, 62, 777
105, 21, 73
123, 100, 861
99, 38, 232
93, 135, 16
29, 72, 720
14, 53, 1095
94, 60, 196
97, 122, 814
53, 62, 790
46, 30, 251
40, 13, 937
20, 16, 703
130, 100, 153
