139
116, 112, 2957
63, 66, 3359
77, 76, 641
59, 1, 1774
133, 67, 3978
47, 91, 456
119, 97, 6494
77, 138, 4075
107, 9, 4251
22, 30, 5555
88, 138, 2484
30, 46, 897
11, 96, 31
82, 63, 2980
24, 134, 1010
82, 125, 2446
124, 51, 1902
133, 28, 6623
91, 20, 3925
33, 0, 694
130, 55, 2042
117, 112, 5101
66, 115, 4943
124, 135, 384
127, 35, 895
6, 89, 2372
101, 18, 6578
24, 3, 3364
20, 22, 2839
36, 122, 203
24, 79, 4005
98, 92, 1172
52, 73, 1224
136, 28, 2805
65, 86, 927
33, 18, 2319
86, 74, 1325
65, 96, 1149
97, 91, 1073
33, 27, 251
49, 98, 5872
41, 36, 2431
131, 29, 2389
1, 136, 2116
34, 77, 5970
126, 50, 405
129, 105, 700
81, 129, 4495
124, 131, 1453
31, 118, 3787
33, 82, 6067
90, 46, 6360
120, 109, 2684
118, 7, 1629
44, 58, 612
86, 129, 5103
82, 34, 5638
100, 45, 6095
129, 108, 3788
130, 82, 810
85, 114, 5611
131, 133, 6014
12, 81, 655
13, 70, 379
116, 98, 1254
138, 20, 5472
105, 55, 5635
18, 59, 4846
57, 44, 1834
102, 81, 6345
100, 69, 4467
123, 0, 3326
39, 18, 108
128, 27, 2824
62, 31, 4070
114, 94, 2329
72, 5, 378
64, 110, 2286
118, 94, 5313
7, 37, 4232
5, 103, 3178
75, 107, 2491
6, 19, 2198
16, 115, 238
17, 101, 1719
98, 3, 1231
73, 56, 4728
49, 118, 6389
1, 74, 2357
8, 120, 2850
14, 35, 5263
101, 41, 6364
115, 38, 3480
93, 101, 5516
69, 67, 905
129, 15, 3531
136, 87, 5204
95, 9, 5848
112, 8, 1557
27, 138, 2258
101, 49, 4517
52, 112, 5098
60, 113, 2699
90, 61, 6364
101, 74, 3113
101, 64, 1901
137, 108, 1781
108, 79, 3580
46, 92, 367
117, 138, 65
92, 124, 3039
45, 129, 5706
49, 10, 1537
84, 10, 6160
84, 39, 1889
72, 47, 1340
58, 82, 1302
104, 89, 4874
25, 34, 5814
131, 35, 3728
89, 97, 5146
18, 67, 6248
124, 9, 6340
124, 25, 5289
13, 97, 4955
29, 16, 956
37, 29, 4021
45, 126, 4237
67, 134, 3640
22, 46, 1626
61, 72, 4529
90, 129, 1549
92, 31, 1035
118, 63, 4727
72, 9, 3564
124, 18, 2933
47, 24, 3566
13, 9, 2004
35, 129, 4304
40, 12, 5195
134, 3, 1775
54, 95, 2863
128, 116, 5020
83, 12, 6614
100, 138, 172
124, 71, 1072
41, 94, 2756
86, 54, 3200
5, 80, 2165
99, 2, 701
32, 111, 3766
36, 136, 4581
60, 17, 5171
130, 114, 4939
73, 8, 1510
128, 51, 795
35, 6, 1168
6, 77, 6066
109, 103, 1564
109, 74, 6149
78, 108, 2498
42, 63, 258
29, 119, 5103
84, 107, 1838
19, 111, 3519
94, 67, 4667
134, 115, 1509
35, 95, 1680
43, 34, 4639
63, 134, 918
121, 86, 2113
43, 25, 4717
42, 130, 5187
81, 5, 4646
61, 40, 1036
128, 14, 4692
52, 76, 2569
41, 130, 6127
87, 115, 2254
1, 91, 1385
20, 12, 1111
42, 16, 1170
84, 12, 4392
45, 15, 3428
39, 116, 5513
60, 49, 1867
63, 99, 229
109, 72, 5648
98, 115, 2337
27, 127, 1492
24, 9, 4360
114, 107, 3782
59, 31, 4817
114, 87, 306
5, 93, 2094
32, 46, 2660
136, 102, 6529
106, 102, 483
28, 50, 6680
133, 52, 4801
15, 46, 2422
82, 104, 2380
95, 10, 5238
135, 33, 4390
4, 108, 2557
78, 35, 754
81, 10, 5948
54, 69, 6059
76, 11, 3253
122, 63, 5198
138, 65, 5518
71, 13, 3563
58, 1, 2077
23, 138, 98
132, 86, 4006
131, 90, 2864
104, 41, 4763
122, 104, 5821
83, 6, 6655
131, 137, 5218
76, 25, 76
126, 29, 3103
62, 94, 2490
137, 39, 1525
22, 82, 4204
51, 94, 4252
109, 112, 4659
21, 76, 822
134, 19, 4486
133, 13, 2218
118, 73, 5060
64, 117, 162
44, 99, 4436
83, 92, 5808
90, 58, 2567
25, 126, 18
75, 17, 1745
79, 61, 5197
26, 73, 932
13, 26, 2631
37, 27, 5287
107, 101, 6393
6, 82, 903
80, 63, 4877
11, 50, 4794
90, 53, 3461
24, 30, 3076
123, 122, 3052
102, 10, 1398
26, 89, 3062
16, 71, 3884
7, 77, 3524
110, 93, 4442
34, 91, 4257
47, 96, 4657
43, 28, 561
3, 19, 4745
87, 122, 5507
72, 58, 3470
87, 75, 6506
39, 88, 306
89, 35, 6426
14, 90, 5982
50, 5, 2636
97, 111, 1729
77, 59, 6285
98, 12, 1625
8, 56, 3530
56, 32, 6418
107, 17, 5476
95, 41, 2822
126, 82, 3773
45, 29, 4024
58, 81, 5004
116, 23, 5987
1, 31, 3732
137, 17, 3853
14, 133, 2180
58, 8, 1542
17, 24, 4011
96, 130, 6065
128, 49, 2015
1, 124, 2434
71, 55, 1699
94, 27, 143
36, 115, 3599
64, 106, 818
67, 33, 2794
72, 105, 6205
96, 24, 5915
20, 3, 1336
16, 108, 4413
25, 4, 1885
12, 102, 484
1, 99, 3072
99, 14, 4386
73, 106, 1813
122, 119, 2411
22, 98, 284
50, 66, 3970
96, 15, 4952
59, 114, 2945
79, 49, 3218
18, 83, 5726
42, 86, 5225
105, 118, 5451
26, 90, 2068
49, 62, 6169
121, 135, 2796
9, 109, 5400
41, 76, 612
42, 80, 163
98, 119, 6314
26, 49, 5208
135, 37, 3364
35, 42, 5770
26, 118, 6485
8, 137, 6551
131, 13, 1213
110, 77, 3678
88, 111, 1862
62, 115, 4712
96, 131, 6353
55, 97, 6171
82, 88, 2456
101, 116, 4050
88, 126, 959
92, 122, 5871
8, 135, 2301
46, 43, 2227
130, 86, 3257
17, 74, 1174
27, 122, 5729
46, 24, 3509
36, 103, 2255
111, 5, 477
34, 96, 3518
90, 5, 5811
118, 29, 6552
70, 106, 334
43, 48, 4990
55, 8, 5682
16, 91, 4863
138, 136, 6353
85, 52, 1811
32, 45, 3160
104, 8, 5231
12, 59, 893
131, 136, 3102
60, 106, 1534
45, 25, 6440
36, 95, 6279
82, 76, 927
132, 131, 6621
35, 60, 4404
67, 5, 3250
53, 58, 257
23, 126, 1486
77, 68, 1621
41, 81, 631
2, 111, 2022
73, 4, 4721
110, 109, 853
128, 59, 1466
7, 61, 6083
39, 94, 2226
56, 5, 1598
45, 37, 2865
5, 125, 3215
120, 22, 5172
88, 122, 2545
138, 47, 2343
17, 77, 546
110, 5, 4530
90, 128, 5350
133, 130, 4514
60, 130, 4042
66, 96, 2702
126, 97, 2029
36, 108, 118
61, 26, 4887
133, 74, 5890
28, 124, 1339
127, 67, 3985
107, 119, 1450
56, 121, 333
38, 89, 3573
22, 7, 1312
53, 71, 5628
71, 120, 921
23, 30, 3697
65, 88, 3614
91, 18, 1399
75, 91, 5618
42, 90, 3548
117, 54, 4046
58, 104, 5441
35, 33, 4605
88, 58, 4969
15, 25, 2420
54, 92, 6084
29, 4, 6368
123, 21, 884
76, 14, 4988
56, 130, 6226
38, 9, 6303
77, 124, 4376
103, 96, 6599
30, 131, 494
46, 99, 3378
104, 136, 2808
100, 117, 6319
121, 114, 3200
11, 103, 5840
137, 7, 721
35, 43, 6576
75, 13, 2029
75, 23, 827
99, 66, 1257
77, 29, 3150
68, 8, 1490
35, 37, 1414
70, 130, 3838
105, 66, 3798
113, 63, 6594
3, 13, 1628
127, 78, 4214
16, 61, 5317
52, 32, 5669
19, 116, 1512
4, 78, 5200
59, 41, 2698
76, 80, 4555
8, 131, 2062
75, 65, 6327
24, 84, 2487
127, 138, 5275
14, 136, 1376
14, 24, 5327
128, 83, 1423
40, 94, 1491
15, 85, 1368
41, 124, 3488
69, 4, 309
66, 57, 1689
119, 39, 5033
30, 91, 2209
1, 70, 560
81, 106, 570
64, 76, 6676
108, 135, 4004
42, 55, 4887
119, 59, 277
101, 124, 5591
94, 20, 3298
107, 125, 884
7, 102, 83
105, 35, 4913
118, 28, 6129
6, 109, 2622
46, 35, 3535
3, 63, 2321
34, 49, 6681
21, 71, 834
78, 74, 3351
77, 24, 201
92, 76, 5432
110, 120, 2242
60, 30, 141
72, 98, 3030
122, 94, 5101
52, 101, 3703
43, 1, 3571
0, 99, 4822
9, 86, 1964
68, 110, 2369
11, 42, 5313
100, 127, 2496
93, 115, 246
27, 85, 4750
64, 60, 6628
97, 131, 5835
38, 20, 3861
119, 61, 2042
92, 84, 4345
29, 56, 1866
6, 117, 713
59, 73, 3498
131, 98, 216
137, 121, 4801
48, 3, 3967
120, 108, 6669
15, 79, 4792
85, 58, 1988
126, 68, 6120
43, 119, 464
103, 98, 3230
54, 38, 1314
54, 118, 4405
26, 9, 4947
90, 57, 4497
78, 2, 1601
71, 58, 2096
130, 129, 3594
99, 24, 1129
14, 124, 2985
113, 12, 3130
6, 88, 5691
135, 38, 6312
57, 86, 6490
79, 31, 2304
39, 42, 4173
100, 61, 2871
13, 67, 5305
34, 106, 5071
81, 7, 1523
138, 101, 1181
98, 66, 1165
95, 73, 5526
52, 26, 5368
83, 69, 1190
41, 86, 2136
66, 92, 4384
33, 77, 740
22, 35, 2148
43, 116, 5673
96, 109, 4529
64, 15, 1621
61, 98, 1491
105, 38, 4909
83, 16, 5830
119, 17, 4467
130, 37, 596
112, 104, 3634
95, 67, 1330
14, 111, 5840
51, 44, 5335
87, 110, 831
103, 48, 3406
125, 59, 5327
136, 56, 1727
7, 0, 4844
137, 113, 3460
12, 103, 764
138, 0, 2284
101, 68, 5546
7, 90, 5229
33, 8, 5712
6, 70, 4505
116, 59, 3021
9, 117, 1350
49, 30, 3061
30, 20, 688
61, 85, 1440
71, 51, 3057
56, 95, 824
137, 105, 5839
40, 3, 2945
132, 25, 4765
92, 15, 3248
116, 51, 4339
46, 59, 6329
9, 103, 2571
131, 115, 20
37, 56, 2453
35, 68, 1863
36, 88, 1691
80, 138, 6266
137, 54, 1986
61, 23, 1482
43, 80, 5427
21, 124, 5859
48, 21, 2750
9, 66, 2465
133, 93, 4009
22, 137, 5844
9, 32, 4500
96, 136, 2705
79, 48, 6380
128, 0, 5059
126, 69, 1039
53, 66, 3834
16, 131, 2097
96, 12, 2296
23, 3, 1863
94, 80, 2534
136, 58, 2129
81, 51, 4257
78, 20, 4654
132, 15, 6042
123, 76, 3062
136, 103, 591
96, 78, 4233
72, 59, 1668
2, 77, 284
94, 84, 4475
102, 122, 460
23, 97, 3655
80, 97, 4463
105, 92, 3277
121, 96, 5625
64, 137, 2754
130, 46, 3919
138, 78, 6436
91, 94, 203
113, 68, 4679
115, 80, 2911
38, 90, 2123
14, 82, 6660
99, 51, 1109
81, 87, 6575
5, 42, 3877
104, 49, 1956
47, 23, 4945
70, 40, 799
16, 19, 77
114, 11, 3506
24, 36, 5444
104, 62, 5142
104, 31, 4160
99, 42, 2917
114, 63, 4540
93, 121, 3349
16, 1, 3964
111, 45, 262
137, 50, 3450
71, 127, 2440
79, 119, 1780
3, 84, 5160
122, 73, 2876
43, 75, 6675
63, 81, 2016
69, 33, 4451
38, 48, 1155
40, 92, 1093
35, 119, 4202
99, 70, 2278
121, 50, 1255
89, 44, 3602
10, 79, 4612
104, 72, 5263
57, 103, 3113
36, 40, 5858
0, 32, 4309
71, 92, 5156
135, 94, 3998
117, 23, 5944
54, 9, 6574
86, 35, 4404
22, 55, 5288
36, 53, 3074
135, 129, 1490
107, 25, 4643
131, 60, 1341
81, 25, 4557
47, 35, 1032
43, 13, 1874
107, 57, 5941
126, 53, 3297
58, 94, 851
11, 124, 98
106, 107, 3098
65, 110, 5199
88, 49, 1279
68, 103, 3098
5, 120, 1884
90, 74, 3007
23, 120, 5824
19, 90, 1911
50, 54, 5278
117, 71, 1283
127, 119, 3986
136, 123, 5391
62, 14, 653
53, 40, 4701
45, 124, 3254
2, 11, 4189
29, 68, 2468
67, 15, 2970
19, 46, 2436
54, 104, 2934
117, 103, 4347
73, 27, 3496
113, 26, 5159
79, 112, 385
59, 91, 4746
65, 60, 5920
101, 45, 6169
130, 65, 6398
116, 52, 2199
121, 101, 3638
103, 89, 96
98, 88, 6101
70, 137, 245
118, 58, 5369
0, 114, 1946
126, 122, 3502
62, 68, 3019
9, 5, 258
82, 86, 1735
101, 7, 2752
85, 49, 2089
69, 59, 4339
64, 130, 5623
54, 88, 505
29, 125, 2987
124, 65, 2894
116, 136, 6457
130, 79, 4464
135, 76, 3413
51, 32, 1626
46, 84, 3495
126, 49, 6561
18, 26, 771
34, 38, 4253
105, 18, 2684
137, 135, 2635
76, 7, 6144
3, 73, 4966
103, 104, 2145
89, 8, 4068
83, 121, 574
116, 18, 4287
110, 114, 5312
46, 41, 4420
28, 92, 3015
59, 6, 6235
52, 25, 1387
106, 62, 4146
18, 82, 2425
54, 123, 4849
24, 52, 724
34, 16, 3646
78, 122, 1929
58, 37, 5223
2, 29, 4754
59, 8, 598
122, 107, 2405
54, 57, 88
67, 68, 3251
86, 34, 5346
132, 42, 3445
55, 30, 5164
36, 87, 6287
1, 98, 6282
47, 37, 6219
44, 16, 743
39, 40, 5413
101, 100, 4944
44, 46, 2724
58, 10, 1401
81, 55, 3448
121, 95, 3887
62, 129, 6547
29, 120, 3475
19, 129, 2792
83, 72, 5190
93, 84, 1353
33, 58, 3067
73, 5, 4527
12, 22, 3637
116, 108, 1067
75, 133, 5588
98, 85, 6234
60, 58, 6000
91, 0, 4863
113, 116, 3821
100, 5, 2625
22, 52, 6342
65, 53, 3673
102, 53, 1551
61, 5, 5296
136, 34, 4249
8, 105, 5586
114, 133, 5270
61, 92, 1916
2, 7, 4288
113, 20, 4021
47, 18, 4902
125, 1, 3532
42, 60, 1345
128, 28, 3457
88, 109, 2851
106, 49, 4373
31, 32, 4065
121, 53, 101
50, 106, 1791
60, 91, 6051
40, 85, 6453
118, 48, 1247
93, 47, 1445
59, 49, 3282
103, 63, 4121
9, 6, 6439
4, 38, 4247
102, 34, 1788
43, 56, 574
61, 108, 2361
131, 85, 2041
77, 85, 1267
18, 114, 2003
63, 39, 6394
21, 8, 6271
73, 53, 1436
104, 35, 2629
21, 115, 3136
90, 24, 1322
82, 101, 489
65, 72, 2635
127, 106, 238
9, 113, 5692
58, 59, 576
123, 100, 599
78, 104, 1743
34, 28, 5675
127, 123, 4186
58, 54, 987
25, 131, 5076
51, 36, 1834
136, 13, 4682
51, 93, 6556
130, 71, 2124
78, 52, 4950
6, 129, 4462
91, 7, 6606
70, 119, 4509
17, 11, 2024
23, 6, 3789
42, 100, 702
109, 42, 1793
21, 6, 3031
43, 61, 2566
55, 91, 3573
53, 9, 4404
14, 11, 1558
109, 57, 4779
71, 12, 6632
35, 64, 4445
52, 27, 4453
133, 90, 194
2, 91, 467
91, 4, 4536
30, 80, 6341
74, 19, 2417
26, 12, 3574
7, 112, 1983
99, 64, 1841
14, 43, 5026
90, 18, 5344
40, 130, 285
100, 80, 3149
72, 97, 4614
120, 79, 2559
69, 77, 3199
105, 111, 1321
33, 99, 4541
1, 126, 4607
28, 30, 3660
86, 49, 5413
15, 48, 972
134, 124, 2311
106, 104, 4576
97, 27, 4532
59, 120, 5910
76, 16, 4676
91, 71, 2015
37, 33, 3154
30, 19, 5088
51, 4, 1692
99, 131, 1289
119, 40, 2226
123, 96, 2499
48, 78, 949
58, 65, 2431
118, 120, 5492
112, 45, 3959
119, 91, 5570
5, 99, 1391
108, 87, 1313
48, 11, 3865
114, 6, 2076
66, 46, 3704
125, 96, 6116
25, 38, 2430
28, 115, 1093
54, 72, 3298
103, 39, 5831
105, 89, 3022
58, 106, 3957
26, 125, 2328
113, 3, 4053
34, 54, 5319
103, 107, 5012
5, 39, 5164
3, 22, 6334
120, 38, 1600
124, 47, 5471
20, 101, 6229
38, 127, 6354
132, 52, 404
75, 25, 2584
58, 92, 2271
72, 81, 3073
46, 50, 1043
99, 109, 4269
76, 9, 2961
125, 80, 2251
6, 131, 2166
47, 76, 2954
37, 117, 2785
1, 54, 1688
126, 102, 2979
98, 68, 6119
22, 40, 1955
70, 90, 5516
117, 24, 2058
114, 115, 437
1, 135, 6471
93, 48, 2850
4, 5, 3738
132, 103, 2905
93, 21, 2668
138, 6, 2873
19, 114, 1992
0, 35, 1166
129, 11, 324
111, 50, 5949
111, 116, 971
43, 133, 2769
58, 109, 5737
24, 86, 1237
62, 110, 1907
86, 79, 4638
103, 137, 647
6, 39, 2348
129, 28, 4312
126, 71, 4336
3, 85, 5461
43, 92, 5363
33, 132, 3126
135, 116, 483
119, 134, 5237
20, 82, 4867
107, 110, 1789
17, 51, 210
28, 4, 5089
51, 100, 6613
2, 138, 5171
87, 96, 3479
120, 72, 5488
39, 121, 2016
33, 7, 153
53, 106, 1369
134, 125, 2224
72, 79, 5237
28, 89, 5109
128, 114, 2948
92, 8, 875
62, 131, 3019
15, 80, 5034
127, 59, 1391
135, 105, 5605
82, 1, 5407
78, 61, 5245
62, 9, 207
42, 52, 1590
104, 23, 3147
134, 70, 6166
79, 57, 3660
22, 73, 1350
42, 137, 5376
86, 16, 3272
68, 34, 6319
67, 135, 1683
75, 94, 1214
118, 77, 4226
57, 122, 2441
114, 78, 5073
42, 129, 3907
96, 119, 6487
138, 62, 4751
115, 74, 1565
48, 88, 5475
32, 19, 2401
80, 38, 4169
113, 28, 658
70, 110, 6501
122, 34, 3217
116, 7, 6656
35, 138, 6091
13, 40, 357
105, 95, 2015
53, 101, 4928
17, 67, 3279
66, 3, 5632
15, 94, 1734
28, 131, 776
115, 52, 4259
77, 74, 1759
78, 126, 769
45, 115, 1699
50, 109, 1291
8, 119, 3490
107, 136, 1226
31, 119, 5079
101, 12, 4132
105, 23, 3506
42, 22, 3027
73, 135, 3997
109, 107, 3965
123, 108, 1212
16, 45, 814
94, 19, 2090
18, 45, 582
48, 6, 3554
92, 116, 6044
92, 14, 6162
16, 14, 2760
130, 128, 972
41, 17, 1612
77, 96, 1481
15, 21, 5675
117, 92, 561
85, 67, 4985
3, 135, 1107
14, 117, 963
81, 101, 2400
18, 81, 542
24, 39, 1241
17, 55, 975
16, 77, 2521
75, 30, 2277
27, 48, 2698
121, 63, 5603
25, 137, 2178
88, 94, 3103
119, 100, 6588
10, 45, 2497
90, 127, 5659
107, 11, 4441
68, 1, 6076
92, 87, 3234
70, 43, 3269
50, 12, 1951
34, 79, 2832
19, 115, 2367
109, 129, 2810
90, 51, 621
43, 108, 3716
57, 23, 5411
93, 126, 2698
82, 120, 6542
70, 69, 5147
28, 121, 4125
128, 93, 978
73, 101, 5963
58, 13, 5719
103, 100, 5364
36, 26, 540
43, 72, 699
23, 125, 6065
8, 42, 3396
7, 14, 2071
10, 131, 6512
41, 43, 756
120, 138, 4223
116, 11, 976
3, 67, 5055
117, 119, 1012
68, 16, 6288
13, 127, 661
11, 16, 3207
109, 123, 816
37, 104, 5032
42, 98, 4072
101, 50, 4823
88, 25, 6360
6, 86, 6122
95, 45, 2309
107, 82, 1520
76, 125, 2749
36, 90, 6366
39, 98, 4338
107, 45, 620
37, 129, 1213
102, 26, 1107
49, 15, 2905
117, 77, 3468
18, 23, 146
2, 102, 2678
50, 62, 2836
25, 113, 177
117, 29, 2903
74, 108, 2374
119, 76, 2381
27, 87, 2500
27, 89, 4146
0, 103, 6205
51, 26, 5352
12, 28, 6365
55, 68, 2753
57, 102, 1771
65, 67, 5596
66, 12, 375
118, 21, 5164
2, 45, 3100
80, 131, 1657
70, 104, 6395
110, 11, 966
72, 82, 6380
116, 100, 3811
20, 126, 5904
116, 17, 6457
126, 79, 1119
79, 27, 5724
71, 10, 3560
53, 59, 2678
30, 126, 2754
136, 76, 2965
106, 9, 6197
80, 17, 5365
83, 22, 4042
37, 127, 752
50, 61, 1795
3, 25, 2081
0, 101, 3999
125, 3, 5145
85, 86, 1249
73, 50, 1460
98, 90, 1158
123, 70, 2974
78, 0, 309
0, 31, 2113
44, 119, 4166
118, 75, 847
11, 73, 1242
84, 115, 5584
89, 68, 1802
26, 48, 4917
117, 80, 3039
44, 78, 3751
128, 75, 1627
35, 85, 6429
70, 26, 6030
133, 82, 932
120, 104, 1654
68, 116, 5967
12, 56, 376
99, 106, 3198
108, 31, 2796
12, 35, 1764
71, 44, 6198
69, 136, 4845
18, 121, 1220
97, 20, 3728
119, 103, 510
55, 44, 3966
28, 55, 25
127, 25, 6254
108, 5, 1359
81, 105, 922
132, 9, 40
16, 135, 1433
117, 30, 560
120, 21, 3739
26, 93, 4749
51, 53, 624
135, 80, 3068
37, 137, 2841
79, 94, 6075
39, 129, 1158
90, 116, 6217
84, 51, 1552
103, 74, 413
133, 117, 2468
103, 10, 2534
70, 48, 3015
87, 55, 1870
83, 13, 91
8, 126, 322
120, 34, 2157
66, 23, 3993
11, 138, 4944
137, 96, 3577
51, 30, 5133
51, 34, 6185
108, 10, 6132
23, 83, 5905
68, 60, 3677
56, 34, 6325
62, 10, 3921
100, 43, 3377
131, 73, 3849
5, 36, 5075
3, 102, 1642
7, 45, 1412
75, 72, 4956
27, 19, 3732
114, 23, 2565
84, 48, 5383
10, 92, 4403
89, 85, 4177
75, 61, 6189
137, 74, 4891
3, 17, 1319
62, 82, 3556
66, 135, 4097
22, 8, 3788
75, 105, 4549
60, 134, 687
30, 116, 1615
86, 124, 264
9, 67, 2897
133, 40, 623
1, 51, 4751
136, 78, 4605
3, 51, 4756
79, 55, 3870
30, 13, 1704
87, 112, 3679
119, 126, 3445
89, 125, 6167
87, 103, 3682
44, 22, 686
40, 98, 3341
29, 55, 3164
106, 5, 2271
63, 22, 2699
108, 125, 2127
56, 77, 6293
3, 81, 2526
13, 120, 3047
95, 115, 4325
7, 92, 3740
19, 23, 2191
103, 7, 5713
38, 123, 4089
30, 93, 1777
80, 34, 6099
113, 102, 2149
92, 16, 1894
122, 101, 311
96, 8, 1288
95, 128, 146
61, 53, 6115
121, 33, 4002
84, 13, 6643
27, 83, 2749
41, 106, 5152
88, 101, 3700
115, 100, 6249
68, 5, 5107
19, 122, 913
47, 16, 1568
33, 61, 730
44, 24, 6063
112, 77, 5679
76, 24, 1509
61, 86, 548
110, 98, 5363
5, 82, 2748
68, 14, 295
31, 52, 6154
106, 94, 1319
100, 63, 822
117, 101, 2126
129, 67, 934
128, 21, 6370
64, 135, 1540
30, 12, 783
80, 88, 3922
128, 8, 4683
34, 8, 6226
133, 123, 6654
106, 115, 6249
21, 51, 2954
25, 44, 3308
21, 119, 375
45, 138, 2833
72, 24, 544
39, 135, 5776
28, 91, 3941
112, 10, 2890
134, 84, 316
40, 45, 3126
81, 135, 4596
111, 96, 1525
50, 68, 2180
38, 64, 4171
66, 136, 2381
107, 71, 690
44, 83, 2122
92, 53, 3709
123, 107, 4611
91, 52, 6519
