93
16, 13, 2271
16, 83, 588
48, 16, 3357
69, 43, 1682
50, 68, 1436
91, 50, 1189
70, 9, 1968
6, 18, 129
1, 57, 2748
8, 90, 133
65, 39, 3306
81, 52, 2853
48, 74, 1776
89, 48, 2521
30, 83, 1452
71, 60, 1673
18, 14, 281
2, 52, 1559
45, 46, 1133
13, 65, 935
0, 17, 528
55, 39, 2502
64, 22, 816
24, 54, 1022
66, 8, 605
88, 75, 3260
26, 11, 3122
11, 61, 1716
63, 13, 110
46, 35, 1721
32, 57, 3556
86, 16, 499
9, 11, 2892
11, 51, 1509
23, 17, 395
64, 38, 1791
41, 2, 2819
88, 5, 1528
53, 1, 1975
28, 71, 839
4, 50, 786
33, 91, 1646
61, 29, 2179
49, 28, 544
30, 58, 2272
73, 85, 2295
80, 85, 1017
12, 44, 568
42, 40, 3253
41, 14, 231
74, 25, 3705
76, 32, 1138
69, 12, 411
92, 81, 797
51, 85, 1745
64, 19, 994
43, 8, 2538
17, 66, 1318
57, 28, 1029
54, 0, 1648
66, 13, 1707
72, 0, 2596
29, 17, 3130
43, 31, 3327
71, 31, 2991
29, 79, 3282
20, 57, 1854
52, 37, 1285
49, 13, 112
53, 35, 2734
90, 49, 2427
19, 77, 56
27, 76, 1867
70, 44, 492
28, 91, 1521
58, 16, 1985
48, 82, 443
47, 57, 769
67, 39, 2041
83, 11, 760
1, 41, 2990
39, 11, 2147
82, 6, 2280
9, 77, 2538
56, 0, 2595
1, 73, 1137
3, 18, 1394
24, 35, 393
40, 77, 1467
64, 45, 647
86, 51, 2643
63, 83, 1074
87, 9, 32
81, 43, 1972
78, 36, 3235
70, 42, 150
55, 67, 3847
5, 6, 85
52, 45, 3331
86, 26, 1898
74, 91, 99
17, 48, 1456
76, 20, 541
84, 80, 685
43, 12, 2646
9, 64, 16
15, 38, 1356
12, 70, 961
38, 89, 2572
24, 19, 2725
20, 25, 1711
11, 20, 448
40, 86, 395
47, 85, 2191
35, 27, 2719
27, 84, 52
30, 79, 3267
33, 73, 115
51, 31, 1089
78, 23, 60
62, 69, 807
21, 19, 2581
90, 52, 158
15, 53, 2220
17, 80, 2355
4, 91, 2548
26, 38, 2812
21, 44, 2668
75, 77, 2659
56, 1, 1999
7, 30, 343
20, 29, 767
75, 24, 3501
8, 54, 822
1, 20, 1067
73, 2, 201
92, 35, 395
78, 88, 928
16, 11, 1238
40, 39, 1875
83, 91, 1220
51, 23, 3087
78, 31, 596
26, 53, 2986
61, 85, 3532
82, 9, 3433
42, 4, 1527
85, 89, 1029
43, 29, 3037
34, 23, 3722
79, 20, 2511
14, 84, 566
16, 33, 3128
67, 48, 1100
42, 19, 1216
69, 83, 1696
61, 31, 988
20, 75, 2070
47, 15, 1309
49, 63, 1913
81, 58, 1072
2, 39, 378
14, 55, 2830
74, 44, 1068
12, 50, 107
40, 23, 1842
62, 18, 3271
85, 55, 1081
40, 63, 351
43, 56, 1163
42, 35, 112
21, 9, 2472
82, 16, 1769
54, 42, 541
70, 56, 505
6, 70, 653
31, 1, 3360
57, 14, 2566
33, 23, 2246
3, 29, 1713
44, 66, 2574
91, 81, 3799
55, 16, 2656
30, 3, 1180
48, 79, 3607
89, 35, 1517
6, 45, 2141
89, 79, 2528
78, 53, 2567
3, 23, 209
18, 91, 1219
60, 42, 3256
87, 10, 420
63, 39, 596
9, 23, 64
5, 1, 636
60, 88, 3066
34, 91, 2445
64, 69, 1409
0, 71, 3065
8, 78, 2930
50, 42, 3351
11, 59, 2710
45, 5, 690
4, 65, 2914
43, 50, 1658
5, 19, 538
76, 25, 1906
5, 30, 3079
43, 37, 3487
28, 75, 883
75, 25, 3807
46, 9, 2524
10, 12, 3263
29, 16, 13
2, 49, 1856
59, 45, 896
34, 9, 1360
66, 62, 3320
82, 78, 703
48, 28, 3054
87, 30, 1187
20, 48, 272
64, 67, 2431
49, 55, 2780
14, 86, 2746
25, 59, 2785
44, 60, 369
92, 79, 3360
61, 38, 2468
84, 85, 934
84, 13, 1961
56, 62, 1974
91, 22, 1383
55, 90, 2481
8, 3, 1565
68, 37, 593
30, 27, 3748
62, 71, 269
22, 27, 571
64, 31, 703
69, 45, 2659
43, 51, 2024
2, 77, 404
17, 14, 805
2, 9, 1462
46, 76, 2172
76, 3, 2933
73, 60, 1623
31, 8, 3784
17, 59, 3177
92, 23, 2665
85, 5, 1493
69, 6, 2597
90, 65, 853
56, 53, 2053
63, 50, 308
11, 58, 450
92, 0, 2449
52, 27, 3140
61, 66, 1998
61, 12, 2174
33, 82, 2107
22, 7, 3070
36, 92, 2318
7, 58, 559
80, 15, 631
63, 78, 3141
17, 46, 1898
85, 42, 1741
73, 0, 1064
3, 47, 1105
59, 80, 498
84, 50, 1320
17, 72, 1852
92, 74, 230
82, 87, 1607
73, 57, 520
54, 91, 3258
56, 79, 1407
57, 63, 2614
50, 16, 3063
56, 47, 3597
68, 10, 608
81, 13, 2576
38, 84, 2817
43, 66, 586
37, 16, 3386
65, 77, 2490
36, 39, 3619
49, 61, 1678
18, 77, 108
61, 7, 3130
67, 84, 1659
76, 13, 596
3, 10, 2088
51, 4, 1064
51, 24, 2011
70, 54, 1306
65, 31, 3778
26, 25, 3103
13, 2, 3230
39, 61, 429
72, 62, 2118
12, 45, 1677
20, 13, 2631
86, 44, 3835
47, 19, 2997
37, 26, 1471
7, 88, 1041
43, 3, 3054
6, 7, 182
83, 26, 170
55, 37, 398
25, 86, 403
49, 20, 3045
18, 10, 1712
20, 32, 2807
24, 65, 960
57, 83, 2358
56, 17, 725
91, 65, 677
74, 53, 609
57, 17, 3089
11, 66, 811
83, 85, 543
7, 32, 1299
63, 48, 2249
69, 75, 2171
6, 49, 3174
3, 44, 2241
17, 18, 2615
81, 15, 341
60, 86, 2661
64, 50, 2978
16, 3, 180
78, 52, 91
9, 83, 3604
7, 90, 664
73, 35, 1213
79, 18, 3500
5, 60, 1683
74, 34, 2710
2, 89, 1459
43, 15, 2150
91, 20, 1484
38, 92, 3124
44, 28, 920
19, 70, 1830
75, 45, 1260
15, 42, 386
9, 15, 1127
0, 27, 791
6, 25, 3128
40, 8, 1329
79, 64, 1927
25, 92, 2645
80, 36, 3787
39, 32, 2816
62, 63, 2925
82, 53, 66
3, 39, 3768
17, 27, 384
87, 3, 3563
63, 34, 2229
19, 14, 1008
26, 13, 1813
72, 20, 1891
22, 90, 3478
57, 71, 2072
56, 13, 2881
73, 6, 2207
6, 52, 2513
20, 15, 851
43, 23, 1686
40, 62, 3624
67, 52, 1415
24, 2, 1863
44, 83, 3632
76, 17, 923
9, 40, 1707
19, 30, 3191
83, 35, 2632
42, 89, 3673
92, 90, 3147
74, 47, 169
87, 20, 540
78, 64, 1688
11, 30, 1098
73, 17, 3255
5, 50, 20
13, 92, 1511
70, 5, 1949
72, 28, 308
73, 61, 267
34, 76, 1569
8, 71, 3025
2, 16, 1344
75, 23, 2944
82, 11, 3094
12, 92, 1116
72, 35, 3299
80, 49, 3294
86, 43, 1244
66, 49, 3523
82, 29, 1207
61, 16, 800
30, 36, 636
16, 40, 395
12, 41, 619
9, 66, 2492
54, 20, 865
78, 61, 1263
67, 86, 1779
41, 57, 3469
68, 86, 1400
67, 33, 3044
37, 25, 1419
17, 31, 1704
2, 1, 1271
33, 2, 1461
75, 22, 703
5, 52, 587
0, 88, 1377
59, 1, 1692
34, 90, 3496
86, 30, 2372
66, 88, 3637
46, 75, 3081
22, 85, 1825
87, 33, 2492
13, 80, 2390
86, 57, 1213
59, 16, 971
66, 3, 2570
25, 63, 2776
13, 7, 2786
6, 77, 770
76, 61, 3823
42, 84, 2899
56, 67, 3057
52, 12, 144
31, 86, 1440
14, 60, 784
0, 50, 1460
36, 53, 1809
61, 52, 344
22, 73, 480
15, 59, 3523
65, 63, 3803
65, 52, 1657
79, 67, 3747
57, 84, 1321
52, 88, 2050
6, 3, 2057
18, 78, 2102
41, 13, 2780
61, 1, 945
60, 34, 2409
3, 2, 2280
55, 92, 3373
80, 60, 3072
54, 83, 924
68, 65, 1442
66, 68, 3242
91, 59, 3531
74, 15, 211
24, 26, 858
75, 59, 2200
57, 10, 2665
18, 27, 1684
11, 76, 3778
31, 13, 1484
22, 67, 2428
60, 79, 3667
32, 26, 2274
34, 72, 3593
55, 61, 1869
48, 35, 3290
63, 19, 2069
54, 35, 3809
53, 63, 1988
35, 43, 805
15, 60, 1132
28, 82, 367
69, 80, 3161
67, 31, 2007
41, 62, 669
15, 14, 2008
74, 33, 913
90, 77, 2417
50, 51, 601
32, 37, 3840
64, 65, 3825
1, 12, 3334
59, 2, 3616
14, 24, 3737
1, 80, 1532
15, 68, 3793
46, 85, 3040
57, 80, 1586
44, 13, 2279
68, 75, 1827
51, 53, 2383
24, 70, 3372
55, 60, 3194
16, 14, 1268
57, 75, 2463
32, 53, 329
61, 25, 2802
74, 19, 677
62, 45, 1632
44, 58, 2480
21, 34, 601
13, 12, 2445
55, 65, 2816
88, 27, 2216
89, 75, 2949
28, 27, 2471
11, 85, 860
74, 32, 2539
42, 5, 588
76, 29, 2382
7, 51, 855
33, 32, 2941
0, 91, 219
55, 38, 2460
53, 40, 3312
66, 0, 3397
34, 3, 1431
88, 30, 2604
8, 52, 2035
83, 33, 1966
17, 13, 3301
9, 89, 1935
53, 10, 3440
21, 65, 1139
58, 8, 2753
47, 75, 319
57, 66, 2599
45, 58, 147
90, 29, 378
27, 47, 778
76, 38, 3402
43, 25, 143
66, 58, 2138
37, 61, 3398
23, 36, 2941
41, 70, 3262
88, 14, 2300
73, 16, 621
6, 74, 1191
18, 25, 511
87, 12, 3549
28, 83, 1428
8, 26, 1838
52, 22, 549
24, 89, 493
90, 85, 693
10, 27, 1329
30, 92, 2018
88, 29, 1960
53, 72, 707
80, 47, 1533
12, 53, 96
46, 25, 1499
47, 45, 3680
92, 49, 2854
22, 66, 340
13, 55, 3815
74, 51, 1954
88, 86, 904
51, 82, 2864
85, 72, 2186
92, 16, 3769
56, 82, 1200
17, 49, 3427
74, 73, 3586
54, 43, 1054
31, 72, 918
84, 46, 3165
59, 78, 3214
66, 80, 761
40, 19, 288
49, 35, 184
0, 20, 2684
27, 70, 3486
78, 43, 691
87, 36, 1145
31, 3, 1518
56, 2, 2823
58, 35, 599
65, 81, 1926
70, 38, 2793
90, 58, 749
59, 63, 737
4, 7, 514
19, 88, 2043
37, 79, 1269
37, 78, 1763
47, 51, 584
24, 57, 3442
45, 79, 2105
82, 85, 487
84, 26, 879
31, 30, 371
34, 26, 212
61, 17, 1517
9, 49, 1850
22, 87, 65
66, 21, 2805
85, 35, 1875
68, 85, 228
82, 42, 2299
83, 68, 1102
21, 40, 130
29, 21, 1492
37, 12, 521
53, 76, 2568
73, 92, 612
53, 89, 3441
81, 76, 291
6, 41, 1998
30, 17, 1837
67, 1, 1757
63, 84, 362
63, 5, 118
63, 92, 2699
58, 61, 3812
26, 81, 1795
56, 38, 2926
82, 47, 1295
75, 62, 1048
56, 41, 2270
44, 41, 2083
26, 76, 1011
17, 51, 3623
10, 11, 1329
8, 46, 1054
9, 10, 2110
1, 62, 3018
36, 8, 118
87, 23, 1810
42, 8, 3407
13, 69, 101
88, 70, 1902
66, 85, 1454
83, 77, 2756
76, 8, 3670
13, 23, 1364
79, 9, 1115
1, 43, 2336
6, 85, 3168
41, 18, 1502
42, 75, 2485
59, 33, 927
13, 68, 1087
37, 75, 436
36, 90, 1993
72, 5, 2618
23, 81, 1590
62, 57, 3540
90, 47, 2972
41, 29, 228
25, 54, 690
28, 31, 2863
60, 74, 1695
75, 1, 829
40, 71, 1644
28, 8, 2336
84, 15, 3457
76, 67, 3094
35, 41, 119
16, 18, 2160
26, 0, 3587
14, 44, 3543
68, 25, 3700
30, 64, 3139
19, 38, 3486
37, 53, 3007
8, 33, 531
52, 7, 3298
55, 80, 2038
53, 8, 3491
64, 3, 1287
89, 87, 3110
92, 69, 2065
11, 0, 2424
48, 27, 3660
54, 66, 1989
15, 58, 163
73, 68, 98
12, 6, 1719
21, 31, 1892
62, 5, 2844
41, 25, 303
8, 92, 2622
57, 58, 2890
42, 45, 2390
40, 47, 515
47, 6, 3637
31, 15, 674
49, 8, 2858
59, 31, 2826
68, 64, 2566
50, 49, 486
88, 51, 3047
86, 15, 1294
33, 46, 2450
46, 26, 2473
44, 31, 2869
51, 91, 1850
75, 39, 1447
86, 32, 2849
12, 76, 2344
23, 11, 2334
46, 40, 2076
62, 3, 368
15, 26, 1797
45, 63, 2366
80, 16, 3678
26, 52, 2849
47, 11, 2550
89, 6, 1318
22, 54, 2187
10, 20, 76
38, 59, 2401
29, 22, 2890
11, 32, 2819
47, 9, 1270
79, 57, 1562
86, 33, 2532
58, 10, 3005
6, 88, 3662
8, 32, 187
16, 28, 2272
9, 63, 2525
64, 40, 933
40, 50, 1597
38, 1, 2920
84, 71, 3562
30, 76, 757
46, 86, 32
0, 14, 3576
61, 56, 1369
9, 50, 1535
48, 25, 2252
12, 9, 3754
39, 48, 3244
77, 72, 535
17, 70, 1591
74, 37, 2685
50, 23, 1129
69, 25, 101
19, 49, 606
38, 28, 602
68, 56, 3762
75, 63, 388
20, 71, 2775
50, 72, 1748
86, 7, 3225
92, 45, 1585
79, 42, 1757
33, 77, 1318
40, 88, 1282
39, 74, 1484
75, 19, 1264
50, 60, 609
65, 62, 1484
30, 85, 2608
28, 80, 526
38, 51, 2810
61, 81, 2259
87, 34, 3122
49, 21, 2959
77, 52, 2705
72, 9, 872
1, 50, 1613
11, 46, 2791
29, 68, 1192
0, 53, 3468
27, 31, 3223
48, 57, 2261
23, 14, 3738
57, 37, 2175
78, 19, 3747
58, 21, 706
12, 18, 329
79, 78, 854
38, 72, 1260
52, 59, 2298
45, 16, 1398
4, 34, 3115
73, 63, 2040
72, 36, 960
76, 84, 2008
87, 47, 1966
43, 24, 3831
23, 29, 3287
57, 27, 1670
55, 26, 3317
43, 82, 2261
67, 90, 3183
6, 11, 2606
28, 35, 1086
45, 36, 3270
1, 37, 3047
50, 3, 3576
92, 77, 2645
85, 40, 2209
5, 18, 875
71, 66, 624
83, 74, 1268
56, 90, 3605
22, 37, 2284
14, 61, 1127
47, 62, 72
64, 76, 730
74, 81, 2948
84, 18, 715
41, 60, 536
47, 31, 1071
46, 74, 794
2, 87, 2884
0, 46, 424
60, 67, 2019
86, 65, 1011
43, 19, 376
17, 55, 497
4, 60, 3012
63, 41, 1381
90, 5, 372
70, 28, 1675
4, 69, 1516
48, 69, 1914
80, 22, 2490
81, 60, 2236
9, 75, 3239
89, 60, 2584
36, 79, 209
12, 49, 3518
4, 3, 3507
72, 1, 1453
18, 9, 3279
52, 42, 1399
85, 18, 138
46, 50, 3134
2, 51, 3383
71, 53, 1900
27, 12, 416
74, 85, 419
1, 6, 1890
84, 37, 3029
7, 50, 2799
27, 25, 130
36, 68, 1227
90, 78, 2988
33, 63, 3431
51, 69, 3338
22, 60, 3357
38, 10, 886
67, 7, 1314
41, 26, 3109
21, 7, 2541
62, 77, 913
21, 0, 559
55, 36, 3421
40, 80, 1699
31, 82, 1780
30, 13, 289
75, 29, 1047
92, 80, 1963
63, 66, 8
49, 32, 1264
9, 3, 2780
50, 80, 187
68, 42, 1316
45, 9, 1167
7, 47, 3775
37, 17, 3224
3, 22, 2255
33, 62, 949
68, 91, 133
22, 41, 3740
92, 18, 347
18, 22, 3565
72, 8, 1219
69, 49, 2487
12, 11, 1319
59, 35, 2248
19, 8, 74
47, 48, 1879
40, 45, 1003
6, 48, 3454
91, 64, 673
32, 68, 1975
4, 73, 1614
21, 52, 2869
2, 62, 359
19, 58, 3727
70, 45, 2418
20, 7, 1590
0, 9, 2073
25, 64, 2719
75, 53, 2797
6, 30, 1609
75, 4, 1807
87, 39, 2679
83, 75, 1422
61, 88, 3484
45, 3, 2128
7, 18, 2451
82, 91, 1723
91, 53, 3415
76, 0, 2634
38, 82, 2502
79, 86, 3045
28, 22, 3244
81, 56, 2384
14, 45, 1404
60, 65, 1382
26, 1, 1561
85, 20, 2526
21, 84, 440
67, 75, 2267
52, 87, 1759
31, 54, 3803
18, 21, 3441
46, 14, 569
6, 17, 2960
42, 27, 3700
85, 60, 1505
8, 14, 936
73, 34, 2764
72, 22, 33
4, 2, 990
73, 8, 3340
36, 1, 2246
37, 81, 3308
90, 59, 415
14, 67, 2007
51, 19, 1312
44, 63, 1073
58, 91, 433
74, 11, 1441
63, 79, 2770
38, 48, 450
45, 57, 1968
42, 25, 272
38, 9, 57
66, 91, 2290
26, 91, 475
75, 82, 3069
50, 33, 1422
89, 50, 3725
27, 60, 324
23, 88, 1357
42, 78, 2526
27, 5, 2214
37, 89, 3439
90, 1, 2974
38, 34, 3311
92, 83, 2629
24, 63, 1358
70, 11, 1632
4, 54, 2762
1, 0, 3085
71, 37, 3364
85, 57, 2787
84, 52, 2091
13, 82, 470
82, 59, 567
48, 9, 1173
22, 45, 1480
21, 79, 3428
62, 54, 184
10, 21, 1449
80, 48, 3171
13, 11, 1219
20, 36, 1330
66, 83, 915
29, 53, 1777
41, 79, 3779
65, 71, 3631
81, 24, 1317
6, 76, 2001
55, 6, 641
6, 79, 1968
15, 21, 2910
59, 29, 3100
33, 37, 151
22, 74, 2887
44, 24, 2223
45, 10, 281
54, 13, 2743
23, 5, 130
81, 49, 2829
57, 59, 1296
32, 14, 2569
54, 36, 3432
67, 28, 2246
19, 83, 1579
60, 63, 1926
25, 40, 257
71, 75, 1678
29, 49, 3153
1, 48, 713
66, 14, 1364
25, 2, 2231
13, 70, 3735
63, 61, 343
47, 65, 2327
23, 22, 20
40, 10, 1364
88, 87, 2176
69, 39, 1215
62, 61, 2429
50, 41, 377
43, 2, 2954
53, 87, 3304
27, 34, 2059
46, 15, 3583
18, 36, 3445
84, 39, 2771
13, 73, 2630
49, 84, 2529
50, 54, 3521
43, 87, 285
10, 63, 1553
1, 85, 1806
48, 77, 3532
34, 59, 1842
86, 37, 1356
64, 63, 1020
14, 70, 1331
19, 6, 1518
56, 54, 725
80, 9, 2379
10, 76, 2723
49, 36, 3340
0, 41, 1936
3, 55, 1806
2, 31, 2183
35, 39, 3001
69, 50, 3507
73, 36, 325
21, 37, 1240
57, 6, 3654
73, 86, 647
32, 60, 3281
82, 25, 530
69, 68, 244
18, 76, 3019
4, 0, 1766
69, 89, 2097
83, 89, 2833
19, 27, 497
32, 82, 1613
21, 30, 1096
43, 84, 3131
64, 61, 24
28, 90, 2174
52, 85, 1552
4, 43, 2850
67, 87, 3244
58, 27, 1260
43, 13, 1119
21, 24, 1919
36, 17, 3512
3, 84, 1464
81, 79, 3400
65, 70, 2005
79, 4, 2236
15, 35, 2730
48, 92, 3128
92, 68, 3159
75, 16, 63
87, 25, 2602
8, 64, 1877
15, 39, 1309
33, 90, 245
40, 17, 1589
7, 63, 1607
33, 78, 1492
83, 56, 2124
18, 74, 3657
85, 65, 3225
9, 69, 403
68, 63, 3629
85, 70, 1846
70, 26, 3290
15, 34, 79
28, 81, 3547
54, 90, 1114
91, 43, 742
77, 55, 3580
79, 17, 1475
66, 59, 792
71, 86, 3265
9, 20, 1246
0, 64, 205
79, 65, 1838
80, 42, 721
87, 35, 1616
0, 33, 2828
10, 73, 3111
76, 15, 1997
86, 74, 804
15, 62, 1230
42, 2, 896
75, 3, 1250
59, 6, 613
37, 60, 2158
81, 14, 2790
83, 29, 213
73, 14, 1908
25, 33, 2626
66, 53, 49
9, 52, 2050
15, 7, 472
67, 92, 3499
60, 69, 1306
80, 10, 3043
5, 9, 1532
24, 80, 504
49, 57, 1049
22, 26, 1842
65, 20, 801
24, 74, 2627
24, 1, 873
16, 79, 531
59, 30, 145
58, 60, 1661
65, 48, 284
74, 76, 3272
14, 27, 3766
55, 70, 3743
53, 80, 987
1, 4, 113
53, 11, 2633
68, 8, 630
39, 58, 1427
48, 51, 3545
88, 72, 1455
21, 87, 3644
31, 0, 3423
22, 83, 3081
1, 71, 1687
30, 53, 2995
62, 80, 931
88, 59, 2265
10, 78, 2131
55, 32, 958
9, 60, 3408
90, 2, 1506
37, 19, 2036
58, 31, 1857
35, 84, 2816
48, 83, 767
75, 66, 1749
65, 87, 2647
1, 63, 3165
72, 89, 2755
49, 45, 1321
72, 79, 1727
14, 83, 104
13, 57, 3833
88, 41, 459
7, 40, 1572
10, 17, 777
11, 38, 1583
91, 37, 1242
92, 7, 3435
81, 57, 601
55, 46, 315
80, 4, 3528
59, 18, 3615
60, 84, 524
33, 18, 2386
4, 5, 1173
63, 43, 1754
36, 6, 2493
30, 75, 1706
61, 46, 2430
19, 69, 1130
87, 4, 3644
39, 43, 2110
69, 90, 1415
31, 40, 1267
22, 8, 3091
0, 44, 17
23, 79, 364
83, 84, 2868
22, 40, 491
42, 46, 1809
30, 69, 934
58, 23, 983
50, 18, 2271
84, 56, 708
51, 26, 1219
39, 17, 125
23, 69, 341
64, 4, 2880
43, 42, 2514
38, 31, 187
17, 44, 2477
27, 55, 3257
23, 25, 2244
77, 32, 1409
60, 23, 2181
1, 86, 630
32, 43, 741
31, 16, 3173
68, 80, 2900
59, 4, 829
26, 21, 429
30, 62, 3426
11, 33, 181
27, 61, 1228
23, 85, 3264
7, 41, 3340
74, 30, 1016
20, 2, 553
59, 20, 885
5, 58, 3129
27, 81, 2569
14, 76, 1919
89, 15, 3201
45, 51, 809
25, 19, 3454
51, 27, 1765
21, 92, 2323
90, 73, 1256
5, 10, 2485
6, 64, 1221
75, 50, 1072
89, 82, 2784
17, 43, 3491
44, 34, 2845
83, 5, 746
57, 53, 1236
31, 77, 1501
9, 44, 1077
57, 77, 2801
7, 12, 1129
83, 13, 2899
48, 45, 3524
12, 68, 1551
30, 54, 3398
27, 68, 3054
67, 85, 1046
65, 45, 88
11, 7, 1072
15, 65, 1419
29, 36, 3651
25, 39, 900
64, 24, 549
59, 43, 1798
28, 23, 1414
73, 9, 3470
83, 73, 1621
47, 17, 3832
26, 45, 427
53, 25, 3010
48, 64, 3066
90, 21, 2588
47, 68, 1592
76, 50, 992
36, 31, 531
85, 59, 1035
34, 8, 2316
31, 87, 1594
0, 70, 2465
46, 36, 1634
50, 31, 1797
69, 71, 1982
50, 24, 480
52, 23, 2934
22, 36, 2579
48, 53, 1013
28, 68, 1088
29, 30, 1998
59, 87, 3339
67, 50, 2542
1, 45, 2567
85, 64, 1892
80, 20, 2739
57, 92, 3474
31, 91, 2949
91, 6, 3398
35, 16, 790
36, 74, 3138
67, 32, 1832
44, 76, 818
71, 7, 2182
92, 72, 2411
88, 15, 2409
20, 39, 2083
46, 54, 3114
85, 29, 2320
82, 19, 2660
37, 51, 2866
81, 42, 2100
39, 19, 2728
89, 58, 3608
2, 47, 982
52, 1, 1461
35, 4, 3719
63, 54, 3583
91, 1, 717
67, 4, 2578
11, 72, 1558
32, 75, 2233
69, 2, 1906
81, 54, 184
19, 26, 3503
27, 13, 3800
58, 43, 115
20, 81, 2478
73, 91, 2571
22, 44, 2247
72, 2, 1256
77, 73, 2234
89, 29, 1716
49, 39, 2970
69, 20, 3509
68, 58, 3597
23, 64, 1191
10, 77, 1428
40, 60, 833
7, 56, 2854
64, 7, 1004
11, 25, 1438
4, 29, 1543
50, 26, 1360
70, 74, 1652
17, 20, 1890
68, 6, 3490
64, 81, 1426
17, 84, 1056
78, 3, 2551
58, 59, 3497
34, 71, 2714
13, 37, 1388
5, 51, 3112
74, 54, 3657
92, 40, 349
24, 34, 1703
84, 0, 3237
41, 54, 239
48, 66, 2577
70, 36, 2222
62, 60, 2527
14, 1, 3028
60, 90, 1153
34, 57, 1678
80, 34, 2524
84, 64, 3318
82, 92, 808
84, 30, 1578
15, 40, 605
91, 29, 249
85, 39, 314
3, 80, 497
69, 85, 2349
34, 51, 298
53, 21, 552
82, 36, 1047
92, 85, 3674
80, 18, 1300
88, 38, 343
8, 67, 1569
83, 71, 2377
14, 30, 2657
78, 65, 844
25, 52, 3256
27, 75, 2907
88, 39, 632
88, 73, 399
73, 69, 262
77, 5, 493
88, 85, 3119
85, 50, 2134
83, 37, 138
31, 81, 2881
85, 81, 2639
66, 37, 3280
88, 92, 1499
82, 55, 3500
0, 32, 705
88, 55, 1668
77, 0, 48
12, 71, 1748
52, 80, 2438
43, 88, 1438
67, 83, 1612
22, 56, 1944
24, 85, 513
8, 21, 1203
89, 91, 716
59, 36, 975
52, 50, 2378
85, 12, 543
69, 55, 1598
9, 58, 464
67, 18, 1595
88, 44, 661
32, 61, 2809
22, 84, 606
80, 21, 1871
89, 31, 1684
75, 21, 375
52, 35, 2046
80, 0, 1731
4, 6, 1845
10, 47, 2152
90, 20, 3372
57, 61, 29
46, 72, 1619
4, 78, 1898
56, 21, 1073
20, 84, 1790
90, 91, 1453
62, 13, 1126
56, 29, 1199
10, 65, 2795
48, 19, 3688
73, 47, 3066
60, 28, 1443
29, 9, 3291
37, 50, 3608
30, 10, 1636
11, 22, 955
9, 88, 2593
58, 92, 657
47, 83, 3264
16, 39, 2638
65, 54, 1082
21, 5, 500
5, 75, 2571
35, 30, 74
58, 76, 3592
35, 71, 3311
21, 82, 427
77, 7, 2448
81, 63, 3048
5, 55, 1158
68, 57, 3271
85, 16, 1595
90, 9, 2942
66, 69, 3494
3, 19, 2455
48, 84, 447
50, 73, 10
86, 83, 2870
33, 55, 50
78, 86, 1205
25, 16, 290
37, 44, 1102
20, 28, 1252
41, 24, 3266
33, 53, 3837
13, 21, 2858
48, 56, 3852
