123
63, 5, 1369
68, 34, 422
52, 8, 386
27, 31, 1900
47, 72, 958
39, 55, 1834
45, 59, 426
38, 63, 84
81, 98, 610
60, 109, 319
122, 70, 1152
11, 109, 1385
103, 88, 1346
44, 1, 809
106, 42, 618
99, 55, 902
92, 13, 1953
96, 34, 160
4, 104, 1592
51, 56, 1274
16, 61, 57
75, 22, 396
107, 21, 1042
51, 117, 154
106, 25, 1904
89, 49, 371
120, 85, 1882
0, 1, 595
54, 67, 1619
78, 60, 260
111, 47, 1066
121, 77, 919
118, 30, 126
61, 19, 1291
54, 1, 973
95, 8, 176
34, 86, 638
89, 60, 859
34, 122, 1914
53, 61, 122
67, 83, 27
45, 78, 233
86, 56, 575
83, 19, 1163
79, 76, 1370
21, 82, 1820
121, 89, 743
113, 114, 291
77, 51, 1664
59, 117, 1424
11, 63, 907
45, 120, 1896
5, 92, 143
29, 77, 368
73, 52, 149
122, 93, 1506
13, 58, 971
21, 57, 135
59, 70, 1022
112, 86, 403
95, 96, 945
28, 3, 476
112, 80, 1865
91, 44, 1316
79, 4, 281
38, 110, 1339
72, 93, 1070
2, 79, 459
38, 51, 889
60, 86, 891
22, 98, 1293
118, 44, 104
1, 89, 208
76, 42, 594
107, 79, 347
16, 2, 1793
19, 9, 5
19, 37, 1488
112, 88, 584
98, 74, 1226
45, 112, 1234
83, 62, 561
117, 69, 416
37, 26, 660
63, 22, 796
36, 118, 834
91, 66, 1840
56, 80, 1931
68, 61, 346
96, 120, 475
22, 48, 1920
74, 16, 1489
56, 67, 206
96, 33, 917
56, 64, 1045
56, 20, 331
68, 10, 937
103, 15, 574
18, 110, 126
106, 17, 1901
78, 58, 1322
33, 9, 33
116, 0, 194
84, 58, 678
49, 46, 1198
115, 23, 1952
86, 83, 122
72, 110, 935
103, 120, 1496
87, 72, 616
112, 60, 1062
122, 58, 1771
0, 106, 1850
111, 76, 1002
120, 94, 565
32, 11, 1904
26, 45, 1142
52, 68, 1245
23, 81, 1677
26, 99, 1474
94, 83, 1901
17, 8, 1015
26, 3, 1624
84, 88, 1179
42, 18, 1101
14, 105, 721
72, 29, 1375
28, 64, 1003
73, 116, 385
10, 12, 1613
93, 75, 397
89, 42, 229
40, 53, 69
59, 82, 1745
73, 102, 531
7, 18, 564
76, 95, 71
47, 53, 221
116, 33, 983
18, 96, 1586
66, 59, 1724
7, 99, 71
105, 6, 1868
47, 119, 1714
95, 63, 1680
51, 65, 1336
9, 95, 1451
69, 8, 546
18, 67, 753
1, 49, 705
46, 50, 1306
26, 88, 814
105, 104, 360
93, 10, 1220
115, 87, 819
78, 96, 783
110, 47, 948
61, 99, 1383
115, 85, 31
41, 48, 504
115, 0, 725
120, 87, 340
89, 53, 358
59, 102, 1904
116, 19, 478
3, 50, 455
42, 90, 569
106, 70, 1441
86, 36, 513
40, 96, 1265
85, 32, 1439
30, 2, 1607
100, 9, 346
107, 100, 729
19, 53, 602
108, 102, 998
79, 16, 1655
8, 97, 1180
69, 75, 173
25, 0, 1586
70, 111, 706
59, 107, 984
16, 102, 1640
68, 64, 1277
65, 10, 852
25, 14, 1027
0, 76, 424
13, 28, 320
81, 109, 1157
5, 119, 931
7, 76, 1804
86, 100, 1747
18, 12, 1520
23, 57, 1519
58, 105, 863
59, 19, 210
6, 45, 1519
84, 11, 1010
6, 97, 551
77, 59, 1737
81, 7, 697
74, 1, 1336
2, 20, 912
47, 29, 294
47, 61, 677
7, 51, 1243
29, 8, 301
120, 114, 1238
76, 39, 832
41, 4, 873
4, 95, 1309
2, 13, 1893
29, 118, 1429
121, 69, 1905
41, 55, 752
112, 79, 261
30, 83, 1751
58, 104, 1893
95, 40, 1796
75, 23, 1629
13, 19, 521
75, 9, 636
29, 95, 102
6, 63, 1435
34, 16, 1364
42, 81, 303
59, 83, 530
52, 65, 1789
90, 68, 1555
82, 0, 991
41, 51, 1328
19, 26, 663
48, 99, 749
109, 99, 1011
118, 64, 1171
114, 92, 559
25, 36, 1638
120, 57, 1352
14, 62, 517
85, 56, 1470
9, 28, 511
18, 85, 157
65, 83, 1886
2, 39, 755
44, 7, 1941
36, 112, 1
122, 5, 1543
15, 78, 584
63, 29, 722
53, 87, 91
25, 45, 473
77, 68, 84
84, 33, 964
73, 44, 1321
104, 98, 786
39, 9, 609
109, 16, 1343
32, 34, 102
104, 29, 1284
71, 8, 449
118, 38, 50
51, 61, 1113
71, 33, 1734
101, 99, 676
93, 3, 1822
12, 63, 1022
16, 62, 949
78, 34, 129
35, 81, 332
84, 0, 261
54, 69, 1316
41, 89, 1459
51, 78, 629
36, 62, 1169
97, 21, 482
101, 80, 1585
103, 74, 676
71, 4, 477
11, 112, 1349
24, 83, 1470
5, 55, 1710
64, 119, 698
26, 77, 1413
28, 91, 340
81, 24, 464
33, 12, 487
45, 68, 1869
102, 1, 1111
87, 63, 31
53, 114, 1843
36, 50, 1950
23, 72, 1718
63, 67, 1319
31, 54, 932
114, 4, 1768
105, 48, 944
120, 74, 294
7, 43, 991
39, 7, 15
89, 116, 1822
68, 85, 1249
21, 115, 1725
38, 94, 1895
121, 36, 1001
50, 71, 1596
25, 23, 798
97, 102, 741
17, 95, 553
76, 33, 260
104, 86, 372
2, 18, 1286
78, 117, 180
105, 24, 299
26, 33, 1322
25, 116, 1298
11, 96, 791
61, 87, 1126
118, 110, 524
47, 99, 1627
122, 67, 100
59, 27, 864
78, 98, 1527
9, 116, 771
46, 12, 649
62, 22, 517
32, 46, 1394
42, 2, 623
41, 30, 935
62, 41, 1317
42, 52, 222
115, 39, 780
74, 57, 643
46, 11, 1422
63, 114, 1874
16, 81, 1447
35, 84, 835
20, 68, 291
115, 66, 813
45, 16, 1637
75, 3, 1642
12, 48, 1376
9, 6, 1943
62, 81, 707
66, 42, 1493
82, 120, 1549
102, 72, 465
66, 121, 1110
65, 88, 611
101, 13, 544
63, 117, 493
96, 51, 818
75, 62, 1107
35, 49, 394
44, 117, 1449
6, 64, 119
87, 89, 1637
109, 89, 557
27, 50, 1939
14, 98, 1788
117, 18, 1405
22, 91, 1068
11, 72, 917
98, 100, 84
49, 10, 1657
42, 119, 1631
23, 100, 863
67, 25, 1785
114, 40, 1830
20, 81, 1468
47, 16, 448
39, 98, 845
62, 61, 1125
8, 62, 324
67, 119, 994
75, 79, 1686
23, 78, 1369
90, 52, 1835
89, 65, 488
34, 50, 1241
115, 62, 914
120, 26, 1764
47, 95, 1391
52, 102, 1643
91, 72, 507
61, 7, 119
108, 63, 227
26, 82, 1320
108, 121, 603
87, 35, 1597
54, 84, 184
36, 106, 1267
29, 98, 289
98, 54, 1945
50, 88, 371
109, 23, 321
21, 93, 1681
58, 46, 1301
101, 69, 123
95, 34, 1267
104, 91, 1628
27, 41, 798
92, 107, 139
6, 89, 1855
51, 14, 1872
86, 10, 1807
28, 90, 765
18, 118, 414
68, 44, 110
67, 31, 827
121, 20, 1416
59, 91, 1084
61, 5, 706
56, 111, 1096
2, 85, 1916
39, 71, 1668
73, 62, 953
40, 58, 1837
22, 66, 1760
62, 9, 865
5, 93, 1415
22, 106, 124
100, 104, 1656
70, 16, 910
82, 87, 1042
50, 109, 1763
75, 37, 835
77, 5, 1660
116, 51, 1921
10, 85, 1800
65, 109, 1847
29, 44, 970
108, 62, 865
44, 81, 666
63, 43, 450
8, 21, 1633
92, 62, 378
6, 38, 1201
54, 101, 211
25, 16, 959
115, 35, 58
19, 20, 121
111, 94, 492
19, 64, 1077
7, 64, 1684
45, 74, 792
111, 1, 1498
19, 23, 455
74, 83, 648
33, 118, 53
80, 68, 656
67, 8, 1346
105, 84, 71
64, 17, 421
21, 51, 246
26, 68, 1566
65, 111, 1386
85, 42, 258
57, 91, 1390
113, 77, 1054
112, 56, 762
64, 112, 1946
42, 34, 1344
94, 12, 455
49, 98, 684
30, 102, 1318
122, 66, 927
51, 15, 1299
53, 38, 832
88, 54, 467
34, 75, 1726
94, 27, 497
88, 61, 1747
7, 45, 233
120, 118, 1771
78, 44, 1510
5, 25, 794
121, 109, 1945
43, 18, 701
111, 19, 1802
0, 111, 938
42, 23, 800
62, 100, 1148
104, 40, 514
22, 120, 1653
72, 118, 790
98, 52, 586
44, 107, 1529
61, 98, 866
109, 14, 952
102, 76, 724
103, 12, 411
89, 98, 462
5, 104, 206
24, 35, 1242
113, 74, 270
3, 74, 520
8, 6, 1614
58, 56, 1693
98, 83, 114
68, 119, 1602
12, 17, 1713
18, 80, 889
36, 41, 1707
18, 100, 342
85, 65, 1366
1, 15, 1221
89, 59, 115
8, 59, 666
52, 101, 595
100, 2, 1092
54, 42, 921
18, 72, 1428
101, 1, 400
32, 40, 1249
99, 89, 1371
49, 111, 1673
77, 78, 781
33, 8, 1696
48, 73, 1400
111, 69, 697
58, 114, 1105
98, 122, 170
19, 30, 1821
39, 59, 1512
1, 83, 535
18, 115, 1502
32, 91, 252
36, 30, 18
48, 38, 1714
28, 56, 882
105, 22, 551
17, 18, 183
97, 77, 1507
113, 97, 1841
43, 96, 56
121, 22, 1231
79, 9, 191
17, 117, 1365
58, 97, 405
20, 61, 643
81, 94, 249
73, 98, 1921
20, 104, 396
112, 109, 1244
108, 92, 994
43, 27, 1425
90, 25, 1728
70, 30, 1791
75, 36, 1146
88, 72, 1838
0, 65, 1616
29, 34, 1043
63, 24, 207
44, 50, 550
21, 40, 888
101, 73, 1771
96, 0, 815
43, 0, 1409
9, 104, 694
80, 66, 602
72, 76, 1207
83, 58, 1308
32, 62, 1447
89, 2, 20
97, 117, 56
63, 110, 760
80, 115, 1684
19, 107, 1229
55, 12, 1257
21, 23, 61
72, 84, 1397
38, 16, 1739
79, 58, 1380
109, 7, 1686
50, 119, 1443
70, 25, 760
37, 14, 1784
116, 22, 1082
79, 69, 88
99, 53, 1092
73, 110, 1426
15, 85, 1075
62, 67, 1509
101, 29, 1495
54, 73, 561
104, 36, 508
32, 43, 1727
85, 53, 1276
118, 57, 582
121, 18, 676
3, 106, 1840
112, 54, 1164
4, 56, 74
33, 45, 1427
103, 0, 1011
39, 62, 1959
53, 122, 1905
103, 121, 176
40, 39, 1208
28, 53, 1432
22, 34, 1416
5, 68, 1040
84, 60, 1491
11, 78, 1521
47, 57, 1878
110, 122, 37
63, 35, 937
68, 7, 1513
30, 28, 941
70, 51, 1553
90, 80, 1317
31, 75, 1639
43, 89, 334
87, 102, 83
102, 75, 200
106, 61, 1385
69, 116, 982
86, 110, 117
24, 98, 1375
120, 68, 1563
81, 18, 791
87, 91, 1730
89, 44, 230
62, 69, 329
8, 91, 1746
76, 109, 1911
4, 50, 27
77, 102, 1883
121, 51, 736
42, 98, 1507
105, 15, 1610
19, 78, 25
85, 78, 1477
93, 27, 1573
79, 91, 1614
15, 109, 1819
8, 49, 247
43, 57, 1016
29, 62, 741
95, 106, 836
98, 19, 824
80, 49, 947
23, 1, 1600
89, 114, 909
99, 71, 1228
43, 19, 1029
91, 75, 401
109, 56, 393
82, 38, 1937
31, 90, 1448
53, 79, 180
32, 80, 727
107, 13, 250
89, 0, 1394
52, 81, 1085
103, 31, 1689
24, 3, 549
16, 112, 949
44, 103, 203
9, 7, 582
37, 25, 960
56, 76, 1834
102, 64, 584
109, 108, 978
94, 96, 223
90, 6, 204
78, 54, 1715
84, 122, 775
25, 33, 1161
73, 70, 1552
101, 107, 1553
46, 119, 719
102, 42, 1836
82, 108, 1492
120, 102, 724
30, 47, 1114
69, 33, 1689
73, 105, 1403
8, 44, 1604
30, 44, 174
46, 117, 10
107, 41, 115
75, 57, 1031
109, 10, 331
110, 116, 492
116, 70, 1851
52, 121, 1296
5, 54, 1578
89, 39, 656
116, 98, 930
19, 4, 1662
21, 12, 1370
51, 105, 221
55, 119, 104
52, 23, 516
95, 68, 1031
44, 28, 1808
35, 73, 494
82, 84, 1808
52, 41, 1452
19, 84, 173
103, 69, 42
114, 46, 278
46, 121, 306
65, 122, 135
0, 100, 1174
51, 53, 130
4, 26, 1322
111, 23, 706
91, 86, 1933
78, 14, 1935
63, 16, 395
38, 79, 836
102, 6, 1191
105, 74, 1220
29, 110, 1140
53, 104, 1653
61, 113, 651
96, 26, 667
97, 68, 50
91, 51, 1362
48, 28, 95
96, 114, 383
72, 95, 1625
77, 107, 93
84, 9, 545
36, 71, 1410
91, 101, 1916
82, 29, 39
111, 38, 703
18, 69, 831
25, 40, 1697
46, 92, 1097
27, 10, 1662
32, 41, 859
29, 94, 1052
64, 86, 730
22, 23, 1284
17, 39, 1818
115, 97, 155
49, 118, 8
30, 21, 1396
26, 66, 1622
69, 23, 1796
38, 106, 86
83, 44, 1536
36, 66, 1586
85, 74, 595
118, 26, 1240
39, 53, 894
21, 31, 785
81, 37, 228
104, 102, 1603
34, 100, 1590
9, 122, 1076
59, 18, 1836
29, 100, 361
117, 77, 732
112, 90, 1600
94, 89, 1502
10, 47, 1053
5, 107, 768
4, 37, 1200
7, 13, 1375
17, 51, 734
34, 27, 923
89, 76, 1908
50, 57, 1728
44, 62, 893
79, 99, 405
81, 100, 1434
76, 26, 270
58, 14, 27
87, 38, 1064
108, 3, 941
36, 116, 37
86, 37, 197
106, 108, 1689
51, 75, 26
107, 97, 1054
122, 109, 721
97, 63, 1880
113, 115, 734
25, 69, 997
118, 115, 1371
60, 4, 522
99, 30, 869
23, 118, 1542
115, 6, 437
69, 4, 215
95, 51, 138
84, 25, 1400
96, 117, 1314
114, 118, 1520
92, 71, 1664
119, 11, 1911
102, 51, 709
84, 18, 885
117, 116, 1111
20, 73, 234
70, 91, 905
96, 36, 891
97, 46, 1389
72, 122, 304
96, 104, 929
40, 48, 522
53, 48, 788
116, 30, 1429
121, 87, 1354
103, 105, 186
99, 113, 217
20, 110, 539
55, 104, 1637
91, 74, 921
44, 42, 1188
40, 73, 619
48, 67, 1512
106, 116, 1149
65, 110, 218
23, 53, 732
65, 33, 1266
114, 37, 930
68, 50, 147
13, 102, 904
37, 33, 766
61, 46, 864
28, 49, 1301
24, 30, 656
37, 68, 904
1, 24, 1373
25, 49, 711
94, 70, 1784
37, 71, 993
77, 12, 1472
14, 48, 1768
47, 65, 1632
93, 99, 33
77, 48, 1723
52, 103, 529
105, 3, 1118
37, 117, 477
113, 19, 604
54, 95, 1960
19, 5, 576
46, 69, 756
52, 34, 699
6, 50, 1748
95, 82, 894
78, 81, 1610
49, 54, 727
47, 117, 447
101, 94, 778
34, 81, 1616
115, 72, 659
80, 98, 1256
63, 59, 925
92, 57, 439
0, 69, 958
99, 98, 1279
4, 14, 696
97, 82, 1490
61, 28, 60
46, 17, 1580
58, 36, 249
92, 36, 406
101, 47, 1477
16, 29, 1960
65, 107, 1256
12, 119, 1536
40, 106, 723
117, 11, 1650
57, 14, 1175
29, 102, 1944
71, 103, 788
111, 27, 1653
47, 88, 339
18, 38, 1029
5, 45, 1703
106, 21, 1044
56, 9, 219
72, 85, 1180
32, 53, 1476
110, 36, 435
83, 25, 1576
93, 117, 330
60, 54, 1945
84, 57, 1201
96, 21, 1901
20, 37, 634
84, 37, 247
33, 114, 1834
67, 57, 1304
46, 33, 718
40, 46, 1709
17, 120, 1798
99, 21, 636
28, 118, 1609
120, 92, 1394
49, 13, 1184
100, 25, 267
71, 90, 148
108, 30, 1732
44, 36, 349
93, 71, 649
82, 3, 91
102, 61, 396
40, 81, 436
17, 98, 146
67, 4, 625
3, 101, 1184
69, 42, 1049
76, 59, 5
91, 94, 1252
82, 63, 1907
43, 40, 956
92, 122, 1497
109, 116, 321
11, 42, 344
110, 81, 1665
105, 94, 1302
27, 98, 1756
25, 29, 1191
121, 94, 683
54, 82, 375
120, 98, 461
66, 17, 1146
49, 20, 1383
64, 67, 693
97, 105, 127
52, 12, 792
122, 105, 38
39, 42, 1960
70, 52, 207
122, 40, 527
47, 79, 1835
33, 2, 1753
112, 91, 1561
92, 55, 591
48, 33, 1361
115, 92, 649
108, 116, 1805
85, 112, 483
121, 24, 1821
65, 60, 1447
58, 3, 1746
91, 43, 853
64, 96, 747
121, 48, 1222
37, 115, 348
58, 98, 275
79, 120, 435
47, 89, 392
90, 70, 434
45, 62, 651
36, 1, 376
54, 21, 530
59, 81, 656
14, 33, 654
33, 30, 1858
60, 113, 1409
117, 67, 1233
4, 59, 1236
49, 0, 1831
53, 33, 1061
93, 20, 1215
107, 45, 490
107, 43, 1204
114, 76, 1069
7, 21, 40
66, 109, 307
35, 94, 281
59, 95, 8
86, 122, 389
5, 87, 92
54, 119, 234
53, 8, 123
21, 76, 92
60, 94, 809
27, 81, 1382
62, 42, 729
2, 53, 765
0, 37, 57
33, 59, 270
95, 18, 1880
39, 107, 18
64, 89, 1872
35, 112, 1949
16, 59, 1193
106, 104, 875
24, 5, 1737
73, 78, 940
25, 35, 1205
7, 22, 743
58, 101, 551
12, 88, 1311
1, 93, 67
113, 0, 756
94, 5, 1612
42, 46, 1046
10, 99, 125
29, 51, 460
109, 83, 352
51, 87, 1581
20, 42, 1943
107, 15, 741
30, 3, 1457
100, 57, 785
79, 20, 979
101, 100, 1494
84, 116, 492
90, 39, 1297
24, 58, 9
24, 57, 929
13, 81, 381
37, 16, 1241
11, 101, 88
49, 16, 1100
32, 28, 458
62, 50, 1877
104, 72, 1361
40, 78, 1400
72, 64, 31
104, 77, 1729
8, 32, 1087
74, 68, 433
44, 63, 691
110, 83, 1068
61, 112, 1370
8, 82, 1589
41, 101, 1502
99, 73, 512
110, 49, 1936
76, 24, 1342
94, 99, 1329
30, 97, 820
7, 34, 254
34, 30, 1371
29, 91, 319
37, 13, 639
70, 11, 972
74, 27, 919
4, 44, 284
79, 14, 593
35, 82, 623
106, 14, 645
72, 55, 1216
82, 12, 1665
105, 10, 297
114, 78, 1829
44, 23, 1434
8, 107, 994
119, 17, 1659
90, 55, 1854
121, 19, 248
19, 17, 367
90, 26, 1903
37, 87, 1759
9, 52, 1164
45, 89, 578
79, 105, 316
3, 43, 437
103, 97, 1261
10, 92, 809
12, 5, 77
48, 2, 480
62, 94, 1825
36, 84, 746
108, 66, 313
34, 10, 1643
91, 48, 73
86, 44, 777
80, 119, 69
41, 76, 325
22, 101, 1845
51, 72, 1919
86, 90, 532
19, 14, 1256
28, 22, 1389
97, 16, 1235
22, 71, 171
70, 7, 1916
27, 33, 1038
62, 47, 425
114, 87, 1744
107, 116, 1097
106, 79, 1162
46, 113, 654
79, 29, 1110
97, 65, 1586
48, 108, 570
55, 26, 435
57, 17, 979
55, 27, 1329
39, 74, 529
56, 122, 1398
90, 14, 1682
0, 98, 1506
95, 31, 810
3, 68, 83
37, 99, 1325
38, 103, 5
37, 39, 851
106, 2, 881
51, 108, 1256
77, 82, 830
52, 55, 1363
106, 24, 172
110, 85, 1589
9, 66, 1245
104, 66, 540
78, 65, 1156
38, 117, 1475
121, 37, 356
18, 56, 503
50, 67, 61
51, 112, 1509
32, 64, 1132
75, 7, 1837
6, 36, 1960
2, 119, 798
80, 47, 617
104, 76, 698
26, 20, 926
2, 73, 1913
2, 32, 752
69, 76, 1434
53, 92, 1351
18, 83, 203
12, 110, 1888
96, 10, 81
69, 65, 1086
63, 1, 450
86, 3, 1836
55, 106, 330
44, 106, 1046
117, 2, 438
45, 14, 1059
16, 5, 754
116, 91, 271
3, 19, 486
120, 91, 1304
96, 7, 313
120, 122, 1718
98, 94, 1279
7, 28, 1128
34, 108, 1214
10, 121, 630
63, 85, 706
54, 93, 653
3, 83, 550
4, 84, 1490
48, 15, 1268
16, 13, 329
110, 33, 1521
117, 53, 635
116, 31, 1485
81, 33, 41
7, 1, 1019
52, 62, 546
105, 102, 1156
98, 92, 1447
121, 61, 434
32, 106, 294
84, 5, 1341
15, 23, 11
31, 77, 381
32, 93, 575
29, 38, 1950
99, 57, 679
10, 13, 380
110, 61, 538
80, 22, 299
77, 72, 1949
85, 101, 315
71, 69, 56
113, 28, 444
40, 107, 1132
12, 117, 1094
30, 67, 282
27, 37, 1874
119, 45, 1434
102, 53, 571
30, 11, 593
114, 103, 1745
36, 100, 558
34, 41, 146
88, 45, 1879
15, 24, 399
61, 82, 1355
0, 21, 838
36, 29, 140
37, 76, 122
33, 44, 844
94, 107, 1176
118, 48, 1316
23, 88, 1500
95, 14, 702
98, 30, 1239
109, 102, 51
81, 9, 1462
32, 75, 1243
82, 72, 548
33, 113, 1794
82, 81, 401
34, 91, 1503
47, 122, 989
25, 107, 1017
85, 81, 378
64, 24, 503
31, 48, 1644
49, 78, 1799
10, 51, 1913
28, 1, 535
59, 85, 674
64, 47, 1373
25, 47, 251
28, 73, 1824
16, 9, 296
95, 2, 1510
83, 29, 2
1, 40, 1709
82, 86, 1860
52, 36, 77
16, 15, 1375
98, 105, 1284
47, 58, 1496
76, 25, 1443
8, 117, 364
22, 90, 1691
39, 8, 1048
81, 43, 881
18, 10, 1277
36, 65, 345
101, 45, 20
49, 41, 1135
86, 13, 1006
102, 112, 1468
111, 9, 1570
7, 41, 689
43, 39, 1110
38, 24, 1239
23, 48, 754
78, 76, 352
12, 45, 14
12, 4, 440
95, 19, 141
63, 20, 114
77, 81, 864
20, 39, 1042
57, 45, 1736
53, 82, 1418
49, 29, 573
23, 29, 159
84, 29, 1876
11, 73, 1016
77, 9, 1116
114, 48, 1090
45, 73, 1365
83, 80, 39
3, 107, 1700
9, 17, 654
13, 5, 703
40, 91, 86
109, 74, 1714
115, 95, 1107
122, 43, 1749
89, 37, 1893
109, 94, 1554
76, 85, 1843
111, 63, 1848
72, 99, 1563
2, 80, 1773
115, 68, 145
18, 61, 1445
51, 106, 763
9, 40, 564
18, 11, 532
84, 80, 369
50, 110, 1800
78, 9, 137
24, 87, 1241
34, 85, 1553
96, 86, 272
27, 56, 1579
96, 113, 1752
64, 9, 1255
63, 55, 1779
25, 63, 1171
91, 114, 1744
28, 93, 1863
11, 65, 1710
91, 41, 1246
65, 8, 1263
5, 14, 1457
107, 36, 1642
13, 3, 723
115, 29, 879
87, 36, 978
72, 78, 824
35, 18, 193
38, 25, 1340
17, 61, 560
43, 36, 308
117, 35, 1460
102, 35, 1881
83, 120, 151
48, 0, 1945
36, 113, 1670
69, 1, 848
74, 34, 352
77, 8, 1859
118, 66, 131
51, 33, 1796
109, 37, 1319
107, 26, 631
64, 77, 954
94, 110, 1019
61, 43, 1412
0, 34, 1879
93, 36, 1199
