73
56, 5, 160
26, 53, 2611
50, 60, 130
33, 27, 1256
21, 47, 2069
3, 36, 53
56, 2, 1005
50, 30, 972
13, 12, 1389
55, 60, 1618
66, 8, 1612
24, 33, 1477
45, 32, 2696
29, 62, 740
66, 20, 2419
0, 53, 494
50, 41, 1126
11, 12, 1027
42, 39, 512
55, 49, 1949
68, 10, 1289
59, 37, 2420
22, 38, 1292
40, 15, 2595
17, 23, 486
58, 28, 2296
57, 31, 1141
42, 2, 1555
29, 12, 1542
11, 64, 974
53, 59, 898
44, 65, 1623
54, 67, 18
68, 29, 1117
26, 31, 2044
42, 33, 666
66, 2, 579
60, 22, 1277
46, 58, 1138
61, 22, 346
53, 2, 398
64, 59, 402
9, 1, 839
2, 62, 853
25, 21, 1604
51, 56, 2071
17, 34, 860
46, 3, 2138
32, 58, 1514
5, 19, 1472
57, 13, 601
30, 54, 2604
36, 29, 2092
26, 44, 1754
0, 14, 1138
42, 41, 1515
43, 25, 2281
59, 13, 416
52, 42, 1632
20, 70, 847
11, 59, 1474
12, 33, 2054
26, 49, 2572
54, 56, 1705
28, 41, 1433
48, 66, 247
65, 12, 345
23, 1, 883
13, 37, 965
57, 66, 722
1, 16, 1868
59, 61, 357
21, 68, 1271
32, 67, 1771
28, 13, 2461
36, 68, 1844
28, 71, 1878
13, 67, 2561
36, 48, 887
43, 45, 280
38, 9, 1365
18, 31, 393
19, 46, 1226
27, 45, 1522
36, 4, 843
72, 41, 1512
52, 23, 2264
31, 16, 2625
23, 47, 543
25, 34, 260
25, 10, 1797
28, 12, 249
60, 37, 778
42, 24, 1135
15, 58, 1570
2, 32, 63
35, 49, 395
25, 68, 1281
52, 45, 371
51, 19, 103
20, 42, 1306
21, 41, 977
62, 69, 1266
42, 18, 136
66, 58, 2273
55, 25, 2649
19, 47, 2194
54, 55, 1414
57, 27, 1415
19, 38, 160
43, 69, 2448
2, 49, 1467
55, 65, 959
15, 22, 1566
68, 47, 129
51, 69, 2260
35, 51, 763
0, 29, 1695
45, 66, 2442
65, 19, 44
30, 69, 1324
46, 14, 20
35, 12, 177
27, 23, 1133
12, 46, 1195
6, 1, 2542
40, 1, 2612
14, 60, 687
23, 46, 2618
62, 57, 296
9, 19, 554
42, 63, 1700
40, 69, 797
7, 24, 667
57, 5, 1821
50, 63, 2469
51, 11, 73
44, 0, 1816
39, 27, 744
11, 61, 414
42, 21, 502
54, 9, 1382
29, 7, 2543
48, 64, 1748
52, 65, 1989
52, 31, 297
32, 20, 2392
0, 16, 917
41, 52, 1160
31, 20, 1048
70, 50, 2360
59, 38, 453
8, 48, 804
0, 38, 2450
32, 26, 2318
5, 14, 2363
0, 32, 1753
71, 24, 967
28, 70, 1630
4, 54, 569
32, 25, 1931
49, 64, 2194
67, 23, 2622
58, 72, 641
26, 61, 1234
3, 20, 1363
53, 44, 1007
71, 50, 2023
37, 18, 85
56, 21, 247
65, 36, 1209
32, 46, 168
63, 34, 281
62, 35, 58
26, 3, 1815
36, 46, 2214
42, 4, 1828
51, 30, 211
39, 48, 484
16, 53, 475
31, 30, 2567
30, 58, 551
45, 71, 84
46, 64, 1751
55, 13, 314
4, 72, 1368
8, 27, 1512
36, 14, 2051
63, 65, 1606
22, 70, 2559
42, 34, 1320
57, 32, 1250
27, 32, 72
57, 18, 1571
30, 39, 183
33, 39, 1139
61, 12, 411
0, 9, 38
61, 66, 158
49, 27, 1157
48, 37, 620
33, 28, 1906
67, 56, 1278
58, 13, 1809
65, 38, 2048
4, 17, 2396
33, 54, 89
54, 48, 943
4, 51, 783
44, 72, 232
23, 57, 673
60, 28, 1810
23, 72, 971
54, 20, 1519
40, 38, 1883
27, 18, 804
41, 60, 716
46, 65, 2059
7, 45, 1370
54, 10, 119
1, 22, 2413
37, 2, 298
4, 11, 2176
72, 24, 2236
27, 55, 2134
70, 54, 1956
12, 5, 1582
16, 45, 2145
13, 41, 1274
64, 57, 104
45, 60, 696
47, 4, 875
34, 70, 1209
21, 24, 2527
64, 16, 2176
46, 47, 304
13, 20, 1295
13, 56, 1589
59, 41, 1126
25, 24, 1744
39, 54, 1945
70, 12, 1132
33, 16, 568
47, 13, 1705
2, 48, 2324
66, 21, 1357
34, 5, 1113
68, 57, 1799
22, 40, 286
41, 71, 1711
14, 20, 2437
41, 57, 698
23, 49, 825
67, 62, 1371
2, 10, 2595
23, 68, 601
35, 60, 679
25, 71, 1281
1, 67, 1358
8, 44, 846
20, 43, 1377
26, 1, 195
72, 51, 2615
47, 26, 1337
10, 35, 255
19, 45, 781
8, 62, 2073
53, 28, 235
4, 28, 1090
42, 44, 1076
33, 50, 1690
3, 32, 1064
69, 28, 377
40, 53, 415
46, 25, 496
16, 61, 2225
25, 26, 14
17, 33, 1742
25, 53, 2020
67, 2, 608
49, 9, 1996
26, 67, 2194
34, 61, 836
35, 67, 811
22, 37, 368
42, 22, 2467
64, 70, 1134
71, 66, 948
34, 2, 72
62, 12, 1970
22, 0, 198
46, 21, 2344
11, 1, 1625
51, 64, 2399
18, 52, 30
26, 41, 1806
43, 35, 999
44, 60, 1754
25, 67, 2534
60, 30, 2471
21, 8, 1258
4, 63, 271
36, 56, 1849
24, 50, 2554
70, 60, 298
56, 15, 2359
23, 18, 2223
53, 34, 692
47, 10, 549
18, 53, 2360
3, 7, 2460
48, 71, 776
14, 19, 2570
22, 68, 150
29, 20, 1895
39, 66, 1077
12, 39, 1718
43, 7, 2493
1, 17, 1501
26, 11, 2414
53, 72, 1343
6, 11, 580
66, 41, 2451
3, 39, 2515
14, 23, 1993
39, 34, 1126
45, 69, 1757
21, 6, 301
68, 72, 2035
68, 24, 2694
62, 72, 1181
39, 15, 1006
20, 23, 644
63, 12, 2155
56, 72, 2441
41, 56, 1377
24, 60, 692
3, 56, 952
32, 30, 1527
27, 59, 1856
32, 21, 2469
21, 54, 1199
10, 30, 1313
56, 19, 1489
8, 12, 905
44, 6, 2447
39, 65, 2659
60, 52, 1220
45, 40, 1076
39, 5, 2187
37, 53, 2546
23, 56, 1249
14, 44, 465
65, 37, 963
43, 67, 2037
31, 37, 1425
47, 14, 333
2, 31, 1391
31, 58, 1069
52, 32, 1278
6, 60, 939
55, 8, 2320
7, 8, 1123
54, 50, 1896
67, 72, 2216
34, 32, 1827
8, 37, 1313
8, 32, 745
55, 33, 196
62, 1, 1807
41, 10, 29
30, 15, 2362
55, 26, 2568
34, 30, 1104
22, 3, 30
39, 9, 694
25, 42, 844
42, 48, 1209
69, 22, 1606
21, 58, 2502
36, 25, 643
43, 66, 2634
58, 42, 1828
61, 2, 2488
57, 33, 2509
72, 8, 69
38, 69, 581
2, 60, 1910
71, 52, 750
1, 42, 1057
56, 55, 1500
64, 42, 335
69, 63, 344
72, 10, 895
9, 47, 1025
17, 67, 1266
49, 58, 2123
5, 68, 2633
54, 12, 617
1, 27, 563
10, 16, 2278
51, 40, 1132
35, 33, 1744
5, 40, 22
5, 64, 40
50, 29, 803
61, 19, 196
18, 67, 68
70, 11, 474
57, 24, 1074
70, 19, 1949
23, 32, 462
57, 71, 947
69, 57, 654
13, 43, 1089
65, 7, 2327
51, 8, 2289
3, 37, 2682
44, 70, 173
48, 9, 1191
3, 69, 1511
4, 65, 2182
16, 51, 2591
22, 27, 2084
2, 4, 995
50, 40, 1746
58, 17, 1448
49, 68, 184
39, 37, 1287
44, 20, 2498
31, 34, 789
0, 36, 1770
28, 16, 1210
46, 59, 1821
24, 12, 2527
56, 32, 2316
58, 12, 2667
45, 67, 1504
1, 63, 739
38, 32, 1391
9, 51, 254
52, 50, 412
15, 52, 268
67, 20, 474
11, 8, 2672
8, 58, 115
60, 26, 539
65, 40, 815
20, 56, 2404
58, 55, 1292
35, 11, 747
48, 68, 1764
8, 49, 2009
71, 39, 790
22, 33, 1168
61, 35, 1132
61, 13, 2441
18, 56, 1304
48, 59, 820
7, 36, 698
44, 51, 1340
29, 19, 389
65, 51, 2371
45, 72, 2209
26, 14, 579
46, 71, 1422
13, 60, 2235
34, 44, 1123
57, 7, 2555
45, 65, 1312
61, 15, 841
51, 53, 2069
20, 38, 284
10, 63, 2674
64, 19, 377
46, 6, 362
0, 42, 297
32, 16, 514
9, 53, 581
8, 43, 1279
29, 1, 589
14, 25, 1158
47, 37, 194
11, 27, 198
12, 14, 2713
70, 25, 2037
63, 22, 108
15, 9, 1074
47, 66, 1826
28, 11, 1484
31, 8, 1275
2, 16, 1801
17, 27, 360
6, 30, 1647
59, 18, 186
52, 56, 1488
21, 35, 161
21, 45, 144
58, 11, 1721
56, 57, 1192
52, 53, 915
25, 58, 585
27, 29, 2300
11, 13, 710
24, 32, 102
50, 51, 1846
38, 28, 2708
46, 61, 2087
48, 61, 939
43, 23, 1319
31, 53, 927
15, 64, 1255
47, 39, 1349
7, 58, 2408
6, 40, 680
24, 27, 441
9, 28, 1697
31, 45, 471
46, 62, 1414
72, 52, 1456
21, 67, 2058
60, 43, 693
8, 4, 1556
2, 3, 2140
66, 31, 1691
15, 3, 809
45, 46, 1136
10, 66, 1108
64, 9, 2114
23, 33, 879
16, 50, 1346
32, 59, 191
43, 41, 2082
66, 17, 536
28, 64, 853
32, 11, 2587
51, 58, 1890
63, 57, 1704
58, 6, 1075
1, 47, 390
15, 38, 1338
62, 14, 80
49, 50, 1196
70, 49, 231
6, 72, 1064
28, 24, 1014
10, 39, 1221
39, 50, 1697
46, 72, 2380
43, 49, 1759
70, 61, 151
20, 2, 2154
59, 1, 666
23, 6, 1746
21, 0, 2380
10, 1, 1743
42, 32, 442
34, 60, 98
72, 22, 2602
9, 24, 550
37, 67, 2490
38, 25, 1045
57, 52, 369
57, 45, 428
4, 43, 587
8, 61, 2640
33, 0, 1344
65, 21, 2401
4, 32, 1721
69, 42, 1508
45, 47, 1030
7, 6, 298
53, 33, 896
44, 46, 530
2, 50, 2036
56, 28, 2063
30, 49, 2461
21, 62, 2308
54, 36, 1919
36, 62, 1137
67, 39, 505
50, 28, 1720
13, 23, 1284
8, 24, 1118
49, 56, 138
35, 31, 424
57, 70, 1124
18, 68, 1063
18, 40, 1416
26, 29, 2673
23, 30, 965
68, 41, 1872
61, 51, 1752
60, 23, 787
14, 38, 2051
14, 67, 971
29, 54, 1896
27, 19, 1043
4, 39, 1556
27, 31, 1238
11, 23, 680
60, 7, 1229
40, 42, 1988
72, 33, 973
68, 39, 2483
57, 15, 1045
34, 16, 1193
38, 55, 777
36, 33, 2385
47, 55, 701
23, 24, 1327
27, 68, 1546
39, 32, 1453
15, 51, 1288
45, 33, 458
61, 54, 1273
25, 57, 2466
25, 16, 1946
19, 59, 1862
25, 44, 1060
63, 46, 1094
71, 35, 2506
44, 62, 1142
58, 54, 1014
53, 56, 531
27, 30, 1138
48, 23, 2706
44, 69, 1410
62, 32, 795
39, 56, 2259
50, 36, 1281
27, 5, 30
48, 70, 2518
22, 41, 1074
62, 63, 1140
62, 0, 2173
5, 33, 51
37, 38, 301
30, 26, 370
20, 52, 2040
45, 48, 163
23, 25, 2102
59, 58, 2058
61, 72, 1427
26, 63, 263
6, 29, 844
14, 57, 2623
23, 63, 8
19, 23, 2398
32, 43, 2092
63, 15, 2710
69, 52, 1858
12, 41, 812
71, 61, 440
68, 69, 717
68, 12, 2471
52, 67, 1494
29, 31, 2334
42, 30, 175
58, 26, 2263
68, 70, 2390
61, 57, 1045
15, 48, 600
19, 21, 709
20, 40, 602
59, 31, 1855
5, 37, 377
29, 41, 2691
67, 27, 2562
18, 49, 1302
48, 12, 1280
18, 29, 1709
0, 23, 1538
69, 39, 2001
38, 61, 276
58, 0, 131
11, 16, 1062
46, 30, 1744
5, 9, 146
26, 24, 991
72, 43, 2575
55, 23, 2586
40, 33, 1281
4, 55, 2040
18, 8, 1711
68, 16, 1777
55, 64, 1303
17, 71, 2687
68, 71, 456
20, 27, 1157
39, 14, 439
67, 63, 1068
13, 42, 2384
45, 24, 638
58, 48, 919
19, 7, 1169
68, 52, 259
29, 59, 1589
9, 71, 363
35, 26, 2202
49, 13, 693
55, 57, 170
24, 51, 1147
47, 56, 1385
45, 38, 618
72, 25, 1819
22, 51, 1698
4, 69, 2086
45, 12, 1838
54, 24, 2418
25, 27, 773
67, 48, 394
53, 48, 2234
20, 16, 614
43, 19, 1605
44, 13, 845
2, 15, 2268
42, 54, 1087
55, 7, 1620
20, 18, 970
37, 49, 349
54, 37, 1946
33, 11, 1183
47, 11, 1404
11, 38, 2106
36, 6, 1899
18, 60, 1674
48, 72, 2108
48, 31, 409
59, 55, 897
18, 34, 2000
67, 47, 583
40, 8, 900
57, 48, 782
8, 10, 1078
57, 22, 424
66, 64, 2245
63, 56, 153
59, 52, 916
25, 52, 2244
38, 60, 691
20, 50, 979
30, 56, 2335
60, 59, 669
58, 63, 1557
51, 57, 337
55, 71, 2357
9, 4, 1714
53, 71, 2028
63, 18, 116
54, 0, 1581
62, 4, 1582
17, 26, 1127
39, 29, 858
69, 6, 1219
64, 31, 944
3, 19, 720
44, 7, 2492
68, 14, 93
3, 48, 2255
54, 45, 198
43, 70, 2266
33, 8, 2386
59, 68, 1538
58, 22, 376
26, 65, 2543
32, 50, 2678
69, 49, 110
7, 5, 900
29, 15, 1212
56, 59, 260
50, 67, 1140
1, 69, 1179
41, 65, 2673
46, 24, 640
70, 17, 2159
21, 3, 319
29, 72, 2395
16, 41, 2336
32, 13, 519
12, 72, 476
22, 25, 58
39, 49, 2211
46, 5, 352
59, 50, 2190
0, 4, 1440
54, 25, 2146
22, 32, 928
52, 49, 1984
19, 26, 11
70, 36, 2007
28, 43, 272
8, 22, 2126
52, 46, 932
39, 6, 1423
72, 17, 1414
34, 64, 1405
8, 6, 1548
52, 3, 2450
29, 9, 2697
43, 55, 13
53, 42, 110
15, 36, 2038
48, 33, 1847
42, 60, 1579
25, 62, 339
12, 38, 475
22, 44, 2224
53, 12, 732
59, 39, 1836
12, 47, 1233
65, 49, 235
48, 21, 481
37, 25, 1444
71, 31, 396
52, 13, 155
16, 36, 2002
9, 17, 112
55, 18, 1989
31, 61, 2214
63, 47, 1341
29, 67, 1694
12, 7, 1245
20, 37, 2325
18, 51, 2535
3, 18, 1277
36, 71, 1145
20, 48, 1079
29, 42, 675
11, 17, 1881
40, 31, 2498
40, 71, 627
10, 57, 1802
57, 9, 284
26, 13, 1532
48, 0, 808
56, 71, 213
60, 69, 2451
72, 20, 1126
38, 46, 427
27, 13, 395
51, 68, 1951
60, 16, 1107
66, 16, 856
23, 22, 1762
27, 53, 1236
33, 49, 612
41, 19, 1097
7, 23, 2403
60, 49, 1514
44, 16, 1584
48, 30, 1169
24, 44, 597
49, 20, 590
50, 66, 2619
66, 32, 599
44, 67, 1786
64, 10, 2424
2, 17, 2567
59, 63, 1473
71, 15, 1869
11, 22, 2633
37, 28, 1847
15, 47, 651
54, 1, 1147
15, 33, 1169
4, 20, 2486
57, 60, 2282
34, 38, 1023
34, 27, 488
15, 1, 986
6, 33, 2441
15, 37, 1240
30, 47, 627
31, 10, 1729
38, 49, 345
35, 68, 397
17, 52, 1987
53, 6, 416
42, 68, 555
40, 55, 1844
1, 56, 24
16, 52, 290
27, 50, 579
0, 49, 1426
52, 58, 929
14, 29, 1263
6, 48, 534
29, 65, 897
41, 58, 315
40, 36, 2233
28, 57, 1735
9, 69, 2608
15, 17, 2230
11, 39, 2501
55, 9, 1561
31, 55, 156
58, 61, 1069
0, 20, 1848
69, 56, 930
21, 34, 343
14, 54, 2522
68, 40, 1836
15, 28, 1029
58, 20, 2410
31, 19, 887
69, 71, 2640
69, 11, 2508
60, 61, 401
43, 22, 572
16, 3, 2545
10, 71, 513
35, 7, 1873
48, 65, 522
43, 47, 2503
63, 71, 1609
40, 0, 1115
42, 31, 2074
61, 21, 1961
49, 41, 2181
17, 59, 2232
25, 9, 1593
15, 46, 2525
24, 1, 2156
6, 47, 1732
35, 38, 2002
70, 14, 115
19, 55, 462
65, 64, 2295
9, 63, 616
26, 9, 1355
26, 43, 781
0, 28, 718
15, 18, 877
71, 5, 2220
61, 52, 1783
47, 64, 2436
39, 38, 1034
8, 19, 1596
61, 27, 453
37, 14, 13
15, 44, 1635
14, 66, 1723
20, 15, 896
45, 10, 2110
70, 5, 1506
14, 16, 1507
43, 10, 958
20, 26, 2006
61, 24, 663
16, 49, 525
29, 69, 1895
5, 6, 1181
45, 36, 2093
5, 11, 454
41, 34, 732
72, 7, 1201
68, 6, 746
4, 48, 875
53, 15, 1485
8, 42, 1701
20, 39, 345
38, 10, 754
36, 27, 1043
65, 28, 1110
51, 17, 20
38, 17, 312
24, 58, 2651
10, 61, 1956
61, 42, 2159
2, 43, 2403
32, 19, 2364
7, 51, 1633
34, 49, 1261
4, 33, 1438
45, 15, 1886
26, 36, 331
29, 64, 2171
5, 49, 1176
49, 40, 1356
62, 42, 1343
34, 26, 1200
52, 70, 41
44, 61, 919
9, 7, 2703
4, 66, 1992
63, 0, 1685
62, 68, 1637
16, 27, 1059
39, 52, 1147
14, 27, 2343
27, 63, 1292
48, 32, 1302
20, 65, 2106
36, 23, 2101
27, 43, 1785
69, 53, 1763
28, 55, 1193
30, 7, 582
69, 5, 1878
22, 24, 217
69, 8, 981
26, 46, 456
8, 28, 373
53, 11, 2629
67, 19, 1085
46, 18, 2169
19, 44, 869
29, 24, 414
32, 9, 506
17, 57, 653
13, 50, 986
29, 4, 372
64, 52, 2658
5, 44, 442
5, 0, 2140
22, 65, 359
72, 11, 1336
19, 34, 1343
2, 71, 1581
51, 67, 1748
3, 35, 2138
18, 35, 1167
15, 65, 1867
26, 23, 1460
55, 22, 2692
10, 15, 593
16, 26, 2066
68, 19, 1782
2, 46, 1899
23, 41, 1449
8, 59, 2068
23, 40, 1956
8, 2, 820
13, 54, 2298
7, 26, 1043
31, 11, 1709
23, 70, 841
12, 18, 2119
26, 45, 1793
50, 61, 1354
26, 59, 172
59, 25, 254
32, 33, 2641
32, 47, 591
37, 7, 2158
1, 71, 2512
9, 36, 1130
29, 52, 2098
4, 18, 2391
2, 52, 998
24, 43, 1510
25, 3, 717
42, 43, 2436
58, 9, 2117
49, 45, 1334
23, 35, 127
10, 67, 28
33, 46, 2260
50, 35, 1421
54, 40, 296
20, 24, 676
39, 45, 18
56, 25, 936
10, 53, 2204
20, 59, 1518
65, 71, 2065
63, 20, 147
25, 1, 1953
68, 30, 465
55, 68, 982
7, 59, 339
32, 54, 32
7, 40, 215
50, 44, 2571
71, 59, 1688
9, 34, 2534
52, 27, 388
14, 18, 1927
59, 23, 1485
8, 50, 2212
56, 40, 1551
31, 63, 2059
60, 3, 2011
35, 41, 2586
60, 19, 1040
4, 67, 1151
38, 50, 667
1, 50, 2382
44, 63, 834
22, 7, 581
68, 53, 84
1, 3, 1589
41, 8, 921
30, 25, 1250
2, 33, 2559
41, 25, 610
42, 12, 1605
61, 6, 1800
9, 23, 1096
12, 37, 2533
3, 9, 977
17, 55, 2307
69, 27, 946
38, 5, 1201
38, 41, 2368
12, 31, 1827
39, 19, 2182
28, 44, 1056
51, 14, 2237
42, 47, 654
54, 28, 1679
23, 64, 866
51, 47, 2680
30, 29, 533
2, 12, 455
14, 58, 768
28, 34, 2534
5, 51, 2220
50, 31, 1595
32, 44, 506
45, 13, 235
36, 22, 1203
37, 23, 2420
43, 64, 947
40, 19, 912
24, 49, 2247
35, 25, 179
4, 58, 2586
55, 36, 687
0, 12, 1451
12, 10, 1107
62, 19, 1183
29, 61, 1470
11, 50, 151
17, 69, 2715
70, 47, 1028
8, 36, 789
15, 68, 801
15, 50, 329
28, 42, 93
29, 51, 293
16, 22, 7
52, 36, 284
24, 38, 1427
4, 41, 1642
43, 36, 365
1, 28, 125
38, 21, 2466
49, 7, 1739
8, 25, 2551
7, 39, 1493
63, 41, 2254
59, 30, 631
45, 22, 2250
5, 32, 177
35, 48, 2144
69, 72, 2254
72, 60, 2077
63, 6, 2706
25, 15, 31
5, 47, 1171
68, 34, 1071
44, 27, 19
62, 7, 123
24, 18, 1013
56, 4, 2239
56, 11, 756
48, 44, 2170
54, 8, 2105
28, 18, 347
23, 51, 2310
10, 20, 253
8, 26, 1507
0, 2, 2021
9, 56, 1253
21, 55, 2077
69, 50, 761
67, 36, 2205
31, 7, 718
14, 13, 2315
12, 30, 420
11, 2, 825
34, 15, 2496
44, 12, 332
7, 11, 2685
44, 2, 588
5, 26, 2068
60, 56, 400
64, 25, 779
35, 53, 2114
38, 23, 718
50, 4, 1656
60, 65, 1391
43, 14, 877
68, 60, 3
34, 14, 2081
5, 55, 1689
62, 37, 363
34, 11, 2539
59, 36, 1311
28, 21, 578
4, 52, 848
52, 11, 2435
64, 62, 2294
55, 11, 2154
58, 3, 267
18, 13, 707
20, 30, 119
46, 51, 605
6, 2, 1225
54, 47, 2438
45, 8, 2574
65, 59, 252
12, 49, 50
24, 34, 2070
50, 43, 2067
7, 64, 314
72, 2, 2214
16, 23, 2367
61, 20, 2673
52, 8, 2028
55, 42, 1046
21, 50, 31
42, 15, 808
3, 34, 868
9, 8, 70
29, 16, 142
11, 3, 2566
18, 10, 1753
37, 30, 1936
61, 25, 174
51, 36, 2240
17, 42, 208
27, 60, 1054
12, 27, 200
31, 13, 1138
3, 64, 1405
59, 14, 137
14, 42, 242
45, 5, 493
6, 32, 2255
9, 41, 335
16, 42, 417
39, 21, 2682
30, 71, 1100
5, 23, 2070
45, 51, 725
33, 18, 1958
49, 29, 2647
20, 21, 1685
23, 39, 1512
34, 20, 569
70, 3, 919
41, 33, 1324
5, 41, 1084
25, 69, 169
53, 50, 6
31, 68, 2381
72, 35, 1933
33, 14, 2625
44, 4, 2362
52, 5, 1143
7, 1, 1082
24, 52, 1958
6, 24, 2436
65, 5, 1729
55, 34, 1174
44, 29, 2140
43, 40, 52
49, 10, 1510
33, 69, 884
9, 44, 950
26, 27, 2296
67, 9, 1647
23, 65, 678
57, 42, 616
28, 6, 457
46, 42, 1091
18, 30, 562
30, 24, 1879
31, 72, 447
41, 47, 2073
12, 17, 868
26, 18, 1980
46, 55, 2244
4, 38, 125
19, 13, 2441
28, 39, 1694
39, 36, 1656
62, 28, 2172
47, 38, 2326
53, 47, 947
54, 69, 2435
1, 33, 2426
61, 4, 2622
72, 38, 517
17, 62, 1546
2, 9, 762
35, 2, 2149
32, 17, 1334
56, 27, 1553
15, 12, 2585
64, 30, 922
3, 61, 2520
49, 22, 1073
68, 63, 938
66, 22, 1902
26, 68, 964
68, 65, 960
54, 46, 639
71, 62, 1388
42, 3, 2253
2, 63, 2116
33, 71, 1494
52, 21, 2480
8, 65, 2375
69, 35, 430
26, 12, 1653
11, 49, 2327
45, 56, 1578
31, 69, 2379
17, 5, 318
51, 28, 91
21, 64, 1890
5, 28, 1616
14, 32, 1914
36, 20, 2620
5, 21, 202
3, 51, 647
67, 33, 2438
43, 31, 1600
38, 70, 1893
41, 40, 1790
68, 56, 1314
7, 68, 125
1, 51, 864
19, 16, 2707
33, 68, 105
21, 30, 2258
40, 9, 479
34, 58, 799
34, 71, 1190
57, 19, 596
41, 20, 590
9, 43, 1751
10, 44, 1426
66, 68, 216
5, 60, 319
4, 21, 934
34, 23, 2447
11, 63, 10
15, 35, 2123
63, 61, 1995
27, 38, 634
37, 35, 99
59, 69, 2361
70, 58, 1922
39, 24, 1712
16, 71, 2594
8, 38, 2009
6, 38, 1084
2, 51, 1940
35, 46, 1194
65, 6, 707
54, 63, 946
56, 24, 1336
34, 56, 1012
38, 58, 1157
5, 1, 483
25, 2, 595
57, 1, 1559
31, 41, 2145
49, 14, 854
50, 64, 249
39, 13, 1792
44, 56, 579
46, 31, 1874
51, 71, 1658
53, 5, 2161
67, 24, 2078
39, 16, 1760
65, 24, 2382
17, 14, 2237
10, 29, 2283
23, 3, 1050
47, 57, 991
49, 59, 1222
29, 35, 511
72, 42, 135
66, 23, 1795
6, 12, 861
63, 66, 2369
70, 53, 1898
8, 64, 1310
23, 71, 543
28, 19, 1729
68, 8, 2192
61, 18, 1988
62, 22, 27
17, 45, 1566
15, 67, 2238
54, 19, 1035
45, 70, 1866
35, 59, 1347
51, 10, 2255
43, 11, 1688
6, 31, 422
9, 22, 1908
71, 72, 1391
16, 18, 1707
21, 14, 2604
47, 34, 160
67, 22, 407
35, 24, 1038
5, 61, 1637
11, 68, 2063
56, 46, 2491
21, 9, 500
30, 5, 2237
22, 39, 926
19, 17, 2431
1, 37, 1796
64, 27, 697
30, 62, 2541
65, 3, 394
18, 44, 291
3, 33, 1492
66, 42, 258
59, 24, 810
4, 70, 476
64, 40, 2640
1, 53, 534
34, 43, 343
54, 71, 551
47, 0, 972
16, 5, 908
14, 65, 2289
6, 55, 1901
53, 3, 2019
32, 18, 1924
