69
65, 5, 2218
29, 67, 2485
22, 43, 34
53, 8, 674
50, 65, 187
25, 16, 1394
53, 27, 2063
65, 59, 1964
6, 65, 1780
64, 62, 2137
52, 56, 2506
24, 17, 13
35, 57, 2269
17, 38, 429
2, 28, 1204
66, 24, 333
25, 67, 1554
38, 11, 1918
8, 41, 187
52, 54, 1858
13, 36, 266
11, 19, 903
8, 55, 740
4, 15, 947
65, 57, 85
15, 2, 401
32, 4, 333
22, 34, 1446
21, 16, 2543
4, 23, 1681
7, 19, 399
18, 3, 1302
34, 60, 594
47, 23, 11
3, 12, 1670
61, 54, 1021
31, 18, 1340
14, 59, 514
53, 17, 879
67, 21, 2090
13, 48, 2333
15, 64, 1159
18, 49, 1098
26, 40, 569
11, 29, 2073
27, 46, 1296
68, 6, 630
34, 50, 1818
62, 38, 1418
11, 16, 2251
13, 17, 2010
45, 5, 1559
27, 40, 863
5, 6, 2341
4, 38, 786
51, 67, 2399
44, 41, 1650
2, 34, 2280
68, 7, 1606
48, 57, 2178
18, 11, 652
23, 14, 1016
48, 4, 252
28, 44, 2411
9, 0, 801
21, 55, 960
4, 50, 714
7, 54, 1876
27, 68, 2013
51, 37, 1099
57, 16, 1882
47, 14, 403
10, 19, 2236
63, 37, 2384
53, 54, 850
34, 9, 96
57, 10, 482
17, 30, 915
41, 3, 2226
6, 28, 1827
59, 52, 2125
56, 29, 1568
48, 62, 2050
63, 58, 462
0, 61, 1725
22, 29, 195
59, 39, 1946
26, 3, 2364
8, 65, 1656
58, 60, 1944
37, 10, 1445
39, 25, 2563
56, 13, 1910
40, 22, 2160
3, 38, 1275
6, 37, 526
18, 10, 1850
43, 41, 1301
27, 64, 1796
65, 31, 2328
57, 52, 1913
9, 66, 304
3, 30, 444
21, 10, 251
5, 10, 1539
57, 66, 2376
9, 10, 644
65, 27, 1414
56, 54, 225
17, 5, 2035
68, 42, 352
56, 41, 439
28, 12, 1840
67, 33, 1995
14, 67, 2260
32, 19, 1008
10, 67, 39
33, 34, 130
3, 57, 1723
12, 9, 2202
56, 10, 673
35, 13, 2213
5, 39, 515
30, 63, 1807
48, 38, 323
28, 36, 862
63, 42, 2460
64, 56, 801
47, 18, 369
42, 12, 78
60, 35, 2331
18, 30, 2202
45, 43, 105
30, 52, 2452
1, 42, 1206
0, 63, 492
29, 38, 36
24, 63, 2016
67, 52, 1616
7, 57, 1614
33, 26, 114
32, 46, 357
59, 37, 540
45, 33, 1296
34, 5, 2206
63, 14, 978
31, 34, 975
66, 15, 242
1, 16, 1173
11, 32, 1447
22, 6, 839
22, 15, 1376
16, 34, 1809
26, 35, 1138
16, 59, 1532
4, 9, 836
62, 23, 1161
50, 59, 2028
22, 54, 1828
44, 32, 1762
48, 55, 224
21, 13, 1197
53, 1, 984
55, 67, 1961
20, 66, 1310
52, 38, 886
18, 28, 1116
31, 36, 865
56, 9, 235
53, 29, 1067
50, 66, 2139
40, 10, 2486
65, 12, 2063
52, 41, 1023
18, 12, 2066
68, 64, 1172
0, 55, 393
7, 27, 726
22, 51, 2284
28, 30, 1670
19, 55, 1832
13, 33, 1988
63, 39, 2171
60, 41, 2067
6, 61, 2556
24, 43, 1731
52, 50, 888
59, 26, 123
34, 47, 455
22, 4, 1361
55, 41, 193
63, 8, 1533
9, 67, 501
48, 41, 2321
10, 25, 772
28, 54, 2006
37, 20, 1897
55, 52, 2532
42, 27, 300
9, 44, 429
39, 1, 1472
24, 39, 205
45, 52, 626
29, 43, 2548
29, 30, 437
62, 19, 19
7, 1, 811
18, 36, 1560
68, 39, 1067
57, 54, 230
50, 23, 1715
38, 24, 1391
61, 12, 341
16, 17, 22
3, 42, 2472
51, 46, 2372
14, 13, 118
38, 49, 2377
49, 51, 1668
1, 61, 2520
14, 7, 1565
23, 54, 632
56, 38, 564
60, 46, 1533
23, 9, 1903
46, 65, 668
14, 35, 448
44, 57, 905
59, 30, 1215
54, 33, 621
41, 54, 446
42, 4, 789
10, 7, 2574
31, 6, 1870
54, 25, 1719
59, 31, 2182
5, 68, 2413
20, 44, 2079
1, 31, 1075
55, 54, 1945
62, 61, 1552
20, 12, 1373
45, 6, 250
22, 61, 354
65, 42, 865
30, 62, 389
4, 41, 203
23, 31, 142
67, 2, 1224
64, 58, 2120
25, 29, 2168
21, 36, 280
50, 21, 721
2, 48, 1106
28, 45, 982
32, 36, 836
64, 51, 810
59, 55, 568
12, 2, 2217
10, 34, 2107
28, 52, 2199
29, 48, 2272
25, 15, 1039
46, 31, 1373
40, 9, 118
29, 55, 1953
6, 20, 2451
16, 62, 883
31, 17, 712
30, 11, 1305
13, 32, 1255
48, 67, 1933
28, 19, 1891
35, 39, 896
64, 57, 1245
28, 59, 2015
25, 33, 969
24, 7, 1629
35, 55, 829
7, 45, 624
0, 21, 1374
21, 34, 2381
66, 1, 1115
7, 61, 1105
37, 67, 1625
58, 9, 1412
67, 22, 211
22, 36, 1216
5, 8, 479
28, 37, 142
46, 61, 138
42, 67, 2122
0, 14, 2053
62, 3, 1441
6, 7, 1459
38, 43, 359
49, 28, 2254
29, 37, 901
59, 66, 688
19, 58, 641
48, 3, 1012
6, 34, 1109
28, 57, 2503
31, 52, 844
34, 46, 1125
52, 64, 159
4, 31, 1142
42, 58, 1137
21, 68, 988
67, 3, 2111
9, 50, 1726
58, 31, 1834
55, 58, 190
58, 67, 1633
3, 39, 1640
62, 21, 105
54, 35, 1496
17, 37, 661
34, 37, 915
23, 21, 1659
52, 7, 1219
18, 68, 1864
15, 18, 1426
11, 27, 952
0, 1, 632
68, 49, 2204
50, 49, 1587
44, 21, 2433
61, 25, 916
5, 52, 1740
67, 53, 538
19, 34, 880
45, 31, 2400
36, 4, 123
52, 9, 321
57, 29, 2207
17, 62, 840
18, 25, 2382
65, 20, 2219
40, 11, 785
19, 39, 1628
65, 40, 1284
29, 42, 1489
34, 42, 862
16, 38, 1020
31, 26, 792
13, 24, 1349
13, 60, 336
28, 65, 1934
31, 54, 1100
4, 29, 472
37, 43, 2542
32, 51, 1995
26, 19, 1008
25, 37, 902
10, 0, 1392
67, 41, 1567
59, 36, 1657
64, 42, 1779
35, 3, 1156
16, 36, 18
24, 6, 2115
38, 7, 1645
51, 68, 442
39, 9, 1858
20, 29, 1869
62, 60, 2249
59, 2, 2143
13, 2, 2480
10, 1, 2343
9, 17, 2442
6, 58, 2097
13, 12, 1044
9, 25, 1397
43, 64, 1080
39, 10, 1672
18, 63, 2390
54, 24, 1663
13, 8, 1078
35, 56, 515
59, 9, 1257
38, 26, 242
3, 47, 984
50, 35, 1620
51, 10, 461
47, 50, 1909
23, 44, 375
33, 53, 21
32, 40, 2494
22, 25, 1683
28, 56, 2444
30, 4, 99
62, 40, 1824
38, 47, 1474
37, 45, 2114
49, 14, 1696
26, 49, 1631
12, 50, 2542
4, 67, 1613
7, 31, 359
52, 4, 2102
59, 63, 873
6, 63, 1122
49, 44, 2321
13, 28, 1694
9, 7, 334
64, 36, 2062
67, 47, 805
29, 62, 841
13, 6, 1932
44, 52, 1397
0, 18, 2423
29, 66, 609
12, 16, 2112
33, 31, 56
11, 46, 2538
31, 25, 75
1, 41, 2233
51, 13, 593
67, 56, 700
66, 53, 1968
0, 46, 1293
33, 12, 747
55, 61, 2316
23, 1, 2514
67, 15, 842
10, 60, 1772
14, 55, 371
23, 41, 599
7, 66, 2523
46, 1, 587
2, 35, 539
58, 39, 1394
66, 26, 775
60, 50, 1965
22, 57, 780
61, 19, 2531
15, 51, 512
65, 26, 2404
56, 49, 620
20, 68, 559
4, 24, 1514
11, 66, 2424
41, 17, 1690
49, 32, 1111
15, 23, 1803
3, 33, 659
24, 5, 1608
38, 5, 389
59, 53, 1028
43, 34, 173
40, 49, 1706
47, 13, 104
8, 40, 490
49, 16, 1127
13, 11, 1183
63, 23, 1062
52, 23, 1136
63, 4, 1679
6, 36, 805
47, 59, 2458
55, 47, 1141
16, 64, 2268
53, 9, 753
68, 48, 2028
11, 62, 2363
38, 14, 1059
56, 59, 2514
11, 52, 2315
33, 24, 2046
13, 66, 428
48, 30, 2067
0, 68, 2187
4, 66, 1231
45, 34, 2276
48, 49, 707
46, 8, 2272
62, 53, 1632
11, 50, 2100
0, 44, 22
57, 43, 1124
48, 43, 1523
37, 31, 1056
31, 13, 1664
22, 35, 1809
22, 5, 674
42, 11, 383
0, 30, 1340
33, 48, 2537
41, 50, 2573
14, 10, 981
31, 35, 1560
7, 47, 980
12, 54, 1202
48, 5, 2454
19, 43, 2278
22, 19, 694
50, 64, 1688
4, 55, 1907
19, 38, 1628
23, 53, 943
21, 46, 1891
40, 29, 114
52, 37, 1045
23, 25, 2459
32, 67, 1546
44, 7, 2442
6, 43, 2267
3, 60, 1499
35, 40, 1688
66, 44, 2263
19, 63, 832
5, 11, 1510
6, 25, 1585
66, 38, 1619
5, 4, 322
61, 51, 355
15, 14, 2103
12, 22, 2536
61, 43, 969
47, 48, 1427
46, 49, 925
56, 0, 113
51, 2, 1043
51, 8, 1142
3, 20, 325
54, 64, 623
22, 46, 569
50, 0, 82
8, 47, 780
15, 31, 1948
68, 34, 2293
34, 62, 2442
49, 20, 1441
50, 8, 2119
51, 41, 824
6, 40, 1596
16, 6, 1619
24, 2, 1555
12, 6, 2406
44, 36, 2038
16, 19, 1457
38, 6, 628
60, 38, 2101
43, 15, 1223
44, 39, 1570
14, 54, 2404
3, 40, 1214
28, 24, 2088
8, 17, 1985
28, 40, 339
2, 29, 268
30, 57, 1474
26, 1, 780
8, 33, 214
52, 42, 2141
39, 32, 963
13, 4, 1349
21, 65, 127
58, 38, 1549
25, 7, 1986
36, 38, 1834
32, 5, 965
35, 36, 2472
5, 47, 2312
35, 58, 2269
22, 23, 2123
54, 29, 1206
26, 10, 408
60, 36, 893
34, 28, 2380
13, 64, 557
53, 15, 1296
26, 68, 1231
62, 56, 322
48, 37, 1449
49, 19, 2238
0, 20, 823
55, 36, 717
15, 59, 180
62, 7, 653
26, 46, 849
21, 22, 702
61, 9, 942
6, 41, 338
8, 54, 2261
0, 34, 502
36, 20, 2355
62, 49, 1158
12, 35, 623
36, 11, 2164
64, 23, 877
54, 60, 2222
14, 6, 2548
13, 55, 2160
65, 15, 1878
61, 8, 1069
26, 30, 2170
11, 63, 2098
46, 67, 160
4, 44, 107
27, 14, 1707
66, 63, 996
50, 48, 783
55, 10, 1858
43, 55, 236
44, 38, 2345
15, 63, 1558
52, 15, 2158
16, 20, 1734
26, 17, 2485
54, 49, 936
3, 45, 2284
62, 46, 846
35, 64, 1434
13, 43, 1623
68, 10, 2347
59, 64, 2195
27, 32, 2505
19, 64, 1000
30, 10, 613
44, 14, 932
23, 66, 419
8, 29, 1712
63, 1, 2231
56, 33, 1658
2, 55, 815
21, 15, 2050
57, 34, 2126
2, 22, 105
60, 28, 2157
42, 60, 1100
49, 53, 655
33, 2, 753
20, 62, 1157
1, 5, 1852
51, 63, 2029
39, 60, 820
12, 14, 684
32, 62, 228
24, 30, 1774
57, 32, 2401
36, 67, 2241
3, 59, 1330
25, 64, 40
45, 21, 808
54, 20, 1558
13, 59, 2215
61, 29, 758
17, 43, 1195
4, 49, 472
9, 2, 2477
39, 37, 945
23, 24, 659
47, 46, 936
49, 25, 1688
62, 47, 1645
64, 29, 888
12, 27, 822
6, 3, 1281
49, 42, 2481
38, 63, 928
54, 65, 868
14, 60, 976
27, 25, 1102
34, 40, 1815
61, 64, 58
11, 6, 916
67, 28, 2039
47, 41, 2112
32, 43, 1319
16, 8, 2564
58, 2, 4
53, 48, 888
3, 5, 943
29, 45, 945
26, 5, 1584
17, 50, 1346
41, 9, 1671
11, 47, 2331
14, 57, 1752
62, 13, 1863
19, 13, 897
63, 44, 257
15, 35, 1608
46, 52, 2370
6, 19, 1002
32, 30, 2442
26, 53, 2286
46, 59, 699
36, 37, 938
15, 68, 1014
43, 14, 62
4, 65, 115
55, 33, 1513
5, 43, 2167
64, 6, 695
61, 15, 628
37, 57, 1084
33, 50, 956
4, 61, 36
27, 21, 642
28, 63, 820
16, 68, 2303
64, 47, 878
54, 66, 1505
23, 6, 415
10, 8, 630
30, 20, 1797
45, 62, 128
13, 65, 906
49, 6, 287
64, 5, 1114
38, 65, 1354
25, 42, 2182
47, 16, 2234
10, 49, 1360
60, 24, 1704
37, 30, 2305
60, 2, 432
17, 32, 2293
64, 21, 327
51, 40, 2136
68, 55, 2261
24, 40, 1273
61, 28, 1407
40, 43, 2162
62, 66, 962
25, 28, 2571
37, 23, 2291
54, 42, 211
51, 30, 849
35, 30, 480
66, 5, 165
62, 24, 1079
24, 8, 2412
41, 22, 2456
33, 44, 345
64, 18, 503
28, 33, 2007
40, 37, 765
53, 50, 1827
22, 44, 477
28, 42, 914
45, 57, 1007
25, 68, 1767
0, 8, 871
14, 58, 1940
19, 17, 1516
9, 32, 295
31, 21, 1357
16, 27, 555
50, 15, 1570
5, 31, 1889
27, 30, 1776
41, 40, 754
61, 68, 42
32, 50, 2061
68, 14, 775
10, 44, 981
13, 54, 443
54, 45, 855
51, 21, 1059
68, 28, 1308
25, 3, 524
10, 45, 95
20, 23, 1766
19, 45, 2398
11, 35, 1132
64, 37, 1554
55, 56, 1578
8, 58, 1667
27, 22, 120
17, 27, 663
10, 54, 535
53, 2, 357
26, 48, 2298
3, 68, 2265
53, 5, 749
56, 21, 1588
25, 1, 1689
13, 68, 1383
20, 18, 1447
58, 50, 1824
22, 66, 765
33, 7, 1257
45, 23, 1655
4, 59, 562
67, 44, 2154
9, 51, 1962
53, 12, 397
21, 42, 2137
68, 62, 657
57, 20, 2408
47, 53, 2202
45, 58, 2482
20, 50, 1529
55, 7, 2012
26, 9, 1578
60, 8, 2386
9, 31, 1920
12, 49, 1271
15, 10, 1510
23, 68, 952
33, 30, 2503
56, 68, 1894
19, 44, 1813
60, 40, 844
1, 38, 2002
21, 49, 2014
40, 16, 1069
65, 17, 81
40, 52, 2145
44, 45, 2068
51, 56, 1822
0, 57, 506
41, 15, 2181
45, 67, 1145
59, 18, 37
9, 60, 25
35, 62, 387
47, 15, 1652
36, 62, 821
47, 26, 672
23, 56, 2169
44, 15, 886
