143
87, 83, 1290
100, 117, 2695
36, 4, 2297
59, 118, 4464
8, 111, 646
82, 53, 4336
103, 2, 2186
17, 119, 6270
90, 123, 4584
45, 71, 7028
30, 44, 4048
137, 91, 3163
103, 13, 6608
52, 108, 4976
114, 31, 1221
127, 10, 687
140, 37, 796
10, 95, 869
88, 112, 3409
134, 60, 6365
47, 45, 69
137, 141, 2734
105, 95, 5244
40, 25, 6337
77, 116, 277
58, 74, 4267
111, 10, 1730
4, 128, 5281
15, 30, 6351
1, 83, 1206
86, 64, 5580
61, 121, 5969
34, 59, 4953
45, 34, 4408
53, 105, 2841
106, 108, 2788
43, 91, 942
25, 28, 5198
93, 0, 2695
134, 128, 4567
18, 45, 813
25, 72, 6456
134, 21, 3706
85, 115, 6481
75, 131, 4178
24, 37, 1556
113, 73, 6468
75, 96, 787
31, 130, 3159
129, 115, 1471
97, 32, 2647
81, 18, 2250
103, 89, 2868
50, 0, 5544
25, 7, 819
47, 139, 5317
44, 86, 6982
123, 25, 2582
14, 65, 2694
39, 75, 2477
15, 19, 2850
19, 132, 2226
102, 10, 3451
52, 30, 6658
85, 88, 148
127, 78, 4039
51, 8, 852
23, 36, 4460
74, 83, 5381
56, 44, 4155
116, 81, 6148
5, 137, 250
91, 74, 2439
91, 98, 6622
122, 7, 825
79, 55, 886
85, 58, 2344
26, 49, 875
131, 103, 2929
6, 75, 5281
67, 110, 4494
6, 57, 32
16, 136, 1110
39, 14, 2308
100, 76, 382
0, 37, 5434
4, 82, 248
0, 61, 2343
127, 8, 3479
1, 75, 4856
91, 21, 791
137, 6, 3665
33, 78, 6135
21, 15, 1277
18, 36, 6547
126, 85, 4000
47, 27, 6917
40, 110, 6684
23, 124, 2269
107, 102, 5754
79, 33, 1340
6, 115, 3043
58, 100, 375
130, 3, 536
9, 73, 3807
63, 25, 5920
128, 111, 3503
82, 45, 2276
0, 129, 4047
38, 75, 1710
46, 45, 6393
55, 135, 4229
98, 23, 5872
141, 14, 6265
34, 139, 1918
67, 142, 87
66, 47, 302
90, 28, 943
22, 48, 3464
93, 10, 4282
133, 86, 3142
98, 24, 5399
70, 61, 4356
13, 38, 1896
128, 23, 1809
105, 135, 202
127, 109, 3829
88, 103, 5476
4, 11, 6771
10, 16, 567
49, 25, 6466
44, 96, 4448
127, 1, 5130
93, 90, 4885
119, 60, 6124
141, 79, 6515
65, 102, 6996
80, 17, 3238
70, 17, 1108
37, 99, 6678
13, 131, 2737
50, 90, 6597
22, 63, 824
80, 122, 5585
70, 73, 6161
125, 53, 4102
102, 69, 6980
4, 22, 5475
109, 90, 1798
126, 141, 143
134, 98, 3052
98, 123, 6464
85, 133, 3066
127, 129, 5061
36, 9, 6192
25, 68, 1298
124, 9, 3194
117, 137, 3749
90, 6, 6294
102, 116, 5746
41, 27, 5109
56, 116, 4086
44, 23, 6353
69, 28, 6851
68, 135, 1588
46, 77, 6226
134, 45, 3034
136, 3, 3452
56, 76, 6480
136, 78, 4865
132, 16, 730
40, 3, 1598
26, 56, 479
51, 14, 279
7, 65, 3327
99, 51, 2409
14, 66, 5593
13, 30, 5778
63, 29, 3086
112, 115, 4422
8, 117, 3857
91, 59, 525
20, 0, 880
123, 8, 2548
27, 128, 2688
110, 22, 4398
43, 29, 631
3, 54, 3952
141, 72, 3836
81, 56, 2803
67, 72, 51
101, 77, 2609
68, 119, 3041
3, 98, 1150
68, 60, 3138
75, 70, 3743
22, 137, 6563
75, 130, 912
28, 6, 3010
46, 43, 4256
30, 39, 4614
119, 75, 5335
13, 119, 6188
46, 52, 1373
112, 48, 5439
29, 133, 4656
108, 142, 5134
96, 99, 2796
19, 0, 5592
58, 3, 6813
109, 4, 6856
94, 76, 6418
118, 34, 4549
40, 96, 2845
44, 15, 1304
19, 99, 4083
137, 105, 2953
61, 106, 3626
37, 113, 1843
93, 44, 4204
91, 83, 2421
48, 19, 2270
51, 140, 5360
91, 139, 4986
62, 89, 539
10, 48, 6858
137, 49, 1003
24, 130, 4569
134, 25, 6838
59, 97, 2662
115, 25, 4748
139, 82, 699
98, 80, 2690
10, 125, 2964
56, 24, 2528
104, 70, 808
53, 89, 5836
25, 127, 690
9, 21, 4937
76, 141, 5385
16, 15, 5674
92, 30, 3915
139, 97, 3510
121, 68, 6325
74, 126, 4253
83, 107, 6219
75, 2, 5143
118, 40, 125
35, 31, 5927
92, 101, 729
96, 42, 5771
142, 78, 274
102, 53, 1818
20, 68, 771
0, 106, 379
55, 121, 3905
34, 43, 7011
54, 105, 5687
69, 141, 4805
28, 21, 6605
33, 5, 6183
56, 58, 621
19, 86, 599
142, 72, 351
90, 122, 3305
1, 34, 4356
25, 3, 2201
24, 123, 2194
32, 123, 313
81, 6, 5017
74, 93, 6911
125, 7, 5906
85, 53, 6805
75, 43, 2869
79, 48, 2976
109, 38, 1675
60, 58, 6994
54, 31, 5599
84, 35, 2463
37, 121, 6613
20, 47, 6579
0, 13, 357
120, 46, 4479
113, 97, 1655
80, 108, 1548
2, 40, 6095
53, 17, 4753
45, 40, 4485
72, 96, 3599
71, 102, 5650
85, 26, 319
32, 69, 6983
27, 13, 5091
40, 85, 4962
57, 36, 4792
112, 135, 2642
110, 120, 1768
73, 19, 4544
82, 131, 4193
112, 111, 2975
80, 128, 3907
119, 69, 6455
76, 115, 5156
92, 43, 4298
35, 59, 959
46, 48, 2518
38, 72, 2793
138, 17, 1917
2, 106, 351
139, 93, 6141
43, 24, 106
124, 31, 4047
108, 139, 5873
43, 32, 5003
16, 134, 6004
107, 124, 6821
17, 100, 5813
79, 122, 5201
60, 62, 2357
75, 42, 4165
62, 25, 5180
66, 77, 6958
109, 122, 6508
73, 66, 2645
111, 97, 6669
124, 24, 2611
17, 60, 4873
32, 52, 6165
68, 112, 1784
42, 135, 209
74, 130, 1822
122, 102, 6368
120, 127, 5628
34, 86, 4287
88, 15, 6021
79, 94, 4838
113, 56, 5920
126, 98, 3106
66, 116, 2769
96, 134, 1981
120, 86, 2808
139, 70, 5223
105, 86, 4403
55, 65, 3489
94, 115, 4417
2, 133, 5218
106, 79, 3419
20, 27, 486
79, 69, 48
36, 109, 5674
137, 45, 5535
2, 117, 4708
26, 0, 3503
110, 94, 262
123, 73, 5127
2, 67, 5923
57, 96, 1181
25, 110, 202
54, 58, 5485
66, 50, 1870
106, 121, 4244
42, 17, 2615
114, 129, 2845
104, 50, 2603
92, 32, 7006
115, 66, 5411
0, 74, 5252
142, 115, 1410
62, 138, 690
68, 38, 4406
7, 15, 4847
19, 96, 278
12, 6, 2806
15, 82, 1994
75, 25, 5740
124, 72, 5073
117, 92, 4647
112, 106, 4567
122, 31, 6038
54, 124, 1626
11, 93, 4350
133, 70, 3188
25, 73, 3038
124, 25, 6268
96, 20, 5772
30, 86, 6711
24, 116, 880
5, 83, 4018
116, 60, 5703
114, 75, 4014
114, 52, 2416
132, 49, 6478
81, 106, 3493
31, 2, 4650
77, 30, 4473
120, 44, 6667
22, 101, 5872
62, 114, 2346
126, 7, 68
12, 63, 1655
58, 47, 3271
117, 123, 6098
4, 97, 5650
71, 14, 5479
50, 93, 4800
40, 73, 3915
127, 140, 6010
62, 115, 2602
57, 129, 525
38, 27, 2268
108, 61, 5678
124, 65, 6699
9, 85, 90
30, 20, 5209
124, 126, 3284
9, 10, 2549
99, 134, 3136
120, 90, 2196
64, 96, 6236
95, 86, 6993
43, 84, 703
136, 17, 630
64, 39, 5993
44, 20, 2683
28, 100, 3714
33, 50, 4104
18, 72, 4201
28, 5, 6049
52, 89, 6182
11, 132, 842
44, 57, 2003
44, 114, 1831
132, 101, 5036
45, 116, 6797
62, 27, 2433
113, 134, 6011
72, 61, 684
32, 64, 1686
93, 117, 4561
62, 106, 1571
73, 44, 1514
74, 25, 1233
4, 117, 3138
131, 98, 2888
77, 34, 5929
125, 18, 2116
5, 141, 2828
72, 42, 6436
54, 78, 2695
28, 14, 2668
68, 89, 1260
30, 56, 5236
120, 134, 5704
10, 39, 546
40, 10, 1615
139, 59, 1889
71, 78, 5863
107, 35, 2663
64, 9, 567
84, 124, 4302
97, 100, 2218
137, 26, 3331
88, 86, 3337
120, 19, 5841
72, 57, 2142
142, 92, 5953
83, 25, 4698
95, 7, 3630
61, 88, 3527
132, 135, 6514
137, 126, 5724
108, 111, 1476
119, 137, 1724
28, 49, 6506
34, 17, 2661
141, 30, 3785
24, 142, 619
29, 25, 4295
66, 70, 2594
98, 50, 6750
19, 116, 3819
100, 70, 5997
121, 64, 6712
15, 41, 2459
4, 32, 3202
130, 86, 459
52, 137, 999
15, 3, 1810
31, 19, 2658
135, 137, 3083
10, 128, 5044
72, 119, 5046
110, 53, 2361
47, 49, 2024
80, 84, 2068
77, 4, 3428
40, 37, 4321
8, 107, 863
43, 37, 6660
9, 8, 6297
87, 31, 5518
112, 77, 3071
84, 135, 3554
74, 124, 649
102, 101, 2847
74, 114, 6658
95, 15, 2313
121, 28, 3876
142, 109, 6942
53, 40, 6015
77, 142, 96
100, 72, 3575
121, 69, 374
30, 87, 6409
30, 6, 5316
2, 86, 3497
141, 21, 3178
26, 120, 2461
134, 72, 1456
126, 53, 4852
86, 50, 4639
84, 127, 4819
75, 64, 2485
125, 123, 6628
62, 18, 6367
82, 22, 6992
30, 129, 4655
69, 24, 3552
60, 140, 3624
13, 41, 3984
130, 44, 6684
30, 97, 5525
40, 13, 4222
106, 46, 5619
23, 4, 1630
34, 28, 6902
62, 66, 6073
123, 101, 2931
113, 112, 3643
100, 141, 3404
28, 62, 4223
83, 38, 2945
39, 25, 5014
133, 67, 6850
116, 89, 5580
58, 135, 6395
131, 84, 5165
124, 105, 3438
142, 141, 811
102, 58, 205
87, 0, 4534
102, 37, 2377
30, 81, 4597
96, 104, 2116
98, 47, 6683
120, 5, 5053
29, 100, 3790
27, 63, 4956
11, 74, 3021
31, 84, 956
53, 35, 4797
46, 108, 3786
87, 25, 4390
0, 89, 2103
71, 55, 246
48, 113, 5265
24, 102, 4536
37, 27, 6800
131, 130, 2405
118, 25, 1880
23, 37, 6051
94, 45, 6149
66, 55, 2156
129, 80, 6514
64, 124, 3659
99, 103, 4201
61, 79, 3288
71, 128, 723
22, 34, 4650
130, 124, 764
60, 123, 2346
86, 40, 6814
15, 132, 2839
46, 72, 3467
8, 66, 4787
114, 12, 3926
14, 15, 5300
136, 66, 3820
115, 105, 6701
14, 79, 1879
100, 53, 2049
6, 58, 1439
122, 10, 2771
31, 48, 4845
125, 102, 5179
55, 32, 5740
11, 21, 3929
116, 113, 1793
31, 90, 2621
104, 14, 6663
111, 12, 3122
77, 96, 1795
30, 132, 3383
63, 64, 957
37, 63, 45
88, 18, 6903
10, 49, 2570
9, 71, 6532
40, 128, 249
83, 104, 5069
125, 51, 2649
136, 141, 6986
98, 6, 5806
120, 131, 833
140, 58, 2863
88, 70, 403
128, 48, 382
142, 111, 6139
116, 54, 2796
46, 109, 403
114, 111, 6745
45, 24, 4095
26, 54, 1536
53, 106, 2572
57, 107, 4103
115, 28, 5572
9, 100, 6584
123, 9, 200
74, 129, 158
6, 1, 4433
57, 55, 5306
106, 116, 3580
34, 57, 6614
116, 79, 1945
108, 124, 4077
24, 119, 1169
95, 87, 4973
38, 69, 157
89, 30, 1291
6, 14, 4854
65, 60, 484
82, 70, 2006
36, 137, 2392
10, 43, 2168
1, 131, 6734
95, 65, 5863
26, 108, 1551
141, 88, 5379
56, 78, 6237
7, 74, 6513
44, 50, 5745
85, 67, 91
73, 37, 4673
36, 25, 4240
103, 94, 6449
85, 80, 5390
124, 142, 5203
135, 5, 4045
121, 29, 648
39, 27, 4910
111, 118, 4430
24, 12, 3095
115, 2, 3123
115, 56, 2904
101, 109, 1185
112, 41, 1513
22, 124, 6871
43, 55, 2788
104, 45, 4065
116, 53, 3998
127, 98, 3212
82, 42, 4818
33, 139, 1488
65, 35, 1345
62, 92, 225
20, 124, 2046
73, 126, 3728
95, 89, 2907
16, 122, 1990
108, 19, 3969
119, 111, 5508
12, 108, 6774
26, 77, 6361
131, 35, 3750
51, 5, 5889
48, 125, 609
87, 70, 4501
1, 117, 3387
32, 112, 4248
109, 18, 1568
120, 20, 1771
92, 28, 3068
26, 129, 1883
70, 7, 5801
80, 51, 4877
55, 93, 4115
17, 72, 2805
88, 34, 5495
76, 97, 2579
6, 26, 2442
129, 14, 6974
140, 9, 4410
84, 62, 6117
64, 18, 1118
70, 51, 2017
119, 121, 4621
102, 74, 5697
5, 8, 172
16, 69, 1732
134, 43, 2697
76, 5, 646
7, 67, 1697
121, 104, 6337
92, 67, 6311
28, 59, 4537
99, 116, 6032
131, 47, 6003
35, 119, 6986
13, 8, 2059
119, 89, 3401
102, 84, 5206
97, 86, 3810
36, 81, 6148
56, 124, 4836
4, 106, 3557
103, 26, 3520
34, 31, 864
4, 112, 1722
125, 13, 3983
117, 13, 6788
2, 52, 255
84, 26, 1610
68, 139, 4376
127, 70, 2840
22, 75, 1296
67, 28, 2528
43, 105, 5651
18, 79, 4354
93, 80, 1817
104, 48, 6765
76, 51, 6643
95, 41, 2788
25, 15, 1889
27, 93, 1560
76, 70, 4443
65, 142, 3058
129, 35, 4307
129, 41, 4656
98, 43, 638
131, 126, 3437
104, 123, 975
110, 108, 6495
52, 116, 652
122, 99, 1919
96, 7, 5544
19, 84, 483
76, 36, 5369
123, 66, 3617
132, 108, 48
15, 34, 11
1, 60, 5426
97, 68, 6981
70, 32, 1152
26, 119, 3338
138, 52, 3496
39, 120, 4058
25, 24, 2863
117, 97, 1316
15, 104, 3378
132, 34, 5404
44, 63, 1650
102, 55, 5625
66, 96, 747
64, 136, 1010
86, 99, 3785
69, 59, 4792
44, 95, 6903
19, 134, 5313
78, 3, 81
71, 3, 1899
44, 118, 4673
69, 129, 1569
123, 65, 1928
108, 94, 2190
121, 128, 3706
59, 4, 1764
91, 121, 5322
121, 0, 2699
21, 48, 4842
2, 51, 829
99, 58, 1737
87, 16, 5933
23, 2, 3771
72, 116, 63
27, 26, 650
52, 20, 66
118, 121, 4371
26, 7, 6212
46, 131, 5747
52, 63, 5171
18, 129, 6570
47, 50, 3345
121, 7, 3504
83, 19, 3768
139, 29, 2077
11, 46, 2521
133, 135, 4939
135, 74, 3432
49, 15, 1668
50, 77, 5372
78, 62, 2169
90, 26, 5678
41, 116, 2510
134, 85, 3161
125, 109, 1891
66, 25, 1944
108, 40, 531
67, 120, 3488
33, 74, 5903
22, 31, 632
85, 94, 6658
98, 27, 6216
51, 47, 534
129, 118, 3064
51, 106, 4089
15, 126, 2034
3, 117, 2826
141, 48, 6930
137, 15, 295
134, 139, 530
131, 7, 2030
90, 60, 1328
65, 94, 1918
29, 5, 5935
96, 132, 929
125, 21, 2976
126, 110, 4215
53, 18, 2601
70, 11, 5838
64, 30, 6862
38, 66, 605
54, 2, 956
19, 104, 2542
129, 79, 6017
102, 89, 3895
22, 11, 31
17, 93, 2171
62, 136, 5445
114, 141, 4606
37, 66, 3318
74, 142, 1002
54, 100, 4986
139, 30, 1485
16, 107, 4425
89, 135, 3980
120, 38, 5120
120, 45, 6259
125, 92, 1185
91, 11, 2627
44, 1, 6413
96, 24, 3397
57, 42, 6568
17, 131, 1095
70, 33, 4492
139, 135, 2189
7, 6, 558
50, 25, 2512
58, 49, 3503
124, 66, 2501
132, 5, 6218
61, 27, 328
75, 30, 510
4, 133, 4521
91, 127, 604
85, 66, 2752
142, 81, 6541
2, 113, 5291
104, 100, 4553
82, 138, 4218
26, 33, 3264
75, 50, 4594
106, 13, 1074
34, 29, 4099
21, 129, 6556
24, 23, 3532
56, 111, 4049
86, 76, 3953
136, 21, 4359
104, 135, 3764
21, 89, 3428
43, 115, 4259
56, 12, 6999
111, 69, 1874
52, 56, 2704
52, 18, 1674
98, 65, 4496
78, 105, 5724
38, 127, 4745
136, 59, 6874
113, 136, 6765
92, 78, 5891
62, 54, 4834
49, 75, 3643
21, 115, 478
92, 84, 3381
43, 18, 6597
5, 122, 6080
112, 12, 186
114, 137, 1420
3, 82, 2756
123, 15, 5934
128, 51, 790
84, 9, 3118
55, 46, 6895
126, 80, 4812
86, 124, 4210
19, 130, 6856
141, 29, 3320
91, 86, 1970
85, 54, 5481
5, 80, 1779
103, 96, 4335
134, 17, 1898
29, 126, 495
114, 118, 936
102, 81, 3983
5, 19, 2436
7, 75, 2571
98, 32, 726
32, 54, 1008
136, 91, 3928
5, 48, 4805
141, 95, 898
111, 70, 4364
126, 122, 722
94, 1, 150
34, 92, 4156
16, 5, 5549
46, 66, 20
50, 58, 2482
24, 1, 1430
72, 114, 2598
62, 1, 4090
18, 29, 6969
105, 71, 7017
13, 129, 2137
73, 39, 52
66, 92, 264
19, 80, 6103
118, 65, 6717
74, 138, 967
38, 1, 519
39, 80, 261
24, 70, 1415
62, 69, 4374
28, 75, 1840
42, 31, 6789
59, 108, 303
139, 19, 3814
75, 10, 6384
62, 72, 5194
21, 128, 3838
95, 6, 2798
17, 77, 5090
84, 23, 6015
139, 102, 834
19, 2, 6254
118, 100, 3466
28, 33, 6818
0, 38, 4824
3, 10, 4346
114, 11, 312
72, 52, 5726
31, 96, 3183
112, 56, 2767
112, 138, 4609
2, 63, 3392
3, 124, 76
131, 56, 1817
74, 136, 1831
81, 77, 6186
49, 135, 3079
92, 60, 5336
58, 45, 1633
61, 114, 2666
64, 73, 5020
128, 103, 3168
140, 12, 5948
62, 32, 5048
105, 60, 287
130, 57, 424
110, 125, 2672
18, 75, 37
43, 28, 3256
68, 29, 479
13, 132, 1241
98, 13, 2159
37, 79, 5481
40, 49, 270
62, 7, 26
134, 36, 1583
26, 45, 2307
115, 51, 4652
59, 20, 740
84, 142, 5712
55, 87, 2421
122, 73, 2014
15, 71, 6749
104, 141, 1127
121, 19, 3168
81, 85, 3841
123, 46, 4169
10, 52, 3026
6, 51, 6208
26, 23, 551
93, 104, 241
5, 108, 5870
26, 29, 1565
121, 39, 2469
17, 37, 7005
64, 59, 1192
107, 138, 5973
33, 75, 5921
131, 49, 4584
119, 49, 2939
38, 99, 1604
0, 70, 1389
80, 50, 5108
106, 89, 4299
22, 136, 2985
34, 78, 4070
78, 26, 3567
118, 55, 2670
37, 97, 1682
21, 140, 4553
96, 61, 6708
11, 62, 6262
91, 97, 2103
22, 86, 4018
105, 34, 1030
32, 109, 6813
108, 99, 3361
129, 3, 6111
101, 136, 2106
9, 115, 3723
138, 47, 2438
63, 86, 6165
123, 87, 815
90, 12, 2604
90, 128, 2737
112, 21, 3204
117, 12, 6468
7, 43, 4816
117, 134, 574
25, 106, 3914
29, 45, 2384
112, 78, 3153
136, 94, 1163
40, 69, 2557
55, 74, 4713
102, 30, 5263
134, 13, 2549
102, 9, 6222
90, 82, 6099
118, 22, 6282
21, 75, 2776
62, 141, 3871
120, 142, 270
139, 140, 1573
91, 45, 1036
109, 89, 327
134, 73, 1849
52, 75, 370
40, 106, 2213
139, 38, 5747
125, 85, 104
77, 10, 4201
129, 67, 5049
28, 37, 2938
18, 32, 6782
80, 61, 768
18, 39, 4645
83, 71, 1583
124, 49, 5207
135, 61, 2368
2, 26, 389
40, 80, 3546
49, 94, 1515
115, 140, 5959
66, 54, 523
46, 19, 2748
10, 32, 4153
77, 118, 2136
61, 13, 1195
7, 109, 138
128, 19, 1929
64, 78, 2797
23, 89, 4716
48, 55, 7036
67, 113, 6902
56, 16, 914
8, 135, 3854
20, 140, 3380
45, 93, 6759
124, 131, 3723
41, 64, 3536
104, 33, 3193
97, 142, 6670
112, 98, 2444
70, 2, 4093
75, 40, 6335
18, 84, 4575
62, 13, 4529
125, 57, 4791
81, 35, 2215
126, 102, 2547
12, 141, 3282
64, 109, 1438
74, 41, 3386
63, 99, 3969
38, 101, 404
130, 105, 4366
135, 116, 3076
118, 7, 1611
56, 36, 6076
35, 76, 232
71, 132, 1251
91, 80, 5780
28, 31, 3777
4, 142, 4852
9, 24, 653
47, 69, 2148
82, 54, 3968
68, 86, 2856
22, 121, 6018
92, 0, 3589
42, 81, 1854
80, 99, 504
128, 88, 3790
95, 75, 5324
68, 49, 3177
14, 134, 2992
79, 24, 880
140, 104, 5764
24, 39, 6415
129, 68, 3824
74, 99, 2851
138, 68, 5931
122, 77, 6569
72, 41, 6927
107, 82, 6329
105, 138, 3955
54, 125, 4137
46, 44, 4608
83, 137, 1980
67, 98, 4361
42, 85, 4049
115, 98, 6158
57, 60, 3652
89, 123, 992
19, 97, 7053
98, 12, 6491
89, 121, 5917
50, 106, 6893
92, 133, 3967
89, 128, 4102
40, 30, 136
45, 98, 2184
75, 31, 5731
50, 100, 2850
66, 95, 6728
66, 142, 4966
51, 1, 3683
21, 71, 805
104, 9, 982
3, 22, 5418
40, 74, 3773
51, 84, 5856
38, 85, 294
8, 45, 4721
115, 114, 4801
54, 76, 3406
81, 5, 1598
91, 2, 3249
57, 92, 4208
70, 135, 395
90, 27, 2337
114, 46, 5963
95, 102, 6685
137, 77, 6553
138, 15, 895
109, 27, 4641
134, 132, 2191
1, 141, 3100
7, 38, 6546
9, 116, 1700
24, 35, 4134
120, 111, 3694
13, 121, 5716
98, 16, 412
68, 124, 3588
65, 93, 4145
128, 6, 4532
132, 118, 5798
87, 69, 5721
116, 96, 6418
45, 129, 4856
56, 51, 2174
65, 13, 6276
65, 76, 5810
23, 46, 2764
117, 89, 1853
55, 124, 7015
3, 17, 1987
92, 119, 6734
129, 8, 1812
0, 97, 2055
13, 111, 4011
82, 35, 2935
70, 9, 1156
114, 109, 9
105, 65, 6463
61, 82, 2972
75, 46, 426
72, 140, 6116
9, 23, 770
7, 9, 5183
131, 48, 836
37, 60, 6729
15, 35, 3316
50, 105, 4986
125, 52, 6412
51, 134, 5740
67, 62, 6112
116, 27, 1936
46, 134, 6583
51, 78, 3481
123, 58, 4145
54, 30, 2800
71, 51, 6698
54, 10, 2749
110, 98, 2162
72, 39, 4591
40, 22, 6635
119, 58, 1918
38, 19, 2881
76, 57, 5691
80, 30, 1023
125, 64, 4088
91, 72, 566
83, 130, 5510
4, 53, 1011
49, 54, 1957
88, 10, 4290
102, 19, 5469
92, 11, 5792
13, 42, 3482
3, 19, 5236
92, 110, 1018
108, 67, 4643
22, 30, 2695
137, 20, 2730
132, 14, 3562
137, 75, 4831
108, 45, 6054
98, 100, 1770
17, 6, 5290
86, 109, 1220
10, 71, 1824
84, 24, 4884
51, 58, 3115
94, 25, 5535
117, 42, 2392
125, 56, 204
72, 129, 6465
