109
32, 19, 682
47, 66, 211
24, 25, 671
70, 58, 420
8, 56, 658
98, 103, 136
42, 52, 9
76, 98, 13
39, 17, 730
2, 4, 163
2, 69, 304
40, 66, 255
16, 84, 263
5, 3, 118
97, 86, 511
16, 42, 719
51, 4, 722
40, 56, 429
95, 46, 286
104, 51, 439
15, 46, 172
102, 80, 641
95, 4, 615
89, 63, 152
94, 34, 685
103, 91, 402
29, 40, 317
100, 107, 125
45, 68, 112
62, 61, 655
84, 95, 374
62, 17, 194
44, 86, 185
90, 85, 265
55, 16, 398
40, 46, 271
24, 75, 572
44, 88, 708
76, 40, 71
59, 0, 251
105, 36, 351
14, 12, 613
82, 52, 731
2, 103, 127
62, 86, 324
78, 76, 735
7, 3, 457
108, 47, 390
95, 65, 660
102, 41, 467
29, 84, 295
10, 84, 425
97, 32, 251
14, 2, 335
0, 81, 407
54, 33, 736
94, 96, 422
6, 8, 636
22, 20, 461
81, 56, 584
91, 29, 299
54, 77, 569
23, 38, 147
21, 34, 285
88, 34, 131
98, 68, 548
51, 43, 503
36, 103, 60
32, 70, 97
95, 43, 176
67, 99, 444
87, 97, 481
38, 5, 114
11, 33, 52
0, 65, 300
23, 39, 240
36, 81, 50
40, 82, 724
10, 79, 112
94, 74, 629
55, 105, 287
62, 11, 171
24, 22, 401
5, 4, 287
84, 67, 104
67, 12, 636
39, 13, 643
6, 30, 436
75, 53, 406
47, 84, 208
15, 35, 236
44, 59, 277
66, 46, 36
44, 24, 150
50, 35, 631
37, 61, 685
6, 70, 608
62, 33, 13
50, 66, 259
68, 76, 56
95, 71, 597
70, 106, 14
36, 91, 459
47, 44, 97
36, 68, 237
19, 58, 509
90, 1, 401
15, 88, 689
13, 30, 134
25, 18, 5
87, 49, 322
27, 42, 647
36, 33, 55
87, 40, 74
73, 95, 671
73, 9, 673
39, 97, 172
49, 65, 631
32, 9, 74
40, 7, 541
99, 72, 14
54, 84, 68
16, 25, 712
49, 18, 90
33, 106, 298
16, 7, 9
85, 29, 708
93, 95, 113
44, 82, 687
1, 71, 249
28, 95, 242
20, 83, 229
47, 85, 169
69, 36, 342
32, 93, 437
31, 24, 156
95, 88, 702
36, 21, 623
49, 70, 64
5, 101, 288
102, 90, 527
104, 0, 591
46, 50, 194
96, 35, 358
39, 0, 672
48, 12, 473
20, 16, 672
66, 102, 451
9, 90, 228
25, 80, 435
77, 37, 501
88, 80, 555
104, 84, 289
70, 9, 68
71, 60, 155
11, 43, 195
77, 2, 99
0, 84, 514
33, 103, 574
59, 2, 452
106, 99, 467
97, 28, 572
57, 10, 518
72, 82, 435
79, 48, 55
8, 106, 138
76, 20, 509
73, 46, 609
0, 41, 409
105, 33, 249
4, 42, 524
31, 98, 467
3, 2, 562
70, 17, 424
89, 43, 367
74, 100, 391
105, 11, 316
74, 40, 535
25, 15, 428
108, 79, 375
70, 18, 367
82, 35, 747
45, 31, 331
50, 44, 162
32, 90, 534
62, 25, 393
13, 80, 38
89, 20, 574
34, 49, 637
76, 52, 400
92, 46, 36
24, 85, 561
1, 57, 104
24, 69, 670
95, 99, 417
7, 66, 50
28, 33, 115
85, 72, 125
19, 5, 613
0, 62, 626
93, 70, 183
32, 18, 87
73, 100, 88
101, 64, 355
27, 9, 709
93, 39, 417
75, 91, 418
98, 101, 541
84, 18, 557
13, 36, 429
26, 53, 2
36, 29, 368
102, 12, 57
2, 48, 21
31, 11, 637
28, 34, 704
59, 37, 643
66, 69, 176
21, 9, 497
12, 26, 164
57, 23, 397
38, 12, 77
50, 100, 645
98, 27, 562
50, 84, 252
103, 21, 492
1, 68, 116
63, 5, 431
52, 51, 528
35, 22, 437
94, 42, 227
104, 49, 693
38, 16, 460
34, 5, 15
30, 14, 44
101, 29, 36
46, 39, 106
108, 62, 586
80, 12, 344
7, 33, 493
68, 4, 297
41, 90, 210
73, 39, 464
79, 73, 533
11, 8, 324
93, 9, 686
96, 55, 576
18, 78, 347
14, 48, 527
53, 21, 114
64, 88, 420
78, 56, 676
54, 81, 229
2, 51, 10
76, 108, 412
57, 97, 137
64, 43, 597
89, 21, 461
12, 89, 349
8, 18, 312
58, 59, 79
34, 68, 681
95, 9, 629
102, 97, 356
71, 72, 738
39, 65, 468
34, 36, 280
19, 80, 386
3, 94, 417
30, 19, 242
63, 88, 565
20, 94, 554
45, 60, 317
98, 79, 213
80, 27, 415
1, 18, 638
76, 4, 620
35, 32, 188
71, 108, 127
77, 60, 647
39, 47, 437
66, 16, 206
94, 71, 266
36, 104, 5
61, 83, 42
2, 52, 403
100, 0, 359
0, 30, 430
106, 78, 748
33, 32, 211
91, 68, 376
66, 43, 116
61, 29, 425
97, 60, 259
107, 5, 261
65, 74, 260
73, 42, 353
25, 65, 664
92, 30, 69
97, 30, 41
52, 6, 275
87, 61, 541
53, 57, 575
28, 27, 75
71, 73, 345
23, 3, 565
78, 59, 542
79, 58, 544
60, 40, 193
17, 28, 348
78, 0, 619
32, 56, 521
19, 23, 456
4, 45, 221
6, 26, 303
13, 105, 342
99, 35, 105
88, 2, 560
28, 5, 142
85, 96, 418
60, 44, 414
60, 84, 578
39, 31, 166
24, 101, 174
76, 47, 253
49, 82, 57
72, 15, 565
90, 75, 497
68, 11, 73
85, 44, 581
38, 24, 226
96, 26, 391
99, 53, 493
108, 41, 69
9, 5, 624
75, 107, 736
57, 91, 192
38, 48, 725
22, 63, 416
9, 53, 68
5, 102, 556
45, 94, 442
76, 80, 730
29, 50, 539
82, 9, 523
88, 40, 640
58, 96, 28
70, 91, 269
57, 14, 726
106, 41, 73
2, 20, 400
75, 82, 478
7, 100, 725
44, 22, 391
91, 32, 365
38, 9, 370
54, 56, 674
67, 98, 133
82, 2, 736
39, 101, 749
40, 105, 577
57, 21, 307
80, 75, 519
74, 99, 312
59, 60, 260
64, 67, 709
14, 60, 283
21, 86, 365
11, 95, 593
96, 102, 73
84, 19, 644
5, 14, 305
51, 12, 169
25, 37, 199
88, 100, 496
93, 22, 651
60, 47, 391
85, 18, 436
67, 57, 665
58, 86, 164
64, 68, 600
108, 89, 317
22, 41, 187
34, 11, 671
56, 94, 358
73, 32, 133
53, 73, 131
106, 15, 454
26, 78, 646
85, 0, 86
101, 15, 97
32, 43, 173
100, 65, 258
70, 27, 339
90, 84, 93
98, 21, 670
83, 1, 92
83, 26, 368
87, 95, 217
77, 32, 270
28, 90, 7
7, 93, 210
48, 42, 513
69, 18, 74
37, 87, 715
44, 81, 741
33, 41, 255
16, 78, 451
64, 21, 275
9, 91, 113
6, 24, 488
60, 102, 252
44, 83, 344
34, 0, 310
86, 13, 486
9, 81, 747
70, 64, 376
62, 40, 521
69, 0, 568
1, 107, 641
65, 66, 183
103, 101, 607
107, 108, 319
104, 94, 231
57, 40, 550
19, 108, 389
107, 59, 410
58, 2, 274
102, 81, 712
1, 13, 219
55, 30, 469
108, 57, 207
47, 38, 177
1, 46, 652
43, 104, 208
74, 61, 162
51, 68, 52
5, 1, 98
11, 19, 650
32, 75, 306
58, 94, 199
11, 35, 293
16, 67, 172
28, 99, 329
97, 64, 437
2, 8, 130
58, 22, 725
101, 73, 99
68, 54, 707
92, 60, 48
42, 55, 610
28, 71, 535
80, 33, 174
60, 52, 670
44, 76, 644
18, 83, 229
7, 1, 707
14, 38, 134
11, 52, 323
40, 11, 422
30, 12, 381
21, 46, 137
72, 45, 108
106, 12, 365
52, 48, 227
85, 80, 581
25, 50, 327
2, 21, 64
17, 14, 573
5, 98, 115
49, 10, 556
102, 19, 494
45, 36, 80
105, 62, 515
33, 47, 390
23, 8, 225
96, 93, 180
6, 61, 39
38, 19, 585
105, 100, 201
77, 59, 377
31, 80, 252
26, 89, 233
3, 78, 388
104, 103, 656
24, 96, 204
94, 40, 279
14, 104, 498
72, 95, 331
91, 96, 684
57, 107, 435
66, 37, 382
96, 70, 136
94, 52, 384
107, 73, 717
30, 59, 573
84, 85, 701
78, 5, 27
50, 28, 605
72, 107, 326
42, 30, 683
45, 20, 653
93, 58, 128
75, 35, 397
76, 91, 132
21, 42, 509
79, 97, 173
75, 42, 81
94, 37, 141
48, 47, 56
36, 46, 702
74, 50, 209
63, 70, 359
42, 22, 61
32, 72, 431
77, 13, 140
8, 76, 97
71, 105, 178
18, 19, 604
90, 77, 222
91, 31, 361
106, 65, 725
65, 57, 681
100, 41, 624
78, 63, 406
32, 59, 144
69, 23, 598
73, 38, 27
44, 13, 422
85, 25, 386
14, 27, 32
75, 41, 525
101, 85, 376
15, 22, 285
28, 70, 146
13, 103, 216
58, 33, 666
16, 44, 675
12, 107, 148
40, 36, 436
24, 63, 611
22, 68, 252
23, 46, 743
78, 108, 558
87, 108, 449
11, 39, 228
38, 6, 402
46, 14, 53
14, 83, 493
43, 23, 395
23, 102, 83
14, 58, 17
11, 42, 490
71, 80, 373
36, 62, 135
103, 30, 709
11, 106, 469
67, 87, 285
100, 77, 49
59, 47, 63
5, 24, 32
29, 53, 227
24, 88, 39
40, 2, 446
43, 105, 479
100, 84, 327
77, 36, 215
23, 77, 241
83, 98, 669
13, 97, 432
77, 78, 124
15, 17, 188
48, 26, 453
98, 74, 20
27, 63, 375
10, 43, 347
67, 97, 15
33, 73, 593
28, 41, 495
50, 97, 407
87, 100, 498
103, 22, 738
29, 104, 737
21, 65, 475
55, 70, 209
45, 59, 160
3, 24, 262
14, 94, 261
70, 88, 362
17, 13, 568
48, 91, 324
61, 17, 303
48, 76, 148
69, 99, 715
35, 98, 493
99, 107, 30
37, 53, 109
96, 79, 218
107, 31, 506
0, 96, 479
85, 49, 645
72, 80, 219
58, 52, 161
14, 70, 68
80, 4, 8
81, 69, 586
82, 48, 272
66, 79, 134
6, 13, 438
43, 7, 140
25, 89, 739
67, 108, 23
107, 47, 314
60, 48, 658
89, 37, 333
22, 89, 629
27, 25, 623
8, 102, 363
15, 12, 164
108, 36, 298
45, 25, 463
35, 100, 291
53, 94, 153
8, 60, 559
83, 29, 65
56, 11, 299
15, 34, 429
21, 3, 731
33, 104, 430
56, 43, 411
57, 92, 159
72, 105, 249
69, 48, 595
44, 91, 559
46, 25, 558
103, 9, 280
38, 62, 290
8, 21, 691
14, 36, 461
24, 68, 85
48, 80, 547
22, 57, 59
57, 75, 621
82, 88, 108
99, 78, 480
81, 61, 141
49, 96, 291
71, 67, 225
17, 91, 585
21, 49, 58
53, 76, 476
79, 49, 490
4, 75, 219
73, 35, 278
0, 61, 237
98, 100, 309
3, 15, 102
9, 100, 671
97, 83, 617
22, 46, 355
43, 106, 73
25, 98, 261
19, 9, 521
80, 95, 325
11, 91, 538
14, 49, 425
27, 5, 253
7, 60, 688
46, 37, 420
55, 77, 450
41, 98, 311
94, 6, 62
92, 98, 570
19, 96, 734
12, 28, 188
66, 97, 35
33, 24, 713
79, 15, 425
33, 96, 308
46, 18, 41
25, 73, 521
105, 56, 249
38, 58, 307
67, 31, 638
42, 98, 742
87, 44, 50
38, 13, 424
102, 18, 387
94, 92, 394
93, 50, 620
95, 70, 148
67, 24, 122
32, 26, 404
56, 20, 345
72, 49, 536
105, 101, 359
22, 74, 568
58, 90, 55
77, 44, 417
40, 91, 106
88, 108, 532
22, 86, 584
101, 8, 188
71, 86, 220
32, 85, 727
91, 105, 523
89, 95, 20
95, 74, 706
0, 37, 317
55, 9, 630
48, 39, 193
39, 33, 683
97, 108, 279
55, 108, 406
76, 60, 564
6, 10, 271
39, 44, 225
43, 77, 721
33, 16, 96
12, 77, 534
64, 79, 268
68, 81, 64
19, 10, 724
14, 66, 36
100, 106, 266
9, 98, 440
105, 35, 317
81, 30, 361
40, 86, 377
56, 44, 257
17, 92, 445
67, 73, 434
55, 10, 674
41, 71, 726
18, 58, 230
37, 6, 226
43, 96, 293
35, 17, 572
104, 87, 732
25, 93, 665
51, 40, 6
98, 64, 566
2, 44, 348
6, 14, 696
73, 80, 150
99, 101, 530
94, 26, 598
29, 73, 451
99, 11, 397
106, 22, 549
55, 72, 482
79, 55, 479
90, 105, 399
43, 33, 546
97, 74, 453
23, 81, 682
63, 85, 705
105, 82, 333
104, 52, 352
90, 40, 404
50, 7, 457
3, 61, 38
99, 66, 211
93, 26, 742
79, 43, 72
85, 8, 737
8, 57, 184
22, 69, 43
5, 32, 363
2, 43, 368
107, 21, 433
108, 90, 280
94, 36, 399
13, 42, 74
50, 85, 16
18, 59, 571
98, 2, 616
77, 6, 86
39, 24, 241
53, 100, 257
61, 75, 475
15, 29, 40
53, 40, 264
9, 80, 268
96, 44, 286
1, 11, 499
105, 70, 535
9, 11, 473
29, 88, 735
11, 69, 365
24, 21, 2
44, 21, 734
92, 87, 11
89, 81, 500
107, 93, 115
80, 56, 738
20, 15, 464
105, 37, 334
36, 96, 320
58, 31, 683
6, 28, 82
60, 1, 530
98, 47, 702
59, 21, 564
70, 16, 63
58, 20, 9
14, 77, 715
103, 105, 507
72, 21, 6
62, 70, 683
67, 41, 629
71, 74, 433
27, 4, 263
77, 68, 151
61, 13, 667
59, 38, 84
95, 96, 484
1, 50, 93
93, 89, 61
51, 39, 69
77, 47, 321
97, 107, 216
64, 46, 31
15, 48, 360
30, 5, 343
104, 71, 655
37, 70, 472
45, 64, 30
23, 48, 725
69, 54, 205
2, 93, 109
41, 46, 224
47, 97, 226
27, 86, 411
52, 103, 584
95, 108, 435
18, 0, 733
22, 62, 660
70, 26, 736
52, 63, 583
86, 20, 381
59, 92, 671
37, 19, 711
43, 17, 709
57, 78, 531
102, 17, 487
19, 52, 672
74, 55, 575
61, 79, 471
16, 104, 200
19, 0, 678
8, 41, 183
97, 82, 610
29, 65, 328
37, 71, 718
27, 92, 568
43, 27, 551
81, 10, 169
69, 1, 105
60, 74, 557
22, 61, 98
31, 77, 507
75, 54, 405
61, 15, 139
19, 92, 138
79, 78, 606
24, 65, 642
47, 86, 150
35, 18, 413
79, 39, 354
94, 29, 590
70, 3, 90
13, 67, 453
63, 45, 55
40, 28, 151
13, 35, 68
10, 52, 571
56, 73, 369
41, 86, 527
51, 61, 481
72, 100, 682
58, 42, 558
16, 77, 687
22, 47, 588
7, 74, 152
39, 34, 355
58, 10, 215
6, 97, 58
105, 77, 305
13, 78, 674
59, 36, 567
1, 72, 34
46, 49, 45
68, 78, 495
29, 82, 373
23, 10, 54
46, 47, 6
104, 30, 718
98, 23, 147
19, 53, 8
33, 101, 75
78, 38, 426
102, 71, 571
43, 84, 588
32, 50, 361
72, 94, 738
25, 59, 721
107, 23, 502
10, 30, 37
40, 104, 363
100, 95, 106
28, 23, 626
92, 105, 657
29, 3, 740
72, 102, 550
100, 10, 341
73, 12, 166
86, 79, 189
75, 8, 712
94, 66, 228
103, 47, 101
14, 96, 237
1, 15, 648
88, 61, 384
2, 31, 593
103, 5, 97
78, 36, 497
62, 42, 370
96, 5, 348
10, 35, 274
85, 19, 94
60, 43, 149
10, 39, 214
50, 72, 730
94, 13, 647
55, 13, 331
98, 53, 553
75, 6, 685
66, 10, 135
3, 0, 558
29, 106, 736
53, 41, 126
72, 34, 432
10, 76, 365
14, 29, 220
38, 81, 620
72, 81, 591
66, 103, 180
104, 5, 635
4, 33, 612
29, 60, 631
70, 10, 632
63, 81, 125
26, 45, 609
86, 18, 109
13, 69, 655
15, 16, 453
91, 49, 626
81, 88, 689
67, 1, 328
84, 13, 366
67, 55, 474
54, 5, 68
70, 78, 327
38, 52, 463
65, 67, 181
41, 47, 102
22, 56, 515
85, 27, 545
57, 2, 256
56, 14, 469
36, 57, 45
40, 106, 608
38, 50, 366
99, 41, 65
31, 10, 168
0, 101, 653
0, 91, 602
35, 57, 407
106, 63, 660
50, 71, 617
78, 19, 670
29, 68, 579
35, 9, 431
71, 89, 471
73, 17, 527
12, 9, 487
47, 30, 81
54, 86, 546
70, 98, 747
94, 98, 737
16, 105, 555
37, 97, 339
96, 16, 250
74, 30, 244
9, 8, 91
3, 68, 220
35, 31, 499
96, 72, 674
67, 82, 350
95, 14, 694
85, 52, 662
105, 4, 35
13, 2, 714
72, 75, 396
37, 107, 678
73, 88, 674
1, 51, 67
9, 29, 588
12, 11, 636
47, 81, 354
48, 61, 719
98, 61, 554
86, 48, 541
53, 22, 296
61, 20, 52
31, 19, 592
105, 47, 302
90, 99, 212
11, 98, 38
82, 20, 521
6, 9, 433
35, 44, 309
69, 80, 435
9, 44, 55
23, 93, 732
20, 63, 423
108, 81, 736
46, 61, 553
94, 84, 646
7, 61, 155
98, 88, 364
34, 55, 522
69, 52, 505
31, 21, 736
103, 61, 203
9, 106, 24
5, 22, 21
80, 10, 297
107, 7, 445
19, 67, 200
31, 54, 279
48, 66, 717
69, 71, 491
70, 56, 492
46, 29, 385
34, 8, 532
83, 66, 354
94, 7, 716
0, 23, 276
27, 8, 106
105, 84, 685
65, 15, 161
16, 2, 577
107, 62, 276
20, 74, 106
77, 42, 585
22, 98, 125
100, 96, 300
1, 41, 113
100, 48, 511
18, 40, 423
52, 30, 70
72, 101, 280
43, 19, 738
47, 17, 9
98, 107, 660
94, 1, 55
42, 5, 341
61, 34, 236
51, 101, 139
26, 67, 703
81, 29, 703
80, 63, 456
32, 46, 403
96, 84, 547
38, 104, 149
45, 39, 11
65, 56, 678
53, 88, 492
47, 74, 605
97, 94, 235
49, 90, 490
51, 99, 441
38, 89, 251
55, 103, 279
51, 66, 443
7, 105, 500
86, 69, 157
102, 76, 513
6, 16, 381
10, 92, 177
18, 81, 502
28, 57, 28
54, 65, 432
84, 73, 744
20, 100, 617
52, 1, 346
78, 50, 247
91, 106, 576
43, 38, 37
3, 55, 574
79, 44, 681
79, 84, 600
8, 91, 147
63, 42, 523
10, 28, 210
36, 30, 325
90, 71, 653
7, 99, 654
4, 64, 537
5, 47, 207
17, 55, 83
31, 51, 340
89, 46, 619
43, 86, 11
98, 96, 716
28, 63, 218
47, 72, 57
85, 37, 485
105, 98, 197
23, 63, 574
4, 97, 141
49, 56, 21
8, 33, 391
68, 12, 713
20, 67, 455
69, 7, 15
58, 67, 89
14, 87, 188
91, 64, 46
64, 14, 650
4, 65, 19
104, 42, 338
2, 25, 739
63, 107, 197
96, 37, 625
23, 33, 503
104, 77, 456
104, 98, 252
59, 41, 629
42, 39, 146
87, 46, 120
45, 15, 322
29, 51, 94
44, 38, 681
77, 50, 679
26, 2, 75
99, 20, 701
15, 43, 709
20, 97, 361
51, 72, 164
9, 14, 378
21, 30, 649
75, 56, 543
64, 93, 583
83, 60, 380
21, 55, 721
12, 66, 2
73, 78, 676
54, 50, 171
79, 2, 581
70, 107, 541
44, 93, 279
80, 26, 529
24, 26, 468
16, 108, 731
45, 88, 486
33, 0, 428
44, 41, 625
13, 98, 183
67, 6, 357
83, 51, 537
72, 64, 543
28, 64, 407
1, 74, 20
106, 58, 664
55, 97, 304
79, 93, 599
12, 96, 748
80, 37, 301
108, 45, 113
36, 32, 262
46, 86, 169
25, 79, 540
53, 49, 315
55, 104, 662
55, 26, 703
36, 31, 592
20, 71, 67
88, 19, 410
24, 89, 635
16, 62, 146
37, 72, 385
101, 1, 324
31, 85, 76
87, 96, 472
48, 75, 230
26, 16, 162
42, 1, 385
84, 26, 659
80, 64, 103
66, 64, 74
30, 25, 223
98, 0, 348
75, 85, 620
28, 43, 452
28, 96, 113
88, 54, 313
63, 1, 366
7, 19, 468
28, 86, 650
51, 103, 143
32, 83, 101
22, 94, 586
8, 104, 176
6, 95, 560
75, 28, 726
58, 98, 342
61, 47, 495
107, 52, 316
66, 59, 481
10, 101, 636
61, 30, 458
19, 8, 527
89, 102, 653
72, 65, 666
57, 26, 380
105, 2, 25
48, 3, 315
61, 56, 748
73, 47, 116
54, 25, 287
65, 64, 445
72, 106, 641
23, 26, 651
30, 107, 130
12, 74, 616
63, 87, 606
22, 107, 596
7, 90, 281
55, 37, 716
92, 36, 742
48, 0, 636
48, 43, 396
105, 17, 99
71, 5, 580
42, 36, 110
42, 8, 654
37, 51, 74
98, 97, 716
48, 92, 167
100, 42, 211
78, 43, 339
97, 18, 563
104, 32, 413
64, 22, 90
38, 10, 462
12, 7, 158
3, 16, 232
46, 12, 623
48, 8, 632
61, 96, 688
89, 41, 461
55, 84, 477
85, 34, 700
51, 14, 280
32, 79, 622
45, 32, 194
45, 79, 736
8, 100, 419
94, 80, 371
69, 101, 707
66, 55, 620
5, 33, 662
86, 73, 183
52, 62, 354
80, 20, 281
66, 71, 391
12, 62, 26
74, 29, 571
77, 26, 531
98, 44, 642
71, 55, 475
18, 47, 444
5, 46, 153
90, 13, 36
1, 43, 470
40, 50, 156
46, 53, 261
27, 21, 208
53, 65, 337
32, 78, 91
93, 60, 364
83, 89, 562
104, 106, 549
41, 83, 306
63, 82, 701
17, 100, 314
100, 4, 181
81, 59, 476
91, 72, 35
37, 95, 464
88, 18, 528
55, 64, 186
32, 15, 672
86, 51, 13
21, 5, 672
59, 20, 290
82, 19, 494
20, 44, 3
67, 63, 529
56, 29, 381
5, 12, 252
85, 22, 628
103, 54, 596
3, 10, 583
91, 21, 492
72, 56, 311
67, 81, 332
5, 20, 718
54, 78, 137
43, 30, 451
107, 33, 737
3, 8, 740
77, 45, 453
39, 29, 735
1, 40, 626
40, 31, 588
92, 20, 246
103, 85, 599
44, 104, 273
24, 47, 333
88, 93, 429
87, 64, 223
46, 9, 447
92, 103, 270
66, 87, 344
15, 74, 491
62, 26, 493
44, 72, 716
70, 24, 646
47, 65, 678
45, 103, 78
26, 82, 275
85, 105, 682
60, 105, 540
59, 72, 444
13, 53, 693
17, 49, 682
76, 97, 117
34, 108, 229
90, 101, 338
92, 23, 203
39, 90, 410
45, 22, 740
30, 95, 28
89, 56, 634
90, 56, 680
65, 55, 304
37, 73, 131
50, 62, 230
23, 36, 57
92, 68, 4
36, 5, 223
100, 63, 332
77, 85, 12
105, 79, 74
1, 99, 412
16, 73, 678
91, 6, 484
61, 25, 550
101, 34, 96
68, 58, 451
87, 21, 544
7, 67, 36
18, 82, 419
101, 108, 535
97, 49, 318
42, 87, 541
23, 9, 691
54, 34, 373
68, 96, 257
68, 5, 603
85, 28, 19
33, 42, 320
102, 24, 314
101, 82, 420
82, 71, 273
104, 73, 686
70, 60, 247
83, 62, 290
55, 54, 341
108, 69, 92
103, 7, 498
89, 76, 14
11, 13, 42
29, 10, 372
76, 103, 507
71, 84, 705
68, 0, 333
4, 73, 720
95, 5, 426
28, 54, 38
59, 97, 612
93, 94, 213
83, 93, 633
17, 67, 500
30, 89, 368
16, 9, 749
11, 6, 74
22, 70, 726
50, 21, 160
23, 104, 574
18, 42, 128
54, 96, 341
76, 58, 286
52, 47, 152
9, 86, 45
87, 69, 283
77, 49, 301
29, 70, 72
21, 1, 676
34, 74, 568
13, 100, 619
79, 22, 378
89, 49, 718
9, 0, 418
16, 57, 289
59, 13, 404
106, 52, 133
88, 75, 690
41, 26, 98
44, 99, 367
88, 105, 188
76, 37, 601
36, 3, 267
38, 33, 213
12, 4, 428
67, 8, 338
