107
71, 21, 1562
59, 94, 4213
59, 67, 5502
44, 0, 297
106, 83, 1686
13, 84, 6469
20, 57, 1040
16, 31, 6420
47, 65, 4948
106, 94, 4383
55, 6, 1151
74, 94, 1900
52, 100, 4212
93, 75, 6574
62, 100, 4268
103, 57, 3445
8, 42, 6455
45, 91, 5355
88, 53, 1369
13, 64, 862
43, 67, 5164
30, 101, 4519
20, 101, 1544
64, 99, 5983
12, 46, 2853
30, 85, 6906
44, 52, 897
3, 36, 5507
50, 25, 6515
17, 4, 5788
65, 58, 5836
35, 84, 148
49, 2, 1922
62, 59, 1121
99, 67, 5325
81, 6, 2214
22, 57, 382
14, 106, 2826
101, 73, 2110
18, 49, 2240
7, 23, 6393
91, 61, 4720
57, 38, 3563
73, 34, 7165
100, 64, 1364
103, 88, 3494
15, 47, 7175
87, 60, 301
88, 65, 6552
47, 32, 1465
37, 100, 5239
101, 106, 2396
100, 1, 6990
30, 2, 1742
77, 39, 3506
36, 104, 6913
23, 60, 3886
83, 17, 199
16, 90, 5777
64, 46, 492
31, 43, 2244
28, 15, 1376
42, 21, 5438
77, 35, 5817
56, 96, 4918
71, 47, 113
100, 21, 5845
2, 73, 2151
102, 46, 5807
26, 89, 6798
18, 104, 2670
83, 61, 715
38, 56, 950
91, 8, 6723
24, 68, 5428
24, 54, 912
29, 61, 5187
9, 3, 1142
4, 21, 781
64, 5, 4998
91, 43, 4154
24, 43, 5290
61, 33, 1974
97, 16, 3242
8, 0, 5937
41, 34, 1160
3, 60, 3037
18, 16, 1854
91, 6, 3401
52, 76, 1912
83, 105, 3960
60, 68, 394
48, 94, 5343
32, 78, 4052
88, 33, 5395
67, 100, 5833
90, 35, 1977
95, 20, 3643
64, 27, 1665
23, 18, 4743
23, 58, 3908
74, 86, 6338
22, 71, 2654
10, 81, 555
41, 65, 1444
67, 75, 5530
92, 79, 1451
90, 39, 6963
53, 46, 4658
25, 9, 4654
97, 73, 4166
76, 83, 6792
73, 11, 2778
26, 57, 582
49, 87, 6858
64, 37, 5201
98, 67, 4211
16, 40, 2650
40, 36, 5191
77, 59, 6781
49, 105, 6489
49, 61, 366
105, 68, 915
49, 19, 2574
92, 15, 3023
10, 0, 3968
6, 29, 4137
18, 60, 1083
47, 37, 6673
28, 36, 2741
73, 52, 2565
42, 73, 1185
78, 24, 4642
85, 29, 402
1, 33, 4276
19, 38, 5836
18, 95, 6574
52, 3, 1294
9, 27, 13
42, 63, 5004
71, 30, 372
92, 97, 6654
37, 20, 3685
4, 64, 2328
67, 106, 799
69, 16, 4126
78, 1, 1176
46, 47, 5139
67, 55, 2089
96, 95, 2395
61, 63, 131
66, 73, 6471
57, 23, 5560
65, 25, 5169
4, 91, 1698
72, 66, 3416
4, 96, 4749
86, 24, 7007
88, 45, 2502
81, 96, 3068
32, 66, 4503
85, 43, 3903
8, 57, 4570
47, 38, 1142
66, 82, 3598
36, 11, 7107
78, 53, 3788
70, 46, 2751
59, 75, 3499
11, 77, 577
106, 105, 6364
22, 87, 5179
71, 68, 3606
45, 12, 964
52, 36, 628
92, 14, 2314
88, 100, 6728
105, 56, 29
90, 70, 1892
13, 79, 264
59, 104, 5649
101, 23, 4621
61, 25, 1951
26, 21, 4437
17, 97, 6763
80, 74, 1344
40, 45, 3284
8, 103, 3258
38, 25, 3076
2, 16, 6584
28, 32, 1326
60, 35, 3058
40, 38, 3889
8, 1, 6188
31, 101, 4418
14, 99, 5042
80, 51, 69
32, 41, 2466
68, 103, 6124
4, 14, 3178
2, 12, 5886
75, 71, 4103
101, 82, 2769
24, 30, 5234
104, 99, 3476
30, 34, 3542
81, 41, 1220
50, 59, 7081
51, 4, 4355
90, 92, 581
44, 49, 4199
55, 103, 2401
94, 100, 4414
50, 83, 2281
68, 74, 3354
102, 64, 5387
8, 59, 592
77, 55, 6083
4, 73, 171
55, 58, 2393
31, 81, 7119
13, 104, 2429
29, 96, 4223
85, 100, 6626
32, 70, 1466
96, 54, 3263
28, 53, 4179
9, 99, 5724
8, 14, 3601
2, 100, 2048
59, 27, 6527
53, 84, 1987
52, 17, 4018
49, 70, 1762
74, 77, 5065
86, 100, 4013
18, 21, 2632
89, 65, 2833
26, 47, 3213
12, 16, 1623
22, 96, 5705
20, 41, 2305
82, 3, 3489
87, 48, 1557
16, 20, 7124
99, 93, 2100
67, 74, 1817
15, 19, 6189
48, 78, 4604
77, 14, 2229
62, 48, 3018
16, 74, 4187
78, 96, 5383
61, 46, 786
75, 10, 6419
0, 101, 2572
99, 84, 5523
46, 93, 3689
47, 104, 4942
83, 89, 6333
20, 74, 3810
92, 84, 852
80, 89, 2169
81, 102, 3224
61, 17, 4076
59, 100, 1819
31, 72, 3507
70, 103, 3670
16, 61, 4972
85, 17, 3620
15, 49, 1596
87, 30, 6984
4, 97, 4042
89, 58, 3557
1, 106, 1094
76, 8, 1441
41, 74, 6757
2, 63, 5180
59, 96, 1143
67, 66, 806
69, 48, 1957
75, 88, 295
33, 22, 693
79, 53, 656
82, 2, 4579
75, 50, 6070
6, 33, 1772
5, 100, 6847
74, 95, 646
33, 71, 6967
61, 20, 1585
20, 82, 317
106, 98, 1612
47, 83, 4594
42, 69, 2414
49, 17, 4591
0, 59, 2056
64, 35, 6389
89, 85, 6266
37, 105, 1038
40, 4, 2423
41, 60, 6454
22, 41, 869
56, 17, 383
90, 23, 495
37, 33, 3706
46, 55, 6611
30, 100, 5367
17, 93, 722
93, 40, 974
38, 80, 2626
94, 37, 6904
76, 44, 759
67, 26, 2255
43, 2, 3368
7, 53, 1013
86, 69, 4188
81, 26, 724
80, 94, 822
63, 65, 2583
90, 59, 6242
48, 30, 3754
78, 90, 6382
76, 10, 4470
92, 96, 1611
69, 1, 2526
21, 23, 1864
36, 54, 1775
58, 38, 1818
42, 66, 4391
33, 50, 3255
34, 27, 2936
86, 62, 4091
75, 1, 2790
83, 88, 6590
53, 27, 5704
26, 41, 851
20, 29, 5867
51, 45, 1073
90, 27, 4806
18, 86, 5306
12, 24, 531
103, 105, 3595
94, 20, 2233
32, 89, 181
8, 50, 3903
44, 35, 7104
21, 80, 4673
19, 50, 758
19, 84, 6357
11, 80, 1046
48, 102, 4594
7, 84, 5988
96, 28, 864
6, 2, 5796
99, 71, 7179
2, 67, 5007
64, 88, 1013
91, 83, 7140
47, 30, 365
86, 98, 1388
60, 64, 3957
97, 66, 5364
105, 12, 144
93, 49, 4494
92, 106, 2552
71, 49, 7126
89, 77, 2889
95, 28, 939
105, 16, 7118
44, 69, 5436
8, 10, 5424
32, 16, 3178
56, 20, 3900
98, 13, 561
41, 55, 6302
51, 14, 753
2, 0, 36
35, 59, 4956
73, 22, 4734
86, 61, 1997
37, 23, 2390
12, 72, 3035
33, 31, 1429
68, 56, 305
54, 8, 6705
37, 7, 5840
66, 14, 3937
14, 28, 5925
101, 83, 4044
7, 13, 5586
48, 100, 4276
5, 17, 2468
64, 66, 1778
18, 0, 6669
97, 10, 4132
80, 52, 4444
18, 24, 913
29, 54, 3161
13, 26, 3379
92, 104, 7103
21, 27, 4753
17, 43, 1190
28, 93, 907
105, 89, 5529
1, 66, 3191
1, 89, 1160
88, 41, 3868
93, 50, 17
85, 25, 5247
33, 89, 387
103, 22, 490
72, 42, 3413
30, 66, 2845
105, 90, 1089
35, 30, 3088
47, 75, 1906
26, 91, 1929
18, 80, 2149
72, 18, 332
87, 65, 5282
81, 85, 4192
3, 78, 3380
38, 29, 2561
8, 26, 4186
2, 24, 4722
20, 68, 694
47, 100, 5353
59, 105, 4781
3, 26, 3554
28, 74, 4295
105, 79, 1838
63, 82, 4906
39, 86, 3044
34, 64, 2382
51, 7, 1060
42, 27, 2422
79, 19, 3439
0, 67, 1735
37, 28, 6315
101, 59, 6350
3, 71, 3340
5, 50, 3119
94, 73, 4579
16, 0, 3109
70, 99, 2145
35, 9, 5845
49, 21, 1097
2, 31, 4996
25, 63, 5783
61, 87, 1088
80, 82, 3757
71, 28, 3742
66, 36, 6367
0, 65, 1913
32, 39, 1291
14, 42, 5172
34, 18, 6102
58, 6, 1483
6, 10, 5256
49, 101, 4287
69, 47, 3575
44, 15, 612
61, 70, 3346
69, 105, 3332
31, 25, 4380
76, 21, 3444
7, 86, 5109
90, 40, 495
29, 103, 6294
18, 96, 5676
47, 19, 1952
89, 38, 5664
92, 28, 3153
32, 30, 4016
95, 10, 6561
77, 7, 4531
48, 53, 175
55, 87, 1212
79, 91, 1151
48, 82, 1868
57, 91, 6797
29, 94, 3076
94, 21, 5758
58, 26, 6516
104, 90, 4042
76, 89, 334
80, 6, 6335
104, 23, 6016
80, 104, 5520
46, 26, 5223
0, 43, 6783
11, 81, 3409
105, 38, 3581
37, 30, 6984
70, 14, 5777
77, 44, 673
84, 15, 1840
55, 30, 4058
95, 53, 956
54, 102, 1785
30, 7, 4733
2, 94, 2980
68, 101, 6832
79, 88, 266
99, 28, 5260
60, 19, 5426
56, 89, 6875
35, 85, 6349
49, 60, 1443
63, 11, 2337
78, 33, 5009
17, 10, 1705
68, 58, 837
49, 29, 4204
41, 50, 4671
23, 36, 4385
1, 55, 5164
33, 53, 6579
87, 94, 4102
25, 11, 3800
5, 84, 3269
70, 34, 2434
59, 64, 3172
60, 26, 488
89, 87, 4475
31, 27, 5167
26, 85, 3056
101, 70, 6642
39, 101, 4344
27, 58, 643
2, 37, 2823
72, 34, 2679
97, 25, 3152
7, 87, 672
54, 12, 6439
55, 18, 5219
1, 24, 1796
83, 16, 1840
67, 16, 5256
103, 106, 2997
98, 19, 2535
103, 82, 6844
59, 52, 406
30, 13, 7103
37, 80, 1718
70, 80, 6814
32, 76, 1899
44, 25, 1123
73, 12, 2075
46, 25, 3289
8, 36, 841
56, 92, 399
14, 87, 3671
75, 70, 4216
82, 28, 2231
41, 42, 1027
4, 80, 6035
104, 9, 3167
37, 6, 5868
4, 100, 3947
58, 98, 1484
68, 88, 6153
94, 33, 6952
21, 58, 2312
45, 56, 7169
79, 78, 679
77, 71, 5291
47, 28, 4405
41, 68, 305
86, 78, 5197
73, 37, 3706
97, 9, 6792
101, 96, 416
90, 26, 2838
84, 69, 2283
1, 10, 6392
67, 37, 5003
55, 95, 1774
40, 71, 1342
23, 31, 6026
95, 43, 6071
47, 16, 5752
97, 99, 1172
15, 40, 242
10, 29, 6328
18, 58, 5176
102, 4, 5666
42, 38, 1990
29, 11, 1142
27, 88, 1763
83, 1, 3647
51, 12, 6304
106, 99, 1650
93, 101, 1003
52, 86, 3434
1, 73, 2597
12, 56, 6111
105, 58, 1942
32, 61, 3088
76, 90, 3136
11, 56, 4500
11, 57, 2906
56, 85, 3290
61, 88, 481
75, 81, 809
41, 54, 4005
39, 4, 5551
66, 102, 1870
16, 23, 6959
13, 50, 3468
13, 33, 6026
60, 38, 5406
65, 27, 1000
81, 35, 7162
51, 50, 6348
105, 66, 4093
89, 71, 719
12, 77, 4743
92, 50, 3709
79, 76, 2190
52, 69, 6457
52, 28, 3251
65, 32, 5444
30, 19, 6329
74, 84, 6750
8, 27, 2102
0, 46, 5448
37, 85, 6130
25, 20, 3489
13, 52, 3481
55, 49, 5847
8, 92, 5484
97, 29, 490
59, 57, 2950
72, 82, 5478
18, 59, 427
85, 106, 5114
74, 76, 2212
84, 2, 4457
16, 51, 5760
67, 33, 5651
95, 57, 3855
90, 62, 5391
63, 39, 4807
95, 60, 3016
13, 17, 5398
13, 63, 5296
5, 9, 7048
66, 79, 5841
14, 100, 3061
89, 41, 79
11, 17, 1800
84, 16, 3180
32, 8, 2653
15, 74, 804
10, 21, 2678
17, 103, 4151
46, 89, 3495
91, 74, 2409
35, 89, 2939
6, 86, 6112
32, 97, 6356
3, 69, 3790
0, 4, 6226
63, 34, 4889
15, 86, 3835
37, 16, 5672
81, 59, 176
92, 21, 6009
2, 3, 4591
102, 23, 3997
63, 24, 2128
27, 92, 5381
72, 91, 440
55, 106, 5407
54, 55, 3887
80, 96, 2530
94, 11, 2399
22, 99, 6033
87, 88, 3569
77, 67, 1159
80, 85, 2086
54, 56, 4693
103, 80, 5103
103, 26, 4081
79, 21, 1620
29, 40, 508
26, 38, 6520
20, 21, 2014
49, 65, 4836
88, 59, 5442
89, 44, 967
61, 37, 3722
1, 67, 4031
23, 9, 2367
36, 34, 3361
45, 55, 1613
96, 47, 400
28, 19, 4301
20, 70, 4612
13, 72, 4504
64, 22, 215
97, 68, 6864
9, 32, 4789
17, 26, 2716
90, 66, 6474
93, 27, 5789
99, 73, 1355
80, 41, 3602
97, 22, 4874
88, 57, 2639
102, 32, 650
32, 48, 1864
13, 103, 3742
36, 39, 1888
63, 17, 413
98, 38, 994
7, 34, 1151
101, 86, 5140
10, 89, 4596
37, 86, 298
51, 28, 1084
66, 74, 3877
95, 70, 310
68, 52, 6542
98, 23, 412
69, 22, 1609
0, 106, 3310
34, 39, 3242
52, 33, 2757
72, 70, 2049
39, 35, 4890
51, 41, 2
25, 56, 1847
32, 80, 2697
90, 89, 1804
86, 35, 387
2, 104, 3371
75, 57, 858
7, 50, 3173
16, 73, 6980
59, 68, 5519
95, 0, 1166
69, 35, 2332
61, 85, 2690
42, 61, 973
86, 21, 821
82, 99, 5102
83, 22, 4382
50, 12, 6682
14, 83, 1088
34, 11, 99
45, 47, 4296
55, 68, 3341
84, 66, 4299
79, 44, 1915
27, 14, 3236
8, 49, 6779
78, 23, 4576
97, 21, 1166
66, 93, 1439
97, 87, 1412
36, 72, 5971
8, 69, 2085
68, 54, 1767
72, 94, 3075
86, 5, 3973
101, 43, 6824
35, 13, 3607
83, 45, 5461
97, 72, 2058
77, 45, 1682
24, 10, 612
104, 86, 5128
10, 70, 3808
76, 18, 5496
28, 12, 5057
24, 32, 4109
74, 10, 1391
1, 98, 4632
8, 100, 877
36, 9, 5074
3, 22, 5251
91, 19, 5991
105, 85, 3067
55, 80, 1027
30, 39, 3951
17, 78, 1465
84, 96, 667
39, 58, 4613
48, 101, 6693
81, 106, 1940
37, 72, 871
58, 64, 6033
66, 43, 5104
63, 54, 6245
52, 84, 1982
61, 59, 4490
19, 59, 3329
41, 18, 4408
58, 24, 1770
89, 69, 5310
104, 57, 2474
40, 34, 1031
4, 46, 6847
106, 27, 5744
36, 91, 3822
55, 8, 1806
83, 104, 3572
95, 51, 5464
93, 22, 1805
100, 99, 3469
79, 11, 6515
52, 21, 667
58, 73, 2513
23, 52, 6189
44, 36, 769
3, 97, 6633
33, 9, 2047
44, 98, 6419
96, 66, 4418
66, 35, 4805
9, 88, 4189
13, 61, 1970
30, 42, 1923
16, 46, 3639
104, 14, 3323
47, 64, 2666
46, 62, 6338
91, 0, 3107
97, 61, 649
51, 11, 5207
46, 2, 3284
28, 75, 6896
82, 18, 3773
75, 68, 941
38, 76, 2057
18, 13, 3039
66, 63, 6072
71, 41, 954
89, 68, 4593
17, 92, 5923
77, 47, 1421
48, 56, 1908
61, 47, 4095
80, 34, 1651
88, 104, 2863
94, 1, 1101
40, 60, 5181
44, 46, 5761
87, 31, 4052
47, 98, 4415
91, 16, 2894
96, 104, 4039
11, 27, 3246
25, 58, 6762
61, 18, 3854
85, 79, 5627
92, 51, 8
40, 58, 2519
48, 46, 6662
91, 21, 1840
33, 34, 6808
90, 61, 3709
98, 61, 3372
46, 82, 6894
104, 85, 352
84, 9, 2836
90, 7, 5175
101, 56, 45
100, 91, 2070
44, 37, 4788
51, 2, 4234
69, 71, 5675
18, 46, 2321
34, 8, 27
13, 105, 1185
44, 83, 1265
93, 95, 5081
60, 20, 4499
78, 102, 2309
21, 95, 3638
58, 50, 475
33, 63, 302
26, 95, 7122
105, 43, 3005
47, 58, 4613
41, 25, 249
98, 89, 3905
37, 35, 5165
87, 19, 2548
74, 23, 2275
79, 68, 5967
2, 88, 350
57, 9, 7099
70, 21, 5794
2, 45, 6082
89, 100, 6050
15, 14, 338
84, 31, 6893
17, 15, 5704
5, 68, 7031
70, 53, 2958
78, 49, 4414
32, 38, 1755
97, 106, 4969
77, 100, 5763
1, 22, 4034
74, 32, 2852
59, 89, 2518
68, 84, 6174
84, 88, 1632
33, 4, 6200
4, 22, 2356
7, 45, 5096
19, 48, 4509
76, 72, 7151
24, 51, 2621
76, 94, 6431
11, 19, 2975
67, 15, 2644
69, 23, 5145
90, 9, 5239
64, 92, 1938
83, 82, 6742
68, 44, 4712
2, 54, 6289
14, 46, 3559
8, 104, 5797
52, 19, 4247
18, 77, 4668
70, 7, 5969
35, 76, 3270
88, 99, 3335
78, 11, 6703
70, 13, 5799
54, 104, 1116
86, 70, 6280
77, 0, 1981
63, 76, 5174
75, 39, 1843
67, 46, 5546
70, 17, 1229
35, 38, 2995
72, 44, 5142
89, 92, 4434
104, 95, 3386
39, 92, 4252
88, 90, 5646
36, 92, 1645
45, 5, 923
39, 46, 1758
53, 100, 4968
41, 46, 423
64, 48, 1237
5, 81, 3361
38, 36, 4219
9, 83, 5562
50, 95, 5894
34, 52, 5675
8, 93, 1723
27, 38, 6109
53, 51, 6020
39, 60, 676
43, 86, 3506
23, 97, 2096
21, 85, 6070
5, 70, 6981
44, 29, 6072
35, 46, 378
0, 73, 4780
0, 60, 2253
102, 5, 2410
90, 14, 6314
62, 94, 3230
39, 24, 1896
46, 77, 4593
7, 64, 1494
30, 3, 71
36, 14, 4598
39, 54, 2733
99, 54, 5075
33, 105, 557
53, 11, 5861
62, 22, 4705
102, 30, 3827
8, 79, 4980
72, 54, 639
55, 65, 3224
105, 34, 3165
93, 79, 3482
31, 42, 2790
91, 81, 5555
72, 102, 3118
101, 17, 1911
74, 29, 2140
61, 1, 3960
22, 78, 4851
64, 75, 2549
15, 96, 1389
29, 52, 6479
20, 103, 3302
30, 10, 3526
11, 90, 5192
64, 10, 6215
39, 0, 5342
95, 79, 139
85, 58, 6789
49, 9, 7028
75, 19, 320
99, 59, 588
31, 103, 6779
61, 58, 3488
36, 100, 940
82, 76, 4442
81, 53, 2355
90, 48, 2417
96, 36, 2483
36, 18, 2162
69, 17, 7089
86, 67, 4592
88, 28, 775
97, 11, 6094
53, 77, 5333
78, 0, 2861
81, 4, 5438
70, 89, 6689
76, 50, 3909
5, 69, 2026
48, 105, 6113
48, 10, 452
7, 91, 2366
27, 10, 804
36, 85, 5272
72, 19, 5123
93, 5, 160
7, 3, 5848
75, 69, 2639
12, 106, 3352
102, 59, 3895
86, 1, 2257
65, 14, 3669
87, 75, 3324
87, 34, 959
43, 13, 6419
54, 106, 5065
97, 84, 2290
57, 98, 3275
15, 10, 79
95, 75, 2906
37, 87, 3326
91, 17, 4635
62, 56, 4119
16, 92, 6086
33, 19, 7041
1, 30, 4855
6, 54, 4851
91, 52, 1605
43, 50, 7136
97, 48, 6274
39, 74, 4975
18, 99, 3945
97, 39, 4767
77, 17, 3926
17, 98, 3406
43, 46, 4770
69, 29, 1060
18, 27, 7055
89, 103, 6785
15, 18, 4135
101, 103, 5311
100, 68, 3735
76, 57, 4611
28, 70, 5310
63, 37, 7074
88, 5, 6738
13, 85, 3422
47, 70, 6453
52, 32, 2844
54, 13, 3508
1, 70, 5750
0, 34, 3651
10, 50, 120
48, 93, 6435
73, 10, 3754
17, 27, 2824
6, 72, 3546
106, 74, 459
5, 30, 5419
90, 57, 2575
32, 10, 6198
51, 81, 6180
18, 52, 6773
94, 44, 1835
68, 29, 2101
61, 75, 1419
75, 91, 5387
48, 85, 1230
31, 94, 4339
53, 54, 1528
86, 2, 266
6, 71, 6620
73, 39, 588
0, 56, 3525
49, 13, 5141
39, 1, 3910
9, 48, 6703
21, 46, 4005
3, 106, 1568
37, 19, 2126
37, 50, 2960
13, 12, 2318
29, 7, 631
7, 105, 4863
48, 4, 7163
85, 101, 3996
74, 71, 4546
100, 38, 4774
65, 37, 4003
12, 7, 3625
57, 40, 1027
62, 79, 1258
67, 13, 6262
72, 69, 2762
58, 8, 3069
34, 96, 6562
82, 39, 6417
88, 55, 1694
51, 71, 6936
43, 38, 4158
52, 94, 2080
43, 23, 7128
23, 79, 5688
59, 63, 1711
43, 42, 3644
85, 44, 4308
35, 48, 5452
69, 92, 3488
82, 26, 4716
9, 21, 5544
45, 31, 6174
88, 49, 6043
14, 31, 1104
64, 65, 1655
18, 79, 4290
69, 50, 2431
64, 36, 1985
44, 90, 4636
45, 65, 1748
87, 63, 6017
7, 11, 7159
69, 6, 1957
60, 53, 949
36, 62, 1947
43, 58, 3036
23, 49, 2238
21, 6, 4275
17, 59, 1460
23, 77, 14
39, 37, 5099
98, 2, 6299
40, 63, 3507
37, 88, 6891
93, 76, 4486
41, 96, 3392
102, 96, 357
86, 36, 1193
81, 52, 6598
76, 29, 3682
66, 24, 4776
58, 44, 2482
35, 79, 695
103, 71, 4606
41, 98, 239
56, 103, 457
87, 90, 5517
26, 65, 6642
85, 53, 2836
17, 24, 5241
66, 16, 2
20, 86, 5126
72, 50, 2586
3, 21, 4024
102, 87, 614
82, 4, 4807
76, 43, 995
14, 30, 3169
22, 13, 676
106, 25, 5714
24, 9, 5464
86, 26, 3838
33, 51, 6440
37, 62, 3386
55, 63, 3618
70, 43, 5698
93, 1, 6105
8, 73, 4282
82, 8, 1616
67, 31, 4635
65, 59, 4186
38, 78, 2191
83, 20, 2178
76, 66, 1029
64, 68, 1854
34, 16, 2852
46, 75, 5356
60, 104, 3007
77, 84, 4099
19, 40, 5628
51, 57, 4062
36, 56, 825
61, 94, 5115
18, 48, 2084
18, 33, 1243
27, 103, 5093
96, 23, 3623
78, 106, 6134
47, 82, 3442
6, 38, 5942
75, 84, 6446
88, 80, 7181
42, 3, 5651
6, 57, 642
30, 94, 6446
21, 11, 4781
11, 9, 3198
89, 47, 5679
4, 94, 6936
64, 8, 4136
39, 84, 2745
87, 62, 3008
26, 49, 7168
4, 62, 6698
87, 79, 7030
57, 87, 2419
71, 59, 443
65, 16, 1381
22, 76, 5910
5, 41, 633
85, 18, 6740
75, 4, 3649
52, 0, 1333
103, 2, 6822
42, 80, 3366
50, 20, 3284
66, 21, 4131
79, 17, 703
2, 11, 4624
91, 101, 1568
72, 15, 1451
23, 3, 1239
106, 87, 5399
65, 24, 6056
91, 64, 5215
55, 24, 3297
23, 87, 7144
49, 52, 4598
80, 98, 6166
74, 85, 2710
50, 48, 3361
3, 65, 534
91, 44, 6431
68, 93, 1597
82, 21, 7162
66, 31, 6557
102, 84, 2415
97, 12, 1903
32, 101, 5626
7, 52, 871
30, 27, 427
46, 3, 1079
41, 13, 2805
80, 35, 5404
16, 100, 6937
53, 83, 4592
82, 94, 7039
61, 51, 4154
45, 14, 2673
49, 81, 3954
89, 51, 5440
33, 46, 563
2, 77, 1316
60, 22, 4677
60, 61, 2119
94, 60, 3355
40, 64, 3075
106, 75, 4266
87, 47, 6997
84, 51, 4463
48, 40, 825
42, 93, 639
16, 25, 3724
68, 16, 7180
73, 24, 854
43, 87, 1840
89, 0, 3526
44, 65, 5006
56, 9, 4952
90, 93, 6711
74, 72, 4242
12, 44, 5694
30, 23, 5144
0, 30, 1156
8, 3, 1321
57, 72, 1593
51, 79, 459
40, 23, 5771
23, 29, 6521
15, 42, 4838
91, 96, 3942
23, 75, 2554
94, 15, 4502
45, 26, 915
38, 102, 7131
44, 57, 3567
6, 11, 5686
24, 33, 5149
68, 98, 6127
83, 48, 1866
69, 19, 4072
20, 31, 5549
90, 38, 410
29, 88, 2705
50, 60, 2373
98, 37, 3348
84, 73, 1437
59, 2, 2145
59, 23, 2351
67, 38, 1310
79, 36, 7119
67, 88, 2086
33, 54, 6067
73, 54, 5269
55, 97, 4409
24, 0, 3378
71, 95, 7119
3, 74, 5782
52, 105, 6297
14, 86, 2682
44, 5, 5007
48, 20, 5034
90, 79, 200
42, 105, 7072
63, 78, 4891
73, 103, 2134
92, 80, 6142
12, 11, 7112
92, 22, 3900
42, 74, 962
75, 13, 7160
60, 11, 1872
28, 105, 1133
24, 102, 6478
51, 87, 791
71, 24, 6400
32, 99, 5693
95, 101, 5286
34, 31, 3522
22, 10, 62
43, 39, 3519
76, 31, 2019
26, 37, 1759
89, 24, 4
17, 102, 4637
28, 46, 4650
15, 104, 2890
56, 98, 226
87, 42, 5567
76, 64, 5681
85, 16, 340
89, 12, 255
29, 64, 6966
47, 33, 112
77, 25, 1807
