147
23, 86, 486
78, 118, 670
118, 125, 6911
81, 91, 3367
122, 34, 8012
31, 20, 2755
145, 31, 1981
61, 93, 497
21, 111, 6654
56, 107, 9556
49, 123, 6455
70, 63, 1778
19, 40, 3697
118, 91, 9113
3, 66, 7674
78, 25, 2284
118, 79, 940
99, 96, 4084
20, 72, 6839
119, 140, 5465
112, 117, 1327
48, 129, 847
42, 101, 5953
73, 37, 9482
126, 80, 2794
73, 44, 6472
19, 129, 1655
17, 51, 7901
56, 105, 5292
57, 90, 3057
89, 146, 1922
106, 130, 2134
56, 39, 3127
28, 64, 7382
84, 1, 1303
76, 124, 2345
2, 55, 6306
55, 86, 7824
9, 115, 4585
122, 142, 5784
84, 79, 1744
2, 141, 6742
81, 44, 8959
27, 133, 5609
27, 13, 5948
18, 11, 1000
138, 50, 6202
23, 16, 258
122, 19, 6771
119, 84, 5851
86, 70, 2056
90, 75, 55
107, 97, 1194
70, 21, 5676
23, 45, 7710
105, 145, 5300
126, 39, 7137
72, 6, 5492
99, 95, 7589
46, 17, 7092
76, 132, 2607
14, 49, 6640
52, 76, 1357
98, 23, 2341
21, 106, 9396
4, 19, 9261
80, 51, 4792
66, 99, 4380
56, 72, 2024
106, 88, 5826
37, 38, 1401
9, 36, 6020
80, 18, 7357
93, 68, 2896
54, 114, 6506
134, 1, 5369
64, 66, 7659
61, 115, 8079
4, 117, 7778
32, 74, 2651
138, 146, 7207
62, 146, 738
44, 78, 7188
15, 5, 6243
42, 38, 8650
8, 26, 597
108, 134, 7594
80, 98, 4710
36, 119, 4164
5, 23, 2369
8, 45, 6832
112, 123, 3204
125, 66, 168
126, 16, 4261
28, 6, 8332
8, 104, 4187
95, 73, 8680
23, 55, 198
129, 102, 8675
42, 15, 7534
122, 72, 7923
4, 51, 7369
32, 33, 9378
135, 118, 5469
95, 111, 1892
144, 37, 3775
18, 96, 3397
53, 62, 5337
53, 124, 4223
63, 67, 5876
85, 84, 5203
7, 108, 6503
119, 8, 2619
118, 28, 1676
25, 34, 4816
34, 51, 5816
61, 136, 327
105, 10, 6456
140, 2, 9303
76, 64, 5258
26, 78, 3872
70, 94, 3936
61, 104, 3598
104, 96, 206
103, 40, 384
23, 132, 3680
83, 24, 3717
56, 34, 5709
71, 141, 5849
49, 74, 4931
18, 27, 3729
74, 115, 6254
26, 19, 5412
66, 123, 8700
36, 68, 1429
124, 102, 2068
105, 74, 838
136, 42, 3546
124, 48, 5868
119, 65, 6289
58, 11, 1183
48, 36, 7272
97, 99, 6875
56, 123, 4897
126, 28, 7746
53, 73, 8722
123, 23, 2213
13, 89, 8460
69, 41, 5271
104, 70, 4577
99, 58, 4419
122, 63, 2961
128, 134, 8094
29, 117, 1262
28, 125, 2332
71, 13, 7078
110, 13, 5144
55, 120, 249
38, 99, 4646
31, 13, 6957
23, 94, 9219
113, 34, 6925
139, 65, 882
10, 80, 5589
94, 75, 5213
70, 17, 3369
83, 82, 2688
120, 56, 6923
20, 5, 5494
130, 33, 12
114, 141, 8088
121, 98, 3674
43, 122, 3916
31, 29, 4895
80, 2, 4513
129, 26, 8118
56, 55, 8816
83, 78, 6162
126, 134, 1223
112, 91, 6549
15, 54, 7836
81, 19, 7697
47, 49, 6292
5, 68, 8206
128, 80, 8800
126, 81, 1779
135, 33, 9240
66, 102, 5932
52, 122, 8118
32, 112, 557
2, 41, 7251
79, 93, 5644
134, 72, 6214
60, 45, 2229
81, 129, 5880
43, 95, 1920
132, 54, 8465
104, 133, 8238
108, 41, 8052
113, 3, 3215
81, 65, 9195
136, 75, 8873
54, 12, 5134
78, 105, 6068
56, 5, 2881
134, 65, 1929
107, 136, 160
145, 7, 6511
98, 9, 6638
134, 9, 4035
41, 87, 8560
97, 102, 1574
56, 113, 988
31, 0, 7418
17, 65, 1988
42, 128, 7997
99, 14, 6973
38, 1, 2965
93, 137, 1114
126, 116, 3601
24, 94, 2467
81, 1, 2727
62, 15, 5055
64, 8, 7416
46, 137, 4507
132, 121, 1983
123, 47, 3633
51, 141, 2372
120, 133, 3496
105, 26, 9398
61, 70, 4639
38, 81, 2606
17, 92, 8153
86, 144, 6368
85, 121, 2312
63, 65, 9211
90, 138, 1539
41, 68, 4284
146, 137, 9068
11, 13, 7086
48, 27, 74
65, 47, 660
78, 88, 5329
43, 137, 2157
5, 57, 7179
73, 78, 2152
82, 11, 8990
40, 73, 4611
40, 61, 3133
142, 36, 8129
21, 86, 6488
130, 90, 3916
138, 92, 2073
115, 91, 2324
73, 111, 1764
7, 118, 3375
90, 0, 5077
50, 48, 9187
53, 127, 6018
49, 92, 8259
88, 116, 1805
78, 77, 9030
23, 24, 430
83, 133, 2963
42, 8, 2945
71, 128, 1260
60, 32, 1042
111, 53, 9584
51, 14, 3827
71, 90, 7192
83, 59, 23
135, 117, 4896
105, 44, 1897
74, 114, 665
43, 132, 5968
133, 63, 4556
33, 29, 8753
2, 31, 3827
76, 33, 419
10, 24, 8877
102, 107, 5001
54, 0, 715
49, 39, 6791
36, 84, 6170
57, 92, 9021
52, 137, 6890
10, 56, 4922
141, 8, 7377
12, 122, 6613
129, 122, 896
108, 26, 3402
78, 125, 4409
85, 10, 3606
45, 49, 3650
106, 63, 5855
65, 58, 7035
58, 121, 5980
109, 119, 2321
38, 97, 5522
114, 125, 60
122, 104, 1337
94, 16, 7821
75, 3, 1834
107, 76, 2541
16, 47, 6687
133, 42, 1086
92, 144, 7607
42, 14, 9060
71, 78, 7318
136, 101, 6688
44, 1, 9334
102, 57, 8569
98, 113, 1932
143, 4, 8803
70, 16, 608
69, 118, 5674
108, 55, 440
58, 1, 636
111, 102, 3737
99, 112, 5065
65, 137, 1603
83, 115, 2913
46, 143, 488
73, 64, 7481
56, 75, 832
62, 59, 6091
46, 6, 8671
106, 8, 9119
104, 95, 1957
39, 133, 4027
110, 111, 7534
66, 129, 1704
3, 96, 8212
145, 138, 7472
80, 107, 7502
10, 82, 9031
143, 102, 3090
8, 123, 3334
146, 42, 6681
30, 11, 6298
128, 139, 8691
47, 104, 8153
56, 124, 7881
85, 72, 457
90, 52, 4207
77, 103, 1500
124, 46, 3293
55, 9, 712
67, 97, 5634
20, 18, 4297
71, 96, 7440
62, 5, 2686
142, 29, 1252
56, 89, 241
22, 59, 829
105, 8, 6025
47, 27, 8888
42, 86, 8225
104, 54, 2192
21, 22, 2560
137, 51, 8796
106, 92, 2269
39, 21, 5641
39, 128, 7760
136, 65, 582
57, 42, 2973
54, 65, 1868
70, 42, 8214
66, 53, 6676
24, 121, 5950
120, 100, 141
75, 100, 5210
68, 103, 2718
133, 16, 9323
116, 37, 3669
45, 145, 4914
84, 104, 9065
68, 140, 8213
94, 46, 364
55, 121, 5059
82, 13, 3760
108, 87, 3340
17, 7, 292
111, 146, 4900
140, 44, 9102
123, 72, 7314
18, 101, 3306
64, 26, 8383
72, 51, 5264
85, 44, 4648
14, 76, 8743
136, 121, 5254
41, 7, 5288
130, 11, 7400
41, 48, 3161
36, 3, 1256
24, 55, 4357
11, 135, 220
139, 93, 6287
15, 53, 6076
142, 48, 3266
18, 133, 7902
15, 103, 1734
8, 129, 7434
40, 109, 7539
72, 46, 8500
48, 133, 5085
18, 117, 6912
120, 41, 6862
126, 9, 5323
95, 136, 8865
139, 134, 154
2, 83, 4538
74, 144, 3420
110, 124, 4328
130, 14, 8210
23, 71, 405
67, 6, 1978
123, 89, 6834
125, 51, 2532
132, 39, 1966
121, 12, 7280
3, 137, 2073
138, 47, 3808
37, 117, 769
30, 95, 4598
9, 4, 6576
93, 95, 4036
73, 76, 7571
100, 125, 6086
18, 127, 8711
113, 60, 2651
120, 42, 1154
84, 103, 2826
43, 101, 6007
0, 101, 5013
101, 34, 5924
92, 58, 5167
18, 35, 4414
101, 66, 8737
103, 125, 8565
6, 79, 5477
44, 55, 7148
106, 96, 8419
64, 107, 4946
82, 38, 9492
17, 63, 882
18, 14, 1955
18, 77, 3546
68, 105, 3141
82, 46, 5263
29, 89, 3523
107, 32, 7753
133, 141, 2687
58, 102, 5028
84, 15, 1692
25, 49, 4000
116, 72, 7894
9, 75, 9461
129, 23, 4418
1, 138, 1609
64, 5, 2791
17, 113, 4172
78, 90, 2491
130, 17, 2074
118, 120, 7528
28, 141, 7694
132, 15, 6655
93, 6, 2481
136, 28, 7808
13, 67, 9297
107, 114, 2225
64, 114, 1418
85, 131, 8188
141, 65, 1644
101, 107, 8121
134, 101, 2496
18, 144, 5053
23, 74, 1050
109, 44, 3494
55, 28, 1755
115, 13, 3617
19, 21, 23
89, 16, 4537
131, 14, 5901
4, 1, 622
22, 93, 2037
119, 12, 5480
117, 118, 2238
50, 0, 8911
77, 71, 416
138, 106, 2058
1, 6, 2476
129, 144, 8064
110, 136, 8369
122, 3, 5420
51, 87, 6689
6, 89, 6237
54, 102, 8234
113, 140, 3397
107, 45, 7394
27, 58, 7491
10, 14, 5753
104, 31, 1413
125, 95, 6204
95, 55, 4681
64, 68, 1178
111, 97, 8277
82, 145, 9092
15, 22, 7433
124, 120, 7735
77, 57, 4180
128, 9, 5887
13, 44, 7579
100, 45, 4052
115, 11, 878
30, 116, 8930
53, 84, 3915
42, 117, 6609
146, 95, 7867
36, 2, 7587
39, 95, 4803
60, 28, 9573
34, 54, 5334
61, 11, 2589
127, 100, 8798
55, 145, 2467
121, 40, 7127
130, 15, 6696
94, 100, 8126
69, 78, 4092
115, 130, 1590
76, 141, 6530
110, 7, 1739
84, 19, 4491
91, 129, 558
139, 142, 7789
88, 105, 8681
109, 93, 2693
118, 56, 1988
11, 109, 8698
110, 105, 2448
36, 122, 5786
35, 40, 1697
144, 103, 634
22, 91, 7434
79, 116, 940
146, 59, 1890
18, 52, 4348
117, 54, 17
72, 64, 1264
90, 131, 7306
82, 87, 9004
45, 52, 3259
81, 92, 658
32, 120, 2476
126, 133, 5177
146, 41, 7573
98, 73, 457
43, 67, 2485
44, 27, 8710
117, 81, 5951
32, 24, 23
143, 28, 2085
49, 23, 9191
93, 135, 5056
26, 4, 4990
63, 76, 6900
64, 46, 6010
91, 101, 8457
94, 18, 3860
98, 2, 6750
70, 72, 2671
115, 85, 2892
50, 24, 1807
135, 40, 4675
55, 35, 9142
74, 27, 6242
40, 42, 6594
24, 19, 295
86, 43, 454
54, 11, 6354
17, 108, 4069
104, 63, 5128
1, 142, 9242
83, 120, 2996
69, 125, 7974
140, 24, 161
111, 117, 4219
110, 44, 4304
144, 29, 3829
50, 113, 8168
10, 101, 4513
96, 8, 4699
42, 48, 1854
44, 10, 2494
18, 108, 5645
122, 124, 2558
10, 52, 7641
48, 139, 7142
134, 15, 3229
67, 38, 1782
120, 88, 3650
79, 14, 3931
83, 87, 1978
22, 106, 8629
115, 80, 1640
6, 84, 2934
129, 21, 3943
28, 120, 8732
19, 106, 5758
116, 54, 7215
6, 65, 2067
77, 109, 6753
119, 82, 5153
59, 3, 3727
107, 55, 5591
21, 49, 445
133, 112, 4397
100, 68, 2255
109, 129, 6092
109, 88, 913
11, 137, 1938
86, 68, 8229
131, 82, 706
2, 70, 3723
75, 46, 5087
46, 50, 47
42, 115, 310
39, 100, 1982
75, 103, 7662
57, 60, 8119
72, 108, 1220
52, 61, 3193
45, 101, 5143
132, 41, 2128
81, 12, 8703
73, 107, 228
32, 17, 6714
49, 53, 2768
124, 139, 6462
14, 69, 6128
8, 103, 1993
101, 55, 2146
7, 98, 1888
119, 60, 768
94, 115, 674
118, 103, 1092
67, 94, 4065
43, 82, 2198
38, 3, 4905
90, 37, 9045
32, 37, 7184
122, 140, 7055
139, 17, 5612
79, 121, 1707
80, 13, 5729
4, 99, 7764
23, 77, 3102
117, 120, 8853
105, 48, 7485
3, 5, 2466
71, 68, 3363
104, 20, 8803
49, 4, 7759
80, 130, 3900
97, 6, 1267
140, 47, 3171
30, 142, 2378
88, 18, 5770
37, 145, 9522
68, 87, 1488
88, 100, 6168
125, 116, 5864
60, 6, 5502
20, 16, 7248
10, 122, 2752
99, 83, 6637
56, 8, 181
124, 41, 6453
61, 21, 1579
126, 55, 174
145, 136, 179
12, 117, 7427
120, 64, 4613
55, 70, 4155
77, 141, 1213
137, 103, 696
12, 11, 1999
68, 126, 480
127, 71, 1842
55, 42, 9160
125, 65, 8204
28, 57, 6351
106, 136, 1037
36, 32, 5056
132, 42, 5677
110, 119, 3178
120, 95, 6021
48, 63, 7871
2, 84, 4514
50, 97, 781
94, 42, 607
129, 136, 69
117, 130, 1671
139, 68, 8780
119, 138, 5704
106, 135, 3295
12, 139, 1053
127, 74, 7434
38, 64, 6116
60, 14, 1328
80, 21, 578
16, 14, 8214
130, 86, 4155
39, 11, 7990
7, 117, 3983
108, 79, 6414
31, 102, 2007
112, 129, 3272
47, 1, 2999
63, 111, 298
114, 115, 444
121, 135, 4702
46, 133, 3842
95, 87, 7113
140, 108, 8437
70, 6, 2731
138, 26, 6682
143, 66, 8059
39, 86, 3737
92, 63, 1654
10, 35, 9584
82, 42, 8318
17, 83, 9446
138, 59, 9413
23, 62, 3913
40, 21, 9175
44, 134, 4543
46, 65, 7998
75, 130, 4917
117, 78, 9435
54, 108, 7702
146, 69, 3554
80, 82, 8650
37, 127, 2164
76, 1, 2452
102, 108, 7781
6, 139, 2279
28, 18, 9350
70, 36, 6634
73, 114, 6511
121, 106, 6089
48, 97, 1519
89, 10, 4280
85, 88, 1702
56, 79, 5301
79, 89, 8301
130, 101, 7956
118, 57, 3389
97, 116, 8617
101, 69, 8956
108, 38, 7533
10, 42, 352
102, 63, 8010
19, 8, 3218
128, 13, 3525
21, 34, 1783
32, 7, 2282
114, 118, 9366
123, 85, 9532
79, 37, 8810
142, 126, 3
63, 105, 174
44, 96, 4985
116, 24, 8498
139, 74, 1581
60, 21, 7832
43, 88, 369
23, 141, 3002
12, 34, 216
132, 48, 6041
130, 20, 1326
