97
47, 6, 1337
51, 10, 2189
16, 36, 2315
14, 16, 1188
75, 80, 1674
24, 14, 517
86, 32, 1024
56, 40, 1959
86, 59, 2319
51, 37, 2414
50, 85, 695
95, 39, 2437
92, 81, 1945
53, 40, 2711
96, 75, 1662
47, 32, 1872
34, 38, 2691
71, 82, 1219
26, 42, 750
55, 68, 1899
38, 30, 2238
95, 92, 408
72, 34, 1318
11, 58, 978
0, 45, 565
83, 14, 166
12, 19, 1912
61, 41, 2166
41, 80, 1564
54, 28, 2038
10, 70, 2781
44, 90, 2731
25, 39, 137
39, 37, 2448
73, 10, 2105
0, 20, 2349
57, 66, 1349
92, 79, 2745
68, 67, 218
0, 74, 1923
58, 68, 170
52, 28, 1115
68, 51, 2811
74, 34, 2820
45, 88, 2264
94, 59, 2174
60, 4, 915
88, 78, 2303
80, 64, 663
59, 45, 1828
2, 5, 1610
75, 78, 516
78, 46, 76
66, 52, 1379
47, 81, 1820
47, 4, 2359
85, 3, 346
70, 41, 741
64, 76, 880
87, 47, 1471
77, 53, 2606
28, 35, 51
28, 29, 2706
80, 37, 1203
53, 54, 958
43, 0, 395
44, 40, 212
28, 58, 2608
29, 33, 1831
95, 60, 2012
78, 94, 2119
95, 80, 807
32, 43, 910
58, 6, 432
30, 36, 1098
80, 66, 1287
66, 89, 2570
58, 92, 1936
82, 2, 1753
36, 49, 1936
26, 12, 128
9, 7, 2295
84, 88, 589
36, 76, 2786
70, 57, 303
10, 79, 2415
52, 43, 920
63, 38, 1895
60, 11, 2291
8, 21, 1932
44, 62, 2537
61, 93, 1381
65, 78, 711
15, 4, 2633
10, 12, 1170
10, 81, 1162
82, 46, 181
22, 60, 1357
3, 24, 2178
16, 75, 963
59, 83, 2134
42, 95, 2284
94, 89, 1950
26, 2, 450
35, 23, 2022
27, 63, 190
23, 79, 2453
69, 50, 807
79, 46, 1093
49, 92, 1002
64, 48, 703
18, 7, 2770
19, 74, 2715
86, 33, 126
91, 6, 1082
81, 51, 1508
64, 71, 427
47, 40, 296
24, 67, 610
88, 48, 1017
76, 55, 1055
17, 21, 2579
35, 83, 2148
36, 71, 2246
10, 33, 1154
7, 46, 170
30, 23, 2475
0, 77, 2763
16, 1, 1747
38, 76, 1486
36, 65, 437
51, 57, 837
92, 84, 138
92, 38, 87
80, 9, 1593
17, 22, 991
4, 51, 543
11, 52, 1312
94, 42, 2248
55, 70, 2067
55, 86, 2537
60, 44, 2213
6, 38, 1109
29, 59, 480
66, 68, 578
74, 79, 1827
83, 21, 2765
16, 21, 1170
33, 34, 1990
50, 40, 1994
92, 43, 2736
5, 10, 2507
8, 45, 1706
20, 39, 1316
18, 8, 2630
25, 87, 1964
68, 39, 850
79, 21, 1681
93, 90, 2800
67, 12, 1981
24, 63, 882
41, 1, 1235
35, 12, 1656
71, 93, 1203
52, 92, 1402
1, 69, 1647
42, 75, 1239
31, 34, 674
69, 18, 2327
50, 66, 1128
6, 72, 1339
76, 67, 2796
30, 20, 2109
92, 5, 21
49, 93, 1360
26, 14, 1781
35, 86, 1225
17, 18, 1660
50, 93, 1405
34, 39, 1793
11, 71, 971
67, 29, 325
43, 13, 679
30, 53, 162
41, 44, 2370
22, 75, 31
77, 63, 1027
55, 18, 1729
18, 88, 1824
15, 52, 1598
68, 53, 57
3, 86, 578
88, 0, 2348
48, 84, 743
23, 50, 1262
64, 89, 2684
36, 80, 632
41, 93, 378
85, 69, 123
80, 32, 1344
54, 68, 2172
22, 95, 119
15, 90, 439
95, 21, 950
34, 76, 43
82, 29, 1295
26, 74, 1428
33, 16, 849
68, 35, 2110
90, 41, 411
10, 89, 1017
29, 69, 2583
46, 21, 1895
13, 38, 1908
89, 38, 2440
84, 24, 411
75, 46, 177
64, 91, 400
56, 4, 2341
33, 54, 1434
38, 71, 101
29, 80, 1565
31, 2, 464
17, 83, 141
9, 95, 2624
47, 9, 2372
0, 67, 2536
55, 14, 94
82, 72, 259
67, 82, 1025
78, 87, 2738
74, 2, 2501
33, 65, 1435
52, 71, 418
9, 82, 743
18, 12, 435
16, 24, 2400
95, 38, 1809
42, 28, 2323
26, 46, 1821
21, 85, 802
28, 2, 1733
14, 3, 2136
12, 37, 1881
57, 9, 142
13, 27, 673
9, 81, 1284
26, 66, 2808
45, 13, 1627
35, 74, 602
19, 53, 923
46, 6, 848
67, 39, 2578
6, 83, 784
25, 42, 2134
42, 27, 2434
66, 14, 1093
0, 53, 964
63, 20, 2694
7, 1, 1240
65, 4, 2214
69, 93, 2828
78, 33, 1116
9, 72, 1404
18, 20, 1404
38, 49, 2328
94, 27, 458
83, 4, 133
49, 4, 254
30, 27, 2196
60, 66, 1814
21, 73, 635
96, 21, 2
77, 96, 9
84, 93, 599
80, 34, 2710
73, 86, 2197
24, 92, 2079
93, 70, 260
51, 79, 2713
59, 17, 1834
74, 37, 2301
58, 42, 1588
72, 23, 135
18, 82, 504
15, 46, 26
51, 22, 1924
61, 90, 2226
42, 12, 2619
25, 89, 1477
12, 20, 1147
52, 78, 1962
39, 36, 1494
84, 73, 2423
70, 37, 2544
28, 14, 2672
28, 57, 1104
0, 10, 1883
79, 28, 286
11, 88, 1743
88, 2, 1474
35, 1, 295
70, 72, 441
20, 31, 1901
88, 86, 1832
82, 70, 2643
7, 68, 1854
52, 49, 35
25, 13, 1188
59, 71, 1584
37, 96, 2219
88, 62, 2090
61, 58, 190
17, 28, 1386
52, 73, 1522
59, 4, 2063
72, 24, 2103
25, 56, 2734
6, 57, 110
25, 70, 2521
85, 72, 1697
62, 64, 2805
49, 73, 792
3, 43, 70
13, 37, 1040
26, 91, 786
33, 35, 1045
59, 56, 327
34, 10, 1283
74, 54, 2816
31, 44, 1698
11, 42, 2631
92, 86, 2019
46, 36, 2347
76, 56, 862
87, 27, 52
60, 0, 764
96, 22, 2498
21, 26, 750
69, 72, 252
41, 46, 1561
91, 38, 929
91, 84, 2619
3, 62, 2097
74, 70, 261
37, 84, 2174
25, 28, 144
43, 15, 1951
10, 19, 1373
62, 7, 2356
58, 12, 1014
65, 28, 872
90, 66, 1813
42, 62, 688
24, 30, 1163
46, 60, 1708
95, 83, 684
35, 90, 2093
91, 89, 279
38, 50, 511
60, 40, 2815
93, 0, 25
71, 26, 1886
80, 8, 2819
1, 42, 2529
61, 20, 1903
1, 49, 1897
16, 7, 2407
20, 14, 396
23, 39, 990
13, 81, 312
57, 13, 888
43, 89, 967
24, 21, 1821
71, 94, 1994
64, 42, 2536
53, 61, 421
91, 60, 1275
39, 86, 634
40, 41, 2519
72, 31, 1878
68, 30, 1170
32, 9, 1544
88, 33, 1909
69, 2, 1149
0, 44, 2705
24, 61, 2673
70, 29, 486
90, 25, 1543
65, 37, 1301
81, 56, 2089
39, 82, 2472
21, 12, 1704
45, 29, 1594
31, 51, 2230
53, 55, 1223
77, 5, 2589
16, 83, 946
41, 66, 2080
96, 90, 2036
14, 17, 2652
33, 71, 1139
49, 95, 1159
79, 81, 825
0, 70, 1064
15, 95, 2747
41, 17, 381
28, 64, 2199
80, 22, 2763
81, 16, 2431
66, 2, 2013
0, 25, 1069
6, 70, 2448
82, 21, 2824
18, 46, 1136
43, 38, 1948
37, 73, 1231
84, 17, 1217
93, 72, 993
30, 49, 483
16, 87, 138
68, 5, 1463
49, 2, 754
31, 75, 625
69, 80, 1023
15, 13, 806
39, 0, 1593
18, 13, 358
54, 66, 1716
78, 69, 2229
82, 73, 95
15, 35, 453
14, 77, 551
23, 81, 666
5, 13, 797
9, 69, 595
38, 75, 175
94, 92, 1678
91, 39, 249
95, 78, 1523
15, 21, 2402
36, 2, 424
15, 73, 1308
21, 25, 267
0, 89, 1717
5, 82, 2090
40, 21, 2057
3, 50, 341
79, 68, 150
10, 67, 2268
20, 46, 2598
81, 55, 2796
2, 34, 1814
68, 70, 912
29, 88, 1310
47, 71, 1469
28, 60, 1236
82, 86, 2236
52, 40, 383
95, 50, 178
21, 29, 106
66, 35, 828
48, 52, 121
17, 43, 829
57, 58, 1880
5, 74, 2293
92, 18, 1233
45, 64, 2343
15, 22, 2102
46, 48, 141
71, 44, 2101
62, 25, 2605
46, 33, 73
72, 52, 683
26, 69, 1365
20, 5, 106
46, 43, 653
17, 34, 1432
3, 1, 1380
8, 30, 256
8, 37, 36
46, 67, 261
26, 55, 2314
60, 45, 2289
7, 88, 541
57, 11, 57
53, 84, 509
18, 11, 254
79, 35, 1391
67, 61, 1166
8, 34, 1147
2, 76, 1753
58, 22, 1514
50, 79, 1969
61, 49, 1518
88, 23, 2796
38, 14, 2576
3, 10, 2696
51, 25, 1027
73, 69, 1871
14, 35, 1483
92, 33, 2475
21, 35, 1043
78, 81, 2520
36, 35, 1023
36, 62, 1260
13, 9, 788
38, 93, 2677
36, 42, 1371
29, 32, 2234
29, 55, 186
32, 19, 1409
91, 93, 802
4, 68, 1471
32, 75, 2357
47, 74, 664
16, 70, 6
94, 21, 1065
68, 94, 2798
74, 10, 1545
62, 1, 669
65, 56, 1184
61, 13, 94
11, 19, 1556
36, 10, 318
61, 21, 679
63, 73, 2356
69, 62, 484
12, 29, 2278
26, 25, 833
77, 36, 2077
75, 26, 2551
1, 52, 635
74, 88, 1585
18, 89, 262
8, 53, 2634
85, 14, 400
19, 78, 2783
34, 16, 612
71, 77, 1630
81, 37, 609
24, 79, 2778
33, 75, 1626
83, 62, 2257
7, 56, 1785
73, 2, 1846
27, 5, 899
45, 9, 633
55, 31, 2499
89, 19, 1439
91, 19, 2137
6, 41, 1572
8, 47, 1751
73, 93, 1492
14, 76, 656
42, 5, 2126
67, 45, 1401
84, 10, 2662
53, 93, 350
12, 11, 992
82, 56, 1236
27, 61, 2727
34, 96, 2622
13, 17, 2121
95, 81, 940
92, 55, 16
80, 10, 2395
41, 10, 886
64, 12, 648
62, 48, 1277
69, 76, 1523
25, 73, 1515
56, 89, 1801
14, 79, 263
2, 90, 1029
40, 19, 2639
81, 21, 2488
95, 5, 1079
49, 22, 2558
13, 50, 2786
50, 37, 2678
53, 44, 2451
64, 5, 2364
11, 70, 428
1, 58, 1993
81, 22, 600
60, 64, 1783
71, 4, 1803
75, 70, 968
92, 65, 2683
26, 17, 2181
24, 11, 884
15, 25, 1666
2, 13, 530
21, 41, 1364
23, 33, 214
59, 30, 950
43, 5, 113
17, 9, 2577
53, 87, 2306
18, 22, 823
35, 81, 883
62, 22, 1796
92, 51, 896
35, 6, 2709
36, 96, 1473
3, 76, 1358
27, 6, 330
24, 23, 1943
87, 64, 1911
88, 71, 426
26, 54, 1666
95, 84, 1343
54, 71, 743
25, 86, 294
31, 3, 295
29, 18, 834
39, 43, 2290
33, 57, 1928
49, 53, 2059
55, 94, 1742
7, 32, 2222
33, 25, 2206
32, 44, 300
29, 48, 27
74, 96, 2370
38, 70, 2711
92, 56, 962
7, 77, 1411
20, 36, 1881
32, 40, 2145
80, 50, 2334
85, 24, 2378
64, 81, 248
1, 26, 3
35, 77, 119
7, 13, 782
12, 83, 2202
72, 95, 1954
44, 61, 1935
11, 34, 1047
16, 96, 1559
78, 63, 1923
4, 90, 1143
38, 54, 592
66, 32, 1040
15, 28, 83
11, 46, 1704
71, 89, 1883
3, 79, 1322
23, 84, 91
42, 56, 821
24, 41, 2141
20, 48, 2659
70, 73, 666
47, 3, 709
64, 74, 2204
49, 6, 1648
79, 56, 2158
77, 27, 524
36, 6, 2403
25, 85, 2539
19, 81, 1002
36, 59, 2549
53, 23, 5
35, 72, 289
68, 63, 634
71, 23, 2347
74, 27, 999
90, 94, 762
70, 95, 1822
66, 59, 2733
16, 71, 1742
7, 17, 1422
66, 8, 2116
0, 17, 1315
71, 45, 64
75, 59, 1926
67, 54, 762
29, 10, 701
42, 49, 2305
7, 83, 1643
21, 70, 1486
45, 68, 2480
25, 19, 1264
2, 7, 2089
0, 1, 713
44, 93, 2162
93, 60, 1160
28, 76, 1105
65, 72, 1716
72, 88, 2189
42, 55, 487
42, 39, 1474
43, 59, 513
90, 65, 101
77, 54, 48
85, 27, 435
9, 24, 1491
14, 87, 224
74, 69, 1900
43, 60, 493
91, 41, 1230
68, 83, 2116
45, 31, 1048
20, 15, 128
53, 20, 1663
72, 50, 2133
50, 1, 772
39, 59, 884
45, 52, 645
90, 26, 479
5, 44, 1072
5, 46, 939
36, 44, 620
85, 80, 1855
29, 76, 2705
34, 48, 2081
35, 29, 1596
94, 48, 1280
72, 80, 1255
90, 95, 762
48, 8, 2576
92, 40, 2626
86, 50, 1284
7, 19, 1667
94, 62, 476
12, 32, 1390
19, 1, 168
77, 87, 2197
24, 25, 2679
49, 78, 833
78, 3, 1852
6, 15, 236
10, 66, 690
71, 37, 912
87, 6, 1402
39, 35, 243
65, 45, 1559
28, 47, 473
67, 43, 1932
56, 77, 1863
26, 60, 1869
74, 45, 2589
74, 71, 927
21, 45, 2700
51, 71, 754
61, 29, 1340
5, 76, 329
25, 20, 698
36, 31, 534
9, 52, 2535
13, 95, 2674
86, 8, 1063
27, 81, 983
25, 10, 2255
93, 9, 58
53, 14, 1705
30, 35, 2654
16, 48, 2390
5, 40, 1578
65, 27, 1656
55, 43, 238
4, 96, 1185
32, 70, 1793
82, 14, 648
51, 11, 1899
91, 27, 2253
14, 84, 1731
69, 23, 2054
69, 67, 1274
60, 24, 2536
65, 71, 129
12, 33, 2387
27, 86, 1266
48, 54, 1981
81, 73, 1083
13, 89, 1014
81, 84, 603
15, 42, 1970
86, 74, 726
1, 30, 1599
79, 77, 312
40, 81, 1006
38, 10, 1241
55, 62, 2827
13, 3, 1717
77, 59, 2494
46, 17, 2662
81, 91, 1563
66, 92, 1149
11, 89, 197
8, 65, 1010
77, 6, 2263
11, 86, 1866
10, 63, 2613
87, 96, 1561
83, 22, 1324
89, 22, 1159
45, 81, 878
24, 73, 1162
92, 82, 451
52, 87, 616
0, 90, 2199
56, 1, 1362
10, 57, 1170
33, 49, 54
86, 0, 1011
86, 46, 1963
83, 84, 2328
22, 87, 1194
11, 55, 2502
49, 16, 2729
96, 70, 1902
36, 82, 526
78, 83, 1298
96, 66, 255
66, 13, 1172
21, 76, 2392
47, 61, 576
12, 76, 2388
96, 59, 571
47, 15, 2728
46, 58, 50
32, 14, 220
29, 68, 2519
23, 62, 643
24, 46, 2450
27, 8, 2617
26, 45, 1848
56, 45, 526
64, 2, 1668
94, 83, 2238
86, 30, 2119
79, 71, 1368
71, 0, 1391
37, 52, 546
12, 66, 1818
17, 19, 771
7, 67, 1133
14, 6, 556
47, 88, 2180
87, 94, 321
38, 29, 1504
64, 61, 22
85, 90, 1494
88, 75, 896
39, 69, 2701
45, 50, 962
32, 84, 2676
84, 94, 1422
90, 47, 77
82, 89, 658
64, 43, 923
85, 8, 341
50, 75, 1113
61, 87, 1254
77, 91, 1772
77, 18, 1619
58, 8, 2649
80, 1, 951
84, 63, 640
39, 1, 1858
26, 31, 2703
95, 3, 826
95, 43, 1462
70, 86, 2183
66, 77, 1676
31, 29, 1052
74, 7, 1810
86, 94, 797
39, 80, 1572
29, 5, 1547
54, 36, 149
52, 94, 1027
9, 12, 1410
53, 41, 2754
29, 54, 1222
36, 74, 2309
1, 17, 2231
5, 94, 1035
20, 65, 760
65, 6, 2769
50, 91, 1743
50, 34, 1592
29, 84, 133
89, 48, 249
59, 14, 993
33, 76, 1129
12, 52, 1307
28, 84, 2017
86, 83, 2696
86, 68, 2722
82, 24, 328
7, 27, 2634
79, 34, 377
54, 65, 1785
35, 20, 345
43, 31, 191
58, 49, 102
57, 94, 2233
60, 70, 1877
39, 53, 2592
3, 9, 1590
51, 70, 350
54, 45, 129
55, 75, 1834
41, 77, 1312
68, 61, 2591
30, 44, 1068
93, 40, 468
51, 80, 504
71, 24, 763
49, 84, 752
6, 84, 903
55, 22, 1063
86, 49, 711
38, 86, 870
71, 66, 1250
18, 58, 1920
23, 32, 453
5, 26, 2536
48, 43, 2668
75, 62, 769
47, 86, 1530
87, 38, 1014
38, 46, 2539
75, 63, 1288
27, 71, 2661
86, 21, 1171
63, 58, 2421
76, 80, 1994
81, 39, 2559
72, 18, 2464
52, 62, 1028
16, 39, 2040
34, 60, 344
17, 29, 2802
94, 2, 268
42, 63, 976
65, 96, 1577
46, 66, 932
37, 33, 389
9, 11, 2238
47, 75, 2055
1, 63, 1809
80, 4, 1947
61, 5, 651
25, 31, 899
3, 33, 1491
3, 49, 1602
53, 31, 746
24, 86, 1064
56, 67, 1664
38, 3, 1551
60, 17, 1703
86, 52, 2580
94, 60, 976
40, 22, 770
65, 42, 1573
95, 20, 1471
85, 46, 216
50, 67, 2065
76, 52, 1442
4, 86, 2340
3, 54, 665
67, 52, 1503
39, 6, 864
75, 1, 1325
59, 12, 2446
51, 60, 111
10, 90, 311
24, 34, 1445
64, 75, 1319
53, 22, 1495
22, 68, 127
9, 96, 1740
93, 55, 47
51, 42, 381
96, 88, 1057
89, 20, 2537
89, 23, 1442
85, 75, 848
20, 94, 239
42, 86, 1778
39, 70, 2828
77, 44, 1386
63, 41, 1105
44, 2, 245
27, 47, 2153
60, 23, 677
76, 63, 648
4, 7, 2005
23, 27, 1619
94, 12, 2774
90, 70, 299
23, 17, 1814
90, 9, 2365
16, 35, 1502
10, 44, 2145
4, 36, 1240
81, 96, 2079
13, 49, 1193
6, 66, 633
89, 39, 316
28, 36, 2623
24, 95, 907
53, 2, 2434
65, 15, 880
5, 21, 970
82, 54, 2670
86, 14, 1529
71, 19, 1841
83, 87, 412
94, 29, 1281
89, 72, 2627
89, 50, 2121
76, 86, 1646
30, 95, 706
93, 82, 459
81, 82, 1204
82, 6, 2571
79, 42, 2078
81, 85, 1546
24, 74, 2281
94, 46, 557
90, 68, 2564
73, 87, 1375
84, 16, 763
70, 14, 279
41, 86, 1660
95, 94, 680
81, 69, 2269
64, 26, 18
64, 52, 1257
85, 88, 31
15, 12, 2378
3, 8, 87
85, 22, 2501
81, 5, 2553
77, 43, 994
76, 96, 67
45, 95, 586
64, 11, 530
91, 80, 1044
64, 39, 1843
33, 31, 681
39, 57, 1485
86, 23, 1866
32, 62, 1026
62, 27, 1502
58, 59, 2617
50, 11, 649
3, 6, 1972
66, 1, 688
36, 89, 2036
74, 94, 2766
44, 95, 1465
65, 61, 2808
21, 36, 1857
83, 74, 1835
61, 72, 31
39, 96, 1488
10, 59, 856
38, 69, 2622
68, 12, 173
33, 48, 506
28, 59, 1570
57, 69, 2349
84, 15, 1456
75, 13, 2366
89, 51, 815
4, 9, 1079
96, 24, 2624
3, 92, 542
45, 12, 2271
40, 14, 394
47, 92, 2589
47, 93, 1364
26, 19, 1675
65, 84, 1813
34, 89, 274
50, 16, 1144
35, 8, 1068
33, 85, 241
63, 82, 1264
45, 73, 946
44, 91, 2751
95, 73, 955
94, 22, 2311
29, 30, 929
39, 60, 2788
24, 31, 1177
75, 35, 870
83, 9, 1423
68, 6, 761
96, 5, 420
19, 52, 2685
72, 25, 1141
95, 12, 478
77, 47, 1511
37, 75, 1858
19, 0, 665
32, 68, 1499
14, 25, 2106
87, 43, 2065
40, 79, 415
78, 22, 2634
83, 27, 338
88, 60, 1484
21, 54, 661
96, 26, 303
81, 0, 830
40, 85, 1949
13, 6, 883
27, 16, 949
4, 22, 527
52, 68, 2232
1, 33, 2720
8, 78, 494
9, 53, 2290
27, 25, 887
79, 48, 1773
53, 11, 1775
37, 15, 1038
24, 59, 1242
8, 14, 2328
12, 3, 1248
12, 23, 2553
38, 36, 1636
80, 59, 953
73, 94, 1453
52, 54, 1781
42, 10, 2400
33, 60, 1123
57, 90, 1271
70, 76, 2110
38, 82, 454
29, 62, 2095
51, 40, 1595
65, 35, 1872
62, 96, 1928
27, 60, 2066
37, 2, 2186
14, 61, 2761
54, 91, 1870
45, 76, 1728
19, 92, 295
79, 17, 348
52, 10, 1449
61, 81, 35
90, 67, 1727
8, 60, 2523
69, 82, 160
80, 90, 2723
77, 42, 683
95, 65, 2734
69, 36, 1786
4, 13, 1192
1, 71, 2477
31, 37, 2214
4, 54, 2153
51, 2, 234
38, 77, 1723
69, 90, 992
56, 3, 2414
14, 27, 1273
46, 45, 2099
65, 88, 1543
6, 37, 1525
11, 29, 387
96, 57, 383
84, 19, 347
64, 54, 869
81, 68, 1895
42, 46, 1177
91, 33, 321
37, 4, 786
14, 13, 536
94, 13, 421
53, 42, 204
46, 49, 98
91, 57, 1851
12, 16, 1369
53, 17, 2584
30, 92, 962
5, 89, 903
16, 80, 962
75, 89, 1719
95, 56, 2668
57, 5, 1605
30, 91, 740
2, 63, 1689
41, 72, 282
79, 29, 2789
47, 67, 2061
58, 70, 2063
14, 47, 2744
8, 22, 2731
54, 30, 898
21, 9, 357
68, 13, 144
6, 22, 776
2, 48, 2313
22, 19, 2207
5, 66, 1526
11, 5, 2777
80, 70, 105
31, 56, 391
6, 54, 52
28, 48, 284
13, 86, 2205
77, 65, 437
68, 9, 2547
44, 13, 1845
17, 5, 523
8, 88, 202
70, 92, 2335
89, 78, 2032
35, 31, 350
55, 38, 948
68, 44, 2552
73, 41, 1625
6, 55, 206
95, 40, 1999
74, 8, 554
9, 0, 1169
96, 94, 1101
41, 34, 1426
67, 70, 80
69, 88, 1371
61, 23, 2545
65, 82, 1398
70, 46, 173
81, 88, 1344
45, 86, 2746
26, 84, 1055
56, 39, 1270
76, 25, 91
41, 65, 900
75, 92, 2074
80, 96, 2797
77, 39, 567
48, 30, 256
8, 46, 252
61, 48, 1522
23, 83, 521
58, 67, 1791
51, 20, 205
60, 56, 2159
94, 25, 2079
11, 20, 775
35, 51, 747
75, 83, 2420
76, 71, 2696
69, 71, 1191
50, 10, 199
92, 31, 2572
4, 8, 765
16, 66, 1286
26, 80, 2723
20, 37, 2499
18, 28, 2217
16, 30, 1031
83, 69, 1521
40, 58, 1742
72, 21, 964
65, 86, 1213
40, 43, 1965
38, 40, 2124
53, 36, 2591
54, 15, 400
39, 92, 867
51, 64, 1078
22, 86, 2745
41, 43, 2820
19, 2, 521
23, 64, 1434
75, 72, 498
95, 28, 1717
26, 3, 1946
88, 14, 986
13, 59, 1676
64, 9, 1042
56, 5, 1406
32, 96, 2161
25, 18, 649
86, 12, 363
87, 62, 2784
51, 77, 1622
9, 58, 1649
23, 15, 459
11, 75, 587
16, 0, 2725
30, 76, 1847
92, 1, 306
2, 70, 626
61, 22, 1431
46, 56, 1028
82, 41, 910
37, 49, 47
95, 14, 2664
22, 2, 1931
77, 68, 234
34, 86, 632
17, 77, 1848
1, 29, 1784
4, 19, 2327
53, 82, 1622
78, 91, 80
78, 77, 2374
95, 62, 670
61, 85, 1002
66, 30, 1674
71, 92, 409
81, 72, 2219
38, 66, 1644
43, 58, 1458
48, 40, 484
29, 22, 788
67, 73, 716
14, 62, 2141
19, 37, 980
35, 11, 1013
