63
52, 36, 1476
32, 18, 3479
59, 43, 5617
25, 29, 1297
19, 62, 3002
9, 12, 1724
32, 35, 2058
20, 15, 1563
5, 21, 4549
8, 3, 1502
12, 10, 5743
31, 47, 3360
26, 41, 1811
19, 4, 3131
16, 40, 5867
45, 51, 5580
36, 27, 4659
48, 45, 1674
60, 31, 1070
12, 47, 5591
17, 55, 2859
58, 0, 1861
11, 22, 5810
51, 49, 1889
29, 9, 5256
51, 27, 3692
18, 9, 5616
11, 61, 2630
0, 48, 4243
13, 23, 5073
1, 34, 1653
53, 36, 126
47, 54, 4323
53, 12, 4533
62, 57, 2803
61, 31, 1870
55, 23, 2822
11, 36, 295
8, 12, 3936
1, 53, 672
53, 54, 2968
48, 34, 737
5, 13, 2210
41, 43, 4198
37, 48, 1357
10, 19, 395
52, 25, 3802
49, 28, 6040
4, 26, 1534
37, 22, 483
7, 2, 433
15, 46, 4242
2, 49, 3316
35, 48, 6128
45, 2, 3438
23, 41, 163
35, 61, 105
39, 34, 5913
62, 1, 3316
48, 18, 76
40, 10, 2316
44, 52, 3410
48, 27, 5551
62, 23, 3022
32, 38, 4695
17, 12, 3630
4, 1, 6107
10, 44, 596
15, 7, 4683
48, 53, 5135
9, 61, 5194
43, 30, 452
37, 53, 249
20, 40, 332
55, 40, 4695
8, 29, 410
18, 57, 4033
47, 1, 1026
40, 52, 4009
8, 52, 138
13, 21, 366
34, 2, 238
50, 56, 4091
60, 12, 3000
40, 45, 5764
53, 52, 2038
62, 49, 2588
36, 2, 4494
45, 23, 6260
58, 27, 3434
59, 21, 6112
49, 22, 265
40, 23, 4852
49, 53, 2953
19, 45, 1470
6, 30, 3608
17, 8, 5302
38, 0, 611
8, 20, 3264
17, 21, 6295
36, 51, 3637
33, 54, 1974
33, 52, 6075
2, 19, 4674
40, 25, 1565
4, 27, 5
38, 35, 2775
37, 21, 2
21, 42, 431
17, 36, 632
28, 16, 1199
5, 1, 3128
8, 7, 5910
62, 10, 5708
51, 3, 2900
8, 6, 2738
18, 16, 3046
7, 36, 4349
25, 2, 3726
17, 52, 2935
32, 14, 4993
7, 30, 3118
58, 2, 4792
35, 13, 2166
50, 47, 1966
40, 19, 4879
35, 1, 4401
47, 38, 3608
6, 26, 3734
18, 13, 3638
6, 62, 1037
60, 24, 3641
6, 60, 4125
58, 25, 1895
19, 5, 2643
6, 44, 1578
13, 28, 4361
49, 50, 676
4, 11, 1702
48, 24, 3969
17, 62, 413
56, 20, 2827
34, 42, 3923
20, 31, 5307
40, 33, 3947
53, 28, 5921
20, 36, 661
5, 33, 4262
55, 13, 3423
54, 58, 5904
55, 47, 6086
56, 6, 5846
58, 31, 4660
46, 39, 3087
24, 14, 5514
4, 23, 1334
41, 8, 1580
16, 19, 5488
48, 41, 60
13, 53, 4886
21, 54, 4759
35, 5, 3884
59, 62, 2367
36, 34, 5608
29, 27, 1815
51, 1, 5526
18, 21, 212
40, 0, 3398
53, 4, 2263
44, 32, 4998
5, 15, 3752
11, 54, 1962
62, 2, 1286
15, 47, 5945
43, 1, 1873
52, 55, 2031
43, 60, 959
44, 51, 459
16, 23, 259
8, 16, 5492
18, 41, 5087
41, 19, 2214
57, 5, 3411
38, 39, 3638
4, 50, 2802
42, 48, 4408
48, 49, 508
28, 30, 972
62, 37, 3522
54, 48, 1154
19, 32, 6374
8, 27, 6327
40, 56, 2442
6, 43, 514
51, 31, 2593
11, 46, 2208
26, 11, 5095
14, 50, 1038
52, 5, 5550
2, 18, 2258
2, 21, 915
20, 9, 1267
55, 57, 4817
6, 19, 2945
27, 14, 3692
6, 38, 4551
47, 46, 5565
6, 21, 6155
27, 38, 5447
35, 3, 6206
36, 3, 969
44, 59, 6193
14, 54, 4822
1, 57, 459
28, 43, 5492
52, 50, 4266
10, 32, 3301
59, 0, 5943
7, 24, 3464
26, 3, 2005
32, 36, 4487
4, 48, 680
53, 58, 2651
17, 56, 2894
54, 10, 1443
51, 41, 1459
44, 20, 4603
0, 53, 6040
21, 27, 3370
19, 23, 4061
48, 38, 3910
61, 32, 823
51, 9, 4649
15, 14, 1203
20, 39, 3665
59, 38, 1407
43, 46, 4246
45, 47, 2199
0, 34, 4835
23, 48, 5765
49, 25, 2938
27, 60, 5682
18, 50, 3101
6, 7, 1226
14, 58, 3436
25, 42, 3182
29, 24, 2958
23, 6, 3170
40, 24, 4237
60, 57, 3539
23, 35, 3714
38, 56, 4718
5, 48, 6160
42, 60, 2306
9, 25, 5484
8, 34, 6277
56, 55, 682
0, 19, 67
17, 30, 2099
62, 52, 1479
23, 10, 2240
51, 16, 4606
6, 31, 1457
17, 7, 3531
25, 27, 4486
18, 47, 2449
32, 39, 194
40, 44, 6086
4, 51, 5290
58, 15, 216
42, 40, 1743
42, 16, 1829
30, 45, 872
7, 43, 3314
33, 32, 3020
44, 24, 192
18, 27, 6241
54, 50, 4562
56, 19, 3567
28, 8, 4115
25, 54, 5141
11, 41, 459
25, 44, 441
58, 43, 3565
2, 5, 3167
0, 30, 6338
37, 4, 5931
29, 42, 6374
43, 22, 5448
39, 57, 3007
18, 39, 6104
23, 24, 1646
28, 14, 2743
4, 41, 3197
28, 33, 3213
60, 29, 616
23, 33, 6111
30, 4, 5714
60, 28, 1256
56, 42, 3899
55, 20, 4361
9, 39, 2177
43, 17, 2768
26, 53, 6426
55, 36, 2482
61, 22, 5634
31, 45, 4103
52, 19, 6259
38, 5, 3063
57, 36, 3233
54, 57, 4804
50, 61, 4435
33, 55, 5900
20, 52, 4761
40, 49, 3847
31, 34, 2449
10, 52, 214
37, 42, 1482
33, 58, 4564
31, 33, 1724
5, 10, 4179
10, 38, 4293
51, 30, 2800
38, 8, 2373
49, 59, 4301
20, 16, 2252
38, 58, 3093
16, 43, 874
17, 4, 4140
62, 55, 905
29, 40, 2686
14, 31, 1997
37, 29, 1753
21, 58, 1805
18, 30, 2636
14, 55, 1097
13, 19, 3857
49, 20, 3986
41, 12, 964
57, 17, 1762
7, 13, 1794
24, 41, 2939
27, 10, 6170
59, 12, 4493
23, 60, 1413
18, 55, 1782
36, 37, 2695
24, 15, 1604
21, 48, 6333
3, 6, 5097
1, 18, 1334
39, 6, 1903
22, 48, 3504
35, 50, 5794
58, 35, 1747
11, 37, 1334
43, 23, 2267
6, 50, 950
38, 52, 2129
33, 3, 6015
34, 55, 3104
0, 5, 4360
26, 38, 6266
24, 3, 6221
13, 41, 92
0, 57, 2640
4, 36, 4372
29, 17, 713
39, 35, 1579
35, 37, 1928
16, 52, 899
59, 57, 4454
41, 44, 3193
7, 59, 6450
13, 48, 5328
33, 29, 1599
37, 19, 4312
59, 9, 3335
5, 27, 2105
46, 3, 4662
8, 55, 1851
1, 13, 6031
38, 24, 938
3, 19, 421
51, 15, 1725
17, 50, 2955
9, 13, 1580
1, 52, 6166
10, 25, 4523
62, 26, 4548
31, 1, 4559
18, 61, 3734
8, 31, 3216
3, 42, 2830
22, 42, 2850
11, 23, 4881
16, 62, 3105
20, 25, 4805
17, 53, 1398
62, 60, 4575
0, 6, 5733
4, 14, 1150
5, 45, 1302
23, 52, 5836
8, 22, 5643
30, 44, 1528
26, 56, 1698
28, 38, 3052
28, 55, 2750
7, 46, 565
30, 46, 2943
28, 4, 295
35, 59, 3467
41, 42, 2212
52, 22, 5049
50, 16, 5784
60, 36, 5162
41, 47, 1086
30, 33, 6423
35, 4, 3636
9, 57, 920
37, 50, 4025
51, 13, 6182
1, 22, 5642
37, 49, 1529
54, 36, 6062
45, 56, 6020
50, 12, 6078
28, 45, 4919
12, 37, 3079
2, 53, 2747
37, 52, 4457
60, 26, 3457
62, 8, 5106
31, 46, 3785
48, 16, 5412
41, 25, 5877
47, 26, 5992
54, 18, 3326
28, 25, 1644
61, 0, 1640
7, 10, 5280
30, 9, 5044
22, 54, 4188
19, 25, 4804
4, 21, 3830
35, 24, 5686
54, 0, 3305
26, 29, 5256
21, 7, 2037
9, 0, 6298
20, 18, 4120
46, 8, 3751
48, 9, 1614
58, 22, 5144
41, 3, 5378
48, 61, 3753
48, 39, 4015
31, 24, 1232
14, 42, 1180
25, 45, 1345
4, 31, 7
3, 11, 4636
37, 27, 5917
29, 16, 3309
34, 26, 208
47, 49, 5428
24, 37, 925
38, 25, 5027
36, 23, 4614
22, 38, 3018
43, 9, 197
24, 16, 1566
49, 6, 5172
21, 34, 2140
45, 24, 523
50, 31, 2850
51, 37, 5695
59, 14, 1131
45, 3, 2746
11, 28, 2439
2, 22, 2382
36, 25, 2678
53, 56, 5958
47, 24, 2274
38, 62, 2179
57, 56, 4381
48, 6, 99
53, 46, 1099
45, 14, 723
56, 51, 4937
20, 1, 859
23, 27, 6165
44, 2, 3218
45, 20, 3003
11, 1, 2178
40, 51, 1368
48, 36, 1453
2, 35, 5860
15, 1, 1999
26, 23, 4638
24, 25, 1948
42, 17, 2532
27, 22, 2928
22, 45, 3250
21, 53, 3262
22, 18, 6383
2, 54, 2796
10, 1, 501
25, 8, 4950
36, 19, 77
9, 11, 4765
23, 9, 919
53, 8, 4804
31, 18, 2055
52, 21, 2325
39, 22, 3879
7, 5, 3372
4, 24, 6446
28, 29, 1913
5, 60, 2815
26, 30, 6331
19, 44, 4319
30, 61, 3588
1, 21, 4618
35, 29, 4431
30, 56, 1514
27, 0, 3116
55, 27, 5601
19, 39, 2998
11, 5, 3471
25, 18, 5756
51, 54, 241
48, 55, 4137
33, 48, 4047
9, 34, 2206
18, 43, 498
27, 15, 3388
62, 54, 1732
35, 18, 5134
53, 14, 2431
24, 61, 2993
8, 13, 3327
47, 34, 2091
55, 26, 2476
43, 2, 3597
21, 28, 2303
21, 55, 6081
49, 44, 2753
59, 46, 6437
35, 19, 2880
39, 29, 6267
46, 18, 6332
23, 38, 4458
21, 23, 6466
12, 29, 3896
48, 60, 1445
11, 14, 1641
43, 53, 5617
44, 27, 222
24, 2, 595
36, 28, 4410
61, 60, 711
54, 5, 4398
60, 37, 2549
15, 62, 5720
31, 15, 2387
13, 58, 773
25, 35, 1609
1, 23, 3995
31, 53, 3729
47, 51, 4262
46, 44, 2303
18, 45, 4685
6, 17, 2869
17, 48, 5496
39, 47, 1211
8, 60, 6324
24, 50, 496
27, 13, 968
21, 14, 5138
17, 38, 1961
60, 20, 4100
1, 19, 5783
50, 57, 3437
24, 46, 109
20, 22, 5362
37, 18, 1427
49, 57, 5798
51, 46, 4091
15, 48, 5971
56, 29, 3561
17, 22, 3305
56, 37, 3242
24, 22, 493
30, 38, 161
6, 58, 2802
34, 17, 1815
56, 4, 502
53, 59, 2542
36, 15, 1684
4, 6, 2907
36, 13, 5068
27, 30, 2224
61, 59, 2310
20, 50, 3864
52, 11, 3194
12, 25, 368
16, 9, 2999
41, 16, 1772
22, 7, 2646
36, 47, 350
56, 24, 6425
29, 19, 207
45, 57, 1553
23, 0, 6149
46, 4, 2982
16, 22, 3678
43, 32, 598
54, 24, 5075
8, 2, 1829
45, 10, 5036
18, 59, 6408
30, 32, 6361
6, 52, 2315
34, 18, 3557
33, 26, 3044
2, 46, 4797
10, 9, 4369
1, 40, 6041
44, 53, 5137
17, 44, 236
10, 55, 6022
58, 37, 4378
12, 45, 219
39, 41, 2588
61, 8, 5301
51, 18, 3545
5, 6, 6213
62, 45, 994
8, 47, 4884
54, 38, 4871
14, 36, 1059
5, 49, 3603
54, 28, 3488
1, 0, 1319
31, 62, 369
57, 40, 3338
6, 9, 3738
27, 32, 1375
13, 10, 3823
2, 47, 5576
20, 38, 50
43, 35, 3741
46, 27, 6481
17, 41, 1567
43, 56, 5817
49, 1, 6089
5, 36, 3588
60, 59, 3829
47, 48, 5585
43, 49, 266
46, 9, 1505
35, 7, 1997
46, 23, 1565
60, 1, 2387
53, 62, 5036
18, 40, 5557
30, 58, 3304
15, 61, 621
29, 4, 6175
33, 45, 4044
29, 32, 5009
56, 2, 4117
36, 8, 6154
8, 1, 3687
46, 14, 2519
50, 8, 3671
26, 22, 6407
2, 41, 4316
23, 5, 5556
14, 23, 321
19, 61, 4518
36, 26, 6101
48, 26, 6252
61, 16, 1021
16, 26, 5325
14, 12, 1414
36, 42, 2664
58, 3, 1344
54, 16, 2125
18, 44, 6367
53, 51, 2245
28, 34, 6283
6, 33, 1434
42, 53, 5447
44, 23, 6041
30, 25, 477
15, 23, 4494
37, 16, 4002
45, 46, 1562
16, 5, 2519
32, 13, 1151
10, 60, 1418
39, 14, 966
26, 54, 1569
47, 3, 3167
37, 41, 5315
15, 29, 4751
30, 14, 2283
15, 18, 2464
62, 3, 5617
13, 57, 3189
17, 45, 212
47, 27, 2126
20, 21, 4278
2, 30, 72
42, 6, 2944
46, 1, 3695
28, 62, 1079
53, 22, 5727
9, 8, 2627
28, 23, 4791
55, 11, 5367
34, 29, 6197
8, 37, 2999
9, 28, 2651
34, 58, 2033
35, 45, 4706
54, 7, 2718
7, 61, 470
46, 49, 361
59, 20, 5125
27, 34, 1187
5, 62, 5883
39, 45, 4631
5, 20, 5999
38, 3, 3175
54, 1, 2276
7, 53, 6222
4, 5, 578
53, 45, 172
17, 25, 2908
25, 43, 109
59, 45, 5057
39, 2, 6296
57, 2, 2990
19, 54, 5264
11, 56, 6459
32, 31, 4362
59, 17, 5897
7, 29, 4033
43, 12, 4670
23, 61, 3975
32, 24, 3529
61, 3, 1884
30, 19, 5257
61, 45, 657
10, 22, 6233
58, 23, 865
55, 0, 2014
19, 57, 194
61, 37, 4846
55, 3, 72
34, 56, 4162
59, 19, 4102
61, 13, 6255
39, 3, 3537
60, 0, 2676
16, 21, 4026
24, 26, 735
22, 56, 5478
37, 57, 4092
40, 22, 5573
24, 30, 4830
62, 27, 209
47, 42, 700
37, 46, 6274
55, 42, 4667
55, 7, 500
0, 14, 1991
11, 8, 3279
25, 22, 5139
14, 34, 941
15, 9, 5718
3, 9, 1626
0, 32, 4662
3, 28, 645
42, 11, 5757
53, 9, 3202
37, 32, 4352
49, 30, 2430
4, 61, 3365
31, 27, 2795
5, 18, 4443
27, 40, 247
5, 55, 2875
59, 48, 2823
22, 19, 1009
23, 3, 5873
37, 23, 988
14, 13, 2549
9, 31, 6084
49, 33, 6167
21, 15, 3453
6, 12, 5293
30, 15, 4167
13, 56, 3295
56, 3, 5577
53, 30, 5082
37, 39, 775
35, 47, 5710
42, 33, 2049
11, 10, 5557
48, 14, 3599
6, 16, 6303
12, 46, 3922
29, 6, 4003
6, 18, 4650
12, 13, 510
17, 24, 5186
15, 44, 3668
32, 16, 1286
2, 13, 3890
4, 38, 6391
43, 19, 99
28, 52, 853
4, 39, 3228
24, 58, 746
39, 49, 2109
35, 10, 456
53, 57, 1182
55, 22, 16
49, 58, 74
3, 50, 2234
15, 17, 4319
7, 11, 4119
27, 19, 3554
62, 61, 2983
5, 46, 336
42, 43, 6418
12, 22, 6036
6, 34, 5789
34, 33, 5382
19, 42, 1965
47, 28, 2593
61, 39, 3596
50, 43, 210
27, 54, 2901
2, 33, 5035
36, 12, 1506
48, 12, 4831
23, 57, 3260
40, 43, 4514
5, 12, 3499
28, 51, 4708
61, 33, 3982
28, 0, 508
9, 27, 198
14, 37, 1072
28, 22, 4570
55, 16, 2678
17, 20, 6242
39, 42, 880
50, 15, 1548
34, 61, 4550
3, 43, 4578
32, 51, 5791
28, 6, 1138
4, 12, 5405
33, 12, 4391
36, 10, 2299
6, 37, 5256
5, 22, 3243
10, 14, 5539
31, 44, 954
18, 10, 3341
30, 3, 3266
44, 60, 5446
32, 42, 5647
11, 2, 6328
0, 15, 6476
55, 15, 5052
29, 51, 3362
32, 50, 545
36, 59, 2401
28, 15, 6110
31, 30, 4414
39, 58, 3768
19, 24, 4924
1, 14, 3142
31, 16, 2360
49, 41, 3710
12, 56, 4152
21, 33, 3375
11, 39, 4014
3, 44, 3147
40, 58, 4830
22, 59, 1572
13, 38, 5606
6, 25, 1786
59, 56, 1522
59, 16, 2165
5, 56, 3718
16, 45, 2707
20, 30, 5198
34, 35, 3365
41, 22, 5219
26, 51, 616
10, 4, 3938
18, 36, 6421
49, 42, 2125
60, 35, 6446
11, 59, 2066
39, 23, 5133
7, 32, 3985
45, 34, 1122
9, 4, 1706
57, 44, 4349
26, 12, 2056
49, 3, 820
41, 7, 2019
15, 41, 2322
43, 39, 985
21, 62, 4444
11, 34, 2323
32, 26, 4609
44, 16, 4376
16, 0, 5763
11, 25, 3723
6, 51, 1537
57, 3, 3740
33, 17, 4880
15, 10, 282
22, 50, 696
28, 5, 564
12, 1, 2830
35, 28, 1672
19, 18, 655
6, 40, 5230
27, 6, 3146
43, 48, 6064
47, 30, 4010
3, 40, 4298
25, 7, 709
27, 41, 6207
49, 45, 2369
60, 51, 3796
17, 18, 5806
43, 4, 3619
49, 11, 4915
2, 0, 3827
25, 61, 1114
10, 2, 1401
2, 26, 2080
39, 16, 2220
46, 29, 1539
26, 19, 6107
51, 24, 5442
38, 9, 1300
54, 30, 3263
45, 50, 6121
46, 55, 3705
32, 5, 4024
34, 50, 5422
4, 22, 3626
5, 51, 1544
57, 27, 3595
48, 31, 1766
60, 52, 5161
33, 22, 5379
58, 45, 4925
43, 38, 4536
13, 40, 214
26, 0, 5927
38, 37, 5472
61, 38, 6350
38, 21, 3291
60, 11, 2955
23, 50, 5389
29, 2, 5104
31, 37, 2310
11, 48, 590
39, 60, 768
35, 14, 1417
33, 14, 4836
3, 13, 4485
23, 29, 276
25, 5, 2453
47, 61, 54
28, 58, 4284
37, 55, 4483
4, 62, 2223
57, 35, 2986
56, 15, 2056
50, 59, 4968
13, 50, 1924
26, 17, 5565
10, 8, 3837
54, 40, 2648
47, 32, 2413
55, 38, 6124
43, 51, 418
27, 11, 2099
53, 16, 2813
