79
70, 68, 2082
40, 16, 1659
67, 9, 1515
2, 69, 1837
12, 27, 1174
42, 55, 2083
16, 55, 602
38, 1, 186
20, 45, 1906
36, 49, 713
68, 2, 202
78, 7, 190
32, 47, 1124
58, 8, 1733
14, 60, 2012
59, 7, 1090
59, 0, 2039
14, 24, 1424
71, 24, 1649
50, 5, 1753
10, 67, 615
4, 9, 1897
51, 62, 311
33, 62, 1095
53, 13, 256
62, 1, 8
31, 0, 1080
60, 3, 898
27, 74, 554
25, 22, 2069
21, 23, 1816
45, 37, 531
35, 63, 1342
73, 4, 620
48, 74, 357
0, 78, 535
25, 34, 1088
30, 25, 891
46, 72, 2003
77, 63, 404
47, 73, 792
57, 55, 1749
58, 42, 1169
63, 16, 1296
48, 76, 1463
12, 25, 1316
10, 25, 955
56, 77, 1763
13, 49, 422
58, 20, 845
31, 2, 986
21, 47, 1738
76, 24, 215
43, 52, 829
12, 1, 710
23, 30, 1815
70, 4, 708
48, 60, 104
69, 3, 1031
61, 22, 987
37, 39, 1903
16, 38, 574
20, 70, 110
49, 18, 593
24, 52, 1980
45, 55, 1290
6, 23, 1300
45, 52, 202
50, 31, 699
56, 14, 802
24, 23, 90
72, 8, 123
41, 73, 99
51, 56, 599
60, 2, 269
1, 47, 2029
61, 14, 1786
30, 40, 1648
2, 24, 1382
28, 15, 1863
59, 36, 138
25, 0, 326
77, 48, 675
29, 5, 1910
8, 25, 1045
34, 27, 344
56, 45, 1676
8, 61, 968
21, 78, 226
50, 6, 55
15, 73, 1102
57, 33, 1132
11, 34, 1698
41, 63, 756
68, 51, 1529
24, 9, 1047
13, 65, 729
29, 32, 1199
66, 35, 1669
33, 18, 1728
27, 15, 1505
28, 23, 1722
38, 20, 1692
27, 52, 46
7, 22, 1064
71, 57, 150
72, 15, 932
18, 2, 1527
13, 30, 770
2, 16, 539
62, 15, 937
27, 13, 710
40, 59, 648
74, 78, 621
25, 53, 508
58, 49, 1642
22, 28, 1817
27, 16, 438
36, 7, 405
55, 62, 41
38, 33, 213
31, 16, 1085
72, 50, 2002
72, 5, 1026
20, 14, 1949
68, 73, 1006
11, 63, 1332
75, 68, 2097
70, 62, 2066
38, 7, 613
69, 71, 1118
43, 28, 1317
70, 63, 1452
58, 72, 1998
11, 18, 1548
37, 78, 211
57, 56, 643
7, 64, 1489
56, 54, 1444
3, 61, 110
0, 26, 888
76, 6, 2044
12, 21, 1263
60, 54, 248
48, 25, 1230
25, 1, 337
9, 55, 257
68, 33, 544
12, 4, 1101
14, 53, 712
61, 19, 476
20, 28, 633
32, 77, 346
50, 66, 1742
30, 43, 936
5, 43, 1810
53, 56, 418
37, 57, 913
44, 0, 723
47, 52, 1309
70, 60, 1195
34, 22, 733
38, 51, 2050
23, 37, 61
37, 43, 97
58, 47, 322
1, 14, 1588
28, 40, 1669
26, 17, 1746
16, 22, 563
36, 66, 745
18, 75, 1040
73, 67, 1442
48, 63, 767
19, 56, 133
14, 3, 747
16, 17, 144
59, 67, 857
56, 11, 1933
35, 70, 1785
57, 69, 1286
0, 20, 795
5, 74, 547
0, 63, 605
42, 11, 1379
30, 66, 739
40, 54, 679
48, 23, 80
57, 66, 653
74, 34, 1310
75, 45, 364
8, 59, 1291
12, 20, 339
30, 51, 511
3, 37, 1178
66, 6, 1160
55, 7, 367
7, 61, 1390
29, 72, 1052
35, 16, 321
17, 23, 1349
37, 0, 1593
22, 1, 65
67, 5, 329
38, 52, 138
31, 17, 256
1, 6, 1179
17, 8, 1196
7, 1, 1520
6, 18, 514
18, 77, 2080
47, 28, 698
59, 72, 1666
70, 77, 1300
68, 35, 1937
53, 76, 1730
64, 26, 1148
60, 31, 2115
34, 3, 979
16, 59, 1893
26, 37, 1625
6, 30, 1390
35, 0, 349
12, 78, 825
25, 5, 415
19, 20, 679
64, 30, 1069
27, 33, 983
50, 20, 1974
65, 10, 1423
13, 45, 164
78, 33, 2101
46, 26, 999
50, 64, 375
26, 57, 570
47, 34, 1704
51, 41, 1568
18, 27, 1523
47, 29, 826
24, 42, 555
61, 65, 1815
60, 59, 1217
17, 24, 402
30, 60, 1336
29, 10, 1364
65, 12, 1597
5, 61, 1418
3, 77, 1790
29, 43, 641
61, 12, 1813
77, 58, 1431
25, 28, 1928
48, 75, 60
34, 17, 1407
67, 19, 1862
43, 41, 132
65, 33, 568
45, 38, 315
73, 71, 69
9, 33, 666
46, 47, 364
32, 1, 2107
22, 54, 411
8, 63, 1277
63, 54, 43
9, 5, 541
8, 42, 1967
26, 1, 1986
71, 34, 966
25, 36, 485
62, 42, 940
26, 34, 1778
10, 13, 1803
0, 38, 797
43, 27, 2077
33, 49, 1853
1, 70, 308
54, 23, 1534
23, 68, 1453
38, 23, 2097
23, 34, 1202
28, 7, 449
38, 48, 1557
11, 50, 706
16, 48, 1321
12, 24, 546
41, 17, 1388
62, 60, 206
13, 2, 256
40, 44, 1726
16, 13, 873
8, 45, 1257
51, 22, 1942
61, 56, 799
34, 51, 1250
28, 69, 1159
49, 75, 252
9, 35, 1532
10, 2, 1150
40, 70, 1687
25, 29, 677
57, 39, 1976
41, 53, 1323
62, 63, 1127
29, 8, 213
44, 27, 108
77, 11, 1852
26, 62, 499
4, 27, 119
12, 7, 83
20, 17, 1813
41, 14, 2051
53, 21, 1702
72, 3, 2063
18, 29, 1241
40, 5, 200
18, 3, 1973
37, 75, 1755
19, 57, 2063
21, 8, 1023
21, 10, 943
1, 48, 413
37, 60, 1049
51, 55, 1763
3, 16, 485
77, 37, 801
4, 16, 274
24, 7, 820
69, 23, 1084
52, 16, 1628
23, 11, 1713
54, 16, 167
53, 10, 1799
57, 13, 805
46, 38, 427
52, 10, 149
29, 76, 1542
76, 8, 709
13, 44, 2073
37, 52, 1706
4, 26, 819
42, 61, 1626
15, 13, 2111
5, 0, 1266
36, 55, 2021
56, 39, 356
55, 69, 89
0, 18, 1611
48, 62, 143
40, 23, 942
64, 22, 1726
32, 6, 1687
38, 58, 503
14, 6, 260
40, 71, 541
14, 49, 787
14, 43, 1130
3, 73, 1146
39, 61, 412
52, 19, 430
22, 55, 1935
47, 70, 1210
7, 40, 371
29, 60, 230
18, 22, 1719
47, 27, 1431
27, 30, 1571
74, 65, 424
64, 38, 1266
20, 57, 821
10, 71, 518
3, 29, 873
67, 66, 1583
5, 75, 1685
76, 2, 1301
27, 3, 1293
10, 59, 1563
64, 60, 1479
3, 0, 1510
76, 5, 1502
35, 21, 1341
21, 51, 1006
63, 27, 390
43, 18, 1320
2, 9, 2021
30, 39, 47
36, 42, 863
42, 52, 1490
67, 39, 897
50, 26, 643
51, 9, 626
61, 16, 450
34, 7, 263
6, 46, 1282
8, 49, 687
7, 39, 186
16, 72, 964
17, 66, 14
73, 26, 565
9, 14, 1615
61, 72, 2018
66, 5, 1365
39, 72, 1205
36, 40, 919
59, 41, 2053
31, 22, 1979
51, 58, 378
7, 9, 814
65, 16, 129
49, 23, 2024
29, 33, 218
58, 53, 1883
34, 40, 1555
63, 40, 37
33, 67, 1467
58, 61, 66
70, 57, 1260
40, 73, 1057
15, 75, 80
62, 52, 1065
8, 50, 1289
43, 47, 1658
3, 42, 154
74, 75, 1052
48, 35, 352
5, 41, 260
17, 21, 108
45, 51, 190
74, 56, 797
20, 61, 247
18, 73, 187
8, 64, 1144
26, 38, 586
30, 11, 1577
54, 77, 747
11, 40, 1888
7, 32, 483
41, 42, 1054
59, 11, 1313
1, 28, 1356
56, 16, 122
18, 64, 891
41, 19, 220
54, 59, 188
78, 60, 1811
13, 74, 142
67, 40, 1592
57, 34, 1593
26, 66, 1957
26, 75, 800
55, 50, 1417
61, 68, 1311
51, 27, 769
64, 59, 523
66, 34, 1743
17, 65, 1460
4, 39, 743
14, 33, 144
67, 46, 2027
6, 35, 1661
2, 56, 335
7, 15, 316
27, 29, 1160
35, 38, 288
58, 48, 1884
46, 2, 762
42, 38, 405
42, 74, 56
60, 5, 1186
67, 12, 1688
25, 68, 503
10, 36, 1902
8, 18, 1749
0, 47, 1920
38, 34, 494
29, 67, 1093
50, 30, 1638
50, 3, 1623
69, 44, 130
1, 36, 508
62, 21, 1845
10, 16, 1821
49, 9, 1243
2, 11, 375
59, 39, 485
56, 66, 334
8, 73, 1591
12, 17, 1274
8, 67, 2002
70, 54, 1670
71, 35, 1055
20, 27, 837
39, 10, 1940
49, 34, 151
71, 56, 707
59, 37, 853
3, 25, 1895
14, 36, 1166
8, 6, 904
32, 36, 1780
71, 51, 1199
17, 46, 191
0, 15, 1652
72, 38, 461
77, 29, 1900
31, 74, 255
16, 66, 1436
14, 23, 1081
52, 0, 1840
65, 70, 1649
61, 41, 704
56, 58, 279
42, 14, 1312
78, 69, 1406
23, 41, 367
5, 42, 1748
28, 21, 1102
4, 77, 1052
51, 70, 1418
69, 51, 1878
13, 21, 1862
65, 18, 1093
57, 62, 842
53, 27, 73
72, 42, 1849
68, 50, 994
77, 34, 271
75, 67, 287
63, 45, 611
75, 25, 1678
8, 43, 444
58, 69, 1161
53, 54, 1357
35, 78, 1745
40, 19, 1089
37, 73, 71
56, 75, 1314
5, 14, 124
8, 68, 474
44, 17, 1989
12, 42, 1971
72, 36, 1511
14, 76, 1387
54, 29, 872
46, 20, 436
44, 45, 1000
74, 4, 330
74, 14, 56
2, 49, 713
63, 12, 798
35, 56, 2099
41, 28, 1350
13, 0, 1973
69, 16, 759
53, 1, 1613
40, 41, 1455
75, 28, 707
23, 20, 1691
64, 31, 1980
68, 11, 1100
56, 69, 792
22, 35, 1342
34, 73, 1845
41, 38, 807
57, 63, 1043
72, 55, 1876
19, 27, 1021
57, 41, 918
48, 19, 1536
16, 25, 733
0, 48, 1949
19, 71, 623
24, 69, 1650
69, 1, 830
31, 21, 61
50, 56, 1777
4, 68, 1008
76, 37, 1942
69, 13, 302
62, 78, 1158
54, 64, 668
44, 60, 557
61, 77, 1004
69, 73, 861
17, 54, 264
24, 22, 94
61, 10, 121
60, 52, 232
63, 76, 450
19, 38, 160
30, 48, 2100
2, 64, 721
52, 73, 938
15, 33, 28
31, 25, 800
18, 16, 1016
16, 14, 918
31, 44, 648
8, 60, 1355
59, 29, 886
48, 8, 452
34, 9, 1786
37, 40, 2009
19, 63, 897
65, 47, 673
71, 42, 1094
59, 14, 1376
49, 55, 1409
11, 14, 1878
5, 23, 5
38, 73, 1577
37, 35, 1862
50, 17, 1782
34, 29, 1296
42, 30, 624
2, 43, 2035
48, 12, 1294
10, 49, 660
58, 68, 593
1, 31, 925
69, 63, 753
19, 47, 1885
58, 66, 1821
16, 47, 486
33, 71, 2105
43, 44, 1086
33, 32, 505
31, 52, 711
23, 70, 1557
4, 36, 677
10, 70, 1612
27, 39, 1589
70, 72, 659
51, 17, 1965
54, 47, 315
8, 19, 241
77, 71, 1535
30, 8, 103
43, 67, 110
27, 72, 170
38, 22, 904
42, 4, 1080
50, 7, 2081
19, 68, 375
15, 69, 173
45, 71, 463
27, 64, 1178
10, 69, 1731
43, 22, 1383
72, 44, 912
53, 24, 848
33, 60, 1783
27, 6, 465
70, 2, 1147
67, 24, 1978
59, 61, 1816
50, 25, 500
56, 38, 1891
22, 37, 900
49, 20, 708
54, 8, 2116
46, 52, 611
38, 40, 2092
70, 43, 659
15, 16, 1593
71, 78, 2035
52, 66, 150
29, 65, 980
27, 36, 270
63, 73, 343
32, 70, 152
15, 10, 686
26, 77, 1682
18, 53, 1089
7, 68, 1599
8, 34, 1144
29, 73, 1044
30, 45, 1471
8, 11, 1899
25, 14, 2011
35, 32, 1917
23, 44, 925
39, 77, 126
42, 13, 1300
15, 25, 1556
27, 17, 821
46, 23, 1260
20, 2, 627
49, 73, 814
67, 15, 845
73, 39, 612
36, 8, 1539
44, 55, 963
71, 20, 627
64, 51, 654
76, 54, 512
29, 41, 182
43, 7, 1527
57, 45, 537
21, 42, 14
31, 14, 1387
24, 57, 1832
4, 18, 949
64, 47, 1895
53, 28, 791
62, 8, 1143
57, 1, 1912
35, 17, 1499
30, 18, 539
18, 1, 1093
63, 9, 1627
54, 68, 1828
34, 24, 1373
77, 38, 71
75, 51, 1074
26, 71, 575
10, 77, 2054
17, 61, 1061
46, 1, 2070
64, 1, 1074
36, 51, 1019
24, 65, 563
50, 1, 161
65, 32, 1041
75, 69, 1678
56, 20, 1602
46, 56, 828
61, 76, 1869
32, 12, 268
66, 60, 1429
56, 55, 955
6, 28, 1791
28, 54, 777
45, 11, 557
26, 39, 1015
52, 9, 437
12, 76, 316
15, 60, 253
42, 54, 874
29, 16, 1485
7, 72, 1962
36, 34, 608
51, 7, 2036
6, 17, 752
42, 69, 2044
60, 12, 1994
70, 56, 257
50, 37, 746
39, 19, 880
7, 74, 279
48, 31, 780
14, 75, 1677
32, 24, 66
18, 69, 739
7, 8, 1709
2, 19, 1581
52, 74, 336
48, 32, 1398
78, 29, 1189
56, 34, 1380
65, 9, 1739
68, 69, 2052
57, 10, 1342
52, 28, 958
76, 40, 1185
71, 14, 636
72, 2, 407
74, 8, 1970
38, 21, 1298
29, 30, 1981
71, 63, 1374
69, 77, 1395
74, 36, 1765
38, 29, 1715
11, 6, 1436
57, 74, 346
42, 46, 561
17, 14, 1119
65, 77, 223
9, 66, 977
35, 27, 220
41, 54, 816
36, 45, 1129
69, 49, 1083
71, 12, 1764
48, 24, 1617
46, 59, 817
76, 4, 151
32, 72, 593
78, 57, 690
50, 10, 155
56, 4, 1067
32, 8, 84
51, 2, 306
78, 39, 171
77, 53, 630
58, 34, 1071
51, 48, 73
34, 63, 807
21, 67, 273
22, 33, 40
44, 74, 1884
5, 54, 765
68, 24, 1367
66, 73, 1896
24, 45, 55
27, 56, 1028
50, 14, 1285
62, 2, 133
21, 40, 1386
50, 45, 625
11, 43, 1057
78, 30, 1702
33, 34, 1852
24, 70, 1615
13, 55, 1072
50, 54, 1838
31, 15, 1522
2, 17, 1091
46, 15, 1104
72, 77, 847
65, 54, 1882
21, 27, 607
64, 24, 174
2, 28, 1468
48, 78, 104
29, 52, 394
17, 55, 1712
29, 57, 190
11, 36, 1988
50, 38, 1309
29, 35, 586
4, 14, 225
30, 0, 1250
53, 60, 2018
24, 29, 884
76, 57, 1014
2, 27, 422
33, 17, 4
69, 53, 690
68, 63, 981
66, 70, 57
49, 51, 691
57, 3, 745
3, 15, 1464
58, 16, 300
46, 73, 745
19, 34, 663
64, 32, 1754
52, 55, 1022
45, 48, 1923
78, 8, 468
57, 36, 1
60, 39, 269
37, 1, 188
78, 5, 89
53, 22, 1284
44, 35, 730
9, 23, 1823
8, 2, 869
13, 47, 1959
41, 47, 59
4, 40, 617
72, 56, 1354
65, 53, 1755
7, 29, 671
72, 31, 1372
65, 48, 2031
0, 2, 977
6, 33, 1144
28, 60, 1220
74, 55, 899
32, 22, 1422
35, 53, 383
13, 17, 160
44, 57, 932
16, 26, 1698
15, 32, 913
60, 40, 1942
3, 28, 854
66, 47, 1247
42, 64, 992
34, 69, 1748
40, 61, 1646
30, 22, 379
44, 73, 1548
0, 27, 1712
51, 18, 722
31, 28, 45
50, 70, 116
22, 70, 1287
29, 46, 137
5, 10, 142
38, 78, 1430
49, 11, 282
55, 27, 1635
76, 33, 1490
35, 5, 817
4, 45, 936
39, 41, 1614
13, 35, 786
57, 42, 298
12, 0, 509
43, 32, 1063
9, 30, 28
51, 60, 340
65, 72, 1015
68, 32, 712
18, 28, 1115
26, 11, 1322
8, 16, 5
24, 30, 663
55, 65, 441
44, 26, 2080
41, 49, 710
55, 76, 2119
15, 5, 667
76, 30, 382
11, 39, 1576
75, 78, 877
52, 72, 321
40, 58, 1945
4, 25, 1248
76, 26, 2076
5, 73, 738
70, 71, 525
15, 52, 2075
49, 53, 1690
25, 41, 339
37, 20, 512
45, 28, 1729
55, 21, 1778
34, 45, 1733
73, 72, 1179
3, 47, 1296
36, 31, 673
20, 76, 970
46, 77, 1088
72, 48, 1963
72, 40, 1943
46, 74, 1918
20, 9, 820
52, 44, 1952
26, 78, 1079
62, 10, 1970
62, 13, 1310
27, 32, 1678
12, 51, 1988
37, 71, 118
31, 41, 1983
70, 15, 465
29, 6, 1325
33, 16, 1404
6, 38, 774
35, 72, 1709
69, 19, 429
78, 9, 651
40, 56, 578
66, 42, 1512
73, 31, 157
59, 57, 697
59, 18, 7
78, 55, 954
28, 37, 663
12, 34, 1524
22, 0, 502
55, 63, 1831
37, 16, 276
42, 50, 599
49, 21, 1599
26, 18, 1405
57, 0, 1827
7, 60, 832
69, 62, 1719
33, 44, 559
17, 64, 1434
52, 13, 650
63, 6, 484
75, 43, 19
39, 75, 843
32, 54, 1891
73, 10, 1879
34, 48, 400
77, 49, 98
76, 17, 845
60, 74, 127
17, 19, 212
49, 65, 1247
28, 4, 1713
56, 67, 1237
60, 77, 491
72, 41, 177
67, 1, 1145
78, 17, 103
48, 59, 457
50, 53, 547
7, 75, 532
63, 17, 610
57, 21, 1099
43, 38, 874
7, 54, 1504
12, 66, 360
37, 49, 462
47, 9, 790
56, 18, 1312
59, 15, 877
72, 25, 397
56, 63, 968
77, 55, 112
61, 38, 1961
35, 18, 1186
69, 72, 1171
66, 43, 1541
45, 2, 717
17, 70, 521
78, 2, 161
44, 75, 1683
69, 59, 875
14, 29, 582
40, 47, 1225
8, 22, 958
20, 75, 670
24, 44, 373
74, 35, 1295
68, 14, 2089
46, 10, 156
1, 33, 1247
33, 52, 1373
25, 39, 1766
33, 63, 903
39, 16, 1465
64, 46, 1716
39, 40, 2079
9, 22, 251
66, 31, 1682
58, 39, 1033
15, 68, 1712
9, 36, 2116
78, 51, 2027
57, 25, 403
44, 18, 981
53, 32, 2025
17, 77, 493
78, 45, 1103
58, 32, 1284
47, 10, 2049
66, 11, 1958
44, 47, 1641
62, 47, 2017
49, 1, 1659
43, 13, 745
19, 35, 1908
33, 58, 124
11, 73, 244
13, 14, 1604
46, 33, 342
19, 13, 992
39, 28, 237
25, 7, 845
77, 8, 667
37, 30, 129
1, 71, 1981
65, 64, 270
24, 35, 1972
63, 37, 1719
35, 42, 140
5, 51, 1348
41, 12, 1564
17, 11, 582
22, 78, 268
70, 39, 399
31, 24, 1132
53, 29, 1116
57, 68, 2092
77, 16, 575
70, 48, 669
47, 56, 932
3, 65, 1748
70, 38, 1740
59, 35, 1568
66, 28, 192
58, 13, 1010
0, 45, 141
35, 7, 293
7, 69, 1881
5, 22, 28
25, 32, 232
33, 10, 699
44, 64, 1346
4, 65, 849
39, 49, 2033
19, 1, 1145
54, 25, 571
33, 75, 1350
44, 29, 1555
53, 40, 882
21, 5, 1269
16, 42, 21
8, 41, 992
10, 42, 387
27, 48, 232
10, 27, 757
50, 51, 130
33, 45, 1697
38, 71, 619
3, 75, 1355
8, 69, 1120
10, 64, 1456
78, 70, 1243
1, 73, 163
75, 30, 107
6, 44, 126
52, 20, 1270
2, 55, 1816
73, 17, 1782
28, 19, 1698
54, 55, 1935
58, 14, 858
71, 76, 484
70, 19, 965
34, 13, 732
58, 5, 581
77, 45, 2079
49, 76, 396
56, 13, 1203
40, 2, 25
70, 18, 671
78, 25, 555
11, 7, 1731
68, 10, 1545
26, 59, 1663
33, 42, 505
61, 15, 1477
9, 16, 555
27, 78, 1691
75, 57, 1363
5, 17, 893
75, 27, 1886
38, 17, 598
15, 14, 1871
1, 41, 1407
71, 39, 2095
65, 57, 1438
20, 6, 976
17, 67, 363
27, 62, 1998
4, 69, 1515
31, 33, 1191
47, 74, 1744
75, 53, 1691
66, 74, 332
50, 74, 1752
43, 57, 1736
23, 19, 742
22, 63, 1561
20, 29, 486
11, 75, 172
48, 44, 479
14, 21, 2086
31, 32, 382
1, 68, 261
51, 40, 147
36, 6, 118
52, 7, 2067
52, 22, 690
58, 73, 2100
48, 42, 1251
48, 36, 2078
8, 71, 1523
66, 13, 765
43, 16, 1275
41, 22, 1544
43, 56, 1056
65, 6, 1653
9, 31, 1258
22, 66, 2040
7, 31, 767
75, 61, 1372
26, 19, 1005
56, 68, 1204
10, 72, 2032
73, 53, 782
28, 26, 419
67, 65, 506
31, 10, 471
24, 61, 487
36, 78, 784
53, 66, 555
48, 55, 575
68, 46, 761
59, 78, 362
19, 65, 803
40, 14, 778
25, 35, 1910
67, 6, 1320
73, 42, 421
69, 20, 1248
59, 27, 2024
76, 68, 691
23, 42, 1712
34, 0, 1266
0, 43, 1731
4, 20, 940
13, 31, 987
18, 23, 641
44, 39, 575
46, 25, 1904
8, 10, 1633
34, 53, 955
55, 40, 1742
28, 8, 434
10, 7, 530
46, 58, 164
2, 29, 680
74, 37, 435
41, 44, 38
42, 31, 758
32, 78, 1482
1, 15, 703
57, 48, 1279
18, 41, 1796
6, 10, 1833
28, 50, 1728
77, 59, 476
28, 64, 1061
50, 52, 656
15, 4, 1368
74, 76, 1620
2, 66, 1852
71, 47, 1716
56, 49, 1231
17, 36, 1326
23, 4, 1378
50, 46, 874
71, 9, 52
41, 21, 650
68, 62, 1214
60, 49, 1145
64, 49, 683
59, 66, 1207
21, 44, 1498
32, 4, 1392
29, 9, 1496
78, 61, 175
52, 39, 256
77, 35, 331
59, 23, 2092
64, 45, 1287
23, 61, 679
72, 75, 1759
15, 6, 914
19, 59, 1004
47, 77, 1867
62, 75, 966
50, 22, 917
20, 10, 1217
11, 72, 1563
36, 3, 234
19, 21, 1671
72, 14, 1824
67, 70, 839
25, 17, 626
71, 62, 724
1, 3, 1907
68, 55, 931
57, 17, 163
7, 42, 282
76, 69, 224
46, 78, 421
16, 51, 1196
30, 36, 1331
27, 45, 953
71, 23, 425
67, 7, 544
14, 48, 1902
60, 46, 1228
18, 76, 1293
15, 56, 710
34, 68, 1034
50, 13, 1890
35, 54, 1711
34, 28, 1812
12, 35, 1385
78, 58, 1922
11, 3, 1951
62, 66, 822
74, 68, 1517
58, 22, 638
48, 13, 1490
27, 50, 1308
18, 71, 1541
49, 40, 1315
67, 47, 956
21, 74, 1027
44, 42, 1900
55, 59, 693
9, 43, 1630
75, 10, 1877
25, 45, 1125
3, 74, 797
20, 74, 858
53, 38, 1845
75, 0, 638
35, 67, 1757
40, 66, 1840
66, 71, 1745
40, 1, 1530
47, 50, 481
58, 43, 1996
18, 13, 1893
4, 59, 1248
39, 63, 2046
15, 53, 355
16, 7, 1109
74, 0, 1072
21, 36, 1120
6, 41, 334
30, 35, 733
69, 31, 1418
75, 29, 1136
34, 75, 1738
39, 55, 1299
17, 39, 189
48, 67, 1275
62, 17, 755
12, 69, 763
1, 30, 412
43, 46, 241
42, 22, 895
9, 26, 1765
71, 54, 1581
11, 12, 558
74, 43, 518
53, 55, 1141
76, 13, 1085
45, 70, 60
66, 63, 820
17, 1, 1783
36, 44, 1289
30, 14, 226
75, 12, 1182
70, 64, 1554
42, 76, 120
42, 47, 57
50, 40, 739
38, 27, 1372
33, 0, 233
46, 53, 1199
56, 73, 2040
29, 64, 765
6, 68, 145
3, 78, 1578
25, 67, 696
42, 1, 423
9, 68, 98
1, 58, 1986
2, 52, 508
5, 2, 1927
60, 25, 1111
30, 59, 1246
39, 53, 287
13, 38, 1326
68, 77, 989
27, 23, 568
68, 28, 1369
34, 67, 799
60, 13, 806
44, 71, 1507
6, 25, 1369
61, 60, 1881
60, 32, 1185
14, 27, 454
69, 5, 1970
8, 35, 629
28, 57, 1869
36, 75, 70
46, 75, 1324
49, 70, 699
33, 36, 1881
29, 12, 467
53, 67, 1518
48, 41, 75
55, 6, 1090
26, 53, 322
9, 76, 1837
21, 68, 1499
45, 42, 21
74, 23, 1858
0, 58, 1114
44, 1, 1520
32, 74, 726
17, 0, 78
61, 50, 1766
8, 24, 980
3, 17, 1157
5, 45, 1862
4, 2, 727
61, 13, 1625
3, 12, 842
61, 34, 15
69, 30, 128
35, 26, 1204
37, 64, 1417
36, 61, 737
17, 49, 1689
29, 45, 2094
24, 18, 1570
35, 65, 1869
3, 49, 1088
3, 64, 880
14, 39, 492
40, 9, 1725
14, 7, 2055
28, 27, 1970
10, 34, 1752
1, 56, 1952
11, 44, 1097
50, 16, 269
2, 50, 2055
2, 54, 104
54, 18, 684
6, 0, 1949
21, 66, 1818
18, 34, 1695
78, 1, 860
57, 77, 833
54, 48, 1401
76, 39, 1710
57, 52, 325
10, 18, 1591
15, 34, 566
35, 60, 601
52, 14, 1691
70, 5, 1515
36, 60, 878
71, 3, 1039
28, 73, 1583
36, 63, 682
40, 10, 1505
6, 4, 944
0, 11, 1635
2, 32, 76
39, 20, 1157
77, 40, 475
9, 45, 1883
13, 51, 487
15, 18, 1256
0, 67, 272
63, 42, 979
51, 20, 1041
60, 57, 984
9, 18, 856
20, 1, 235
42, 32, 1213
17, 45, 270
78, 14, 1578
23, 60, 1846
71, 64, 778
15, 57, 1027
13, 36, 248
51, 19, 68
45, 73, 1815
64, 21, 1164
27, 41, 989
59, 5, 1273
26, 51, 560
46, 13, 495
68, 18, 1069
58, 37, 1387
49, 22, 434
41, 78, 1399
42, 67, 1900
32, 73, 587
39, 65, 967
63, 78, 1980
8, 0, 422
17, 7, 1559
41, 30, 733
3, 38, 848
75, 64, 821
20, 42, 1321
77, 62, 630
16, 36, 1887
72, 18, 345
59, 2, 505
68, 37, 1490
23, 7, 50
74, 6, 756
74, 59, 1289
40, 64, 1126
42, 18, 791
63, 74, 761
18, 67, 1019
14, 2, 425
39, 50, 1326
27, 31, 73
24, 58, 671
36, 12, 457
57, 16, 1767
65, 44, 641
54, 31, 1492
21, 18, 1140
4, 67, 2021
77, 42, 300
70, 44, 394
33, 7, 1374
21, 30, 1797
71, 36, 1090
5, 18, 776
