105
23, 45, 2764
74, 99, 4768
82, 1, 1661
3, 80, 2800
69, 25, 3611
40, 88, 4231
80, 67, 4469
51, 27, 1209
69, 19, 1701
48, 84, 344
67, 23, 441
44, 51, 4796
35, 12, 4201
0, 32, 3425
68, 49, 1646
96, 72, 1470
74, 19, 1510
70, 47, 1231
5, 17, 183
11, 24, 1710
30, 31, 215
15, 57, 2260
26, 41, 3364
87, 65, 1783
34, 84, 58
84, 76, 4424
46, 89, 3661
22, 54, 2264
52, 0, 2433
54, 29, 2667
16, 21, 3874
55, 39, 913
16, 68, 908
35, 60, 4759
102, 59, 213
30, 16, 1560
55, 61, 4469
67, 33, 1969
58, 4, 4708
25, 63, 3665
44, 54, 1925
16, 60, 2590
64, 44, 4537
48, 68, 4171
81, 18, 3384
74, 100, 2898
50, 4, 2267
91, 70, 2060
23, 41, 4289
37, 34, 796
70, 43, 2995
31, 24, 651
30, 70, 2159
26, 51, 4402
61, 21, 2266
13, 57, 3405
63, 65, 3011
12, 20, 2848
5, 99, 4731
55, 27, 1530
17, 3, 918
72, 57, 3918
68, 66, 1812
32, 18, 4261
72, 55, 1545
63, 64, 739
40, 52, 42
50, 93, 761
81, 4, 238
58, 50, 2452
40, 55, 3752
51, 69, 935
47, 74, 4709
79, 77, 2793
44, 57, 4773
35, 28, 363
74, 39, 182
56, 54, 1675
95, 29, 2450
104, 15, 1850
1, 71, 596
89, 54, 2165
71, 56, 811
51, 22, 2940
104, 76, 1624
100, 48, 1663
70, 71, 3525
60, 7, 971
89, 79, 2165
19, 34, 2237
30, 103, 4059
69, 13, 3437
98, 61, 712
2, 67, 2837
10, 41, 2387
64, 46, 3018
0, 94, 1832
35, 46, 222
68, 17, 950
41, 7, 874
34, 32, 208
76, 8, 2298
95, 90, 1295
55, 57, 4792
67, 24, 3269
16, 9, 4361
36, 3, 1297
3, 87, 1675
32, 12, 1071
81, 84, 1288
23, 32, 4387
20, 8, 1140
75, 30, 489
93, 102, 3738
21, 25, 296
97, 16, 431
33, 96, 3311
86, 53, 1714
10, 23, 2411
83, 46, 1956
44, 17, 2359
83, 99, 1762
31, 28, 2372
52, 59, 1021
16, 22, 2378
16, 43, 2781
26, 79, 1263
3, 47, 2637
64, 34, 1674
101, 18, 1351
28, 22, 4410
81, 0, 506
61, 1, 4738
70, 8, 621
79, 57, 636
98, 80, 3152
78, 10, 42
95, 69, 3699
34, 83, 2779
84, 104, 726
98, 76, 1385
87, 93, 204
68, 84, 4617
85, 75, 1011
75, 57, 340
42, 39, 4010
80, 8, 2831
63, 12, 2907
23, 57, 517
104, 73, 547
20, 76, 4521
78, 0, 495
93, 38, 3374
11, 42, 1438
5, 53, 1815
40, 26, 3374
18, 64, 1706
51, 21, 2838
100, 98, 2798
76, 42, 4610
43, 32, 2142
24, 3, 4576
103, 52, 2186
12, 21, 4680
23, 74, 2475
73, 83, 2919
53, 95, 401
30, 28, 2645
65, 10, 2722
87, 69, 749
2, 36, 4776
82, 80, 4402
98, 41, 1573
98, 99, 4741
11, 70, 4352
100, 104, 480
14, 37, 702
12, 57, 3666
0, 33, 830
103, 7, 4771
75, 64, 4388
19, 22, 3860
76, 78, 1431
44, 26, 3871
40, 8, 1069
77, 97, 1916
36, 4, 3126
45, 54, 4779
68, 35, 3102
103, 44, 4127
93, 79, 2399
100, 40, 222
90, 20, 4766
54, 41, 852
38, 102, 621
76, 30, 1419
29, 30, 3401
74, 26, 1186
21, 7, 720
83, 35, 1802
47, 28, 4153
78, 42, 2163
6, 89, 3483
33, 17, 4740
36, 88, 1488
85, 20, 798
22, 29, 441
0, 83, 2082
20, 6, 3432
66, 42, 4373
3, 85, 3663
24, 89, 4156
7, 18, 2708
100, 3, 3285
47, 92, 2256
97, 95, 1592
12, 52, 420
40, 81, 1320
56, 39, 4803
46, 0, 2783
57, 6, 889
85, 90, 3943
97, 37, 4281
44, 37, 719
65, 61, 2159
77, 95, 3034
11, 19, 2980
12, 45, 4663
90, 58, 1727
56, 15, 3351
13, 32, 1030
79, 27, 555
28, 19, 3808
97, 51, 1584
67, 25, 996
49, 34, 3219
31, 51, 3734
79, 15, 2923
46, 30, 3112
12, 1, 2466
68, 58, 4085
103, 67, 3644
52, 61, 2693
85, 89, 4384
66, 79, 4340
3, 83, 1642
14, 21, 1188
59, 77, 3437
75, 26, 381
15, 51, 2812
41, 11, 2485
103, 12, 4530
41, 6, 3201
102, 63, 2966
87, 8, 4154
94, 55, 3029
18, 99, 4321
4, 85, 4534
15, 82, 4493
55, 32, 657
74, 48, 4448
63, 31, 4356
31, 4, 4634
28, 32, 1672
25, 32, 989
52, 8, 1618
74, 27, 1891
64, 12, 1404
102, 84, 966
100, 61, 3426
75, 27, 3660
42, 21, 184
89, 18, 3699
59, 15, 3269
19, 80, 4448
24, 48, 4366
15, 72, 2867
13, 27, 4457
90, 77, 2128
94, 17, 72
81, 72, 935
41, 80, 793
40, 54, 4578
14, 61, 3983
77, 54, 1967
43, 86, 4123
32, 73, 476
98, 10, 3697
3, 38, 1079
83, 100, 3770
21, 102, 2794
90, 39, 1840
21, 88, 3447
56, 86, 1793
62, 11, 758
71, 101, 1153
54, 79, 1586
56, 68, 4781
37, 43, 3926
62, 12, 3153
61, 28, 4490
62, 72, 2745
19, 24, 3234
55, 59, 1369
39, 50, 293
59, 99, 3585
17, 55, 4484
17, 104, 476
70, 17, 4050
40, 4, 1611
35, 33, 185
32, 31, 2385
70, 89, 206
59, 43, 589
34, 26, 3318
50, 76, 3879
33, 15, 406
18, 94, 4508
34, 27, 37
32, 92, 793
83, 68, 245
65, 42, 2836
23, 0, 2137
22, 87, 230
100, 2, 2353
2, 1, 2455
12, 10, 2486
37, 96, 42
35, 9, 4128
76, 69, 368
73, 28, 3058
40, 75, 1922
85, 16, 3360
81, 3, 4528
88, 85, 1593
28, 16, 2866
16, 88, 1314
81, 41, 1322
75, 0, 4158
17, 12, 2710
23, 6, 267
55, 4, 3829
54, 3, 1000
38, 65, 3912
84, 61, 718
69, 1, 2297
52, 64, 468
89, 92, 949
81, 39, 3258
89, 15, 184
78, 80, 365
100, 14, 2218
34, 101, 3346
21, 62, 938
69, 34, 945
54, 104, 1694
5, 30, 3820
44, 65, 2891
64, 51, 3291
32, 22, 2368
40, 103, 1528
9, 18, 3348
21, 79, 2354
85, 57, 1477
26, 24, 4059
92, 104, 1946
7, 42, 1654
3, 89, 3068
73, 103, 1785
8, 28, 2368
60, 88, 1292
74, 57, 353
63, 14, 82
39, 65, 3456
76, 39, 243
66, 56, 3658
88, 65, 209
53, 8, 4117
63, 81, 3661
25, 53, 2838
1, 43, 823
94, 16, 399
43, 26, 87
94, 14, 1662
78, 82, 1436
86, 52, 4260
99, 55, 3414
103, 94, 4117
33, 98, 3712
64, 100, 259
67, 85, 3240
5, 7, 2855
41, 104, 1463
58, 16, 479
90, 55, 759
59, 3, 4495
62, 39, 518
55, 58, 2067
95, 9, 347
2, 78, 270
6, 51, 384
30, 18, 2237
31, 87, 2333
37, 19, 3520
38, 54, 2978
58, 44, 4696
79, 38, 3910
83, 75, 2667
49, 19, 4512
98, 23, 2260
12, 6, 488
27, 85, 1611
0, 61, 2660
104, 85, 3103
88, 1, 1257
61, 83, 4637
52, 89, 1315
50, 77, 4588
50, 27, 3873
33, 29, 4122
80, 45, 4467
68, 10, 3876
39, 4, 1368
12, 74, 2959
45, 11, 2226
65, 34, 252
20, 72, 2300
95, 78, 2658
25, 84, 1947
59, 12, 508
103, 43, 4763
69, 22, 4678
10, 60, 4715
90, 41, 4066
50, 69, 865
89, 14, 239
14, 87, 4177
18, 4, 192
35, 88, 3443
79, 69, 3413
72, 34, 2880
53, 60, 1456
66, 52, 4391
82, 16, 941
79, 24, 1787
52, 62, 856
82, 93, 459
42, 90, 3628
101, 88, 4192
63, 40, 4550
35, 71, 983
5, 84, 2481
88, 48, 688
29, 43, 2703
86, 7, 3868
33, 78, 3778
60, 93, 4594
9, 38, 1036
61, 59, 3363
59, 75, 4590
100, 66, 4655
21, 34, 650
104, 81, 3099
84, 20, 4456
97, 25, 1186
39, 6, 1910
33, 23, 990
23, 36, 356
63, 90, 3914
88, 94, 731
0, 5, 166
3, 32, 3422
78, 36, 4435
103, 1, 4678
91, 40, 3101
58, 96, 3824
32, 100, 4532
91, 1, 1201
84, 9, 4510
90, 1, 3970
80, 33, 1317
22, 30, 508
31, 15, 1625
76, 81, 4331
8, 25, 1467
95, 22, 1983
22, 3, 2189
55, 53, 2018
99, 46, 369
22, 44, 3889
29, 8, 3089
93, 17, 2081
27, 77, 346
87, 75, 4429
95, 49, 688
24, 42, 867
61, 24, 3131
64, 39, 1317
9, 37, 2761
20, 96, 2074
10, 100, 3605
63, 55, 716
23, 16, 2121
24, 76, 4663
104, 97, 1344
3, 20, 4761
44, 34, 3180
67, 51, 3986
51, 18, 304
17, 48, 348
74, 65, 347
90, 70, 3593
37, 29, 3373
99, 20, 1050
97, 84, 2598
65, 24, 2437
19, 56, 1768
23, 75, 2540
12, 24, 1961
91, 4, 14
7, 6, 4120
104, 30, 4622
30, 15, 4493
102, 72, 1728
19, 12, 3491
34, 95, 4071
79, 31, 4362
64, 48, 2513
38, 23, 3896
39, 94, 2432
11, 73, 577
39, 34, 730
97, 79, 872
5, 49, 300
98, 24, 2740
19, 98, 2844
43, 100, 3871
39, 33, 40
7, 1, 3135
39, 9, 1507
43, 71, 1889
71, 13, 4750
97, 41, 1404
1, 4, 2385
76, 67, 327
78, 60, 1503
52, 70, 4609
6, 60, 2544
41, 76, 726
20, 78, 3337
71, 37, 2208
26, 39, 3305
58, 80, 831
80, 22, 4034
64, 71, 2784
44, 21, 3308
77, 100, 2933
21, 17, 1778
81, 45, 3294
91, 67, 511
100, 97, 1042
66, 38, 2639
15, 42, 1838
30, 11, 3952
46, 104, 4376
38, 18, 172
71, 73, 3294
83, 50, 1216
96, 98, 2687
63, 0, 3764
93, 31, 2361
20, 34, 2494
88, 10, 2788
65, 79, 3612
89, 84, 4791
81, 80, 3547
8, 5, 3097
74, 33, 3627
3, 64, 2543
95, 66, 3293
7, 63, 2804
66, 16, 1645
104, 94, 1234
84, 3, 3146
81, 62, 2925
67, 19, 3668
2, 16, 3803
99, 80, 2293
0, 88, 3014
37, 20, 2683
61, 48, 1814
26, 68, 181
21, 97, 1215
51, 3, 4345
88, 9, 2754
24, 28, 3926
95, 62, 3500
76, 25, 314
84, 63, 2131
91, 10, 392
57, 70, 3103
91, 54, 1956
4, 13, 1646
57, 63, 1054
56, 33, 4384
22, 12, 2996
5, 88, 1
81, 86, 707
63, 26, 2037
56, 92, 2124
15, 27, 1240
76, 85, 4468
87, 29, 1391
1, 44, 2079
59, 16, 4245
8, 63, 3851
43, 63, 3263
67, 83, 317
56, 73, 174
23, 29, 2759
39, 82, 437
44, 68, 419
87, 54, 3110
83, 2, 1058
100, 0, 3153
27, 46, 4702
18, 49, 2010
69, 74, 3493
30, 34, 4156
16, 100, 3596
86, 6, 1795
76, 3, 521
32, 26, 3758
98, 47, 264
42, 80, 2301
49, 85, 2130
95, 12, 3151
12, 26, 2065
6, 77, 2498
32, 85, 3010
20, 11, 2031
99, 73, 3829
51, 41, 1152
44, 14, 2401
93, 36, 4289
9, 2, 2188
32, 64, 1161
8, 67, 1674
36, 5, 2694
11, 79, 3837
0, 53, 1188
31, 8, 2133
31, 5, 782
90, 101, 3175
103, 81, 1248
21, 36, 4158
54, 27, 3109
72, 99, 2253
51, 53, 546
19, 97, 4045
101, 83, 4223
95, 103, 3171
96, 47, 2544
100, 21, 51
94, 84, 1449
18, 19, 795
14, 7, 4400
97, 73, 1084
56, 42, 3637
77, 82, 3015
50, 10, 1354
85, 62, 2369
65, 98, 134
53, 1, 4402
43, 67, 3813
58, 46, 1164
80, 10, 1685
88, 99, 1428
69, 73, 101
103, 58, 4145
25, 23, 3695
22, 60, 1935
42, 69, 3468
53, 50, 493
14, 33, 3487
90, 35, 881
46, 10, 1219
100, 19, 1271
4, 51, 904
75, 80, 1070
99, 91, 3908
104, 43, 4338
60, 44, 3071
93, 24, 3987
63, 13, 637
56, 102, 3273
25, 82, 2353
28, 87, 1006
89, 41, 362
60, 91, 447
5, 48, 4733
16, 39, 1730
2, 10, 538
44, 100, 440
76, 99, 2891
102, 15, 1978
59, 37, 2197
79, 103, 3683
3, 101, 2264
13, 5, 2572
53, 104, 2039
15, 84, 1450
42, 44, 3751
2, 63, 1100
11, 103, 3228
26, 58, 2241
61, 104, 2404
9, 43, 3362
34, 67, 3027
4, 100, 240
63, 24, 1721
44, 52, 1258
101, 12, 3148
15, 16, 2924
43, 18, 2365
72, 63, 1068
86, 45, 2131
16, 0, 376
82, 74, 4236
64, 76, 2350
32, 79, 4159
101, 80, 3885
11, 94, 4196
56, 0, 4555
79, 50, 212
61, 64, 4454
101, 29, 3234
65, 8, 3369
76, 10, 1286
81, 93, 2807
94, 28, 2413
57, 34, 2539
45, 37, 1306
52, 14, 297
29, 7, 3742
72, 94, 4121
35, 97, 2643
21, 83, 2182
89, 98, 2272
26, 8, 1536
93, 54, 687
103, 22, 2856
78, 11, 4249
104, 83, 2862
73, 25, 723
85, 19, 4538
64, 88, 3405
63, 60, 473
41, 34, 2846
8, 69, 1549
97, 29, 1333
47, 24, 3059
66, 69, 284
35, 19, 4205
43, 8, 2239
84, 72, 1563
58, 28, 502
31, 57, 1222
46, 68, 1130
20, 94, 1575
62, 55, 880
67, 37, 3497
29, 61, 4165
92, 11, 3612
104, 71, 2635
98, 88, 1569
2, 35, 2000
54, 9, 3168
31, 74, 3312
33, 52, 2511
6, 1, 990
68, 45, 1699
68, 74, 752
56, 87, 207
100, 47, 711
42, 29, 3824
26, 97, 884
36, 68, 2777
83, 15, 1034
33, 10, 68
99, 97, 3625
58, 33, 775
97, 27, 2907
92, 9, 973
73, 45, 461
71, 85, 700
53, 6, 1038
27, 40, 3052
91, 13, 311
77, 0, 829
30, 54, 1012
79, 99, 4051
57, 102, 2874
70, 19, 4095
81, 77, 1875
89, 76, 1652
79, 14, 6
86, 66, 4818
60, 62, 2885
36, 17, 2072
7, 83, 1260
91, 86, 2783
2, 88, 2157
36, 65, 4460
23, 70, 3395
10, 17, 3610
41, 8, 4215
88, 92, 936
68, 99, 1566
84, 2, 3867
72, 4, 172
24, 22, 2137
18, 47, 4109
99, 41, 1443
23, 30, 1714
12, 97, 152
21, 6, 3249
87, 38, 2660
74, 80, 4721
98, 91, 2465
43, 47, 3658
63, 10, 2680
88, 37, 3426
24, 51, 2512
30, 3, 932
18, 75, 2325
19, 31, 3645
14, 85, 840
95, 87, 4535
1, 18, 3655
44, 47, 2054
102, 1, 875
43, 41, 3596
18, 37, 592
49, 26, 3128
65, 71, 2938
80, 46, 4314
10, 7, 651
5, 11, 2483
5, 32, 535
11, 85, 3106
26, 36, 3950
83, 91, 3369
9, 76, 1334
52, 78, 3472
13, 26, 4704
52, 92, 2312
63, 44, 1565
31, 88, 1177
28, 55, 1058
75, 65, 3587
3, 19, 146
20, 53, 2104
74, 15, 4181
35, 20, 691
69, 61, 2800
36, 77, 4292
24, 92, 3181
46, 55, 584
30, 7, 3507
25, 99, 87
72, 65, 810
44, 45, 3009
54, 39, 1678
54, 90, 225
103, 8, 4667
50, 90, 4095
76, 18, 3336
49, 39, 1317
7, 38, 4334
79, 0, 3010
8, 77, 4454
51, 50, 1045
96, 87, 3069
20, 47, 1985
10, 13, 491
38, 77, 2577
47, 104, 1004
19, 76, 3355
88, 18, 214
7, 57, 3833
34, 48, 4019
14, 103, 4137
96, 102, 2528
37, 50, 3253
67, 59, 3232
33, 89, 1516
65, 4, 1916
99, 22, 3939
45, 77, 302
37, 76, 2308
3, 91, 4183
6, 16, 36
14, 31, 1281
76, 22, 1957
89, 50, 4480
75, 3, 1537
28, 66, 795
54, 82, 4110
12, 81, 1267
17, 20, 162
104, 98, 1199
101, 92, 2820
8, 92, 3310
82, 4, 466
48, 56, 1848
32, 72, 3493
3, 97, 3936
79, 46, 3653
96, 65, 3352
47, 46, 4455
31, 97, 3575
96, 101, 4786
96, 60, 1558
92, 67, 1534
24, 2, 1103
86, 69, 846
48, 83, 1905
101, 20, 1822
73, 13, 457
104, 95, 248
80, 96, 1929
9, 20, 3824
97, 45, 1632
53, 83, 49
84, 37, 2875
103, 59, 4201
71, 6, 1571
31, 69, 4117
19, 72, 808
16, 96, 2363
57, 78, 2665
92, 68, 2619
5, 35, 3086
9, 90, 2551
86, 77, 1833
9, 96, 4677
103, 35, 2883
54, 88, 4653
25, 74, 3593
49, 24, 1496
99, 39, 4491
81, 70, 1419
83, 81, 2613
71, 19, 2886
77, 23, 1079
88, 70, 2279
83, 88, 1403
53, 24, 2065
48, 86, 501
54, 0, 1184
1, 60, 416
16, 31, 3486
84, 98, 787
77, 15, 1341
36, 94, 142
0, 1, 3524
5, 14, 1174
26, 62, 3582
66, 31, 2962
38, 88, 4273
35, 29, 715
36, 52, 35
104, 35, 3862
6, 83, 2974
75, 32, 1879
71, 54, 360
41, 96, 20
70, 83, 3837
97, 72, 1466
35, 78, 1127
1, 54, 4386
27, 98, 3095
53, 11, 2001
91, 39, 59
14, 46, 2851
75, 51, 1602
56, 79, 1467
80, 13, 2090
10, 70, 36
58, 65, 2529
25, 100, 2763
82, 24, 64
15, 70, 2211
10, 87, 2627
36, 42, 585
32, 90, 2910
104, 31, 542
90, 51, 1126
62, 75, 2870
6, 49, 1075
3, 98, 2614
47, 37, 4629
32, 20, 2935
88, 27, 3071
53, 59, 3213
34, 82, 3176
22, 83, 2910
5, 3, 1530
78, 75, 2194
97, 53, 4258
24, 96, 3850
91, 5, 4750
67, 97, 4052
101, 81, 2460
35, 16, 658
62, 34, 1900
60, 37, 2565
12, 2, 3646
56, 83, 1351
16, 25, 2986
62, 36, 3682
21, 29, 515
23, 96, 977
0, 74, 1795
8, 58, 4660
40, 60, 4481
32, 10, 2862
76, 97, 3931
44, 93, 2764
81, 78, 1444
47, 90, 4555
49, 58, 2863
96, 75, 347
31, 52, 1313
9, 26, 4808
38, 92, 1847
18, 20, 1038
18, 90, 1438
73, 84, 560
50, 68, 1998
56, 1, 2573
79, 3, 2117
1, 49, 1499
36, 90, 1058
58, 102, 2033
6, 81, 4087
101, 60, 1506
31, 86, 333
47, 6, 4265
24, 20, 4548
16, 99, 518
26, 59, 3326
0, 66, 397
37, 4, 298
91, 93, 2744
50, 25, 1274
47, 61, 2250
100, 30, 2834
