61
16, 17, 2029
24, 42, 2890
46, 12, 678
45, 50, 5267
55, 33, 4112
53, 21, 1377
30, 44, 2780
7, 55, 3478
11, 59, 726
15, 28, 3511
7, 24, 4872
3, 2, 4909
36, 35, 2644
59, 38, 3561
32, 49, 1805
59, 57, 4447
45, 18, 3786
32, 2, 4055
47, 22, 1592
53, 33, 3385
39, 40, 4252
35, 33, 2741
24, 58, 538
57, 56, 455
5, 23, 4789
15, 21, 3047
20, 49, 2981
0, 5, 715
14, 20, 2220
52, 39, 669
14, 58, 4435
58, 40, 2305
47, 2, 4433
27, 30, 1087
54, 44, 2511
49, 22, 5170
7, 0, 620
56, 49, 2130
35, 60, 1846
60, 16, 2016
25, 40, 2619
16, 41, 4072
39, 48, 5141
45, 37, 2188
48, 9, 3665
58, 37, 5222
50, 11, 5061
57, 8, 1820
14, 12, 1569
37, 56, 4191
47, 26, 3886
48, 34, 2764
36, 57, 1860
2, 36, 5166
38, 30, 1830
51, 0, 5437
41, 37, 3948
13, 47, 313
16, 6, 203
39, 18, 1199
25, 56, 1570
41, 36, 5336
56, 47, 2541
17, 0, 2839
52, 29, 4233
45, 0, 2696
54, 46, 4896
6, 49, 2950
30, 22, 3975
15, 5, 4699
11, 17, 212
57, 4, 4669
19, 5, 2243
38, 8, 2668
37, 50, 1803
58, 35, 380
3, 55, 4815
6, 31, 4533
46, 0, 1320
59, 60, 5559
29, 4, 2186
35, 21, 5341
42, 34, 2813
28, 22, 4879
21, 55, 2141
52, 30, 3476
40, 14, 2510
30, 8, 896
39, 17, 1850
33, 12, 4296
16, 36, 3315
7, 43, 2113
47, 15, 1762
27, 37, 1521
23, 1, 177
49, 40, 3048
21, 37, 574
31, 26, 1297
46, 6, 266
9, 40, 269
12, 6, 3006
49, 27, 1113
8, 29, 5329
30, 32, 5666
21, 24, 968
43, 28, 4356
31, 22, 4141
53, 36, 2636
60, 6, 2660
38, 40, 862
40, 19, 4090
33, 26, 386
11, 42, 5533
40, 29, 2719
50, 5, 1895
58, 56, 1697
54, 23, 1606
7, 3, 1560
22, 4, 2173
34, 51, 3143
33, 59, 3383
3, 53, 42
53, 2, 4994
55, 52, 1845
49, 21, 3457
1, 14, 2035
38, 28, 1847
41, 60, 181
4, 52, 5480
36, 22, 3046
50, 1, 1548
11, 55, 5157
51, 24, 1671
49, 48, 4067
7, 22, 1702
38, 50, 78
59, 49, 2969
8, 55, 1919
49, 36, 370
9, 43, 5010
14, 18, 1570
5, 6, 1019
18, 42, 1862
47, 54, 919
48, 54, 2642
52, 1, 2730
35, 30, 877
57, 23, 2079
36, 24, 253
44, 47, 1338
22, 58, 579
52, 47, 2170
42, 45, 3970
53, 47, 268
22, 39, 1135
28, 16, 4320
30, 16, 4432
51, 36, 4008
46, 1, 1884
19, 25, 2117
14, 42, 2462
18, 33, 1083
45, 4, 435
12, 3, 3130
30, 14, 1194
49, 33, 5272
40, 57, 1318
45, 48, 4721
53, 28, 3089
13, 57, 894
10, 44, 2872
43, 16, 3127
43, 10, 3938
3, 6, 1830
15, 34, 1792
50, 12, 2050
33, 38, 479
42, 38, 5206
20, 43, 5362
57, 19, 5626
14, 27, 1358
5, 49, 4427
33, 40, 730
4, 0, 5662
27, 0, 1071
18, 52, 112
0, 23, 1847
29, 53, 4620
49, 38, 5380
10, 15, 5047
16, 56, 971
23, 35, 4651
7, 31, 3775
26, 16, 3801
6, 18, 2841
20, 21, 1199
51, 12, 1650
38, 24, 2081
35, 14, 1627
10, 38, 2041
2, 13, 1587
35, 59, 2439
46, 60, 2771
38, 22, 777
20, 50, 2920
21, 60, 4124
8, 10, 5244
16, 48, 5325
35, 1, 2141
17, 52, 1687
8, 56, 1833
39, 49, 2514
32, 31, 69
43, 42, 5617
32, 36, 2175
30, 40, 5564
30, 11, 2136
7, 19, 4113
59, 40, 4795
56, 42, 906
58, 36, 1776
5, 42, 4376
13, 42, 4099
49, 41, 911
3, 50, 2334
37, 25, 2652
57, 52, 5361
59, 19, 5518
33, 14, 5004
9, 45, 630
56, 46, 4714
9, 58, 5282
39, 58, 2006
32, 20, 2934
1, 11, 4954
28, 52, 1509
38, 53, 942
39, 37, 753
8, 52, 452
15, 8, 763
18, 37, 361
41, 26, 2597
55, 4, 773
38, 13, 3672
12, 39, 1352
24, 2, 4395
6, 15, 1706
43, 32, 2216
15, 16, 155
4, 43, 3782
57, 30, 2018
10, 50, 5170
32, 37, 3982
13, 26, 1297
1, 42, 4818
15, 4, 1037
52, 44, 5543
32, 19, 990
22, 44, 3988
4, 48, 4975
10, 5, 2724
6, 4, 4745
6, 38, 1524
10, 33, 2893
13, 45, 3553
38, 19, 1952
15, 55, 5431
11, 56, 5061
31, 48, 3776
22, 33, 4083
52, 19, 2760
45, 52, 4977
20, 40, 2392
54, 37, 4709
5, 24, 819
31, 16, 4904
25, 10, 4536
39, 15, 3785
8, 5, 4083
40, 3, 2432
38, 12, 2046
3, 31, 5325
13, 17, 866
4, 20, 3332
13, 55, 5018
10, 40, 5598
25, 11, 382
23, 44, 5294
2, 31, 2138
59, 31, 503
17, 15, 1969
53, 7, 3765
28, 41, 1233
42, 53, 4299
23, 55, 4164
19, 4, 690
31, 27, 5240
15, 49, 2179
28, 10, 1659
8, 36, 4579
34, 43, 2102
44, 38, 2551
28, 51, 4850
20, 2, 1511
34, 57, 2638
0, 36, 1124
5, 41, 842
47, 21, 2171
11, 44, 376
2, 10, 4225
11, 33, 1580
17, 33, 2202
1, 9, 3466
17, 26, 1949
44, 60, 5031
17, 41, 5075
27, 7, 3222
48, 33, 2604
2, 33, 5414
45, 33, 3721
32, 9, 378
60, 13, 5303
33, 28, 1160
37, 4, 1502
4, 34, 1137
6, 27, 2074
51, 44, 2850
38, 23, 1849
52, 13, 4338
55, 24, 98
26, 51, 1576
32, 26, 5539
39, 5, 99
17, 32, 524
49, 31, 3395
52, 23, 4936
55, 50, 1529
56, 15, 5020
3, 30, 32
18, 47, 5084
4, 38, 2339
51, 8, 4058
24, 52, 4980
9, 3, 1947
50, 21, 1354
9, 56, 443
2, 45, 5275
60, 7, 3415
45, 6, 1022
54, 3, 5655
46, 55, 3480
31, 13, 3027
47, 33, 3817
4, 35, 4017
5, 33, 2292
9, 39, 2128
20, 30, 3667
26, 50, 3659
18, 7, 1700
0, 22, 4868
16, 39, 2291
52, 40, 3895
22, 40, 955
43, 3, 4336
39, 51, 1756
6, 34, 713
13, 37, 1571
44, 59, 2931
59, 7, 517
46, 37, 2689
44, 33, 5553
43, 56, 4239
34, 31, 3950
7, 35, 4879
2, 44, 1298
11, 27, 4946
48, 40, 3143
48, 43, 2298
51, 21, 3797
57, 28, 564
9, 12, 2703
25, 7, 4425
35, 6, 1713
30, 55, 4287
50, 32, 1782
32, 58, 1157
1, 43, 4689
47, 59, 550
31, 38, 3676
21, 27, 678
38, 36, 3264
1, 6, 320
10, 17, 1635
49, 16, 3641
43, 50, 5190
7, 29, 1579
42, 15, 5342
2, 48, 5346
57, 21, 4152
59, 18, 1072
51, 15, 3538
14, 5, 4586
34, 8, 4547
11, 46, 1600
6, 14, 1671
44, 50, 5653
58, 34, 1856
5, 18, 1481
59, 55, 3466
3, 0, 1170
55, 56, 5176
15, 2, 4988
54, 52, 2096
20, 6, 2537
47, 40, 80
44, 36, 3090
45, 60, 4072
42, 35, 4567
47, 55, 87
41, 45, 3252
19, 48, 153
58, 54, 1492
54, 27, 3130
0, 54, 1546
58, 23, 269
5, 4, 1427
28, 0, 5456
26, 6, 4240
16, 4, 4705
19, 14, 2909
40, 36, 4824
32, 28, 4808
44, 28, 1413
38, 0, 3178
6, 58, 3856
9, 5, 1634
4, 12, 1515
14, 4, 3502
19, 1, 3785
46, 39, 47
9, 25, 4659
3, 29, 5544
21, 39, 3367
4, 11, 605
13, 56, 2868
19, 3, 1152
40, 45, 5035
56, 19, 239
44, 45, 1208
3, 49, 1296
22, 14, 3347
37, 6, 5017
15, 23, 5575
18, 1, 1792
2, 40, 909
30, 54, 2534
46, 5, 3547
20, 56, 4177
59, 3, 4252
55, 1, 2475
54, 20, 1791
28, 26, 1375
0, 2, 5506
38, 11, 5064
21, 30, 58
56, 36, 3716
37, 0, 219
54, 51, 4203
30, 26, 1927
58, 48, 3087
31, 41, 1699
4, 27, 807
29, 0, 1640
13, 51, 768
1, 37, 1829
8, 48, 4259
25, 23, 3340
7, 28, 5202
39, 35, 5175
4, 8, 1487
38, 39, 4291
39, 13, 5097
12, 48, 4029
23, 20, 1002
2, 37, 343
49, 18, 2340
5, 43, 3922
0, 20, 4275
54, 50, 5162
46, 3, 5535
35, 46, 649
58, 57, 3255
20, 33, 1321
13, 24, 3390
45, 46, 1636
58, 27, 3738
3, 57, 2650
54, 8, 1849
36, 6, 1228
59, 5, 108
23, 12, 1472
4, 23, 5065
31, 42, 2886
49, 0, 1298
34, 22, 470
58, 50, 5283
9, 53, 1407
21, 5, 1414
48, 51, 2301
24, 28, 4999
32, 55, 2842
21, 56, 3555
46, 21, 2606
12, 30, 2038
12, 35, 2503
14, 23, 4679
15, 48, 4269
8, 46, 1242
46, 13, 1465
7, 1, 241
30, 59, 242
18, 60, 1655
10, 59, 2161
22, 41, 2188
30, 17, 2244
1, 22, 5577
10, 22, 563
36, 59, 4971
35, 18, 2123
33, 50, 26
42, 29, 3652
4, 33, 2832
44, 49, 4813
16, 57, 2565
28, 20, 156
54, 56, 4148
20, 7, 2903
40, 60, 3751
3, 51, 3049
18, 29, 4545
23, 32, 251
30, 4, 2699
10, 6, 2921
15, 53, 4431
15, 26, 4566
40, 46, 5066
48, 29, 2036
22, 9, 1021
11, 58, 2707
10, 3, 4898
41, 38, 1180
38, 60, 3505
20, 46, 3763
12, 28, 2202
42, 40, 460
37, 15, 4198
56, 6, 5005
13, 58, 415
44, 48, 4955
0, 18, 5049
6, 30, 652
10, 12, 2758
54, 35, 1457
54, 43, 4807
29, 51, 3033
40, 26, 1063
12, 2, 740
60, 22, 4672
6, 47, 2695
13, 49, 1653
20, 60, 4056
40, 1, 773
55, 0, 988
20, 39, 2467
7, 13, 4937
11, 39, 4332
23, 16, 2962
39, 6, 4584
20, 26, 2671
6, 2, 1438
3, 24, 5199
48, 27, 1542
11, 34, 765
10, 41, 965
31, 17, 3318
41, 32, 3674
28, 48, 2061
58, 60, 4170
43, 13, 501
51, 53, 4596
50, 28, 1480
10, 53, 3458
18, 54, 2145
37, 28, 543
24, 9, 2839
50, 23, 3366
34, 14, 5524
36, 52, 4896
57, 0, 4349
27, 3, 4572
15, 19, 2751
24, 41, 3653
18, 30, 1548
52, 35, 4834
21, 22, 2854
43, 38, 2636
27, 52, 1399
4, 25, 3709
15, 54, 2286
54, 29, 3345
21, 12, 4517
44, 12, 4102
34, 16, 4352
27, 10, 1716
50, 42, 4896
25, 18, 3518
42, 41, 3030
11, 7, 4603
48, 30, 1628
42, 23, 5223
51, 37, 1200
47, 49, 2404
53, 13, 2106
51, 4, 344
35, 32, 1191
45, 54, 1122
60, 55, 3478
4, 7, 5266
5, 51, 2574
13, 5, 1065
41, 9, 3218
42, 46, 3336
37, 42, 1606
31, 19, 3556
10, 13, 4382
54, 60, 3176
35, 5, 1537
24, 18, 47
57, 42, 252
22, 32, 3648
57, 25, 4397
53, 60, 3329
10, 14, 2756
32, 45, 1799
53, 41, 502
53, 54, 4483
9, 27, 3343
2, 51, 3303
6, 48, 3384
32, 7, 1554
45, 59, 822
53, 17, 4525
50, 6, 4201
17, 5, 4409
35, 48, 394
9, 46, 1429
47, 11, 369
31, 51, 3486
14, 25, 2284
19, 20, 3452
10, 23, 779
47, 28, 5273
12, 20, 4220
37, 7, 2271
11, 6, 2259
43, 51, 3910
52, 50, 1428
29, 55, 3914
59, 23, 4080
18, 48, 4368
30, 29, 3290
30, 58, 3120
26, 35, 2397
16, 13, 2683
25, 30, 2990
25, 39, 727
43, 11, 646
58, 8, 377
0, 30, 3354
39, 41, 5554
37, 31, 324
42, 48, 1283
0, 53, 5373
41, 48, 4368
44, 56, 295
10, 45, 2186
25, 48, 1176
32, 18, 5122
45, 23, 4592
31, 1, 4982
53, 34, 416
7, 46, 2367
5, 1, 1496
11, 40, 5330
55, 36, 4083
11, 2, 3321
3, 17, 335
49, 57, 4812
28, 35, 3587
56, 5, 5199
18, 38, 3038
57, 33, 1202
9, 4, 3829
6, 42, 3333
0, 24, 5354
35, 20, 512
47, 38, 5137
35, 53, 3169
53, 27, 3866
25, 46, 3930
7, 41, 741
13, 20, 1801
19, 33, 5222
23, 27, 2637
43, 17, 4987
40, 35, 950
5, 28, 5583
44, 5, 4919
2, 42, 4444
59, 48, 2380
30, 23, 4273
44, 39, 3232
53, 5, 24
24, 56, 1038
31, 35, 1440
6, 54, 5595
52, 42, 4945
19, 42, 1606
14, 54, 3579
45, 3, 4173
27, 12, 5097
6, 32, 1846
39, 14, 375
8, 25, 3708
10, 34, 2449
2, 5, 2583
45, 5, 3140
26, 52, 303
31, 18, 3744
1, 21, 3639
27, 46, 1658
7, 45, 1213
55, 9, 4841
5, 37, 1479
32, 40, 2191
25, 0, 4071
57, 5, 1071
12, 49, 2831
21, 18, 550
47, 10, 5197
58, 28, 4290
49, 10, 91
38, 16, 5175
20, 18, 2356
60, 32, 5556
52, 10, 1892
31, 11, 5237
25, 2, 4037
44, 8, 252
23, 29, 1322
34, 49, 4478
37, 3, 358
24, 57, 3298
44, 9, 438
20, 10, 4636
43, 24, 3901
17, 51, 4048
49, 11, 4107
23, 2, 1232
19, 18, 1446
51, 55, 3035
41, 40, 1628
48, 10, 4595
38, 26, 3906
51, 49, 99
34, 21, 4314
35, 16, 766
55, 2, 167
58, 26, 778
42, 16, 2354
18, 46, 4882
50, 27, 5199
36, 10, 4968
21, 45, 1239
14, 57, 4214
4, 32, 3931
24, 17, 1889
50, 4, 1327
34, 55, 2677
19, 21, 2378
31, 39, 2534
26, 36, 3936
24, 22, 2486
51, 58, 4218
39, 26, 4756
29, 57, 2522
19, 34, 3433
29, 45, 3533
41, 14, 5363
55, 22, 4044
29, 24, 4939
49, 2, 1483
45, 16, 1482
28, 39, 595
35, 17, 4363
45, 8, 1856
14, 8, 5424
43, 0, 4423
9, 47, 992
4, 56, 2266
25, 36, 1383
14, 32, 5586
52, 12, 4296
42, 54, 2477
42, 60, 3342
0, 8, 5201
19, 58, 3243
22, 25, 713
32, 27, 4884
39, 8, 4105
41, 51, 2595
8, 41, 4460
60, 34, 4996
2, 41, 1480
52, 11, 1246
39, 19, 3204
32, 25, 338
30, 45, 2779
6, 23, 4640
5, 47, 3400
20, 22, 4328
49, 55, 2167
17, 38, 3916
14, 24, 556
4, 10, 4026
57, 35, 5302
42, 3, 1686
31, 30, 2676
33, 31, 1752
2, 58, 735
25, 50, 2892
51, 52, 3548
33, 41, 48
31, 50, 5388
29, 43, 4488
21, 6, 4132
47, 16, 1902
14, 45, 167
42, 17, 198
40, 56, 3065
24, 48, 5198
35, 11, 1656
44, 0, 2731
57, 15, 1377
17, 23, 3221
5, 48, 1498
48, 23, 3842
31, 55, 3173
45, 25, 741
44, 17, 71
18, 4, 4834
44, 43, 358
32, 56, 3603
31, 10, 245
35, 24, 4970
18, 51, 3457
54, 33, 2211
24, 31, 3214
37, 48, 4858
7, 54, 146
47, 45, 4346
1, 32, 358
14, 29, 2780
25, 27, 4101
46, 10, 5180
22, 11, 85
31, 53, 2201
24, 37, 1263
43, 53, 1555
2, 4, 1847
26, 12, 5248
42, 59, 4323
23, 22, 5522
12, 43, 4407
60, 29, 1292
14, 51, 5239
47, 42, 2636
11, 20, 2833
51, 60, 4535
26, 8, 5469
60, 26, 118
26, 9, 4129
21, 33, 5303
21, 58, 2183
24, 15, 1574
31, 40, 4496
24, 39, 2719
26, 23, 214
52, 14, 282
12, 42, 3453
9, 21, 4978
44, 25, 844
9, 6, 5044
19, 29, 2162
55, 42, 5
32, 53, 2919
30, 34, 3960
1, 51, 1658
22, 8, 3718
3, 26, 4101
59, 50, 193
7, 30, 4445
33, 37, 1266
4, 3, 977
12, 31, 3635
38, 5, 842
53, 46, 4961
56, 0, 5245
57, 20, 462
59, 9, 3124
32, 16, 5356
59, 21, 3630
15, 50, 388
35, 34, 3316
28, 46, 1017
29, 25, 2155
54, 2, 273
20, 27, 2812
52, 21, 3532
18, 40, 5002
45, 39, 3387
19, 50, 2967
17, 59, 1396
29, 27, 1548
17, 12, 2916
57, 44, 3338
0, 26, 4435
8, 19, 4715
37, 55, 2402
53, 8, 2282
7, 26, 3109
27, 28, 203
1, 33, 1755
47, 27, 2650
5, 3, 4897
46, 15, 673
8, 24, 4543
43, 47, 3448
58, 4, 2910
9, 8, 5633
39, 59, 1057
53, 16, 3591
43, 23, 161
14, 37, 98
43, 59, 1511
57, 43, 4889
59, 37, 1305
54, 38, 2993
53, 59, 5655
35, 38, 4464
48, 46, 2839
8, 33, 3290
29, 21, 5043
50, 9, 4687
8, 2, 3488
17, 57, 3786
43, 22, 342
25, 20, 2459
47, 12, 3462
38, 55, 5176
43, 18, 3651
59, 46, 4525
47, 50, 3719
1, 41, 5519
15, 32, 2226
53, 11, 4281
27, 18, 448
1, 54, 5449
53, 30, 4133
2, 19, 1077
29, 50, 5395
45, 35, 868
29, 5, 1
21, 40, 60
8, 3, 50
7, 49, 4553
11, 54, 725
16, 55, 2524
17, 18, 5260
37, 57, 1396
48, 3, 4285
36, 27, 5185
35, 49, 4399
42, 22, 1490
30, 51, 723
42, 33, 3744
52, 59, 4295
48, 60, 3805
34, 44, 3188
55, 40, 2213
30, 28, 2453
30, 13, 427
30, 47, 1024
47, 23, 1114
37, 9, 5018
19, 27, 993
32, 39, 2642
46, 44, 104
25, 28, 4916
58, 45, 5411
9, 29, 4323
18, 56, 4545
17, 14, 3485
57, 26, 621
8, 23, 4364
25, 49, 5470
28, 1, 1233
32, 3, 3992
19, 46, 2868
34, 37, 2578
10, 35, 3908
57, 54, 899
15, 59, 3869
50, 24, 771
59, 4, 1570
41, 58, 2444
51, 57, 2878
14, 3, 1900
23, 21, 5412
22, 37, 5203
36, 1, 2982
2, 60, 4170
56, 52, 4599
22, 56, 4653
7, 42, 4896
29, 41, 5058
35, 44, 1835
60, 31, 4438
48, 17, 560
17, 56, 4630
37, 53, 992
17, 34, 2624
17, 19, 2562
1, 39, 3456
49, 24, 4610
29, 2, 3128
19, 13, 3979
6, 29, 1826
12, 45, 2850
49, 19, 3348
8, 50, 1438
5, 58, 561
12, 53, 3055
21, 11, 975
10, 0, 2355
58, 7, 3802
38, 2, 4010
57, 31, 879
24, 44, 3735
14, 11, 1044
44, 4, 4789
43, 30, 502
23, 40, 3075
46, 29, 2561
0, 40, 3498
15, 13, 4692
33, 25, 4097
41, 43, 1973
32, 10, 4547
40, 54, 1592
6, 33, 1305
20, 53, 3991
29, 38, 1951
28, 14, 2104
13, 54, 442
29, 37, 2073
5, 52, 3866
54, 16, 529
22, 13, 4088
0, 33, 3833
16, 18, 4373
10, 39, 154
12, 56, 4386
56, 14, 2980
45, 56, 2768
36, 20, 1666
27, 34, 102
27, 44, 270
46, 16, 4490
57, 18, 3490
18, 28, 4975
1, 30, 2909
8, 49, 2999
27, 22, 1324
48, 7, 1949
58, 53, 834
27, 38, 543
59, 0, 3172
48, 55, 3442
12, 60, 5177
43, 2, 3309
4, 47, 5309
56, 27, 3040
8, 40, 4015
33, 58, 5421
0, 14, 999
16, 19, 2241
11, 0, 1170
59, 26, 1871
29, 33, 3729
14, 26, 4975
18, 55, 4465
41, 6, 3048
18, 11, 5297
37, 60, 5171
3, 38, 5451
45, 26, 2025
6, 8, 2371
43, 27, 3736
23, 36, 876
8, 37, 2654
17, 22, 926
50, 13, 4475
1, 10, 3055
24, 11, 956
1, 48, 3960
51, 33, 477
7, 36, 3608
42, 58, 229
41, 57, 942
34, 41, 470
14, 44, 1015
53, 25, 1469
41, 21, 1104
14, 49, 3214
52, 33, 5433
1, 16, 162
32, 42, 4126
25, 59, 2617
26, 10, 2929
5, 36, 5205
10, 11, 5285
31, 20, 488
43, 55, 1424
51, 19, 1000
37, 30, 133
1, 53, 1902
48, 52, 3210
38, 37, 2127
53, 50, 1693
24, 23, 3272
45, 19, 511
28, 36, 4161
7, 44, 4088
2, 50, 2234
17, 46, 1832
35, 22, 4121
15, 25, 4008
60, 52, 559
19, 24, 1014
49, 4, 3128
13, 59, 2419
34, 13, 4048
47, 19, 4108
59, 32, 50
16, 25, 5346
38, 15, 1809
5, 30, 4539
24, 34, 5192
14, 60, 5239
14, 7, 2617
25, 51, 2057
28, 59, 3764
37, 44, 5569
36, 4, 5206
25, 26, 4719
60, 9, 2941
50, 22, 1445
55, 57, 389
0, 48, 3220
21, 13, 946
30, 41, 962
20, 51, 967
