89
1, 66, 75
13, 67, 171
72, 52, 12
48, 84, 135
11, 69, 85
40, 34, 21
53, 83, 179
21, 44, 119
75, 12, 113
47, 41, 19
83, 39, 190
36, 85, 194
70, 61, 82
3, 62, 24
68, 61, 91
77, 72, 182
20, 83, 156
52, 63, 37
19, 88, 120
44, 24, 110
7, 3, 132
34, 80, 104
79, 45, 30
39, 1, 71
77, 69, 88
84, 29, 32
82, 49, 74
45, 75, 50
13, 58, 173
60, 33, 185
57, 74, 195
73, 43, 79
9, 82, 55
38, 79, 153
83, 18, 193
21, 0, 126
80, 86, 48
39, 76, 19
83, 15, 127
14, 82, 207
82, 76, 171
81, 24, 70
17, 70, 149
40, 39, 158
73, 88, 139
27, 85, 129
57, 47, 172
80, 32, 164
55, 44, 167
30, 37, 72
37, 35, 125
76, 16, 145
19, 14, 30
65, 21, 98
80, 85, 131
13, 85, 207
36, 0, 113
40, 42, 123
42, 2, 78
45, 39, 37
65, 71, 195
56, 60, 160
35, 83, 148
47, 62, 202
33, 51, 112
3, 59, 156
5, 51, 106
54, 52, 50
51, 25, 184
25, 0, 190
88, 83, 34
29, 72, 17
2, 25, 192
32, 18, 200
58, 83, 40
80, 5, 16
19, 69, 94
55, 78, 181
58, 70, 83
41, 62, 199
87, 52, 58
3, 8, 69
16, 43, 12
13, 61, 151
80, 29, 124
13, 68, 93
35, 40, 139
78, 31, 143
68, 51, 106
70, 45, 102
85, 70, 134
13, 36, 25
71, 7, 156
28, 19, 67
62, 69, 182
11, 87, 22
65, 84, 175
14, 0, 179
59, 39, 64
32, 44, 118
80, 48, 39
35, 26, 25
77, 16, 159
17, 49, 99
67, 46, 70
14, 45, 36
19, 62, 176
46, 58, 127
72, 20, 11
83, 12, 59
4, 41, 39
61, 19, 145
38, 7, 143
6, 27, 73
82, 16, 61
78, 85, 174
78, 59, 79
33, 35, 57
29, 79, 92
85, 63, 17
2, 12, 163
44, 31, 131
60, 44, 161
82, 12, 168
73, 13, 78
5, 15, 136
48, 0, 172
3, 29, 74
25, 13, 83
0, 24, 76
46, 18, 60
44, 82, 161
41, 20, 205
30, 33, 183
50, 27, 184
56, 8, 207
35, 23, 7
30, 25, 44
65, 68, 121
3, 80, 53
84, 15, 103
72, 58, 137
72, 43, 200
72, 5, 6
60, 57, 108
13, 59, 140
62, 5, 121
2, 76, 155
57, 18, 165
60, 45, 128
49, 19, 132
8, 17, 182
87, 43, 51
22, 66, 190
69, 21, 144
74, 44, 40
69, 60, 155
76, 65, 87
48, 71, 132
74, 33, 39
58, 22, 190
2, 1, 52
80, 44, 148
21, 35, 7
39, 35, 119
83, 61, 164
42, 62, 64
24, 46, 130
75, 18, 110
48, 64, 59
51, 24, 207
78, 23, 83
43, 37, 63
83, 43, 17
73, 72, 167
14, 50, 104
74, 24, 156
87, 70, 55
23, 16, 51
52, 26, 89
77, 76, 44
25, 77, 36
17, 22, 68
48, 8, 80
60, 30, 177
70, 63, 163
70, 40, 170
35, 19, 147
20, 69, 94
76, 36, 75
45, 71, 9
53, 0, 2
26, 22, 96
28, 10, 70
14, 16, 13
51, 30, 39
29, 30, 54
60, 62, 127
8, 11, 137
76, 20, 183
74, 22, 158
79, 7, 39
37, 38, 59
19, 46, 119
83, 5, 202
36, 72, 185
45, 86, 59
21, 74, 167
53, 33, 85
25, 7, 201
74, 51, 143
72, 65, 14
7, 22, 171
75, 19, 4
3, 40, 73
46, 26, 70
32, 19, 169
46, 11, 42
42, 79, 153
13, 86, 196
17, 56, 150
81, 20, 85
65, 46, 59
63, 88, 94
28, 50, 53
88, 3, 72
44, 56, 203
14, 57, 127
48, 43, 91
87, 12, 79
25, 38, 161
60, 5, 150
83, 84, 83
31, 23, 74
59, 76, 161
82, 2, 34
6, 21, 25
71, 54, 116
71, 35, 161
23, 66, 83
77, 17, 151
27, 87, 59
85, 38, 81
68, 21, 171
12, 79, 144
59, 26, 194
84, 55, 9
59, 32, 179
23, 14, 203
34, 84, 140
76, 19, 16
10, 74, 69
33, 59, 119
84, 75, 67
20, 66, 65
60, 25, 154
1, 18, 70
16, 80, 112
26, 38, 140
65, 43, 189
80, 21, 163
55, 27, 75
88, 15, 128
41, 37, 90
59, 12, 164
78, 2, 156
8, 78, 52
49, 24, 42
75, 69, 74
71, 5, 146
71, 15, 169
53, 79, 161
47, 18, 192
45, 38, 129
44, 11, 136
48, 56, 28
68, 2, 51
53, 63, 67
28, 33, 107
48, 78, 4
14, 76, 111
39, 87, 66
61, 81, 165
34, 12, 179
34, 7, 107
9, 54, 72
44, 70, 99
45, 3, 69
78, 15, 14
45, 6, 200
39, 68, 110
48, 37, 172
87, 88, 157
31, 2, 132
10, 68, 202
60, 9, 14
44, 8, 113
48, 77, 54
5, 11, 120
30, 85, 63
19, 82, 141
79, 25, 123
65, 10, 86
12, 10, 24
28, 0, 104
35, 28, 45
70, 1, 161
16, 26, 92
86, 55, 14
26, 64, 123
22, 25, 51
63, 62, 175
72, 61, 56
24, 63, 156
85, 69, 121
72, 78, 148
42, 83, 181
76, 72, 91
46, 52, 25
47, 4, 40
43, 75, 55
59, 70, 166
46, 50, 88
88, 41, 159
46, 47, 48
6, 63, 141
22, 46, 182
78, 3, 15
8, 28, 156
58, 28, 31
36, 65, 187
86, 88, 197
68, 84, 170
79, 71, 60
50, 58, 67
10, 60, 168
34, 44, 134
37, 2, 141
72, 51, 97
87, 49, 104
64, 15, 71
52, 71, 169
86, 48, 169
72, 35, 35
73, 45, 73
49, 7, 128
57, 13, 144
40, 61, 132
8, 16, 76
6, 78, 85
53, 74, 183
54, 58, 72
8, 88, 63
1, 48, 163
73, 74, 183
1, 38, 29
43, 42, 43
44, 3, 193
0, 10, 22
15, 21, 8
80, 24, 172
16, 33, 68
80, 81, 44
77, 5, 108
18, 61, 131
38, 67, 51
52, 30, 195
76, 7, 21
39, 19, 136
16, 46, 151
36, 60, 48
42, 76, 184
1, 78, 102
30, 36, 176
84, 78, 204
26, 48, 119
9, 51, 118
75, 24, 28
49, 44, 181
35, 7, 165
12, 68, 72
76, 67, 200
88, 44, 73
67, 85, 103
82, 17, 7
15, 18, 11
44, 39, 102
0, 35, 187
63, 81, 177
72, 57, 181
25, 17, 166
21, 52, 122
17, 6, 201
87, 2, 24
56, 46, 186
33, 77, 144
55, 87, 193
14, 66, 183
11, 32, 141
22, 33, 182
17, 38, 69
23, 67, 135
18, 51, 113
53, 85, 163
15, 24, 125
85, 23, 54
57, 11, 116
31, 75, 106
12, 26, 116
38, 2, 201
41, 42, 140
51, 85, 128
86, 22, 27
73, 62, 189
14, 6, 145
49, 31, 137
34, 68, 137
21, 78, 104
33, 11, 86
76, 78, 68
51, 70, 131
62, 44, 51
34, 39, 126
57, 23, 131
65, 42, 186
38, 40, 48
5, 79, 146
43, 13, 134
84, 23, 78
77, 38, 125
67, 22, 177
66, 11, 110
3, 12, 174
87, 46, 99
51, 46, 18
3, 84, 191
58, 14, 71
50, 74, 98
57, 8, 203
56, 50, 1
19, 38, 77
51, 76, 141
75, 78, 46
87, 42, 20
57, 71, 88
41, 74, 55
0, 75, 199
65, 30, 174
34, 22, 12
40, 12, 96
56, 25, 121
40, 66, 144
13, 82, 203
79, 26, 206
50, 77, 14
84, 56, 65
65, 23, 6
70, 83, 31
49, 69, 115
72, 69, 166
80, 61, 119
17, 35, 146
20, 11, 183
63, 47, 106
54, 39, 96
61, 82, 179
44, 54, 99
2, 43, 162
68, 52, 157
38, 60, 114
21, 14, 3
50, 12, 155
76, 13, 105
10, 88, 115
84, 7, 4
67, 64, 69
71, 83, 98
26, 17, 109
45, 41, 175
9, 67, 21
81, 14, 129
74, 40, 61
63, 43, 114
5, 43, 119
42, 32, 161
30, 14, 79
43, 9, 135
21, 56, 189
45, 72, 80
68, 31, 30
9, 23, 61
33, 78, 207
84, 41, 140
84, 63, 44
81, 8, 138
28, 40, 6
81, 77, 69
87, 17, 68
39, 22, 66
17, 9, 76
67, 40, 103
73, 65, 203
37, 77, 75
37, 20, 11
86, 37, 49
78, 56, 184
77, 32, 131
35, 52, 121
17, 80, 17
9, 61, 29
3, 56, 56
2, 74, 90
57, 35, 34
51, 79, 16
67, 32, 132
32, 56, 9
44, 64, 88
12, 51, 149
51, 28, 37
10, 2, 21
68, 55, 162
35, 41, 73
29, 63, 136
60, 54, 90
0, 83, 41
40, 60, 198
44, 33, 197
69, 70, 158
6, 34, 169
25, 40, 122
74, 56, 175
51, 43, 30
38, 65, 162
4, 68, 148
74, 84, 62
72, 59, 158
4, 8, 106
69, 14, 185
85, 11, 76
3, 54, 61
37, 81, 86
47, 21, 34
23, 61, 27
55, 45, 156
42, 27, 144
29, 2, 85
16, 29, 36
19, 68, 182
71, 27, 196
46, 73, 109
43, 41, 157
5, 41, 200
78, 53, 159
66, 67, 20
69, 38, 172
65, 11, 161
56, 9, 40
74, 23, 114
1, 86, 132
10, 17, 196
38, 73, 18
73, 56, 175
42, 0, 58
60, 73, 185
59, 1, 114
10, 8, 6
63, 7, 190
39, 62, 73
27, 53, 57
66, 76, 162
13, 51, 139
78, 0, 30
47, 35, 161
3, 21, 114
53, 49, 154
14, 54, 76
61, 65, 138
17, 37, 48
65, 70, 175
29, 88, 157
27, 52, 5
46, 12, 41
49, 86, 198
69, 58, 73
22, 32, 104
47, 19, 17
68, 87, 87
4, 51, 191
9, 52, 200
33, 14, 112
11, 14, 188
73, 53, 141
38, 44, 15
75, 65, 143
50, 71, 65
72, 49, 101
87, 29, 26
11, 52, 186
59, 79, 93
82, 8, 189
42, 50, 52
68, 37, 92
6, 44, 3
44, 87, 188
59, 55, 79
27, 20, 103
30, 57, 148
42, 46, 43
54, 50, 85
64, 60, 45
16, 21, 153
41, 75, 203
16, 73, 96
16, 34, 98
42, 34, 21
15, 23, 8
44, 50, 73
32, 86, 75
72, 63, 136
21, 24, 9
35, 10, 170
6, 77, 121
10, 27, 102
36, 55, 192
16, 19, 68
41, 69, 132
54, 10, 182
41, 2, 8
77, 56, 97
47, 78, 116
79, 37, 181
86, 12, 64
61, 38, 168
22, 56, 178
84, 61, 25
6, 36, 51
52, 22, 138
71, 40, 67
31, 45, 164
45, 26, 207
23, 0, 48
86, 77, 188
48, 83, 102
64, 69, 14
49, 28, 101
4, 71, 171
10, 56, 162
39, 79, 98
71, 36, 201
22, 81, 164
25, 62, 80
17, 48, 197
87, 35, 195
26, 41, 68
43, 30, 46
10, 69, 94
87, 59, 35
42, 66, 124
71, 75, 5
4, 64, 114
62, 77, 54
25, 76, 62
63, 5, 178
50, 3, 136
32, 6, 127
41, 55, 67
87, 67, 174
1, 49, 144
28, 55, 190
87, 9, 30
20, 87, 43
46, 86, 7
61, 30, 106
72, 34, 25
21, 10, 105
35, 88, 157
7, 56, 125
25, 70, 77
61, 76, 115
9, 81, 97
32, 39, 94
28, 37, 132
41, 73, 153
51, 56, 160
55, 31, 191
26, 67, 89
88, 47, 171
82, 77, 20
9, 70, 55
28, 46, 168
28, 1, 113
0, 87, 9
82, 56, 129
75, 46, 61
79, 47, 25
64, 0, 40
10, 84, 117
75, 50, 204
31, 27, 128
72, 87, 99
28, 18, 35
54, 12, 167
25, 42, 74
0, 85, 207
35, 9, 50
35, 69, 1
9, 83, 205
46, 33, 68
24, 39, 31
59, 83, 7
38, 31, 40
26, 85, 3
70, 78, 73
23, 62, 17
65, 15, 158
4, 18, 67
70, 12, 57
56, 76, 39
41, 24, 102
19, 52, 45
43, 77, 38
70, 84, 88
49, 5, 141
73, 55, 7
82, 45, 63
62, 9, 7
53, 24, 138
24, 64, 37
38, 12, 12
10, 13, 101
37, 66, 62
77, 23, 71
6, 64, 19
75, 21, 96
83, 7, 114
80, 83, 130
5, 53, 34
20, 15, 57
11, 51, 58
13, 49, 2
87, 25, 3
32, 13, 100
82, 48, 19
11, 3, 33
28, 84, 132
50, 87, 65
20, 80, 105
82, 54, 50
4, 86, 38
64, 10, 32
7, 82, 56
79, 2, 14
23, 73, 117
79, 43, 202
69, 59, 36
39, 15, 121
20, 10, 114
4, 28, 115
36, 87, 26
27, 36, 202
11, 45, 8
19, 33, 201
86, 28, 64
84, 6, 47
38, 6, 125
68, 36, 165
61, 51, 64
79, 85, 121
70, 32, 51
53, 55, 20
50, 52, 43
3, 10, 112
17, 60, 66
38, 29, 104
68, 38, 15
25, 49, 52
71, 6, 54
71, 66, 7
54, 38, 141
23, 2, 207
15, 26, 191
45, 83, 59
48, 69, 51
40, 54, 164
78, 50, 23
83, 6, 106
73, 50, 167
67, 3, 45
1, 7, 14
70, 77, 41
67, 84, 146
5, 67, 154
37, 15, 19
86, 34, 149
8, 30, 105
50, 4, 84
88, 32, 68
66, 88, 101
86, 69, 160
46, 80, 55
63, 64, 34
83, 19, 132
55, 74, 139
45, 20, 127
51, 44, 201
18, 6, 69
