129
127, 92, 8397
34, 52, 2839
24, 108, 7739
19, 118, 6967
78, 105, 8999
112, 128, 251
12, 27, 8918
62, 70, 3767
101, 3, 2187
61, 28, 3055
119, 56, 1131
42, 124, 9175
34, 118, 2475
93, 13, 7068
64, 2, 641
71, 127, 6033
2, 70, 8715
121, 77, 8737
128, 3, 9043
37, 121, 2709
89, 40, 2212
4, 32, 707
57, 29, 7670
124, 125, 209
67, 52, 2719
88, 50, 3938
71, 45, 7548
40, 69, 2102
109, 31, 3962
123, 103, 3495
59, 10, 5805
79, 104, 2034
46, 31, 2259
17, 50, 6878
61, 100, 4956
45, 1, 8766
96, 110, 7245
11, 22, 1040
73, 18, 4558
71, 52, 231
0, 123, 5587
24, 60, 6775
21, 11, 5440
34, 88, 4492
36, 74, 5050
30, 19, 288
15, 74, 8403
20, 32, 6978
115, 39, 2377
113, 124, 2073
86, 122, 8602
8, 93, 2955
96, 99, 2863
57, 27, 4972
66, 25, 4687
44, 90, 6875
35, 13, 576
79, 54, 4793
22, 53, 8213
73, 48, 4804
85, 8, 2798
44, 53, 2017
1, 111, 5636
49, 119, 4470
27, 51, 9036
77, 78, 8643
112, 66, 511
15, 10, 6567
54, 93, 3559
95, 60, 1082
34, 90, 5285
84, 118, 1412
54, 70, 3334
64, 126, 6123
74, 28, 4125
74, 108, 8938
91, 41, 1103
68, 123, 5612
102, 10, 1803
76, 109, 2858
106, 98, 4106
117, 108, 5522
82, 19, 4312
124, 80, 1378
75, 117, 2073
119, 62, 7598
70, 84, 8715
97, 12, 8985
101, 35, 3712
117, 0, 8814
19, 10, 5458
93, 128, 3145
50, 77, 1919
114, 37, 2339
110, 92, 3737
113, 11, 4094
23, 4, 5942
35, 82, 3547
91, 26, 8024
64, 1, 3969
109, 42, 7228
42, 106, 2855
105, 79, 6659
37, 44, 5480
118, 121, 8429
36, 6, 5677
106, 29, 3379
51, 4, 4502
58, 42, 7893
26, 95, 3125
74, 96, 6321
109, 40, 6182
31, 87, 1007
122, 94, 4715
66, 44, 9197
66, 36, 2496
30, 35, 7208
118, 68, 4735
27, 113, 3222
100, 77, 5937
111, 105, 767
2, 26, 1374
103, 31, 8760
107, 48, 6641
119, 114, 4554
53, 20, 1431
89, 71, 6916
75, 22, 636
81, 116, 6917
8, 103, 2231
111, 7, 2287
16, 77, 7105
48, 54, 4031
123, 80, 2091
25, 45, 8688
29, 15, 8346
128, 71, 8361
24, 106, 8811
45, 18, 5123
15, 123, 2236
90, 13, 2680
0, 81, 1023
114, 109, 3167
86, 8, 4377
83, 56, 3845
99, 52, 5466
15, 72, 1362
14, 104, 1762
20, 61, 1229
101, 86, 3193
63, 15, 4827
23, 75, 265
63, 1, 7852
52, 87, 2614
50, 21, 7237
122, 116, 2006
113, 17, 4017
34, 101, 3094
65, 2, 7824
6, 127, 738
58, 77, 5845
63, 100, 1459
100, 51, 8988
105, 115, 634
10, 76, 4767
67, 33, 2022
125, 33, 21
105, 31, 4510
119, 69, 2395
114, 49, 8443
62, 67, 3621
9, 7, 3862
112, 108, 3811
21, 15, 4653
84, 105, 3081
14, 74, 3998
16, 8, 8061
101, 83, 2747
109, 8, 6608
21, 56, 3723
106, 51, 995
1, 8, 8494
100, 88, 9007
37, 91, 7435
112, 72, 6702
52, 82, 6335
63, 113, 752
44, 86, 8698
40, 113, 2082
28, 51, 6087
94, 48, 11
6, 114, 69
84, 98, 5017
31, 93, 4468
44, 42, 7375
0, 57, 5683
9, 96, 9259
54, 44, 748
32, 23, 2587
59, 37, 4783
105, 6, 9306
72, 11, 64
32, 69, 197
96, 128, 4291
73, 76, 611
73, 89, 3171
65, 31, 7505
69, 72, 6371
66, 20, 866
67, 75, 2576
29, 7, 5016
62, 8, 131
72, 19, 1736
20, 127, 5314
13, 79, 231
32, 118, 8988
71, 42, 2301
28, 77, 213
114, 27, 2548
76, 29, 4928
35, 84, 7654
30, 39, 1535
74, 58, 2353
65, 121, 5146
36, 125, 609
50, 58, 8187
128, 119, 932
92, 52, 6907
119, 117, 6244
88, 52, 3810
88, 24, 7341
21, 115, 7134
115, 96, 5084
108, 27, 1823
60, 76, 1531
68, 27, 1008
128, 20, 683
81, 77, 868
93, 44, 1797
15, 40, 7392
94, 41, 7489
26, 96, 1247
74, 57, 210
60, 54, 5404
32, 21, 4042
122, 126, 7117
118, 74, 3957
26, 55, 2231
29, 39, 5685
8, 59, 3962
31, 78, 1308
122, 12, 8477
115, 122, 5216
54, 75, 5838
58, 92, 2766
7, 14, 615
69, 24, 5877
5, 26, 1296
53, 119, 6153
93, 120, 4788
37, 53, 1633
57, 63, 5453
46, 7, 5452
105, 34, 873
75, 82, 3215
65, 112, 4040
28, 30, 8335
95, 102, 760
22, 90, 2675
90, 46, 7025
102, 117, 972
116, 16, 1618
65, 76, 1533
99, 114, 2108
52, 19, 4285
59, 89, 6766
87, 120, 8437
13, 94, 5090
65, 72, 7491
28, 103, 5937
70, 124, 2978
77, 97, 2862
28, 91, 5525
96, 112, 1775
43, 79, 731
89, 96, 1473
64, 3, 4187
105, 7, 2015
115, 89, 847
35, 79, 3709
53, 85, 4950
104, 48, 4554
4, 119, 6082
52, 128, 5196
34, 30, 6948
46, 4, 5582
14, 28, 4710
107, 111, 5107
103, 78, 4699
97, 101, 8871
123, 31, 8213
106, 89, 6538
71, 36, 5522
63, 52, 2844
23, 47, 7549
97, 38, 1696
26, 78, 1684
13, 44, 1955
118, 119, 3078
45, 107, 7956
31, 51, 8218
47, 57, 992
72, 41, 8813
61, 83, 7021
33, 28, 2971
56, 91, 8943
74, 16, 3305
8, 87, 7562
5, 34, 284
78, 1, 719
122, 45, 7826
82, 117, 5381
61, 58, 630
85, 39, 2269
84, 60, 8705
26, 12, 2408
95, 58, 788
58, 26, 3405
109, 11, 7149
45, 31, 7947
49, 122, 5412
103, 14, 4210
38, 66, 8736
59, 118, 3848
66, 49, 7525
23, 88, 5830
91, 104, 1257
45, 94, 4028
47, 35, 8863
38, 3, 940
12, 99, 3565
100, 98, 7029
74, 91, 7358
125, 78, 1538
93, 28, 8333
50, 117, 1079
124, 32, 5521
63, 67, 1482
73, 94, 1901
70, 64, 8085
16, 86, 4423
64, 23, 7842
10, 3, 2090
72, 81, 3657
101, 63, 700
34, 25, 7416
120, 45, 3996
29, 35, 3309
93, 33, 502
29, 128, 3606
20, 97, 651
108, 99, 8067
54, 72, 6633
107, 84, 9228
62, 21, 6864
41, 75, 1536
24, 46, 8849
66, 30, 6174
64, 127, 8775
126, 92, 6463
71, 3, 3182
91, 123, 4350
115, 61, 3187
125, 107, 5040
101, 59, 2797
19, 107, 473
118, 126, 3346
124, 21, 149
96, 34, 5418
106, 57, 8880
31, 115, 3689
84, 106, 8224
23, 9, 5443
101, 15, 1380
25, 70, 7462
24, 56, 1202
18, 75, 4800
124, 102, 777
66, 24, 3387
55, 116, 4594
114, 5, 6289
121, 40, 1779
100, 45, 6613
68, 9, 8814
84, 82, 7533
12, 58, 3103
67, 31, 7613
126, 34, 6916
44, 107, 5044
32, 44, 3939
68, 26, 2689
38, 32, 5181
37, 10, 5431
6, 26, 5036
53, 62, 9277
79, 7, 2769
95, 89, 1214
5, 86, 2809
35, 58, 4532
38, 101, 5605
50, 71, 3153
85, 101, 9248
115, 65, 1510
54, 63, 4617
55, 34, 94
32, 76, 6072
0, 86, 1501
41, 82, 8729
94, 21, 5694
92, 78, 7060
35, 114, 5923
17, 107, 1815
93, 50, 5187
80, 47, 8729
127, 18, 3885
39, 120, 877
46, 109, 7712
120, 66, 4657
41, 125, 4732
10, 2, 7896
111, 4, 48
99, 4, 9230
44, 40, 5434
12, 104, 7352
126, 98, 498
54, 90, 3765
35, 71, 4027
118, 70, 536
29, 8, 4672
55, 115, 8603
65, 13, 5611
104, 113, 5010
0, 104, 4584
90, 45, 5921
60, 16, 3958
0, 65, 8377
4, 17, 2161
46, 15, 3285
72, 111, 8481
45, 53, 6482
30, 112, 4851
100, 109, 2500
92, 90, 5523
22, 34, 2286
78, 7, 4879
102, 103, 1272
113, 41, 1411
67, 29, 7685
70, 63, 2535
57, 5, 7780
121, 75, 9147
27, 29, 8794
83, 23, 8935
46, 124, 3910
116, 89, 4858
11, 33, 6882
105, 18, 7235
107, 80, 2582
54, 91, 2794
100, 18, 3549
1, 20, 5011
52, 17, 6901
30, 40, 2917
122, 72, 6289
73, 110, 7395
22, 66, 7681
75, 60, 5943
93, 105, 5257
22, 43, 4379
93, 107, 2070
100, 1, 2369
74, 43, 8265
62, 12, 3430
103, 60, 7149
59, 123, 2825
0, 19, 4640
21, 40, 91
70, 80, 4150
68, 72, 3237
106, 52, 7196
36, 17, 7935
102, 17, 5947
60, 41, 374
101, 60, 6306
124, 104, 3864
117, 109, 7532
62, 83, 7612
112, 31, 5694
35, 62, 1653
62, 29, 3765
9, 121, 1111
25, 97, 702
32, 41, 6318
21, 128, 3945
110, 33, 5997
45, 113, 1114
98, 3, 3298
105, 122, 5023
13, 69, 3770
20, 13, 1841
94, 128, 4961
91, 88, 8906
37, 120, 3219
97, 75, 4993
57, 108, 3792
32, 16, 6097
14, 115, 8392
117, 26, 6565
104, 11, 8235
85, 27, 3093
82, 64, 4156
113, 31, 936
121, 109, 4076
86, 107, 9165
73, 55, 6351
25, 86, 5089
88, 60, 8089
20, 65, 5483
49, 26, 5141
63, 105, 9195
123, 43, 4194
43, 104, 8462
59, 39, 4812
12, 100, 3315
128, 16, 929
11, 13, 823
89, 21, 2225
62, 9, 2839
102, 53, 7935
55, 19, 5997
92, 56, 4178
72, 70, 7587
104, 102, 7353
42, 86, 3754
77, 96, 3204
78, 16, 2947
21, 5, 5635
87, 77, 3643
113, 69, 4529
73, 11, 7856
113, 33, 1116
38, 7, 776
126, 105, 4406
127, 29, 6941
54, 123, 4504
103, 101, 6194
91, 97, 8768
118, 88, 1201
124, 71, 3128
79, 27, 429
120, 86, 7229
33, 69, 6446
7, 53, 8954
58, 109, 1423
63, 74, 6404
18, 90, 8939
9, 54, 807
33, 38, 3951
125, 82, 7619
73, 121, 4594
95, 4, 8072
119, 98, 7285
1, 102, 7633
57, 39, 4679
108, 91, 4212
35, 119, 644
10, 108, 8466
73, 38, 1718
71, 48, 3484
51, 74, 4703
37, 112, 6604
3, 102, 1098
110, 78, 1927
7, 65, 4466
92, 88, 1133
71, 121, 4721
8, 101, 3293
46, 19, 5725
113, 91, 1386
122, 80, 7307
31, 128, 7089
46, 36, 8154
9, 13, 5092
80, 54, 3410
104, 76, 7577
20, 31, 7358
95, 111, 1193
57, 69, 4093
124, 101, 4295
57, 30, 4665
24, 10, 6248
73, 31, 279
41, 52, 2864
30, 61, 6385
40, 73, 7025
98, 74, 3783
113, 0, 6464
21, 120, 3166
87, 38, 4935
114, 45, 5118
123, 63, 7117
122, 103, 6952
120, 13, 3922
55, 85, 6943
101, 114, 8587
91, 110, 7369
26, 74, 6797
110, 38, 9246
122, 90, 2353
7, 49, 362
92, 13, 2714
84, 100, 6935
45, 110, 5020
75, 11, 1794
81, 64, 1074
117, 51, 2010
5, 93, 1444
98, 70, 4075
72, 14, 1771
73, 113, 8245
12, 123, 2209
63, 78, 7363
76, 74, 360
93, 11, 8664
84, 92, 2150
92, 93, 1163
27, 26, 8012
127, 5, 5198
103, 24, 7520
35, 111, 4392
31, 102, 2262
54, 126, 6128
65, 45, 7675
91, 19, 1698
95, 106, 4307
111, 80, 2
116, 4, 3702
58, 127, 2952
95, 78, 6647
12, 41, 3491
111, 10, 4989
3, 39, 1633
13, 116, 5977
95, 53, 6169
105, 80, 5547
24, 47, 6468
76, 67, 1614
35, 17, 7145
60, 96, 2705
37, 48, 6958
89, 120, 2479
97, 4, 6324
93, 88, 6114
50, 5, 3110
29, 98, 8480
125, 6, 5535
103, 32, 1616
36, 107, 3155
125, 48, 6240
90, 98, 6759
98, 18, 1172
54, 41, 3521
10, 84, 3653
24, 59, 614
94, 27, 3287
95, 51, 5248
47, 52, 3533
116, 127, 8819
119, 57, 498
36, 22, 8290
26, 20, 6374
24, 51, 868
16, 43, 4591
119, 110, 4673
96, 48, 7491
43, 57, 7413
113, 85, 6468
13, 82, 4537
3, 21, 3248
43, 7, 5612
71, 47, 1854
49, 62, 4004
42, 14, 8335
79, 34, 8185
70, 42, 4710
96, 114, 3853
68, 11, 7427
104, 41, 4015
58, 65, 8387
40, 95, 4749
27, 60, 7055
99, 44, 4647
19, 15, 2776
61, 94, 4505
28, 112, 3784
82, 80, 6161
101, 47, 4304
90, 15, 1415
110, 79, 155
104, 19, 8535
28, 5, 6177
72, 3, 8391
18, 112, 4296
57, 118, 4252
94, 104, 6966
33, 45, 1221
73, 85, 6304
1, 32, 1373
77, 124, 6937
45, 78, 8245
6, 0, 1469
117, 57, 8089
11, 38, 2825
94, 9, 5237
26, 13, 1027
0, 30, 8376
57, 2, 8237
68, 76, 7503
40, 125, 1726
102, 115, 2265
122, 111, 8374
37, 76, 606
40, 59, 4458
114, 28, 5098
39, 32, 2559
37, 70, 7746
83, 85, 8603
89, 82, 3774
64, 27, 7063
108, 44, 5389
85, 104, 1206
37, 31, 4795
14, 128, 3127
106, 119, 7581
37, 109, 6916
24, 120, 1971
1, 126, 525
44, 92, 5252
120, 49, 2963
95, 52, 5055
18, 94, 2956
36, 14, 6780
110, 40, 4199
58, 99, 5905
70, 115, 3876
119, 9, 6525
99, 55, 475
94, 51, 9164
11, 28, 2234
48, 81, 6348
77, 82, 582
29, 21, 2833
10, 88, 5997
106, 125, 2289
35, 110, 4758
78, 27, 7133
105, 56, 8936
45, 26, 1408
123, 126, 4384
29, 69, 9121
122, 96, 4423
42, 126, 1893
114, 91, 4775
37, 62, 6898
16, 106, 7515
41, 37, 1517
24, 86, 6077
2, 0, 9080
68, 21, 782
67, 16, 621
111, 89, 8633
49, 31, 8319
38, 102, 1285
113, 23, 3534
18, 122, 5561
94, 58, 6755
51, 49, 3957
112, 102, 2898
123, 61, 3765
63, 111, 4096
47, 128, 4704
33, 9, 6279
63, 126, 3628
54, 17, 4528
78, 72, 496
1, 38, 7073
128, 104, 2981
15, 96, 7409
17, 15, 9309
88, 78, 8732
68, 110, 3252
51, 16, 3956
74, 66, 6080
10, 34, 6261
126, 94, 4492
9, 113, 8958
112, 58, 4517
53, 110, 9219
58, 82, 3778
52, 3, 7361
20, 121, 7510
122, 59, 243
100, 52, 5111
31, 96, 4235
7, 95, 3208
69, 53, 4786
75, 76, 5913
33, 53, 4840
42, 38, 474
95, 42, 692
88, 41, 1676
58, 0, 9141
104, 87, 5948
56, 48, 738
21, 75, 6797
87, 28, 6632
66, 95, 5835
11, 7, 7241
7, 30, 421
120, 88, 2302
54, 94, 1769
36, 3, 6110
73, 51, 4931
76, 108, 7883
71, 106, 5035
1, 87, 8839
28, 126, 274
77, 128, 4115
48, 72, 8093
34, 78, 9213
103, 19, 8017
76, 30, 3145
35, 124, 7182
18, 12, 9118
128, 5, 8865
76, 18, 2772
54, 68, 166
25, 65, 7386
113, 19, 8629
7, 100, 4815
79, 77, 7201
22, 85, 8248
50, 12, 8404
40, 120, 1162
102, 72, 6302
66, 100, 7863
43, 30, 7662
116, 65, 4750
98, 88, 4234
18, 26, 2243
55, 41, 8529
59, 41, 8083
88, 85, 6629
5, 65, 6298
60, 128, 6502
111, 90, 7562
60, 51, 1191
7, 16, 6044
97, 100, 2747
56, 38, 5948
104, 127, 5065
5, 56, 5860
73, 47, 3313
122, 119, 4548
97, 107, 8676
92, 96, 5984
93, 32, 8520
61, 99, 982
62, 81, 938
64, 45, 9236
80, 2, 5534
6, 64, 4345
19, 69, 2874
98, 15, 3375
96, 35, 8508
4, 5, 1674
57, 32, 6681
50, 120, 8732
40, 49, 7705
3, 30, 4759
20, 5, 369
57, 94, 5569
73, 122, 3930
13, 75, 9081
19, 127, 9274
108, 107, 3503
87, 109, 4224
104, 50, 2826
52, 114, 507
5, 46, 9296
61, 22, 2792
82, 51, 9115
87, 61, 5852
37, 3, 8244
16, 61, 2376
114, 81, 2909
13, 39, 8266
42, 18, 8549
77, 107, 7705
97, 86, 5379
62, 44, 8815
125, 20, 2656
93, 95, 914
1, 33, 7661
88, 11, 6049
52, 39, 7248
69, 99, 3515
32, 5, 2513
32, 55, 796
67, 111, 861
8, 34, 5588
12, 11, 9237
113, 16, 4551
100, 38, 3985
109, 111, 6555
65, 100, 4749
79, 92, 5171
9, 3, 3401
107, 103, 7208
12, 23, 2877
79, 121, 3045
88, 63, 2988
92, 121, 6519
43, 8, 5911
49, 11, 1872
119, 3, 7752
32, 66, 250
114, 20, 5399
89, 14, 5315
86, 54, 3509
99, 119, 5840
70, 113, 6397
12, 19, 797
87, 6, 3569
30, 117, 2487
44, 58, 5281
13, 61, 623
83, 94, 4358
103, 121, 3689
110, 28, 2459
1, 10, 372
79, 52, 8243
35, 77, 399
66, 79, 6266
42, 36, 4073
115, 85, 8111
56, 77, 3408
83, 87, 6666
34, 84, 1894
55, 67, 4974
33, 83, 6820
89, 101, 300
50, 123, 712
83, 21, 2357
120, 72, 3009
119, 8, 3928
112, 41, 3891
73, 116, 3727
5, 17, 5835
125, 87, 4908
93, 12, 1187
94, 49, 6411
57, 91, 9233
41, 80, 6057
92, 25, 5385
60, 59, 3358
113, 6, 4100
24, 84, 7474
1, 17, 2618
31, 56, 532
70, 14, 3588
20, 78, 4132
107, 99, 7544
2, 126, 4949
34, 51, 8605
53, 13, 8694
73, 118, 8183
18, 77, 2962
63, 122, 4702
5, 14, 6509
16, 9, 339
118, 105, 7901
14, 92, 5400
119, 22, 3611
83, 55, 4128
65, 10, 8030
24, 57, 7501
17, 73, 7978
34, 108, 6009
106, 28, 3375
7, 61, 5209
82, 95, 8978
120, 85, 5760
76, 26, 4922
109, 89, 7166
125, 117, 2740
124, 92, 6133
28, 100, 2458
86, 65, 7333
103, 11, 5287
72, 125, 9011
2, 85, 6737
54, 21, 6305
73, 72, 1024
82, 99, 8511
38, 84, 6877
99, 128, 8724
16, 30, 2176
97, 46, 1158
80, 104, 158
36, 8, 7189
112, 43, 4843
23, 59, 4291
100, 86, 4644
98, 31, 5541
70, 100, 9194
74, 59, 3119
5, 105, 1937
46, 81, 691
91, 8, 2607
37, 56, 4257
65, 38, 7845
61, 117, 1111
88, 67, 5406
57, 89, 7308
90, 37, 2771
67, 58, 5824
52, 55, 6444
81, 11, 7496
74, 39, 1018
18, 4, 5181
46, 66, 8518
112, 101, 100
48, 59, 5261
124, 25, 720
79, 32, 1460
110, 43, 330
58, 91, 5542
92, 34, 2482
14, 120, 6813
119, 109, 4666
113, 116, 9184
110, 10, 8926
25, 28, 573
111, 88, 6650
127, 93, 7580
31, 23, 4630
27, 59, 7910
8, 81, 7569
102, 80, 8963
116, 49, 173
124, 58, 5149
37, 4, 6841
63, 47, 3637
66, 92, 1628
117, 42, 2046
30, 96, 3349
111, 87, 8505
25, 52, 4396
79, 57, 8368
95, 85, 434
3, 49, 5838
128, 24, 732
23, 37, 8722
118, 113, 5327
5, 125, 564
71, 103, 733
39, 69, 8515
31, 6, 4441
36, 26, 7382
68, 6, 7616
73, 27, 1105
36, 53, 595
126, 115, 6878
49, 74, 3525
120, 68, 1051
62, 54, 704
44, 85, 3283
76, 93, 4626
67, 97, 6921
12, 21, 6753
125, 68, 8584
64, 94, 4939
53, 120, 1854
57, 76, 414
43, 91, 1034
63, 75, 2754
27, 20, 783
84, 32, 1251
70, 23, 2427
29, 125, 7230
8, 6, 4478
120, 69, 7824
60, 120, 8648
76, 100, 849
0, 7, 8909
115, 24, 6049
41, 70, 9096
37, 88, 8792
81, 32, 8728
48, 79, 2625
62, 117, 8986
39, 72, 2833
11, 5, 2777
92, 107, 4704
89, 100, 5199
90, 8, 7768
55, 89, 595
107, 53, 7189
67, 78, 6929
104, 101, 9112
48, 117, 8451
91, 51, 9239
75, 61, 461
18, 118, 7482
81, 54, 8253
86, 66, 6303
41, 39, 5981
82, 121, 1843
38, 82, 3982
80, 118, 3437
65, 4, 8040
75, 115, 1301
22, 125, 4445
96, 1, 1084
89, 93, 5266
116, 69, 7133
127, 112, 1558
80, 78, 6744
95, 0, 7563
39, 117, 8246
17, 100, 1786
107, 57, 1368
101, 107, 8241
73, 114, 4363
73, 56, 1618
68, 99, 3717
20, 49, 4933
98, 44, 3572
85, 97, 258
79, 62, 7620
104, 3, 6884
47, 5, 7562
59, 121, 2350
78, 0, 1729
20, 58, 7116
57, 73, 8800
91, 39, 8642
122, 43, 5434
13, 25, 5153
32, 101, 6090
49, 59, 7610
18, 123, 5587
23, 100, 8182
127, 17, 3969
100, 56, 502
17, 3, 1113
107, 18, 6318
103, 44, 8879
78, 18, 4757
31, 95, 1835
55, 60, 2231
