111
35, 21, 4147
20, 99, 2420
91, 101, 6206
62, 94, 3013
53, 1, 2634
7, 34, 4995
73, 108, 3200
39, 47, 4151
53, 106, 4788
74, 94, 3485
56, 65, 5399
18, 45, 3217
110, 43, 1156
93, 68, 562
50, 81, 3712
108, 7, 4192
85, 46, 334
85, 63, 6354
53, 103, 4109
91, 15, 1864
17, 77, 3078
9, 0, 577
14, 71, 5893
60, 63, 5374
107, 105, 1882
93, 11, 2391
62, 46, 5143
39, 62, 2639
65, 44, 3009
10, 44, 2123
68, 104, 1865
92, 97, 903
61, 75, 2030
17, 26, 3585
97, 105, 2825
28, 87, 5878
8, 31, 816
100, 75, 1004
86, 107, 6126
24, 23, 853
44, 96, 5270
20, 72, 821
7, 60, 3835
88, 41, 3271
28, 8, 6021
106, 77, 1435
7, 94, 5858
53, 97, 2146
82, 91, 1556
1, 15, 1270
36, 39, 4168
64, 6, 2834
5, 29, 293
88, 71, 414
91, 17, 1069
71, 85, 3201
47, 85, 3535
21, 47, 1226
108, 109, 6329
47, 72, 714
15, 43, 1941
0, 92, 2927
2, 53, 118
8, 5, 4113
94, 69, 3314
9, 77, 2279
28, 65, 570
48, 1, 5758
104, 26, 599
81, 80, 2915
104, 66, 4904
11, 50, 812
100, 27, 2426
22, 60, 4532
83, 71, 5123
62, 49, 4964
24, 60, 269
72, 48, 2699
82, 16, 3103
41, 43, 2194
78, 43, 6494
61, 76, 2499
62, 4, 4715
55, 45, 4931
105, 35, 1647
110, 107, 4646
41, 90, 5806
97, 79, 5506
4, 61, 2637
0, 62, 6757
50, 24, 1668
34, 106, 3845
40, 0, 1483
17, 14, 6748
91, 86, 3031
55, 33, 3748
78, 41, 4535
13, 24, 604
12, 24, 5763
74, 30, 906
67, 7, 2507
100, 68, 5180
5, 89, 106
63, 59, 5279
98, 44, 5729
100, 34, 6114
97, 32, 2870
107, 78, 6571
19, 58, 490
98, 0, 5871
93, 55, 6742
50, 59, 3209
79, 65, 3574
103, 34, 2424
12, 40, 6296
66, 50, 5910
106, 6, 337
62, 28, 5846
91, 32, 1670
95, 51, 4626
76, 83, 6397
73, 26, 2781
4, 47, 4605
23, 92, 830
82, 93, 3949
20, 71, 1561
80, 34, 5637
105, 84, 4882
8, 29, 1497
41, 67, 2436
30, 100, 3346
101, 11, 5201
77, 90, 3158
104, 41, 4688
60, 95, 6683
58, 31, 2043
13, 58, 1751
110, 106, 5881
104, 44, 6166
77, 19, 5063
68, 59, 2855
73, 38, 5496
38, 63, 5389
21, 34, 5253
35, 79, 3806
59, 57, 6781
61, 45, 282
66, 7, 353
52, 73, 3256
59, 3, 735
108, 65, 5761
32, 65, 2926
43, 42, 3172
89, 26, 877
3, 17, 6446
107, 12, 5142
24, 42, 4015
14, 72, 128
69, 55, 4490
68, 42, 2613
58, 98, 5789
11, 45, 4966
59, 66, 6029
42, 51, 3757
47, 8, 5306
56, 33, 887
101, 26, 3600
6, 82, 4030
88, 52, 1339
45, 105, 1974
86, 78, 2083
62, 108, 1621
101, 47, 6807
3, 48, 3533
86, 89, 1268
21, 109, 5924
16, 97, 4186
82, 11, 4342
87, 2, 6001
7, 2, 4954
46, 41, 4155
22, 28, 1296
40, 6, 4372
71, 60, 6832
87, 29, 5077
54, 14, 3734
16, 84, 1840
94, 38, 2945
81, 91, 3885
104, 82, 2489
43, 93, 2876
18, 98, 1662
68, 13, 3902
75, 9, 3951
64, 29, 3256
19, 83, 5463
62, 64, 4208
83, 72, 1256
101, 5, 868
73, 76, 895
75, 71, 541
52, 56, 1560
80, 72, 3292
39, 30, 2674
15, 37, 1005
44, 71, 6229
47, 98, 2629
67, 11, 5279
97, 43, 4758
16, 56, 2910
35, 8, 1687
79, 110, 1195
24, 102, 5109
83, 38, 879
84, 4, 3937
104, 1, 847
3, 92, 4017
14, 1, 3573
78, 42, 4957
50, 40, 3520
31, 85, 3151
43, 87, 4607
90, 87, 674
64, 70, 3496
101, 44, 5618
85, 18, 3459
65, 106, 3583
31, 68, 3937
63, 84, 5632
107, 31, 4710
30, 58, 4644
108, 21, 6571
31, 14, 1803
98, 56, 628
35, 99, 692
26, 96, 3407
90, 82, 4253
56, 104, 2048
33, 4, 4737
7, 69, 5384
45, 97, 1881
10, 20, 3301
98, 109, 5313
75, 110, 6675
32, 37, 75
93, 81, 1701
52, 103, 6878
104, 46, 3986
92, 90, 4501
44, 1, 6742
53, 65, 6079
38, 60, 2272
94, 50, 1537
60, 30, 959
56, 88, 3619
79, 22, 5701
21, 82, 2057
20, 53, 6871
104, 60, 2951
21, 68, 4785
68, 23, 5242
96, 91, 5489
77, 34, 2143
56, 59, 3056
78, 94, 5956
49, 37, 1670
43, 62, 1076
105, 109, 5169
60, 105, 4178
11, 103, 5506
17, 99, 863
46, 105, 5093
59, 7, 5232
82, 7, 6208
62, 104, 5222
3, 47, 2464
97, 60, 4706
27, 107, 4675
55, 21, 5676
75, 37, 2412
43, 100, 6778
79, 8, 1914
29, 72, 6841
64, 45, 225
52, 29, 5547
66, 90, 5277
17, 100, 1955
32, 49, 3374
26, 72, 5388
106, 100, 3122
28, 51, 251
98, 60, 2426
43, 73, 383
39, 108, 1632
103, 10, 4021
11, 100, 2921
14, 29, 6784
108, 55, 5915
8, 102, 1126
106, 48, 1707
74, 53, 1234
108, 30, 4173
75, 29, 3484
84, 54, 3616
6, 34, 4893
39, 35, 3279
3, 43, 4579
106, 15, 2163
7, 90, 864
101, 0, 2023
80, 14, 2766
107, 51, 5117
68, 103, 6785
47, 24, 5726
40, 11, 6385
61, 30, 4824
70, 96, 1752
6, 75, 6730
23, 74, 6656
45, 35, 1878
46, 39, 5909
93, 102, 5286
3, 32, 2272
15, 14, 354
25, 80, 1220
38, 23, 6413
73, 104, 4130
76, 43, 570
100, 102, 3259
30, 38, 975
35, 92, 6394
18, 87, 2775
24, 34, 3620
60, 43, 3704
74, 43, 3112
100, 109, 4113
98, 52, 5173
4, 19, 4315
36, 64, 522
31, 63, 3976
21, 56, 6793
77, 40, 2710
35, 84, 4484
20, 84, 3895
82, 102, 6010
110, 87, 5500
9, 29, 2733
6, 91, 607
73, 51, 1726
106, 98, 3709
97, 76, 1778
37, 44, 1450
6, 13, 3734
61, 18, 4340
55, 17, 1050
17, 63, 5887
2, 97, 68
17, 40, 1572
11, 80, 3670
31, 100, 4523
50, 22, 6172
2, 82, 5063
94, 45, 155
9, 11, 6495
39, 55, 3038
64, 9, 1429
53, 63, 5509
37, 24, 1440
107, 99, 2285
54, 59, 3927
81, 0, 5281
56, 95, 4489
30, 24, 4813
71, 58, 3933
44, 88, 5880
65, 14, 2345
0, 10, 3166
99, 100, 6765
67, 40, 2689
90, 65, 1674
87, 50, 6729
86, 70, 2990
0, 32, 2075
26, 83, 6060
50, 62, 94
63, 30, 6520
85, 9, 776
45, 4, 4302
58, 62, 6674
104, 33, 1370
56, 78, 4863
108, 77, 4853
43, 52, 5063
84, 74, 64
12, 56, 441
48, 71, 4261
87, 6, 6848
78, 19, 1189
69, 53, 405
26, 98, 6286
20, 14, 1977
1, 33, 128
21, 92, 3198
92, 88, 2320
31, 32, 415
21, 22, 216
83, 59, 331
34, 83, 622
14, 51, 2969
5, 0, 2422
12, 30, 1970
27, 59, 6101
25, 87, 4694
79, 45, 767
6, 99, 4872
10, 23, 4159
106, 82, 4434
81, 65, 3721
97, 11, 4211
45, 46, 2947
74, 95, 4762
81, 66, 317
39, 42, 3387
55, 99, 6576
110, 14, 5611
49, 4, 3859
74, 2, 768
10, 55, 5373
74, 55, 3235
84, 59, 2018
103, 20, 1957
37, 56, 4631
59, 90, 1198
25, 30, 3766
61, 1, 2424
103, 59, 997
48, 69, 5967
40, 8, 1846
107, 30, 6104
33, 108, 5549
42, 99, 73
35, 93, 5207
72, 11, 2322
21, 31, 4384
59, 9, 6761
97, 50, 6529
46, 43, 4585
80, 37, 1719
61, 101, 122
90, 11, 1967
13, 87, 3950
16, 110, 1089
49, 109, 4253
58, 94, 6845
75, 54, 3141
17, 47, 2912
53, 5, 6376
70, 83, 3110
89, 41, 338
45, 41, 3483
79, 92, 4225
98, 83, 4473
57, 92, 4169
70, 57, 6865
99, 58, 6764
106, 109, 804
41, 86, 1708
11, 74, 2210
28, 45, 5729
72, 22, 3688
61, 11, 5335
39, 5, 3400
18, 77, 2516
95, 71, 6081
12, 97, 4611
91, 70, 2050
55, 22, 6762
46, 103, 3331
52, 85, 111
99, 44, 6136
100, 26, 3899
92, 54, 81
11, 66, 4102
76, 29, 2392
65, 84, 513
76, 31, 613
20, 7, 6444
85, 49, 6630
12, 38, 2691
79, 15, 4246
22, 73, 4708
76, 56, 1286
35, 77, 2732
91, 21, 306
8, 73, 3699
25, 96, 819
47, 71, 1806
91, 76, 4406
76, 28, 121
5, 76, 3214
42, 46, 2467
30, 4, 461
103, 110, 1458
62, 72, 1051
3, 18, 3252
43, 19, 4827
70, 68, 3724
94, 22, 2094
5, 2, 5851
92, 13, 1689
96, 83, 1575
26, 58, 1507
101, 104, 319
90, 4, 10
12, 46, 6734
85, 96, 4752
37, 9, 413
35, 70, 3929
3, 67, 4835
9, 26, 3846
102, 14, 6281
61, 27, 3763
80, 58, 3834
40, 42, 5256
39, 31, 3266
0, 36, 5739
95, 7, 5545
73, 53, 4372
40, 99, 3145
14, 40, 5854
73, 107, 5962
39, 33, 906
86, 26, 3115
1, 82, 1555
7, 44, 3412
63, 100, 4521
51, 46, 3352
79, 19, 1165
54, 26, 6225
84, 31, 5534
66, 19, 4568
110, 5, 4340
51, 77, 2830
99, 30, 1110
86, 25, 1389
69, 1, 5794
2, 32, 6543
107, 81, 398
6, 31, 4788
18, 22, 5024
101, 9, 5780
48, 101, 317
9, 21, 1604
0, 102, 6540
78, 92, 4059
93, 88, 2914
99, 31, 5277
38, 51, 6183
27, 75, 4254
95, 97, 745
10, 100, 2346
105, 40, 2671
85, 75, 3672
65, 22, 285
52, 58, 1665
100, 48, 647
6, 21, 5020
19, 57, 196
4, 74, 5157
106, 49, 2409
81, 27, 2968
2, 41, 1494
109, 65, 5389
7, 3, 3109
33, 20, 2533
29, 11, 2831
66, 55, 5017
62, 109, 5532
0, 18, 4068
35, 10, 2673
85, 4, 2103
3, 51, 4330
47, 9, 5421
62, 78, 4270
76, 21, 4417
63, 61, 711
54, 55, 474
20, 98, 1397
95, 27, 5180
53, 25, 1788
26, 110, 5029
40, 2, 1485
61, 29, 2560
26, 106, 3357
105, 56, 326
87, 74, 1378
89, 67, 2506
60, 18, 257
106, 3, 2394
17, 105, 4644
39, 8, 612
50, 99, 2944
37, 85, 6308
18, 109, 3400
24, 65, 3847
0, 24, 5472
16, 54, 5349
22, 43, 1185
88, 21, 4178
27, 20, 3135
104, 91, 4178
95, 87, 4666
14, 32, 1657
14, 39, 3696
26, 15, 3345
98, 80, 942
16, 13, 4219
68, 46, 5762
36, 49, 4109
45, 88, 5373
104, 93, 3087
85, 10, 1141
48, 57, 804
47, 25, 4619
88, 18, 5450
37, 90, 1706
34, 64, 6364
110, 66, 1467
88, 42, 4645
77, 48, 1458
81, 88, 3285
63, 57, 4944
1, 60, 1401
78, 10, 3192
17, 54, 5308
70, 61, 2593
52, 14, 3112
110, 8, 6044
2, 96, 6516
88, 55, 6008
47, 67, 6139
61, 79, 5658
87, 76, 663
21, 66, 269
5, 38, 4099
63, 5, 6758
38, 105, 5450
25, 13, 4907
106, 51, 3788
0, 7, 6809
15, 45, 2417
31, 30, 3483
84, 92, 3520
55, 49, 1589
14, 21, 4180
61, 110, 4340
98, 11, 4910
18, 93, 5765
64, 20, 6282
66, 96, 6093
34, 69, 3119
11, 14, 2424
34, 78, 1204
103, 21, 3995
107, 52, 5934
0, 29, 4286
37, 67, 1790
46, 106, 396
35, 74, 4489
85, 24, 744
3, 109, 2815
80, 108, 2194
67, 62, 5233
85, 53, 2377
110, 48, 5619
100, 89, 3873
10, 24, 3168
45, 78, 5680
42, 60, 3124
39, 56, 4719
79, 109, 242
47, 52, 5185
39, 26, 889
81, 9, 113
76, 26, 6041
8, 69, 3416
18, 74, 1161
24, 26, 3861
54, 27, 1194
38, 97, 3739
110, 44, 2126
98, 2, 2067
109, 4, 1505
53, 17, 4019
7, 72, 840
9, 19, 6064
81, 12, 4268
57, 11, 4245
76, 12, 1967
87, 107, 2054
75, 106, 1560
66, 69, 5403
33, 43, 5566
68, 88, 224
81, 95, 588
29, 34, 4133
37, 7, 5006
102, 94, 2052
93, 29, 3889
45, 86, 2756
59, 87, 6559
68, 33, 3001
25, 99, 6248
22, 11, 2407
48, 55, 1209
97, 35, 6287
88, 31, 2209
32, 9, 2484
77, 1, 5122
106, 67, 353
8, 33, 6151
42, 108, 1565
34, 92, 1743
52, 55, 811
91, 89, 1935
81, 20, 475
76, 34, 5610
44, 62, 378
91, 77, 1696
77, 39, 148
7, 57, 3505
28, 102, 883
104, 88, 2899
70, 74, 2327
105, 62, 130
78, 18, 6623
14, 4, 5689
5, 91, 4676
73, 3, 4027
65, 66, 4816
54, 60, 2230
76, 60, 124
82, 38, 1323
103, 75, 5585
105, 80, 4566
75, 51, 2044
64, 37, 3706
102, 50, 1630
25, 54, 1430
16, 14, 5554
100, 0, 3956
23, 20, 3978
3, 33, 4874
60, 87, 2810
97, 3, 2184
5, 30, 641
16, 86, 3127
41, 106, 6709
15, 70, 6753
50, 9, 2333
61, 104, 173
16, 53, 1038
74, 63, 6597
16, 105, 2477
59, 110, 89
50, 110, 3585
88, 108, 131
90, 106, 5218
50, 20, 1400
75, 80, 4868
36, 97, 2494
81, 75, 6316
102, 22, 5884
47, 26, 196
96, 103, 5632
27, 76, 1866
96, 98, 4456
28, 49, 5869
29, 55, 4792
6, 97, 6047
54, 39, 1387
21, 30, 5357
41, 39, 4745
26, 38, 4807
21, 1, 5715
11, 73, 3844
107, 29, 46
75, 8, 5995
52, 64, 2218
81, 85, 5026
69, 26, 1969
71, 91, 2904
42, 85, 2304
45, 39, 2940
76, 35, 1435
64, 57, 1263
31, 83, 3212
109, 51, 2677
110, 28, 3976
72, 46, 625
33, 51, 391
26, 60, 3004
72, 74, 3685
42, 64, 1547
48, 89, 5703
45, 91, 2689
102, 73, 2985
54, 73, 5117
2, 17, 5599
79, 34, 860
103, 50, 2701
50, 48, 1557
4, 5, 5669
58, 12, 4796
89, 106, 185
70, 26, 3923
44, 4, 1101
95, 85, 1191
107, 39, 5871
17, 102, 5406
77, 65, 2564
15, 34, 2518
93, 21, 1442
84, 64, 3364
46, 87, 307
13, 4, 218
94, 57, 6676
62, 89, 1018
101, 23, 6323
68, 75, 3956
23, 87, 6527
98, 59, 1446
66, 106, 279
77, 62, 4218
97, 59, 2413
68, 27, 2687
4, 36, 1281
28, 75, 4636
68, 36, 2047
70, 100, 4075
48, 46, 4644
54, 64, 5387
70, 52, 2042
81, 26, 855
108, 14, 3945
24, 88, 2390
103, 44, 3549
50, 15, 1289
91, 63, 2902
17, 33, 3545
44, 9, 2489
39, 57, 5757
75, 69, 1711
77, 12, 449
59, 92, 3744
17, 1, 4613
73, 5, 2605
85, 77, 2475
87, 97, 5087
50, 55, 5416
3, 27, 6547
32, 27, 6633
13, 82, 5232
44, 23, 4241
10, 42, 1773
7, 68, 6668
71, 31, 6600
109, 110, 6637
108, 47, 1173
60, 92, 5552
72, 85, 3956
19, 86, 1065
39, 81, 296
94, 44, 60
103, 23, 1770
27, 14, 3466
92, 77, 292
53, 110, 5959
91, 9, 1381
22, 9, 1339
108, 19, 1280
76, 30, 5863
71, 96, 3151
49, 13, 6217
102, 86, 5460
106, 101, 2119
89, 103, 6063
73, 65, 6279
0, 47, 2824
102, 15, 5747
0, 83, 1284
109, 37, 4864
87, 78, 1646
108, 72, 541
91, 97, 2703
26, 65, 1867
11, 76, 2711
32, 81, 605
48, 94, 5984
28, 20, 550
25, 77, 6370
90, 60, 3042
59, 8, 2792
9, 71, 508
12, 42, 3906
19, 44, 2046
32, 77, 3005
109, 26, 5935
101, 66, 3117
78, 71, 1683
22, 81, 5397
93, 54, 941
41, 87, 3499
90, 91, 5326
18, 39, 5948
73, 60, 1702
24, 84, 6143
15, 20, 96
45, 36, 1549
9, 93, 3356
98, 25, 5724
67, 12, 291
100, 7, 6189
89, 94, 2886
38, 14, 1403
39, 104, 5806
63, 8, 3121
21, 0, 5665
65, 45, 2530
50, 45, 4266
36, 80, 6182
1, 2, 4075
43, 54, 115
4, 56, 6250
47, 77, 758
15, 86, 5908
61, 51, 1689
9, 106, 3887
22, 31, 59
73, 68, 5474
84, 39, 3405
53, 82, 4697
70, 65, 1451
94, 109, 4989
45, 69, 5488
40, 32, 2225
7, 89, 3258
90, 2, 1538
70, 27, 5889
90, 46, 2894
24, 87, 3237
61, 39, 2326
9, 42, 4345
10, 36, 5740
84, 15, 417
95, 101, 5845
10, 74, 5596
44, 21, 554
107, 83, 1928
49, 38, 4394
62, 21, 2409
37, 108, 683
53, 84, 4476
93, 71, 1363
15, 24, 2182
65, 10, 3205
71, 63, 809
55, 6, 2657
40, 9, 4884
64, 86, 3916
48, 102, 405
33, 88, 3151
90, 96, 399
3, 11, 98
65, 86, 3609
108, 75, 2192
25, 37, 6070
11, 35, 2204
35, 88, 4082
44, 38, 3465
97, 37, 4554
107, 2, 6455
46, 63, 1563
70, 63, 195
51, 102, 3680
30, 43, 678
94, 106, 6482
60, 77, 2022
72, 87, 4397
54, 109, 1727
95, 82, 2974
6, 33, 2781
21, 106, 3558
65, 60, 1662
8, 71, 5715
69, 13, 5601
72, 92, 6226
29, 39, 2193
33, 86, 6634
29, 69, 3516
81, 15, 803
29, 27, 6432
103, 82, 5392
35, 43, 5434
15, 92, 4232
50, 100, 5141
1, 100, 5732
50, 73, 6243
107, 40, 1256
24, 41, 5238
6, 38, 5187
93, 53, 6878
14, 41, 6570
20, 34, 5363
2, 10, 4967
38, 2, 4935
91, 40, 558
68, 105, 3953
96, 82, 3177
97, 51, 3564
93, 17, 3279
54, 76, 1027
29, 94, 1953
11, 20, 3505
110, 49, 1544
99, 72, 747
86, 73, 1876
36, 53, 5290
67, 27, 3482
104, 50, 6602
30, 105, 1538
57, 65, 4193
1, 71, 6404
41, 66, 4552
91, 75, 2661
93, 5, 1482
60, 79, 2226
109, 19, 2790
28, 41, 1051
101, 97, 321
102, 45, 1148
3, 57, 4462
48, 73, 2219
81, 54, 305
0, 87, 68
80, 22, 872
33, 41, 1532
58, 57, 2951
85, 106, 5144
60, 51, 6775
110, 34, 2771
79, 29, 372
56, 10, 2872
29, 45, 5827
10, 72, 5066
56, 26, 1426
73, 32, 4944
93, 67, 2034
7, 33, 255
106, 30, 1689
33, 40, 2565
4, 10, 5818
88, 72, 4947
79, 103, 5170
41, 58, 6354
87, 79, 4942
89, 32, 6647
67, 10, 3173
108, 97, 1781
95, 30, 3359
87, 45, 3836
20, 70, 2900
38, 15, 5349
34, 72, 1524
15, 76, 744
84, 14, 300
101, 31, 6698
92, 14, 5176
53, 81, 2309
18, 79, 2961
77, 78, 3627
77, 20, 3973
8, 98, 4545
61, 36, 5244
110, 60, 656
2, 75, 408
6, 53, 410
72, 59, 2621
7, 11, 627
18, 7, 2204
105, 83, 1131
21, 95, 3071
66, 53, 1587
12, 47, 5193
56, 24, 4372
47, 14, 551
37, 54, 2531
45, 90, 5730
0, 108, 6301
74, 32, 2250
5, 108, 1013
49, 95, 2129
79, 17, 2328
54, 87, 3964
59, 78, 6282
65, 4, 6022
55, 107, 5988
63, 34, 2480
29, 62, 1353
11, 63, 4151
98, 86, 2889
89, 80, 6788
98, 55, 1312
108, 16, 6832
88, 90, 1295
90, 97, 5892
55, 26, 2194
3, 31, 6719
45, 110, 6728
101, 52, 4465
90, 94, 996
45, 100, 2370
49, 42, 6250
50, 88, 4247
6, 43, 3484
38, 99, 1253
106, 55, 265
97, 63, 6032
56, 91, 5812
10, 98, 4825
106, 40, 2093
88, 16, 3015
26, 66, 2783
35, 6, 4941
44, 55, 1849
43, 23, 3928
0, 37, 2393
103, 26, 3129
21, 36, 1539
58, 55, 1027
107, 43, 4891
11, 1, 2645
102, 27, 626
13, 36, 685
102, 90, 5439
92, 100, 4830
88, 66, 3161
97, 25, 3675
87, 98, 95
33, 50, 2389
53, 107, 3365
100, 28, 482
62, 3, 5437
83, 88, 3473
59, 71, 6231
39, 12, 5072
11, 24, 6402
58, 83, 3
106, 5, 4243
39, 92, 5246
42, 79, 991
23, 104, 3814
63, 92, 5693
28, 34, 1104
79, 30, 5819
24, 57, 148
81, 52, 4138
106, 61, 6498
92, 6, 5543
55, 36, 3849
79, 68, 6160
84, 76, 5139
99, 61, 1889
33, 34, 2088
71, 76, 6636
108, 43, 4497
73, 20, 5881
99, 13, 1789
54, 41, 1782
109, 0, 2626
56, 9, 4763
78, 5, 5286
30, 103, 6347
60, 16, 829
66, 27, 3515
91, 73, 3627
42, 33, 1427
110, 52, 1063
46, 34, 3358
95, 40, 3760
30, 65, 2875
58, 72, 5967
6, 80, 4874
55, 94, 500
102, 23, 5189
29, 38, 2477
57, 110, 3554
57, 55, 5823
27, 60, 5358
13, 31, 2327
31, 62, 4576
74, 82, 4209
99, 75, 2530
52, 9, 1234
45, 70, 732
48, 24, 863
84, 85, 5565
46, 64, 6739
68, 95, 4478
64, 17, 6572
84, 60, 5080
81, 57, 4731
60, 25, 1378
65, 102, 5368
52, 38, 6371
94, 71, 3782
30, 33, 5112
38, 90, 4649
18, 38, 971
4, 100, 5269
19, 104, 2840
40, 110, 3292
62, 36, 1743
54, 15, 5716
86, 52, 6785
17, 90, 1666
105, 49, 1236
32, 88, 5753
76, 75, 1604
63, 95, 6841
105, 58, 3230
105, 55, 1274
69, 10, 5152
50, 84, 1577
6, 42, 4340
58, 79, 3971
73, 0, 2697
3, 107, 6463
23, 81, 5218
107, 69, 3008
38, 56, 5790
76, 78, 5636
26, 75, 6329
77, 95, 1401
90, 8, 1005
94, 66, 446
58, 60, 1379
41, 71, 5064
97, 34, 6134
67, 31, 3434
77, 56, 3039
60, 45, 5301
14, 53, 1226
90, 81, 3456
61, 73, 3116
16, 59, 1139
44, 109, 5193
9, 95, 4304
84, 30, 4504
5, 82, 1150
91, 27, 1
79, 59, 5897
4, 24, 6783
36, 82, 4705
93, 100, 5627
89, 73, 1890
24, 17, 6707
25, 63, 6508
22, 20, 3423
50, 96, 2673
23, 78, 2742
44, 30, 6126
41, 77, 3510
19, 80, 5417
67, 107, 1456
61, 92, 448
96, 95, 5434
54, 85, 6483
47, 68, 5898
24, 18, 2187
9, 33, 4812
92, 46, 5073
29, 28, 3298
82, 99, 1024
49, 44, 6622
83, 100, 531
47, 31, 3666
78, 20, 576
31, 93, 3207
13, 101, 1632
36, 28, 1451
43, 44, 574
6, 109, 498
23, 96, 4660
108, 10, 486
105, 24, 253
95, 8, 6346
19, 46, 2441
51, 59, 4052
12, 106, 121
1, 47, 1233
38, 70, 3590
42, 50, 3388
96, 39, 3781
84, 61, 6536
70, 17, 4765
67, 90, 517
88, 20, 2350
52, 104, 3546
3, 84, 4590
96, 3, 915
99, 3, 5549
108, 2, 4058
35, 12, 4146
2, 62, 907
1, 79, 5706
78, 50, 1064
29, 83, 5952
78, 74, 3751
46, 108, 5406
82, 69, 3345
78, 22, 4355
20, 104, 5030
62, 22, 4295
10, 18, 2851
69, 18, 4585
108, 49, 66
41, 48, 6622
22, 38, 2311
39, 105, 4585
27, 50, 6717
24, 44, 5416
5, 46, 6414
89, 31, 5418
10, 41, 6341
18, 95, 5984
68, 15, 2752
39, 1, 4911
7, 71, 680
18, 90, 5578
27, 110, 4185
53, 42, 4723
25, 52, 3955
72, 43, 3492
64, 77, 893
49, 59, 4320
48, 86, 4855
36, 11, 5670
107, 15, 1710
6, 41, 709
11, 83, 586
37, 43, 3492
28, 89, 5696
62, 48, 3776
101, 81, 4770
58, 45, 376
87, 42, 1722
2, 79, 4582
34, 32, 6527
55, 12, 346
7, 103, 1863
68, 77, 4740
71, 11, 3352
19, 12, 3059
58, 103, 5854
2, 102, 2806
100, 108, 3381
103, 67, 988
16, 23, 2324
19, 95, 2341
108, 31, 3087
44, 33, 1989
61, 95, 3869
61, 66, 1739
59, 95, 3387
4, 69, 2259
11, 44, 901
85, 65, 3688
49, 86, 4221
59, 94, 4417
81, 43, 5068
81, 100, 3664
101, 12, 2569
20, 48, 3047
9, 76, 384
99, 27, 3207
70, 23, 5740
98, 24, 2149
35, 37, 4119
102, 68, 4087
74, 31, 4622
27, 49, 5454
36, 15, 1368
96, 65, 3840
72, 79, 3992
20, 107, 4933
42, 77, 2941
44, 15, 1642
103, 48, 365
5, 25, 2609
12, 70, 6601
49, 70, 4349
38, 102, 5058
67, 6, 5842
47, 110, 6331
14, 107, 5401
4, 102, 3942
