57
38, 43, 1435
0, 54, 332
53, 52, 2940
38, 44, 7845
32, 22, 6877
25, 17, 31
44, 6, 4034
31, 21, 7778
45, 31, 3138
40, 52, 4905
30, 32, 2621
9, 49, 7648
41, 39, 244
38, 39, 1706
21, 14, 7676
21, 8, 1954
46, 49, 5504
46, 50, 1147
12, 38, 7120
36, 32, 3287
1, 44, 459
50, 39, 5895
47, 37, 5068
2, 22, 7202
34, 2, 3401
6, 3, 7350
42, 7, 1290
44, 51, 4175
3, 45, 7771
45, 38, 2407
43, 27, 1153
8, 4, 346
3, 40, 6701
28, 36, 2923
41, 1, 951
6, 7, 5589
8, 41, 7059
2, 52, 7440
27, 39, 5296
31, 16, 1296
8, 49, 5179
52, 35, 2091
26, 2, 942
34, 43, 1317
52, 8, 4083
34, 27, 5958
18, 0, 578
9, 20, 3762
45, 50, 2814
16, 21, 4883
12, 16, 7458
43, 42, 1630
3, 19, 1241
30, 39, 4902
27, 0, 1899
11, 10, 71
17, 12, 8090
10, 15, 1959
41, 37, 742
26, 55, 1771
6, 16, 8106
28, 49, 4800
30, 3, 8050
52, 16, 5089
56, 28, 1828
36, 9, 4807
6, 40, 1626
54, 35, 8181
52, 14, 3715
48, 35, 4836
32, 21, 3756
42, 44, 469
15, 19, 3519
40, 16, 2843
15, 2, 3508
17, 18, 4403
2, 3, 4786
45, 40, 7408
35, 20, 2733
7, 0, 2272
34, 21, 5299
31, 5, 6539
27, 23, 4789
54, 45, 2314
52, 1, 4145
26, 37, 5761
15, 4, 3772
31, 20, 4962
17, 15, 2219
1, 13, 4741
40, 33, 1404
13, 21, 7143
32, 0, 5913
54, 34, 722
41, 20, 2431
38, 51, 1743
56, 16, 3528
37, 45, 7694
9, 2, 3404
40, 26, 1877
51, 29, 453
34, 19, 2871
51, 8, 1588
52, 54, 3484
1, 10, 3065
23, 5, 1408
24, 38, 2688
1, 18, 7262
44, 9, 3961
5, 40, 587
51, 46, 1929
22, 33, 1431
38, 23, 4005
11, 2, 6622
12, 47, 4472
16, 4, 6871
12, 11, 2583
30, 7, 6402
54, 21, 6614
16, 3, 3231
7, 9, 7798
37, 20, 1289
3, 10, 6356
10, 17, 7578
22, 52, 2912
42, 2, 7019
27, 49, 3976
6, 19, 461
46, 6, 5212
34, 36, 1333
20, 55, 5449
50, 22, 6265
49, 20, 5449
21, 46, 4757
8, 39, 2794
48, 31, 6595
45, 44, 3053
54, 20, 911
5, 33, 1559
42, 52, 5704
17, 33, 2166
37, 15, 4054
40, 18, 2737
26, 11, 289
19, 42, 5590
12, 10, 1123
56, 9, 781
22, 16, 839
18, 51, 7165
56, 13, 6370
53, 37, 4303
28, 46, 1266
54, 16, 1884
31, 41, 1198
41, 54, 415
16, 34, 601
23, 40, 4076
25, 14, 8284
14, 43, 1847
11, 32, 4192
14, 22, 2972
31, 40, 4868
3, 24, 7524
14, 29, 6124
40, 9, 5928
14, 46, 8298
28, 0, 7926
45, 8, 2761
48, 23, 16
35, 40, 6855
28, 16, 206
55, 54, 388
24, 43, 3975
14, 38, 6357
27, 2, 6451
27, 56, 5413
40, 25, 5406
4, 39, 3019
10, 43, 6832
19, 9, 6758
44, 47, 8115
15, 27, 324
12, 33, 6957
13, 31, 2242
17, 20, 1309
40, 32, 3797
55, 28, 2014
7, 24, 2680
16, 1, 6686
19, 26, 2812
47, 14, 5784
7, 38, 5931
24, 41, 4273
44, 33, 4526
47, 41, 5904
17, 27, 572
51, 37, 4599
56, 30, 1853
12, 1, 4261
54, 26, 759
48, 36, 4044
30, 35, 2576
48, 12, 7907
36, 31, 6118
43, 52, 4378
12, 35, 513
25, 8, 2656
55, 12, 412
49, 32, 3972
10, 42, 6220
43, 6, 5395
55, 45, 6071
1, 37, 3099
36, 37, 401
7, 25, 998
18, 24, 2177
44, 15, 6318
14, 37, 187
49, 6, 4649
18, 34, 3509
42, 23, 1689
29, 27, 5887
54, 28, 1826
38, 30, 5091
12, 27, 6250
20, 24, 7903
51, 21, 5147
38, 4, 285
31, 28, 2807
4, 53, 7515
13, 30, 1837
21, 20, 2290
50, 32, 1745
44, 13, 6046
12, 20, 3473
37, 0, 1004
14, 18, 6324
44, 40, 2342
41, 22, 7066
47, 8, 114
19, 54, 381
26, 14, 7159
8, 50, 2223
13, 32, 1990
52, 41, 5029
47, 18, 1725
16, 38, 3405
14, 41, 4493
49, 2, 4326
24, 54, 1446
26, 9, 2114
44, 50, 2693
4, 27, 1639
22, 25, 6241
30, 11, 5193
38, 18, 6508
9, 31, 6659
45, 51, 349
23, 56, 808
3, 11, 909
24, 40, 2775
32, 55, 5868
33, 45, 37
20, 42, 283
50, 31, 4154
49, 26, 3100
40, 41, 2393
5, 12, 5546
46, 19, 4031
35, 7, 5117
28, 15, 5539
15, 26, 6078
21, 3, 6650
44, 28, 5613
32, 34, 1088
7, 28, 6247
29, 52, 3717
30, 10, 4204
12, 34, 3560
0, 52, 2246
10, 18, 7749
43, 54, 6892
50, 20, 3997
22, 24, 102
37, 33, 7621
11, 47, 731
28, 52, 3151
33, 13, 2871
12, 30, 6116
48, 7, 4039
19, 44, 2780
25, 52, 5521
14, 39, 3512
53, 26, 937
45, 18, 2493
8, 6, 613
13, 16, 2970
39, 34, 2473
25, 53, 2513
46, 32, 3483
18, 39, 2773
7, 17, 1567
37, 5, 1523
24, 17, 4625
8, 24, 7469
33, 27, 3610
52, 45, 1858
15, 49, 5056
1, 19, 2089
29, 25, 112
6, 24, 7432
11, 24, 6926
18, 5, 7653
7, 13, 7984
18, 37, 3713
10, 46, 6627
39, 21, 6215
38, 22, 4780
17, 28, 6544
18, 12, 4251
26, 47, 6693
40, 27, 3406
36, 14, 5332
36, 54, 3199
26, 35, 5614
14, 6, 6664
27, 52, 1267
20, 23, 355
45, 49, 2613
14, 12, 3140
45, 22, 1603
10, 24, 4892
34, 40, 3296
11, 56, 2998
13, 39, 7014
55, 10, 4457
53, 15, 2913
44, 29, 4474
41, 13, 1871
35, 33, 790
32, 20, 4624
3, 35, 2692
25, 45, 4741
16, 19, 7992
18, 31, 1348
27, 53, 2915
50, 55, 6294
42, 41, 2199
37, 17, 1214
19, 35, 777
4, 41, 6231
37, 32, 4312
28, 27, 7073
13, 50, 7859
27, 6, 5286
18, 9, 5682
32, 18, 6118
11, 43, 2130
56, 46, 1142
23, 39, 512
46, 5, 5137
8, 3, 3826
43, 22, 7581
47, 5, 5654
1, 46, 6689
19, 43, 5189
16, 27, 8323
19, 39, 1784
23, 4, 5228
16, 33, 4110
6, 55, 644
12, 41, 1183
4, 43, 3530
4, 32, 5537
34, 28, 7210
55, 21, 8131
19, 56, 6322
32, 33, 3970
27, 48, 6584
53, 46, 1261
16, 42, 6955
25, 21, 6401
50, 2, 492
3, 42, 2510
22, 17, 3141
15, 39, 6729
33, 14, 2400
17, 1, 2470
50, 37, 2723
20, 13, 5917
53, 23, 1673
6, 34, 4696
28, 37, 1117
48, 41, 1987
19, 17, 6631
47, 3, 6663
17, 5, 3736
47, 51, 168
16, 30, 5719
42, 13, 6090
36, 27, 3627
56, 49, 2104
17, 43, 64
25, 15, 6701
37, 38, 3259
41, 0, 2425
21, 33, 1382
18, 48, 5723
55, 8, 7603
33, 54, 977
44, 32, 2777
19, 51, 3071
30, 45, 1729
28, 20, 1056
21, 40, 4907
8, 40, 6903
55, 46, 7126
54, 13, 4398
27, 32, 5712
18, 19, 2164
28, 5, 1952
55, 49, 1412
42, 50, 3633
25, 55, 6014
56, 14, 1793
53, 1, 7837
56, 20, 6995
11, 1, 642
47, 4, 6505
2, 16, 1123
45, 17, 5002
29, 41, 6126
12, 15, 1272
27, 44, 7731
17, 51, 3135
52, 38, 2441
40, 42, 2666
2, 56, 3349
33, 24, 6845
26, 1, 1030
21, 38, 6457
4, 45, 5097
41, 56, 6419
25, 27, 637
31, 10, 4814
50, 18, 234
2, 53, 871
8, 1, 5939
41, 9, 284
37, 55, 252
43, 7, 4279
55, 3, 3854
10, 34, 4355
25, 24, 1366
47, 54, 8352
29, 0, 8121
23, 11, 120
53, 36, 2298
51, 36, 5257
42, 21, 2287
39, 54, 593
16, 51, 1436
13, 38, 1571
42, 15, 1275
40, 22, 2529
48, 2, 595
29, 15, 3397
42, 33, 7777
7, 52, 1511
28, 1, 1363
53, 18, 7079
24, 52, 5488
47, 0, 7087
9, 55, 8332
35, 10, 6528
47, 33, 7289
21, 10, 1805
46, 35, 4476
51, 34, 6903
55, 47, 5462
20, 1, 1337
3, 56, 7023
33, 11, 4340
29, 8, 4258
53, 24, 2053
51, 12, 1592
13, 5, 767
42, 36, 6165
21, 52, 2228
12, 54, 3439
55, 1, 448
11, 36, 7589
13, 34, 6556
48, 55, 8329
43, 1, 7824
34, 30, 7989
44, 55, 2758
2, 45, 304
31, 54, 7255
1, 42, 4544
19, 4, 3837
55, 33, 3631
50, 34, 4439
38, 49, 5026
27, 30, 7024
11, 44, 7657
20, 4, 1898
42, 17, 7874
11, 20, 866
55, 4, 7081
44, 21, 4224
4, 13, 4436
2, 14, 2689
30, 52, 7347
17, 44, 5127
49, 25, 5757
23, 24, 462
0, 55, 3367
4, 51, 3896
50, 0, 1560
15, 30, 8068
30, 20, 4633
41, 19, 7926
45, 12, 6695
25, 42, 5517
52, 55, 1711
38, 27, 4830
39, 1, 4323
44, 18, 2964
30, 5, 4897
20, 25, 5656
22, 27, 3424
22, 9, 7795
24, 56, 1112
9, 10, 6196
18, 8, 1128
41, 46, 7696
35, 50, 1621
10, 56, 6233
13, 15, 4001
37, 19, 3756
22, 47, 923
31, 7, 6995
54, 18, 5726
11, 22, 4192
14, 16, 4505
0, 48, 1728
35, 49, 945
33, 15, 4946
45, 6, 7067
47, 50, 4953
18, 22, 6380
7, 50, 8338
50, 26, 1435
25, 41, 8079
47, 32, 3128
43, 21, 6554
53, 9, 6824
46, 38, 1093
26, 17, 6143
24, 12, 7701
12, 28, 1821
4, 26, 3032
44, 24, 7417
1, 34, 7429
30, 28, 3614
34, 52, 8218
9, 38, 238
53, 32, 5957
8, 9, 6506
21, 19, 562
41, 44, 7980
45, 41, 7509
22, 29, 3686
56, 5, 7384
31, 53, 1282
7, 32, 1675
20, 48, 3342
24, 9, 2835
53, 5, 2443
35, 17, 4233
38, 25, 3737
2, 35, 6488
19, 25, 4207
47, 23, 2709
10, 2, 5443
31, 8, 5356
17, 32, 1928
27, 42, 858
3, 32, 5057
46, 3, 5402
8, 43, 3652
37, 44, 5591
33, 19, 4110
45, 47, 7547
37, 35, 1930
9, 6, 4375
37, 29, 4679
3, 36, 7570
24, 1, 7909
37, 49, 5924
35, 9, 6541
6, 50, 4727
28, 3, 7113
8, 5, 1132
26, 25, 2152
50, 5, 5852
26, 23, 4470
42, 6, 1459
21, 5, 1565
24, 36, 1988
24, 49, 6639
56, 34, 6347
29, 24, 3282
48, 49, 6685
7, 36, 2904
13, 10, 7417
6, 18, 7944
3, 44, 4554
0, 6, 4452
20, 7, 2423
48, 26, 7676
50, 48, 4870
20, 2, 5124
54, 10, 4893
23, 51, 1211
54, 46, 5831
46, 31, 6122
54, 17, 5134
18, 43, 6592
52, 47, 435
29, 53, 6102
27, 54, 5423
15, 22, 811
19, 20, 6746
51, 0, 2893
12, 40, 7493
44, 35, 693
48, 17, 7857
5, 52, 1754
36, 49, 7998
23, 30, 1713
43, 31, 5180
32, 5, 3887
42, 48, 8368
19, 24, 7465
42, 38, 7242
16, 32, 6020
42, 0, 2161
8, 26, 549
39, 9, 5510
2, 23, 8197
5, 24, 2697
10, 14, 1041
36, 26, 2608
44, 22, 4977
35, 38, 3642
2, 19, 121
50, 40, 2026
34, 23, 1258
34, 48, 5706
22, 0, 7560
40, 15, 4300
12, 3, 715
41, 38, 1422
7, 56, 6107
53, 35, 4519
17, 29, 1113
26, 45, 8241
19, 36, 5587
49, 3, 4746
21, 53, 7361
43, 28, 2654
47, 17, 2962
22, 6, 4747
36, 10, 3434
18, 13, 3952
31, 15, 2874
38, 6, 1261
18, 35, 7322
14, 4, 2748
26, 30, 4793
29, 56, 1551
54, 4, 7506
4, 24, 8339
21, 7, 1198
30, 37, 5379
19, 49, 1948
24, 46, 3288
41, 23, 1118
25, 39, 8351
49, 31, 829
26, 32, 6553
56, 25, 327
19, 23, 1891
43, 44, 5305
53, 0, 7149
33, 43, 8355
33, 49, 4567
4, 31, 1227
45, 0, 658
56, 8, 8108
49, 47, 7461
39, 3, 3651
0, 4, 2474
52, 48, 6284
23, 29, 289
28, 42, 5569
23, 14, 50
3, 7, 6549
34, 55, 7679
12, 49, 2582
46, 45, 5632
11, 45, 4951
20, 51, 2988
49, 43, 4780
10, 37, 2948
55, 41, 1239
2, 8, 2074
40, 43, 4293
41, 16, 7079
40, 30, 5879
4, 9, 3628
29, 42, 2191
28, 19, 983
52, 6, 3750
31, 47, 2764
9, 33, 3066
8, 13, 997
44, 30, 3033
1, 38, 1817
48, 38, 3837
7, 11, 4646
18, 42, 841
5, 43, 3297
27, 9, 2549
50, 53, 2003
28, 18, 378
12, 2, 716
23, 18, 49
32, 39, 1013
17, 50, 6130
2, 31, 8028
30, 22, 1259
28, 9, 6612
19, 0, 5420
46, 48, 1400
26, 46, 805
22, 37, 7710
25, 28, 2672
38, 28, 7546
35, 32, 7941
41, 26, 6875
12, 0, 2325
27, 50, 3398
46, 2, 967
36, 30, 3470
22, 26, 1515
1, 6, 661
7, 39, 5135
43, 9, 3511
14, 9, 5615
5, 1, 6572
49, 5, 724
10, 32, 1922
18, 4, 7458
56, 37, 1064
1, 15, 4544
11, 52, 6398
45, 10, 3823
7, 2, 6795
29, 39, 3213
38, 5, 1669
11, 49, 1653
51, 13, 5126
7, 8, 47
26, 18, 7902
44, 53, 6532
22, 56, 1559
12, 42, 1325
5, 44, 4073
19, 32, 3749
55, 51, 1055
0, 35, 3024
8, 15, 6503
3, 38, 7310
46, 12, 3994
24, 27, 8094
15, 5, 1872
10, 39, 6211
8, 37, 566
36, 5, 1870
30, 6, 5513
54, 40, 7408
9, 29, 5416
0, 1, 1246
3, 23, 2672
53, 39, 7550
37, 27, 408
50, 9, 4395
26, 29, 1221
35, 34, 6136
54, 6, 2060
32, 42, 1204
11, 38, 2005
51, 40, 5627
19, 7, 6918
48, 3, 1630
40, 1, 5185
26, 21, 1
52, 12, 2562
36, 46, 6070
24, 47, 5599
25, 3, 1491
15, 11, 6115
56, 21, 1945
12, 29, 3986
34, 15, 2608
41, 35, 7848
7, 53, 6425
47, 21, 7517
46, 13, 4898
24, 14, 563
53, 12, 8248
14, 27, 2319
56, 36, 498
35, 15, 856
9, 42, 2650
41, 30, 2719
19, 13, 2438
40, 39, 1452
17, 14, 3673
6, 29, 3618
52, 9, 1936
41, 36, 4437
51, 32, 6932
25, 35, 3995
50, 38, 2382
10, 0, 7816
3, 5, 7035
20, 29, 610
15, 21, 7667
14, 55, 4954
11, 48, 2384
39, 56, 3093
22, 21, 5776
26, 16, 6249
4, 10, 1608
6, 47, 1216
39, 12, 4453
49, 51, 943
33, 26, 4680
28, 14, 6453
44, 25, 287
26, 5, 3012
20, 38, 8177
39, 36, 6706
39, 46, 4115
2, 39, 6430
39, 43, 174
45, 7, 1209
26, 42, 8269
26, 56, 2376
10, 47, 4849
25, 4, 1808
6, 56, 779
30, 29, 1070
51, 56, 2858
14, 35, 324
39, 6, 2355
0, 13, 3212
47, 2, 2734
16, 39, 1827
17, 36, 1567
51, 2, 3397
20, 45, 5429
56, 0, 6416
20, 53, 3687
16, 29, 2431
45, 1, 8208
11, 18, 4498
33, 53, 2670
33, 38, 8292
5, 55, 7208
50, 33, 3276
31, 33, 5241
11, 39, 3684
31, 55, 4047
21, 29, 6400
24, 37, 4606
40, 7, 8321
30, 8, 1369
9, 32, 8017
2, 13, 5590
13, 14, 2293
30, 1, 8089
51, 28, 8142
13, 35, 782
36, 1, 5624
10, 27, 3049
34, 20, 2135
54, 14, 5893
13, 53, 5714
6, 2, 3960
0, 34, 1325
54, 23, 2899
21, 0, 7366
18, 29, 6441
13, 28, 185
22, 53, 6025
10, 7, 145
22, 10, 4560
28, 35, 3628
19, 22, 4004
6, 36, 1407
34, 45, 4024
41, 33, 1175
5, 39, 2718
18, 25, 3087
12, 23, 5077
16, 23, 7427
13, 27, 2253
13, 55, 4012
42, 53, 1483
24, 15, 2959
32, 8, 8113
20, 52, 3382
54, 49, 8375
42, 31, 6099
56, 15, 3012
15, 47, 6845
15, 3, 2900
14, 51, 6709
54, 22, 642
56, 31, 1827
29, 4, 4709
17, 34, 6775
3, 9, 8035
39, 47, 7365
46, 42, 1257
48, 6, 349
15, 46, 2182
51, 31, 6305
38, 47, 4442
30, 42, 7317
34, 38, 7069
49, 13, 7812
41, 43, 2100
4, 44, 7596
48, 40, 1436
52, 26, 7889
39, 51, 1527
54, 38, 5501
11, 9, 6882
35, 39, 8243
27, 51, 729
17, 16, 5220
52, 17, 4409
0, 24, 7957
24, 45, 4144
23, 7, 6887
11, 53, 1659
44, 16, 3392
35, 31, 698
56, 40, 7501
10, 16, 1689
32, 24, 877
23, 17, 6607
23, 13, 7193
1, 27, 6735
42, 8, 5304
15, 41, 7643
28, 47, 5910
20, 40, 3858
37, 23, 557
17, 0, 2468
48, 21, 7925
22, 28, 6726
17, 56, 5845
50, 1, 6787
10, 41, 1037
9, 1, 5576
52, 51, 5604
5, 25, 6479
23, 31, 5451
25, 47, 2157
40, 53, 8302
2, 21, 659
29, 7, 1574
18, 52, 8235
46, 23, 1393
18, 7, 696
10, 33, 1864
40, 2, 2279
36, 22, 6353
8, 48, 6793
45, 13, 4058
47, 42, 795
34, 53, 4920
25, 37, 6216
49, 30, 991
6, 11, 6301
6, 10, 2392
5, 0, 7356
29, 33, 5471
8, 33, 3657
34, 7, 7330
27, 31, 6877
56, 47, 3086
34, 37, 4283
21, 35, 5611
31, 29, 499
0, 31, 8350
36, 21, 5594
54, 44, 3525
48, 29, 3205
3, 4, 2066
35, 29, 7375
42, 51, 3667
20, 39, 115
32, 6, 2030
22, 46, 5621
0, 40, 7370
54, 11, 4833
26, 7, 4957
40, 38, 6593
5, 10, 7431
5, 19, 4133
36, 8, 5526
5, 6, 5967
2, 41, 665
54, 37, 3286
54, 3, 4252
7, 27, 4048
24, 16, 3923
2, 18, 1090
39, 17, 7806
13, 29, 866
45, 16, 882
35, 43, 4442
15, 18, 4343
17, 9, 6390
34, 46, 6107
51, 15, 5694
15, 36, 5503
42, 4, 4278
54, 53, 5522
47, 36, 1534
30, 17, 3802
47, 7, 4109
53, 43, 211
13, 17, 4732
48, 30, 826
43, 50, 7280
56, 35, 3103
40, 55, 1119
12, 25, 6072
28, 21, 2934
21, 11, 3523
45, 39, 3020
36, 29, 7964
24, 13, 49
51, 6, 8101
52, 37, 1076
23, 28, 7421
23, 0, 2895
37, 12, 8117
25, 31, 7194
31, 44, 3314
50, 24, 3323
36, 50, 4388
3, 31, 1250
2, 0, 1232
14, 45, 1913
44, 8, 7078
29, 38, 4323
10, 29, 453
22, 1, 6997
41, 32, 4639
46, 17, 8165
54, 7, 7673
8, 46, 3333
19, 50, 662
50, 41, 7182
53, 14, 50
34, 5, 7922
38, 8, 5522
43, 16, 7264
2, 30, 2235
20, 8, 5602
45, 29, 2000
56, 45, 3845
43, 3, 2786
25, 1, 113
53, 10, 4269
12, 8, 5089
45, 9, 912
56, 1, 7872
55, 7, 2757
1, 54, 7012
43, 47, 5627
35, 23, 7417
13, 25, 7583
40, 10, 119
11, 40, 1462
27, 20, 40
4, 34, 4783
49, 44, 7943
50, 15, 7330
13, 40, 3465
24, 21, 7360
15, 14, 7252
12, 21, 3170
31, 14, 3567
49, 50, 450
46, 25, 5028
1, 7, 2987
41, 18, 2704
30, 24, 2788
53, 55, 737
45, 27, 5288
26, 12, 2825
40, 47, 7907
50, 21, 3088
43, 23, 340
2, 28, 6401
33, 30, 5044
35, 1, 7149
5, 41, 2325
47, 16, 5937
32, 29, 2293
54, 2, 3805
33, 52, 2754
4, 6, 5733
33, 3, 8236
48, 16, 6861
54, 48, 1898
36, 25, 6787
0, 44, 2102
51, 7, 5002
54, 42, 268
1, 21, 2071
31, 37, 1999
17, 41, 2013
11, 51, 458
51, 30, 4066
19, 38, 4914
43, 30, 2076
21, 4, 8326
18, 55, 2991
