35
2, 3, 1468
32, 15, 7418
7, 34, 6468
19, 7, 570
12, 33, 3184
26, 7, 2512
26, 30, 6757
0, 23, 2152
22, 23, 5427
11, 20, 5992
30, 2, 837
0, 21, 6944
5, 7, 2959
0, 25, 6231
32, 5, 1948
2, 1, 5021
15, 26, 3192
21, 14, 1978
20, 24, 6948
4, 2, 261
28, 20, 2869
17, 8, 2260
13, 11, 1963
30, 22, 316
20, 33, 4198
4, 24, 2466
8, 11, 6913
20, 32, 2239
18, 19, 1504
13, 34, 416
12, 10, 2342
16, 11, 5372
29, 6, 7467
20, 13, 4395
34, 5, 4222
28, 6, 5620
30, 14, 4426
25, 10, 511
23, 12, 743
21, 8, 2133
2, 28, 7107
6, 15, 5997
15, 11, 1063
3, 18, 4575
10, 0, 501
10, 34, 875
20, 7, 1479
2, 23, 3111
33, 4, 2852
24, 9, 4177
0, 13, 2815
18, 2, 2562
1, 10, 3576
18, 6, 6604
13, 14, 6980
11, 4, 5123
25, 29, 6151
13, 17, 6215
6, 17, 1444
12, 22, 1824
32, 17, 4319
31, 30, 5545
5, 22, 2362
18, 28, 3800
31, 8, 2572
2, 24, 2236
3, 30, 4208
33, 26, 1599
34, 15, 5719
4, 5, 1483
0, 33, 3077
9, 8, 6133
2, 20, 6848
9, 13, 6810
32, 31, 4968
0, 7, 4557
15, 22, 4428
30, 33, 2445
25, 6, 6658
21, 10, 2720
27, 28, 5732
11, 29, 4297
20, 34, 2882
14, 3, 7345
9, 18, 2156
8, 3, 3520
0, 31, 6431
