65
12, 62, 2043
0, 47, 4068
19, 59, 1990
11, 13, 4330
23, 8, 3845
19, 23, 3971
35, 44, 2764
63, 18, 3477
61, 3, 468
60, 16, 104
46, 39, 2668
49, 30, 1369
41, 54, 4775
56, 42, 2844
34, 16, 2881
13, 29, 4336
8, 63, 4353
46, 32, 5227
9, 50, 1708
59, 55, 4015
31, 54, 3942
59, 2, 4815
44, 63, 5060
24, 31, 4565
2, 36, 1063
56, 60, 3708
32, 49, 3934
55, 44, 3887
28, 13, 484
8, 54, 4781
64, 32, 2912
45, 47, 4900
61, 26, 4209
10, 56, 2093
42, 9, 4242
40, 1, 1287
31, 0, 2162
22, 55, 4784
44, 47, 2936
58, 56, 2198
47, 59, 4282
42, 60, 2403
15, 64, 2628
21, 57, 1332
17, 26, 1048
38, 61, 340
1, 58, 783
24, 27, 1616
39, 45, 1677
40, 32, 1407
22, 13, 3157
64, 24, 1036
6, 15, 3255
41, 31, 2463
4, 55, 2655
11, 35, 2558
0, 51, 123
25, 51, 577
21, 46, 1200
58, 0, 4076
29, 37, 400
5, 13, 3663
44, 34, 3876
19, 4, 1206
4, 7, 4962
50, 61, 587
45, 28, 2120
36, 7, 4745
2, 48, 3973
36, 26, 1351
10, 39, 2920
26, 29, 170
1, 31, 91
13, 60, 654
30, 0, 4934
23, 10, 354
19, 17, 2003
39, 20, 564
13, 53, 939
21, 34, 949
35, 29, 1675
34, 53, 4448
16, 53, 615
43, 23, 432
16, 37, 1425
56, 3, 250
54, 36, 2421
36, 48, 4327
47, 21, 899
50, 8, 597
28, 10, 2462
16, 15, 2595
41, 30, 4873
11, 38, 22
9, 5, 1752
28, 54, 1035
53, 9, 4740
51, 64, 124
54, 6, 2889
62, 7, 798
56, 21, 4729
27, 47, 3672
61, 9, 5212
25, 0, 709
55, 36, 42
58, 3, 3425
18, 39, 5138
54, 56, 3586
40, 23, 4794
52, 21, 4448
31, 30, 111
52, 47, 588
14, 19, 433
32, 21, 2883
8, 19, 2198
6, 3, 470
9, 35, 3613
27, 61, 1698
64, 59, 4506
33, 28, 3709
37, 17, 5024
58, 22, 456
22, 1, 2308
17, 53, 5140
51, 6, 3520
21, 20, 3071
17, 6, 1099
44, 56, 431
31, 63, 1188
47, 17, 3281
43, 11, 1283
34, 33, 2287
64, 44, 2484
25, 39, 171
47, 9, 3435
1, 56, 2312
56, 20, 3337
25, 30, 2141
12, 63, 1167
37, 10, 4753
18, 17, 31
17, 48, 1891
23, 16, 2817
14, 26, 4716
58, 59, 4563
12, 27, 2048
2, 58, 4451
62, 21, 4024
62, 25, 2411
40, 43, 2954
44, 49, 2282
26, 23, 4980
33, 2, 3951
2, 53, 2181
53, 10, 417
31, 32, 763
1, 13, 2379
51, 60, 4124
58, 15, 3608
55, 17, 4190
52, 46, 3295
21, 44, 3615
14, 17, 236
46, 14, 2786
64, 50, 1454
32, 23, 3815
28, 52, 4181
3, 22, 2709
34, 9, 3862
15, 36, 1274
30, 29, 3419
42, 43, 701
45, 32, 223
51, 47, 2538
21, 13, 3509
59, 17, 3176
57, 60, 4622
48, 61, 662
31, 6, 3207
21, 23, 2710
55, 19, 1926
40, 46, 4211
3, 59, 4770
11, 52, 3122
19, 38, 1914
63, 60, 3899
47, 41, 1055
21, 48, 4758
23, 28, 3036
4, 26, 2862
3, 37, 186
15, 55, 2219
37, 34, 4572
9, 28, 2408
3, 34, 2762
54, 22, 1786
29, 14, 4112
46, 54, 3458
50, 3, 4029
45, 16, 416
16, 54, 4962
22, 2, 2260
12, 15, 1625
57, 22, 1738
14, 42, 4064
0, 8, 941
45, 46, 2012
11, 30, 3240
26, 53, 3333
45, 15, 4691
50, 40, 185
35, 56, 428
51, 7, 3968
41, 35, 4100
24, 7, 3799
2, 32, 1360
26, 48, 2064
33, 11, 2811
39, 34, 1390
52, 35, 2176
39, 2, 4385
4, 5, 4900
40, 19, 1506
44, 16, 2370
35, 50, 2683
2, 31, 4964
12, 13, 4362
19, 41, 5108
55, 35, 1168
32, 61, 1236
62, 3, 3611
47, 36, 2240
47, 13, 904
13, 57, 4161
27, 5, 2290
14, 25, 2259
33, 49, 5165
7, 0, 1389
33, 32, 2566
28, 60, 829
0, 53, 3940
43, 47, 4754
32, 41, 1907
58, 32, 436
31, 14, 3501
52, 59, 2968
33, 13, 482
52, 15, 4933
54, 3, 4079
60, 3, 2649
18, 5, 1416
29, 45, 1825
59, 40, 2978
3, 24, 722
10, 62, 4408
50, 5, 4292
30, 39, 1362
37, 59, 5210
46, 27, 2299
31, 17, 1955
25, 27, 1952
9, 10, 1908
63, 3, 148
14, 5, 624
37, 11, 2874
47, 46, 4208
21, 30, 3030
27, 17, 5017
30, 46, 4538
47, 40, 1179
14, 16, 572
5, 59, 4244
30, 13, 4633
39, 50, 3812
59, 38, 4459
22, 9, 1739
12, 56, 4131
25, 29, 2862
23, 47, 3833
3, 36, 127
24, 28, 991
6, 18, 1793
45, 50, 138
17, 2, 4108
51, 21, 5073
55, 21, 2832
10, 12, 1115
34, 2, 1534
51, 40, 1829
41, 27, 3241
34, 46, 3959
10, 50, 4487
20, 24, 4180
30, 37, 1329
27, 59, 3531
52, 33, 2942
64, 10, 4267
24, 16, 2238
0, 9, 504
15, 26, 4739
57, 64, 2716
53, 45, 5019
44, 42, 4910
52, 61, 2146
47, 15, 4648
22, 60, 3717
23, 9, 3566
14, 20, 5168
58, 17, 1665
7, 61, 1406
25, 50, 3774
62, 19, 726
57, 3, 20
10, 7, 3224
8, 59, 4421
11, 57, 1687
14, 61, 1599
64, 38, 4340
26, 35, 1494
34, 28, 4844
37, 41, 833
55, 5, 1152
3, 51, 3203
27, 37, 4433
47, 34, 143
18, 27, 452
43, 16, 4842
63, 14, 1959
34, 50, 639
16, 57, 4934
12, 6, 1753
51, 54, 2274
25, 44, 1764
2, 50, 3534
6, 42, 2380
55, 34, 3021
62, 49, 2991
29, 32, 2963
58, 36, 1857
1, 30, 3619
5, 40, 2506
43, 12, 452
8, 2, 5066
51, 22, 1623
3, 48, 3823
6, 33, 1021
33, 53, 4486
49, 9, 2016
43, 34, 3127
22, 15, 4806
51, 52, 1748
1, 12, 3338
40, 54, 3175
48, 30, 4962
50, 6, 1612
63, 45, 2533
61, 8, 2276
18, 41, 2135
3, 42, 3493
7, 55, 4485
17, 45, 3445
39, 24, 3151
28, 40, 429
30, 54, 839
42, 24, 3994
52, 31, 3666
4, 47, 4290
15, 20, 1534
17, 7, 5143
46, 59, 2606
55, 29, 3229
10, 59, 994
56, 36, 4385
24, 38, 1453
60, 37, 2880
21, 16, 210
27, 3, 900
46, 29, 1463
29, 11, 3604
3, 32, 3118
11, 23, 2727
5, 33, 2318
44, 4, 1740
5, 36, 4928
19, 27, 4770
21, 58, 2417
43, 1, 5117
14, 21, 348
60, 45, 911
38, 49, 4728
20, 29, 30
24, 37, 4035
50, 51, 1845
31, 9, 1402
36, 29, 3057
48, 13, 112
34, 62, 4461
32, 5, 1914
2, 9, 1293
45, 11, 1318
49, 19, 1470
49, 50, 4818
61, 35, 2270
28, 55, 2873
47, 11, 452
2, 64, 375
17, 25, 3388
38, 52, 3560
32, 10, 1268
32, 1, 1154
62, 43, 1744
63, 42, 1963
24, 58, 2264
55, 23, 2057
21, 4, 506
6, 25, 1983
0, 61, 4297
46, 18, 524
52, 4, 2786
13, 54, 3707
37, 53, 584
60, 17, 401
55, 8, 4708
46, 49, 4102
0, 48, 3551
7, 16, 1619
39, 59, 2184
22, 21, 386
44, 45, 4737
8, 31, 4209
30, 62, 3547
14, 35, 2367
6, 7, 1263
31, 39, 4139
54, 44, 840
30, 3, 3620
4, 34, 4037
52, 22, 603
42, 64, 525
26, 2, 4516
30, 20, 26
14, 15, 2626
12, 30, 3315
33, 57, 4283
2, 60, 3272
0, 21, 448
51, 30, 4365
21, 29, 789
44, 27, 627
18, 40, 230
6, 63, 2987
6, 34, 2562
36, 25, 3457
39, 48, 682
18, 50, 1559
60, 36, 4975
24, 54, 1933
63, 1, 3926
46, 26, 1470
58, 43, 3787
34, 64, 1475
44, 33, 1932
60, 30, 4087
40, 16, 4711
14, 18, 5100
57, 49, 2057
37, 52, 2659
51, 11, 2567
52, 26, 3847
10, 30, 2083
32, 62, 4043
30, 2, 1625
6, 39, 1929
49, 1, 677
14, 48, 1805
5, 17, 836
42, 53, 3235
53, 47, 1190
20, 12, 4524
27, 39, 5256
21, 50, 607
37, 28, 1081
20, 38, 4145
18, 47, 635
33, 14, 1088
48, 58, 1649
49, 10, 4223
13, 9, 183
13, 46, 2444
8, 35, 83
6, 47, 1601
60, 58, 1477
39, 15, 2805
34, 60, 3860
30, 28, 4463
31, 42, 3886
8, 49, 667
12, 54, 2930
37, 50, 3501
32, 6, 2234
20, 2, 2704
25, 7, 3048
47, 64, 3081
35, 19, 2172
56, 40, 3195
8, 58, 4510
5, 43, 2513
7, 3, 1398
45, 18, 3892
24, 48, 3370
12, 58, 3915
63, 32, 1394
22, 46, 1821
27, 43, 4748
18, 15, 4101
38, 23, 3254
55, 2, 3024
1, 21, 1161
54, 0, 2777
52, 19, 3063
64, 49, 1724
36, 64, 4902
14, 49, 4088
60, 41, 3116
35, 43, 277
22, 20, 4922
53, 5, 1635
45, 42, 1048
26, 32, 2097
48, 51, 601
42, 17, 4635
10, 57, 2938
41, 49, 1539
63, 25, 2858
19, 0, 1564
52, 1, 1327
13, 58, 800
38, 6, 591
61, 2, 1659
44, 43, 4280
5, 19, 4639
31, 40, 3557
57, 14, 2760
7, 31, 4149
21, 9, 1017
20, 7, 1006
11, 60, 4994
44, 46, 4607
62, 31, 3760
5, 29, 2451
53, 32, 1421
0, 64, 2821
62, 23, 1797
26, 38, 4747
57, 32, 1369
15, 35, 4366
46, 50, 2199
11, 7, 2507
44, 59, 5228
56, 16, 4176
49, 58, 4710
19, 24, 4159
24, 30, 3122
48, 8, 1867
3, 20, 3045
59, 11, 2308
9, 60, 465
50, 27, 3958
61, 62, 280
63, 37, 4276
37, 43, 1446
59, 63, 4022
0, 3, 3354
48, 52, 3906
44, 37, 1512
40, 3, 1741
36, 18, 4567
58, 57, 2244
29, 61, 2019
34, 30, 356
14, 24, 751
13, 23, 4851
27, 52, 4719
40, 48, 4505
10, 8, 2647
34, 41, 1624
53, 20, 2071
23, 41, 371
28, 32, 757
10, 45, 4285
31, 51, 1429
46, 43, 122
1, 42, 3690
60, 19, 3184
15, 42, 1045
32, 38, 2472
8, 4, 3703
62, 6, 2607
46, 63, 1832
53, 41, 2786
25, 9, 1514
46, 28, 3810
21, 28, 370
59, 35, 4592
9, 64, 1173
19, 42, 1535
27, 13, 4829
25, 11, 4590
20, 18, 3378
7, 26, 2835
16, 33, 1488
5, 16, 160
31, 45, 4973
52, 55, 3717
9, 59, 1731
37, 1, 4488
44, 48, 525
63, 13, 3807
43, 8, 2647
12, 37, 2412
55, 53, 2172
64, 12, 1010
31, 22, 974
16, 26, 3856
34, 59, 594
18, 11, 4858
2, 21, 3295
31, 26, 4210
30, 6, 377
44, 26, 1360
3, 55, 1877
48, 32, 2609
23, 5, 4817
47, 48, 4607
49, 45, 3219
29, 59, 1532
29, 17, 223
17, 23, 674
59, 28, 341
32, 18, 258
4, 12, 3245
4, 25, 4310
20, 0, 2988
3, 16, 4141
30, 35, 995
13, 7, 2906
42, 16, 3258
40, 42, 2555
49, 13, 4906
27, 63, 4829
60, 12, 58
57, 42, 1081
64, 20, 4933
38, 34, 5224
25, 31, 911
41, 7, 5161
12, 24, 1102
14, 28, 2864
25, 47, 502
0, 41, 761
64, 21, 22
32, 50, 4018
2, 41, 1578
2, 16, 2370
13, 26, 1295
18, 24, 973
12, 31, 1493
14, 47, 1385
55, 31, 1173
4, 3, 3219
15, 53, 4589
49, 60, 4233
13, 50, 4420
53, 51, 3294
58, 62, 4108
19, 33, 245
34, 22, 344
31, 16, 3018
14, 38, 2509
10, 46, 3109
60, 26, 4492
25, 64, 5145
26, 5, 3371
22, 50, 2769
61, 59, 1628
59, 13, 835
1, 50, 2569
36, 45, 559
59, 41, 4069
48, 16, 3042
0, 33, 449
39, 12, 500
45, 20, 3361
17, 52, 2740
12, 45, 2061
30, 43, 2375
43, 52, 867
53, 38, 4908
52, 0, 2394
1, 5, 930
8, 51, 387
39, 5, 2623
52, 12, 4631
20, 31, 973
52, 23, 3523
55, 39, 1952
12, 34, 4622
41, 43, 2922
11, 34, 2370
46, 24, 2817
54, 15, 3572
61, 41, 2822
31, 29, 3128
6, 56, 387
64, 28, 3952
40, 6, 1659
29, 49, 5066
51, 62, 3914
36, 43, 956
4, 37, 2587
41, 21, 1474
38, 28, 4963
45, 48, 2987
57, 23, 2189
45, 52, 4256
23, 50, 1979
36, 19, 863
61, 33, 547
13, 62, 1375
39, 57, 4736
14, 44, 2277
55, 47, 779
38, 4, 4944
41, 20, 1215
48, 5, 4625
26, 62, 972
63, 56, 3292
57, 7, 3908
22, 28, 4724
24, 13, 2771
3, 10, 3868
39, 35, 1800
11, 31, 750
41, 38, 1740
41, 14, 1391
1, 53, 199
15, 13, 3769
2, 25, 5142
52, 8, 3376
27, 54, 5191
42, 12, 2247
41, 62, 465
5, 15, 1072
54, 9, 3739
17, 56, 3939
23, 64, 2001
54, 23, 2251
34, 58, 51
16, 51, 609
11, 27, 4344
12, 50, 4707
38, 15, 3811
0, 26, 4149
10, 54, 3997
28, 41, 1194
56, 46, 1392
4, 22, 3597
23, 37, 4633
36, 37, 3645
58, 19, 3964
35, 3, 3428
53, 11, 4763
50, 60, 4592
14, 56, 1788
55, 14, 3484
63, 4, 4122
57, 38, 4023
53, 27, 3842
22, 53, 2238
63, 2, 4555
27, 26, 314
30, 8, 5079
62, 57, 2594
61, 64, 3176
48, 60, 3355
33, 17, 3550
55, 27, 3009
26, 33, 4542
9, 15, 2375
20, 26, 5005
3, 2, 871
12, 36, 250
61, 36, 1103
14, 45, 3641
37, 7, 268
24, 8, 665
8, 18, 1967
47, 12, 1808
30, 45, 746
30, 61, 4134
40, 13, 1569
12, 59, 621
2, 54, 2123
6, 9, 2676
4, 0, 2560
7, 12, 1858
20, 28, 3173
27, 57, 2785
58, 61, 250
30, 57, 5088
28, 5, 3231
32, 43, 2195
29, 43, 3199
31, 59, 1941
51, 63, 4491
51, 15, 4707
52, 25, 1587
60, 40, 1915
18, 61, 3721
13, 61, 3052
29, 22, 644
21, 11, 950
38, 25, 5209
50, 58, 2461
10, 55, 3213
16, 35, 3875
4, 40, 3192
34, 61, 5166
21, 33, 3611
4, 33, 3096
16, 18, 3671
42, 41, 517
53, 63, 3798
62, 33, 987
45, 19, 4254
15, 40, 3338
13, 41, 2917
25, 58, 767
27, 49, 1290
27, 40, 286
28, 6, 2890
62, 35, 4077
42, 8, 2498
62, 53, 372
30, 52, 1883
20, 23, 2143
0, 59, 508
39, 16, 2574
13, 3, 2920
57, 19, 5014
26, 63, 4961
40, 39, 4936
44, 41, 1728
45, 3, 2800
22, 56, 1249
9, 29, 4075
5, 37, 2125
36, 51, 347
1, 47, 3392
24, 34, 5117
27, 34, 3724
46, 62, 1269
11, 39, 4903
64, 43, 687
57, 51, 61
6, 64, 903
11, 1, 3588
8, 21, 1014
19, 28, 2486
28, 51, 2275
4, 13, 155
37, 48, 1145
38, 29, 4456
43, 14, 1539
38, 51, 2459
25, 48, 5118
41, 40, 4430
3, 64, 3496
14, 40, 176
57, 61, 3381
55, 41, 2796
0, 45, 2185
15, 3, 1798
38, 16, 528
63, 54, 4874
21, 36, 163
60, 38, 4010
48, 18, 404
24, 63, 4926
38, 18, 3412
17, 46, 1013
7, 64, 214
10, 51, 550
34, 25, 4539
59, 18, 71
2, 23, 3748
50, 17, 386
57, 8, 1120
20, 60, 1803
59, 33, 3864
16, 55, 430
9, 41, 5007
25, 21, 123
20, 37, 4803
64, 17, 4198
17, 35, 2365
11, 41, 581
41, 51, 602
12, 3, 2405
19, 63, 5009
18, 56, 2064
38, 13, 4236
24, 35, 3209
64, 63, 4545
64, 26, 4788
10, 48, 974
51, 37, 5213
0, 46, 692
1, 29, 4871
2, 5, 4912
60, 35, 3728
42, 7, 636
56, 52, 3831
16, 32, 4319
18, 23, 3885
16, 17, 2929
58, 28, 369
25, 20, 67
57, 41, 2643
38, 1, 5081
2, 18, 4755
30, 55, 1210
36, 27, 3231
48, 42, 2362
20, 1, 1184
54, 7, 4708
29, 3, 4160
24, 60, 2916
34, 29, 547
17, 10, 290
9, 33, 365
7, 32, 4884
58, 5, 1134
11, 26, 4585
4, 60, 726
55, 26, 3179
30, 36, 2010
35, 51, 1027
50, 33, 937
4, 18, 4928
29, 19, 2744
30, 27, 943
52, 44, 711
14, 54, 3499
22, 38, 1585
37, 38, 233
7, 43, 2797
54, 17, 90
26, 39, 4657
4, 16, 785
38, 31, 3656
41, 46, 1612
45, 54, 3819
13, 56, 3893
56, 48, 234
57, 6, 3106
3, 46, 2169
2, 46, 2435
59, 15, 274
5, 30, 1361
22, 47, 553
32, 27, 4518
5, 31, 3527
32, 60, 921
61, 51, 4305
0, 15, 4066
47, 58, 326
23, 51, 1032
3, 1, 859
0, 44, 4577
39, 51, 4856
1, 48, 2790
14, 0, 3530
37, 64, 742
61, 11, 214
3, 38, 3592
27, 7, 2788
3, 33, 3460
54, 39, 3263
1, 7, 2420
21, 60, 2407
10, 43, 766
12, 21, 2386
38, 33, 4617
16, 6, 4439
38, 17, 2031
29, 44, 5172
22, 64, 4560
50, 4, 316
40, 29, 5113
15, 2, 1556
48, 41, 4957
18, 10, 4319
32, 12, 921
15, 34, 4674
37, 42, 5235
63, 20, 3208
53, 58, 1205
53, 39, 4433
1, 25, 2545
48, 15, 3367
52, 50, 4533
1, 2, 4477
7, 14, 1896
46, 1, 2819
35, 25, 4809
32, 17, 5253
10, 58, 243
5, 64, 3742
21, 63, 249
63, 38, 4100
23, 29, 4834
26, 6, 952
44, 11, 616
38, 43, 2212
45, 58, 2260
27, 33, 4591
46, 25, 351
11, 40, 4393
31, 58, 3061
21, 37, 393
33, 23, 3836
52, 10, 3212
24, 26, 826
32, 51, 3130
25, 8, 4006
47, 39, 77
58, 18, 1735
15, 33, 995
25, 12, 865
32, 56, 4221
61, 56, 1936
15, 61, 3836
49, 25, 4255
40, 52, 5051
36, 62, 1092
20, 4, 366
14, 34, 3000
2, 57, 787
18, 64, 2894
32, 59, 4393
19, 26, 4704
20, 61, 4245
54, 47, 3444
15, 49, 425
57, 52, 4278
45, 5, 4411
31, 48, 633
26, 18, 3886
0, 40, 290
30, 14, 455
21, 59, 4
62, 27, 1970
32, 36, 3028
42, 32, 672
34, 0, 4251
48, 34, 3137
49, 6, 2109
44, 61, 5149
54, 33, 1608
0, 38, 4249
15, 7, 137
42, 11, 3052
28, 39, 2840
2, 52, 151
8, 5, 1549
13, 43, 623
49, 47, 4174
31, 23, 1536
41, 25, 1213
23, 46, 3761
60, 8, 4323
1, 6, 3226
23, 22, 4954
52, 32, 3927
41, 17, 487
46, 33, 2426
15, 50, 901
56, 43, 1115
33, 55, 2554
57, 59, 1239
6, 45, 77
24, 17, 403
8, 33, 5254
57, 12, 1144
37, 2, 548
44, 22, 3202
37, 33, 4818
4, 59, 1762
49, 51, 2021
52, 16, 2954
63, 22, 464
30, 7, 112
36, 16, 1260
11, 64, 245
56, 33, 3669
48, 35, 2996
11, 55, 185
1, 36, 5086
48, 11, 4893
35, 36, 1628
35, 6, 2315
47, 19, 4659
16, 20, 3172
24, 36, 1500
6, 24, 716
1, 51, 2207
39, 58, 266
50, 48, 2208
49, 40, 4093
4, 24, 4537
48, 62, 4890
4, 46, 2886
29, 41, 4506
35, 47, 1009
30, 32, 2890
36, 42, 3969
32, 20, 4609
59, 14, 70
59, 62, 2948
6, 8, 3054
24, 45, 3346
25, 54, 4432
38, 45, 1417
44, 20, 80
34, 32, 943
37, 22, 4747
16, 1, 3721
24, 59, 4620
9, 63, 2881
56, 49, 3522
28, 16, 4101
13, 45, 1636
57, 34, 2955
35, 12, 1199
47, 32, 3778
45, 9, 2642
4, 45, 3881
0, 1, 4820
24, 49, 2276
1, 55, 3563
30, 40, 4376
50, 59, 4720
56, 39, 4613
18, 52, 5139
24, 62, 578
31, 61, 721
55, 18, 3277
64, 35, 1895
60, 5, 5184
42, 49, 3501
4, 41, 3450
44, 19, 2039
27, 29, 2405
48, 28, 4040
9, 32, 4382
6, 0, 161
50, 19, 4195
44, 7, 2096
8, 11, 133
7, 58, 1090
53, 14, 992
6, 21, 820
49, 12, 5093
11, 36, 2027
40, 25, 2213
5, 56, 250
57, 26, 3054
55, 32, 2754
23, 4, 4804
14, 51, 132
10, 5, 519
34, 31, 525
49, 26, 1960
13, 2, 4711
54, 52, 799
36, 13, 3972
25, 61, 423
1, 8, 3906
26, 22, 4090
52, 63, 4326
27, 20, 460
27, 28, 1763
52, 42, 1890
56, 26, 1359
54, 21, 3536
42, 4, 4690
52, 13, 1710
22, 35, 392
9, 20, 3683
33, 40, 4036
56, 29, 4793
7, 19, 3488
29, 62, 1911
57, 55, 4765
44, 62, 2970
64, 55, 3786
17, 49, 1198
40, 57, 1086
43, 53, 256
15, 44, 2527
12, 55, 2210
30, 63, 3963
32, 22, 876
60, 29, 4658
37, 39, 3230
5, 63, 4830
43, 9, 4230
52, 58, 3257
20, 48, 965
11, 20, 3647
1, 62, 444
50, 24, 4645
0, 42, 1202
35, 38, 2086
35, 2, 4450
16, 12, 1403
52, 24, 2431
7, 2, 5081
9, 36, 806
1, 61, 4000
9, 55, 2417
44, 39, 4338
50, 47, 2769
17, 51, 1820
57, 15, 631
61, 16, 4585
0, 39, 1403
39, 60, 1790
58, 40, 5239
6, 11, 4970
61, 4, 5228
3, 14, 224
47, 3, 689
18, 0, 4705
21, 43, 3709
62, 39, 1411
55, 60, 2047
35, 49, 3343
48, 4, 2832
9, 46, 3936
60, 14, 1132
36, 59, 4022
6, 44, 4200
49, 22, 4475
36, 44, 2602
30, 47, 141
17, 34, 4866
31, 10, 3042
18, 30, 4297
56, 53, 3351
56, 8, 1561
40, 38, 507
45, 51, 4760
15, 31, 2475
0, 43, 1647
9, 37, 4700
30, 22, 292
46, 19, 815
43, 59, 261
57, 53, 714
11, 32, 2592
39, 23, 3738
10, 27, 239
28, 15, 3102
45, 35, 136
31, 27, 1740
38, 7, 2679
9, 62, 45
25, 37, 4419
25, 3, 1653
15, 56, 2487
49, 59, 1989
39, 64, 1684
28, 61, 4666
42, 22, 3191
48, 27, 2704
59, 1, 5241
34, 52, 301
16, 10, 3884
47, 16, 1404
41, 3, 5225
38, 58, 1568
1, 26, 5042
20, 36, 2849
24, 5, 4184
61, 24, 3399
36, 53, 2866
64, 29, 4852
7, 39, 4769
18, 7, 4848
61, 46, 1823
35, 21, 2612
15, 43, 3978
5, 34, 5003
48, 59, 1474
17, 36, 123
4, 29, 3227
2, 0, 3461
45, 2, 4224
34, 10, 1760
59, 60, 2938
32, 15, 4290
25, 33, 2862
48, 33, 5185
64, 40, 292
37, 61, 3088
3, 8, 4813
0, 22, 5111
7, 9, 1078
53, 18, 3917
59, 16, 4260
1, 28, 897
35, 31, 1755
39, 22, 554
1, 15, 2820
34, 18, 2284
53, 46, 3503
50, 53, 3273
0, 50, 2061
22, 61, 2737
18, 42, 3864
3, 11, 1987
33, 18, 5070
23, 24, 4323
54, 59, 3231
10, 33, 4139
63, 39, 2216
31, 49, 268
56, 38, 1243
56, 9, 3431
38, 55, 1909
5, 25, 1860
2, 28, 3552
57, 56, 210
49, 5, 56
29, 18, 4682
33, 29, 4751
6, 22, 2420
40, 22, 3964
44, 10, 316
38, 42, 3883
54, 60, 3689
21, 38, 3236
18, 3, 4280
1, 9, 1195
12, 0, 5061
64, 48, 2723
25, 53, 3458
9, 27, 3521
40, 61, 975
49, 0, 3571
24, 51, 3228
20, 50, 2062
32, 35, 1347
1, 64, 2336
62, 56, 4628
26, 10, 3057
35, 28, 4362
48, 7, 2601
21, 27, 4439
40, 20, 3947
58, 63, 2273
39, 36, 4471
27, 4, 1177
47, 31, 1548
50, 38, 641
53, 30, 1003
62, 40, 3844
2, 4, 616
42, 50, 245
62, 22, 758
45, 61, 3463
13, 20, 4111
24, 9, 4394
24, 25, 1953
39, 8, 5238
4, 62, 2974
36, 23, 1161
15, 25, 1355
52, 60, 4409
21, 49, 3817
31, 44, 1482
63, 36, 321
33, 35, 2946
33, 45, 4161
43, 54, 1248
35, 1, 4840
7, 53, 890
33, 47, 1819
2, 14, 3260
40, 24, 3610
37, 14, 3768
36, 0, 1806
22, 19, 3821
29, 7, 536
63, 61, 3112
26, 9, 1190
23, 53, 3555
27, 45, 1792
58, 55, 3553
62, 60, 4419
32, 24, 3082
1, 24, 4512
19, 53, 72
30, 44, 3089
37, 46, 4246
58, 44, 2235
8, 22, 1131
30, 56, 1445
12, 22, 4626
27, 22, 5167
38, 46, 2850
28, 31, 1008
2, 47, 463
10, 14, 2679
11, 49, 342
37, 49, 2050
16, 41, 4909
32, 8, 4264
53, 60, 3244
1, 39, 4406
47, 61, 5218
51, 58, 11
15, 17, 3206
56, 50, 1791
64, 8, 4385
29, 8, 256
50, 41, 3542
31, 60, 4698
32, 39, 1015
