133
64, 117, 3140
118, 25, 2628
91, 61, 2401
47, 15, 723
88, 116, 1493
73, 8, 1454
117, 29, 2003
112, 116, 2232
44, 16, 2817
83, 64, 2937
81, 116, 2282
11, 1, 1511
84, 38, 3186
31, 13, 1061
59, 108, 2352
130, 72, 2153
42, 10, 2354
108, 20, 594
132, 37, 984
67, 27, 1815
70, 77, 3198
92, 83, 3039
6, 16, 664
49, 90, 1414
103, 12, 3051
58, 114, 656
89, 57, 836
68, 107, 809
69, 80, 241
92, 19, 1327
45, 130, 2986
128, 3, 2169
5, 35, 3339
67, 86, 749
25, 15, 506
102, 90, 2773
130, 46, 3156
119, 53, 1214
51, 42, 2551
19, 14, 1086
81, 43, 1588
9, 51, 3042
113, 95, 1675
35, 0, 554
56, 2, 2093
91, 25, 1202
77, 1, 307
16, 66, 564
16, 81, 2595
2, 61, 1562
45, 82, 3059
19, 1, 2915
29, 119, 2570
118, 34, 2362
122, 30, 2079
78, 0, 1704
87, 77, 1309
46, 113, 491
21, 110, 979
67, 69, 1645
18, 67, 976
17, 37, 2917
131, 11, 1033
99, 113, 330
35, 123, 179
116, 43, 1429
76, 74, 1170
1, 76, 2836
4, 96, 2395
48, 65, 2267
44, 47, 863
128, 127, 511
33, 114, 2660
16, 4, 1017
82, 78, 509
21, 26, 1574
58, 96, 2847
97, 118, 1009
1, 46, 1395
124, 60, 37
130, 24, 265
54, 79, 3134
41, 123, 1814
38, 34, 410
2, 64, 867
50, 120, 914
108, 44, 2917
27, 76, 2217
108, 117, 2125
79, 30, 2294
56, 10, 2169
35, 116, 2804
87, 120, 1515
82, 118, 2782
132, 88, 1040
112, 100, 2204
91, 89, 3442
96, 2, 2193
33, 18, 3153
90, 96, 514
110, 101, 3302
40, 50, 1026
65, 3, 462
20, 35, 1783
13, 113, 2083
7, 126, 315
77, 110, 1432
57, 95, 2359
104, 36, 1233
85, 127, 347
10, 16, 238
54, 101, 281
88, 108, 3406
30, 37, 772
126, 39, 1074
132, 96, 2940
11, 27, 3288
110, 52, 1311
10, 53, 2065
119, 103, 1072
130, 114, 434
25, 18, 2510
107, 105, 610
23, 43, 999
41, 19, 2654
52, 39, 147
94, 57, 487
45, 49, 2070
29, 74, 2547
116, 121, 532
26, 123, 1462
111, 96, 230
65, 132, 1610
92, 84, 3006
80, 81, 732
35, 62, 2763
73, 42, 725
52, 93, 154
116, 68, 1840
126, 79, 593
7, 27, 985
69, 132, 2865
118, 55, 357
19, 95, 63
95, 108, 1179
109, 53, 1307
130, 16, 87
10, 37, 1260
125, 47, 1075
17, 117, 2718
20, 7, 1761
12, 120, 1233
82, 7, 1846
2, 113, 2141
31, 0, 747
125, 86, 2232
63, 11, 364
89, 100, 619
70, 88, 1069
64, 13, 1550
25, 86, 1210
103, 113, 2657
92, 23, 3198
123, 59, 1289
102, 43, 1801
11, 13, 3300
111, 75, 1395
83, 65, 2197
130, 77, 2586
49, 7, 2250
104, 27, 2006
98, 91, 2042
8, 27, 980
20, 4, 2220
18, 121, 1969
41, 59, 1002
100, 18, 1662
77, 14, 2614
93, 53, 113
123, 43, 1267
93, 118, 2914
67, 5, 1728
33, 11, 71
33, 42, 606
65, 7, 582
69, 90, 31
127, 52, 1033
25, 76, 715
67, 66, 1548
51, 41, 2382
127, 129, 1799
106, 105, 488
13, 10, 2688
35, 76, 792
95, 15, 3331
55, 112, 1360
122, 59, 421
118, 98, 2901
76, 38, 2927
49, 33, 1116
1, 39, 286
106, 129, 2581
82, 8, 1555
109, 12, 867
28, 41, 2568
84, 109, 3000
103, 64, 2278
69, 124, 3150
61, 40, 491
0, 60, 1803
64, 4, 3237
11, 84, 3254
16, 20, 2106
127, 58, 51
31, 43, 2795
103, 88, 929
68, 93, 2056
5, 17, 930
65, 72, 2627
55, 59, 1257
121, 81, 1264
45, 52, 1276
66, 131, 2819
81, 103, 228
60, 75, 269
119, 93, 1318
26, 122, 3144
50, 31, 722
123, 109, 1988
29, 60, 1049
116, 119, 660
16, 74, 3327
89, 36, 1632
30, 50, 2973
63, 23, 3201
18, 107, 3131
71, 131, 2476
36, 91, 661
83, 119, 2406
60, 12, 209
14, 60, 1895
97, 131, 1075
25, 130, 1986
50, 20, 1214
0, 32, 1812
41, 29, 2835
103, 50, 1982
22, 61, 2805
55, 85, 2383
81, 101, 120
71, 20, 824
53, 121, 1065
92, 130, 403
46, 94, 1984
23, 61, 1501
94, 21, 1690
62, 47, 399
51, 65, 1166
62, 72, 151
11, 110, 458
132, 17, 1714
34, 91, 1402
21, 72, 1395
88, 44, 2638
27, 16, 2974
101, 92, 2820
11, 47, 1593
10, 27, 33
101, 24, 1801
73, 107, 60
37, 63, 1252
60, 21, 1147
3, 97, 3248
74, 102, 2544
122, 87, 1198
123, 14, 353
72, 58, 1280
109, 60, 154
20, 77, 1008
88, 14, 2579
111, 9, 2358
83, 54, 1659
129, 81, 482
25, 7, 78
106, 65, 1809
53, 58, 3192
71, 4, 898
109, 95, 3129
34, 10, 2462
96, 18, 697
131, 6, 1087
104, 102, 914
125, 51, 2655
109, 106, 1575
95, 43, 2030
96, 3, 1884
88, 118, 1185
116, 89, 85
48, 66, 450
41, 36, 3102
80, 16, 2203
50, 117, 3269
92, 53, 827
77, 90, 2132
78, 23, 1531
63, 81, 1034
57, 77, 388
24, 60, 1054
49, 55, 160
61, 31, 2542
114, 54, 3054
124, 5, 2394
125, 77, 460
88, 49, 2210
101, 87, 742
106, 63, 1042
86, 87, 1461
1, 21, 2754
53, 103, 2220
116, 60, 3212
110, 22, 1116
123, 61, 651
111, 6, 1127
60, 113, 2822
95, 31, 1366
90, 74, 1509
70, 17, 1308
68, 69, 202
90, 16, 1334
1, 50, 1310
39, 29, 1039
94, 12, 2047
26, 126, 2071
60, 62, 3178
3, 83, 2845
129, 122, 653
105, 39, 303
94, 10, 2922
77, 62, 3306
7, 84, 2439
21, 97, 2910
23, 29, 3267
94, 70, 2059
97, 120, 814
62, 11, 3443
50, 87, 1542
45, 92, 162
98, 64, 2610
10, 32, 931
56, 32, 2775
30, 96, 617
76, 34, 2728
55, 7, 2816
108, 83, 1858
104, 79, 157
80, 127, 2956
37, 4, 1882
23, 122, 3465
130, 109, 1807
4, 41, 939
130, 110, 2293
122, 131, 1121
24, 105, 867
117, 16, 2350
99, 4, 1290
67, 99, 2688
116, 52, 3436
10, 31, 2934
24, 74, 2029
64, 104, 1440
28, 45, 3289
116, 33, 605
128, 18, 249
120, 77, 2227
59, 110, 2110
19, 109, 47
14, 75, 2799
56, 124, 1050
22, 59, 936
131, 57, 1529
104, 57, 331
108, 80, 170
18, 57, 3093
54, 94, 2442
17, 48, 1553
47, 120, 2620
39, 47, 1512
14, 11, 1802
49, 36, 2826
69, 53, 481
99, 88, 1720
28, 9, 2168
22, 90, 3194
114, 10, 1518
8, 35, 2160
22, 62, 1473
106, 104, 3298
8, 69, 2839
132, 44, 1839
106, 119, 2480
78, 3, 3451
39, 16, 3439
40, 53, 2098
54, 121, 1126
102, 75, 2074
0, 42, 1015
43, 29, 3320
36, 32, 131
2, 12, 654
51, 49, 412
2, 97, 2031
10, 59, 400
5, 111, 49
2, 117, 2996
45, 51, 2211
32, 130, 3145
71, 51, 2572
86, 118, 1268
9, 78, 1001
132, 72, 1277
114, 120, 2945
55, 95, 1752
94, 55, 1811
68, 53, 3152
118, 89, 1825
11, 3, 425
76, 62, 2952
24, 8, 1191
68, 126, 518
41, 119, 2960
7, 58, 2392
87, 31, 2504
32, 7, 2699
90, 55, 2475
66, 24, 655
49, 107, 1230
119, 47, 3118
49, 32, 3199
108, 11, 2406
31, 90, 556
69, 75, 2819
34, 53, 2662
101, 13, 1515
23, 118, 1799
122, 117, 1367
111, 31, 2416
51, 2, 2017
53, 127, 1622
61, 70, 2568
40, 46, 1601
105, 33, 929
74, 46, 40
42, 105, 662
7, 10, 365
11, 20, 529
37, 55, 3404
39, 44, 1727
98, 76, 2334
51, 118, 353
112, 24, 824
36, 9, 1046
14, 21, 1942
84, 81, 2401
73, 70, 1722
128, 77, 1540
115, 5, 1894
31, 27, 1071
22, 24, 3392
78, 58, 2487
123, 101, 1436
0, 14, 2802
98, 74, 1974
11, 39, 1939
126, 87, 2087
52, 25, 3049
35, 92, 2615
122, 108, 1468
1, 121, 2898
52, 107, 3270
43, 13, 3245
92, 58, 813
22, 42, 3074
103, 84, 574
113, 34, 326
120, 21, 1438
81, 128, 818
43, 14, 28
11, 113, 2108
130, 131, 1385
97, 124, 1748
52, 113, 2022
67, 42, 1323
127, 87, 502
102, 121, 755
48, 112, 526
100, 29, 3244
7, 30, 2941
93, 101, 1781
2, 107, 2945
56, 17, 186
15, 63, 2689
41, 81, 1024
59, 115, 572
59, 128, 3068
79, 82, 730
12, 37, 1171
48, 118, 785
33, 129, 3306
48, 56, 178
84, 129, 460
23, 72, 2783
124, 1, 1526
52, 19, 2623
50, 98, 3318
24, 64, 664
66, 76, 255
49, 93, 862
121, 96, 3212
72, 71, 968
75, 55, 809
78, 98, 1652
109, 6, 1163
40, 122, 3365
7, 132, 3278
53, 46, 2801
23, 4, 1253
90, 8, 1437
35, 56, 3036
51, 44, 2658
128, 20, 441
18, 11, 2839
24, 68, 1421
44, 128, 1896
73, 93, 2241
98, 116, 890
119, 10, 582
64, 57, 1979
50, 0, 1241
85, 92, 2806
25, 9, 1421
34, 30, 702
121, 10, 1939
91, 56, 2563
108, 12, 1679
42, 23, 685
44, 86, 626
14, 23, 3265
4, 103, 3120
103, 90, 2004
99, 73, 195
66, 105, 2784
102, 22, 1371
35, 58, 3466
29, 11, 3329
81, 93, 1952
119, 125, 169
114, 0, 853
68, 98, 2353
90, 54, 1303
128, 122, 2662
29, 51, 2592
44, 92, 1729
56, 51, 33
81, 99, 555
80, 115, 3374
68, 8, 3032
3, 25, 1296
92, 105, 1931
31, 67, 1758
104, 10, 1673
120, 131, 3089
123, 34, 1820
33, 45, 1758
37, 50, 3309
56, 64, 62
75, 126, 87
56, 68, 969
62, 8, 206
99, 27, 2088
126, 8, 349
100, 1, 1196
118, 45, 2395
44, 6, 174
54, 129, 3088
32, 58, 848
62, 94, 1612
128, 35, 1254
44, 70, 2240
118, 39, 687
102, 60, 3213
42, 78, 139
47, 81, 1997
55, 36, 1490
45, 112, 2190
72, 109, 1040
52, 2, 2018
120, 2, 2823
98, 56, 1298
84, 80, 1052
109, 116, 1801
101, 94, 44
11, 98, 2013
53, 129, 1467
55, 62, 1106
14, 116, 2381
117, 83, 3066
119, 58, 2578
30, 107, 2043
106, 33, 1281
20, 23, 2312
111, 62, 2032
55, 87, 1962
79, 94, 1926
16, 98, 1439
51, 11, 1889
20, 98, 3015
47, 49, 1810
35, 66, 2067
12, 57, 579
95, 132, 1922
57, 38, 309
107, 112, 3112
121, 92, 2752
53, 132, 2405
42, 82, 2847
132, 122, 3454
80, 41, 682
113, 112, 517
58, 112, 3218
76, 24, 601
119, 13, 1996
69, 43, 3188
75, 120, 334
111, 97, 3323
98, 34, 2604
117, 15, 2838
30, 70, 2007
83, 68, 907
129, 88, 2767
2, 26, 2333
70, 32, 2764
16, 114, 1126
125, 98, 1462
120, 44, 1116
14, 1, 3290
53, 110, 3219
42, 28, 2500
33, 37, 1709
71, 118, 337
80, 46, 2352
96, 19, 1493
63, 116, 350
123, 124, 1159
60, 26, 2155
98, 58, 1885
34, 125, 624
28, 110, 861
129, 98, 59
120, 74, 2731
75, 67, 1628
42, 83, 1877
68, 75, 873
131, 94, 1778
30, 95, 769
38, 111, 2079
78, 8, 3198
117, 3, 1508
58, 27, 2337
122, 9, 1254
92, 59, 1565
37, 20, 1853
77, 122, 366
73, 128, 3340
43, 76, 3438
47, 54, 2966
82, 18, 912
101, 46, 186
93, 20, 1034
21, 92, 126
1, 99, 3003
40, 13, 6
100, 97, 2439
132, 30, 3442
121, 87, 2820
45, 110, 608
6, 50, 1268
16, 99, 2878
91, 90, 2776
69, 38, 1178
125, 31, 2238
49, 31, 232
97, 45, 1153
46, 103, 176
58, 80, 2488
48, 80, 698
68, 92, 2699
79, 62, 1799
129, 113, 2548
118, 102, 499
31, 3, 604
121, 72, 783
47, 71, 2485
6, 61, 838
89, 20, 1997
75, 74, 2475
89, 113, 1822
31, 53, 2929
117, 121, 135
128, 119, 2999
103, 69, 2033
58, 43, 3305
128, 14, 2860
29, 122, 420
95, 50, 375
104, 6, 3289
82, 89, 2054
10, 29, 2338
127, 84, 3413
72, 118, 1673
89, 131, 484
64, 97, 384
24, 91, 274
118, 41, 2607
69, 118, 3118
70, 51, 2375
48, 71, 2949
41, 67, 1143
27, 1, 1931
49, 112, 2981
54, 73, 1667
32, 116, 2245
63, 118, 2207
1, 65, 2988
89, 90, 1839
86, 121, 1051
37, 43, 2625
99, 51, 1068
129, 78, 3090
71, 104, 3383
93, 66, 1292
84, 70, 1244
46, 86, 426
8, 64, 2894
110, 9, 2916
48, 100, 2079
68, 6, 3139
109, 128, 1200
115, 29, 3410
84, 57, 1092
26, 87, 1315
127, 102, 1344
13, 96, 530
9, 21, 3243
100, 63, 117
63, 109, 2369
36, 87, 608
17, 108, 473
126, 93, 2777
110, 31, 402
120, 109, 993
93, 65, 1425
106, 127, 1370
20, 38, 3297
76, 65, 941
77, 32, 1755
10, 93, 507
32, 105, 2516
77, 83, 411
13, 88, 1397
70, 92, 1969
4, 119, 1756
121, 57, 3201
22, 11, 2840
84, 2, 633
84, 42, 1888
72, 100, 1092
27, 125, 1169
17, 126, 2110
78, 19, 2202
80, 37, 595
60, 98, 754
84, 54, 2828
91, 3, 2703
104, 70, 274
21, 5, 2097
68, 99, 1520
24, 108, 1518
67, 73, 3056
10, 132, 765
15, 100, 1889
127, 95, 2746
111, 85, 196
34, 103, 3088
110, 1, 1914
9, 50, 1534
55, 108, 2620
12, 23, 1246
13, 37, 3221
120, 6, 2217
80, 130, 2320
104, 20, 2589
22, 76, 1476
102, 15, 3059
25, 51, 3413
9, 60, 1658
56, 80, 1981
16, 51, 3339
98, 45, 961
108, 86, 429
42, 94, 3436
87, 70, 592
78, 49, 1929
50, 101, 371
22, 23, 3105
5, 101, 1375
73, 124, 2735
30, 32, 304
131, 2, 253
68, 67, 1432
103, 24, 1643
15, 130, 2585
48, 97, 1996
10, 103, 614
29, 81, 2410
117, 99, 1945
43, 91, 1857
84, 20, 2488
13, 20, 888
122, 81, 507
33, 120, 2120
85, 17, 2479
108, 26, 1343
76, 132, 439
46, 84, 2283
68, 82, 2885
111, 34, 1718
38, 88, 871
71, 27, 3360
44, 105, 956
49, 115, 2921
66, 106, 230
91, 67, 2236
120, 65, 294
109, 111, 237
49, 43, 3383
65, 56, 1373
3, 18, 3093
23, 102, 331
82, 128, 1855
115, 89, 2597
107, 102, 3422
15, 124, 269
37, 28, 3158
67, 33, 1161
35, 100, 1878
102, 59, 1763
54, 27, 3411
107, 84, 635
13, 104, 2374
91, 117, 1244
125, 65, 2810
121, 100, 2098
82, 3, 1622
85, 4, 863
114, 124, 3251
46, 116, 846
14, 67, 1828
72, 127, 1914
119, 89, 201
33, 27, 3368
47, 104, 2073
2, 5, 2139
54, 126, 3383
23, 114, 1725
59, 121, 1573
110, 19, 1164
81, 66, 3293
98, 80, 105
33, 26, 1635
73, 72, 324
78, 18, 72
83, 128, 1459
89, 3, 1869
24, 52, 954
19, 74, 1734
31, 106, 3209
23, 40, 1953
28, 130, 192
99, 108, 809
9, 40, 552
12, 16, 2107
14, 98, 2117
51, 20, 1276
14, 2, 2069
93, 39, 1656
96, 75, 756
57, 111, 1
58, 105, 258
125, 84, 389
103, 120, 1811
26, 89, 1553
109, 79, 532
97, 61, 50
32, 64, 96
97, 104, 505
112, 128, 930
9, 75, 1532
82, 62, 11
23, 107, 3426
93, 78, 3340
74, 14, 2045
131, 22, 920
131, 56, 2903
28, 119, 2534
56, 109, 806
75, 1, 2224
69, 81, 3184
81, 107, 2907
43, 0, 314
124, 109, 672
94, 112, 1700
121, 113, 2416
88, 17, 1691
37, 27, 3220
12, 68, 1258
110, 39, 969
40, 117, 3018
112, 97, 1251
15, 73, 2455
94, 77, 1222
110, 107, 202
105, 55, 1240
66, 64, 1137
124, 98, 386
8, 41, 1498
5, 49, 2025
127, 34, 2573
27, 9, 365
116, 82, 3222
51, 97, 3291
43, 65, 809
12, 69, 3130
122, 45, 1300
24, 49, 2778
37, 32, 2102
119, 99, 1514
122, 2, 86
45, 60, 1855
19, 55, 1513
16, 19, 1523
73, 50, 242
12, 72, 640
52, 97, 2114
101, 132, 2392
72, 95, 1672
2, 92, 927
70, 8, 1789
91, 123, 1436
125, 124, 3232
46, 108, 305
65, 58, 2964
5, 68, 1377
91, 58, 887
82, 107, 590
56, 58, 1918
91, 15, 843
24, 33, 998
34, 22, 3411
24, 86, 1857
105, 48, 390
103, 68, 948
26, 64, 2596
19, 18, 3383
129, 49, 2995
99, 24, 1132
37, 21, 971
1, 126, 526
11, 79, 1756
32, 128, 404
50, 36, 638
19, 60, 977
19, 89, 2366
104, 61, 368
120, 0, 1362
16, 1, 3413
5, 85, 1548
47, 2, 3399
120, 126, 569
112, 120, 1708
14, 22, 534
110, 25, 3241
129, 22, 2734
101, 47, 1118
27, 41, 2436
59, 14, 2412
10, 124, 132
43, 11, 1010
129, 114, 2881
82, 69, 2566
56, 113, 219
121, 89, 2840
115, 111, 2295
44, 111, 2045
55, 28, 1478
14, 131, 1672
22, 6, 2217
87, 74, 2406
77, 3, 1529
47, 40, 1322
84, 106, 719
55, 124, 3144
56, 26, 2597
80, 33, 1494
127, 59, 3453
17, 127, 475
2, 20, 2447
101, 76, 319
111, 92, 1085
74, 69, 965
126, 19, 1156
26, 116, 734
31, 109, 2378
3, 51, 1420
61, 43, 590
28, 38, 364
96, 104, 13
24, 109, 1887
86, 111, 1379
67, 25, 2358
34, 124, 1813
93, 85, 3028
120, 37, 1527
126, 31, 1041
91, 121, 3068
54, 122, 86
54, 72, 2033
41, 84, 2309
127, 115, 2829
22, 17, 1820
125, 2, 1888
50, 80, 2026
88, 67, 1187
2, 40, 2744
98, 26, 2051
85, 26, 1625
111, 87, 284
49, 82, 970
50, 65, 785
103, 47, 3241
21, 123, 3310
36, 52, 319
82, 39, 1921
101, 82, 690
81, 10, 1914
22, 126, 550
37, 92, 705
1, 53, 1812
105, 130, 478
95, 40, 2616
128, 30, 3080
31, 116, 368
96, 117, 1846
19, 68, 1648
50, 114, 680
63, 87, 201
120, 64, 2852
102, 44, 993
16, 96, 980
8, 93, 2224
4, 43, 2347
19, 26, 2267
114, 59, 1167
29, 91, 2721
114, 42, 435
125, 67, 3428
126, 36, 578
73, 90, 744
24, 59, 2677
113, 124, 1453
73, 27, 484
132, 98, 969
59, 35, 691
124, 74, 1992
83, 116, 2398
108, 14, 583
67, 43, 840
38, 116, 1096
61, 55, 1431
33, 31, 2548
99, 9, 1185
101, 113, 2302
113, 57, 319
72, 129, 85
34, 59, 1647
55, 119, 1334
37, 2, 3272
111, 58, 747
10, 123, 1162
47, 69, 3454
83, 69, 3230
106, 69, 3389
74, 17, 600
103, 101, 509
124, 121, 2573
1, 93, 3073
64, 111, 1567
23, 36, 2616
50, 122, 3284
38, 95, 506
16, 40, 3079
42, 130, 1886
41, 37, 1924
20, 118, 2783
35, 120, 1617
75, 29, 2564
12, 55, 3403
43, 113, 946
80, 91, 2628
83, 85, 1440
127, 19, 1395
18, 75, 3369
60, 130, 2233
46, 112, 2897
83, 20, 2742
115, 120, 2612
107, 71, 2412
85, 15, 870
35, 101, 27
110, 70, 1869
85, 76, 2416
25, 131, 1240
31, 57, 248
110, 105, 2931
42, 21, 1689
116, 86, 2235
100, 107, 2468
46, 59, 2933
90, 39, 714
36, 22, 1032
92, 34, 827
74, 63, 1956
108, 124, 1228
116, 85, 2679
47, 89, 1419
75, 125, 129
118, 18, 2342
90, 124, 2271
96, 93, 1048
112, 18, 2015
69, 61, 2211
34, 56, 685
33, 38, 3266
114, 40, 1566
89, 76, 638
21, 131, 56
100, 45, 2759
62, 28, 2010
28, 78, 494
96, 80, 680
100, 25, 1654
129, 17, 427
12, 36, 2885
1, 57, 3095
26, 131, 1469
41, 111, 1319
8, 123, 1746
22, 18, 2400
25, 32, 2497
56, 25, 2223
62, 38, 3191
94, 9, 1204
84, 30, 1444
123, 18, 1001
58, 29, 2149
6, 90, 2298
40, 44, 366
24, 71, 2207
28, 12, 2310
64, 11, 231
24, 107, 1485
114, 26, 782
41, 75, 1593
39, 43, 699
47, 32, 3261
84, 108, 233
12, 11, 2812
54, 125, 1706
16, 30, 1932
103, 114, 2559
126, 6, 1319
100, 127, 2834
107, 76, 2057
13, 95, 2033
7, 130, 2361
42, 74, 1967
30, 114, 4
62, 80, 2260
27, 81, 1536
106, 108, 1792
23, 16, 2976
110, 83, 2691
92, 107, 240
102, 14, 297
35, 3, 569
86, 56, 314
78, 32, 2910
53, 15, 973
56, 31, 1539
91, 70, 327
59, 56, 2477
5, 18, 3413
2, 8, 3065
8, 32, 2716
41, 66, 1414
55, 56, 673
36, 16, 1468
112, 14, 2199
16, 50, 2955
131, 107, 938
6, 31, 1853
34, 131, 898
77, 26, 748
47, 108, 1276
84, 95, 632
120, 96, 1967
97, 6, 1599
7, 102, 608
125, 71, 1873
86, 42, 2448
9, 52, 3267
102, 27, 2783
79, 53, 2618
13, 105, 2961
88, 6, 632
72, 15, 2825
96, 108, 3355
90, 123, 1602
76, 64, 3096
1, 33, 327
88, 86, 974
86, 6, 898
124, 131, 1353
84, 85, 3371
108, 63, 951
127, 70, 1944
97, 12, 2083
7, 116, 2441
50, 42, 1772
69, 33, 1945
8, 95, 533
114, 28, 1169
15, 125, 1592
11, 65, 2056
115, 23, 768
46, 42, 2659
97, 4, 360
111, 72, 2811
64, 114, 169
76, 61, 1364
71, 8, 950
75, 25, 814
85, 81, 1001
93, 23, 1247
88, 72, 2798
1, 29, 2692
44, 60, 1945
67, 13, 2488
62, 1, 2238
58, 117, 1546
25, 24, 2391
129, 97, 3034
82, 33, 1189
96, 34, 234
110, 104, 1299
96, 31, 190
126, 63, 1411
79, 52, 602
73, 113, 1868
53, 27, 2878
57, 103, 2892
48, 110, 3105
82, 41, 2555
3, 13, 2079
2, 69, 1375
54, 18, 2089
91, 1, 3305
52, 49, 719
105, 81, 848
46, 49, 294
76, 126, 1498
129, 68, 260
30, 49, 3054
3, 74, 920
111, 2, 2613
16, 125, 2391
51, 80, 941
24, 121, 2435
86, 109, 319
12, 43, 2981
60, 64, 2392
114, 74, 428
78, 88, 1138
127, 112, 410
89, 71, 352
116, 129, 1986
92, 126, 361
28, 102, 2163
44, 72, 3185
104, 29, 474
109, 78, 3168
21, 30, 1519
105, 128, 2627
11, 128, 1423
129, 18, 1032
54, 28, 1050
29, 44, 75
132, 126, 1939
26, 29, 2513
68, 10, 1728
59, 112, 2513
69, 14, 1938
47, 97, 2866
77, 104, 1772
83, 5, 2650
60, 30, 1806
81, 28, 1117
98, 93, 2287
3, 118, 980
116, 29, 3107
62, 32, 847
85, 118, 3333
103, 19, 888
87, 5, 538
70, 4, 2990
86, 104, 190
118, 7, 1271
96, 82, 2631
101, 79, 774
14, 52, 1776
20, 45, 2077
68, 113, 1868
65, 104, 990
120, 95, 133
51, 114, 2531
56, 101, 911
55, 116, 2828
51, 33, 2804
102, 17, 2728
24, 102, 3296
9, 79, 2996
61, 18, 786
20, 124, 200
132, 87, 2705
65, 38, 2805
94, 103, 1374
45, 25, 484
64, 47, 1696
8, 119, 239
125, 57, 2341
30, 36, 2534
40, 110, 1131
41, 130, 3120
40, 10, 2354
125, 46, 1659
5, 13, 689
19, 8, 288
45, 73, 560
129, 55, 2847
125, 44, 2250
90, 34, 1190
24, 54, 1223
41, 1, 1370
46, 37, 1337
90, 24, 3124
98, 3, 3275
16, 112, 2532
119, 115, 19
53, 49, 1882
116, 95, 2059
44, 85, 451
92, 94, 1219
87, 2, 170
51, 35, 3093
38, 64, 90
99, 31, 545
62, 114, 2426
125, 80, 1059
58, 87, 2350
62, 36, 1026
121, 79, 966
51, 68, 379
39, 116, 1456
64, 131, 294
16, 122, 69
38, 15, 252
33, 57, 3371
43, 129, 2665
123, 98, 1106
62, 2, 3291
2, 83, 276
113, 111, 2690
65, 12, 1867
75, 85, 456
85, 98, 2859
114, 71, 3047
56, 114, 1068
59, 5, 1528
88, 127, 3121
64, 3, 1440
52, 8, 837
108, 110, 2034
77, 31, 154
47, 75, 1883
94, 34, 2954
93, 59, 2635
29, 88, 1139
121, 93, 2623
132, 66, 2964
39, 3, 1649
91, 53, 2860
41, 13, 1033
54, 42, 222
107, 117, 1656
76, 119, 576
123, 105, 377
27, 100, 885
28, 4, 2085
22, 32, 3228
3, 116, 1070
90, 62, 1133
11, 125, 3278
21, 58, 845
65, 31, 968
8, 109, 947
112, 10, 2077
11, 76, 1411
108, 49, 800
120, 16, 792
50, 2, 1461
14, 126, 1648
55, 39, 679
67, 77, 777
132, 31, 2844
49, 77, 804
1, 20, 1815
125, 118, 26
14, 5, 2805
17, 69, 2146
58, 100, 1559
76, 110, 2047
28, 52, 1471
18, 40, 2919
15, 131, 1073
2, 66, 2819
27, 121, 3221
11, 101, 1540
109, 20, 1912
124, 88, 3003
23, 8, 415
43, 103, 1593
44, 122, 2725
60, 97, 1689
10, 131, 1507
85, 23, 681
15, 68, 357
110, 131, 2271
47, 57, 3208
48, 12, 2794
