55
46, 17, 3619
41, 9, 2067
12, 50, 3180
4, 29, 1823
23, 48, 1376
13, 9, 345
51, 26, 2201
53, 41, 3112
53, 44, 1770
11, 17, 2095
1, 17, 351
22, 38, 2626
41, 7, 897
13, 25, 1522
8, 2, 3435
47, 42, 3247
2, 14, 2874
26, 37, 1684
1, 42, 1673
44, 3, 2806
30, 25, 3379
43, 26, 310
45, 4, 1045
4, 30, 383
33, 32, 179
27, 44, 2789
14, 17, 1062
0, 24, 3448
51, 6, 1867
47, 10, 108
32, 30, 2114
33, 16, 539
36, 39, 3216
35, 30, 3328
18, 5, 2619
23, 5, 3172
9, 7, 2489
8, 51, 1425
23, 18, 998
16, 54, 1582
30, 1, 1265
34, 37, 2972
38, 41, 2129
6, 18, 1999
3, 5, 147
7, 44, 1977
14, 54, 2208
2, 28, 1553
22, 39, 2696
41, 5, 753
54, 11, 3126
30, 16, 6
5, 53, 1187
22, 13, 3576
6, 24, 2824
30, 8, 3092
15, 12, 3484
14, 34, 400
37, 39, 802
28, 29, 501
1, 38, 2677
37, 5, 3197
51, 47, 1884
17, 28, 2231
29, 2, 2376
13, 50, 2010
8, 22, 3308
50, 39, 845
53, 7, 1028
49, 54, 597
11, 21, 1109
52, 12, 3572
14, 9, 449
47, 17, 3363
48, 21, 2249
17, 45, 2579
4, 7, 1931
53, 35, 3242
38, 31, 363
28, 15, 956
35, 44, 3314
12, 25, 571
47, 50, 923
42, 16, 1638
41, 27, 2078
15, 5, 2311
17, 13, 661
47, 33, 3313
34, 52, 731
47, 54, 554
15, 14, 1083
27, 52, 814
1, 0, 2462
53, 1, 2343
34, 35, 1404
40, 27, 490
49, 32, 2643
37, 40, 3515
2, 30, 1475
12, 6, 527
24, 26, 1901
4, 38, 2378
32, 39, 3627
3, 43, 658
46, 28, 1676
47, 22, 1562
45, 26, 1554
36, 50, 2748
48, 17, 1415
23, 28, 3447
16, 11, 3420
46, 6, 2458
51, 49, 308
27, 47, 821
36, 22, 3262
41, 40, 3250
8, 33, 654
2, 34, 1018
17, 3, 2375
37, 49, 2038
0, 21, 271
43, 30, 232
0, 27, 1937
54, 29, 3303
12, 28, 1132
15, 20, 2526
10, 34, 497
27, 12, 3016
5, 24, 3300
35, 43, 816
2, 33, 2391
48, 10, 2519
30, 36, 75
17, 39, 2005
53, 22, 1823
16, 5, 3296
46, 19, 1504
5, 20, 1046
21, 4, 398
54, 4, 1399
52, 49, 1670
21, 13, 3525
15, 50, 318
2, 23, 3579
20, 7, 2131
40, 22, 3462
34, 22, 744
49, 11, 1697
4, 39, 338
49, 9, 2079
44, 26, 1642
34, 16, 1153
14, 29, 3262
0, 52, 3578
15, 43, 2090
31, 51, 2860
39, 29, 135
41, 4, 538
5, 6, 37
49, 0, 3267
28, 32, 2543
36, 19, 2011
26, 10, 1554
36, 0, 1489
4, 52, 3507
46, 29, 2277
1, 51, 3353
16, 17, 2110
15, 51, 616
39, 10, 1818
20, 39, 3462
36, 40, 2239
22, 18, 1616
47, 52, 3148
25, 8, 1298
20, 8, 635
41, 18, 98
9, 44, 3506
9, 30, 3253
34, 8, 3012
28, 7, 3345
19, 5, 2853
22, 0, 2150
0, 30, 581
36, 35, 836
25, 38, 891
32, 52, 288
47, 36, 3478
6, 1, 499
43, 42, 2428
19, 40, 2360
41, 52, 946
2, 27, 2309
0, 18, 2782
42, 29, 3049
13, 51, 222
14, 7, 1750
45, 19, 828
51, 5, 2141
26, 38, 704
39, 42, 2468
23, 44, 2518
13, 7, 3322
18, 16, 1375
39, 51, 533
33, 3, 3445
26, 13, 574
3, 8, 301
28, 14, 498
54, 36, 2251
12, 2, 2714
49, 31, 3463
30, 45, 3370
46, 51, 1346
32, 48, 3045
12, 45, 1428
24, 31, 2045
12, 37, 3234
17, 22, 798
19, 44, 2578
24, 46, 242
25, 36, 1266
42, 48, 533
41, 30, 2179
46, 5, 3389
39, 41, 2336
20, 4, 3321
7, 52, 1780
32, 38, 3409
8, 54, 1290
19, 51, 566
53, 36, 618
26, 5, 943
11, 40, 1301
16, 4, 2598
22, 43, 3164
15, 53, 504
39, 7, 1208
45, 6, 1671
7, 37, 1098
45, 48, 1594
44, 45, 634
50, 20, 1465
52, 18, 2308
22, 21, 1590
21, 38, 2537
24, 7, 2129
28, 9, 1475
41, 20, 3102
7, 17, 1530
3, 22, 1273
44, 40, 2575
34, 25, 1587
50, 6, 72
0, 40, 2679
49, 24, 855
7, 45, 3417
15, 2, 820
46, 22, 2446
33, 25, 2
29, 33, 3411
30, 5, 1807
21, 12, 1850
35, 33, 2596
43, 17, 1292
28, 6, 569
44, 46, 1401
26, 20, 2026
32, 27, 1560
44, 51, 3257
54, 30, 2067
32, 53, 1930
39, 16, 1235
23, 38, 3446
26, 52, 432
22, 33, 2967
32, 34, 1067
5, 38, 2186
38, 19, 744
39, 13, 1339
18, 33, 2852
46, 31, 3306
29, 48, 2545
39, 33, 1941
25, 0, 1972
23, 12, 778
32, 54, 193
40, 9, 1015
34, 27, 3325
31, 9, 884
25, 41, 2048
52, 38, 758
43, 40, 494
26, 22, 1259
29, 9, 3164
43, 51, 3299
15, 25, 2141
6, 8, 1295
22, 24, 2353
17, 36, 860
27, 39, 588
54, 24, 938
41, 21, 3352
32, 16, 821
12, 44, 2033
1, 35, 2982
31, 34, 3022
25, 22, 2672
44, 49, 1642
53, 50, 3086
10, 52, 1826
2, 49, 2068
3, 38, 493
42, 35, 1582
40, 15, 3240
26, 30, 2321
25, 28, 1709
24, 40, 3638
10, 14, 779
21, 53, 736
48, 8, 828
10, 22, 341
30, 28, 2387
9, 1, 183
0, 3, 3256
8, 7, 546
24, 36, 141
52, 37, 2964
35, 21, 2897
27, 19, 137
22, 15, 830
28, 11, 2904
24, 20, 3082
24, 28, 2934
38, 39, 470
3, 51, 2062
12, 40, 2739
5, 0, 487
3, 37, 1386
26, 1, 1849
10, 49, 832
43, 45, 2895
44, 21, 3273
39, 47, 3469
45, 0, 3239
25, 19, 2498
11, 8, 1969
39, 31, 3083
46, 3, 1852
19, 42, 2864
49, 7, 2766
51, 54, 1434
14, 12, 240
33, 27, 1312
47, 38, 523
49, 39, 67
8, 14, 254
21, 52, 2584
30, 18, 2516
33, 34, 2516
25, 31, 1370
35, 37, 2737
0, 19, 2091
35, 32, 3034
25, 16, 2442
28, 44, 1057
30, 42, 1588
35, 9, 787
50, 19, 2650
38, 50, 3127
7, 16, 1053
30, 39, 2122
29, 3, 678
3, 31, 1336
20, 51, 889
25, 11, 320
5, 13, 2027
51, 29, 2074
23, 0, 3110
28, 34, 1451
36, 44, 1660
42, 28, 3636
48, 26, 3031
7, 25, 1910
52, 29, 282
20, 25, 3559
38, 20, 1312
49, 53, 2100
40, 10, 1184
50, 42, 3035
7, 47, 84
3, 2, 647
13, 4, 276
45, 35, 738
26, 15, 1381
34, 30, 1729
17, 24, 1137
16, 21, 271
47, 6, 3141
6, 13, 2388
3, 50, 3535
40, 21, 529
34, 9, 3217
10, 54, 1008
37, 8, 1713
11, 33, 1717
51, 4, 1796
12, 19, 1649
44, 42, 1855
46, 48, 447
42, 17, 121
37, 9, 2553
23, 15, 3157
15, 36, 1931
36, 9, 1224
26, 36, 449
43, 10, 2966
48, 39, 1916
33, 31, 634
50, 16, 1122
0, 15, 818
32, 23, 483
13, 12, 1011
36, 32, 2453
19, 34, 2841
31, 7, 3315
24, 42, 2924
21, 10, 1034
4, 28, 54
11, 35, 578
20, 37, 1500
46, 12, 3268
54, 21, 2822
35, 16, 1652
4, 26, 766
1, 33, 2939
31, 41, 3268
14, 25, 53
42, 8, 2207
6, 49, 2128
8, 23, 485
4, 53, 2131
5, 7, 2942
17, 5, 2312
51, 17, 3493
41, 10, 1554
8, 18, 3304
16, 29, 2164
43, 32, 2092
52, 46, 1205
36, 7, 1667
31, 28, 70
15, 48, 1152
46, 34, 3344
31, 0, 1236
46, 25, 322
0, 44, 897
49, 19, 2789
18, 13, 1851
10, 11, 2482
39, 45, 2355
43, 46, 2963
1, 36, 3038
39, 15, 1207
42, 5, 1249
8, 50, 221
35, 17, 756
2, 4, 1491
13, 2, 983
25, 42, 2339
14, 46, 355
32, 21, 2942
24, 2, 949
30, 13, 3208
48, 33, 1485
43, 41, 2117
30, 44, 2953
13, 41, 379
1, 18, 2793
19, 1, 432
10, 53, 110
19, 8, 165
18, 31, 2029
11, 34, 1409
29, 13, 3061
30, 24, 3438
10, 4, 2914
54, 15, 2743
18, 42, 1817
44, 24, 1533
18, 53, 3380
22, 52, 2230
33, 23, 1939
45, 15, 3568
44, 6, 496
47, 1, 1785
46, 18, 818
53, 39, 3433
39, 23, 1106
52, 50, 1187
14, 32, 3017
22, 4, 1011
43, 31, 889
38, 49, 3423
35, 31, 2278
11, 38, 699
6, 9, 3360
43, 54, 108
29, 10, 847
19, 31, 339
28, 5, 3644
6, 27, 963
19, 53, 2338
37, 45, 1206
35, 7, 2462
3, 26, 2387
29, 1, 1628
40, 16, 789
48, 12, 501
36, 31, 1151
48, 16, 1103
45, 28, 565
45, 2, 3454
48, 24, 3114
11, 36, 3174
39, 26, 2251
9, 27, 2392
38, 51, 2501
4, 27, 817
1, 10, 2113
53, 51, 1415
40, 2, 1051
53, 45, 1188
41, 47, 3312
46, 11, 1087
49, 28, 3231
5, 2, 3068
18, 17, 1208
18, 24, 1835
6, 40, 2907
16, 46, 2599
40, 14, 2843
21, 50, 1783
26, 34, 559
6, 31, 1714
47, 0, 1028
48, 4, 63
28, 52, 771
41, 48, 1115
2, 26, 2677
13, 28, 886
9, 25, 2480
52, 40, 1697
14, 37, 2451
10, 45, 335
29, 15, 1164
12, 30, 3543
33, 15, 1622
7, 15, 2065
25, 3, 1612
9, 16, 2595
25, 21, 615
23, 36, 1515
36, 37, 2708
40, 54, 703
25, 47, 3144
35, 14, 2141
17, 38, 1446
6, 3, 676
27, 18, 840
53, 2, 1908
53, 40, 2613
6, 4, 766
50, 18, 383
46, 49, 1669
24, 21, 2989
42, 21, 1994
35, 23, 1623
28, 53, 1928
2, 21, 1438
19, 15, 2720
44, 13, 449
54, 38, 1088
1, 27, 2686
18, 7, 3331
22, 16, 2636
22, 42, 1751
27, 7, 1990
2, 10, 3392
48, 47, 2109
43, 21, 3538
48, 22, 126
18, 3, 159
41, 45, 2232
51, 25, 3029
33, 50, 635
38, 43, 4
40, 8, 2423
22, 54, 2748
19, 24, 146
47, 32, 1376
21, 8, 955
20, 44, 1207
9, 20, 2794
26, 7, 528
41, 23, 1178
3, 34, 2062
32, 11, 169
31, 45, 432
51, 48, 1799
43, 25, 817
38, 35, 2729
54, 3, 1265
27, 11, 839
49, 41, 2421
34, 20, 647
46, 39, 3528
16, 23, 2210
16, 15, 2910
2, 11, 1844
14, 39, 344
45, 9, 243
31, 52, 352
41, 19, 3555
46, 30, 1505
41, 28, 2206
24, 50, 1109
15, 34, 3376
4, 0, 2497
16, 6, 212
5, 45, 3400
28, 21, 1927
51, 22, 3127
43, 1, 3253
48, 2, 296
14, 51, 2710
48, 27, 2573
14, 26, 2807
44, 39, 1682
53, 13, 2418
28, 3, 242
23, 31, 3463
10, 35, 1239
6, 23, 2952
16, 8, 3281
19, 47, 2547
48, 5, 656
5, 22, 3209
15, 47, 1193
38, 36, 373
41, 3, 731
23, 51, 3299
29, 41, 1043
3, 12, 2080
43, 53, 1949
45, 47, 2889
18, 44, 449
25, 4, 2448
17, 44, 820
5, 31, 886
5, 8, 1277
14, 42, 391
20, 35, 3066
47, 34, 3178
20, 47, 1351
9, 11, 371
34, 38, 2512
11, 45, 2292
47, 5, 1225
17, 32, 770
5, 27, 3048
49, 17, 3354
52, 44, 2843
0, 32, 497
11, 53, 3373
53, 9, 2832
20, 27, 520
52, 20, 2242
11, 4, 566
53, 30, 2817
48, 52, 3076
22, 44, 1547
3, 45, 1415
47, 44, 3024
15, 30, 3412
47, 13, 993
34, 36, 2167
6, 36, 2042
9, 33, 340
50, 54, 2825
24, 27, 1385
18, 26, 3119
5, 52, 2546
45, 14, 2700
14, 3, 2612
10, 7, 146
21, 49, 993
13, 33, 1902
50, 35, 1445
14, 4, 1488
33, 37, 86
1, 8, 2617
31, 17, 2583
21, 37, 294
12, 34, 3078
41, 24, 3353
53, 20, 1668
26, 29, 553
31, 32, 1055
6, 42, 653
30, 27, 2921
7, 6, 1053
0, 26, 171
21, 6, 258
10, 5, 3451
52, 1, 2367
45, 46, 1480
52, 13, 2179
41, 33, 377
32, 51, 1946
38, 29, 2772
13, 20, 1807
54, 5, 1486
46, 35, 3186
52, 8, 2775
45, 1, 1461
3, 52, 257
16, 10, 1360
27, 53, 1335
51, 37, 1984
24, 53, 3606
9, 15, 1567
17, 54, 1981
23, 1, 3574
17, 23, 181
4, 32, 1067
33, 43, 3008
44, 1, 828
8, 38, 401
24, 10, 3045
19, 3, 603
19, 16, 2075
25, 24, 1533
12, 42, 3590
16, 37, 108
3, 49, 5
44, 31, 2845
33, 10, 683
28, 22, 2334
21, 17, 678
52, 25, 891
52, 45, 2323
9, 51, 2336
31, 42, 2392
12, 8, 3086
38, 13, 1978
2, 32, 2311
41, 1, 1663
28, 39, 213
10, 19, 1373
42, 3, 1918
18, 12, 142
31, 30, 3409
4, 24, 1737
26, 23, 2683
38, 0, 2534
24, 23, 170
29, 32, 708
51, 12, 949
6, 26, 3484
20, 2, 176
43, 28, 387
45, 42, 3192
19, 26, 2305
15, 1, 436
3, 16, 1319
26, 21, 2388
37, 41, 2101
14, 5, 2938
52, 16, 71
28, 40, 1750
38, 16, 832
1, 37, 995
7, 34, 3197
18, 4, 2903
36, 29, 191
50, 32, 340
44, 8, 391
36, 16, 1958
35, 47, 2301
37, 38, 3227
32, 5, 2541
23, 22, 766
1, 34, 2303
7, 48, 502
27, 42, 2287
42, 10, 943
18, 29, 2210
37, 25, 2773
0, 35, 1443
18, 51, 2379
0, 7, 1253
10, 23, 1808
44, 41, 626
42, 9, 3364
15, 31, 2149
47, 29, 2210
40, 18, 1455
42, 15, 3529
47, 8, 3231
13, 54, 182
1, 25, 652
16, 14, 3402
3, 40, 1420
17, 20, 674
44, 33, 1445
2, 9, 2727
6, 38, 1767
35, 2, 2058
23, 27, 432
7, 12, 968
39, 24, 1672
43, 18, 1955
46, 15, 1698
30, 51, 891
13, 27, 1101
37, 54, 2109
39, 43, 3289
22, 27, 894
41, 12, 596
4, 5, 3398
35, 15, 2117
45, 36, 2399
20, 33, 580
48, 43, 2857
24, 47, 766
5, 11, 616
13, 37, 837
17, 30, 774
53, 54, 480
15, 13, 3535
52, 6, 469
50, 22, 2397
2, 6, 3225
50, 51, 1824
30, 19, 213
52, 19, 292
48, 49, 2149
32, 18, 2977
27, 50, 1037
23, 25, 3559
54, 2, 2877
47, 21, 2325
35, 5, 846
50, 25, 888
22, 2, 482
29, 27, 116
23, 46, 3296
43, 19, 1319
53, 42, 1668
0, 8, 1772
14, 30, 2706
10, 13, 37
23, 13, 2107
11, 26, 3265
2, 0, 3319
26, 42, 1418
14, 23, 2670
13, 36, 2727
35, 12, 1871
38, 28, 679
41, 15, 3511
20, 49, 1479
2, 42, 495
41, 36, 2369
18, 47, 1115
38, 44, 1587
25, 18, 1835
8, 43, 2816
11, 1, 1215
48, 36, 1796
21, 20, 1370
9, 54, 711
39, 6, 2917
20, 11, 2690
17, 10, 1278
24, 8, 1109
46, 10, 238
29, 44, 2709
18, 21, 3410
43, 47, 950
27, 45, 1915
25, 26, 2802
34, 5, 339
3, 53, 1577
4, 36, 3121
20, 43, 151
48, 38, 531
14, 50, 2170
24, 3, 2039
47, 16, 3256
8, 41, 1450
25, 54, 2379
54, 28, 1543
7, 3, 3004
30, 48, 537
19, 21, 2132
6, 0, 2467
21, 34, 106
39, 9, 1691
40, 39, 3542
37, 23, 1498
49, 47, 1086
27, 46, 2735
31, 29, 1966
4, 44, 1492
4, 37, 857
38, 2, 1045
46, 21, 1555
28, 8, 1668
32, 8, 1737
28, 16, 657
17, 15, 2173
54, 46, 2602
1, 40, 686
12, 24, 1875
52, 42, 1003
34, 13, 2740
44, 15, 1351
17, 4, 1494
9, 48, 84
28, 50, 1915
32, 37, 1980
3, 11, 887
32, 9, 363
24, 1, 3097
2, 18, 2084
54, 27, 2123
15, 11, 2601
14, 44, 1706
30, 33, 1740
11, 22, 3079
48, 50, 3237
15, 37, 2840
30, 38, 1021
17, 25, 3145
41, 16, 2818
2, 37, 364
29, 34, 568
24, 33, 1564
39, 5, 710
30, 6, 647
39, 0, 454
49, 13, 1754
35, 13, 662
26, 8, 2428
50, 44, 3567
7, 51, 2321
45, 21, 3594
43, 6, 691
50, 2, 246
29, 19, 1366
40, 49, 266
42, 32, 2407
29, 22, 2486
11, 39, 1428
35, 18, 515
29, 50, 558
42, 34, 2546
21, 1, 3518
16, 51, 2510
6, 37, 2478
0, 37, 1188
33, 21, 973
31, 37, 2736
24, 14, 1621
53, 47, 3221
2, 36, 859
46, 2, 1541
24, 35, 2808
7, 11, 2525
25, 32, 1703
7, 42, 1081
27, 49, 2920
37, 10, 299
45, 34, 1567
33, 28, 2346
22, 6, 834
30, 10, 890
42, 49, 3474
23, 20, 2002
3, 32, 631
1, 2, 88
16, 13, 833
19, 48, 55
13, 1, 3013
11, 41, 3047
13, 31, 1592
43, 29, 1609
47, 3, 3161
38, 27, 2715
35, 51, 989
37, 30, 1939
19, 28, 1493
20, 36, 1054
18, 36, 2152
33, 26, 3118
25, 35, 2774
31, 54, 925
28, 1, 13
17, 0, 843
10, 9, 2452
20, 1, 3136
41, 6, 1847
45, 16, 1452
11, 44, 708
22, 45, 697
1, 54, 2801
40, 13, 3165
47, 12, 502
16, 44, 256
7, 29, 284
32, 46, 283
31, 4, 125
18, 10, 39
35, 39, 1982
43, 23, 1850
6, 34, 1950
29, 30, 1440
35, 41, 368
31, 47, 152
31, 16, 963
36, 10, 341
20, 29, 891
8, 45, 1388
33, 54, 1054
23, 29, 2834
8, 13, 3557
5, 50, 2418
6, 19, 2689
21, 27, 279
10, 27, 379
9, 47, 513
35, 6, 1864
13, 48, 3424
32, 24, 1019
43, 11, 1372
2, 31, 2902
47, 46, 3193
6, 10, 923
43, 2, 3325
19, 20, 489
5, 25, 1087
11, 30, 2299
35, 19, 2743
37, 42, 692
50, 26, 566
53, 0, 3107
25, 10, 1139
23, 53, 13
24, 16, 274
4, 34, 1542
12, 38, 1585
43, 7, 1240
12, 53, 2384
32, 6, 1660
8, 10, 147
23, 52, 111
5, 1, 3307
3, 36, 951
14, 52, 330
43, 44, 1244
14, 19, 2700
38, 42, 2547
37, 24, 1347
46, 13, 631
43, 5, 2332
28, 37, 3006
14, 49, 2557
11, 42, 2142
1, 22, 2315
22, 35, 3505
44, 25, 433
50, 46, 388
19, 7, 2956
48, 31, 1465
8, 49, 2622
54, 7, 3394
49, 33, 176
33, 6, 511
31, 11, 3371
4, 9, 2771
37, 48, 1342
24, 43, 2671
23, 21, 271
18, 37, 1716
52, 2, 426
22, 12, 626
14, 41, 1152
33, 5, 2377
21, 51, 810
48, 18, 1988
38, 45, 1358
27, 17, 3430
26, 41, 188
53, 37, 2202
20, 3, 1696
18, 9, 3362
12, 1, 512
49, 12, 276
4, 49, 219
13, 45, 1638
40, 20, 1409
33, 42, 2628
14, 31, 3328
47, 23, 2685
18, 19, 1639
20, 0, 112
32, 26, 3594
14, 18, 199
11, 47, 508
51, 27, 1707
43, 52, 362
6, 54, 1119
8, 53, 1170
37, 50, 1853
6, 17, 3427
44, 54, 3502
14, 47, 2549
37, 47, 946
6, 25, 1302
27, 43, 3642
30, 23, 1620
54, 48, 28
15, 38, 274
36, 49, 1806
46, 9, 77
43, 13, 2698
51, 0, 2224
20, 42, 1723
3, 10, 658
54, 52, 3578
34, 23, 3250
50, 9, 3238
10, 32, 3179
17, 41, 2455
3, 4, 2570
20, 30, 122
12, 39, 1365
1, 4, 3041
50, 17, 2378
15, 10, 2573
40, 42, 2770
14, 13, 646
8, 9, 2485
12, 32, 3608
3, 27, 3381
1, 39, 1355
49, 22, 2818
33, 53, 811
46, 40, 568
35, 54, 205
19, 39, 196
4, 12, 24
46, 37, 2876
53, 48, 2164
43, 12, 1755
42, 51, 139
46, 33, 301
14, 20, 649
20, 12, 1796
37, 11, 1455
17, 12, 3411
36, 28, 3268
20, 18, 3256
20, 10, 1868
46, 41, 2755
50, 45, 1054
18, 28, 635
13, 0, 3112
29, 12, 2474
37, 43, 3520
7, 50, 730
45, 24, 205
54, 20, 2113
53, 38, 208
11, 14, 1044
51, 52, 658
32, 44, 3408
0, 12, 3544
40, 50, 593
23, 3, 3038
16, 12, 1742
9, 38, 2300
14, 38, 2845
10, 50, 1491
21, 39, 784
21, 3, 3122
40, 47, 168
1, 50, 57
41, 42, 773
33, 4, 2139
11, 13, 3100
36, 51, 1592
31, 53, 674
5, 40, 2173
49, 1, 3126
33, 36, 351
53, 34, 3007
5, 12, 2971
27, 8, 2000
34, 49, 359
54, 12, 2307
34, 18, 3212
17, 29, 1483
42, 13, 662
7, 38, 1510
35, 48, 884
34, 54, 3298
4, 47, 871
34, 24, 2223
16, 43, 1080
51, 41, 2007
4, 23, 149
25, 27, 687
7, 32, 3624
22, 7, 353
29, 6, 3603
52, 15, 3480
28, 27, 548
22, 20, 941
45, 40, 2701
4, 43, 264
22, 32, 1700
23, 42, 803
23, 19, 3288
20, 16, 2311
32, 40, 700
30, 52, 2739
43, 14, 910
27, 16, 1608
13, 32, 353
30, 50, 528
22, 31, 1102
48, 25, 1756
24, 11, 3500
17, 8, 3187
51, 24, 2266
46, 53, 3090
21, 7, 2468
19, 13, 3460
32, 1, 1908
5, 49, 1821
44, 2, 2020
29, 24, 2418
0, 43, 2468
20, 31, 114
19, 54, 1914
0, 54, 46
29, 11, 2536
28, 35, 1068
11, 12, 3272
2, 17, 2025
40, 17, 488
27, 14, 266
0, 34, 2699
19, 32, 9
28, 10, 211
4, 15, 3263
20, 6, 430
36, 43, 970
30, 3, 1170
4, 50, 3017
28, 47, 358
1, 31, 1253
17, 9, 1185
40, 51, 601
16, 49, 1504
3, 35, 2340
34, 39, 1721
9, 52, 2378
33, 52, 3230
14, 0, 2903
18, 11, 64
7, 46, 1027
46, 42, 807
33, 40, 2990
2, 41, 77
27, 37, 1757
4, 46, 337
53, 52, 2139
52, 39, 2884
27, 15, 840
38, 46, 144
0, 16, 706
20, 32, 720
26, 40, 1685
9, 0, 3374
34, 43, 3625
46, 26, 50
48, 6, 71
41, 50, 1343
41, 32, 1607
26, 31, 3619
31, 50, 2159
46, 36, 769
32, 45, 2539
3, 9, 58
24, 9, 2204
2, 7, 1671
22, 14, 1854
30, 22, 959
52, 17, 2917
40, 23, 3195
23, 54, 3434
25, 53, 2065
