83
43, 17, 3454
49, 53, 5902
53, 18, 536
2, 35, 4464
5, 14, 2996
17, 11, 2375
35, 9, 1681
71, 44, 1504
36, 66, 4077
24, 23, 6411
15, 6, 1671
41, 10, 7360
44, 50, 1785
16, 27, 4836
67, 41, 3524
51, 59, 7529
51, 14, 4878
25, 15, 2287
38, 22, 963
57, 52, 3637
76, 75, 7299
11, 47, 2888
61, 72, 2858
56, 27, 6967
7, 10, 644
23, 37, 6967
34, 60, 6632
46, 35, 6807
55, 79, 1532
72, 50, 7455
28, 1, 5653
74, 39, 5754
38, 48, 7547
11, 62, 7699
55, 54, 1722
6, 51, 3093
2, 81, 1010
64, 48, 740
33, 72, 5458
60, 68, 1154
12, 25, 6863
69, 21, 7756
21, 36, 1539
49, 82, 7364
15, 34, 4697
19, 3, 5172
79, 18, 1742
16, 45, 5622
64, 61, 1899
79, 41, 6012
24, 52, 6758
19, 72, 5671
9, 45, 4378
30, 5, 7659
73, 49, 2948
26, 17, 1738
73, 82, 1578
47, 34, 7334
37, 64, 6771
47, 58, 4633
41, 65, 7397
6, 70, 5833
53, 74, 5867
10, 29, 5428
51, 41, 3258
64, 17, 1593
47, 6, 7263
37, 4, 3619
4, 8, 7437
5, 18, 4071
55, 1, 1299
51, 77, 4705
18, 17, 1538
56, 1, 5297
18, 54, 664
52, 10, 4960
29, 13, 3441
31, 23, 4135
6, 42, 5766
11, 41, 2643
53, 8, 5416
51, 30, 6707
0, 18, 5694
5, 62, 5814
9, 13, 7365
82, 12, 860
18, 66, 1597
63, 54, 1679
65, 56, 2077
78, 69, 7656
64, 69, 1421
37, 24, 3923
38, 13, 20
0, 35, 7507
62, 80, 366
55, 34, 1508
45, 61, 6490
36, 34, 4673
26, 43, 7875
80, 26, 4025
35, 27, 4476
47, 79, 1958
72, 81, 1085
82, 45, 7725
22, 8, 2477
23, 22, 1815
15, 50, 5099
46, 30, 4223
20, 70, 929
75, 65, 1430
7, 54, 5870
36, 46, 5479
72, 74, 1290
76, 38, 5559
40, 43, 4964
0, 39, 5893
43, 6, 237
12, 42, 2078
63, 76, 4252
6, 33, 4250
53, 76, 3497
37, 19, 4636
72, 69, 7961
74, 73, 6102
75, 78, 273
17, 49, 4476
0, 49, 4324
43, 46, 6837
19, 0, 4134
29, 41, 1610
13, 47, 3639
56, 22, 1009
62, 82, 4562
47, 45, 3847
9, 31, 2746
80, 41, 7946
61, 55, 4452
80, 5, 6059
61, 65, 6086
1, 37, 5378
65, 34, 70
60, 27, 442
10, 76, 3747
66, 69, 7910
2, 64, 6064
55, 9, 3298
46, 49, 6754
72, 36, 2131
79, 24, 1410
51, 3, 7905
69, 35, 5634
32, 43, 974
32, 66, 4493
32, 3, 2433
13, 64, 4434
75, 9, 7346
36, 27, 1452
16, 32, 7558
63, 32, 5518
66, 48, 7507
27, 61, 4467
37, 31, 3
25, 52, 2569
60, 31, 807
74, 15, 1339
36, 13, 3882
15, 82, 6374
63, 47, 5717
7, 56, 3491
10, 69, 6422
25, 34, 5791
18, 34, 7771
16, 1, 7818
48, 41, 3861
24, 64, 517
38, 62, 1761
9, 3, 7714
40, 72, 6178
0, 64, 7786
3, 48, 1558
76, 33, 1066
57, 61, 2125
7, 64, 1832
42, 37, 5203
7, 17, 664
47, 49, 5776
58, 21, 3677
53, 70, 6793
59, 67, 1372
40, 61, 6117
6, 36, 1634
37, 13, 5272
38, 74, 5849
2, 52, 273
33, 51, 3760
64, 15, 5168
5, 42, 3648
48, 44, 3665
60, 17, 7142
50, 60, 6786
14, 65, 6535
56, 51, 5471
30, 8, 2026
77, 66, 6276
67, 79, 5536
30, 63, 3522
42, 9, 6551
29, 81, 2430
45, 39, 4793
43, 57, 7055
80, 16, 3749
25, 40, 268
19, 52, 1853
77, 53, 3641
66, 67, 7911
60, 63, 2510
49, 43, 7329
20, 81, 6800
50, 75, 6235
76, 62, 6136
2, 53, 3007
79, 63, 3499
38, 73, 2918
68, 69, 6720
69, 56, 4843
45, 26, 2361
19, 48, 6962
8, 57, 1060
35, 1, 5267
53, 78, 4940
80, 57, 7058
19, 51, 3064
16, 9, 1848
75, 14, 1497
35, 25, 3893
35, 40, 686
72, 14, 3188
79, 43, 2281
12, 8, 1180
17, 13, 4567
76, 1, 3314
38, 50, 7052
76, 19, 5039
3, 7, 5771
7, 31, 1432
78, 0, 6083
18, 46, 465
4, 56, 2352
19, 17, 4853
32, 57, 7595
15, 78, 66
52, 12, 1370
3, 28, 2909
68, 43, 1980
30, 75, 5837
15, 23, 6142
61, 63, 4500
57, 48, 131
54, 33, 192
36, 49, 4330
59, 6, 5938
34, 70, 3121
8, 81, 3747
75, 33, 3765
74, 29, 42
6, 75, 1210
38, 79, 662
81, 25, 6681
17, 0, 4980
6, 21, 7085
8, 51, 2197
24, 42, 6489
27, 41, 3509
35, 51, 981
30, 80, 1696
8, 16, 6287
51, 34, 1467
67, 81, 4921
23, 12, 4644
31, 49, 5881
36, 75, 216
50, 58, 5990
80, 69, 420
45, 71, 4250
38, 46, 2036
11, 38, 3083
31, 50, 5215
51, 44, 4162
77, 69, 761
69, 12, 594
65, 37, 3802
0, 10, 4927
81, 18, 3036
11, 32, 4428
14, 68, 5607
17, 40, 4087
77, 47, 2803
26, 46, 1884
39, 67, 1650
50, 45, 6876
38, 30, 103
18, 19, 2637
54, 2, 4131
67, 17, 1809
27, 67, 6779
9, 28, 4120
8, 25, 445
25, 21, 6884
43, 8, 3674
46, 61, 3645
7, 27, 1007
51, 55, 454
64, 22, 5589
26, 5, 237
73, 22, 1787
27, 13, 124
52, 16, 3653
66, 74, 5263
10, 14, 1082
59, 78, 6536
38, 54, 5565
48, 31, 6624
35, 8, 6163
52, 63, 6824
58, 5, 1958
41, 63, 5921
72, 53, 3149
39, 38, 5944
45, 27, 4533
5, 57, 3572
47, 22, 3727
17, 68, 1561
0, 27, 2632
44, 65, 1893
81, 75, 5481
9, 69, 3526
21, 17, 1687
21, 59, 3884
46, 70, 2380
68, 3, 7511
53, 12, 2051
5, 19, 719
23, 69, 4751
52, 1, 5897
19, 30, 7016
12, 48, 1398
18, 61, 7488
21, 40, 2256
60, 42, 4819
65, 74, 5733
49, 38, 133
8, 69, 5696
66, 22, 6305
78, 28, 6920
20, 14, 6446
80, 65, 2175
56, 71, 142
15, 51, 6995
34, 37, 4135
75, 32, 4887
76, 57, 1836
44, 56, 7893
7, 78, 1803
15, 7, 6051
31, 74, 2896
34, 42, 2572
44, 74, 7843
54, 6, 6349
65, 6, 3253
27, 32, 6717
13, 0, 6100
15, 36, 7255
68, 45, 6029
81, 4, 947
9, 38, 3367
44, 67, 7894
65, 48, 54
18, 28, 647
2, 22, 2634
54, 75, 2357
71, 23, 4616
14, 55, 2412
50, 56, 1247
72, 3, 6609
24, 68, 314
82, 39, 5539
8, 49, 5791
29, 6, 6276
26, 40, 1627
9, 8, 3369
8, 14, 7591
1, 34, 4868
50, 33, 7078
55, 50, 830
13, 22, 6510
31, 39, 3230
24, 12, 2344
77, 74, 7698
62, 68, 2200
44, 26, 6613
59, 73, 4847
82, 61, 1564
26, 41, 505
76, 54, 4286
60, 62, 3780
55, 26, 4421
28, 77, 7828
68, 75, 4816
27, 70, 4982
70, 44, 50
10, 48, 19
45, 35, 4064
79, 32, 2230
2, 57, 1413
18, 15, 3729
18, 43, 5966
56, 18, 7597
60, 71, 3361
18, 36, 1115
26, 0, 2048
48, 80, 6511
45, 57, 1909
65, 13, 3634
76, 65, 4108
69, 3, 1696
9, 18, 2297
22, 28, 81
60, 24, 7019
78, 44, 2600
43, 53, 2107
10, 25, 2752
50, 19, 3081
51, 1, 6722
23, 65, 5725
32, 55, 7935
82, 65, 5541
65, 28, 1173
17, 76, 1244
33, 64, 6145
43, 63, 4564
63, 37, 7359
12, 80, 5592
24, 75, 3264
54, 15, 4989
10, 53, 1732
71, 48, 5854
44, 75, 2438
31, 54, 4159
58, 39, 6981
44, 37, 6774
56, 46, 1361
27, 34, 4062
65, 81, 6313
75, 5, 5654
20, 60, 2646
43, 44, 5289
51, 73, 957
14, 50, 2075
52, 56, 5806
73, 62, 7331
21, 56, 3373
72, 54, 2026
68, 65, 3778
42, 67, 805
28, 72, 3350
29, 67, 4937
14, 66, 1119
5, 44, 4431
8, 75, 6848
12, 21, 6723
60, 22, 246
4, 60, 5375
19, 46, 5810
51, 69, 2686
82, 42, 5154
15, 27, 297
77, 38, 7686
8, 63, 2485
48, 39, 4888
21, 18, 5735
66, 7, 3610
37, 48, 4438
46, 45, 542
13, 40, 4366
3, 26, 3345
48, 17, 5736
22, 48, 5459
82, 46, 4646
19, 67, 7029
36, 48, 4612
34, 38, 6150
53, 48, 4514
70, 11, 6275
74, 14, 4416
49, 13, 2009
14, 26, 3779
80, 22, 1249
14, 62, 4378
65, 22, 4610
7, 46, 7174
48, 24, 4903
9, 0, 2486
77, 9, 4324
32, 35, 4494
14, 31, 1671
16, 57, 6007
25, 71, 6074
52, 59, 5273
13, 21, 5196
38, 55, 6272
24, 82, 4828
8, 37, 913
4, 74, 1195
61, 59, 448
50, 62, 5233
70, 33, 7827
53, 56, 2679
32, 45, 4027
39, 55, 260
43, 64, 6955
62, 47, 2149
65, 60, 3670
16, 18, 5580
82, 21, 5162
29, 78, 7277
51, 63, 4388
56, 75, 4230
41, 7, 5941
78, 57, 7783
46, 8, 5040
40, 51, 328
24, 54, 6211
65, 4, 5890
33, 53, 6383
51, 25, 4550
20, 13, 7441
0, 5, 6373
6, 13, 256
58, 77, 3772
1, 30, 2603
45, 74, 2974
36, 39, 3548
28, 23, 1110
55, 52, 2526
8, 42, 1155
61, 11, 6625
28, 35, 7322
56, 59, 4817
39, 19, 4473
62, 34, 1754
10, 27, 4738
70, 76, 3587
14, 67, 1682
71, 17, 5742
15, 14, 3322
60, 21, 6722
6, 30, 1981
30, 68, 5759
35, 38, 3260
30, 45, 2782
44, 72, 6021
40, 69, 3007
49, 29, 3100
77, 49, 6882
19, 55, 262
74, 61, 6455
0, 37, 6204
6, 69, 4349
10, 70, 2432
22, 55, 450
39, 61, 2090
35, 36, 4896
6, 4, 2385
77, 20, 1733
17, 70, 2704
12, 44, 7920
66, 70, 560
3, 52, 7857
46, 31, 3362
0, 76, 2771
38, 64, 2387
46, 37, 2423
4, 25, 3162
29, 35, 6908
39, 16, 2243
69, 4, 5848
61, 36, 1556
59, 24, 7486
22, 57, 4550
36, 12, 5114
46, 59, 3410
80, 67, 4150
41, 9, 4724
45, 80, 510
31, 47, 6440
81, 30, 6792
34, 29, 7198
57, 49, 5048
70, 80, 2012
18, 78, 4249
45, 10, 4914
56, 26, 7889
0, 25, 4162
32, 22, 909
58, 32, 425
22, 46, 5053
1, 70, 137
28, 31, 3944
43, 30, 2752
20, 47, 5488
23, 81, 1178
69, 63, 5646
74, 34, 50
47, 73, 4893
34, 46, 7038
58, 75, 5540
28, 52, 1619
15, 43, 2044
73, 55, 3517
31, 0, 5127
41, 70, 4742
3, 36, 6306
57, 64, 3131
8, 0, 7347
16, 30, 967
64, 58, 865
0, 74, 6360
54, 44, 7080
37, 45, 3148
70, 5, 6156
42, 62, 7039
73, 77, 1990
68, 54, 3299
67, 77, 7384
64, 82, 845
30, 23, 5528
44, 6, 1645
28, 68, 3658
20, 21, 5906
30, 2, 2784
14, 46, 3853
70, 7, 5376
39, 79, 5604
30, 50, 6175
34, 40, 5413
5, 65, 1683
72, 34, 6797
12, 66, 3524
57, 28, 1897
24, 15, 5396
6, 12, 7554
47, 24, 7175
52, 22, 1909
46, 52, 2482
73, 61, 2860
30, 60, 3745
19, 21, 7966
73, 60, 6837
12, 34, 1227
41, 68, 6216
57, 38, 7770
15, 66, 7783
13, 23, 2852
66, 0, 7706
82, 63, 3560
16, 73, 5214
81, 41, 2290
35, 18, 6734
57, 18, 3454
81, 78, 7964
9, 80, 1674
54, 34, 6436
50, 2, 3457
8, 38, 2975
8, 31, 6821
80, 27, 7127
30, 7, 3460
79, 0, 6384
82, 10, 168
19, 65, 2496
1, 61, 6468
62, 28, 938
38, 19, 1820
30, 58, 529
44, 30, 6092
26, 15, 1113
44, 82, 564
0, 6, 1750
79, 81, 7269
24, 57, 2717
41, 76, 3392
58, 54, 7445
52, 18, 7564
56, 64, 4246
51, 58, 7902
66, 37, 2204
34, 32, 4737
28, 70, 969
38, 80, 2615
3, 27, 4013
80, 56, 5605
13, 39, 7656
45, 63, 5254
26, 36, 4619
45, 23, 708
36, 64, 3225
35, 15, 2741
7, 73, 1032
2, 62, 5730
52, 17, 2140
8, 66, 5431
36, 41, 4667
37, 69, 5003
36, 55, 4169
70, 32, 6104
76, 40, 2878
25, 33, 4438
73, 45, 2147
40, 19, 6107
63, 5, 3064
39, 71, 3852
7, 52, 4540
31, 40, 7672
58, 74, 2517
57, 11, 2066
44, 14, 6546
57, 37, 162
9, 43, 2807
65, 47, 4553
51, 82, 529
54, 60, 4531
33, 66, 584
13, 63, 5326
38, 53, 7143
73, 13, 5535
68, 44, 243
30, 71, 1622
30, 77, 6276
63, 20, 2431
14, 63, 1602
20, 30, 4940
20, 50, 6967
56, 60, 862
11, 67, 7158
15, 1, 80
70, 29, 2537
71, 15, 7124
55, 18, 2323
61, 3, 3142
41, 59, 3474
55, 37, 6335
11, 36, 5783
69, 62, 5232
76, 16, 2856
40, 78, 7561
67, 22, 3052
17, 39, 381
6, 81, 3882
31, 41, 2265
35, 73, 1234
23, 80, 6953
15, 42, 3041
82, 29, 7683
82, 7, 2023
67, 34, 1402
9, 57, 4929
44, 53, 2363
59, 8, 3179
8, 27, 1598
23, 77, 3245
50, 47, 1812
8, 11, 4954
60, 64, 326
34, 57, 7297
32, 49, 1707
22, 4, 5191
79, 22, 6786
71, 7, 7750
65, 49, 3785
60, 47, 5666
42, 16, 2080
65, 27, 1359
21, 30, 1863
34, 21, 3967
39, 22, 999
3, 15, 4272
2, 12, 2396
53, 36, 4827
52, 62, 5935
2, 6, 6024
28, 47, 2667
11, 19, 1511
22, 24, 2089
16, 46, 4652
21, 65, 1537
53, 55, 6177
35, 72, 68
67, 53, 7657
29, 73, 4977
32, 4, 5621
24, 43, 7368
2, 34, 4775
19, 45, 2027
32, 38, 2563
14, 80, 995
82, 31, 1740
78, 26, 5737
10, 31, 1161
71, 81, 7667
56, 24, 794
1, 31, 1457
6, 34, 346
39, 80, 657
12, 18, 788
44, 60, 5091
44, 61, 5213
73, 34, 1625
35, 21, 7878
65, 50, 2220
4, 18, 7510
3, 81, 2653
38, 24, 752
60, 26, 5383
61, 58, 6949
1, 57, 5442
70, 65, 7770
56, 57, 5826
41, 25, 204
29, 37, 39
48, 58, 132
53, 17, 6611
40, 18, 5795
80, 10, 2553
17, 12, 6466
32, 29, 1524
74, 42, 6278
51, 17, 1406
74, 46, 5828
15, 73, 4611
31, 65, 4247
56, 23, 7557
13, 28, 3022
12, 75, 1851
74, 50, 7864
31, 44, 2170
79, 61, 7152
49, 44, 1495
40, 44, 4028
4, 42, 1536
10, 79, 4085
80, 13, 1304
16, 40, 5323
33, 11, 2560
38, 3, 2109
28, 59, 4182
21, 8, 6983
20, 28, 4721
60, 11, 5369
1, 54, 2069
68, 53, 4080
37, 16, 6095
61, 50, 966
62, 10, 7399
5, 59, 134
65, 30, 7655
71, 77, 5061
16, 38, 157
61, 51, 2254
71, 28, 627
62, 16, 4366
40, 50, 2596
52, 34, 3372
72, 55, 3002
66, 62, 660
13, 8, 521
4, 72, 4653
80, 68, 621
82, 27, 260
38, 69, 6873
69, 29, 7687
49, 58, 6599
29, 61, 6409
5, 10, 6973
11, 49, 7398
43, 25, 4804
72, 39, 5697
34, 24, 3089
59, 77, 151
0, 58, 6167
40, 53, 5450
70, 78, 4434
5, 24, 5090
29, 48, 3566
33, 27, 4765
62, 75, 1036
71, 66, 2171
6, 77, 1510
33, 71, 6580
35, 6, 2573
60, 29, 6510
75, 0, 6249
47, 38, 4304
49, 66, 4024
71, 0, 3019
29, 72, 3863
79, 9, 1436
46, 2, 1306
61, 56, 1845
44, 47, 2966
75, 28, 1908
12, 5, 3126
58, 27, 1625
71, 38, 4017
5, 13, 2363
3, 65, 5105
71, 68, 1889
17, 15, 5317
26, 39, 1962
1, 45, 488
7, 53, 5390
70, 68, 4630
65, 73, 6047
21, 9, 7249
65, 2, 6166
82, 25, 4583
46, 69, 3467
33, 17, 7940
31, 64, 3277
47, 4, 3375
65, 0, 1958
49, 9, 5590
54, 64, 3906
49, 20, 6793
55, 11, 5078
54, 30, 1592
75, 53, 6151
71, 64, 5973
9, 26, 54
5, 41, 6782
48, 15, 16
23, 78, 207
70, 38, 1104
5, 21, 209
57, 21, 3705
58, 56, 2301
80, 6, 5553
52, 75, 6593
31, 12, 974
64, 21, 7553
6, 71, 5802
31, 33, 4366
51, 64, 3000
57, 44, 5058
76, 44, 1902
33, 26, 7940
25, 30, 1437
12, 43, 7732
4, 57, 5784
71, 53, 3940
80, 66, 1858
81, 51, 5168
49, 3, 3459
79, 46, 7839
71, 72, 7796
75, 61, 1917
69, 45, 7662
54, 26, 3796
68, 8, 3871
59, 30, 3697
5, 6, 5586
72, 59, 6552
0, 4, 1427
66, 34, 4301
22, 30, 132
33, 12, 5155
15, 30, 2251
37, 39, 7644
20, 24, 1555
2, 76, 3216
56, 68, 6997
65, 35, 4799
31, 73, 2580
13, 16, 1889
16, 81, 7835
48, 59, 2245
80, 28, 2871
68, 36, 249
78, 9, 5350
64, 65, 152
60, 39, 5730
39, 56, 87
24, 80, 1456
14, 30, 6021
53, 46, 2010
57, 19, 5850
66, 19, 5390
43, 20, 4443
40, 46, 9
48, 0, 3982
26, 58, 1937
34, 7, 6339
49, 16, 2088
61, 42, 2962
43, 23, 7211
61, 13, 4298
16, 2, 1769
40, 62, 2880
78, 31, 2048
74, 26, 336
34, 82, 2968
68, 15, 1004
4, 82, 3235
1, 25, 468
17, 69, 6979
73, 57, 1159
14, 58, 6226
16, 4, 3030
8, 15, 162
16, 21, 6983
61, 70, 2479
41, 8, 4383
48, 23, 5390
63, 19, 7092
20, 36, 1353
27, 26, 6498
79, 4, 5603
65, 7, 692
1, 24, 1221
52, 20, 5777
27, 25, 6817
49, 68, 4326
36, 74, 1719
11, 66, 4065
2, 55, 5013
31, 27, 7309
77, 36, 2618
14, 24, 4188
55, 66, 7609
33, 39, 5470
12, 45, 7439
15, 76, 4872
76, 12, 1779
56, 10, 3554
58, 29, 2695
79, 37, 7792
0, 24, 1963
42, 63, 2591
40, 68, 2454
2, 51, 3411
77, 37, 1866
2, 0, 1939
6, 1, 4818
7, 26, 438
43, 14, 7829
52, 61, 4636
29, 71, 3408
28, 25, 6924
48, 28, 546
43, 51, 3498
56, 82, 4208
34, 58, 2773
4, 33, 2384
19, 41, 7482
34, 81, 6582
30, 31, 3259
26, 75, 928
42, 11, 740
24, 7, 6254
12, 29, 3444
20, 42, 7781
48, 4, 7162
27, 29, 6591
6, 17, 3279
0, 57, 5194
40, 47, 926
52, 14, 3170
36, 16, 1881
63, 35, 4792
55, 28, 7144
33, 74, 6017
48, 45, 1866
3, 57, 7937
51, 29, 526
42, 33, 7566
30, 74, 7845
64, 52, 6123
55, 43, 1927
81, 68, 6520
40, 24, 2258
10, 3, 6861
0, 63, 7356
70, 31, 5962
19, 16, 5963
15, 46, 3623
37, 54, 357
19, 44, 5543
32, 41, 354
55, 16, 6466
75, 80, 3264
9, 2, 36
23, 4, 5994
53, 37, 197
75, 22, 3153
39, 52, 1111
5, 56, 4089
10, 22, 7021
63, 1, 5018
80, 81, 3893
35, 77, 2377
56, 3, 7649
76, 50, 3542
2, 71, 30
16, 63, 6735
59, 39, 4944
60, 14, 564
34, 59, 3051
2, 49, 2737
53, 60, 2168
5, 74, 2889
65, 43, 7621
44, 17, 5463
33, 41, 2933
17, 20, 2181
50, 18, 866
31, 53, 18
61, 60, 4483
60, 77, 365
69, 75, 7758
6, 19, 7560
7, 16, 3473
43, 4, 5192
18, 38, 6001
4, 5, 5176
47, 10, 3052
14, 29, 1827
24, 50, 6525
29, 52, 7362
22, 17, 7801
21, 4, 5281
40, 11, 6092
65, 46, 3679
45, 62, 5705
23, 70, 6771
61, 35, 6430
61, 14, 7216
11, 53, 294
32, 0, 4089
16, 54, 764
72, 66, 2974
37, 60, 5176
48, 54, 464
18, 33, 4993
61, 21, 1580
17, 54, 2829
24, 81, 5910
2, 45, 5865
1, 11, 7681
60, 67, 1008
82, 55, 4692
33, 2, 4291
74, 25, 7927
42, 32, 2187
33, 29, 3457
38, 14, 1414
5, 29, 2181
29, 44, 280
16, 56, 439
39, 14, 377
58, 46, 6180
64, 25, 1369
8, 3, 6473
80, 71, 684
25, 44, 7726
30, 82, 5561
6, 37, 7633
52, 70, 2732
10, 12, 152
28, 5, 5489
40, 14, 6357
5, 55, 2101
20, 35, 6361
17, 61, 6281
49, 27, 1864
5, 79, 2989
68, 37, 5723
45, 38, 7744
81, 60, 3883
50, 39, 6751
23, 42, 5586
23, 16, 3952
24, 67, 7915
64, 9, 1796
33, 49, 2867
42, 41, 7408
10, 16, 1082
19, 4, 2359
80, 31, 4190
58, 11, 566
22, 34, 669
61, 66, 241
19, 25, 2209
74, 2, 2106
67, 64, 3500
47, 29, 133
68, 66, 1162
28, 10, 4305
37, 14, 7952
13, 57, 4053
8, 18, 6868
52, 15, 4122
21, 44, 7092
12, 47, 1694
50, 67, 3248
4, 80, 4209
2, 42, 4025
3, 43, 4051
0, 3, 3355
22, 71, 2580
71, 49, 5583
57, 55, 1812
53, 16, 1303
10, 37, 3397
2, 26, 4343
81, 50, 1866
21, 22, 1727
34, 41, 640
57, 20, 2504
72, 56, 1191
27, 71, 113
32, 65, 1296
20, 55, 7534
46, 3, 5731
69, 14, 2634
4, 29, 5228
28, 36, 4306
51, 32, 5118
10, 75, 3873
13, 10, 814
26, 23, 6220
80, 55, 317
7, 50, 689
16, 61, 5682
30, 37, 1956
16, 22, 6099
43, 33, 2427
19, 73, 2824
79, 21, 7051
71, 57, 6118
63, 48, 4743
41, 1, 2640
66, 51, 5543
39, 44, 652
80, 60, 6642
49, 40, 7503
66, 20, 5366
23, 36, 4649
33, 81, 4554
54, 36, 4120
62, 51, 2444
6, 73, 7713
13, 77, 2364
0, 29, 736
36, 30, 4131
46, 10, 1097
63, 46, 3582
19, 79, 3732
19, 28, 2701
73, 8, 6443
35, 76, 4040
10, 54, 2552
4, 1, 5717
63, 58, 5095
41, 74, 5260
18, 30, 7534
50, 68, 7953
45, 65, 3546
62, 6, 827
45, 75, 6652
4, 71, 1883
80, 82, 3502
77, 14, 3315
13, 42, 1191
6, 76, 3467
30, 57, 5147
78, 24, 2969
32, 54, 5910
44, 10, 322
26, 52, 2869
56, 49, 6327
54, 71, 7333
28, 16, 4787
45, 8, 3702
38, 58, 411
4, 41, 1678
72, 26, 2559
52, 35, 3038
67, 61, 480
40, 79, 4939
64, 59, 6910
26, 1, 7477
72, 43, 3587
14, 23, 173
35, 34, 3988
4, 75, 1355
13, 59, 5681
10, 71, 1177
76, 69, 5024
44, 77, 4182
35, 57, 6703
1, 22, 7149
77, 2, 2855
68, 31, 3696
45, 53, 2524
49, 15, 2535
29, 54, 361
5, 45, 4232
8, 55, 1079
63, 80, 2269
36, 65, 5188
0, 43, 2518
18, 20, 7530
42, 77, 4630
66, 73, 4127
36, 47, 771
79, 56, 7617
11, 74, 687
73, 72, 6272
44, 64, 7048
16, 34, 3452
61, 9, 7816
52, 60, 3711
82, 52, 101
79, 45, 3774
69, 15, 3181
78, 8, 5567
49, 67, 6567
12, 26, 3896
66, 60, 5736
17, 65, 6608
61, 41, 7889
59, 68, 1004
25, 59, 3887
41, 20, 183
21, 55, 3118
26, 49, 3211
16, 5, 2632
13, 30, 6161
25, 75, 4736
34, 9, 4677
8, 19, 4933
16, 69, 7601
9, 73, 842
38, 40, 5887
78, 41, 5870
2, 67, 2281
13, 45, 4211
37, 73, 3634
41, 21, 1212
27, 21, 3026
25, 60, 549
74, 59, 7853
33, 55, 7942
79, 54, 5739
9, 59, 2375
39, 9, 6021
29, 59, 471
63, 17, 5106
25, 58, 6800
43, 29, 7622
66, 16, 1164
47, 82, 5070
51, 12, 1690
30, 32, 5040
10, 58, 1240
13, 43, 2756
