101
40, 19, 1910
65, 74, 1510
91, 20, 1332
92, 57, 1104
33, 55, 107
39, 88, 1924
16, 23, 722
46, 97, 503
1, 12, 1923
77, 39, 1634
2, 83, 340
89, 49, 21
97, 33, 1538
54, 19, 1185
36, 49, 116
68, 54, 33
24, 100, 1493
72, 41, 772
15, 4, 1293
19, 78, 168
50, 75, 1140
93, 71, 675
68, 27, 191
97, 57, 1002
57, 21, 17
8, 16, 1025
95, 20, 711
32, 53, 899
72, 43, 1907
17, 25, 1900
46, 55, 1893
48, 26, 706
74, 22, 429
97, 10, 314
84, 80, 293
59, 54, 970
6, 91, 768
7, 16, 1816
98, 38, 1060
0, 68, 1119
76, 95, 1025
94, 93, 1798
13, 1, 503
83, 14, 685
32, 98, 1697
27, 59, 860
6, 94, 1856
24, 28, 203
48, 51, 113
51, 77, 355
51, 27, 45
30, 53, 1715
96, 80, 330
43, 76, 671
47, 83, 509
38, 42, 892
42, 58, 1882
38, 27, 835
42, 14, 1309
76, 80, 964
91, 53, 1718
74, 20, 1533
29, 72, 794
80, 39, 937
67, 21, 140
86, 97, 909
19, 75, 791
95, 80, 1831
54, 57, 401
9, 4, 1218
19, 50, 1283
37, 49, 1343
94, 80, 30
24, 32, 989
100, 37, 86
1, 26, 377
25, 90, 1747
6, 31, 705
66, 21, 1816
94, 83, 692
42, 92, 29
1, 99, 1976
97, 65, 699
20, 3, 1760
47, 14, 508
10, 35, 806
92, 32, 221
17, 94, 17
44, 76, 500
28, 16, 27
59, 40, 859
33, 82, 1590
79, 15, 1198
55, 66, 892
52, 57, 760
78, 77, 245
35, 73, 1516
30, 8, 620
13, 19, 458
79, 48, 1834
57, 64, 628
84, 76, 264
2, 42, 866
2, 39, 430
8, 99, 288
31, 78, 611
45, 13, 1581
52, 94, 1694
36, 51, 1941
1, 69, 261
11, 5, 1338
27, 3, 1487
18, 72, 80
83, 60, 681
64, 7, 141
41, 85, 1004
57, 7, 129
87, 82, 721
15, 94, 1032
98, 69, 1961
25, 64, 672
83, 70, 1300
60, 85, 767
17, 36, 690
76, 39, 1492
29, 70, 1844
80, 44, 479
86, 24, 1783
50, 37, 1072
94, 77, 659
3, 45, 71
2, 70, 331
54, 77, 1599
1, 8, 1648
94, 88, 623
1, 41, 1098
21, 45, 536
71, 48, 1481
59, 3, 120
84, 55, 1015
17, 62, 1445
85, 18, 720
68, 32, 1936
32, 56, 1788
30, 54, 297
81, 17, 461
6, 60, 77
98, 99, 458
56, 63, 752
7, 23, 1641
36, 71, 1430
68, 67, 294
78, 22, 1694
90, 0, 694
85, 77, 314
28, 68, 1361
100, 80, 1389
96, 67, 1631
20, 70, 1901
52, 29, 1198
5, 38, 14
26, 63, 745
22, 64, 757
72, 6, 1825
6, 70, 1099
47, 30, 570
86, 19, 1219
88, 29, 567
60, 53, 591
74, 53, 874
29, 43, 1748
41, 40, 163
1, 6, 765
84, 32, 490
79, 12, 839
19, 15, 1787
47, 97, 294
33, 48, 857
27, 76, 1671
76, 37, 457
82, 40, 1348
32, 41, 200
50, 78, 254
79, 57, 1898
88, 28, 1104
65, 48, 296
71, 67, 199
22, 38, 484
87, 4, 1730
55, 53, 579
4, 97, 1547
8, 87, 901
98, 13, 1550
37, 7, 804
56, 24, 1302
49, 3, 1164
52, 31, 1702
99, 29, 1647
60, 21, 1964
67, 43, 1073
98, 10, 566
88, 76, 954
68, 36, 1901
69, 10, 964
71, 83, 316
28, 46, 1710
48, 74, 83
61, 77, 1972
27, 98, 1316
14, 75, 1224
83, 62, 235
12, 19, 961
81, 7, 1520
97, 68, 809
13, 5, 37
73, 23, 272
28, 34, 28
22, 60, 1898
93, 9, 1212
75, 100, 998
67, 11, 857
86, 70, 1943
36, 32, 226
93, 20, 281
47, 3, 1687
7, 65, 881
59, 50, 1249
100, 13, 206
90, 77, 1376
5, 50, 162
36, 78, 982
15, 36, 1863
98, 59, 287
88, 82, 139
39, 43, 1787
22, 81, 634
29, 94, 245
45, 48, 158
98, 90, 1891
93, 53, 1617
90, 26, 542
92, 20, 27
16, 93, 1551
49, 96, 120
50, 16, 1413
17, 80, 1441
82, 4, 548
7, 85, 99
4, 27, 1803
29, 50, 217
39, 53, 274
69, 24, 1213
75, 2, 1896
12, 53, 753
96, 40, 1893
8, 45, 233
1, 74, 1914
1, 76, 907
77, 37, 336
48, 25, 787
1, 73, 1056
89, 43, 1401
96, 95, 1426
15, 64, 7
98, 57, 1641
24, 75, 1645
74, 64, 1834
71, 12, 1258
77, 32, 1034
64, 51, 1445
63, 14, 202
73, 8, 753
77, 62, 1058
87, 45, 1436
4, 37, 1657
30, 28, 555
58, 40, 1250
82, 47, 1607
82, 15, 316
3, 77, 43
46, 5, 1046
53, 56, 344
11, 51, 10
40, 30, 1597
48, 98, 619
66, 62, 1663
30, 51, 1241
76, 56, 440
38, 12, 1144
73, 91, 1371
25, 59, 679
3, 90, 640
95, 38, 446
57, 86, 1958
52, 19, 495
19, 84, 1448
87, 55, 195
25, 2, 1879
77, 95, 38
85, 68, 395
37, 35, 880
77, 66, 1645
45, 2, 21
80, 82, 1855
66, 61, 1865
8, 77, 1609
85, 43, 1331
13, 46, 1080
53, 46, 1961
76, 53, 987
45, 89, 1928
68, 82, 1960
22, 59, 1735
70, 60, 1132
98, 87, 1963
84, 81, 1148
46, 30, 717
38, 49, 1729
40, 95, 225
28, 66, 202
69, 46, 383
54, 27, 275
52, 10, 1939
33, 1, 538
99, 87, 1823
39, 73, 1766
17, 92, 253
77, 18, 83
42, 22, 640
82, 45, 260
44, 1, 224
41, 34, 1452
31, 3, 1205
74, 100, 1481
37, 53, 1904
92, 94, 690
85, 65, 242
24, 8, 604
89, 42, 927
13, 90, 358
89, 30, 1451
62, 56, 434
85, 81, 597
86, 50, 901
28, 100, 1206
39, 23, 801
73, 94, 488
64, 49, 1817
5, 4, 1456
95, 59, 549
58, 34, 696
35, 38, 694
67, 12, 919
15, 60, 499
3, 88, 346
49, 18, 1736
26, 71, 617
52, 96, 405
97, 49, 170
13, 77, 1211
55, 38, 1067
7, 6, 282
78, 7, 654
34, 5, 226
30, 93, 174
68, 39, 857
14, 24, 441
47, 11, 1711
1, 46, 1261
30, 0, 1797
56, 16, 570
28, 78, 709
42, 97, 555
85, 44, 536
48, 35, 1749
16, 70, 1474
96, 33, 216
8, 63, 738
43, 57, 516
58, 25, 1724
35, 68, 1363
67, 69, 1851
66, 41, 548
40, 12, 438
33, 10, 970
26, 56, 95
78, 14, 1852
62, 36, 54
91, 92, 1105
82, 56, 390
50, 61, 1825
23, 55, 981
59, 69, 1373
7, 86, 980
63, 71, 961
98, 5, 33
35, 39, 965
70, 99, 1663
71, 81, 1406
13, 39, 1413
63, 81, 625
79, 71, 1204
85, 45, 7
97, 100, 1147
1, 36, 1079
60, 8, 193
41, 78, 587
23, 29, 670
45, 28, 262
40, 55, 1573
79, 7, 1559
99, 89, 1119
47, 100, 115
8, 21, 1856
53, 100, 166
71, 18, 1524
38, 78, 370
21, 38, 1677
38, 100, 252
13, 83, 33
65, 69, 765
29, 28, 437
49, 52, 1790
58, 63, 891
70, 65, 1035
100, 83, 1927
87, 91, 1088
12, 39, 1489
74, 30, 693
51, 68, 1043
44, 67, 982
20, 56, 428
23, 36, 973
48, 34, 230
77, 92, 168
42, 62, 600
38, 79, 1299
57, 69, 1029
43, 12, 489
92, 99, 1238
27, 53, 442
34, 99, 1151
57, 25, 1150
64, 56, 723
11, 76, 54
100, 43, 730
50, 100, 622
32, 90, 751
65, 19, 1120
48, 4, 65
18, 21, 1869
27, 46, 936
48, 16, 714
2, 69, 1116
40, 71, 1361
48, 95, 95
3, 14, 369
41, 82, 274
45, 19, 274
36, 24, 397
54, 48, 1088
15, 54, 1147
21, 100, 740
8, 35, 1276
16, 20, 1394
91, 93, 184
91, 32, 669
5, 23, 316
2, 29, 1378
19, 41, 1634
15, 66, 1793
35, 77, 1728
98, 44, 126
86, 13, 1513
51, 74, 517
64, 67, 1598
63, 87, 1171
11, 99, 1554
100, 33, 1776
57, 89, 399
63, 2, 146
83, 61, 1089
54, 53, 614
62, 19, 583
74, 77, 424
14, 50, 1724
66, 96, 31
95, 30, 1857
3, 38, 385
89, 46, 771
24, 67, 666
94, 30, 1702
65, 30, 1760
16, 46, 1710
31, 39, 55
58, 65, 662
85, 21, 65
52, 44, 1615
85, 58, 179
82, 55, 691
69, 89, 1519
95, 85, 1731
71, 58, 1653
13, 35, 1575
23, 87, 1728
27, 41, 1363
49, 95, 1296
18, 11, 1878
44, 75, 1465
49, 53, 593
100, 62, 1814
85, 63, 1576
52, 99, 882
45, 11, 1550
54, 14, 1045
85, 9, 1322
5, 35, 1849
50, 89, 1426
63, 9, 1925
65, 81, 807
59, 64, 1500
34, 72, 1665
31, 53, 1939
57, 23, 828
87, 30, 45
50, 47, 1232
29, 38, 13
24, 7, 406
97, 53, 1128
76, 6, 293
75, 83, 1705
55, 83, 306
57, 35, 1918
82, 61, 888
21, 36, 408
98, 30, 800
18, 75, 1598
81, 67, 1446
26, 4, 1716
50, 21, 445
100, 98, 1904
25, 92, 1413
68, 31, 353
52, 23, 1178
26, 25, 369
31, 93, 845
62, 60, 678
34, 15, 944
60, 24, 849
41, 5, 1628
22, 83, 1771
9, 0, 1665
80, 54, 1971
20, 75, 1318
41, 93, 1438
10, 74, 64
74, 46, 1484
58, 15, 1714
68, 18, 17
73, 70, 1546
52, 34, 47
23, 2, 206
36, 75, 977
24, 94, 1413
71, 85, 723
74, 96, 413
59, 80, 1155
30, 37, 526
33, 93, 231
6, 2, 204
21, 37, 1052
68, 22, 1271
29, 80, 1206
77, 9, 559
100, 87, 1689
92, 6, 1284
25, 55, 458
19, 49, 1638
4, 33, 577
94, 63, 1678
84, 90, 64
27, 100, 963
82, 95, 1932
44, 73, 938
79, 41, 1760
74, 37, 12
82, 81, 104
62, 25, 931
56, 79, 943
99, 48, 1357
65, 15, 1604
43, 61, 857
80, 12, 1912
4, 47, 219
40, 42, 1685
59, 44, 516
65, 91, 354
34, 7, 1848
24, 64, 136
96, 29, 1264
75, 55, 1278
28, 47, 1019
57, 47, 319
45, 54, 53
74, 83, 88
9, 70, 1188
2, 74, 1740
77, 96, 110
85, 92, 1352
88, 74, 411
90, 36, 877
24, 59, 1038
55, 99, 757
26, 86, 1385
1, 62, 426
99, 97, 976
7, 1, 959
1, 29, 1301
40, 22, 1506
49, 32, 24
74, 6, 400
44, 18, 992
56, 54, 1578
36, 16, 419
84, 42, 1499
91, 4, 1383
6, 4, 1214
87, 36, 939
34, 76, 1122
25, 31, 89
32, 47, 947
64, 53, 730
46, 50, 644
97, 56, 1836
25, 94, 1442
36, 63, 617
34, 89, 1234
56, 29, 1783
43, 87, 723
8, 29, 281
53, 35, 862
52, 26, 459
21, 19, 1709
88, 9, 1508
34, 86, 1733
4, 8, 540
53, 20, 319
83, 69, 186
15, 86, 1960
3, 42, 1886
31, 73, 1442
57, 80, 1310
59, 32, 883
77, 46, 1089
83, 90, 650
35, 74, 1511
54, 7, 898
81, 50, 2
10, 62, 1762
76, 75, 1436
73, 83, 446
79, 2, 839
18, 73, 1302
22, 71, 657
9, 86, 784
98, 97, 54
68, 9, 1239
30, 18, 750
17, 76, 74
8, 42, 87
52, 33, 1753
6, 68, 884
16, 37, 1735
13, 96, 1555
75, 71, 1116
39, 54, 1862
6, 54, 1111
23, 93, 147
87, 75, 1538
46, 100, 903
74, 75, 603
94, 40, 260
100, 30, 1552
89, 48, 1788
42, 87, 834
75, 47, 401
64, 79, 52
55, 94, 1037
54, 38, 1488
83, 88, 82
62, 71, 1092
81, 52, 1773
25, 7, 699
87, 41, 1012
57, 9, 1532
80, 50, 1556
36, 19, 1754
100, 63, 560
84, 92, 1131
18, 31, 867
97, 67, 1773
90, 86, 1790
18, 26, 631
37, 61, 1734
78, 66, 761
20, 42, 499
34, 18, 664
11, 9, 98
41, 14, 1621
76, 91, 1101
89, 20, 1737
45, 88, 1785
69, 72, 992
90, 62, 426
12, 46, 1031
36, 98, 1796
17, 71, 381
17, 34, 1421
30, 4, 1659
6, 82, 1731
64, 33, 299
99, 2, 15
54, 31, 1261
75, 16, 228
94, 59, 1410
34, 14, 1033
8, 100, 1279
2, 15, 681
27, 67, 673
44, 19, 319
90, 61, 1074
73, 100, 417
40, 63, 1423
51, 8, 1203
18, 19, 247
35, 55, 1011
46, 42, 524
96, 68, 1815
71, 32, 1664
54, 34, 1419
14, 57, 1849
100, 95, 653
88, 96, 1312
35, 82, 1439
14, 60, 31
39, 29, 102
58, 0, 1651
96, 14, 984
57, 30, 1854
54, 41, 1447
13, 78, 1744
30, 75, 722
91, 24, 1075
82, 86, 216
79, 27, 79
15, 69, 1310
88, 67, 1326
35, 93, 1594
73, 13, 1353
71, 7, 12
61, 29, 469
9, 27, 241
63, 21, 1393
4, 46, 1404
92, 75, 31
45, 97, 184
67, 82, 1345
98, 84, 959
7, 84, 1892
46, 38, 1558
25, 37, 224
6, 41, 793
53, 89, 347
9, 61, 367
56, 22, 760
6, 88, 1780
48, 66, 732
21, 95, 56
95, 35, 1612
9, 19, 1843
6, 14, 356
45, 93, 808
7, 38, 1340
80, 10, 1564
10, 25, 705
35, 54, 1100
46, 90, 1792
18, 8, 1419
56, 95, 590
70, 62, 1108
93, 39, 5
21, 65, 125
46, 57, 767
43, 63, 794
20, 71, 1845
9, 34, 773
76, 97, 1971
93, 62, 1019
72, 20, 1766
100, 17, 923
81, 34, 1947
84, 45, 1126
18, 7, 1134
99, 100, 990
83, 68, 155
66, 63, 1320
43, 98, 798
60, 88, 871
46, 83, 218
18, 99, 570
91, 22, 540
14, 43, 876
60, 32, 1817
23, 32, 215
93, 50, 1180
58, 54, 1792
51, 6, 1102
93, 85, 1890
20, 90, 424
55, 70, 1662
72, 8, 1192
23, 70, 643
37, 17, 942
50, 0, 94
85, 11, 322
76, 24, 990
85, 76, 1911
59, 62, 776
52, 75, 1427
47, 74, 1213
46, 94, 902
2, 89, 245
75, 62, 447
45, 65, 1569
58, 47, 368
88, 51, 651
47, 24, 910
96, 21, 740
98, 9, 1222
99, 75, 1936
17, 27, 759
84, 8, 1464
93, 99, 514
16, 63, 150
47, 44, 1917
5, 78, 1045
61, 42, 1809
73, 32, 1217
38, 69, 677
53, 80, 1468
39, 33, 1703
6, 81, 1380
8, 79, 898
83, 65, 1247
31, 57, 242
53, 29, 163
19, 53, 874
97, 22, 1049
98, 58, 1095
12, 8, 1390
60, 35, 1080
95, 90, 734
38, 70, 1551
7, 73, 299
2, 86, 1607
95, 79, 1223
95, 57, 706
66, 10, 1094
23, 99, 768
79, 53, 654
9, 83, 370
91, 100, 1815
58, 82, 179
13, 27, 1295
26, 3, 255
97, 52, 1244
70, 8, 1937
86, 17, 1166
68, 66, 511
56, 7, 900
64, 89, 1772
21, 91, 1670
55, 20, 117
36, 92, 1007
89, 5, 425
54, 26, 1536
88, 15, 674
96, 43, 1305
24, 84, 432
19, 32, 81
40, 6, 1617
81, 46, 398
56, 46, 375
66, 67, 166
72, 38, 1461
16, 24, 1826
38, 80, 1587
18, 83, 187
100, 2, 129
77, 31, 1500
20, 34, 1069
93, 100, 365
0, 80, 246
55, 64, 419
15, 90, 364
39, 34, 1680
19, 26, 1257
75, 42, 1834
76, 60, 24
96, 2, 987
23, 51, 1190
40, 88, 580
45, 46, 68
25, 22, 1531
23, 59, 1933
88, 90, 27
77, 60, 688
58, 86, 1573
23, 43, 883
0, 13, 793
40, 14, 837
40, 60, 470
58, 93, 1888
84, 4, 1645
30, 69, 1581
62, 18, 357
86, 76, 1124
29, 4, 1241
68, 93, 137
97, 60, 314
32, 8, 966
36, 48, 117
37, 28, 1086
66, 23, 1648
43, 3, 664
14, 10, 515
67, 91, 528
96, 20, 435
92, 88, 1834
100, 82, 77
23, 68, 953
87, 20, 1128
31, 7, 1018
33, 80, 784
95, 1, 1526
34, 32, 832
37, 92, 231
99, 27, 1281
87, 60, 1740
54, 99, 1469
13, 62, 1733
43, 79, 153
11, 41, 1246
43, 88, 517
2, 78, 220
23, 6, 1317
32, 100, 694
24, 53, 27
48, 76, 1252
16, 83, 1944
95, 47, 809
23, 94, 766
82, 89, 285
79, 39, 408
89, 98, 211
96, 56, 1529
52, 73, 461
32, 0, 201
51, 71, 224
99, 3, 1795
69, 95, 1548
74, 90, 99
99, 0, 1650
32, 93, 1743
87, 29, 977
48, 86, 1764
11, 53, 48
73, 81, 1297
31, 37, 1880
92, 73, 714
38, 59, 234
1, 68, 1186
70, 42, 515
84, 89, 1879
100, 7, 1821
85, 98, 1690
96, 26, 123
83, 98, 1571
64, 37, 14
9, 52, 967
88, 13, 596
11, 74, 1784
69, 26, 1027
58, 27, 243
83, 53, 1178
68, 100, 533
92, 81, 1043
16, 55, 1606
58, 3, 736
88, 30, 1178
98, 66, 968
94, 97, 1147
49, 33, 732
2, 28, 1949
28, 94, 127
70, 31, 51
23, 27, 1562
1, 43, 411
91, 60, 1387
87, 68, 1480
42, 51, 437
74, 40, 959
80, 1, 1235
3, 23, 144
21, 22, 706
70, 27, 972
68, 47, 1919
17, 98, 741
84, 58, 683
0, 96, 1572
55, 1, 1287
68, 80, 599
44, 61, 1335
35, 84, 402
100, 61, 1615
40, 17, 1296
70, 97, 380
58, 33, 1208
6, 62, 179
71, 46, 1890
45, 37, 1363
63, 54, 1725
30, 22, 647
40, 21, 232
99, 36, 1097
94, 37, 597
42, 54, 980
87, 27, 1496
37, 3, 1712
15, 38, 1204
31, 87, 1537
90, 56, 1512
27, 36, 315
17, 0, 872
47, 5, 681
10, 16, 239
60, 11, 415
59, 65, 169
50, 95, 1753
85, 0, 963
43, 54, 578
45, 73, 29
58, 37, 356
68, 75, 822
77, 36, 1155
90, 5, 1231
93, 80, 991
11, 13, 330
10, 67, 1823
86, 75, 1228
22, 58, 430
60, 98, 981
35, 96, 1089
23, 97, 1627
86, 33, 231
4, 35, 1560
80, 19, 55
76, 15, 804
42, 45, 1953
91, 66, 237
89, 92, 63
53, 2, 1758
95, 97, 1032
80, 6, 715
14, 48, 1229
79, 66, 1370
96, 72, 293
5, 97, 1873
96, 100, 815
45, 94, 910
51, 32, 323
23, 71, 1366
48, 83, 279
55, 78, 1109
34, 97, 1010
50, 90, 1141
10, 2, 1157
31, 96, 629
92, 44, 1171
27, 62, 877
18, 45, 563
55, 69, 1381
71, 13, 236
32, 25, 728
58, 29, 48
14, 86, 1968
33, 16, 610
56, 27, 1162
25, 75, 983
6, 67, 1793
10, 86, 845
57, 50, 1462
97, 92, 1335
53, 95, 1735
54, 17, 47
58, 32, 1481
87, 52, 280
98, 96, 1917
26, 57, 1519
48, 61, 966
7, 55, 579
25, 19, 1082
25, 0, 1750
13, 50, 1660
8, 47, 653
18, 48, 254
21, 80, 713
20, 68, 741
77, 67, 897
44, 95, 1433
55, 72, 322
21, 41, 694
71, 68, 1875
38, 64, 818
56, 80, 437
14, 17, 1530
26, 31, 638
92, 65, 26
62, 28, 833
31, 2, 79
30, 39, 168
21, 13, 1943
91, 0, 942
15, 46, 1790
46, 39, 1681
78, 95, 1660
19, 79, 479
61, 18, 339
93, 18, 395
11, 35, 1425
48, 81, 1024
69, 80, 662
41, 59, 1121
63, 60, 250
100, 60, 1734
99, 12, 999
75, 8, 1283
80, 48, 919
82, 73, 1610
95, 22, 715
0, 60, 772
82, 77, 618
24, 13, 1672
92, 31, 1508
8, 34, 1706
90, 48, 515
76, 73, 347
8, 67, 358
12, 44, 160
59, 60, 1491
84, 78, 1700
29, 34, 973
1, 84, 1178
94, 22, 1506
76, 31, 1762
81, 37, 477
31, 35, 326
26, 10, 1477
61, 27, 1811
100, 44, 1512
86, 49, 1546
90, 70, 1617
65, 63, 282
26, 30, 397
19, 99, 1593
100, 90, 1920
36, 88, 1069
1, 97, 775
88, 17, 512
3, 96, 490
64, 85, 198
14, 37, 1076
12, 33, 913
75, 64, 699
100, 79, 607
93, 1, 1070
42, 41, 1081
67, 78, 1829
72, 25, 1538
98, 21, 1016
60, 16, 1846
95, 8, 1494
54, 4, 650
4, 16, 1855
96, 99, 1029
58, 26, 690
74, 70, 1394
39, 58, 995
87, 25, 148
23, 41, 809
84, 91, 1349
43, 27, 568
89, 14, 53
14, 4, 26
19, 94, 1771
52, 83, 1457
99, 26, 1289
63, 79, 323
86, 59, 528
79, 47, 1492
34, 96, 766
50, 65, 68
30, 60, 113
23, 53, 935
41, 46, 1316
88, 23, 810
37, 13, 1288
16, 86, 175
9, 60, 1047
88, 89, 490
43, 46, 1382
53, 57, 1488
19, 92, 1094
10, 4, 59
71, 86, 1703
67, 15, 49
6, 20, 1620
