51
18, 43, 8802
32, 40, 6669
34, 35, 2016
42, 7, 7677
0, 36, 2879
2, 10, 3209
18, 50, 3589
14, 3, 5927
26, 19, 5121
40, 17, 1571
43, 48, 4839
34, 25, 7697
31, 1, 5184
8, 13, 3687
10, 28, 1720
20, 46, 7354
39, 10, 6767
9, 25, 8342
11, 27, 6436
33, 42, 3449
47, 21, 2001
20, 29, 718
41, 26, 6925
13, 12, 3145
23, 4, 8977
2, 5, 1199
33, 38, 5032
0, 16, 263
3, 40, 2806
47, 18, 4019
44, 17, 7271
32, 16, 6217
20, 11, 6951
12, 43, 6829
19, 18, 2512
3, 36, 1374
11, 37, 8315
35, 22, 8290
35, 28, 1796
19, 13, 1207
19, 17, 3101
11, 8, 5305
42, 2, 8445
8, 28, 5741
2, 15, 731
20, 38, 4853
31, 39, 4353
41, 49, 7836
17, 48, 4576
18, 2, 3066
37, 41, 6335
37, 33, 4800
18, 33, 7489
33, 44, 8140
40, 9, 1504
8, 30, 3281
35, 11, 1068
12, 11, 5041
33, 24, 4173
18, 14, 5452
21, 49, 3146
47, 40, 1902
1, 16, 116
43, 44, 4450
32, 30, 2300
34, 2, 327
21, 44, 1229
45, 23, 2417
17, 7, 4167
49, 43, 5480
20, 5, 6643
41, 11, 662
19, 15, 8600
32, 8, 6852
9, 10, 8927
22, 33, 238
11, 9, 4675
46, 47, 593
15, 24, 2649
44, 42, 4183
13, 28, 3670
29, 21, 5579
17, 24, 560
41, 46, 5886
3, 6, 3607
29, 40, 318
36, 47, 1321
25, 16, 4941
28, 25, 623
9, 42, 5806
32, 2, 8938
24, 39, 7725
34, 20, 5955
3, 16, 9013
20, 13, 7107
28, 7, 5724
50, 41, 5479
20, 3, 1216
50, 42, 2571
12, 5, 283
19, 48, 3586
2, 1, 8720
43, 45, 2674
2, 26, 5894
22, 4, 616
23, 47, 8026
26, 34, 8233
14, 16, 4564
21, 24, 5959
14, 48, 321
31, 4, 6208
50, 10, 2126
16, 40, 604
27, 36, 1818
42, 15, 280
18, 3, 5663
31, 9, 6651
33, 43, 3589
49, 30, 2374
25, 26, 8297
37, 12, 9097
5, 19, 2747
16, 23, 5453
9, 1, 6435
3, 4, 4280
6, 47, 5760
30, 31, 4583
39, 46, 2939
17, 22, 6441
9, 13, 7190
41, 35, 2490
31, 35, 7753
43, 40, 6421
15, 29, 6075
20, 15, 5164
25, 2, 2268
26, 49, 3573
34, 5, 4647
19, 11, 7580
29, 0, 3608
40, 38, 8052
6, 13, 3954
1, 26, 3152
50, 8, 5442
4, 17, 4990
19, 31, 8610
1, 21, 1667
5, 1, 5174
41, 28, 4714
31, 2, 4538
2, 49, 5084
49, 3, 7561
35, 18, 3276
50, 45, 6627
33, 50, 4157
0, 46, 4536
0, 14, 1204
7, 49, 5489
19, 33, 2707
42, 37, 5995
36, 50, 835
34, 22, 6204
26, 3, 4974
9, 47, 7162
42, 49, 7600
28, 23, 4276
33, 25, 6070
31, 6, 1397
24, 23, 8364
35, 27, 7483
44, 14, 1218
40, 26, 1708
47, 34, 6859
21, 36, 3925
6, 30, 636
35, 21, 6231
38, 39, 6240
0, 9, 1051
8, 7, 3528
3, 10, 4095
18, 21, 8019
15, 7, 4829
48, 23, 4485
14, 5, 2263
36, 46, 7402
0, 5, 2348
15, 35, 7141
9, 21, 814
16, 22, 2452
15, 9, 2006
16, 5, 494
42, 17, 2205
30, 3, 213
31, 25, 7717
3, 11, 4601
40, 23, 2312
20, 32, 1452
19, 16, 5639
5, 10, 7197
24, 46, 6116
9, 41, 4179
23, 34, 6822
32, 17, 2595
46, 48, 5563
38, 45, 1798
12, 7, 3788
14, 32, 5153
37, 8, 8567
43, 41, 7062
37, 40, 4194
35, 6, 8449
49, 35, 1992
50, 27, 7319
19, 23, 5525
27, 19, 3629
41, 40, 4172
10, 12, 5897
25, 45, 6168
27, 34, 4100
18, 13, 9008
11, 0, 8566
7, 39, 5084
3, 27, 3550
8, 3, 2737
14, 17, 7807
10, 18, 401
44, 46, 1473
35, 47, 3430
47, 0, 2539
44, 10, 7136
19, 46, 5685
49, 39, 8255
19, 6, 4321
32, 47, 6253
18, 4, 4368
12, 44, 6224
32, 23, 7448
9, 38, 7386
26, 36, 3060
33, 10, 8475
20, 26, 4856
26, 12, 6360
5, 50, 3629
15, 4, 2571
3, 39, 424
46, 28, 2469
37, 31, 5954
11, 36, 3754
48, 8, 3443
23, 5, 4006
50, 43, 1002
4, 9, 2633
30, 11, 1221
28, 3, 7472
17, 37, 3741
43, 25, 5506
19, 29, 8765
22, 25, 7355
0, 48, 1629
17, 36, 2732
43, 1, 3407
12, 38, 1520
16, 43, 227
26, 17, 8865
0, 23, 874
31, 13, 6486
40, 35, 6307
3, 25, 234
45, 33, 1274
42, 28, 8489
47, 14, 1344
16, 39, 5713
0, 41, 3883
39, 33, 4584
14, 46, 9060
26, 46, 7897
32, 25, 4602
12, 41, 6917
34, 41, 1849
13, 48, 7511
32, 31, 7312
21, 28, 3659
0, 13, 4389
3, 9, 3901
25, 10, 6372
22, 8, 7997
24, 9, 4900
19, 20, 5265
48, 27, 7260
29, 45, 2876
0, 33, 2474
29, 47, 669
23, 20, 7457
48, 12, 8168
8, 25, 6304
25, 11, 7555
21, 40, 5245
48, 3, 6942
42, 40, 6229
28, 19, 2499
47, 24, 3837
13, 2, 2724
36, 24, 466
43, 21, 8420
49, 16, 5477
40, 49, 2663
4, 42, 8513
46, 33, 7642
29, 6, 6108
8, 41, 1183
35, 17, 5598
24, 19, 6427
38, 41, 4931
28, 33, 7473
1, 46, 5019
14, 15, 3049
26, 33, 5859
40, 18, 4751
42, 8, 2153
7, 37, 3494
41, 10, 5323
11, 14, 4361
2, 24, 8826
3, 42, 9002
20, 12, 2296
47, 13, 1799
48, 20, 4181
1, 17, 2145
26, 16, 8671
6, 17, 5173
20, 33, 8961
28, 31, 2609
42, 48, 5639
28, 47, 251
27, 31, 3319
7, 3, 1008
31, 7, 5819
50, 44, 2337
13, 41, 6393
32, 6, 1787
5, 28, 5836
6, 2, 5066
36, 35, 7884
22, 1, 2519
49, 23, 8290
25, 13, 3634
11, 17, 8560
17, 25, 2521
32, 42, 3747
31, 50, 8278
2, 41, 8884
28, 26, 2457
45, 46, 2368
14, 4, 1366
38, 34, 164
7, 45, 3395
16, 27, 4528
4, 33, 587
45, 14, 4937
33, 13, 2763
3, 1, 5581
15, 18, 1515
39, 2, 4552
15, 37, 608
39, 15, 7553
19, 50, 765
28, 30, 2277
36, 9, 1388
42, 16, 4264
11, 43, 2027
21, 45, 7179
40, 5, 3453
22, 49, 1497
50, 2, 4995
12, 34, 3104
0, 37, 8699
21, 33, 7115
15, 43, 1795
10, 19, 3111
18, 34, 5593
28, 18, 6607
25, 38, 4602
12, 32, 1426
23, 15, 4266
48, 29, 1788
3, 31, 5034
5, 8, 5051
17, 21, 5545
43, 5, 5747
21, 22, 3022
29, 13, 1033
11, 33, 2247
30, 39, 5330
11, 50, 5725
46, 15, 3920
36, 41, 1844
38, 43, 3361
40, 44, 6196
25, 0, 5658
22, 44, 1152
13, 14, 8421
27, 37, 3477
37, 32, 7278
24, 25, 3126
21, 39, 8128
1, 20, 2159
50, 39, 6337
32, 43, 2878
4, 0, 8436
38, 6, 6147
12, 45, 3847
7, 27, 6953
10, 30, 2348
39, 6, 8475
6, 37, 2817
33, 17, 8912
26, 48, 5797
8, 16, 1957
25, 14, 7396
4, 28, 6946
21, 41, 3332
18, 45, 303
6, 44, 4940
33, 47, 4538
15, 16, 6643
28, 27, 7197
14, 21, 6694
10, 24, 4072
24, 49, 6369
21, 4, 413
10, 6, 8770
9, 28, 4649
23, 46, 5471
23, 43, 4691
48, 37, 3993
35, 46, 5586
13, 36, 2391
42, 22, 4520
11, 15, 6518
21, 13, 2660
23, 21, 6572
4, 36, 473
42, 5, 706
9, 7, 6463
44, 49, 6633
50, 49, 5411
10, 15, 1727
50, 22, 4361
14, 19, 4502
30, 48, 268
4, 34, 8669
17, 46, 2327
38, 1, 9020
40, 1, 9097
12, 16, 392
21, 48, 6812
31, 43, 1397
1, 32, 6621
48, 25, 243
33, 32, 7310
20, 35, 7818
26, 7, 3583
36, 20, 735
16, 37, 2831
28, 39, 5359
1, 36, 2909
49, 28, 8192
24, 4, 3889
26, 22, 3481
37, 50, 4221
45, 26, 4453
34, 36, 7925
15, 0, 1402
41, 45, 5516
47, 38, 2199
8, 9, 4732
46, 25, 8915
31, 12, 3599
35, 38, 2020
32, 21, 2500
23, 14, 750
29, 41, 8172
16, 48, 70
11, 34, 6498
7, 22, 3798
15, 44, 4639
5, 7, 2706
14, 38, 3547
48, 33, 5120
46, 11, 5256
48, 47, 6434
20, 25, 3793
45, 2, 2377
10, 26, 5434
18, 9, 7629
20, 18, 9000
50, 26, 3584
20, 42, 7011
4, 1, 7305
4, 50, 2360
33, 36, 1543
15, 13, 6646
15, 47, 4357
33, 15, 2737
13, 24, 1575
4, 29, 3848
26, 35, 5981
35, 24, 2092
30, 36, 6577
6, 20, 4268
10, 49, 6201
15, 48, 5228
44, 37, 6278
44, 29, 3619
19, 9, 2034
43, 8, 3607
32, 0, 8975
27, 41, 1229
7, 20, 8590
26, 15, 6643
17, 45, 5145
47, 17, 394
34, 24, 6195
14, 34, 475
49, 18, 1438
45, 48, 521
38, 23, 4708
33, 30, 4313
36, 49, 7905
5, 46, 9015
41, 19, 1943
39, 19, 6870
1, 6, 5220
23, 25, 3510
37, 23, 2886
33, 1, 7861
41, 22, 1853
6, 18, 3687
50, 15, 7084
35, 44, 8448
6, 23, 6142
15, 25, 6221
44, 4, 7618
44, 5, 9076
0, 43, 1911
50, 32, 4258
28, 48, 1689
29, 32, 7384
38, 17, 8493
36, 38, 1745
0, 17, 7807
14, 8, 3655
29, 49, 5526
24, 43, 499
47, 1, 8570
15, 6, 8975
36, 32, 2480
40, 22, 5843
22, 47, 1324
38, 10, 1556
20, 10, 6882
11, 26, 8798
38, 50, 8139
13, 5, 5641
14, 2, 3680
33, 35, 3029
24, 50, 188
47, 16, 8821
15, 8, 7777
34, 9, 6532
7, 11, 7385
8, 47, 966
38, 32, 7631
15, 12, 2495
40, 24, 3722
44, 11, 3245
1, 19, 2391
3, 2, 4933
39, 13, 9018
28, 1, 9132
40, 30, 4631
21, 31, 9107
46, 43, 1293
2, 47, 2067
1, 30, 815
46, 13, 1835
3, 32, 114
10, 31, 3206
30, 42, 4886
13, 3, 7192
49, 34, 8715
8, 26, 6075
1, 8, 1179
28, 12, 4483
11, 1, 8590
13, 30, 8772
22, 38, 4027
11, 32, 3662
3, 23, 9141
48, 35, 63
16, 9, 2561
46, 3, 1491
12, 39, 84
35, 23, 8739
41, 15, 7210
18, 48, 6180
4, 32, 388
7, 14, 1298
20, 27, 8624
4, 2, 8453
44, 9, 6955
41, 31, 373
18, 41, 3273
48, 6, 6749
22, 12, 5036
26, 23, 4575
31, 44, 3535
50, 28, 631
34, 28, 6287
40, 6, 2863
42, 6, 3297
2, 40, 6060
23, 36, 5312
7, 21, 2221
16, 13, 6503
32, 10, 2777
2, 44, 4824
10, 47, 7902
16, 6, 2577
2, 36, 7746
43, 42, 2842
3, 34, 4965
16, 11, 7046
17, 23, 2866
37, 36, 8366
50, 40, 3909
4, 47, 2436
39, 44, 7699
31, 22, 496
24, 28, 3379
46, 49, 94
24, 12, 5017
29, 31, 2176
18, 32, 6072
25, 49, 1634
30, 18, 5267
26, 27, 7842
21, 10, 8901
8, 36, 6819
3, 19, 4952
4, 10, 969
10, 0, 4564
7, 32, 1196
20, 4, 8376
30, 41, 3906
41, 5, 1453
13, 49, 2511
14, 39, 8130
37, 25, 1082
7, 13, 6152
24, 27, 4972
26, 31, 7836
39, 25, 3467
41, 32, 463
47, 3, 8169
0, 12, 7613
27, 15, 5103
8, 20, 7131
10, 34, 4384
48, 2, 615
1, 13, 2880
30, 5, 7237
8, 39, 4314
8, 12, 7540
46, 50, 6489
4, 40, 6026
31, 8, 7724
22, 45, 1597
0, 40, 188
41, 1, 2335
47, 41, 3695
21, 50, 1824
7, 33, 5633
31, 46, 2152
8, 6, 5136
42, 47, 1355
20, 39, 3862
15, 38, 9116
37, 2, 5858
50, 0, 7403
50, 13, 884
32, 22, 5816
50, 20, 3178
7, 43, 4089
39, 17, 988
20, 16, 8082
14, 43, 5759
34, 48, 211
5, 33, 5469
14, 49, 4805
34, 37, 1823
42, 1, 864
50, 6, 3514
24, 37, 6823
9, 5, 2596
19, 34, 7912
8, 38, 316
26, 38, 9124
27, 1, 37
29, 43, 7490
22, 20, 8448
6, 25, 6875
48, 1, 397
3, 17, 5878
50, 34, 8115
0, 24, 26
42, 26, 3535
37, 10, 6332
27, 6, 3841
22, 30, 4574
6, 22, 3727
45, 1, 8873
26, 18, 7943
30, 4, 8774
44, 0, 1306
42, 25, 5833
17, 8, 4972
42, 24, 192
29, 23, 957
29, 12, 6080
7, 40, 7469
32, 9, 2072
43, 27, 7517
0, 35, 3930
32, 24, 6009
27, 23, 5295
42, 10, 3500
46, 34, 6665
13, 27, 6409
16, 4, 1477
6, 0, 3495
27, 25, 5275
40, 15, 4801
17, 27, 3414
14, 9, 552
37, 28, 6691
49, 47, 6633
6, 36, 6891
26, 0, 3911
15, 31, 3979
48, 24, 435
23, 39, 5727
19, 49, 8571
13, 45, 50
23, 50, 3478
1, 15, 4258
26, 47, 3846
46, 4, 7552
8, 24, 762
34, 15, 5695
49, 32, 8527
11, 40, 2514
30, 38, 8637
11, 22, 1813
38, 31, 2297
37, 4, 2524
27, 38, 4739
36, 48, 7370
31, 11, 4223
35, 13, 5981
37, 30, 6819
7, 6, 3232
27, 32, 181
37, 35, 894
42, 14, 6077
33, 12, 5901
33, 23, 554
40, 48, 7296
37, 21, 3025
38, 24, 7869
36, 29, 4332
7, 48, 1110
3, 15, 8110
25, 4, 4731
29, 7, 6991
45, 28, 2808
47, 25, 3572
3, 12, 6578
28, 36, 3090
27, 2, 6592
18, 22, 5112
50, 12, 1092
6, 4, 9035
11, 29, 7452
48, 22, 438
47, 11, 2366
12, 17, 2896
34, 16, 6959
35, 45, 8120
43, 3, 1712
37, 39, 3528
17, 18, 5204
1, 37, 606
12, 21, 3653
49, 37, 882
12, 6, 1180
42, 39, 4823
11, 23, 6796
22, 46, 5625
37, 5, 7176
8, 49, 7717
35, 50, 8922
18, 8, 2885
21, 2, 5931
29, 27, 281
4, 12, 1340
50, 29, 8661
18, 36, 3357
42, 0, 5021
22, 9, 1279
19, 43, 5065
10, 11, 6394
0, 20, 6483
5, 15, 5970
22, 23, 7980
19, 36, 8902
13, 34, 641
23, 30, 4538
47, 31, 2943
16, 35, 5884
29, 9, 9048
17, 28, 5221
32, 39, 8004
25, 5, 1554
31, 45, 4716
44, 3, 7678
4, 41, 6037
2, 23, 1474
45, 32, 8
21, 5, 598
0, 19, 2975
20, 17, 5876
38, 7, 1202
18, 16, 889
20, 43, 7306
49, 20, 5664
34, 29, 4894
26, 44, 6655
33, 40, 2071
44, 36, 2599
8, 10, 1051
3, 29, 2162
14, 50, 5001
9, 6, 8169
44, 23, 2694
26, 13, 4565
44, 16, 5678
5, 32, 7197
10, 36, 3005
38, 0, 3768
3, 50, 4856
49, 45, 6639
7, 2, 8267
1, 34, 8017
29, 24, 1029
44, 45, 626
40, 39, 8127
22, 29, 8423
8, 46, 5640
37, 29, 4195
6, 41, 2362
47, 27, 3136
12, 25, 1125
25, 35, 8044
19, 44, 4366
42, 13, 8957
10, 17, 6032
21, 34, 3510
26, 39, 4151
46, 37, 4629
19, 35, 6110
