95
10, 73, 2794
18, 71, 4403
44, 21, 3702
56, 19, 2544
7, 17, 6624
62, 25, 666
49, 58, 4491
94, 91, 5743
20, 78, 2854
22, 30, 4921
80, 61, 1962
67, 27, 7620
45, 5, 2939
14, 87, 1460
54, 5, 1302
52, 29, 3037
4, 5, 6277
51, 78, 8542
44, 80, 2017
77, 11, 5484
16, 58, 3275
6, 69, 2826
63, 60, 752
9, 23, 6529
56, 62, 889
38, 19, 1513
17, 83, 1470
40, 63, 8108
82, 5, 1778
6, 31, 8069
90, 68, 3158
55, 91, 5851
74, 12, 2410
23, 65, 2487
41, 60, 7828
74, 90, 570
84, 33, 8009
17, 23, 119
47, 26, 4277
70, 12, 1162
11, 70, 4572
13, 90, 6893
21, 0, 3732
63, 36, 7514
55, 20, 3002
34, 0, 1234
14, 89, 3382
85, 7, 7000
78, 53, 5322
68, 81, 486
11, 36, 6228
72, 4, 5718
29, 8, 6241
85, 33, 2173
7, 11, 5407
47, 41, 7176
74, 5, 894
82, 41, 3614
50, 33, 8505
78, 42, 4134
75, 66, 315
9, 4, 7686
62, 94, 4030
63, 13, 386
8, 48, 1437
8, 51, 1250
51, 44, 4212
23, 16, 8548
51, 86, 1443
57, 31, 5225
16, 36, 1966
57, 39, 7165
15, 58, 7134
41, 81, 265
51, 88, 968
38, 54, 6822
33, 61, 1536
18, 33, 4078
54, 0, 4845
68, 57, 327
80, 81, 5318
37, 35, 3597
1, 52, 780
54, 93, 8124
27, 48, 2434
46, 71, 3434
82, 2, 4576
48, 63, 1798
30, 58, 8516
61, 93, 520
91, 48, 2344
18, 38, 2997
77, 48, 2057
88, 39, 2900
64, 20, 6937
51, 14, 2136
29, 36, 904
75, 25, 1286
77, 57, 7546
42, 6, 344
1, 64, 828
9, 54, 2597
54, 33, 6521
7, 10, 4833
85, 14, 3156
7, 0, 7497
5, 29, 3965
10, 21, 7017
35, 87, 5427
23, 53, 1795
89, 55, 7424
20, 69, 2207
90, 10, 5024
50, 80, 6576
1, 38, 5244
35, 56, 4496
24, 30, 3382
18, 42, 4484
51, 62, 7323
66, 26, 5812
40, 80, 3151
66, 70, 2162
41, 66, 652
94, 4, 4091
10, 30, 5706
4, 8, 3047
1, 19, 1335
15, 41, 559
21, 65, 5294
66, 65, 4428
5, 78, 6393
14, 81, 42
89, 64, 1736
57, 56, 4919
75, 61, 4405
36, 45, 1440
36, 57, 1076
56, 38, 5105
64, 21, 1526
35, 32, 4244
46, 19, 2553
61, 57, 1483
33, 38, 1612
87, 50, 4134
30, 13, 215
49, 72, 2183
69, 23, 2484
90, 91, 4499
74, 44, 3554
58, 52, 6974
6, 46, 3016
0, 20, 8388
35, 64, 1023
94, 14, 7994
60, 25, 7588
50, 65, 4948
21, 18, 7746
39, 43, 7860
27, 86, 1800
78, 69, 7349
28, 40, 389
55, 83, 4380
66, 90, 7556
21, 93, 1571
70, 94, 7970
75, 88, 5625
56, 74, 19
89, 74, 1279
27, 57, 7049
49, 71, 5023
17, 78, 5519
58, 87, 6037
79, 40, 6909
39, 7, 5719
16, 38, 8136
56, 87, 7508
9, 62, 3197
33, 23, 105
62, 4, 523
24, 81, 4687
50, 89, 5574
93, 70, 4989
47, 63, 5864
9, 47, 5642
13, 58, 1052
24, 94, 4234
72, 36, 5487
37, 50, 7482
41, 80, 6678
3, 27, 6379
94, 84, 1267
64, 77, 3192
31, 50, 3994
90, 67, 2134
80, 56, 772
23, 75, 6004
0, 45, 6204
63, 57, 6194
10, 0, 2399
50, 16, 6323
47, 46, 4064
77, 26, 6999
93, 69, 7942
34, 21, 1802
72, 78, 1365
53, 51, 3998
58, 47, 7427
34, 46, 4884
78, 73, 7005
39, 75, 6939
3, 31, 923
23, 61, 6131
12, 34, 6583
9, 13, 5085
70, 47, 1265
12, 42, 5553
72, 77, 4843
12, 28, 5013
20, 82, 6794
31, 64, 6552
82, 45, 4467
0, 73, 3658
2, 41, 410
49, 24, 5756
1, 90, 6060
26, 74, 6196
67, 30, 1241
73, 80, 8459
10, 85, 5643
85, 56, 294
47, 43, 6224
19, 59, 1797
87, 21, 4155
18, 14, 1412
15, 40, 2062
34, 66, 3087
42, 59, 6395
74, 48, 1092
37, 79, 8310
1, 30, 6391
14, 19, 6221
16, 27, 772
47, 29, 3640
64, 69, 8534
80, 84, 6635
13, 86, 6984
44, 19, 314
25, 21, 2331
33, 15, 2158
5, 35, 2911
67, 32, 1013
49, 89, 2304
3, 22, 2669
7, 13, 3986
56, 16, 5376
63, 78, 2473
41, 74, 2237
75, 18, 2145
21, 1, 6142
50, 53, 2137
86, 40, 8391
45, 80, 2108
1, 26, 2893
38, 82, 7556
55, 87, 1557
70, 3, 1931
16, 22, 547
54, 81, 1544
55, 47, 3752
45, 38, 5992
28, 78, 1903
18, 82, 1687
44, 11, 2807
48, 46, 974
22, 25, 7701
44, 28, 7699
91, 13, 6515
27, 87, 4397
37, 13, 1949
19, 64, 6806
66, 87, 8535
6, 11, 4483
71, 87, 3560
9, 86, 2465
64, 55, 5047
31, 53, 2669
42, 8, 5986
70, 9, 1373
68, 12, 7852
19, 54, 4943
84, 18, 557
56, 84, 5257
19, 80, 2547
26, 87, 5410
2, 78, 3169
30, 83, 373
43, 80, 7047
63, 8, 2852
28, 7, 7014
31, 70, 7225
68, 85, 3461
40, 57, 1084
51, 4, 6689
12, 58, 1602
74, 76, 6845
72, 65, 7240
46, 62, 3874
46, 69, 3712
20, 25, 1920
25, 89, 5641
17, 92, 4701
70, 80, 2499
48, 19, 3824
15, 23, 2405
46, 89, 1530
24, 53, 4175
64, 72, 8206
10, 72, 7167
77, 46, 5218
34, 18, 300
20, 59, 1782
5, 87, 7719
23, 54, 2083
29, 32, 5008
37, 83, 5256
25, 17, 6774
87, 91, 2786
65, 31, 7095
44, 62, 1678
30, 78, 7291
83, 38, 1010
3, 30, 3058
43, 67, 1357
20, 7, 1027
89, 22, 4414
90, 75, 2335
73, 87, 6988
91, 89, 6485
31, 82, 2139
17, 77, 780
76, 40, 8311
11, 41, 8309
20, 50, 6326
45, 69, 5145
57, 14, 993
76, 75, 3266
41, 28, 5274
35, 75, 7580
60, 42, 4873
67, 89, 2150
50, 60, 2752
19, 93, 713
20, 6, 155
34, 56, 5860
25, 5, 3633
45, 27, 8215
57, 35, 2078
58, 93, 6572
68, 2, 798
22, 90, 7314
21, 9, 570
88, 77, 4019
75, 72, 3645
22, 5, 2862
23, 78, 2914
41, 76, 237
45, 58, 6817
36, 79, 111
77, 30, 8535
25, 81, 3734
24, 47, 4232
79, 73, 7991
54, 44, 5803
11, 57, 4754
55, 36, 8373
36, 38, 7936
44, 29, 4209
75, 34, 2787
21, 43, 1844
0, 70, 84
90, 0, 3604
60, 68, 711
34, 72, 1981
78, 34, 8150
59, 94, 7288
29, 92, 2843
46, 79, 8146
78, 93, 8043
7, 63, 6718
19, 16, 2906
65, 7, 2384
65, 9, 359
47, 40, 6476
39, 44, 6186
20, 75, 5134
20, 58, 2653
59, 86, 5843
68, 41, 5004
1, 82, 1419
43, 1, 6565
11, 32, 2388
10, 51, 2831
3, 25, 3548
83, 65, 1562
15, 31, 3118
20, 54, 8240
42, 17, 5428
81, 5, 4795
9, 16, 483
15, 26, 1938
6, 70, 4514
70, 52, 3515
16, 43, 3853
41, 21, 2026
73, 60, 6538
8, 7, 1256
29, 7, 7123
51, 33, 181
35, 86, 4983
14, 33, 3223
23, 43, 7487
80, 90, 5316
44, 27, 3556
94, 93, 5869
40, 87, 986
90, 18, 410
42, 22, 3834
5, 8, 934
28, 93, 6507
26, 34, 7753
9, 34, 6779
18, 54, 7610
92, 67, 5815
53, 6, 1075
80, 36, 1797
31, 77, 2813
88, 3, 5208
64, 3, 8188
48, 31, 929
63, 59, 1914
61, 34, 6148
16, 42, 7087
42, 91, 4775
49, 39, 5618
76, 51, 6347
63, 89, 6777
42, 52, 7973
79, 56, 5324
15, 7, 5267
67, 77, 5350
41, 75, 3775
45, 76, 5033
52, 50, 4255
34, 89, 7010
88, 64, 5863
8, 80, 7792
47, 44, 2035
19, 55, 5213
10, 52, 7409
3, 11, 7617
91, 58, 4791
74, 57, 7881
30, 89, 5099
71, 9, 4279
44, 92, 731
52, 40, 7245
66, 92, 1084
76, 30, 1198
22, 80, 4345
34, 24, 5186
21, 63, 6567
19, 12, 3301
6, 21, 24
4, 74, 6143
70, 4, 8413
88, 7, 3107
25, 41, 3414
48, 26, 3983
45, 94, 4598
81, 45, 895
58, 66, 7404
79, 60, 7529
39, 37, 5079
82, 49, 6222
40, 33, 211
80, 86, 7442
78, 61, 7700
17, 24, 1771
93, 51, 5608
77, 21, 3243
79, 17, 93
83, 74, 2887
84, 54, 4359
11, 21, 2137
18, 83, 427
3, 6, 640
11, 55, 8548
79, 59, 7469
50, 51, 650
2, 0, 4159
65, 60, 3078
11, 88, 7535
94, 2, 2092
84, 0, 2986
53, 2, 7660
91, 47, 1240
27, 32, 7313
8, 79, 6828
16, 72, 4544
46, 88, 6106
40, 24, 1717
14, 6, 5570
53, 63, 4300
62, 92, 1875
87, 47, 2183
21, 28, 175
38, 0, 2508
16, 71, 7962
0, 23, 735
44, 45, 2908
49, 51, 6911
76, 81, 1550
83, 4, 6605
13, 29, 7326
91, 22, 5250
61, 28, 6981
5, 6, 5734
9, 8, 2491
9, 19, 57
27, 29, 2908
1, 28, 7716
87, 8, 8102
53, 26, 1155
68, 9, 4028
42, 44, 3845
83, 3, 4115
69, 71, 705
82, 10, 2287
73, 61, 6427
11, 51, 8361
56, 61, 2198
1, 40, 4699
83, 27, 6121
29, 18, 2134
30, 2, 5679
1, 36, 1501
67, 65, 3691
63, 44, 3765
38, 15, 5946
81, 8, 1327
19, 69, 7121
59, 11, 4379
76, 72, 2092
66, 4, 204
30, 80, 8540
60, 83, 1563
52, 63, 39
92, 8, 2659
32, 33, 6963
56, 28, 5064
94, 47, 8425
5, 19, 7118
61, 51, 2872
57, 0, 1607
67, 72, 8527
20, 4, 7291
8, 69, 1237
41, 38, 2230
1, 47, 6780
76, 91, 8344
94, 34, 4130
89, 44, 6412
29, 79, 2105
29, 64, 2138
92, 2, 7666
83, 5, 3539
89, 18, 605
10, 56, 703
41, 48, 921
11, 65, 1487
56, 65, 1262
39, 89, 2217
2, 36, 1816
21, 40, 3141
48, 22, 8059
83, 40, 3561
43, 12, 1895
14, 90, 6796
33, 76, 536
43, 15, 5882
51, 32, 3051
77, 73, 1896
17, 9, 7073
76, 34, 6220
11, 13, 5240
83, 88, 4128
91, 44, 3207
54, 62, 6860
18, 60, 2648
27, 0, 6762
86, 15, 1872
87, 25, 1589
70, 61, 6391
9, 78, 7135
18, 62, 923
20, 72, 3465
27, 66, 6242
73, 47, 1028
87, 86, 7517
52, 49, 1085
74, 77, 6966
83, 80, 1491
57, 15, 8258
52, 11, 6391
26, 67, 1677
45, 42, 4693
47, 80, 2472
89, 42, 3296
62, 60, 544
34, 88, 4197
42, 62, 1320
55, 94, 8195
60, 27, 5733
18, 25, 1193
36, 59, 3420
29, 20, 1237
1, 18, 8403
90, 56, 3091
47, 39, 8532
15, 63, 6634
22, 94, 302
46, 1, 2091
8, 37, 2406
43, 68, 5655
42, 47, 3737
43, 89, 6103
47, 79, 5328
62, 88, 390
15, 76, 8243
32, 25, 7217
83, 1, 7688
65, 68, 6500
28, 74, 4535
24, 35, 2591
34, 35, 3127
14, 75, 6607
55, 12, 6700
82, 57, 3730
48, 55, 1240
39, 81, 4630
1, 54, 2455
27, 82, 7036
31, 13, 1732
81, 86, 7294
18, 68, 5946
73, 72, 4138
72, 12, 3543
68, 11, 8346
47, 8, 8448
77, 19, 2727
26, 50, 5219
66, 11, 1819
60, 43, 7160
55, 30, 1915
77, 65, 893
58, 43, 7110
91, 33, 6498
77, 93, 4196
12, 37, 8171
27, 69, 8055
30, 15, 6741
79, 76, 522
39, 91, 4716
19, 42, 8092
74, 91, 400
23, 64, 7600
80, 17, 6474
66, 83, 3628
30, 28, 4918
38, 55, 1429
40, 89, 8459
8, 66, 7078
30, 85, 6370
8, 22, 3224
32, 93, 2412
12, 14, 840
65, 58, 735
27, 91, 7129
10, 23, 243
7, 81, 5832
8, 75, 5015
87, 51, 116
50, 94, 7843
35, 7, 8217
20, 21, 5103
63, 93, 7321
56, 60, 7417
82, 15, 6101
68, 17, 394
91, 66, 1719
85, 24, 3785
2, 90, 3191
74, 50, 4455
39, 34, 6694
39, 20, 2939
35, 45, 7441
86, 89, 6583
12, 41, 4960
43, 71, 4124
53, 54, 6606
2, 8, 6343
27, 65, 7882
4, 49, 685
94, 42, 7546
33, 64, 3206
71, 79, 7496
35, 66, 2711
20, 63, 146
32, 10, 2727
63, 72, 4410
16, 54, 868
1, 70, 2730
71, 59, 3259
11, 86, 4341
49, 87, 4435
43, 27, 824
73, 26, 7091
33, 78, 7355
6, 87, 5786
58, 94, 1881
14, 7, 5496
39, 73, 2569
2, 56, 3713
0, 17, 5965
65, 10, 1794
52, 41, 5694
68, 16, 5237
9, 42, 580
52, 31, 3924
60, 45, 4049
10, 22, 7991
48, 72, 6583
41, 24, 7827
57, 20, 7475
51, 28, 8508
71, 29, 2091
7, 49, 7858
9, 12, 6973
4, 54, 6832
62, 38, 921
15, 66, 2607
16, 53, 4001
77, 51, 4303
54, 15, 1015
26, 79, 6916
62, 79, 1009
64, 8, 4116
6, 10, 3236
92, 47, 3073
53, 37, 5957
12, 20, 346
62, 65, 6094
62, 71, 4949
68, 69, 6782
9, 59, 1011
81, 31, 1219
26, 28, 7913
25, 35, 7425
86, 52, 4887
42, 88, 7715
72, 39, 8327
3, 17, 5898
92, 18, 4697
72, 61, 5692
37, 70, 3230
55, 72, 5755
65, 82, 2763
68, 72, 434
52, 3, 3609
17, 65, 161
64, 61, 348
22, 17, 6860
52, 22, 743
0, 3, 287
55, 7, 1995
57, 84, 1404
62, 58, 6055
21, 12, 4097
76, 6, 2306
65, 51, 3408
1, 27, 1218
44, 71, 3813
28, 33, 1140
35, 68, 860
86, 66, 1174
4, 43, 5396
87, 61, 5434
24, 23, 3963
41, 55, 4842
53, 0, 6226
37, 49, 8457
53, 87, 5215
45, 62, 6499
51, 60, 5532
38, 6, 3825
9, 94, 4632
55, 92, 6200
23, 67, 5553
38, 76, 202
37, 81, 2967
68, 93, 2278
79, 27, 5681
44, 31, 8529
61, 58, 7866
10, 19, 898
8, 38, 3379
66, 13, 8468
17, 85, 99
9, 75, 6184
22, 4, 5272
10, 93, 1255
16, 59, 6926
22, 20, 5446
83, 22, 5362
35, 59, 858
86, 88, 1952
84, 82, 7573
34, 50, 7849
81, 42, 1929
57, 44, 6531
44, 75, 1333
1, 14, 4010
83, 45, 8192
86, 23, 5916
91, 54, 2488
1, 58, 2262
71, 33, 1727
32, 87, 3917
74, 85, 5175
13, 80, 2257
28, 52, 1110
38, 22, 327
80, 2, 954
80, 74, 2611
67, 35, 5453
75, 16, 4881
81, 56, 1111
23, 74, 1644
24, 54, 7005
35, 85, 5436
12, 1, 4432
32, 52, 8214
34, 48, 8456
22, 11, 6271
6, 28, 1952
2, 81, 2857
77, 35, 7717
58, 34, 2519
51, 36, 5719
61, 46, 4476
77, 34, 6172
25, 52, 3443
45, 9, 3149
74, 22, 4603
74, 52, 4778
45, 28, 6091
49, 18, 315
50, 25, 4779
6, 65, 1072
6, 30, 47
64, 22, 4874
64, 34, 6173
24, 38, 3030
14, 88, 3039
94, 54, 1639
71, 76, 6906
84, 53, 1228
48, 92, 1198
53, 73, 2355
54, 34, 8056
9, 32, 5576
33, 92, 4348
26, 41, 4117
85, 18, 6130
94, 44, 2723
82, 7, 2232
62, 61, 2425
57, 9, 7359
53, 22, 6068
3, 4, 1550
66, 31, 5141
73, 55, 6305
58, 89, 4036
11, 43, 7810
46, 2, 5153
76, 55, 3665
17, 49, 3661
92, 43, 4319
62, 41, 5640
54, 89, 4851
86, 25, 3988
57, 2, 5093
93, 6, 1690
36, 17, 8124
72, 40, 4393
78, 66, 6739
77, 24, 2724
41, 13, 5492
74, 58, 8303
56, 75, 5077
50, 56, 6627
77, 7, 5979
35, 65, 227
26, 90, 3636
87, 74, 2843
20, 60, 402
2, 84, 3950
56, 0, 2072
66, 62, 3894
40, 48, 4206
23, 50, 3722
78, 91, 7116
92, 40, 2083
16, 4, 6509
68, 54, 8117
44, 26, 3019
36, 43, 5660
89, 69, 6073
91, 37, 571
6, 63, 4137
91, 56, 4335
75, 1, 5217
65, 74, 2173
59, 31, 7617
46, 23, 7070
54, 85, 6129
4, 25, 2294
9, 49, 6926
4, 34, 1196
15, 24, 4804
70, 83, 2858
72, 93, 2539
41, 49, 4206
29, 93, 1999
22, 45, 301
27, 8, 6643
25, 91, 7818
28, 80, 8325
7, 57, 5557
41, 44, 8148
32, 82, 5052
87, 18, 3629
69, 53, 710
40, 19, 6464
4, 56, 2842
47, 81, 903
11, 83, 4475
23, 37, 5603
28, 10, 2708
26, 0, 1008
31, 41, 5162
92, 73, 4269
12, 56, 6461
2, 20, 1254
8, 85, 6553
59, 80, 6350
94, 51, 88
39, 25, 5240
6, 86, 6249
10, 4, 6610
20, 61, 2966
4, 24, 4602
94, 27, 8281
59, 68, 1240
85, 65, 673
2, 34, 2573
45, 50, 6106
29, 19, 732
92, 46, 7750
62, 69, 7078
73, 70, 7406
6, 0, 5926
60, 15, 6307
70, 68, 6568
62, 8, 6383
33, 69, 6935
0, 31, 6096
63, 32, 5153
85, 3, 876
47, 83, 5171
85, 1, 205
79, 55, 2165
28, 29, 8013
66, 81, 1031
17, 52, 2403
24, 33, 6720
44, 8, 3752
32, 81, 798
36, 69, 2902
1, 48, 5825
13, 20, 4290
71, 68, 231
48, 32, 4175
89, 38, 7490
30, 37, 3492
62, 6, 1392
4, 69, 3105
35, 15, 8198
57, 90, 7013
1, 51, 8221
1, 33, 3614
5, 66, 6693
40, 12, 1232
85, 51, 8498
48, 58, 3577
53, 15, 5870
12, 62, 3558
1, 29, 3691
84, 75, 1616
46, 11, 1889
31, 93, 727
62, 73, 1262
60, 88, 2771
40, 46, 7422
55, 42, 7581
81, 36, 1129
83, 89, 1618
48, 87, 4893
6, 55, 2845
69, 0, 1081
72, 88, 3194
3, 10, 3463
47, 89, 631
71, 31, 7515
64, 90, 5878
70, 53, 4823
36, 75, 3939
78, 39, 2185
15, 80, 7912
91, 38, 3824
80, 69, 4008
38, 35, 6226
3, 67, 7672
46, 12, 7490
18, 43, 5863
73, 25, 5286
21, 58, 4378
72, 9, 7775
72, 35, 6250
2, 16, 5539
73, 48, 7645
87, 60, 6288
24, 28, 4627
73, 34, 7876
19, 61, 567
92, 53, 7594
19, 92, 3015
92, 81, 3360
43, 63, 1721
18, 27, 3749
73, 31, 3012
42, 69, 1443
62, 70, 8512
54, 56, 7084
62, 59, 3168
79, 16, 8502
51, 79, 926
74, 46, 5288
58, 90, 7785
55, 27, 5996
3, 51, 4633
60, 46, 6448
86, 8, 5026
79, 69, 8486
38, 79, 6575
82, 14, 1109
15, 51, 392
49, 21, 2169
6, 56, 6774
90, 94, 1690
18, 94, 8344
37, 41, 1918
12, 79, 81
23, 31, 7234
48, 30, 1524
8, 65, 7880
39, 71, 5852
92, 11, 4366
70, 14, 188
94, 46, 4085
22, 7, 6780
65, 40, 8484
60, 77, 522
90, 43, 6926
90, 62, 7867
32, 13, 1874
44, 33, 5886
17, 29, 6049
6, 25, 4571
62, 21, 2929
16, 84, 3338
6, 54, 6843
52, 45, 4883
32, 23, 5560
31, 38, 3013
56, 31, 7100
38, 32, 3752
40, 36, 5860
32, 60, 8012
15, 27, 7266
19, 70, 2337
50, 54, 4800
85, 62, 3787
28, 70, 1787
59, 5, 2328
15, 14, 5692
59, 15, 7238
71, 40, 6590
13, 51, 7816
2, 76, 2094
25, 69, 398
9, 37, 3311
94, 16, 4914
29, 62, 2908
70, 18, 1704
58, 4, 1285
0, 81, 4139
37, 47, 5759
79, 0, 2077
11, 5, 6241
19, 51, 5202
20, 43, 1832
29, 53, 2756
61, 7, 2004
50, 57, 941
35, 8, 1209
13, 84, 953
58, 51, 3604
86, 94, 4186
64, 62, 4347
12, 48, 7381
32, 65, 7158
12, 6, 5096
86, 2, 3161
57, 46, 398
27, 90, 8394
72, 66, 7574
41, 39, 8103
68, 28, 7703
23, 45, 1545
61, 15, 7763
91, 46, 1811
30, 61, 7339
64, 48, 7734
34, 62, 4981
15, 19, 5512
5, 86, 1371
39, 94, 6052
58, 23, 5917
74, 62, 8488
31, 12, 7544
76, 0, 2676
46, 7, 1723
80, 32, 4775
70, 43, 1635
12, 8, 767
1, 72, 4669
42, 85, 542
53, 13, 8018
79, 23, 6807
37, 63, 399
11, 73, 4279
75, 3, 70
49, 76, 8307
28, 13, 5768
31, 69, 6903
29, 82, 6738
49, 93, 3484
1, 94, 1696
18, 8, 5895
62, 67, 2999
79, 67, 2199
13, 78, 3264
26, 10, 907
65, 79, 5395
32, 43, 7132
36, 34, 4001
89, 11, 1750
3, 15, 4275
88, 2, 3754
45, 10, 7338
19, 74, 2690
7, 44, 6892
61, 41, 3680
0, 86, 4328
12, 2, 5996
46, 67, 4895
61, 18, 6451
73, 9, 1724
48, 42, 7872
79, 22, 438
5, 58, 7817
47, 23, 2160
58, 17, 7660
26, 32, 5269
28, 54, 4081
89, 16, 5956
75, 19, 5589
6, 74, 7541
0, 74, 2864
81, 10, 2151
84, 26, 4311
85, 45, 5749
49, 28, 1459
74, 64, 7420
61, 13, 8531
89, 33, 1760
52, 33, 3284
43, 42, 4511
