127
59, 44, 4560
58, 82, 4469
17, 68, 12
28, 21, 3528
68, 0, 4815
51, 110, 1915
77, 108, 4550
1, 46, 5234
4, 104, 514
93, 3, 3722
66, 8, 753
109, 91, 615
95, 61, 3430
116, 13, 916
90, 3, 5824
80, 75, 152
62, 32, 4342
34, 78, 4078
50, 91, 1372
66, 14, 625
18, 82, 4404
46, 49, 1258
69, 11, 3680
65, 103, 5202
99, 46, 921
39, 27, 4191
121, 68, 586
12, 47, 37
44, 113, 5976
59, 101, 1634
51, 107, 4936
32, 70, 5656
81, 117, 1394
23, 57, 5601
75, 27, 5402
88, 63, 5430
113, 86, 2899
79, 57, 4737
34, 92, 5732
2, 71, 5776
3, 35, 911
121, 51, 4485
36, 8, 1240
88, 69, 446
114, 22, 4193
49, 35, 937
72, 108, 882
98, 54, 2840
18, 77, 3443
96, 79, 5272
87, 40, 3502
59, 39, 2286
78, 84, 1562
66, 12, 4525
14, 105, 3570
95, 58, 3002
14, 126, 5363
10, 12, 877
94, 51, 5838
45, 47, 4371
40, 122, 2468
66, 62, 2843
8, 117, 739
88, 24, 2423
118, 68, 3514
18, 46, 2159
11, 50, 1933
11, 78, 5331
41, 2, 1973
29, 45, 3836
41, 25, 426
38, 68, 78
98, 97, 646
21, 109, 2419
37, 6, 3705
52, 7, 2457
32, 27, 4852
18, 30, 1767
117, 9, 3626
100, 86, 1481
89, 124, 4092
87, 21, 3019
112, 48, 2001
79, 20, 1273
66, 90, 3272
62, 5, 4309
77, 19, 3293
65, 79, 4627
32, 45, 168
117, 15, 4034
27, 57, 3687
116, 33, 1778
92, 104, 4403
0, 98, 2207
95, 98, 4428
53, 45, 5143
17, 94, 3508
98, 53, 3864
116, 117, 1416
36, 87, 4267
37, 82, 22
79, 53, 5414
60, 91, 4592
52, 111, 1492
63, 13, 3572
104, 91, 3110
68, 19, 4773
19, 20, 2636
115, 109, 3743
9, 122, 4929
106, 60, 4654
42, 123, 571
13, 105, 4023
102, 125, 1779
55, 0, 1313
45, 20, 4654
80, 86, 4100
6, 77, 4671
65, 106, 1357
86, 124, 607
45, 65, 182
117, 31, 4121
86, 105, 338
73, 23, 248
123, 108, 1547
113, 90, 3655
83, 15, 2071
19, 11, 1854
87, 50, 5262
62, 10, 3800
111, 74, 4424
94, 108, 3916
126, 47, 788
109, 80, 3619
112, 122, 3508
59, 82, 16
70, 121, 2237
114, 63, 4284
31, 9, 5904
26, 106, 741
5, 26, 2205
70, 38, 2477
100, 121, 3183
105, 58, 3775
67, 105, 2880
53, 71, 1979
79, 119, 1854
102, 81, 731
16, 81, 4089
6, 66, 1411
103, 6, 4133
104, 96, 3744
104, 54, 3977
49, 32, 2238
33, 27, 1380
74, 6, 3429
90, 20, 1200
52, 58, 2418
5, 36, 4556
99, 11, 5492
112, 4, 1035
75, 67, 2715
19, 8, 5579
96, 95, 2759
11, 111, 406
54, 18, 1477
15, 118, 1812
61, 42, 594
6, 105, 2815
124, 33, 4898
13, 113, 5682
94, 86, 3999
114, 4, 327
109, 118, 3160
114, 102, 3814
37, 73, 4443
88, 39, 2230
46, 40, 5979
26, 90, 2558
21, 1, 3547
124, 123, 4929
60, 40, 4024
5, 92, 1976
85, 37, 5300
126, 57, 2258
99, 44, 2370
61, 4, 4678
112, 36, 67
23, 88, 4456
33, 42, 2907
91, 33, 920
23, 68, 1551
40, 66, 3020
1, 10, 2636
104, 10, 5284
89, 58, 2429
7, 111, 386
11, 18, 1875
0, 2, 1505
16, 68, 2907
39, 95, 2729
26, 70, 2903
49, 2, 5263
74, 32, 599
115, 48, 1396
122, 4, 370
123, 26, 4033
107, 102, 5000
55, 123, 5948
28, 42, 5901
5, 48, 2534
106, 90, 4359
110, 4, 2896
30, 122, 1018
46, 80, 2168
47, 113, 250
117, 29, 1654
13, 30, 167
103, 4, 3236
69, 45, 2283
29, 106, 3206
93, 28, 1481
85, 117, 432
6, 88, 2673
22, 86, 4455
73, 85, 4869
33, 75, 1021
90, 101, 5620
81, 103, 3224
33, 37, 5344
57, 40, 3585
8, 64, 435
63, 61, 1701
32, 100, 3890
67, 99, 5235
62, 67, 1321
41, 11, 1612
59, 45, 2522
97, 10, 4620
52, 37, 836
49, 69, 4227
112, 73, 454
66, 111, 2867
121, 122, 3468
54, 120, 698
4, 85, 1720
100, 91, 4624
6, 1, 5486
30, 106, 3860
124, 59, 2901
108, 55, 1272
12, 57, 2882
17, 25, 1118
44, 95, 983
38, 51, 4005
54, 48, 4065
1, 17, 3249
52, 1, 2842
47, 117, 3359
13, 62, 2602
90, 82, 4342
67, 98, 3491
123, 24, 5105
97, 22, 2452
3, 25, 3876
54, 15, 5161
80, 121, 3791
47, 20, 2064
46, 20, 5136
57, 95, 3611
39, 109, 2765
98, 55, 2350
49, 51, 2083
31, 36, 4998
96, 73, 1621
35, 39, 369
24, 77, 3385
56, 63, 4557
67, 120, 3336
113, 71, 3131
119, 91, 4844
97, 55, 5898
112, 89, 3158
87, 42, 2210
126, 1, 5443
115, 74, 67
109, 26, 3766
87, 62, 772
86, 95, 1609
20, 44, 5803
114, 88, 1076
88, 117, 1863
4, 33, 5495
20, 70, 1702
27, 18, 1926
36, 3, 1502
47, 84, 2847
94, 3, 2228
92, 66, 2822
60, 41, 1950
121, 57, 443
33, 65, 2466
107, 76, 159
75, 14, 3990
30, 67, 1962
61, 122, 3340
25, 117, 4486
97, 108, 4001
91, 101, 707
92, 67, 4620
26, 46, 734
118, 111, 2802
22, 81, 3495
88, 74, 3854
22, 37, 755
42, 83, 3343
122, 0, 992
46, 68, 4008
95, 50, 4216
0, 10, 2755
89, 37, 2320
101, 60, 641
32, 83, 3946
103, 28, 1005
55, 29, 2654
61, 67, 2484
72, 107, 413
70, 6, 4341
1, 112, 4332
118, 52, 3430
104, 126, 3063
78, 80, 5020
124, 73, 963
71, 36, 133
57, 61, 806
126, 61, 1879
52, 59, 4995
101, 6, 1445
97, 33, 1141
80, 122, 627
36, 18, 173
63, 73, 3665
57, 64, 3707
40, 114, 5369
31, 2, 1170
106, 21, 3064
59, 60, 1981
91, 12, 1659
5, 23, 5157
80, 6, 321
101, 5, 4753
56, 91, 2859
39, 22, 5517
77, 40, 3079
36, 115, 259
10, 74, 488
123, 58, 2558
23, 11, 1684
25, 69, 2735
31, 28, 1378
62, 96, 207
52, 9, 1818
80, 81, 1590
79, 18, 4198
16, 79, 5152
91, 27, 1887
125, 103, 4387
105, 43, 4596
94, 32, 2
126, 98, 4790
29, 108, 88
74, 75, 1061
115, 118, 2734
126, 89, 1796
87, 88, 4353
86, 88, 698
95, 76, 3811
6, 84, 1167
95, 124, 4588
92, 49, 4560
117, 60, 2846
75, 48, 1696
109, 29, 4742
18, 16, 3748
70, 83, 141
49, 47, 4125
1, 102, 79
10, 25, 1846
84, 46, 4903
104, 109, 4902
85, 27, 2493
47, 115, 5102
126, 60, 4639
36, 52, 2808
76, 84, 3531
76, 31, 4667
125, 48, 2725
33, 93, 856
87, 56, 3342
43, 58, 5159
41, 83, 5509
35, 43, 3194
80, 0, 2811
35, 46, 970
49, 73, 613
101, 57, 2292
112, 107, 5958
85, 88, 866
74, 12, 642
117, 96, 46
101, 75, 2611
92, 95, 4584
75, 89, 5614
12, 119, 5662
26, 77, 3966
8, 5, 4199
24, 100, 170
66, 46, 387
7, 65, 11
47, 121, 4582
55, 4, 472
83, 87, 557
72, 118, 553
57, 29, 3292
44, 110, 468
14, 80, 227
78, 81, 1205
92, 57, 2084
3, 102, 5250
19, 111, 509
124, 106, 1743
43, 124, 3103
117, 12, 545
52, 81, 3268
45, 57, 623
11, 89, 1563
42, 85, 785
78, 102, 2630
37, 49, 3961
43, 18, 2693
118, 121, 4939
23, 114, 5168
20, 12, 4722
8, 22, 2018
109, 105, 2441
10, 18, 3205
38, 25, 5075
56, 39, 342
4, 34, 3143
22, 88, 5650
28, 104, 4924
109, 34, 1129
43, 99, 5279
122, 43, 2084
62, 84, 3690
47, 125, 3893
124, 9, 4904
37, 97, 2435
115, 33, 5132
2, 75, 5595
85, 110, 1804
5, 125, 4060
72, 48, 5867
110, 46, 1193
40, 97, 274
91, 72, 852
47, 22, 1152
119, 36, 1880
62, 1, 2426
66, 21, 1266
4, 30, 706
86, 69, 4726
83, 49, 3178
18, 41, 738
95, 26, 3517
111, 12, 5262
104, 62, 4975
100, 8, 5457
77, 27, 4585
84, 49, 2018
124, 102, 2834
44, 82, 757
41, 26, 443
68, 103, 2127
58, 0, 1940
10, 59, 2165
79, 103, 5055
64, 11, 4488
49, 86, 4177
90, 111, 322
6, 44, 1582
84, 96, 5969
2, 63, 3884
95, 116, 897
30, 20, 193
40, 42, 4556
71, 16, 2212
81, 31, 790
94, 7, 2318
82, 0, 1407
118, 43, 5509
19, 3, 5788
105, 114, 4434
64, 122, 5588
2, 11, 3756
55, 51, 792
26, 71, 1590
19, 116, 889
76, 46, 5270
68, 106, 181
114, 117, 950
116, 42, 2406
31, 1, 3468
18, 65, 5909
21, 88, 5818
96, 66, 5363
2, 51, 5157
51, 44, 1760
63, 9, 2540
87, 11, 220
38, 45, 5690
47, 4, 180
93, 45, 4288
122, 27, 2933
52, 3, 3882
81, 35, 574
12, 62, 1034
122, 110, 1163
4, 67, 13
116, 49, 213
12, 68, 4021
76, 91, 2439
5, 86, 5646
36, 22, 4714
123, 27, 5866
13, 22, 5457
31, 91, 5607
27, 101, 4812
109, 114, 4846
4, 20, 5738
48, 30, 3693
1, 90, 2100
33, 3, 2185
19, 67, 1414
88, 8, 2807
48, 56, 4581
7, 106, 670
85, 10, 5971
45, 28, 2696
41, 72, 4765
72, 34, 4773
109, 9, 1510
107, 87, 4355
95, 21, 1876
107, 100, 4771
74, 72, 5559
56, 85, 365
104, 121, 5226
29, 72, 5680
60, 44, 1824
97, 60, 1282
14, 0, 4689
22, 17, 5667
67, 1, 4285
41, 21, 4134
17, 101, 4328
2, 25, 4777
63, 66, 520
47, 40, 2867
23, 91, 499
50, 36, 5785
104, 98, 5753
31, 24, 3455
19, 41, 4852
26, 101, 5168
83, 117, 3769
44, 100, 365
1, 123, 706
0, 9, 5726
57, 14, 5412
15, 51, 5353
57, 54, 3919
37, 69, 4654
76, 9, 2163
6, 5, 4334
29, 69, 192
105, 79, 2093
41, 38, 5241
37, 17, 1349
118, 108, 2436
111, 94, 5860
117, 21, 5447
9, 92, 3953
55, 8, 5670
91, 116, 3591
18, 64, 4803
79, 109, 3381
93, 87, 4549
73, 74, 923
82, 1, 4651
76, 85, 3681
71, 28, 3948
70, 87, 2163
21, 12, 2567
51, 57, 1978
18, 7, 1042
83, 121, 2584
116, 41, 4116
49, 98, 2132
39, 10, 2898
25, 30, 130
10, 36, 3149
11, 40, 4404
8, 6, 3388
55, 117, 5125
68, 56, 2683
32, 51, 292
126, 92, 3757
8, 26, 3055
95, 99, 3071
12, 81, 4575
103, 63, 3169
64, 105, 2660
90, 67, 338
95, 121, 3942
68, 81, 4738
50, 13, 126
112, 72, 1691
61, 3, 943
100, 35, 1434
109, 90, 477
29, 87, 2770
44, 80, 5210
42, 94, 96
78, 41, 15
81, 27, 3801
44, 47, 2380
90, 93, 3632
16, 59, 450
29, 114, 4289
56, 47, 3843
30, 107, 509
90, 22, 4771
22, 69, 5728
123, 9, 58
62, 9, 4572
25, 74, 2193
95, 85, 5044
18, 67, 5587
87, 100, 394
14, 43, 2963
64, 94, 2812
94, 33, 2454
24, 2, 546
73, 9, 760
107, 49, 1494
104, 7, 2349
63, 55, 395
104, 116, 294
96, 68, 4716
68, 74, 2924
69, 21, 5425
18, 80, 1936
10, 105, 1345
42, 39, 5317
65, 74, 3759
96, 63, 2849
76, 33, 5885
116, 119, 2166
65, 87, 615
69, 76, 4725
43, 91, 3437
63, 60, 369
116, 15, 2963
102, 105, 383
85, 38, 3813
13, 48, 275
18, 56, 5163
66, 19, 4237
59, 3, 4991
37, 110, 3914
24, 7, 4412
53, 18, 1417
125, 12, 970
29, 78, 4988
8, 60, 1555
48, 36, 640
108, 91, 4037
24, 39, 756
121, 92, 2287
124, 18, 1039
109, 112, 3828
25, 31, 852
21, 29, 4410
12, 48, 3447
122, 5, 4594
43, 87, 2998
110, 60, 3849
9, 26, 1385
4, 83, 3600
5, 42, 2922
121, 38, 583
79, 113, 3364
81, 90, 2757
13, 58, 1338
23, 102, 1949
10, 27, 267
4, 64, 5472
103, 113, 1706
53, 78, 952
14, 3, 5601
110, 88, 267
33, 54, 2986
40, 27, 230
8, 99, 5017
81, 77, 2786
8, 41, 2967
81, 114, 469
1, 118, 3877
74, 116, 1784
51, 86, 5326
20, 119, 1300
74, 95, 1516
4, 92, 1389
89, 25, 1463
26, 17, 5396
54, 37, 1543
121, 45, 226
75, 54, 3768
3, 88, 4479
78, 28, 4566
12, 76, 157
17, 78, 5658
39, 71, 4890
8, 28, 3055
86, 23, 4408
115, 8, 1206
55, 24, 1904
86, 3, 318
66, 57, 1937
86, 102, 5904
48, 0, 1151
43, 112, 530
77, 90, 3055
97, 69, 2902
92, 100, 876
50, 32, 5382
78, 112, 2670
31, 63, 2507
10, 48, 5038
79, 31, 5520
119, 16, 5852
52, 78, 4239
40, 119, 4064
39, 47, 3603
105, 122, 3171
42, 17, 5166
55, 39, 4044
34, 36, 643
77, 104, 5225
0, 86, 3724
94, 0, 3908
52, 69, 1011
51, 7, 2447
66, 85, 4544
19, 72, 2267
7, 70, 333
69, 3, 926
91, 54, 2546
94, 91, 4159
39, 106, 2684
51, 40, 2731
62, 24, 2007
125, 31, 2241
37, 23, 2314
90, 87, 4922
48, 74, 3264
118, 83, 2734
69, 7, 2761
69, 80, 2107
95, 54, 5369
96, 114, 1906
109, 20, 1108
97, 27, 3692
46, 104, 2707
121, 17, 3813
48, 122, 3236
31, 105, 5008
106, 66, 1333
30, 27, 1813
63, 33, 1725
115, 76, 1980
124, 71, 3396
9, 65, 2521
11, 118, 3989
94, 83, 4746
43, 72, 3298
16, 34, 131
17, 55, 2653
89, 22, 2153
11, 104, 5272
122, 88, 515
40, 106, 4064
67, 69, 3689
109, 94, 37
96, 46, 1211
70, 18, 1863
68, 51, 1885
117, 7, 1193
121, 65, 4966
79, 70, 2150
49, 124, 1457
95, 42, 1561
76, 52, 741
21, 67, 2898
40, 6, 1371
105, 49, 523
27, 115, 1770
35, 51, 5662
51, 114, 2376
70, 104, 2883
18, 26, 945
115, 75, 4804
91, 47, 505
19, 17, 379
11, 1, 619
8, 79, 2220
96, 21, 5937
9, 16, 3781
66, 101, 1874
25, 57, 5183
29, 71, 4102
40, 120, 328
111, 113, 4845
99, 113, 3441
78, 94, 5112
112, 65, 1418
109, 85, 3098
81, 34, 3141
42, 117, 469
92, 45, 647
78, 65, 4812
77, 69, 5627
62, 108, 4299
10, 60, 2728
73, 57, 3914
102, 95, 5818
88, 112, 105
106, 59, 3412
58, 5, 5840
100, 7, 2045
64, 59, 1155
66, 80, 2262
20, 55, 1605
116, 71, 3182
55, 59, 5824
9, 102, 5045
76, 40, 5802
68, 120, 2368
19, 92, 2211
55, 78, 4537
120, 100, 3461
23, 31, 1842
81, 46, 2467
60, 4, 1928
50, 42, 5310
70, 24, 4804
55, 53, 3208
1, 19, 3901
4, 121, 4144
88, 49, 2650
12, 16, 3045
125, 46, 2297
13, 79, 3123
80, 41, 3828
54, 68, 1391
90, 28, 2508
71, 114, 3562
122, 104, 5058
11, 0, 4109
15, 64, 612
27, 84, 1128
24, 13, 750
40, 38, 1105
31, 106, 1596
62, 79, 3145
0, 19, 5373
66, 120, 3464
87, 69, 441
106, 35, 2681
48, 41, 3686
69, 84, 4124
68, 101, 1790
125, 92, 8
46, 117, 4472
55, 5, 1068
103, 75, 5297
25, 112, 835
83, 68, 689
110, 38, 4624
93, 59, 724
28, 119, 2186
93, 107, 834
14, 89, 3047
110, 93, 2855
112, 104, 4711
89, 117, 141
119, 46, 5766
2, 112, 3203
79, 90, 4309
70, 113, 4299
11, 35, 2343
21, 14, 2515
97, 119, 1356
56, 49, 5166
53, 41, 5900
22, 33, 376
100, 15, 5593
94, 38, 4308
1, 25, 3753
60, 58, 251
54, 34, 406
103, 19, 927
126, 42, 4604
88, 52, 3737
41, 110, 422
103, 29, 2126
47, 116, 4597
81, 126, 262
6, 79, 5335
114, 52, 2941
67, 103, 4537
79, 75, 313
65, 62, 1472
81, 60, 41
20, 34, 3532
121, 28, 4124
89, 9, 5531
64, 115, 1522
60, 93, 2906
54, 70, 2924
115, 106, 5344
12, 114, 2555
19, 108, 801
18, 8, 5495
79, 82, 2634
122, 95, 865
40, 64, 5151
87, 80, 4574
4, 52, 348
66, 60, 792
31, 20, 2537
114, 65, 2031
115, 99, 4992
27, 71, 1951
88, 65, 2698
96, 17, 473
17, 111, 4677
71, 74, 5293
101, 4, 3779
64, 119, 1200
37, 21, 846
23, 60, 5090
90, 76, 5500
96, 74, 4079
46, 30, 435
58, 20, 3567
89, 99, 2499
12, 112, 5329
36, 16, 4957
14, 37, 4631
114, 16, 3953
41, 119, 509
74, 99, 3906
81, 38, 994
46, 31, 5867
45, 3, 1004
114, 67, 117
88, 70, 4871
31, 44, 1913
8, 108, 732
23, 27, 3733
89, 78, 5081
121, 86, 5540
125, 96, 4596
57, 110, 4853
82, 14, 5729
42, 24, 3217
39, 9, 4898
0, 13, 5843
108, 102, 2942
73, 66, 3507
0, 27, 3113
84, 25, 807
87, 53, 2642
98, 38, 5199
23, 59, 1870
78, 111, 3168
72, 24, 5735
60, 89, 5510
96, 48, 5423
34, 26, 4463
21, 124, 2473
9, 83, 4657
22, 111, 5791
76, 7, 3896
7, 21, 4374
61, 84, 4383
50, 98, 1046
2, 88, 117
112, 18, 686
20, 121, 5806
107, 85, 1632
58, 57, 2536
78, 71, 3809
84, 32, 797
7, 61, 554
111, 62, 5350
117, 103, 1855
52, 86, 4042
64, 54, 4436
33, 66, 5793
43, 30, 2680
37, 64, 5879
88, 92, 477
115, 123, 1095
83, 39, 3549
126, 41, 5382
90, 63, 3438
124, 85, 2804
54, 81, 5056
22, 57, 5018
3, 80, 3050
123, 111, 4208
84, 82, 2203
39, 118, 1839
116, 23, 5424
13, 76, 27
47, 51, 3446
64, 79, 4655
104, 60, 2919
95, 79, 579
48, 14, 2791
79, 41, 3483
73, 98, 5532
125, 75, 4124
8, 90, 4278
89, 43, 4136
17, 87, 1250
11, 65, 745
97, 8, 935
103, 104, 1918
26, 4, 5165
32, 91, 4106
93, 83, 5398
99, 14, 1172
60, 74, 5796
66, 87, 5947
35, 42, 1794
22, 118, 5451
1, 110, 2499
92, 68, 3719
72, 22, 1933
111, 51, 839
52, 125, 4201
96, 107, 449
41, 40, 1392
30, 87, 2702
108, 11, 958
58, 53, 2530
20, 26, 3168
55, 16, 4069
103, 107, 3845
120, 12, 3858
117, 76, 1139
9, 50, 323
22, 83, 2539
4, 109, 4479
99, 54, 2284
20, 113, 2131
1, 75, 2658
51, 17, 4418
9, 54, 911
24, 117, 1500
31, 32, 153
78, 66, 4537
65, 77, 947
53, 73, 4446
83, 6, 315
90, 78, 3010
79, 14, 2724
39, 99, 653
50, 58, 4079
13, 83, 1222
75, 12, 236
45, 22, 2383
23, 55, 1542
8, 52, 3141
73, 100, 2092
29, 0, 1280
99, 69, 4792
89, 122, 3425
102, 62, 2863
62, 22, 5375
4, 12, 4778
124, 107, 4997
121, 21, 5347
46, 32, 3227
18, 86, 5976
49, 39, 753
3, 123, 5554
26, 107, 3189
18, 37, 3289
48, 124, 820
109, 96, 2654
71, 63, 5572
55, 71, 5136
125, 73, 254
100, 113, 2811
113, 39, 1953
96, 30, 2892
19, 90, 152
114, 106, 4264
62, 81, 2239
89, 52, 1399
109, 117, 3185
37, 115, 5570
124, 4, 2773
97, 9, 5086
85, 75, 3288
72, 78, 2416
29, 81, 584
32, 56, 3034
23, 89, 746
51, 84, 5405
100, 123, 954
3, 92, 5396
48, 98, 1567
89, 64, 4771
74, 118, 5109
107, 8, 5917
86, 106, 1580
14, 117, 3533
35, 54, 3186
56, 108, 4660
101, 63, 752
80, 91, 3300
86, 84, 1164
108, 99, 14
23, 113, 1328
33, 9, 52
118, 24, 1865
43, 38, 4530
32, 42, 2169
83, 57, 3288
48, 83, 1795
23, 61, 3
54, 10, 1179
8, 84, 3903
62, 93, 5864
96, 6, 1612
122, 79, 2561
95, 24, 2027
42, 53, 987
121, 109, 5862
109, 24, 3573
56, 25, 865
50, 123, 4322
16, 47, 5071
67, 52, 2139
85, 48, 851
52, 49, 2226
8, 24, 5265
58, 56, 2219
103, 72, 4196
40, 90, 46
60, 45, 4097
82, 78, 5478
101, 29, 3805
36, 42, 4683
32, 80, 5844
73, 95, 4789
39, 50, 3171
10, 58, 870
116, 124, 5020
49, 1, 3599
36, 58, 609
67, 100, 2823
112, 62, 2531
64, 101, 5406
123, 114, 5569
101, 2, 5560
126, 54, 298
15, 46, 216
49, 118, 1019
47, 60, 428
36, 0, 1564
68, 107, 3290
87, 47, 2742
26, 3, 5875
86, 72, 3959
12, 100, 4301
75, 92, 2644
76, 28, 1822
70, 90, 378
98, 29, 4843
29, 126, 3033
29, 95, 4889
37, 113, 534
106, 15, 1100
82, 105, 2379
90, 103, 3969
15, 22, 370
70, 118, 556
43, 76, 3958
69, 23, 1268
76, 54, 360
111, 109, 5381
11, 32, 2525
73, 36, 1908
45, 97, 3448
75, 60, 4728
120, 76, 30
69, 42, 3518
99, 48, 2332
110, 115, 1725
19, 9, 5043
15, 43, 4409
7, 88, 3436
58, 12, 3325
19, 58, 4146
38, 30, 1658
113, 82, 1566
