71
45, 59, 3107
68, 15, 4209
34, 51, 4676
31, 55, 3104
24, 3, 3173
26, 21, 3952
27, 47, 1569
52, 31, 2659
39, 4, 2321
29, 52, 5870
15, 65, 2890
3, 10, 4971
67, 56, 2821
64, 32, 255
56, 41, 1140
22, 50, 3462
52, 44, 3695
33, 64, 613
33, 56, 4
35, 31, 2345
7, 3, 2309
30, 44, 3626
21, 14, 4566
10, 22, 1089
61, 33, 3134
47, 26, 125
40, 8, 1466
28, 53, 5629
30, 19, 959
33, 46, 710
53, 48, 3925
59, 15, 3703
65, 11, 296
57, 35, 5156
23, 5, 599
36, 59, 2316
36, 14, 3692
13, 17, 2307
28, 7, 1132
61, 42, 1206
35, 34, 5194
19, 2, 451
62, 3, 2243
23, 21, 4919
54, 7, 5744
68, 27, 3420
17, 27, 712
25, 10, 3110
8, 13, 2667
5, 14, 4984
28, 61, 4659
24, 37, 6092
17, 41, 4038
2, 30, 5830
33, 43, 4539
17, 55, 4795
17, 9, 3913
49, 64, 3808
13, 34, 472
49, 42, 3529
56, 40, 27
54, 39, 4676
12, 18, 1012
13, 55, 669
0, 51, 2767
36, 12, 313
17, 7, 5424
62, 20, 3793
27, 24, 880
65, 22, 5263
66, 69, 3282
48, 24, 3650
2, 44, 4418
5, 0, 178
61, 8, 4789
14, 18, 2481
21, 61, 4408
16, 43, 1281
61, 59, 2288
45, 0, 4399
58, 65, 59
3, 58, 3296
34, 43, 1164
65, 47, 4960
63, 1, 1685
14, 34, 3324
42, 10, 4453
30, 24, 2657
29, 16, 4679
30, 28, 1984
0, 54, 989
11, 25, 3224
2, 67, 5554
59, 26, 5981
19, 55, 6272
14, 32, 4868
23, 46, 1436
1, 65, 452
10, 5, 3343
43, 2, 4453
1, 34, 6122
51, 54, 1537
27, 10, 4273
16, 63, 1097
38, 70, 421
39, 20, 903
33, 50, 3638
30, 54, 4989
9, 28, 1112
61, 56, 1503
65, 23, 4302
28, 62, 139
11, 41, 3122
68, 53, 4215
63, 59, 4598
18, 45, 1727
51, 16, 2532
17, 62, 3165
47, 17, 284
18, 51, 4294
25, 42, 3566
68, 59, 656
70, 15, 5335
48, 52, 4406
6, 45, 3592
10, 68, 452
30, 69, 2012
62, 43, 6128
55, 68, 5978
6, 52, 5227
46, 67, 6039
10, 67, 3319
25, 36, 1795
20, 25, 1695
27, 69, 2443
2, 61, 2011
10, 16, 1007
60, 66, 6124
29, 57, 6038
59, 51, 6350
52, 0, 4537
22, 42, 4043
67, 38, 3852
50, 2, 1227
25, 57, 3645
51, 20, 2787
18, 59, 2763
8, 59, 1592
28, 59, 1971
38, 17, 678
20, 63, 447
40, 36, 2636
38, 68, 5341
48, 1, 1741
67, 55, 4192
13, 25, 185
50, 35, 5700
58, 18, 4642
8, 68, 4110
52, 14, 4361
9, 54, 3892
12, 14, 1908
1, 32, 3833
7, 22, 4433
23, 25, 2872
44, 0, 1811
51, 27, 2706
4, 41, 1775
27, 14, 3863
56, 52, 4723
24, 62, 582
59, 49, 919
57, 9, 799
16, 70, 5553
4, 18, 1802
18, 67, 2957
48, 56, 4129
29, 59, 4569
63, 12, 6020
56, 59, 3633
16, 6, 2071
17, 66, 5158
68, 20, 3766
38, 52, 14
66, 13, 3946
47, 24, 6298
36, 43, 885
66, 16, 46
19, 1, 2808
65, 53, 4
67, 1, 951
28, 46, 1939
7, 67, 1395
50, 51, 1350
48, 31, 5749
20, 6, 3877
37, 41, 1919
24, 20, 5151
32, 40, 3091
12, 26, 1828
53, 43, 1512
49, 58, 2213
51, 31, 3367
30, 17, 4328
14, 47, 4723
41, 57, 2453
33, 35, 3532
16, 48, 3165
23, 47, 338
66, 6, 2035
22, 55, 2023
49, 47, 641
22, 11, 4644
19, 33, 2600
49, 0, 4979
54, 60, 1614
49, 5, 5353
11, 28, 5079
23, 51, 5313
56, 6, 6017
61, 39, 6082
0, 61, 1769
57, 43, 4969
49, 14, 78
40, 26, 2413
49, 61, 1244
25, 12, 5950
68, 2, 2942
8, 34, 2799
30, 46, 2474
70, 66, 211
4, 12, 2091
11, 32, 3121
11, 12, 5358
25, 46, 482
9, 1, 5220
55, 43, 2725
32, 8, 188
34, 53, 5400
7, 6, 4942
54, 55, 3039
39, 14, 3257
39, 27, 1839
34, 16, 2699
46, 5, 6154
21, 65, 3568
37, 40, 2641
54, 14, 2856
9, 33, 5166
9, 14, 2047
70, 8, 1995
40, 5, 3599
0, 24, 6222
17, 54, 6024
26, 66, 631
15, 18, 3057
2, 59, 2958
18, 36, 6217
58, 60, 969
22, 21, 6197
17, 49, 57
14, 33, 3550
68, 33, 69
25, 66, 3974
35, 16, 193
39, 56, 1179
1, 42, 558
57, 61, 5609
68, 11, 3452
70, 14, 6271
58, 31, 4963
30, 18, 5570
66, 3, 4479
56, 28, 5611
42, 9, 2814
27, 54, 3768
63, 29, 1318
56, 27, 5470
0, 19, 4419
67, 28, 5644
13, 29, 770
61, 7, 2827
36, 68, 4376
18, 2, 2592
31, 20, 6368
54, 16, 5368
10, 58, 2459
55, 14, 2178
34, 6, 1736
52, 19, 398
54, 3, 3076
58, 14, 4958
29, 58, 2468
0, 1, 1738
10, 7, 3875
6, 57, 3914
33, 18, 5999
23, 56, 3549
49, 2, 2511
44, 4, 3877
36, 51, 162
64, 24, 5329
65, 60, 2287
54, 23, 3595
56, 19, 2364
65, 7, 3331
50, 42, 6289
52, 67, 669
63, 19, 419
54, 68, 1106
27, 52, 5659
0, 58, 1786
8, 45, 1106
22, 64, 4317
24, 5, 1010
30, 32, 5521
53, 66, 354
16, 67, 2734
52, 47, 2393
68, 35, 2891
24, 17, 6361
7, 40, 4460
69, 23, 141
29, 0, 4415
23, 26, 4126
4, 67, 102
66, 4, 4753
57, 13, 4278
68, 45, 4789
41, 48, 5997
47, 30, 154
55, 5, 1909
4, 48, 764
20, 67, 6249
22, 66, 3903
15, 23, 4291
39, 17, 5016
50, 59, 1847
56, 1, 2385
22, 13, 2453
70, 44, 1345
28, 15, 3601
15, 46, 1927
29, 56, 4684
64, 68, 5155
16, 49, 1822
52, 53, 3898
41, 20, 3233
32, 35, 2940
9, 59, 2811
13, 15, 2655
51, 10, 995
56, 36, 5929
5, 17, 1073
56, 54, 1669
60, 61, 5102
64, 14, 1525
57, 24, 5515
39, 35, 5421
2, 69, 4175
44, 55, 6035
46, 32, 32
66, 5, 3928
40, 62, 1338
1, 11, 1518
52, 65, 433
33, 48, 1823
11, 7, 5999
68, 7, 3203
36, 15, 404
65, 20, 1882
24, 36, 1691
65, 2, 2700
67, 48, 5583
60, 67, 5151
18, 17, 3810
36, 21, 3986
13, 16, 3487
46, 56, 2958
18, 42, 3525
44, 28, 782
41, 51, 2938
8, 6, 6176
36, 49, 1682
16, 61, 5000
10, 6, 735
17, 10, 5313
19, 7, 1929
44, 22, 5592
60, 70, 2010
52, 54, 1874
21, 55, 5553
32, 22, 2083
11, 30, 4955
20, 44, 2736
18, 13, 5585
70, 29, 1753
34, 58, 2936
18, 52, 2161
29, 11, 3653
41, 54, 1782
27, 50, 3225
28, 36, 4002
61, 62, 4190
29, 42, 1942
12, 29, 5494
25, 67, 5388
1, 64, 5102
37, 17, 5186
60, 63, 3950
32, 33, 4850
6, 26, 2848
66, 30, 6074
18, 25, 3585
54, 34, 5430
63, 24, 5501
0, 22, 4779
46, 21, 714
46, 47, 3871
28, 6, 5550
19, 20, 5934
26, 60, 3393
22, 16, 1385
19, 32, 1411
64, 63, 5968
2, 55, 3022
15, 55, 2389
70, 32, 5023
44, 60, 5121
56, 4, 6201
1, 10, 5519
58, 9, 5190
55, 39, 4885
5, 2, 1479
2, 29, 149
26, 69, 4011
15, 9, 832
56, 20, 5119
48, 58, 3201
4, 60, 2669
51, 2, 3263
1, 6, 3513
30, 4, 5298
16, 39, 3208
54, 63, 878
35, 25, 2039
65, 19, 4116
48, 65, 761
37, 45, 4132
70, 69, 4447
22, 57, 5117
13, 44, 6320
30, 65, 252
0, 28, 5807
31, 16, 3450
21, 42, 412
35, 70, 1222
30, 13, 2724
52, 49, 1794
1, 25, 3467
63, 13, 5986
28, 52, 4677
30, 68, 882
67, 45, 1592
58, 42, 1956
2, 36, 2183
68, 70, 4004
59, 7, 483
28, 25, 2366
62, 42, 3749
33, 45, 4580
28, 13, 2811
33, 62, 4700
14, 43, 2730
13, 0, 6215
30, 21, 4739
12, 7, 2712
11, 19, 3301
60, 51, 820
62, 66, 2167
65, 18, 1426
31, 49, 4615
39, 9, 3913
40, 45, 3334
14, 6, 1780
56, 2, 299
65, 40, 1625
38, 66, 3890
42, 26, 6304
41, 65, 2108
21, 34, 1497
38, 46, 5326
32, 24, 1986
12, 50, 4053
57, 65, 4290
32, 34, 5328
44, 5, 2667
31, 42, 4489
65, 34, 3038
28, 32, 5604
19, 24, 4620
47, 28, 1110
17, 57, 5654
53, 19, 3944
21, 6, 3551
40, 4, 4338
70, 33, 2955
13, 51, 574
23, 66, 3675
33, 66, 4201
66, 28, 5288
23, 50, 5819
66, 58, 1491
14, 25, 4561
53, 22, 4863
65, 16, 5020
41, 9, 3687
22, 51, 1459
5, 56, 87
29, 24, 3540
56, 44, 3589
38, 8, 2148
41, 27, 4225
22, 29, 1712
29, 61, 5007
31, 7, 2095
21, 5, 1310
57, 19, 4021
4, 23, 5946
7, 9, 2378
49, 12, 5157
46, 18, 82
16, 53, 76
61, 68, 5426
39, 53, 1507
14, 17, 622
23, 16, 5428
32, 52, 5935
18, 61, 4630
57, 54, 5448
10, 18, 3692
8, 9, 5824
65, 43, 3397
56, 11, 792
25, 69, 2211
38, 41, 112
43, 58, 726
66, 2, 2181
0, 60, 3690
58, 19, 173
67, 39, 2485
19, 46, 4333
8, 31, 977
36, 1, 1408
36, 47, 1288
49, 18, 5620
68, 18, 1641
0, 39, 13
57, 44, 5693
37, 4, 5626
20, 38, 3534
51, 14, 4473
44, 24, 5341
29, 17, 637
39, 42, 1760
19, 3, 1395
67, 13, 3339
37, 57, 4311
11, 9, 1012
25, 70, 5303
13, 10, 4177
70, 45, 4439
23, 39, 6356
50, 32, 3120
0, 40, 4354
1, 5, 3496
17, 64, 2684
63, 44, 3053
68, 42, 2606
64, 30, 2048
22, 6, 608
17, 2, 4863
59, 0, 5372
15, 11, 3745
32, 49, 3153
8, 22, 5964
18, 22, 5751
26, 24, 2694
37, 44, 5484
69, 31, 4582
8, 42, 2716
61, 10, 1724
32, 37, 5098
19, 42, 4945
3, 68, 145
70, 5, 6100
5, 50, 5147
15, 61, 3233
64, 62, 1582
50, 36, 1746
4, 26, 4764
26, 13, 5165
8, 52, 5926
69, 49, 4573
47, 66, 5806
44, 9, 4494
57, 67, 2998
50, 47, 5265
26, 68, 5628
62, 44, 1086
20, 34, 131
27, 7, 3345
49, 41, 5389
19, 14, 2976
25, 3, 4914
1, 61, 2027
56, 22, 2111
5, 33, 152
36, 4, 920
14, 59, 1725
25, 8, 1860
58, 47, 3594
16, 44, 665
33, 11, 5245
17, 50, 5188
33, 53, 546
59, 53, 1517
36, 22, 5676
65, 45, 5848
49, 38, 4191
48, 55, 4868
9, 6, 2999
52, 13, 2602
56, 25, 774
67, 49, 6268
14, 37, 4446
18, 7, 2476
53, 12, 4261
6, 27, 4977
5, 32, 242
7, 56, 3077
28, 35, 5382
42, 40, 4133
48, 26, 1328
15, 35, 4831
40, 30, 1418
15, 1, 1269
36, 7, 3808
39, 5, 727
33, 54, 3894
38, 26, 6159
48, 17, 4945
65, 8, 1737
39, 19, 386
22, 23, 5163
8, 24, 1709
5, 7, 1933
46, 55, 3554
63, 2, 6270
20, 3, 3258
30, 8, 2795
60, 22, 1691
38, 50, 1751
8, 56, 5323
48, 18, 603
34, 42, 978
27, 5, 5266
32, 15, 5726
58, 50, 5260
9, 12, 1560
0, 42, 4830
28, 23, 4531
60, 24, 3817
40, 23, 4470
65, 50, 3834
47, 41, 243
29, 4, 241
49, 39, 6221
11, 5, 4970
42, 38, 197
60, 31, 3099
15, 33, 5250
29, 6, 1123
21, 40, 3698
39, 52, 932
44, 47, 6136
65, 28, 2602
44, 15, 5534
42, 17, 4956
7, 20, 5575
18, 37, 4883
24, 13, 2948
45, 41, 360
43, 44, 1187
66, 19, 2604
46, 41, 6041
11, 21, 1047
61, 53, 2149
9, 19, 2440
23, 18, 2923
14, 13, 3499
38, 40, 5842
37, 50, 4998
3, 38, 4669
62, 60, 2066
11, 6, 1377
42, 37, 2602
40, 63, 4870
56, 10, 1450
38, 2, 5907
45, 24, 2768
55, 11, 3069
57, 32, 5139
34, 9, 2513
60, 50, 5237
66, 21, 2107
11, 70, 1945
11, 8, 3454
23, 6, 764
33, 26, 4224
58, 40, 3555
45, 47, 183
18, 11, 5865
8, 41, 2325
11, 13, 6084
10, 60, 5178
64, 39, 3409
54, 8, 5408
16, 47, 4448
10, 57, 4451
14, 1, 522
38, 44, 3101
30, 60, 1264
69, 38, 3225
57, 70, 4900
12, 54, 4890
68, 22, 5694
68, 51, 1034
0, 17, 2663
69, 60, 160
24, 21, 3277
11, 45, 5301
41, 69, 2366
46, 49, 956
19, 34, 5816
56, 9, 4319
52, 35, 5577
18, 63, 3454
61, 46, 6103
47, 48, 3749
22, 46, 1142
33, 42, 1235
58, 12, 5377
61, 27, 2946
10, 30, 5295
23, 36, 5906
23, 32, 2395
57, 66, 5661
54, 61, 3531
64, 44, 2454
62, 36, 5307
63, 38, 637
12, 65, 3446
17, 36, 4333
5, 60, 5115
6, 50, 1428
54, 40, 3222
56, 70, 1084
25, 37, 3802
30, 61, 4297
46, 9, 744
61, 63, 3131
70, 23, 5652
62, 51, 2886
66, 41, 3343
26, 44, 3710
17, 8, 3794
30, 0, 159
31, 63, 6235
68, 13, 837
49, 62, 3596
27, 8, 3481
44, 1, 772
8, 16, 5962
33, 13, 1844
18, 31, 1384
41, 43, 478
19, 69, 1560
64, 45, 5696
35, 21, 2608
57, 20, 829
30, 12, 3839
70, 19, 5780
47, 37, 2585
6, 41, 4333
24, 6, 214
36, 58, 4530
6, 12, 5646
