41
2, 0, 3331
2, 21, 303
6, 27, 107
15, 1, 745
31, 30, 3036
10, 14, 1664
19, 4, 2964
7, 11, 3286
21, 24, 2554
38, 2, 3645
1, 27, 2993
30, 18, 2562
0, 5, 1475
40, 29, 1620
34, 17, 3581
23, 16, 3633
9, 40, 1890
11, 4, 283
39, 7, 2920
20, 34, 673
22, 15, 2047
37, 13, 1890
14, 4, 659
30, 7, 2536
0, 28, 934
29, 4, 1770
40, 6, 2874
29, 19, 51
9, 12, 1605
6, 7, 1660
27, 35, 448
18, 0, 1749
26, 27, 3399
33, 9, 2312
10, 31, 2027
38, 33, 3743
19, 21, 23
11, 6, 632
15, 17, 2360
14, 28, 1865
13, 16, 344
23, 22, 113
18, 14, 1082
22, 13, 1805
8, 2, 983
14, 13, 2545
26, 12, 2247
19, 28, 1602
3, 28, 3495
32, 1, 1001
9, 17, 2576
17, 5, 2376
38, 5, 373
3, 7, 3033
11, 29, 1579
23, 29, 1533
33, 17, 3425
37, 24, 1593
0, 21, 3619
40, 5, 2300
37, 36, 3768
33, 10, 3094
20, 21, 106
37, 5, 3697
4, 16, 699
8, 28, 2227
14, 25, 3188
14, 19, 396
10, 26, 2268
8, 35, 2397
30, 14, 3546
20, 30, 1532
31, 20, 600
19, 31, 2184
26, 22, 2455
26, 19, 2399
11, 20, 1713
4, 10, 1412
20, 1, 3325
20, 0, 889
10, 1, 205
30, 39, 1075
5, 3, 3596
11, 37, 33
17, 19, 3283
26, 15, 2342
35, 2, 26
35, 38, 206
25, 2, 940
40, 24, 3769
30, 13, 3537
2, 15, 1798
17, 25, 236
35, 37, 1096
36, 11, 2854
35, 25, 3708
11, 28, 1845
31, 15, 1369
5, 36, 1986
32, 17, 1824
39, 23, 1152
9, 35, 1610
14, 3, 962
21, 9, 246
17, 39, 936
22, 28, 3092
35, 34, 311
0, 4, 2146
7, 35, 3467
36, 14, 624
16, 33, 151
28, 27, 442
28, 33, 1102
31, 37, 188
1, 18, 160
37, 18, 1522
25, 20, 3383
2, 31, 1359
24, 32, 1030
23, 26, 3083
19, 3, 1030
40, 36, 485
9, 4, 1733
28, 7, 1216
30, 23, 387
6, 15, 199
23, 15, 3259
32, 10, 2741
31, 11, 3429
24, 29, 2781
34, 14, 471
4, 33, 1762
23, 6, 2672
23, 40, 1704
1, 35, 2188
5, 16, 1629
27, 22, 3041
7, 24, 1582
22, 10, 366
12, 32, 1050
20, 28, 2762
39, 40, 1334
24, 23, 2766
26, 5, 1581
1, 8, 20
29, 22, 1525
21, 5, 1753
36, 29, 306
29, 20, 2887
25, 31, 2701
13, 1, 2916
26, 32, 2365
40, 15, 2595
32, 35, 3151
15, 12, 3026
2, 23, 3517
21, 27, 233
31, 29, 1999
14, 33, 633
7, 38, 3440
22, 18, 489
38, 20, 3055
23, 27, 3616
21, 30, 2810
5, 19, 3294
10, 6, 3633
37, 21, 2371
13, 8, 3700
0, 10, 2483
20, 26, 1032
34, 7, 1247
2, 36, 2840
37, 2, 3648
26, 1, 1609
9, 25, 3136
30, 10, 335
