141
75, 54, 1799
28, 22, 1127
31, 116, 5703
122, 32, 2055
13, 105, 4288
93, 31, 458
94, 48, 72
138, 54, 110
95, 15, 1424
98, 25, 4536
106, 127, 2576
41, 94, 1534
105, 123, 3114
71, 39, 1718
111, 140, 3885
130, 43, 3586
46, 26, 2338
125, 19, 4224
132, 28, 1410
14, 23, 2304
36, 30, 4996
70, 27, 6124
96, 57, 723
62, 12, 3424
138, 130, 1121
72, 1, 433
38, 36, 4569
95, 8, 1702
24, 38, 2616
15, 3, 4453
1, 80, 4018
0, 52, 3627
35, 15, 6249
112, 127, 5663
96, 92, 1843
35, 121, 797
103, 130, 6202
12, 107, 5138
76, 2, 1992
38, 78, 2126
21, 125, 4142
131, 113, 5500
140, 107, 1576
116, 66, 5769
72, 111, 3713
113, 85, 2355
88, 43, 2995
129, 49, 1786
103, 72, 90
118, 133, 6189
65, 106, 1132
135, 122, 666
34, 51, 4755
4, 85, 1761
62, 126, 2458
110, 112, 2414
106, 74, 2963
124, 68, 2056
27, 34, 4925
122, 114, 6208
76, 31, 6387
125, 14, 6144
139, 30, 1929
34, 69, 5034
112, 116, 5569
34, 58, 2943
4, 124, 656
112, 69, 2530
1, 127, 5561
6, 137, 5264
0, 99, 2486
124, 40, 1213
23, 114, 899
122, 62, 529
59, 95, 893
7, 27, 4839
98, 77, 1088
33, 91, 4002
41, 86, 4917
103, 21, 4804
77, 96, 3521
125, 107, 5131
52, 84, 3256
78, 92, 3995
102, 45, 2063
127, 59, 6138
138, 39, 1213
113, 35, 845
68, 35, 1876
21, 3, 3866
63, 52, 3824
61, 20, 237
29, 14, 2891
129, 12, 3757
19, 55, 1000
26, 81, 4135
34, 41, 3139
20, 128, 2439
29, 22, 5523
34, 111, 967
23, 83, 3539
56, 72, 1332
25, 2, 1330
69, 35, 4472
0, 93, 6113
2, 40, 5299
111, 131, 6309
71, 21, 583
19, 73, 2059
27, 11, 4742
51, 44, 473
0, 137, 179
101, 93, 1883
94, 43, 3188
22, 30, 2292
48, 104, 868
54, 27, 1793
98, 47, 5441
3, 117, 3464
103, 2, 3592
116, 108, 409
7, 106, 676
120, 75, 312
44, 41, 3813
19, 132, 3200
128, 56, 4876
23, 41, 1426
127, 103, 610
90, 35, 4508
43, 99, 164
65, 91, 1980
33, 4, 4031
93, 116, 3778
24, 16, 5924
67, 126, 440
19, 27, 5339
101, 79, 229
97, 1, 4582
54, 5, 5091
7, 88, 6093
8, 9, 3291
47, 127, 4683
119, 94, 1498
94, 10, 3148
130, 124, 634
80, 26, 5860
18, 45, 3592
90, 105, 840
37, 136, 3475
16, 8, 6163
13, 22, 5196
35, 48, 118
140, 26, 4896
139, 135, 2166
124, 5, 3160
3, 50, 4762
8, 91, 2125
27, 41, 5432
133, 14, 4996
90, 88, 893
73, 68, 440
69, 48, 648
86, 43, 1853
55, 26, 6341
122, 73, 2892
101, 32, 1689
104, 15, 5023
90, 63, 1190
140, 32, 3335
39, 30, 6102
22, 93, 1809
21, 46, 5808
19, 20, 840
86, 3, 1161
14, 33, 21
62, 35, 5886
54, 15, 372
83, 89, 6044
88, 68, 1129
20, 118, 3127
94, 129, 526
19, 95, 3411
122, 138, 5583
82, 18, 2570
111, 17, 6249
50, 117, 2051
49, 110, 5325
33, 133, 2940
11, 44, 1941
46, 48, 4818
84, 9, 5738
17, 45, 29
50, 18, 5570
138, 123, 4274
97, 87, 2028
110, 98, 1733
62, 77, 1470
88, 44, 4948
47, 92, 4107
119, 92, 5560
103, 63, 5190
84, 94, 6178
122, 55, 516
120, 124, 3622
48, 124, 5346
80, 91, 5069
13, 48, 6
55, 137, 4183
118, 4, 5236
23, 28, 1987
90, 36, 1699
24, 80, 733
25, 66, 1576
96, 130, 3313
19, 36, 1520
25, 130, 4105
105, 132, 842
89, 99, 1732
136, 139, 1616
111, 121, 1450
8, 140, 3003
7, 26, 5280
107, 100, 3077
119, 88, 3066
10, 29, 6241
31, 24, 1219
67, 103, 4810
132, 9, 2960
85, 17, 6020
3, 11, 9
115, 55, 483
107, 22, 3117
76, 26, 3952
99, 125, 204
75, 84, 5360
110, 99, 5525
70, 23, 1863
10, 107, 2762
34, 73, 6127
138, 51, 4639
28, 116, 3322
138, 48, 2433
118, 98, 3560
127, 22, 716
130, 98, 3745
68, 33, 5020
109, 70, 740
75, 13, 4547
69, 116, 2134
76, 103, 6173
112, 15, 159
128, 76, 1997
5, 10, 6250
2, 21, 2324
129, 40, 1734
97, 106, 4020
97, 71, 5345
34, 86, 4276
19, 83, 1045
53, 97, 5317
126, 111, 4044
101, 0, 2878
32, 2, 1233
16, 105, 2259
89, 116, 262
48, 59, 3240
41, 47, 4556
120, 115, 1764
40, 111, 5032
30, 112, 950
62, 22, 3392
106, 29, 3769
103, 39, 4808
117, 132, 5940
83, 13, 4857
20, 0, 5059
64, 137, 2644
5, 68, 3072
67, 63, 1085
110, 134, 5977
106, 0, 2551
84, 6, 4831
17, 21, 4921
64, 121, 2297
81, 91, 3684
25, 0, 134
29, 35, 5627
30, 94, 2279
86, 44, 6335
122, 61, 3107
43, 11, 2305
104, 102, 4046
81, 125, 90
110, 105, 3146
38, 34, 5481
81, 116, 2877
33, 77, 6236
16, 60, 2851
8, 41, 1780
1, 112, 659
26, 85, 3221
68, 128, 5353
106, 41, 708
14, 71, 2698
12, 105, 6333
50, 19, 641
0, 21, 2851
88, 1, 3313
129, 22, 1187
99, 16, 775
44, 19, 2554
127, 39, 1014
91, 25, 897
15, 9, 1537
109, 0, 5327
25, 137, 4858
55, 50, 17
73, 11, 422
72, 55, 2447
58, 49, 3389
125, 63, 3627
59, 78, 5373
126, 46, 268
6, 27, 3346
33, 140, 4249
106, 72, 3023
120, 31, 5867
98, 60, 3348
87, 118, 3648
35, 36, 3156
74, 31, 3671
127, 31, 1288
60, 133, 2374
133, 138, 2294
106, 88, 1438
129, 81, 1701
112, 54, 1848
41, 60, 4902
8, 137, 5810
42, 130, 320
124, 31, 1915
104, 105, 964
88, 81, 5054
139, 59, 3177
28, 53, 35
97, 42, 2896
4, 69, 5354
9, 127, 4196
68, 43, 2842
33, 76, 2045
80, 25, 5374
96, 17, 4144
96, 61, 6127
87, 4, 4975
118, 78, 4814
125, 41, 1175
132, 87, 1122
39, 122, 3862
123, 119, 798
106, 3, 5719
90, 69, 5240
129, 100, 280
11, 12, 5756
102, 29, 4488
30, 108, 548
50, 5, 4424
123, 96, 536
61, 110, 6169
90, 17, 925
107, 79, 1372
77, 61, 4907
110, 116, 2815
2, 138, 4525
12, 138, 3890
139, 121, 486
4, 1, 3114
60, 129, 4949
82, 52, 4168
41, 80, 225
16, 54, 2355
61, 124, 3927
42, 27, 5423
16, 140, 227
97, 85, 3832
42, 38, 6060
129, 109, 4917
2, 114, 2633
132, 116, 2231
54, 50, 2651
25, 8, 4452
4, 23, 3367
120, 34, 989
8, 116, 6129
72, 36, 1223
130, 17, 4309
124, 63, 378
29, 135, 2938
47, 132, 646
140, 65, 6000
135, 49, 1037
137, 97, 74
75, 119, 2332
93, 37, 4780
108, 15, 3526
54, 36, 2041
34, 110, 2939
99, 19, 1533
56, 40, 1842
84, 107, 6343
82, 139, 4673
24, 65, 3691
46, 2, 4388
92, 81, 1903
37, 39, 6257
120, 140, 521
30, 129, 1514
23, 78, 6070
47, 73, 1923
48, 97, 3556
44, 62, 4872
124, 106, 337
27, 75, 3800
31, 15, 6266
31, 106, 1375
133, 3, 3393
60, 45, 5191
129, 138, 5330
124, 30, 930
126, 73, 5866
129, 70, 4254
29, 13, 3780
113, 44, 2743
61, 6, 1214
83, 135, 1353
65, 57, 2905
28, 89, 4920
17, 53, 260
52, 68, 2264
76, 121, 3638
1, 139, 3261
66, 70, 4299
93, 4, 3830
28, 118, 2704
67, 49, 5573
39, 139, 1288
136, 86, 3440
33, 107, 2240
18, 135, 6314
120, 23, 4597
75, 72, 5576
15, 109, 1426
87, 104, 406
139, 5, 2071
122, 7, 3493
8, 106, 2277
89, 20, 5959
20, 65, 2812
56, 100, 873
135, 98, 5574
79, 12, 5843
63, 91, 1276
83, 50, 1620
85, 59, 851
8, 125, 1802
89, 6, 2952
74, 94, 8
127, 33, 5675
48, 3, 1478
20, 26, 4445
3, 138, 6187
101, 99, 6036
140, 133, 1948
67, 14, 1685
48, 36, 5172
129, 62, 1448
118, 67, 1338
102, 109, 3810
41, 121, 1072
103, 107, 4216
124, 80, 4398
127, 139, 1882
44, 46, 5940
64, 105, 312
31, 52, 5013
31, 26, 5558
100, 35, 115
47, 37, 3798
17, 54, 111
31, 100, 4532
24, 60, 4730
92, 26, 3557
68, 6, 5809
84, 24, 2041
9, 99, 975
126, 69, 1034
15, 51, 1467
76, 23, 2259
5, 140, 882
24, 4, 4252
2, 45, 3463
6, 19, 4422
56, 30, 498
45, 115, 3354
45, 57, 152
59, 52, 2576
65, 134, 2008
10, 99, 1930
79, 41, 3909
73, 102, 451
78, 128, 2329
127, 24, 464
119, 71, 2214
74, 67, 5367
43, 131, 5646
57, 112, 2576
35, 109, 1501
140, 43, 4274
7, 83, 4104
113, 130, 1256
98, 139, 5998
110, 140, 5722
93, 80, 1718
129, 127, 6256
16, 43, 3442
138, 8, 14
118, 109, 228
10, 101, 5763
43, 12, 5654
68, 82, 3818
46, 89, 5513
119, 106, 5732
131, 89, 119
127, 67, 2754
2, 77, 2516
122, 84, 1640
77, 70, 78
72, 19, 5511
14, 106, 3222
47, 121, 3747
105, 82, 2994
52, 73, 1696
70, 37, 2701
128, 123, 4559
72, 124, 2119
39, 137, 5422
21, 82, 4634
16, 97, 3587
49, 57, 623
92, 131, 544
62, 23, 1225
59, 9, 3603
52, 138, 4188
85, 12, 1966
123, 48, 3237
121, 95, 303
25, 29, 225
132, 67, 1711
126, 14, 4504
33, 1, 4008
100, 83, 3189
47, 11, 4474
18, 104, 1956
107, 29, 1720
128, 96, 6378
64, 65, 2069
61, 33, 928
24, 120, 6284
103, 33, 5275
64, 29, 558
11, 45, 1564
91, 111, 2287
14, 123, 2499
121, 14, 500
69, 61, 2695
40, 83, 1209
74, 117, 4886
122, 129, 2204
133, 1, 5171
122, 127, 4279
122, 44, 2904
136, 114, 6261
14, 140, 594
72, 40, 4293
23, 36, 3204
111, 117, 891
61, 107, 5646
104, 53, 3041
97, 96, 5052
119, 114, 4368
119, 109, 6175
75, 128, 2481
94, 8, 4431
117, 80, 1713
45, 22, 4553
40, 10, 5951
40, 12, 6240
12, 130, 4329
14, 113, 825
124, 9, 59
134, 28, 6265
44, 108, 568
104, 45, 501
31, 19, 2075
57, 70, 1260
133, 32, 3487
47, 140, 5999
45, 109, 5623
2, 130, 6276
43, 95, 3734
8, 3, 1977
128, 55, 5629
127, 96, 5627
99, 107, 5180
62, 93, 4419
97, 130, 5248
16, 32, 2450
106, 77, 5840
111, 24, 2968
81, 20, 3452
38, 110, 4653
15, 44, 5196
63, 49, 5716
72, 135, 1364
88, 121, 4867
84, 62, 4599
18, 102, 5025
66, 5, 70
136, 77, 5249
75, 31, 953
16, 63, 787
99, 64, 6131
73, 100, 854
79, 67, 533
3, 136, 461
71, 41, 1638
11, 133, 1124
110, 135, 6204
44, 49, 6300
100, 45, 2656
44, 96, 5765
100, 64, 1143
82, 70, 5250
40, 134, 1182
43, 52, 2256
79, 72, 3930
2, 48, 459
135, 79, 617
94, 12, 4336
2, 34, 3098
61, 29, 5458
81, 89, 2034
139, 13, 1564
15, 52, 4259
9, 19, 566
7, 112, 6281
27, 124, 2199
15, 80, 1000
49, 93, 69
126, 35, 5238
18, 119, 3401
102, 60, 5172
26, 13, 2414
81, 38, 5005
36, 51, 5859
44, 139, 5189
87, 45, 2906
104, 79, 3403
115, 7, 1183
134, 87, 3818
140, 44, 2255
35, 88, 50
7, 92, 1028
68, 7, 3934
42, 88, 5360
16, 132, 1897
55, 33, 6223
1, 64, 4343
59, 15, 3998
119, 93, 5269
101, 7, 5136
43, 83, 1064
20, 1, 2225
97, 68, 3027
25, 54, 3396
35, 86, 4693
52, 110, 3868
28, 122, 5451
64, 134, 5722
117, 104, 4252
33, 136, 183
25, 112, 454
27, 44, 2060
130, 112, 4078
29, 4, 5809
59, 67, 5905
52, 124, 40
40, 108, 3054
28, 52, 5139
47, 27, 1211
101, 34, 4198
88, 118, 2747
104, 134, 4554
104, 51, 368
130, 30, 5965
31, 108, 2280
53, 47, 5229
60, 10, 5430
33, 111, 3193
23, 135, 5744
55, 90, 2619
38, 16, 4368
136, 69, 2047
115, 66, 5716
134, 74, 6280
79, 61, 2512
86, 77, 5948
11, 111, 3432
9, 92, 4078
24, 59, 2522
64, 67, 10
131, 29, 1447
106, 104, 2781
20, 97, 5451
78, 37, 1070
87, 29, 2047
111, 10, 2559
139, 99, 1179
121, 5, 5024
98, 107, 1989
79, 29, 490
83, 44, 1269
6, 23, 3869
14, 68, 454
92, 88, 6366
29, 73, 2751
2, 18, 3452
102, 44, 4962
137, 58, 1099
66, 20, 993
94, 72, 1099
105, 78, 5764
36, 69, 3139
22, 133, 85
121, 129, 868
31, 60, 86
81, 12, 5853
8, 36, 718
18, 63, 2055
104, 11, 3208
137, 136, 3422
31, 42, 2565
21, 60, 3741
23, 95, 281
21, 90, 2521
16, 47, 1293
26, 122, 5047
63, 105, 3010
71, 7, 983
101, 33, 1273
140, 2, 4807
98, 114, 3250
32, 35, 5175
113, 47, 691
136, 130, 147
140, 96, 3652
126, 137, 4041
48, 114, 311
76, 27, 3120
47, 43, 3237
105, 37, 40
87, 33, 2334
70, 97, 2549
31, 96, 1909
67, 123, 4594
66, 130, 1227
58, 107, 5277
111, 21, 6162
134, 7, 5252
28, 105, 4671
129, 14, 2695
127, 41, 5855
11, 31, 4359
64, 112, 2086
53, 64, 5846
31, 54, 3985
80, 68, 6354
22, 132, 5528
90, 40, 434
89, 34, 1995
23, 43, 3772
15, 138, 3994
129, 15, 2919
94, 78, 4336
109, 37, 5158
26, 33, 2446
51, 110, 3749
2, 92, 3990
93, 140, 3678
109, 58, 6336
40, 91, 1758
70, 49, 2614
97, 134, 1816
119, 9, 271
94, 98, 5036
125, 106, 4957
60, 6, 475
57, 138, 2470
140, 34, 982
98, 17, 3233
20, 55, 1909
101, 96, 5624
36, 130, 2378
1, 100, 4647
91, 22, 1028
86, 13, 486
49, 53, 5068
47, 80, 2127
19, 8, 4749
62, 52, 1917
73, 71, 6236
94, 36, 4246
31, 13, 5813
92, 140, 2357
20, 72, 5082
139, 18, 1160
88, 63, 4192
13, 93, 2525
92, 52, 4296
53, 32, 6166
17, 3, 4877
65, 2, 219
9, 69, 3081
57, 58, 13
42, 18, 3797
44, 45, 505
73, 75, 6016
88, 115, 2990
28, 13, 5087
26, 64, 1847
60, 103, 2210
23, 82, 2416
56, 96, 4173
116, 100, 4499
53, 9, 4080
63, 41, 5901
94, 116, 1919
121, 27, 6240
80, 129, 3821
20, 113, 342
137, 124, 2070
86, 38, 2442
25, 48, 1298
88, 51, 5781
33, 56, 3540
64, 128, 6147
69, 77, 605
132, 98, 258
138, 121, 1703
132, 78, 5212
84, 48, 3515
21, 54, 2203
58, 127, 4721
79, 90, 1835
5, 104, 3168
107, 74, 5003
92, 34, 3386
88, 105, 1289
49, 26, 2666
39, 100, 180
31, 83, 179
134, 55, 1582
115, 25, 5498
87, 23, 4294
102, 105, 4950
82, 12, 723
112, 104, 5612
88, 109, 662
73, 58, 6342
78, 68, 476
38, 114, 5712
120, 21, 714
64, 116, 1396
29, 92, 4435
27, 86, 4769
132, 60, 2923
13, 140, 6056
22, 16, 4000
136, 96, 3891
28, 95, 2688
43, 98, 4819
113, 52, 3331
74, 29, 3035
3, 130, 4433
87, 62, 461
76, 34, 268
87, 65, 6375
75, 35, 6209
128, 47, 3236
37, 99, 934
127, 45, 1829
136, 79, 3584
113, 12, 3976
131, 139, 3745
108, 92, 324
5, 16, 2613
94, 37, 705
126, 41, 4389
116, 16, 6321
75, 22, 4972
130, 52, 4467
55, 36, 5423
129, 123, 4492
66, 137, 1476
32, 13, 2751
104, 107, 1702
56, 89, 793
8, 38, 5108
31, 39, 2033
20, 23, 2729
38, 19, 147
35, 130, 4555
119, 133, 1608
116, 54, 3997
2, 19, 3316
33, 35, 3049
126, 97, 2301
105, 89, 3878
35, 91, 4507
45, 90, 2588
105, 140, 3551
98, 71, 561
61, 97, 4429
76, 16, 4533
121, 34, 6193
22, 98, 5196
134, 0, 4800
97, 44, 2786
104, 63, 2534
73, 69, 4614
85, 54, 1079
125, 138, 513
54, 1, 503
3, 45, 5869
50, 29, 1307
109, 52, 6379
39, 104, 99
43, 111, 4576
115, 31, 1228
87, 41, 131
112, 117, 2422
12, 84, 2499
51, 101, 4584
4, 50, 1622
70, 106, 1886
16, 127, 3927
114, 17, 3225
88, 116, 6120
81, 112, 4484
61, 140, 4639
26, 42, 4624
108, 105, 3995
92, 62, 1551
128, 39, 283
79, 34, 4954
119, 81, 3260
38, 100, 4531
100, 70, 4492
6, 56, 4236
23, 52, 3738
108, 96, 97
38, 67, 4783
2, 43, 4596
135, 69, 5882
103, 45, 682
2, 72, 5423
82, 31, 755
75, 61, 2941
45, 98, 2095
113, 43, 3632
135, 61, 3571
99, 66, 109
30, 2, 89
108, 63, 5247
87, 19, 1122
131, 60, 3744
76, 88, 2021
85, 120, 1715
47, 118, 1356
85, 39, 3281
116, 96, 211
25, 126, 438
35, 55, 259
50, 73, 384
115, 72, 1573
46, 85, 4903
120, 97, 1051
83, 128, 5338
3, 13, 1819
30, 68, 1928
23, 115, 3419
64, 27, 4736
129, 18, 4175
130, 129, 5943
22, 4, 4232
44, 25, 6096
37, 128, 1746
20, 107, 4589
81, 118, 5319
116, 27, 6183
131, 50, 2284
140, 24, 1365
89, 49, 5022
114, 133, 4691
39, 21, 5411
23, 106, 2994
98, 1, 3113
79, 14, 6004
60, 40, 5583
4, 18, 6226
125, 12, 4193
82, 118, 5464
114, 63, 1346
113, 34, 6077
127, 100, 4800
120, 87, 4266
121, 101, 1472
105, 85, 6047
100, 58, 2472
126, 53, 3535
21, 78, 2578
67, 42, 5063
16, 96, 5217
22, 85, 5156
139, 88, 6205
6, 43, 263
134, 106, 1956
4, 107, 1236
18, 106, 5478
110, 16, 4924
6, 113, 6104
75, 126, 4137
125, 96, 4183
52, 41, 1932
64, 5, 450
5, 4, 1705
86, 79, 5120
63, 65, 4030
140, 12, 5963
42, 86, 3414
130, 120, 1371
87, 24, 524
13, 87, 5143
8, 35, 4435
93, 64, 2104
138, 47, 4518
85, 79, 1225
23, 21, 5589
61, 2, 1454
68, 17, 923
124, 66, 188
3, 83, 1821
111, 109, 3820
69, 33, 1628
41, 67, 2218
108, 26, 4488
121, 21, 3243
74, 79, 1124
20, 28, 2495
116, 23, 2733
30, 54, 288
127, 23, 6183
92, 6, 6093
110, 26, 285
82, 4, 6037
120, 1, 3719
124, 8, 2771
139, 17, 2678
53, 83, 4393
77, 57, 1001
15, 68, 6054
53, 18, 1242
123, 16, 957
84, 30, 4972
24, 88, 6186
95, 99, 293
7, 132, 3768
94, 88, 5526
33, 122, 1076
36, 2, 4014
87, 66, 1634
52, 90, 466
70, 38, 720
95, 9, 974
61, 74, 4939
17, 1, 5654
127, 66, 4046
128, 28, 2837
130, 99, 4210
107, 76, 4798
34, 30, 4918
50, 32, 562
3, 74, 2521
49, 98, 3935
108, 53, 5084
61, 58, 3904
98, 103, 241
77, 90, 5046
127, 119, 2375
123, 5, 3462
13, 125, 3421
45, 71, 3898
24, 98, 3805
139, 28, 4758
19, 75, 3990
106, 105, 5084
114, 55, 5094
128, 130, 4176
6, 78, 5766
46, 136, 2169
0, 122, 1146
84, 69, 2034
135, 31, 4589
92, 74, 3466
17, 39, 3089
57, 9, 477
26, 57, 2202
128, 13, 1988
3, 35, 4060
16, 74, 2922
130, 46, 3234
19, 49, 5782
53, 27, 628
58, 103, 5684
29, 23, 4687
44, 92, 3972
17, 15, 3936
38, 115, 2376
33, 83, 3013
11, 125, 2805
51, 29, 241
83, 121, 5225
110, 95, 3316
34, 136, 3721
116, 57, 5776
0, 118, 3991
19, 122, 2577
35, 112, 3448
90, 118, 6121
91, 126, 1900
43, 102, 603
105, 75, 2834
48, 30, 3790
0, 84, 1081
116, 129, 4273
0, 48, 254
47, 112, 6191
102, 30, 2267
117, 33, 658
67, 48, 4306
113, 7, 985
85, 10, 1795
31, 48, 162
103, 35, 5049
87, 75, 1308
62, 82, 268
57, 72, 3555
41, 7, 755
33, 41, 547
28, 87, 2962
114, 121, 4314
21, 13, 5388
18, 58, 136
6, 57, 4149
73, 63, 3157
58, 32, 5902
63, 97, 6227
93, 126, 5589
83, 112, 4848
18, 121, 4597
31, 85, 3681
123, 84, 3759
95, 16, 3119
37, 86, 1565
66, 57, 2221
69, 102, 57
1, 12, 3954
15, 39, 6235
113, 22, 3286
115, 83, 2208
122, 31, 198
31, 55, 6073
3, 131, 4217
137, 110, 2515
74, 57, 4745
8, 80, 2590
115, 129, 5426
0, 23, 1489
52, 86, 6043
44, 80, 4033
32, 115, 4778
67, 112, 5891
38, 14, 3220
45, 58, 3302
124, 139, 2661
132, 68, 3136
82, 24, 5147
45, 91, 1851
99, 30, 1636
15, 25, 6016
0, 18, 1967
79, 3, 6311
17, 87, 1095
89, 8, 5253
119, 46, 4
10, 50, 14
50, 115, 106
82, 135, 2511
57, 83, 2520
115, 121, 4916
37, 81, 1527
16, 103, 2622
66, 123, 5769
139, 81, 1302
101, 57, 5526
31, 21, 4013
125, 18, 3769
26, 41, 2156
78, 82, 6348
107, 25, 509
15, 69, 4694
56, 114, 4057
5, 95, 4615
66, 93, 5251
24, 39, 2269
72, 74, 1183
32, 29, 1170
64, 119, 4277
74, 20, 5504
91, 71, 6352
136, 112, 2373
60, 9, 2515
0, 133, 4699
65, 39, 114
85, 60, 845
0, 83, 3859
107, 11, 4417
136, 58, 4798
35, 52, 996
62, 112, 2616
7, 48, 4558
24, 66, 5181
92, 19, 1555
27, 66, 1751
112, 10, 363
133, 69, 2680
15, 139, 524
18, 59, 2839
19, 90, 2429
41, 9, 5750
74, 45, 3640
18, 132, 3329
13, 127, 3521
120, 7, 5008
92, 55, 5733
108, 8, 717
119, 91, 504
75, 65, 3828
20, 77, 1802
67, 8, 4264
51, 13, 1195
29, 98, 5795
34, 37, 3979
77, 65, 3519
16, 31, 3582
64, 2, 4747
88, 47, 2549
34, 6, 2307
114, 6, 2009
130, 13, 3821
62, 8, 4090
68, 115, 143
67, 58, 3534
78, 83, 606
101, 54, 2433
75, 14, 5923
19, 124, 4199
22, 53, 6058
103, 77, 4767
74, 97, 3219
28, 137, 2635
105, 32, 5809
4, 103, 1421
38, 117, 2691
4, 40, 894
115, 76, 1017
64, 59, 550
34, 119, 4616
114, 74, 4487
100, 130, 3961
33, 65, 3148
77, 66, 2772
117, 72, 3458
82, 111, 5106
138, 93, 3970
59, 71, 1828
24, 137, 6344
108, 113, 5522
111, 90, 1572
61, 42, 3307
59, 27, 241
65, 139, 370
81, 47, 1184
84, 7, 804
54, 59, 4874
132, 84, 3953
93, 6, 4385
70, 5, 1197
13, 118, 4874
122, 104, 239
95, 88, 1613
28, 100, 3386
125, 26, 5055
90, 114, 3285
62, 79, 4753
97, 88, 5489
38, 88, 4543
45, 9, 1697
134, 84, 4246
116, 72, 1737
62, 42, 1637
25, 1, 6137
121, 40, 6222
60, 70, 5364
106, 133, 489
65, 117, 870
123, 29, 2809
113, 63, 3357
58, 104, 6297
78, 139, 4145
24, 35, 191
42, 104, 6296
41, 78, 38
84, 17, 1002
113, 89, 2362
137, 18, 927
46, 98, 2277
73, 18, 4394
133, 41, 1674
127, 69, 1636
30, 50, 3379
81, 123, 2280
79, 118, 29
137, 41, 1356
120, 86, 1161
19, 77, 2962
65, 133, 889
117, 64, 1511
119, 2, 2809
15, 38, 4346
84, 88, 145
34, 139, 4676
68, 139, 948
18, 5, 1426
25, 70, 2062
41, 42, 967
46, 118, 4945
132, 118, 2937
82, 65, 5165
68, 77, 2418
53, 137, 5314
118, 3, 3688
67, 99, 5322
86, 56, 3192
70, 133, 6075
100, 134, 3814
0, 12, 2050
17, 82, 1061
70, 121, 2867
26, 105, 166
49, 24, 3086
50, 52, 4740
112, 107, 1839
18, 140, 1126
5, 106, 744
14, 77, 709
82, 72, 5881
49, 15, 1163
79, 49, 271
93, 24, 4050
134, 121, 4576
0, 50, 876
100, 125, 1005
6, 50, 1363
133, 54, 3725
54, 24, 3033
21, 83, 3115
17, 137, 4566
97, 110, 476
5, 93, 3288
128, 38, 5099
5, 42, 572
76, 135, 6382
138, 139, 441
