99
78, 10, 1343
60, 13, 130
65, 12, 1517
31, 78, 1041
1, 61, 176
16, 94, 459
27, 80, 1094
92, 97, 784
31, 98, 1133
59, 7, 1398
74, 14, 63
96, 75, 486
0, 52, 561
57, 86, 1612
22, 64, 92
39, 78, 1202
15, 86, 1536
33, 55, 13
33, 15, 439
77, 10, 126
53, 5, 1117
34, 79, 45
28, 60, 483
85, 37, 1303
43, 44, 442
38, 64, 403
50, 84, 801
87, 4, 1193
6, 58, 49
63, 77, 104
9, 42, 1302
50, 68, 1263
40, 77, 1300
20, 62, 752
42, 60, 1528
89, 83, 1040
8, 11, 908
33, 37, 318
29, 85, 89
6, 69, 83
88, 94, 420
61, 53, 973
28, 79, 675
4, 27, 302
92, 35, 780
58, 17, 1252
89, 67, 1386
92, 45, 1234
68, 40, 215
61, 62, 1471
5, 57, 1508
63, 70, 1173
81, 83, 1171
35, 13, 425
45, 85, 1224
75, 10, 1587
95, 42, 387
29, 36, 42
41, 66, 1226
6, 66, 911
54, 94, 1227
55, 14, 858
23, 64, 678
39, 59, 1473
43, 98, 1248
8, 20, 1176
59, 53, 606
81, 80, 385
49, 61, 763
86, 74, 1163
24, 46, 752
36, 84, 244
79, 20, 416
29, 93, 239
15, 25, 420
98, 58, 932
70, 2, 1431
18, 96, 998
45, 3, 713
33, 48, 200
15, 50, 361
44, 31, 844
43, 82, 267
83, 34, 459
11, 45, 1053
3, 79, 214
28, 96, 1632
4, 92, 902
15, 18, 44
78, 88, 378
28, 30, 856
53, 10, 350
11, 38, 126
96, 49, 250
73, 77, 1296
28, 70, 852
72, 86, 1114
95, 14, 1408
5, 41, 1461
21, 32, 560
97, 65, 527
82, 33, 1175
60, 68, 21
81, 13, 1382
30, 92, 633
40, 78, 1505
86, 7, 1372
88, 39, 547
37, 98, 47
84, 80, 1070
36, 63, 1502
54, 17, 851
48, 9, 1395
53, 74, 1252
89, 41, 1405
77, 2, 752
41, 50, 785
63, 11, 450
12, 43, 1586
87, 69, 1149
30, 73, 988
46, 32, 97
30, 13, 294
76, 46, 936
33, 35, 447
10, 9, 1267
22, 93, 176
87, 73, 1490
18, 17, 1374
58, 84, 652
93, 6, 1602
29, 65, 1565
8, 91, 1510
74, 57, 364
25, 9, 838
86, 55, 1367
72, 30, 276
80, 91, 442
54, 20, 997
20, 18, 55
82, 8, 1122
26, 74, 1468
63, 72, 919
33, 34, 40
42, 88, 1552
98, 57, 471
44, 29, 1408
94, 62, 476
66, 19, 1434
50, 11, 324
71, 27, 1319
9, 13, 866
38, 91, 1205
86, 92, 52
67, 23, 1581
14, 41, 757
65, 20, 1515
19, 44, 213
8, 46, 1078
39, 19, 927
46, 67, 718
34, 70, 184
26, 6, 95
23, 50, 1296
88, 50, 1436
76, 63, 29
70, 40, 630
18, 4, 303
88, 71, 648
69, 52, 578
33, 75, 107
19, 27, 133
96, 84, 98
11, 7, 168
2, 21, 1361
23, 48, 279
55, 75, 1222
18, 25, 1363
60, 77, 1398
76, 59, 1497
59, 50, 286
0, 65, 468
46, 83, 881
19, 9, 140
20, 97, 354
6, 18, 1631
12, 68, 1419
93, 24, 1561
85, 98, 503
89, 2, 974
80, 39, 1049
56, 40, 552
59, 37, 774
7, 55, 914
65, 72, 1484
7, 97, 204
7, 29, 24
62, 31, 398
85, 16, 1418
26, 15, 1605
92, 50, 238
45, 89, 661
27, 49, 1493
6, 22, 1008
90, 36, 6
61, 90, 644
96, 2, 1152
41, 24, 198
83, 42, 760
25, 48, 800
11, 90, 66
34, 54, 59
22, 62, 616
91, 85, 201
72, 29, 1397
24, 50, 1040
82, 79, 564
80, 86, 657
29, 42, 1212
7, 81, 862
19, 80, 96
17, 74, 1215
74, 23, 486
88, 27, 1004
11, 10, 1584
59, 43, 964
36, 89, 1094
36, 51, 822
29, 16, 717
56, 33, 1096
9, 38, 1045
36, 59, 733
19, 1, 1558
90, 22, 570
6, 72, 1093
51, 34, 1475
33, 11, 106
84, 70, 1297
32, 60, 972
83, 73, 1174
47, 7, 434
69, 47, 199
38, 12, 901
93, 41, 465
30, 79, 228
32, 34, 409
61, 30, 129
96, 85, 354
27, 7, 1493
97, 48, 1161
40, 6, 1420
35, 12, 297
47, 94, 1345
42, 14, 533
2, 52, 1245
63, 81, 118
52, 8, 96
14, 67, 1047
84, 78, 145
44, 97, 1256
91, 97, 485
82, 41, 937
89, 48, 1265
50, 80, 1254
18, 39, 950
4, 96, 275
48, 86, 1323
64, 35, 1533
71, 62, 1167
79, 2, 1529
83, 63, 1159
60, 6, 579
29, 47, 468
51, 28, 412
64, 80, 288
24, 2, 108
1, 18, 1384
10, 66, 780
53, 50, 292
76, 49, 1105
69, 62, 287
11, 43, 1102
4, 32, 612
92, 43, 863
63, 93, 382
97, 10, 548
55, 90, 937
70, 97, 875
93, 80, 1125
85, 94, 210
22, 92, 830
68, 49, 1434
59, 41, 727
16, 45, 51
73, 28, 17
71, 80, 312
50, 37, 1499
4, 23, 573
62, 16, 376
85, 71, 887
50, 7, 1386
42, 17, 1412
95, 59, 1487
67, 63, 408
49, 23, 784
63, 54, 1567
77, 91, 1541
43, 29, 1618
29, 31, 1275
1, 30, 1519
40, 46, 1288
2, 44, 822
30, 29, 198
71, 92, 140
2, 90, 407
31, 18, 1520
51, 20, 738
21, 89, 1361
64, 7, 984
4, 31, 252
19, 41, 934
96, 8, 1528
35, 27, 743
29, 86, 63
55, 22, 809
89, 57, 1185
78, 37, 871
41, 17, 523
62, 17, 437
49, 84, 970
67, 75, 1306
60, 78, 785
4, 46, 1566
65, 90, 998
92, 19, 1444
23, 2, 292
75, 34, 1170
66, 32, 426
34, 77, 860
83, 33, 872
90, 57, 802
59, 58, 659
47, 33, 1622
7, 62, 449
34, 68, 1423
96, 95, 922
64, 87, 809
58, 40, 44
25, 42, 578
19, 57, 1030
54, 39, 1160
93, 44, 1173
3, 43, 1165
56, 19, 828
76, 8, 707
80, 28, 653
58, 74, 1225
60, 16, 315
53, 88, 1285
74, 32, 936
66, 84, 316
68, 2, 1191
20, 93, 1045
95, 53, 405
67, 20, 611
23, 30, 935
4, 67, 1595
62, 86, 237
13, 5, 322
33, 8, 923
6, 86, 823
3, 98, 276
28, 92, 867
78, 73, 1240
28, 2, 1240
9, 2, 985
96, 64, 1609
92, 56, 1416
49, 52, 787
59, 78, 802
91, 9, 1136
57, 51, 1173
11, 97, 197
92, 6, 1363
18, 37, 1072
63, 5, 573
25, 44, 304
26, 68, 714
17, 13, 626
62, 23, 72
98, 72, 1306
58, 76, 405
37, 28, 860
5, 1, 1259
75, 4, 11
50, 60, 95
44, 41, 585
70, 65, 492
35, 97, 379
69, 63, 216
18, 56, 1212
11, 75, 1410
67, 52, 738
5, 88, 1071
77, 96, 487
82, 89, 713
79, 23, 731
57, 10, 1033
73, 3, 1474
67, 74, 676
22, 29, 296
22, 1, 1368
61, 58, 1393
1, 68, 1630
82, 23, 928
53, 14, 1544
12, 97, 12
79, 16, 1060
82, 6, 736
85, 89, 1278
88, 31, 1385
70, 31, 1172
96, 47, 1227
84, 51, 385
79, 50, 1142
49, 93, 182
7, 93, 620
67, 58, 1169
28, 15, 1086
13, 88, 1049
83, 1, 497
68, 63, 1201
12, 28, 729
75, 40, 500
31, 12, 522
50, 33, 666
91, 57, 409
43, 20, 1370
57, 0, 1482
28, 1, 574
7, 73, 1636
38, 77, 108
49, 65, 594
87, 3, 679
9, 28, 1175
27, 92, 1028
82, 81, 566
20, 40, 531
77, 62, 1640
80, 57, 671
69, 53, 627
49, 87, 933
68, 91, 1013
39, 22, 1129
11, 36, 1031
11, 30, 79
5, 29, 1631
69, 85, 1603
72, 96, 748
56, 28, 70
43, 37, 1161
71, 78, 1352
86, 4, 1611
63, 94, 856
20, 63, 53
54, 4, 913
94, 91, 152
67, 77, 521
82, 31, 398
9, 6, 268
12, 51, 376
7, 16, 1044
94, 78, 868
39, 6, 1413
15, 14, 1447
33, 20, 426
48, 4, 352
89, 30, 1091
70, 42, 619
77, 76, 804
50, 93, 1239
7, 4, 894
80, 35, 1401
37, 26, 881
48, 88, 1154
85, 88, 1576
2, 51, 1045
56, 7, 856
22, 94, 348
94, 28, 135
18, 83, 825
42, 86, 455
25, 64, 610
35, 89, 1504
36, 3, 1413
54, 46, 673
23, 87, 875
62, 53, 391
34, 37, 841
23, 97, 235
34, 35, 377
12, 90, 1339
60, 56, 654
48, 42, 105
5, 85, 1048
6, 46, 92
97, 5, 370
46, 51, 818
23, 84, 1181
76, 20, 478
6, 8, 1494
66, 76, 1208
18, 0, 1612
15, 63, 522
26, 23, 1036
53, 87, 290
79, 46, 1186
44, 82, 24
60, 4, 1473
7, 67, 1353
47, 23, 11
22, 96, 701
0, 28, 1443
11, 1, 886
67, 0, 3
54, 72, 657
23, 55, 1272
8, 93, 818
7, 76, 984
62, 6, 1149
39, 81, 94
12, 9, 350
81, 85, 124
57, 43, 535
92, 12, 454
31, 9, 165
27, 11, 1081
96, 24, 1243
90, 91, 736
89, 91, 198
50, 72, 346
81, 45, 902
14, 18, 346
97, 32, 209
81, 29, 1563
40, 65, 1316
69, 4, 816
71, 97, 5
98, 25, 1237
0, 60, 666
71, 43, 178
91, 20, 841
12, 19, 1006
30, 38, 1146
45, 66, 147
28, 17, 444
12, 5, 357
10, 80, 463
45, 24, 433
54, 6, 186
21, 16, 1431
53, 0, 991
27, 10, 1363
59, 46, 1379
28, 5, 1551
23, 92, 540
66, 8, 1482
33, 6, 253
26, 66, 1523
14, 57, 670
23, 85, 602
25, 63, 64
12, 91, 477
12, 21, 1021
76, 33, 693
76, 62, 345
2, 72, 994
46, 75, 298
56, 30, 321
80, 55, 204
92, 49, 1447
58, 42, 887
19, 15, 1491
34, 65, 635
13, 0, 605
57, 39, 1080
78, 68, 777
42, 28, 193
88, 32, 144
39, 5, 415
36, 74, 724
87, 0, 76
49, 9, 206
12, 11, 370
15, 24, 615
97, 56, 479
53, 97, 328
28, 97, 1011
37, 82, 472
96, 34, 1276
68, 90, 235
40, 5, 1565
32, 52, 752
27, 3, 1006
2, 15, 1062
88, 54, 949
18, 2, 1448
56, 58, 1186
87, 16, 1461
0, 17, 428
64, 49, 862
88, 70, 356
50, 4, 1320
95, 67, 1106
47, 81, 1112
8, 39, 568
90, 72, 1560
41, 58, 815
97, 9, 877
5, 30, 1382
13, 86, 207
54, 24, 1564
79, 26, 1126
9, 65, 1382
81, 87, 1486
0, 2, 251
64, 37, 614
22, 75, 482
76, 71, 1569
19, 46, 578
66, 93, 462
85, 97, 528
57, 68, 1129
62, 8, 36
62, 89, 336
65, 56, 1435
23, 34, 789
55, 29, 457
23, 18, 1548
14, 52, 1147
28, 34, 645
44, 65, 207
28, 61, 1011
50, 25, 751
83, 9, 506
93, 70, 463
48, 6, 491
38, 95, 377
68, 22, 1247
78, 91, 690
95, 54, 1119
13, 18, 1189
62, 51, 916
23, 31, 584
86, 61, 276
15, 59, 745
8, 13, 1538
22, 3, 1503
22, 66, 1111
73, 37, 962
33, 32, 1272
97, 17, 1338
0, 98, 77
75, 24, 195
28, 95, 42
44, 81, 279
89, 73, 133
38, 23, 1630
72, 13, 688
87, 19, 812
21, 90, 107
11, 6, 1115
1, 38, 1560
2, 12, 518
93, 46, 1063
39, 83, 1406
4, 95, 627
41, 92, 1617
95, 24, 259
51, 5, 411
41, 85, 319
55, 0, 300
14, 85, 1125
59, 20, 15
28, 66, 1194
46, 80, 425
9, 47, 661
85, 52, 753
38, 16, 1138
49, 66, 1355
76, 30, 37
3, 28, 283
26, 88, 1066
21, 80, 604
40, 57, 84
16, 83, 1138
13, 20, 1507
41, 2, 1491
50, 61, 466
58, 57, 692
63, 96, 1389
61, 96, 502
59, 65, 262
46, 49, 851
83, 57, 1097
81, 5, 133
60, 71, 1245
6, 50, 650
94, 90, 1
81, 36, 1506
97, 79, 1322
11, 70, 329
17, 81, 367
88, 74, 834
18, 85, 1027
64, 4, 390
98, 79, 1226
94, 6, 297
61, 38, 1152
49, 38, 622
15, 89, 160
64, 65, 1372
89, 20, 1166
35, 96, 910
39, 66, 69
40, 49, 579
82, 18, 133
76, 0, 653
19, 83, 25
70, 48, 263
79, 13, 1084
70, 13, 290
21, 55, 1451
54, 48, 289
75, 82, 600
91, 64, 1397
88, 68, 1107
47, 26, 1258
39, 28, 380
96, 41, 950
56, 78, 708
91, 60, 1129
81, 57, 678
29, 61, 1344
50, 1, 1320
44, 55, 465
94, 23, 1071
19, 35, 1101
63, 55, 704
19, 38, 1003
1, 31, 1345
34, 92, 561
45, 42, 1474
32, 31, 1346
71, 15, 1343
76, 42, 798
96, 62, 1161
38, 31, 265
54, 98, 1384
8, 43, 1066
85, 13, 268
18, 65, 31
45, 36, 1425
30, 3, 616
72, 53, 589
45, 41, 351
93, 89, 1487
66, 65, 961
30, 37, 201
22, 34, 433
23, 72, 1051
9, 40, 1413
77, 75, 477
10, 55, 315
40, 51, 508
83, 28, 922
98, 28, 795
62, 72, 608
28, 44, 722
33, 0, 1149
66, 27, 1145
42, 51, 402
17, 94, 909
30, 53, 6
28, 54, 1332
60, 82, 557
30, 40, 32
91, 30, 1075
72, 19, 31
56, 26, 1528
7, 58, 1127
27, 28, 1310
55, 76, 27
43, 96, 1001
97, 94, 1357
17, 47, 1581
7, 83, 1102
19, 18, 1486
61, 52, 651
87, 38, 237
3, 64, 924
57, 53, 492
3, 69, 1529
64, 45, 844
41, 18, 148
42, 89, 1305
13, 31, 1427
66, 2, 1422
93, 28, 427
12, 48, 20
31, 75, 1320
90, 71, 1636
78, 30, 1300
64, 95, 710
62, 49, 540
13, 73, 643
17, 52, 692
54, 90, 1229
13, 82, 940
32, 55, 742
9, 68, 1325
66, 37, 985
0, 77, 373
82, 2, 273
97, 34, 450
43, 48, 142
88, 75, 10
60, 79, 544
86, 78, 478
88, 24, 309
39, 50, 962
59, 42, 1370
22, 89, 1445
46, 56, 72
58, 52, 387
96, 19, 1064
76, 12, 845
67, 65, 860
27, 6, 1586
43, 24, 765
26, 57, 570
23, 40, 364
77, 28, 1122
62, 64, 947
42, 36, 1348
69, 19, 567
87, 68, 505
18, 71, 1411
59, 87, 192
52, 50, 1059
73, 56, 967
91, 47, 1201
89, 55, 1152
80, 34, 1197
6, 71, 851
75, 3, 1209
4, 12, 983
14, 65, 1133
3, 34, 1460
37, 87, 830
57, 16, 969
56, 31, 2
3, 38, 1395
51, 22, 1499
93, 75, 751
45, 70, 792
32, 43, 1141
89, 9, 529
32, 14, 139
11, 59, 373
8, 24, 1462
55, 88, 109
45, 94, 234
92, 77, 159
77, 13, 207
9, 63, 1112
34, 84, 737
52, 16, 1158
88, 22, 1139
78, 18, 475
69, 71, 1318
5, 90, 359
93, 78, 611
97, 43, 305
87, 34, 580
51, 93, 523
55, 39, 321
10, 1, 1513
23, 89, 1126
62, 48, 446
33, 9, 5
68, 30, 712
66, 13, 943
49, 26, 910
59, 22, 1453
32, 89, 1027
50, 27, 122
50, 13, 1473
42, 43, 939
0, 94, 1305
89, 92, 964
44, 94, 695
86, 38, 1253
86, 87, 334
39, 17, 424
68, 84, 1542
46, 78, 251
65, 88, 874
5, 84, 720
27, 21, 1410
17, 82, 270
0, 72, 416
53, 29, 161
15, 52, 1565
92, 39, 115
42, 61, 1373
71, 39, 515
28, 71, 907
8, 44, 789
40, 72, 124
20, 6, 724
41, 38, 748
9, 85, 1637
17, 3, 252
7, 13, 182
91, 86, 80
94, 4, 9
45, 78, 1367
60, 74, 1491
8, 18, 1145
49, 60, 1101
61, 15, 216
10, 61, 763
87, 39, 1142
51, 56, 1534
5, 67, 889
91, 66, 434
66, 35, 1111
82, 57, 1214
20, 24, 120
56, 12, 308
46, 21, 629
36, 71, 341
68, 97, 1479
41, 84, 196
16, 27, 1330
16, 2, 78
35, 83, 1355
98, 84, 1575
37, 7, 584
55, 28, 1320
45, 19, 1090
34, 1, 1624
7, 34, 1335
16, 51, 1613
1, 36, 913
82, 77, 66
79, 4, 790
89, 8, 1484
75, 8, 394
95, 18, 202
78, 34, 130
33, 38, 1488
7, 77, 111
58, 47, 850
33, 4, 1026
88, 62, 510
42, 50, 1425
18, 42, 802
40, 63, 1238
66, 71, 1512
7, 70, 1054
67, 90, 492
80, 42, 1591
30, 58, 969
83, 50, 594
22, 76, 364
53, 4, 1252
13, 44, 1348
48, 35, 1256
66, 0, 938
44, 85, 13
77, 12, 1499
36, 12, 247
97, 50, 1446
20, 1, 777
65, 52, 1193
37, 40, 296
1, 67, 1159
81, 12, 343
21, 60, 968
25, 27, 1478
38, 92, 750
16, 4, 103
82, 56, 673
61, 55, 802
2, 33, 144
13, 49, 1025
73, 60, 609
11, 64, 428
44, 53, 1296
51, 3, 539
45, 51, 746
16, 67, 1030
84, 30, 125
94, 61, 355
32, 56, 815
96, 51, 396
53, 70, 855
45, 22, 1242
35, 3, 457
75, 37, 883
56, 87, 1498
98, 66, 828
83, 11, 402
74, 75, 100
38, 68, 818
59, 68, 724
67, 57, 1384
68, 25, 532
70, 56, 878
51, 83, 476
88, 36, 315
37, 57, 1363
21, 14, 301
45, 6, 793
71, 40, 1544
78, 4, 1383
40, 52, 1384
10, 23, 954
5, 48, 787
32, 78, 28
52, 62, 750
62, 56, 491
75, 91, 21
64, 74, 175
73, 71, 569
7, 21, 1530
75, 39, 1294
95, 50, 346
51, 52, 648
58, 55, 1120
82, 98, 254
43, 79, 1522
69, 81, 651
36, 91, 554
66, 79, 258
76, 39, 1073
37, 76, 243
32, 57, 1351
65, 94, 169
81, 76, 969
0, 12, 1572
7, 6, 1162
97, 45, 994
80, 29, 859
62, 95, 789
5, 46, 1041
10, 83, 216
72, 68, 1590
51, 81, 195
32, 19, 154
19, 89, 379
1, 43, 136
55, 19, 55
41, 54, 800
36, 0, 603
66, 40, 613
88, 72, 700
52, 86, 628
98, 49, 1368
55, 11, 1614
74, 44, 312
75, 44, 567
84, 42, 779
56, 14, 1458
27, 8, 632
39, 3, 230
0, 34, 375
25, 49, 1094
98, 77, 104
91, 54, 838
17, 26, 1095
34, 56, 800
53, 82, 522
23, 45, 1511
29, 90, 1117
74, 94, 1350
80, 38, 233
19, 67, 1475
49, 47, 1616
56, 21, 1110
38, 76, 1510
92, 94, 154
61, 4, 140
54, 8, 1154
76, 64, 185
32, 76, 594
30, 18, 1620
41, 6, 1425
20, 29, 476
27, 37, 674
60, 76, 636
13, 89, 985
68, 13, 1382
23, 58, 91
79, 77, 1184
61, 25, 1267
68, 4, 1290
2, 34, 753
14, 61, 330
77, 48, 1055
2, 98, 948
73, 48, 1302
10, 67, 599
48, 14, 705
31, 74, 1607
5, 24, 209
29, 78, 920
19, 75, 709
84, 95, 33
42, 96, 1338
79, 38, 467
7, 61, 1310
91, 44, 729
84, 3, 299
51, 97, 1615
24, 21, 463
82, 42, 1155
9, 41, 1045
4, 42, 1433
3, 13, 1137
88, 80, 1028
73, 72, 1612
10, 98, 827
92, 58, 803
21, 38, 697
8, 53, 1106
15, 94, 962
79, 53, 143
40, 18, 24
50, 48, 1285
56, 9, 699
21, 22, 866
74, 34, 1528
32, 94, 1159
46, 98, 235
59, 21, 528
20, 75, 668
95, 86, 329
85, 63, 1338
54, 75, 1081
92, 8, 287
21, 47, 1491
31, 87, 174
14, 71, 1590
71, 37, 1375
31, 22, 613
13, 98, 205
21, 26, 1477
52, 46, 473
85, 90, 1165
68, 52, 253
94, 39, 966
14, 17, 912
91, 17, 382
76, 97, 256
80, 3, 665
48, 46, 1060
69, 66, 872
6, 96, 652
72, 55, 1433
44, 15, 898
56, 5, 1289
98, 90, 405
98, 88, 1437
76, 34, 47
34, 90, 416
29, 91, 1033
56, 83, 1350
65, 48, 830
25, 16, 6
75, 69, 1315
76, 92, 891
25, 87, 1157
25, 60, 1206
18, 36, 365
83, 27, 1485
87, 6, 325
