153
79, 137, 4009
100, 143, 4210
108, 60, 2447
127, 78, 5719
1, 144, 1688
132, 85, 1921
100, 112, 1742
51, 39, 5659
6, 119, 5848
121, 104, 1747
104, 136, 1139
46, 144, 3076
17, 58, 4498
5, 127, 3489
92, 104, 120
46, 7, 711
43, 129, 5482
84, 91, 1672
61, 113, 1927
15, 75, 4886
25, 11, 1504
75, 9, 4278
140, 22, 873
27, 76, 5845
32, 16, 397
93, 5, 6527
135, 71, 5018
15, 3, 1023
108, 36, 3052
103, 145, 5013
116, 23, 6317
71, 105, 1819
42, 94, 1511
25, 129, 6194
141, 140, 5578
17, 7, 396
150, 107, 632
85, 55, 3971
140, 35, 1426
129, 144, 2282
50, 127, 4502
95, 61, 986
48, 6, 6558
32, 150, 3183
54, 120, 2414
99, 78, 1840
78, 50, 626
24, 19, 5496
128, 1, 3938
70, 20, 1534
8, 119, 1954
98, 147, 1365
90, 150, 2645
0, 103, 5359
22, 2, 4082
127, 95, 6650
95, 31, 3946
35, 119, 6027
93, 72, 1676
33, 150, 2041
79, 132, 5303
28, 13, 3492
2, 113, 1309
21, 3, 181
89, 144, 1662
139, 57, 2824
27, 78, 555
96, 75, 4231
48, 62, 2789
39, 152, 5497
141, 122, 6831
138, 52, 6957
48, 9, 5021
30, 76, 1801
17, 97, 4489
6, 42, 3799
109, 135, 1691
41, 15, 582
68, 19, 1459
89, 30, 4059
100, 33, 6369
114, 26, 6314
129, 66, 984
52, 92, 2693
50, 90, 4794
108, 46, 3271
38, 75, 2036
40, 123, 4086
46, 40, 705
71, 89, 842
6, 82, 5371
35, 76, 1402
54, 137, 6850
120, 33, 616
77, 97, 4626
20, 53, 5715
47, 117, 5018
66, 84, 3547
12, 130, 5099
134, 21, 1084
65, 29, 3202
106, 33, 6651
36, 102, 3467
50, 147, 2940
105, 59, 6925
30, 106, 270
129, 48, 6151
12, 70, 6105
0, 141, 1420
15, 65, 952
2, 76, 3660
142, 82, 4099
25, 130, 6286
99, 127, 4498
34, 79, 2709
118, 149, 6743
128, 60, 2289
33, 67, 5874
69, 127, 4005
8, 27, 5622
99, 150, 5136
85, 84, 4676
42, 80, 5575
131, 41, 5564
100, 148, 5855
51, 100, 6710
3, 98, 858
64, 115, 6856
14, 112, 1469
137, 119, 5034
115, 37, 5407
34, 64, 2107
126, 50, 4146
19, 35, 6336
5, 39, 6225
13, 26, 5219
14, 116, 5141
63, 45, 3887
146, 110, 2814
98, 54, 3926
42, 117, 3783
95, 133, 3056
69, 128, 4168
140, 44, 5707
135, 140, 6767
92, 121, 5576
131, 46, 5924
141, 131, 3460
77, 117, 2029
50, 140, 2956
52, 8, 6852
16, 42, 5651
32, 78, 5998
123, 62, 5672
22, 24, 3041
35, 118, 4132
133, 73, 3267
151, 65, 5977
102, 7, 4033
11, 132, 6488
6, 100, 3941
83, 136, 1884
115, 54, 5438
62, 41, 957
54, 145, 3695
9, 111, 3776
15, 40, 4180
40, 150, 27
73, 5, 6800
7, 111, 2446
95, 97, 2001
134, 85, 1984
146, 4, 3369
59, 110, 6021
5, 25, 6386
81, 130, 3191
64, 125, 5109
49, 68, 6164
119, 88, 3398
10, 14, 4231
136, 39, 44
56, 45, 902
22, 97, 450
8, 42, 6399
18, 83, 2898
10, 73, 5978
42, 97, 2233
23, 151, 633
51, 6, 5493
20, 91, 6307
144, 110, 1659
128, 84, 4521
47, 99, 106
12, 31, 2849
100, 74, 2870
47, 54, 3173
24, 119, 3975
122, 11, 3048
4, 46, 5312
66, 103, 3481
65, 77, 6544
90, 141, 5938
14, 102, 3243
104, 107, 3438
130, 1, 972
14, 63, 1974
44, 74, 5042
80, 119, 1115
135, 89, 5289
83, 82, 68
19, 55, 1226
2, 49, 2377
16, 46, 6875
140, 59, 6847
132, 33, 2934
55, 61, 1754
83, 65, 949
0, 66, 2569
29, 136, 4756
85, 2, 3173
127, 126, 62
2, 32, 6366
61, 140, 4445
134, 99, 5111
145, 24, 5059
84, 129, 6345
48, 134, 6827
103, 78, 2296
120, 108, 6737
73, 26, 2920
93, 21, 3349
136, 42, 5517
64, 36, 6255
149, 145, 2949
147, 116, 3922
107, 46, 6364
126, 146, 2683
103, 48, 1069
53, 36, 1773
0, 102, 776
10, 51, 2504
151, 9, 56
17, 138, 1628
108, 127, 1407
105, 86, 6559
7, 142, 4741
36, 50, 798
12, 62, 5002
139, 11, 737
23, 71, 2990
81, 63, 4126
54, 19, 1571
108, 33, 1997
148, 43, 2641
83, 63, 3120
99, 85, 2844
95, 112, 3572
32, 1, 1500
106, 69, 4730
141, 74, 2718
1, 84, 2070
16, 125, 4242
113, 90, 4482
46, 69, 3653
59, 30, 1795
122, 103, 1704
64, 113, 1268
103, 55, 1230
141, 33, 3337
67, 122, 2274
133, 120, 660
151, 53, 5660
95, 47, 4991
89, 120, 6070
81, 49, 1769
46, 143, 3627
99, 58, 6648
1, 129, 572
18, 65, 4868
143, 44, 5532
144, 67, 5992
122, 77, 293
92, 34, 438
137, 92, 5117
125, 44, 3955
0, 51, 1443
11, 117, 4596
67, 131, 2847
108, 19, 3289
129, 54, 4743
1, 46, 887
143, 135, 1304
134, 81, 313
25, 105, 5006
123, 67, 2794
10, 119, 5902
91, 58, 4834
121, 108, 6029
23, 126, 4888
92, 78, 2342
28, 147, 2899
140, 81, 6949
23, 120, 2016
112, 57, 1238
101, 46, 1562
25, 0, 1706
93, 79, 541
23, 62, 5822
107, 11, 882
47, 124, 80
78, 0, 4960
74, 103, 5856
76, 96, 2020
94, 1, 1607
118, 3, 4064
5, 55, 5416
38, 57, 5897
29, 113, 5437
49, 109, 6551
125, 135, 4003
131, 102, 2069
89, 64, 1049
77, 145, 4191
85, 102, 1264
15, 126, 6149
86, 136, 4751
47, 101, 1811
111, 80, 2300
102, 65, 3203
73, 91, 2374
141, 95, 3978
137, 44, 3059
41, 13, 1564
12, 120, 4607
123, 54, 5165
56, 137, 747
149, 64, 634
34, 56, 6013
87, 141, 6425
44, 16, 4745
121, 4, 6303
12, 123, 1045
55, 99, 4354
25, 86, 3086
141, 94, 6186
135, 57, 5050
39, 62, 6651
102, 63, 3096
65, 30, 2661
18, 51, 3027
37, 119, 6621
113, 69, 652
110, 96, 1913
88, 86, 5554
14, 72, 1508
60, 77, 4601
5, 52, 6847
82, 151, 296
45, 46, 2961
133, 9, 4826
19, 36, 3467
137, 73, 6037
93, 41, 5333
54, 61, 598
52, 142, 5861
128, 83, 2477
136, 8, 1674
110, 107, 695
38, 118, 3848
148, 147, 2477
113, 72, 6740
117, 126, 5665
57, 144, 3547
100, 132, 1522
8, 32, 913
18, 1, 2662
139, 35, 3868
26, 89, 2692
113, 50, 5711
17, 14, 5790
132, 142, 2760
88, 112, 3480
118, 84, 6259
63, 136, 830
18, 68, 5791
47, 16, 3299
96, 29, 6389
45, 48, 429
97, 99, 858
20, 80, 1459
54, 28, 1763
98, 117, 1181
109, 104, 1563
49, 102, 3574
69, 62, 5208
28, 21, 3092
102, 95, 975
120, 80, 6497
44, 86, 402
130, 50, 6184
113, 28, 5412
38, 47, 2313
84, 38, 5728
1, 11, 3773
50, 41, 1049
132, 150, 2385
118, 136, 6168
96, 128, 1006
120, 151, 5001
104, 30, 1614
107, 126, 4037
86, 38, 2524
54, 71, 3976
109, 122, 4449
70, 114, 3113
27, 13, 1702
73, 146, 5070
55, 114, 6520
117, 141, 3734
138, 33, 3087
33, 57, 6707
52, 86, 1862
136, 97, 5982
54, 38, 1621
109, 105, 1198
10, 43, 1604
12, 21, 4722
130, 13, 912
100, 97, 6415
31, 49, 4009
100, 22, 1457
81, 40, 1010
152, 15, 2896
20, 149, 5100
148, 78, 1464
54, 52, 3053
61, 150, 3722
115, 84, 5156
53, 49, 4045
57, 103, 3747
39, 140, 6092
92, 128, 1220
126, 86, 465
148, 52, 1747
34, 112, 5825
92, 39, 3023
40, 85, 3005
28, 78, 281
51, 118, 6164
104, 39, 1816
99, 14, 3409
132, 80, 2342
82, 31, 4211
63, 74, 3092
23, 144, 3766
110, 34, 5723
13, 22, 4044
23, 68, 5270
10, 33, 4746
68, 8, 313
104, 34, 4044
104, 51, 3754
82, 80, 4581
20, 143, 2514
36, 111, 4482
109, 65, 3896
5, 21, 6706
25, 16, 1104
32, 80, 1770
129, 83, 5344
95, 124, 2386
67, 152, 2032
56, 152, 3737
116, 45, 435
18, 36, 40
101, 56, 1374
99, 132, 4920
83, 107, 5771
88, 70, 1137
22, 135, 3438
80, 131, 3866
102, 30, 5228
96, 132, 3588
45, 138, 466
31, 74, 2921
98, 63, 2968
119, 134, 4952
149, 41, 2064
33, 148, 1680
32, 82, 3299
55, 111, 4527
23, 95, 6111
105, 113, 76
113, 85, 4580
12, 66, 1465
23, 106, 4020
71, 69, 4086
109, 74, 4745
12, 59, 5001
61, 50, 6328
57, 142, 1716
75, 39, 1321
135, 76, 2919
119, 94, 6606
57, 122, 5047
108, 112, 2434
128, 11, 298
112, 6, 3294
31, 119, 669
82, 69, 1655
58, 42, 4726
85, 110, 6197
100, 125, 3789
56, 67, 1127
33, 14, 5943
135, 55, 1164
90, 85, 5047
21, 106, 6140
57, 50, 1390
139, 106, 353
84, 144, 1635
50, 48, 2539
64, 150, 2593
46, 75, 129
57, 6, 4554
121, 143, 2112
139, 75, 5883
3, 78, 566
122, 95, 1977
31, 137, 2012
32, 3, 4810
128, 10, 3377
127, 44, 5448
54, 55, 2352
118, 112, 5893
70, 1, 1922
73, 99, 6886
148, 91, 6629
85, 135, 2618
12, 30, 5702
109, 72, 6099
98, 129, 2199
104, 142, 6711
140, 117, 2425
36, 91, 3321
79, 7, 4075
96, 119, 2147
9, 40, 3316
80, 71, 3329
90, 49, 1284
114, 132, 6817
74, 73, 3233
112, 138, 2388
143, 88, 989
0, 11, 1735
7, 146, 1657
151, 132, 2466
74, 106, 5433
132, 144, 5972
122, 97, 647
100, 86, 2203
52, 98, 3188
104, 62, 6058
133, 10, 3885
22, 29, 2661
129, 137, 4408
149, 38, 1304
10, 114, 2034
117, 132, 5117
102, 23, 5071
123, 65, 327
116, 32, 2765
86, 96, 3845
91, 42, 3564
1, 136, 5197
99, 25, 6853
69, 52, 2357
143, 103, 4702
48, 142, 5900
87, 108, 4919
7, 100, 4509
151, 99, 2644
64, 24, 4623
44, 123, 4491
148, 86, 3118
15, 96, 5544
139, 78, 265
121, 11, 6729
118, 45, 6162
86, 128, 166
37, 131, 6619
132, 3, 6503
4, 87, 298
107, 1, 3663
0, 95, 4567
93, 75, 193
30, 64, 2992
25, 141, 5575
66, 44, 115
138, 50, 1100
1, 31, 3660
135, 121, 6405
24, 90, 2543
81, 11, 862
144, 10, 6224
94, 15, 1652
130, 67, 3996
17, 46, 6491
10, 53, 2900
21, 128, 3302
143, 141, 2781
61, 72, 4002
8, 13, 3303
96, 61, 1302
38, 136, 5244
16, 105, 4846
50, 102, 5477
42, 47, 5831
6, 50, 4123
58, 69, 2754
150, 84, 1356
78, 105, 6086
50, 45, 4833
59, 26, 6327
103, 94, 6263
143, 116, 5873
57, 11, 5280
88, 17, 2773
21, 86, 3990
119, 91, 5193
115, 99, 3196
90, 33, 3978
1, 113, 4179
59, 117, 1437
48, 37, 4242
9, 86, 3925
36, 41, 2
70, 84, 936
85, 6, 2302
68, 113, 5946
121, 63, 4662
8, 57, 5467
121, 26, 1633
51, 114, 1546
144, 145, 1735
90, 54, 1399
88, 146, 1403
149, 74, 551
140, 46, 6212
145, 51, 1045
67, 41, 6657
109, 30, 2313
88, 67, 2332
72, 81, 91
0, 124, 5976
56, 47, 3671
10, 31, 29
35, 103, 6051
69, 10, 2867
78, 30, 745
75, 134, 6192
24, 123, 5062
39, 1, 5881
122, 138, 325
151, 103, 1834
94, 49, 1000
47, 34, 5220
136, 124, 5933
61, 48, 4286
43, 114, 4726
141, 66, 2212
104, 139, 995
44, 148, 2741
42, 21, 6439
20, 114, 430
65, 46, 6805
145, 84, 2368
70, 96, 977
89, 93, 5503
129, 11, 6164
132, 95, 5723
149, 76, 3179
44, 27, 2353
109, 121, 1735
12, 35, 77
98, 105, 3667
103, 98, 6059
107, 117, 5313
123, 46, 2702
17, 30, 5667
72, 36, 2751
49, 135, 5528
102, 109, 5062
150, 118, 1128
51, 89, 6647
87, 131, 3438
109, 81, 3806
140, 33, 1583
152, 24, 1860
125, 33, 997
32, 142, 143
50, 12, 5283
103, 89, 2526
63, 5, 5602
136, 127, 4819
130, 147, 1346
131, 98, 6643
18, 93, 170
109, 43, 6587
148, 32, 306
106, 122, 5397
104, 18, 645
26, 29, 5611
136, 144, 688
131, 27, 227
127, 75, 4316
15, 57, 262
78, 94, 1817
77, 72, 2499
148, 39, 6336
38, 14, 2161
12, 69, 1367
92, 48, 438
120, 39, 3127
127, 87, 3887
55, 122, 4283
5, 91, 3316
42, 106, 4934
126, 40, 5856
30, 101, 4046
10, 19, 6371
137, 136, 5026
32, 111, 5050
55, 25, 2778
129, 44, 1426
88, 83, 4851
49, 113, 1444
103, 53, 3954
9, 20, 4517
84, 13, 6884
121, 79, 2570
107, 14, 888
48, 152, 6120
86, 66, 5843
48, 88, 4214
89, 8, 5501
51, 4, 2475
113, 95, 5235
2, 100, 5419
49, 70, 2454
41, 16, 6793
37, 149, 422
20, 73, 939
101, 146, 6484
9, 1, 374
108, 51, 2560
15, 115, 2921
72, 152, 3694
66, 65, 139
29, 123, 6293
98, 104, 6853
69, 3, 705
90, 29, 6259
53, 87, 4598
26, 28, 3639
85, 33, 3242
31, 127, 4989
16, 18, 5356
31, 75, 3676
5, 17, 3231
106, 29, 5987
63, 46, 1421
93, 32, 3384
136, 31, 2949
13, 137, 6402
122, 66, 5593
24, 107, 5370
19, 133, 3326
2, 8, 1243
48, 69, 5823
148, 88, 3700
76, 54, 159
106, 113, 2187
121, 31, 5554
105, 125, 2329
29, 55, 2728
37, 26, 5833
52, 147, 2078
17, 21, 1728
33, 73, 4199
98, 70, 6617
139, 77, 2286
12, 100, 3069
111, 125, 2611
93, 122, 3301
150, 24, 4089
107, 77, 6254
22, 35, 5530
86, 142, 850
66, 124, 3943
63, 16, 6409
98, 101, 2419
58, 136, 5623
17, 27, 2787
27, 67, 5096
85, 100, 2685
42, 34, 2810
138, 10, 3634
12, 88, 2184
140, 106, 245
12, 60, 2832
68, 2, 1591
31, 68, 2819
142, 40, 1186
39, 27, 1475
102, 6, 1461
145, 14, 3448
25, 146, 2188
0, 50, 1603
53, 63, 762
99, 54, 5825
26, 136, 1595
83, 81, 1617
147, 122, 5782
107, 136, 4272
133, 128, 5630
62, 52, 6022
59, 52, 1085
57, 91, 577
79, 150, 3225
138, 94, 2435
122, 98, 3101
70, 9, 1323
7, 12, 2530
62, 90, 109
86, 2, 1114
60, 116, 5172
6, 150, 774
64, 152, 1238
40, 147, 564
141, 147, 5829
110, 17, 4378
30, 145, 172
27, 128, 6099
67, 121, 5743
132, 58, 6103
70, 130, 5000
20, 123, 2952
101, 120, 76
146, 127, 400
29, 103, 5435
33, 65, 452
147, 115, 2757
49, 115, 5715
71, 143, 1313
45, 121, 6327
84, 116, 7007
45, 129, 5086
145, 91, 1877
71, 108, 2677
2, 91, 3000
37, 19, 4193
60, 135, 3331
14, 130, 5514
49, 44, 4187
24, 125, 5063
63, 75, 5704
64, 69, 2167
22, 45, 2867
76, 0, 3763
18, 75, 4229
51, 58, 4122
139, 101, 727
71, 39, 4298
113, 83, 5635
14, 57, 1065
38, 81, 424
126, 61, 5179
91, 120, 5573
120, 145, 3686
132, 20, 4806
120, 7, 3820
120, 131, 1912
130, 5, 2977
7, 144, 3319
88, 115, 6013
19, 129, 1621
81, 147, 673
141, 114, 481
23, 29, 3818
33, 21, 2799
108, 52, 2754
112, 82, 689
33, 94, 285
28, 118, 6724
96, 37, 3458
40, 27, 5497
117, 137, 5440
98, 83, 2703
115, 130, 6139
53, 141, 3744
111, 130, 6188
131, 49, 2042
82, 65, 3780
121, 148, 622
35, 152, 6628
117, 6, 4611
62, 26, 5103
88, 66, 6737
117, 58, 2142
51, 101, 936
8, 104, 4273
110, 81, 145
6, 148, 3086
19, 151, 1257
129, 103, 2862
55, 124, 1512
35, 6, 3707
97, 141, 6826
132, 22, 2554
10, 27, 3102
118, 103, 874
61, 41, 3377
134, 143, 263
137, 55, 6817
54, 116, 5299
128, 70, 5314
144, 62, 2146
117, 32, 1809
74, 29, 1491
19, 109, 206
71, 38, 6080
27, 100, 3241
119, 25, 6734
128, 119, 1193
69, 135, 760
5, 40, 1435
80, 60, 2819
45, 35, 5521
116, 83, 4756
133, 13, 2311
117, 99, 6782
143, 70, 5100
20, 52, 4035
74, 138, 5456
104, 93, 5313
132, 136, 5517
46, 53, 5561
11, 109, 5180
107, 49, 3166
144, 147, 6751
63, 50, 5775
83, 106, 840
104, 69, 4957
100, 138, 1181
42, 33, 6264
20, 106, 4414
10, 41, 466
75, 65, 3798
93, 9, 4233
111, 39, 4036
16, 118, 6350
24, 50, 4628
136, 80, 3179
79, 146, 6596
30, 87, 3285
108, 96, 4688
135, 59, 5906
23, 19, 4732
116, 20, 886
19, 2, 5407
68, 40, 1352
19, 4, 1892
25, 49, 6219
145, 23, 4533
11, 65, 5314
18, 94, 3409
2, 137, 2844
65, 87, 2561
66, 104, 336
136, 27, 6641
109, 9, 4755
86, 146, 5851
74, 143, 5015
11, 15, 1380
42, 82, 289
36, 38, 805
149, 102, 4638
86, 7, 5029
54, 26, 1698
52, 75, 1525
148, 31, 6173
49, 4, 6618
44, 149, 4281
96, 140, 6621
39, 66, 4366
146, 97, 4356
122, 39, 6951
2, 128, 3704
77, 133, 3199
30, 62, 6385
80, 38, 6989
100, 10, 345
103, 37, 1434
26, 78, 6682
92, 26, 2985
33, 123, 5096
67, 148, 388
13, 152, 1734
141, 67, 6412
17, 148, 3280
16, 132, 4409
45, 47, 4514
103, 144, 1398
9, 67, 1918
145, 112, 1314
138, 131, 5857
112, 27, 3498
127, 101, 6718
63, 120, 6043
110, 35, 2010
58, 65, 1986
140, 6, 1534
123, 71, 6601
132, 92, 2112
99, 12, 4882
121, 119, 4104
142, 79, 3175
78, 142, 2380
19, 126, 765
7, 55, 1803
71, 149, 5027
40, 82, 1825
17, 143, 4487
58, 119, 3655
110, 127, 5039
58, 35, 2973
27, 71, 3525
114, 104, 4661
57, 7, 530
103, 137, 2710
55, 125, 4824
23, 52, 6377
105, 21, 6417
128, 115, 5223
147, 33, 6434
0, 88, 6768
76, 78, 2046
48, 24, 1428
11, 84, 2914
126, 112, 5433
72, 67, 1994
79, 86, 5588
40, 22, 2230
53, 58, 6364
129, 93, 4781
1, 99, 4609
54, 60, 5440
21, 81, 2049
80, 49, 6959
17, 4, 5108
97, 5, 1748
19, 45, 4861
61, 80, 5751
58, 93, 3430
4, 45, 452
78, 132, 5987
143, 152, 5272
35, 104, 394
13, 45, 6937
12, 0, 1772
26, 106, 5957
112, 96, 1472
121, 129, 4842
136, 135, 205
112, 35, 3603
104, 91, 1462
130, 151, 1555
35, 36, 3769
56, 59, 1294
50, 82, 1209
150, 54, 2380
29, 151, 6832
72, 142, 1114
93, 28, 4408
55, 52, 1906
111, 83, 4687
132, 31, 6471
141, 86, 4106
47, 46, 1481
130, 73, 1308
140, 75, 1786
127, 19, 541
47, 44, 2226
51, 131, 2635
132, 49, 3650
66, 108, 6467
123, 145, 1121
2, 145, 3605
128, 149, 1782
92, 108, 3674
88, 136, 660
51, 97, 3152
64, 105, 6756
139, 20, 986
56, 122, 2279
119, 42, 888
123, 127, 4100
15, 20, 2499
7, 22, 675
61, 51, 4671
65, 98, 5359
78, 84, 3305
73, 32, 4867
128, 40, 2344
142, 107, 4749
65, 32, 984
23, 112, 5955
83, 55, 5290
114, 57, 4757
128, 26, 4048
146, 131, 2400
31, 128, 2186
122, 4, 1193
94, 59, 2170
28, 30, 2084
133, 151, 2567
132, 120, 1167
31, 114, 5771
18, 34, 2016
123, 49, 5709
66, 53, 5943
51, 103, 4461
145, 124, 262
30, 122, 1726
104, 37, 4739
51, 96, 2438
61, 30, 2218
90, 80, 4043
52, 121, 327
61, 12, 7007
44, 115, 216
48, 67, 1835
134, 126, 3489
38, 61, 4475
133, 58, 4388
114, 33, 5032
44, 141, 5842
47, 106, 3392
103, 21, 1863
68, 114, 2219
28, 42, 6222
44, 0, 6158
118, 122, 4941
151, 121, 3043
124, 76, 5953
43, 75, 614
13, 145, 6415
107, 3, 6740
114, 103, 5419
55, 9, 287
55, 145, 702
149, 121, 1184
58, 38, 4294
9, 66, 5280
147, 25, 2374
106, 59, 5817
147, 5, 6624
35, 44, 174
95, 106, 780
147, 86, 4739
9, 29, 5598
125, 0, 3890
63, 87, 913
92, 21, 6802
137, 152, 5237
146, 63, 4008
2, 3, 3288
11, 151, 2819
117, 65, 1995
16, 146, 1804
63, 42, 2700
61, 47, 32
12, 64, 3111
65, 84, 2385
45, 8, 6856
104, 152, 3987
50, 125, 799
129, 131, 3249
122, 119, 3133
0, 80, 5424
77, 10, 6707
67, 7, 2336
144, 26, 4867
107, 122, 4508
142, 108, 521
21, 73, 628
55, 44, 801
51, 44, 1115
9, 39, 5272
1, 96, 1760
132, 2, 2638
48, 25, 172
79, 84, 3637
13, 32, 292
118, 17, 5049
141, 88, 5712
58, 36, 1657
135, 151, 4773
9, 47, 1935
44, 121, 882
110, 132, 4017
86, 121, 6779
5, 1, 6188
93, 52, 904
51, 107, 3269
23, 25, 6669
18, 5, 4715
16, 10, 2909
96, 105, 4679
0, 148, 2106
112, 109, 313
10, 102, 5333
6, 109, 2973
5, 139, 95
143, 19, 364
86, 63, 109
82, 139, 3513
58, 131, 5994
51, 65, 3636
135, 105, 2152
62, 64, 3408
129, 95, 4035
131, 108, 2160
144, 134, 5321
146, 130, 1960
45, 125, 3977
97, 121, 211
12, 134, 5702
110, 22, 4815
116, 137, 3486
124, 129, 5467
110, 69, 2529
98, 82, 1746
16, 123, 6553
88, 92, 5622
41, 110, 435
125, 95, 3382
38, 18, 2870
122, 104, 6449
59, 147, 1117
150, 4, 6621
50, 68, 3151
31, 37, 6749
87, 24, 4922
152, 78, 4592
13, 79, 3848
38, 131, 4621
82, 91, 5752
131, 124, 5660
151, 105, 75
123, 39, 1565
5, 140, 5775
51, 48, 6679
152, 119, 3584
110, 148, 2836
11, 116, 470
107, 67, 4718
11, 22, 4678
135, 1, 1239
82, 49, 2900
7, 4, 2738
96, 43, 4372
128, 71, 2158
32, 114, 2235
126, 16, 3947
86, 58, 1373
9, 77, 2791
30, 84, 1340
76, 92, 6456
23, 42, 4418
31, 27, 1731
46, 146, 363
61, 20, 532
108, 110, 5305
69, 87, 4873
22, 8, 3602
41, 9, 2786
114, 60, 720
99, 7, 1301
145, 8, 6960
6, 37, 5118
0, 84, 3007
42, 132, 2504
24, 76, 5408
145, 85, 3870
51, 99, 6396
106, 151, 6140
13, 90, 831
69, 53, 1735
33, 22, 3019
142, 61, 2500
105, 18, 2152
22, 93, 6696
114, 92, 525
96, 31, 4073
66, 26, 6093
31, 57, 6030
127, 38, 5766
48, 116, 4947
112, 91, 6963
12, 149, 1075
80, 63, 1643
19, 29, 4089
64, 56, 1921
13, 77, 6921
63, 123, 1769
109, 28, 1375
70, 146, 3359
14, 6, 3088
71, 95, 2773
8, 46, 1432
114, 109, 2783
90, 86, 6853
126, 73, 2937
37, 152, 1865
55, 60, 4527
151, 59, 6455
19, 16, 3720
99, 72, 1436
118, 78, 284
9, 46, 4081
71, 94, 2015
124, 5, 3723
87, 132, 4747
1, 52, 6480
105, 52, 5507
17, 26, 2201
109, 93, 1833
16, 4, 3910
97, 10, 6254
129, 59, 2852
16, 112, 352
122, 139, 2886
123, 119, 3151
56, 35, 2123
115, 79, 133
21, 24, 6877
70, 135, 4375
135, 3, 1885
56, 124, 221
41, 138, 6713
36, 15, 3222
110, 42, 5909
87, 26, 5756
133, 127, 4809
94, 5, 1267
45, 66, 2277
116, 91, 2324
129, 150, 4378
116, 17, 2959
58, 146, 4872
20, 117, 6601
122, 137, 3340
11, 103, 5575
127, 13, 2493
39, 60, 3438
129, 149, 4814
15, 119, 2438
149, 46, 5941
12, 73, 6797
16, 20, 6907
61, 0, 3317
127, 102, 4215
97, 131, 5456
29, 144, 6836
114, 105, 2763
105, 145, 3197
119, 29, 359
107, 103, 1191
67, 91, 772
22, 56, 4318
132, 57, 4891
135, 29, 6262
14, 108, 6608
72, 16, 676
1, 49, 6435
90, 87, 2241
37, 87, 4737
40, 134, 4228
28, 110, 916
144, 63, 554
7, 97, 6540
50, 69, 6841
120, 82, 5685
107, 131, 3782
39, 30, 6512
70, 142, 2795
87, 55, 5148
26, 43, 1912
151, 101, 5168
0, 140, 3529
120, 149, 6415
106, 28, 2058
25, 72, 3653
14, 27, 4381
55, 64, 1220
70, 68, 2133
89, 96, 4763
37, 98, 6286
66, 114, 4145
152, 102, 1037
133, 3, 5461
86, 18, 1118
125, 7, 2558
79, 31, 2677
103, 34, 5281
78, 109, 2400
108, 25, 1958
33, 127, 3289
148, 34, 2342
69, 37, 366
145, 27, 3775
126, 130, 4909
47, 142, 2446
10, 29, 4649
78, 24, 6666
124, 78, 5279
91, 117, 3918
118, 133, 6841
123, 91, 6275
8, 83, 2506
44, 126, 166
6, 98, 162
18, 95, 2244
