45
29, 32, 2040
37, 18, 831
44, 22, 1847
41, 24, 1109
4, 19, 908
6, 12, 1074
28, 5, 1325
6, 23, 1690
18, 15, 1968
2, 42, 1599
44, 6, 304
5, 13, 863
22, 35, 1383
34, 1, 1130
40, 14, 1488
2, 22, 619
39, 34, 421
5, 25, 1557
36, 40, 1697
9, 30, 848
21, 37, 1586
19, 1, 1918
12, 20, 91
0, 39, 532
13, 8, 1981
8, 10, 145
3, 21, 288
31, 35, 2135
7, 11, 1600
42, 29, 39
30, 11, 663
13, 31, 299
44, 9, 2086
5, 41, 754
10, 21, 1412
0, 4, 1600
29, 7, 306
20, 23, 2144
29, 37, 750
11, 29, 1525
1, 11, 436
20, 11, 1338
5, 11, 1700
30, 0, 1691
33, 15, 1875
20, 25, 746
39, 9, 1850
20, 15, 1337
13, 7, 1718
30, 6, 1407
20, 36, 644
8, 43, 1222
43, 23, 2124
13, 21, 1571
38, 17, 1424
6, 39, 795
38, 29, 1254
22, 32, 1839
27, 33, 752
24, 21, 1854
25, 37, 1923
24, 31, 1744
39, 23, 874
9, 25, 1133
3, 43, 1794
32, 13, 1186
17, 31, 298
22, 36, 171
9, 29, 634
21, 6, 1203
21, 17, 1795
33, 17, 2032
17, 32, 740
20, 28, 1310
36, 7, 688
28, 23, 977
2, 30, 1992
11, 2, 615
42, 16, 234
24, 35, 221
42, 21, 47
26, 24, 259
22, 19, 1265
4, 36, 1771
16, 18, 977
34, 22, 1647
11, 0, 1050
14, 30, 541
44, 10, 1577
23, 37, 76
10, 43, 1124
35, 26, 555
25, 32, 1149
34, 5, 616
16, 30, 300
7, 32, 771
2, 38, 1772
11, 6, 1761
18, 36, 2038
27, 34, 905
9, 23, 997
23, 33, 1844
15, 26, 319
40, 5, 864
36, 32, 2137
15, 24, 302
17, 43, 708
23, 17, 1378
41, 17, 476
19, 14, 1080
19, 32, 504
19, 7, 1589
4, 30, 1139
35, 29, 1377
23, 10, 229
23, 1, 278
7, 30, 205
6, 37, 1255
30, 36, 1433
33, 8, 1567
20, 14, 285
0, 20, 322
32, 44, 25
28, 42, 886
44, 23, 14
26, 3, 303
16, 34, 1050
30, 23, 1018
44, 12, 690
33, 32, 552
10, 20, 85
2, 8, 144
24, 43, 1792
33, 12, 1467
27, 25, 388
17, 30, 1488
22, 6, 527
43, 30, 1283
9, 42, 463
11, 4, 901
19, 43, 807
35, 10, 2047
19, 36, 848
25, 23, 296
40, 38, 1285
44, 0, 2018
15, 22, 152
35, 6, 1371
37, 31, 1799
15, 11, 1153
34, 37, 1095
29, 24, 1294
18, 12, 837
22, 10, 187
38, 10, 356
13, 20, 1022
44, 42, 1043
31, 6, 305
8, 5, 1258
42, 14, 738
40, 33, 1232
24, 0, 492
28, 33, 978
13, 30, 250
29, 28, 972
27, 35, 220
23, 26, 663
44, 17, 1153
36, 10, 1775
17, 40, 904
20, 4, 1563
35, 8, 1264
1, 5, 236
37, 22, 89
14, 4, 907
37, 15, 899
11, 8, 766
12, 16, 525
28, 2, 1251
23, 12, 369
27, 20, 2142
10, 12, 1033
38, 13, 506
3, 42, 524
15, 7, 263
16, 41, 372
18, 22, 688
1, 40, 481
15, 27, 1439
41, 2, 731
21, 39, 1494
2, 9, 1449
26, 17, 681
11, 14, 1614
26, 34, 601
33, 4, 980
25, 13, 957
19, 39, 299
6, 27, 1129
19, 42, 375
43, 0, 561
1, 35, 1104
43, 26, 538
39, 38, 59
6, 17, 418
44, 18, 1808
17, 13, 287
27, 9, 2082
26, 20, 2019
11, 44, 685
29, 16, 1471
18, 10, 743
20, 1, 1481
9, 10, 1692
23, 5, 1371
41, 44, 910
5, 33, 1717
43, 7, 1454
28, 1, 1254
21, 36, 1444
30, 39, 320
13, 12, 1349
24, 9, 1726
34, 13, 883
33, 24, 322
27, 8, 650
35, 43, 1076
30, 5, 1347
36, 31, 1974
16, 24, 2055
42, 7, 179
39, 1, 91
0, 33, 1221
4, 25, 1398
25, 26, 1051
13, 0, 593
41, 38, 838
35, 15, 1941
11, 40, 1424
24, 4, 161
11, 19, 1861
16, 15, 1343
29, 33, 1233
14, 35, 1661
28, 9, 810
15, 43, 1188
19, 28, 798
22, 11, 224
36, 16, 686
37, 28, 1198
1, 44, 907
16, 37, 408
31, 3, 1523
7, 44, 143
41, 10, 1019
39, 20, 1864
42, 31, 1682
8, 40, 1745
5, 43, 19
28, 32, 333
40, 27, 1954
9, 5, 1097
12, 9, 1696
22, 5, 1712
39, 8, 1207
4, 42, 1422
3, 4, 2091
40, 37, 819
20, 5, 153
16, 13, 951
42, 39, 425
5, 35, 1630
4, 9, 1475
37, 17, 441
10, 27, 490
44, 3, 131
18, 5, 689
25, 24, 92
26, 42, 1750
40, 44, 926
20, 34, 1096
28, 38, 1355
40, 16, 1990
27, 44, 24
11, 3, 243
11, 10, 1248
6, 8, 955
16, 6, 1688
38, 18, 338
10, 42, 104
0, 32, 381
36, 15, 682
16, 38, 1455
43, 12, 712
34, 11, 259
22, 21, 171
37, 44, 779
29, 0, 1214
9, 38, 670
33, 13, 282
32, 31, 960
32, 3, 126
14, 36, 107
2, 5, 938
5, 14, 487
6, 2, 185
0, 40, 933
26, 36, 1264
23, 4, 923
19, 13, 795
42, 41, 164
17, 8, 263
16, 27, 1590
20, 16, 690
11, 16, 1223
31, 11, 942
42, 43, 1896
17, 19, 910
5, 4, 435
32, 27, 239
36, 11, 1178
32, 11, 1983
41, 36, 746
7, 22, 665
22, 39, 128
16, 7, 855
32, 8, 973
12, 5, 73
1, 26, 1549
40, 23, 1005
27, 36, 463
38, 27, 459
36, 39, 1617
25, 19, 968
19, 0, 1940
43, 32, 74
38, 19, 786
20, 43, 2050
21, 12, 1913
28, 12, 397
33, 16, 1202
40, 21, 2118
32, 16, 425
40, 29, 739
22, 27, 1391
41, 15, 2112
1, 9, 1141
15, 23, 693
2, 15, 276
34, 29, 841
38, 11, 2108
42, 35, 1347
26, 5, 1728
34, 6, 1360
28, 34, 1365
5, 3, 505
15, 19, 1761
3, 36, 263
27, 17, 1237
2, 44, 1710
25, 39, 65
27, 37, 1933
17, 12, 1935
3, 9, 386
10, 31, 1538
29, 30, 2007
23, 21, 977
20, 21, 899
23, 24, 656
44, 39, 1318
16, 31, 225
36, 23, 1189
23, 7, 1360
20, 31, 1857
8, 23, 1562
31, 12, 1878
33, 25, 209
33, 38, 1977
16, 14, 242
17, 9, 1382
33, 42, 417
8, 25, 772
24, 22, 2074
37, 20, 415
36, 34, 475
11, 41, 27
14, 23, 1735
3, 38, 1980
35, 4, 1031
21, 14, 1851
26, 37, 1932
7, 5, 1354
28, 26, 386
4, 28, 180
35, 32, 1864
21, 29, 1000
20, 18, 1841
29, 5, 1495
24, 13, 573
39, 27, 151
30, 24, 1715
41, 39, 893
38, 43, 1043
27, 19, 1061
30, 12, 1458
0, 25, 278
22, 12, 51
41, 29, 709
18, 21, 626
8, 26, 1410
3, 33, 1554
19, 3, 379
1, 43, 1203
2, 4, 1878
40, 34, 2018
21, 1, 1461
44, 13, 1377
8, 4, 1290
8, 22, 253
28, 7, 2090
20, 19, 147
34, 23, 255
24, 2, 1145
13, 40, 1135
38, 32, 681
23, 32, 1676
20, 17, 1047
31, 18, 658
32, 21, 1121
34, 32, 1003
24, 11, 1885
38, 36, 1473
14, 22, 1931
1, 24, 1862
44, 4, 1936
35, 44, 2103
43, 44, 432
18, 7, 1903
31, 15, 214
3, 12, 1427
39, 24, 1600
15, 5, 821
15, 38, 526
15, 34, 1285
27, 3, 811
38, 0, 1142
28, 25, 718
2, 13, 840
15, 25, 876
36, 6, 703
35, 33, 360
20, 38, 1912
10, 34, 1831
18, 24, 427
33, 11, 1218
26, 44, 185
10, 26, 1647
44, 31, 288
34, 44, 560
35, 0, 889
26, 12, 30
38, 14, 364
44, 25, 407
9, 21, 941
42, 6, 777
7, 8, 890
11, 28, 2009
43, 2, 1923
38, 35, 1091
24, 40, 1532
4, 10, 1907
3, 15, 898
17, 2, 598
13, 3, 1191
24, 3, 1155
22, 28, 1509
17, 34, 1507
2, 26, 507
2, 0, 690
27, 5, 330
33, 6, 136
4, 7, 1941
11, 35, 1294
8, 15, 1634
28, 16, 1031
26, 31, 1662
41, 26, 1832
6, 41, 475
10, 1, 234
37, 39, 214
41, 37, 21
44, 19, 644
43, 27, 796
24, 27, 888
5, 39, 500
17, 11, 312
12, 15, 403
24, 38, 662
0, 26, 889
16, 44, 1970
37, 4, 1754
32, 41, 2019
41, 19, 757
33, 44, 260
18, 14, 2045
6, 3, 151
13, 42, 1141
42, 15, 1415
10, 2, 1970
0, 27, 2131
3, 1, 1632
43, 31, 956
43, 36, 1310
16, 1, 218
39, 33, 585
24, 17, 1044
6, 14, 1285
37, 24, 731
30, 1, 920
21, 5, 989
9, 31, 586
33, 22, 1442
40, 39, 1886
32, 26, 824
33, 10, 1236
18, 0, 339
18, 28, 971
9, 35, 889
12, 19, 505
26, 33, 2037
39, 15, 1175
13, 11, 81
38, 23, 561
3, 14, 355
44, 8, 496
2, 36, 1861
4, 16, 1826
19, 30, 684
1, 41, 1779
19, 24, 98
2, 20, 122
30, 35, 767
15, 14, 1746
4, 31, 1541
37, 9, 2068
27, 1, 1080
2, 31, 1649
8, 28, 226
17, 15, 1496
30, 38, 2078
22, 20, 139
25, 42, 209
22, 31, 911
3, 40, 1389
21, 19, 1407
36, 24, 2073
