151
13, 41, 1169
60, 32, 6
12, 67, 413
47, 89, 1099
145, 138, 258
33, 108, 1383
61, 123, 904
93, 97, 339
122, 149, 1078
66, 13, 578
81, 28, 659
63, 105, 759
131, 17, 1457
102, 87, 490
63, 82, 1315
100, 147, 1451
6, 127, 985
122, 85, 849
87, 148, 87
8, 11, 557
13, 74, 207
150, 77, 1175
2, 84, 935
99, 46, 768
71, 145, 249
54, 121, 890
19, 48, 1377
61, 109, 321
111, 11, 127
114, 123, 569
114, 137, 948
32, 30, 53
118, 119, 899
35, 95, 964
44, 127, 1229
142, 112, 632
38, 11, 1124
123, 54, 1062
84, 140, 813
21, 149, 831
75, 93, 575
57, 28, 440
126, 128, 93
83, 46, 455
42, 132, 1030
7, 14, 900
92, 102, 601
73, 23, 1249
140, 129, 935
102, 30, 588
34, 97, 904
25, 15, 133
53, 14, 632
147, 103, 25
75, 66, 1273
61, 113, 315
90, 61, 247
40, 6, 1416
110, 125, 1299
22, 43, 1031
21, 7, 1082
135, 92, 1316
44, 79, 1258
46, 80, 291
85, 3, 1293
29, 123, 817
15, 104, 1287
6, 49, 353
2, 109, 264
118, 12, 622
93, 84, 1090
142, 95, 1199
120, 94, 1141
33, 134, 668
17, 27, 8
18, 32, 697
62, 0, 674
125, 118, 377
83, 66, 852
72, 114, 428
142, 83, 1163
54, 140, 75
30, 105, 1141
142, 30, 1159
64, 47, 201
129, 16, 1127
41, 36, 429
47, 140, 264
76, 132, 1415
133, 49, 349
135, 12, 913
137, 39, 153
117, 88, 16
132, 149, 1365
112, 0, 1455
104, 6, 639
112, 64, 234
115, 109, 1399
17, 147, 374
142, 32, 1384
123, 3, 652
53, 48, 592
27, 58, 1454
126, 57, 802
136, 7, 972
80, 54, 437
138, 117, 1142
15, 50, 971
61, 118, 433
125, 84, 233
53, 124, 1063
95, 113, 528
34, 93, 770
2, 77, 1459
4, 110, 798
4, 82, 1288
66, 111, 423
139, 78, 1363
40, 127, 1046
71, 101, 887
136, 64, 1221
131, 118, 1346
129, 37, 156
150, 68, 859
89, 76, 477
1, 22, 69
27, 107, 95
97, 135, 561
146, 122, 856
33, 24, 648
83, 137, 781
53, 18, 383
43, 31, 1082
122, 127, 448
20, 79, 31
132, 59, 269
119, 13, 493
100, 86, 332
142, 121, 1295
74, 103, 820
148, 18, 1305
81, 56, 27
62, 141, 596
11, 64, 1285
17, 52, 858
17, 100, 510
122, 101, 854
24, 55, 50
41, 22, 1356
74, 129, 1411
116, 53, 1348
124, 138, 750
34, 148, 1427
27, 117, 1016
122, 102, 107
33, 65, 662
48, 57, 1083
120, 36, 262
145, 58, 1202
54, 60, 19
15, 105, 1367
103, 34, 311
32, 79, 655
87, 28, 247
28, 115, 386
48, 148, 425
12, 137, 946
119, 55, 1332
34, 21, 334
130, 126, 1055
31, 130, 1091
136, 69, 432
82, 35, 14
14, 35, 714
148, 25, 379
46, 54, 1271
38, 64, 86
109, 123, 253
53, 127, 811
20, 2, 1247
144, 4, 1015
146, 128, 1422
113, 44, 347
133, 64, 224
74, 26, 657
135, 101, 558
24, 78, 1406
89, 27, 600
139, 149, 993
87, 97, 279
134, 145, 541
122, 68, 1160
47, 45, 46
83, 86, 354
68, 146, 695
101, 50, 1435
93, 107, 1110
118, 88, 82
86, 12, 211
1, 62, 538
126, 140, 1205
70, 40, 408
121, 86, 598
43, 46, 1215
59, 12, 1156
72, 144, 1052
63, 6, 1435
31, 112, 70
136, 149, 1306
59, 65, 737
105, 96, 1403
42, 124, 337
96, 33, 715
121, 49, 269
65, 14, 1376
132, 38, 138
11, 3, 116
57, 23, 1438
33, 11, 555
28, 94, 1318
67, 46, 251
138, 127, 701
145, 22, 1005
137, 0, 301
32, 4, 578
71, 39, 183
95, 137, 266
120, 125, 68
149, 114, 288
90, 42, 1102
37, 119, 591
80, 64, 828
23, 65, 994
118, 109, 1432
49, 91, 851
56, 108, 751
33, 2, 947
95, 14, 269
70, 6, 35
52, 134, 431
62, 118, 1417
41, 7, 939
115, 136, 415
58, 55, 958
88, 67, 161
142, 117, 325
103, 22, 1226
32, 99, 959
53, 136, 1242
63, 69, 1005
41, 88, 332
31, 95, 960
123, 37, 296
147, 76, 690
12, 26, 387
66, 142, 1345
91, 8, 534
74, 80, 30
53, 60, 1179
138, 97, 611
27, 26, 945
92, 130, 752
37, 19, 246
120, 14, 1311
109, 117, 978
129, 93, 229
44, 43, 420
22, 108, 838
28, 113, 409
17, 62, 330
47, 63, 684
14, 31, 740
139, 95, 519
122, 36, 432
139, 49, 389
17, 137, 1272
63, 121, 729
99, 11, 324
91, 67, 1293
106, 98, 1331
137, 59, 769
141, 150, 381
26, 77, 133
127, 104, 1032
57, 108, 1180
101, 112, 1382
76, 27, 266
61, 73, 1356
117, 110, 865
2, 134, 894
63, 77, 77
114, 17, 170
126, 60, 671
83, 79, 477
112, 119, 894
139, 109, 489
141, 92, 241
123, 120, 839
40, 26, 704
106, 93, 1199
97, 10, 576
39, 150, 1063
125, 37, 45
124, 79, 1417
5, 100, 396
68, 139, 1139
141, 44, 665
1, 37, 1058
18, 3, 1452
58, 0, 1441
130, 135, 1466
11, 34, 624
133, 3, 171
95, 66, 273
46, 81, 1190
146, 100, 1037
0, 7, 128
98, 122, 1389
54, 145, 341
35, 16, 647
75, 135, 89
51, 28, 595
66, 55, 375
90, 11, 1343
62, 56, 868
23, 54, 572
116, 87, 603
23, 47, 128
115, 35, 131
65, 114, 36
97, 92, 1010
73, 50, 341
41, 75, 821
122, 104, 421
15, 138, 331
86, 14, 1098
131, 23, 66
75, 107, 780
29, 86, 8
5, 135, 951
17, 103, 206
141, 77, 1157
5, 68, 1318
111, 17, 1344
102, 148, 295
147, 150, 615
108, 107, 791
107, 143, 184
2, 110, 1255
37, 58, 1146
19, 10, 385
119, 7, 1353
142, 149, 692
131, 81, 764
45, 145, 609
25, 34, 794
147, 87, 697
127, 14, 675
87, 78, 1360
74, 139, 180
94, 85, 339
0, 11, 1183
24, 39, 889
49, 47, 45
149, 63, 1435
32, 53, 802
98, 64, 1075
103, 60, 719
146, 110, 236
51, 92, 1202
144, 86, 617
145, 139, 230
68, 115, 134
23, 28, 1252
16, 42, 981
80, 89, 873
75, 149, 952
105, 36, 701
10, 133, 1325
20, 110, 1458
140, 17, 150
1, 115, 714
114, 102, 172
64, 63, 390
78, 43, 1320
146, 132, 1102
141, 43, 607
12, 119, 1228
63, 19, 481
71, 117, 1085
66, 41, 208
108, 117, 1389
23, 148, 1213
134, 127, 666
44, 3, 1106
65, 145, 1328
113, 136, 250
114, 31, 728
111, 52, 528
115, 64, 729
107, 15, 172
110, 15, 582
112, 85, 846
53, 43, 982
81, 2, 686
85, 34, 110
36, 129, 238
67, 38, 942
138, 77, 1458
21, 78, 566
102, 125, 690
15, 121, 59
146, 34, 16
106, 21, 1389
38, 86, 682
84, 62, 1460
14, 18, 1460
19, 61, 1100
122, 56, 979
100, 41, 727
6, 128, 639
63, 73, 903
104, 24, 295
114, 121, 1291
114, 89, 342
24, 49, 127
20, 127, 977
25, 88, 73
42, 88, 166
82, 103, 1269
149, 72, 819
85, 139, 884
87, 51, 1088
116, 122, 1216
131, 146, 1441
143, 67, 921
75, 58, 292
114, 145, 1075
34, 38, 10
126, 110, 1235
139, 129, 1290
44, 111, 340
112, 89, 774
90, 129, 645
82, 53, 930
24, 34, 132
102, 5, 650
14, 75, 339
11, 62, 169
99, 28, 812
48, 42, 62
148, 47, 1126
85, 72, 942
22, 100, 933
91, 69, 891
128, 22, 95
94, 11, 133
75, 64, 1429
96, 131, 880
77, 112, 297
127, 45, 1029
106, 69, 881
70, 39, 1179
82, 90, 491
63, 39, 1328
86, 133, 745
49, 119, 701
92, 132, 1328
137, 127, 1129
119, 65, 746
85, 102, 96
53, 112, 858
127, 141, 22
149, 47, 1229
74, 18, 1301
110, 139, 544
77, 72, 972
142, 80, 864
70, 9, 1196
9, 68, 597
130, 120, 145
4, 57, 394
27, 146, 87
56, 148, 769
60, 11, 213
103, 36, 1312
77, 5, 458
127, 126, 402
3, 78, 334
132, 48, 744
119, 21, 1096
21, 16, 440
77, 24, 2
74, 66, 1358
42, 145, 634
135, 55, 615
98, 59, 411
116, 135, 524
125, 147, 1146
14, 51, 356
125, 14, 697
80, 124, 743
136, 102, 1256
20, 74, 731
18, 56, 426
114, 109, 414
126, 145, 465
134, 36, 1367
123, 16, 1411
93, 64, 590
25, 40, 1366
114, 138, 792
103, 110, 425
1, 54, 995
91, 146, 963
14, 115, 342
32, 147, 1038
57, 14, 1418
81, 40, 1083
8, 141, 1326
84, 146, 586
20, 114, 480
66, 112, 511
81, 72, 16
46, 49, 439
81, 129, 563
70, 130, 372
83, 106, 118
126, 80, 347
117, 131, 229
51, 68, 424
33, 34, 899
76, 63, 460
64, 132, 347
140, 107, 723
1, 56, 171
90, 39, 744
137, 145, 494
140, 21, 72
62, 50, 1046
49, 131, 1066
41, 51, 1100
70, 71, 948
70, 97, 391
120, 19, 1154
99, 139, 97
148, 123, 241
88, 76, 987
91, 56, 430
103, 12, 1126
72, 127, 584
142, 136, 998
48, 113, 264
88, 22, 841
99, 111, 551
9, 94, 583
149, 42, 15
16, 10, 1165
34, 84, 1050
77, 148, 73
63, 150, 816
16, 23, 224
147, 119, 730
58, 128, 479
54, 59, 616
16, 145, 987
46, 55, 656
25, 83, 1311
53, 134, 355
110, 141, 1060
149, 33, 1147
126, 64, 374
102, 8, 1261
50, 4, 376
39, 141, 623
25, 103, 279
66, 148, 1170
128, 35, 1465
26, 88, 603
108, 85, 699
150, 34, 1234
16, 147, 540
39, 21, 1113
94, 131, 586
95, 69, 540
128, 32, 640
63, 113, 94
93, 96, 301
31, 17, 916
139, 24, 198
2, 137, 721
65, 58, 166
79, 142, 685
73, 55, 1252
39, 87, 1164
91, 141, 167
32, 133, 1316
20, 17, 631
96, 50, 835
34, 15, 668
89, 49, 960
89, 4, 726
39, 64, 977
82, 129, 308
31, 147, 530
110, 35, 957
49, 50, 421
122, 130, 784
140, 97, 52
110, 96, 802
52, 100, 169
137, 38, 474
113, 123, 1282
150, 43, 1310
132, 125, 1244
129, 18, 1233
114, 83, 283
123, 68, 943
29, 55, 351
132, 128, 1055
66, 59, 110
47, 79, 953
63, 144, 1020
12, 61, 1396
60, 22, 308
120, 99, 820
149, 76, 378
102, 31, 576
59, 74, 227
75, 18, 970
32, 39, 1259
12, 115, 333
20, 85, 125
110, 42, 21
97, 9, 933
139, 79, 862
54, 150, 1304
40, 62, 16
113, 65, 1093
115, 124, 927
102, 25, 324
48, 51, 591
29, 56, 997
130, 17, 1337
102, 128, 267
126, 50, 706
106, 123, 462
79, 96, 1323
13, 114, 67
46, 8, 770
24, 64, 1274
74, 85, 578
144, 100, 488
109, 105, 1299
143, 14, 146
29, 31, 118
86, 82, 684
118, 97, 1263
11, 69, 943
125, 17, 974
85, 115, 1440
106, 102, 817
4, 34, 1026
34, 117, 522
62, 15, 440
46, 113, 913
55, 12, 135
113, 94, 1121
133, 118, 79
59, 89, 783
137, 99, 959
142, 29, 1176
143, 7, 1185
47, 40, 644
120, 2, 1408
56, 43, 540
0, 92, 50
100, 96, 379
24, 108, 19
41, 82, 718
98, 9, 1086
53, 16, 706
73, 27, 274
113, 130, 682
140, 144, 725
84, 20, 1272
19, 78, 27
58, 71, 1295
126, 118, 614
46, 2, 517
92, 83, 1309
138, 4, 1226
28, 14, 37
112, 21, 67
50, 65, 504
65, 90, 1195
40, 97, 144
83, 55, 897
130, 88, 975
81, 64, 1130
33, 132, 1033
124, 3, 1083
92, 37, 1433
143, 126, 119
9, 142, 1016
77, 90, 1001
61, 131, 779
141, 149, 222
122, 117, 634
77, 38, 1123
80, 106, 774
25, 91, 1139
56, 54, 804
59, 99, 769
94, 132, 254
144, 113, 1084
136, 96, 234
132, 78, 1072
96, 56, 1107
114, 95, 1036
112, 135, 526
115, 44, 1184
124, 64, 725
81, 119, 336
129, 118, 12
90, 86, 747
96, 83, 907
115, 141, 1126
29, 3, 123
15, 79, 1124
112, 138, 198
142, 22, 5
70, 72, 962
0, 43, 1378
12, 68, 1390
140, 143, 450
82, 3, 32
0, 49, 820
58, 36, 608
99, 112, 459
19, 25, 983
118, 135, 1148
25, 52, 1071
40, 45, 1105
101, 95, 315
120, 34, 704
36, 119, 1342
70, 105, 181
66, 44, 1145
113, 132, 951
39, 139, 29
37, 116, 1058
33, 83, 146
45, 108, 872
71, 100, 1041
89, 118, 189
88, 87, 1222
110, 84, 1284
136, 4, 287
130, 106, 941
3, 96, 901
127, 74, 189
52, 20, 76
67, 119, 1238
104, 40, 378
82, 130, 14
107, 3, 1219
35, 36, 244
141, 53, 975
0, 47, 1361
108, 50, 1300
7, 140, 763
115, 51, 401
87, 139, 972
117, 70, 242
138, 9, 593
31, 149, 337
105, 92, 813
112, 81, 583
11, 67, 1309
39, 130, 970
37, 67, 318
69, 118, 32
97, 39, 422
25, 146, 710
2, 51, 378
146, 75, 690
129, 26, 1132
119, 101, 890
47, 51, 1270
86, 71, 1452
51, 123, 9
145, 131, 50
20, 132, 493
47, 48, 539
5, 65, 375
23, 99, 1159
86, 112, 977
81, 52, 1172
147, 1, 1015
143, 111, 1410
23, 130, 666
116, 56, 13
34, 125, 537
54, 24, 1115
15, 74, 1441
62, 105, 273
35, 143, 201
130, 132, 926
112, 124, 203
133, 8, 997
106, 101, 352
17, 21, 330
94, 150, 246
18, 114, 189
75, 46, 808
135, 83, 535
32, 11, 1055
75, 20, 818
100, 84, 653
67, 132, 1285
133, 34, 1257
12, 136, 332
102, 97, 585
78, 51, 755
102, 86, 1267
150, 122, 487
53, 1, 403
101, 130, 851
131, 71, 359
18, 142, 723
33, 42, 262
120, 80, 605
27, 35, 523
149, 138, 770
65, 129, 642
16, 7, 1034
144, 132, 1195
131, 92, 1430
60, 33, 90
117, 78, 596
117, 85, 1105
46, 85, 3
78, 107, 1044
100, 102, 1048
100, 80, 358
139, 8, 556
32, 0, 1418
35, 13, 852
10, 121, 286
115, 110, 269
2, 97, 1297
131, 14, 638
43, 26, 187
74, 57, 716
109, 124, 1206
40, 140, 2
87, 109, 117
123, 27, 697
107, 123, 83
31, 93, 818
14, 139, 376
38, 25, 1445
72, 125, 69
86, 78, 214
24, 52, 1315
78, 138, 442
19, 43, 802
17, 15, 345
150, 126, 379
6, 67, 725
78, 119, 608
132, 103, 348
72, 53, 552
109, 106, 752
37, 40, 667
131, 123, 1449
22, 63, 994
109, 19, 1175
66, 140, 260
105, 17, 1149
42, 11, 1453
62, 144, 703
106, 118, 1460
135, 57, 120
8, 37, 1208
117, 134, 392
150, 65, 1004
67, 26, 135
6, 15, 863
9, 23, 1270
61, 81, 329
7, 101, 8
72, 33, 575
10, 85, 1006
76, 100, 1289
58, 14, 647
147, 128, 194
138, 87, 1393
15, 56, 736
64, 84, 422
41, 54, 593
106, 35, 562
12, 121, 1088
44, 45, 1188
126, 63, 956
67, 124, 872
97, 139, 1177
81, 33, 615
63, 141, 303
81, 11, 504
145, 130, 1044
43, 96, 564
113, 56, 1112
90, 136, 1110
91, 86, 1088
33, 12, 454
82, 37, 1160
25, 66, 325
38, 94, 122
63, 96, 387
16, 135, 1453
7, 52, 687
66, 17, 872
113, 68, 1272
131, 135, 1286
148, 100, 637
36, 62, 996
77, 147, 733
77, 51, 431
95, 39, 33
74, 9, 1097
78, 0, 150
92, 34, 124
1, 20, 826
79, 57, 454
57, 142, 162
131, 39, 552
97, 61, 952
35, 71, 91
23, 142, 486
47, 19, 351
115, 99, 877
93, 54, 879
82, 93, 567
150, 104, 819
41, 74, 734
11, 70, 969
119, 4, 1309
102, 138, 1371
148, 33, 794
143, 51, 1371
40, 51, 781
17, 18, 1049
6, 4, 1092
32, 50, 318
112, 74, 879
26, 143, 381
46, 0, 315
31, 40, 1217
67, 98, 1096
92, 18, 54
135, 61, 1303
69, 81, 695
150, 117, 759
144, 149, 876
66, 71, 1248
141, 24, 750
8, 57, 1343
44, 107, 546
60, 105, 152
84, 59, 1086
75, 101, 537
140, 59, 426
60, 91, 1249
71, 17, 1094
118, 20, 1330
62, 108, 660
44, 92, 1210
66, 64, 648
38, 76, 630
120, 49, 245
143, 63, 949
4, 52, 1466
79, 0, 105
63, 83, 893
81, 122, 136
0, 26, 480
136, 3, 914
115, 26, 1044
100, 14, 11
130, 64, 92
43, 105, 656
109, 142, 545
88, 36, 910
102, 105, 203
16, 14, 1110
101, 70, 882
1, 106, 1011
114, 106, 308
107, 141, 1315
109, 25, 1138
90, 62, 110
100, 103, 338
33, 40, 677
11, 126, 1375
72, 101, 1187
67, 16, 158
107, 76, 1449
36, 30, 1007
100, 54, 850
148, 74, 906
83, 28, 486
36, 112, 366
111, 145, 482
125, 39, 1137
111, 116, 234
144, 59, 19
25, 2, 89
78, 134, 1332
100, 68, 529
150, 35, 54
119, 42, 1214
46, 97, 450
67, 121, 508
139, 98, 1348
79, 82, 948
31, 122, 121
46, 33, 949
135, 74, 1423
62, 6, 598
66, 124, 1318
81, 146, 132
137, 78, 1327
78, 2, 756
31, 60, 1218
87, 68, 87
11, 17, 1088
89, 98, 227
4, 114, 140
100, 55, 264
106, 149, 1080
80, 1, 329
146, 85, 792
23, 71, 289
5, 59, 1048
46, 103, 231
37, 36, 726
12, 71, 1414
32, 139, 1418
70, 108, 1443
136, 55, 1322
74, 35, 1020
113, 121, 836
19, 42, 1268
33, 19, 957
102, 36, 584
40, 77, 1200
90, 37, 1149
82, 102, 15
121, 82, 1281
42, 99, 879
40, 60, 147
50, 1, 529
18, 63, 861
46, 56, 587
12, 97, 1343
43, 98, 1033
32, 62, 1030
77, 15, 372
0, 106, 177
65, 83, 1401
64, 35, 462
94, 21, 50
48, 20, 928
19, 31, 773
106, 31, 308
122, 94, 1179
71, 140, 1075
64, 90, 466
99, 30, 672
100, 97, 769
75, 138, 1180
55, 127, 970
35, 86, 698
120, 139, 421
63, 14, 636
144, 53, 1143
141, 116, 213
7, 33, 1039
68, 129, 1170
114, 97, 103
34, 30, 854
100, 28, 239
137, 62, 1357
129, 49, 86
102, 26, 39
10, 56, 629
90, 106, 619
77, 59, 1047
60, 119, 1049
75, 67, 1037
70, 28, 870
122, 34, 388
34, 0, 834
62, 73, 38
36, 121, 1390
51, 145, 536
16, 0, 1443
134, 150, 1031
128, 29, 754
5, 137, 889
136, 30, 136
98, 82, 645
102, 79, 136
77, 126, 1327
149, 56, 1381
127, 89, 44
2, 19, 789
31, 104, 1414
10, 41, 969
82, 94, 1194
19, 52, 797
61, 117, 1102
123, 83, 744
41, 149, 360
115, 32, 835
30, 41, 585
43, 11, 638
105, 107, 903
46, 37, 1081
107, 125, 589
65, 17, 1255
92, 76, 1136
33, 29, 1465
141, 27, 567
63, 35, 669
35, 20, 728
20, 116, 1360
120, 65, 333
126, 23, 556
101, 61, 739
39, 88, 538
89, 121, 1050
90, 13, 911
104, 90, 1378
91, 77, 598
115, 143, 518
74, 96, 1015
5, 122, 1045
17, 7, 1121
51, 94, 773
146, 64, 1100
7, 121, 1316
1, 28, 619
51, 110, 547
40, 150, 1266
38, 20, 999
121, 25, 1081
36, 143, 1347
106, 110, 1213
64, 127, 558
91, 10, 434
96, 9, 626
145, 61, 354
39, 136, 1039
57, 140, 997
65, 96, 1052
143, 78, 282
71, 113, 645
21, 58, 279
61, 47, 1121
143, 117, 417
78, 90, 1404
13, 116, 762
8, 54, 1293
33, 112, 1107
111, 97, 92
80, 8, 553
6, 41, 247
123, 100, 926
77, 12, 125
102, 93, 1059
105, 118, 1185
39, 17, 943
145, 66, 599
4, 97, 1075
76, 97, 1167
142, 120, 16
13, 117, 365
110, 123, 119
20, 8, 1301
6, 2, 325
133, 69, 837
150, 74, 1111
85, 147, 839
79, 24, 887
64, 110, 378
32, 98, 1249
48, 65, 285
87, 56, 613
9, 54, 849
133, 150, 536
124, 119, 13
105, 79, 18
9, 147, 1465
36, 77, 326
81, 55, 1055
71, 147, 1256
48, 30, 1447
138, 20, 1316
105, 108, 939
26, 79, 1248
129, 104, 1246
18, 82, 708
51, 36, 429
55, 149, 33
54, 111, 1080
62, 25, 260
63, 62, 361
123, 23, 186
148, 103, 1185
93, 67, 641
17, 123, 1438
9, 128, 631
63, 81, 1075
90, 111, 467
139, 112, 1186
29, 77, 926
101, 118, 804
53, 78, 628
131, 88, 219
123, 25, 883
63, 101, 1134
15, 52, 180
124, 91, 403
42, 63, 782
140, 87, 1021
131, 13, 1251
9, 27, 1297
65, 97, 996
40, 141, 9
47, 32, 299
29, 137, 1138
62, 78, 20
42, 51, 140
100, 134, 214
66, 135, 725
77, 97, 426
71, 105, 586
44, 114, 247
54, 104, 808
103, 44, 661
55, 49, 1383
13, 58, 1196
88, 71, 371
22, 90, 1225
134, 90, 419
95, 93, 697
15, 94, 727
109, 44, 1008
146, 55, 113
136, 40, 75
15, 19, 312
94, 129, 157
94, 19, 305
64, 82, 871
7, 91, 1210
4, 59, 1012
3, 24, 408
81, 41, 188
142, 141, 479
116, 27, 827
48, 142, 95
52, 46, 442
149, 8, 630
28, 142, 1298
128, 123, 675
50, 14, 1352
115, 52, 487
24, 92, 1286
98, 60, 889
142, 85, 1066
59, 81, 542
45, 100, 579
5, 147, 1430
41, 68, 96
87, 98, 421
129, 105, 1426
62, 124, 167
121, 20, 1315
88, 48, 597
10, 31, 104
113, 42, 170
132, 114, 674
142, 125, 1441
140, 148, 856
118, 22, 289
16, 26, 510
53, 117, 118
116, 28, 361
49, 137, 1318
138, 1, 88
35, 31, 188
68, 19, 181
77, 35, 491
47, 9, 1073
67, 20, 1356
8, 23, 689
104, 26, 1256
43, 63, 366
104, 80, 1347
128, 121, 473
110, 89, 1272
117, 22, 578
8, 66, 488
109, 127, 1207
119, 140, 356
26, 89, 105
105, 81, 983
93, 73, 91
126, 19, 734
106, 146, 308
88, 150, 1381
109, 5, 1262
119, 1, 448
6, 8, 1265
3, 56, 1380
86, 119, 637
150, 14, 1095
15, 43, 923
5, 6, 441
48, 96, 1027
124, 147, 713
31, 62, 40
136, 108, 995
8, 9, 747
68, 0, 1110
114, 133, 1445
93, 0, 1290
130, 58, 293
23, 22, 97
35, 92, 1297
135, 32, 1271
73, 123, 694
0, 120, 897
87, 124, 164
133, 104, 251
103, 143, 610
67, 5, 1296
6, 48, 1003
41, 99, 1260
138, 23, 843
48, 0, 1414
102, 2, 915
137, 149, 814
83, 149, 94
91, 113, 1305
41, 43, 832
116, 133, 484
38, 120, 1148
65, 128, 525
113, 13, 1298
64, 10, 520
60, 43, 1178
10, 80, 1338
34, 86, 788
26, 108, 679
148, 64, 940
37, 101, 51
44, 10, 302
115, 82, 1407
117, 0, 147
126, 40, 706
112, 80, 134
31, 86, 1045
138, 109, 709
104, 144, 979
96, 59, 603
53, 77, 1298
10, 82, 49
102, 130, 58
41, 34, 1407
137, 44, 46
10, 114, 560
128, 64, 429
141, 59, 593
36, 94, 772
4, 61, 1343
6, 76, 301
70, 38, 521
133, 47, 283
54, 34, 142
30, 117, 574
53, 146, 1180
127, 43, 1124
119, 89, 589
137, 87, 265
25, 71, 1107
102, 11, 1398
48, 92, 1171
37, 41, 950
106, 34, 452
148, 91, 1160
94, 86, 932
147, 78, 159
17, 108, 964
97, 38, 833
129, 12, 1020
24, 65, 662
146, 39, 259
145, 76, 262
87, 108, 1297
145, 119, 679
43, 39, 317
54, 18, 232
69, 88, 1248
60, 136, 529
74, 97, 542
146, 77, 302
