113
74, 110, 3411
97, 96, 7175
74, 63, 3689
69, 19, 6915
79, 106, 2839
75, 8, 5608
47, 92, 1621
19, 44, 485
71, 11, 6809
99, 41, 1577
1, 29, 6245
7, 101, 6911
89, 13, 147
105, 42, 7478
59, 52, 5746
84, 13, 4628
111, 42, 6122
57, 107, 3396
76, 29, 5420
67, 29, 1578
85, 56, 3999
79, 7, 2109
15, 42, 2627
98, 40, 3533
32, 78, 7556
109, 7, 3080
6, 73, 7610
54, 56, 5207
101, 102, 1775
68, 38, 4760
17, 3, 7402
51, 69, 5390
106, 59, 2255
10, 39, 2090
98, 16, 7307
27, 104, 7546
71, 90, 3002
101, 6, 2743
107, 6, 940
54, 97, 7387
26, 39, 303
107, 10, 5723
110, 33, 3600
77, 14, 5439
30, 88, 921
54, 98, 105
17, 46, 756
93, 49, 5533
71, 84, 2024
74, 12, 44
64, 55, 3478
94, 66, 6445
32, 88, 287
63, 56, 5547
92, 9, 7062
7, 91, 3866
50, 3, 6168
21, 75, 2843
23, 19, 5438
16, 90, 7190
7, 45, 2039
3, 59, 7903
39, 92, 3077
5, 87, 5287
100, 42, 3402
3, 75, 5623
77, 16, 627
14, 48, 2475
57, 38, 5420
62, 61, 939
28, 65, 545
80, 85, 970
19, 54, 5157
17, 84, 3004
29, 43, 7564
92, 6, 6094
103, 65, 7049
106, 88, 2797
80, 102, 6612
47, 63, 6738
72, 95, 5053
99, 22, 6327
105, 22, 1326
83, 97, 5360
49, 40, 173
42, 34, 6897
80, 21, 3764
105, 52, 568
50, 96, 7688
13, 77, 4325
46, 30, 3136
3, 24, 5493
39, 41, 3367
74, 96, 2205
15, 24, 7975
12, 58, 3184
67, 16, 2297
68, 16, 113
85, 8, 4064
5, 11, 7437
40, 51, 492
93, 24, 6149
19, 80, 6755
77, 110, 5314
87, 68, 5633
66, 40, 1916
111, 21, 3561
46, 91, 528
56, 71, 2735
101, 100, 7796
2, 59, 6653
111, 74, 5512
62, 94, 5562
18, 20, 1867
77, 35, 4332
36, 21, 8015
10, 99, 588
41, 18, 4761
66, 74, 5370
89, 58, 1720
32, 7, 3387
62, 43, 839
41, 59, 6518
53, 106, 7272
76, 99, 2109
23, 97, 4578
71, 16, 7534
96, 9, 4217
11, 75, 2761
43, 13, 497
12, 10, 2982
41, 95, 6936
53, 63, 7432
18, 106, 263
78, 103, 7061
23, 79, 6214
3, 8, 7028
96, 58, 4173
1, 38, 234
74, 43, 4730
68, 10, 6104
110, 100, 4187
45, 2, 5219
73, 35, 6900
2, 32, 1890
19, 10, 6638
31, 69, 2189
15, 9, 3694
46, 55, 2549
82, 36, 2724
33, 2, 4682
21, 34, 3170
44, 42, 600
3, 52, 3373
88, 105, 304
70, 37, 5215
69, 47, 3243
84, 108, 4560
94, 92, 4129
80, 46, 4871
35, 2, 465
73, 33, 879
16, 112, 7533
6, 76, 3652
73, 14, 6181
71, 73, 6099
58, 103, 2105
25, 108, 436
66, 86, 3735
107, 35, 101
10, 98, 7032
52, 82, 5564
110, 16, 5826
81, 72, 3679
0, 33, 6406
32, 68, 6087
100, 25, 7953
91, 70, 1856
107, 92, 1250
92, 28, 5661
84, 64, 1490
15, 63, 933
92, 50, 1986
14, 44, 7446
11, 64, 462
79, 91, 482
26, 81, 6404
111, 3, 2756
20, 95, 4989
60, 1, 5486
108, 41, 6156
99, 87, 325
27, 50, 6830
68, 53, 4462
79, 18, 4282
80, 16, 3799
43, 73, 5212
6, 36, 6349
29, 6, 3140
75, 108, 798
87, 95, 724
8, 92, 2821
79, 46, 6982
38, 66, 4481
71, 78, 1534
37, 5, 2208
58, 81, 7924
88, 89, 4640
53, 90, 1032
111, 102, 4487
32, 97, 4856
67, 112, 1393
51, 64, 102
36, 83, 4154
38, 25, 5277
36, 68, 2681
61, 106, 7441
33, 4, 1798
75, 17, 4609
76, 3, 5857
45, 88, 410
38, 2, 5732
54, 25, 7913
84, 52, 2842
75, 102, 7409
60, 79, 5965
31, 42, 2446
89, 43, 3096
41, 9, 7801
112, 72, 573
112, 86, 3570
88, 80, 1746
101, 81, 7321
0, 78, 1000
71, 28, 4149
6, 58, 6338
2, 96, 4284
58, 41, 2861
96, 37, 5796
96, 100, 4517
17, 36, 4788
41, 26, 7228
24, 83, 4435
88, 3, 5747
22, 60, 3795
103, 63, 3806
75, 1, 3405
10, 63, 6438
8, 43, 2392
20, 71, 2743
3, 104, 7263
26, 40, 2180
47, 60, 4959
86, 56, 3666
65, 50, 7788
5, 27, 586
7, 58, 2293
71, 43, 1687
40, 45, 956
50, 53, 5832
85, 40, 3269
81, 39, 2983
16, 84, 6201
55, 99, 1790
71, 52, 3445
52, 75, 6040
74, 100, 2453
48, 93, 7169
65, 35, 872
14, 19, 4244
94, 49, 1321
46, 63, 1975
82, 63, 2005
44, 86, 5987
46, 28, 5944
63, 38, 7748
96, 23, 4651
49, 96, 3775
95, 34, 4464
80, 6, 2088
60, 46, 3847
93, 85, 4859
105, 58, 6171
84, 109, 1948
79, 43, 1332
43, 77, 1844
92, 14, 6288
33, 16, 4433
52, 68, 3026
61, 3, 5404
29, 90, 5710
13, 11, 637
32, 96, 3506
103, 18, 7884
85, 100, 77
16, 57, 4191
112, 97, 1920
66, 84, 2587
60, 58, 4206
81, 54, 1786
20, 72, 3396
96, 108, 6798
80, 101, 6461
37, 2, 5236
103, 70, 6150
14, 33, 7896
42, 33, 1047
29, 79, 410
36, 102, 425
11, 82, 1194
63, 88, 6869
15, 71, 2697
27, 26, 2378
52, 72, 1558
45, 16, 646
32, 6, 5421
109, 104, 211
59, 16, 1369
42, 19, 5525
78, 109, 4774
65, 4, 7054
47, 11, 4226
0, 109, 3231
89, 51, 5498
73, 58, 3432
84, 106, 1504
20, 90, 7127
97, 10, 6321
50, 89, 52
21, 3, 5232
76, 50, 171
14, 97, 535
80, 108, 3457
67, 36, 6736
82, 102, 6939
46, 87, 4075
98, 4, 1650
6, 25, 2223
101, 23, 3258
59, 76, 3544
44, 79, 4989
19, 103, 4002
57, 95, 1610
8, 18, 3046
26, 80, 2011
9, 77, 2375
89, 55, 6334
61, 48, 3274
17, 16, 6043
82, 47, 4084
98, 24, 5664
25, 96, 7256
18, 89, 403
53, 102, 4247
7, 65, 3446
68, 77, 7094
76, 19, 7114
66, 104, 757
22, 101, 6709
92, 64, 7314
35, 88, 5798
64, 19, 2631
6, 51, 5410
65, 14, 6105
45, 36, 2407
29, 51, 6011
12, 39, 5906
14, 42, 2716
0, 99, 707
84, 91, 2803
13, 36, 804
50, 71, 6975
51, 110, 5806
23, 55, 2577
18, 23, 763
67, 11, 1265
68, 60, 5657
101, 89, 6438
95, 18, 89
21, 28, 6787
60, 39, 5121
33, 18, 670
58, 63, 4943
112, 64, 5302
86, 96, 394
98, 89, 4683
22, 27, 6863
105, 99, 5857
16, 104, 4239
98, 15, 7406
31, 99, 4418
78, 26, 4652
82, 69, 6088
64, 9, 3906
46, 105, 6831
60, 75, 6304
74, 21, 3351
65, 99, 3727
60, 103, 1019
0, 36, 6924
99, 61, 7814
97, 65, 4528
23, 46, 3872
7, 110, 3271
38, 94, 5552
101, 83, 325
95, 80, 7924
63, 43, 7890
60, 20, 5272
60, 13, 660
112, 33, 3831
0, 105, 2153
37, 102, 6933
92, 57, 4705
42, 65, 5241
101, 70, 7412
12, 69, 5850
54, 66, 1359
21, 109, 1461
63, 3, 3687
86, 33, 881
8, 22, 1377
25, 97, 2934
77, 100, 4017
68, 23, 1310
93, 33, 4886
20, 24, 7922
69, 87, 1715
63, 41, 5551
46, 32, 4827
64, 14, 3660
5, 32, 7357
55, 26, 3218
26, 6, 2682
76, 20, 5896
13, 78, 5529
29, 42, 1654
49, 11, 5734
30, 12, 2170
106, 1, 4219
70, 49, 3480
91, 73, 3174
108, 99, 5866
54, 89, 4262
10, 23, 4485
57, 64, 7431
99, 25, 4899
87, 88, 5488
6, 109, 1997
2, 70, 1853
53, 21, 528
0, 52, 3966
45, 77, 7953
95, 84, 3265
55, 104, 2489
9, 4, 5640
44, 94, 3915
48, 16, 4459
96, 44, 7615
69, 79, 5240
39, 62, 4641
10, 14, 6622
24, 85, 2653
47, 38, 4485
39, 58, 5914
74, 4, 3529
6, 103, 683
105, 37, 4038
45, 42, 1810
25, 84, 3498
35, 20, 7838
65, 21, 6213
106, 22, 6224
87, 81, 1044
15, 74, 3992
38, 92, 4232
84, 40, 1309
5, 19, 2161
110, 38, 4173
18, 101, 4206
110, 20, 5717
59, 112, 7734
45, 24, 3262
5, 75, 3027
87, 40, 1426
56, 83, 4972
76, 25, 1894
64, 27, 2190
100, 17, 6914
54, 9, 4884
51, 72, 5819
63, 112, 6683
101, 95, 513
86, 43, 3809
25, 16, 2845
109, 48, 6192
33, 63, 2309
96, 13, 3170
88, 20, 3136
103, 31, 1971
3, 55, 4058
50, 28, 7481
1, 12, 4895
65, 79, 3572
66, 65, 6029
53, 97, 4121
112, 71, 7043
28, 112, 7931
73, 27, 5207
19, 81, 4009
112, 102, 6536
49, 111, 1319
84, 54, 779
20, 74, 7907
59, 108, 7658
107, 34, 5862
98, 78, 5931
22, 70, 4391
50, 23, 2683
99, 85, 1542
76, 64, 5916
84, 42, 7625
4, 62, 7808
35, 22, 7027
83, 88, 4896
35, 83, 5564
14, 9, 4191
55, 73, 6436
65, 76, 387
40, 32, 7624
42, 27, 5455
19, 70, 4148
3, 20, 4230
8, 80, 1098
70, 51, 7830
103, 43, 6835
42, 107, 3980
4, 44, 6082
55, 36, 905
6, 8, 3844
92, 45, 5024
32, 33, 1127
27, 53, 1440
86, 42, 3682
60, 42, 7266
105, 76, 5562
16, 38, 5515
62, 104, 4338
5, 78, 7949
79, 110, 7355
102, 72, 2127
60, 37, 7738
57, 49, 7190
61, 38, 4310
7, 61, 2074
87, 73, 1065
15, 22, 720
67, 91, 6795
51, 19, 4360
0, 88, 5651
35, 112, 3279
42, 76, 2315
73, 111, 7757
96, 38, 1012
56, 97, 1554
109, 60, 2292
64, 73, 8006
48, 6, 4198
24, 39, 4747
12, 95, 7052
92, 62, 2324
3, 73, 703
77, 112, 4635
105, 71, 960
9, 46, 3246
85, 34, 4250
109, 26, 3101
72, 88, 3666
108, 19, 4985
28, 88, 2944
6, 2, 2711
4, 96, 5038
72, 94, 7090
48, 12, 5883
24, 60, 7282
88, 62, 1576
66, 9, 5135
90, 38, 4237
73, 26, 7533
98, 73, 5342
35, 101, 7900
18, 83, 3905
99, 33, 3043
59, 64, 1815
10, 28, 6843
10, 33, 1220
23, 54, 3605
103, 79, 5235
108, 42, 5670
24, 111, 6044
44, 87, 3995
77, 60, 5815
22, 78, 656
13, 22, 2645
110, 104, 7605
59, 46, 6831
13, 108, 3337
9, 57, 1225
103, 99, 6422
4, 103, 7803
17, 19, 5596
29, 13, 4035
67, 87, 6711
28, 74, 4056
40, 29, 2486
106, 108, 1996
66, 10, 5010
101, 5, 5340
111, 45, 7561
87, 47, 2724
109, 8, 3564
103, 84, 4652
29, 48, 5851
112, 42, 2880
2, 5, 1938
73, 48, 1372
102, 98, 7145
89, 103, 948
62, 37, 4734
108, 39, 840
6, 82, 1572
3, 96, 3562
37, 40, 1809
39, 51, 6675
104, 56, 2457
38, 62, 244
3, 35, 4950
31, 9, 1195
35, 23, 6921
63, 2, 1576
68, 94, 5834
92, 42, 7328
14, 21, 4348
35, 30, 4394
34, 8, 6391
36, 108, 160
28, 106, 4829
43, 70, 7526
1, 111, 2980
59, 21, 7172
37, 72, 133
36, 75, 2863
90, 75, 6393
50, 36, 6096
100, 31, 13
71, 33, 3497
59, 9, 184
3, 44, 7435
66, 79, 4446
2, 105, 861
47, 9, 2090
53, 91, 1557
94, 30, 3364
69, 81, 4575
41, 22, 7395
65, 45, 4359
112, 9, 5887
51, 100, 883
20, 15, 6839
22, 18, 421
84, 81, 7479
34, 75, 4729
74, 84, 5467
84, 23, 5288
34, 11, 4416
102, 39, 835
88, 1, 852
53, 78, 3775
27, 59, 4581
31, 32, 4533
45, 15, 840
99, 8, 5401
49, 77, 4802
49, 46, 4663
38, 37, 2682
50, 26, 3583
20, 7, 1743
0, 10, 801
20, 28, 3811
100, 102, 7492
106, 55, 5720
45, 104, 576
57, 102, 1869
19, 0, 7774
79, 42, 1604
29, 37, 6810
98, 11, 2145
99, 97, 4063
99, 44, 2667
90, 1, 757
89, 12, 2062
73, 28, 5386
11, 25, 4953
52, 88, 5310
90, 108, 7365
12, 60, 912
76, 33, 3298
53, 107, 1855
82, 79, 1795
92, 35, 6183
28, 99, 5654
22, 49, 2593
76, 23, 4909
97, 59, 6609
72, 87, 4910
97, 80, 6974
77, 81, 3244
70, 78, 2098
92, 95, 7141
7, 102, 3736
96, 35, 2525
78, 106, 2643
17, 20, 2595
108, 34, 6485
74, 3, 177
50, 19, 5846
25, 28, 6484
21, 88, 2637
38, 31, 4689
105, 44, 7683
22, 28, 7185
75, 0, 7518
108, 72, 2848
86, 79, 798
111, 94, 3491
58, 28, 3385
23, 95, 7361
19, 9, 8022
35, 51, 7913
79, 11, 6282
78, 110, 6114
86, 18, 3864
78, 93, 587
16, 102, 989
68, 57, 1266
43, 85, 2866
54, 36, 7839
102, 107, 2454
72, 64, 7539
11, 32, 4270
56, 111, 2564
47, 43, 5432
7, 44, 6866
85, 7, 3681
13, 88, 4565
93, 60, 5326
67, 93, 1045
94, 0, 569
53, 84, 4870
45, 57, 7082
26, 11, 1016
1, 11, 7700
82, 13, 1192
58, 20, 2875
107, 39, 6669
53, 25, 3314
23, 73, 5674
51, 32, 1654
74, 25, 4493
37, 1, 2577
78, 59, 3035
100, 5, 1713
47, 66, 81
28, 102, 4093
43, 98, 2704
86, 37, 5250
71, 17, 4826
108, 15, 2603
82, 111, 4650
37, 15, 3850
25, 67, 5997
108, 105, 2293
13, 23, 3173
84, 51, 6382
16, 52, 3929
11, 50, 7627
17, 47, 385
108, 104, 3076
59, 54, 5758
77, 90, 448
103, 49, 6742
81, 93, 5010
110, 111, 6517
63, 75, 7747
23, 7, 297
28, 47, 7400
56, 55, 6498
95, 62, 757
78, 77, 1485
27, 20, 2805
81, 8, 6994
40, 53, 6731
93, 83, 6832
19, 40, 5911
100, 40, 5815
109, 29, 7014
59, 94, 5633
25, 68, 5923
72, 92, 6044
2, 16, 5870
44, 75, 2234
89, 97, 4646
4, 71, 289
21, 97, 7769
46, 54, 276
21, 22, 1412
34, 27, 2451
90, 33, 6998
20, 73, 3013
11, 106, 3984
29, 94, 1588
72, 89, 4508
0, 86, 2960
58, 43, 4281
56, 29, 6521
22, 20, 2062
79, 73, 1609
14, 108, 2215
58, 32, 3640
55, 47, 1618
77, 30, 87
11, 73, 3360
107, 94, 7553
36, 3, 6641
5, 8, 2382
95, 17, 291
25, 112, 1069
78, 58, 2477
11, 29, 2558
90, 91, 7191
7, 72, 3528
16, 101, 4000
109, 13, 1043
51, 0, 5094
48, 60, 2532
61, 102, 1454
96, 69, 4700
24, 101, 2766
5, 45, 7506
3, 107, 176
2, 62, 6499
95, 47, 7294
2, 44, 501
75, 26, 6544
89, 10, 6406
17, 82, 7021
30, 16, 64
80, 9, 7088
87, 34, 1540
104, 90, 7427
84, 46, 226
45, 20, 1969
102, 9, 7720
53, 74, 5399
112, 13, 7403
24, 53, 1994
99, 21, 1833
86, 7, 1727
98, 107, 6335
65, 107, 1017
104, 75, 2824
10, 42, 5796
6, 4, 4106
78, 75, 2183
20, 49, 5193
18, 19, 3222
25, 93, 1285
61, 27, 6261
83, 10, 7174
39, 63, 6160
65, 77, 184
50, 44, 2818
71, 103, 7286
42, 82, 5410
66, 76, 3891
12, 17, 5988
95, 13, 1894
83, 80, 6750
97, 86, 1909
19, 47, 4623
108, 77, 7934
96, 14, 4758
37, 82, 4312
89, 108, 4367
2, 65, 2844
11, 3, 4015
57, 8, 7427
104, 19, 7601
69, 34, 6198
106, 9, 7842
17, 83, 5160
100, 79, 1285
5, 108, 2352
79, 24, 7378
3, 77, 1849
33, 80, 3964
64, 79, 4414
28, 62, 3576
79, 36, 7777
21, 98, 1037
108, 55, 1690
70, 81, 1820
3, 72, 3637
86, 9, 3482
58, 69, 4014
9, 56, 5573
70, 38, 1560
63, 94, 6008
26, 79, 6299
48, 41, 3695
42, 53, 3113
2, 67, 2946
15, 56, 3246
57, 63, 636
29, 2, 77
38, 71, 5417
110, 4, 4856
112, 70, 6959
105, 47, 4345
98, 58, 457
50, 47, 6729
24, 84, 3247
6, 16, 6820
58, 102, 1031
23, 30, 3598
58, 101, 2458
31, 56, 1318
111, 37, 7503
20, 78, 5287
77, 86, 6922
48, 7, 4282
111, 34, 454
28, 60, 3229
79, 112, 164
71, 97, 62
105, 54, 1104
12, 16, 1658
78, 41, 7240
34, 65, 7073
67, 44, 289
11, 20, 5041
65, 54, 3788
69, 42, 5020
79, 12, 1431
71, 83, 2549
93, 101, 2972
100, 91, 3761
36, 33, 5812
74, 5, 5556
57, 90, 6546
41, 30, 6310
109, 46, 5562
53, 112, 4151
93, 32, 4159
74, 1, 7600
100, 3, 1279
71, 94, 334
105, 38, 5545
5, 60, 2367
52, 9, 2080
29, 104, 3925
1, 66, 1029
26, 24, 7272
82, 95, 7542
76, 101, 4582
66, 100, 4637
53, 18, 5800
108, 86, 7098
94, 31, 1415
109, 19, 2403
1, 64, 7468
31, 25, 5286
24, 31, 6687
40, 95, 4950
73, 70, 5563
63, 111, 7978
53, 12, 8013
20, 13, 2771
72, 39, 4030
13, 76, 4902
39, 89, 4582
83, 67, 3398
100, 46, 4100
3, 51, 1114
8, 102, 290
48, 105, 6072
10, 65, 1847
95, 14, 6811
1, 93, 2795
38, 17, 6166
61, 30, 7411
40, 62, 7749
30, 3, 2849
45, 48, 1076
32, 41, 4783
30, 76, 6046
91, 50, 2217
86, 49, 2152
109, 107, 4230
98, 42, 1968
19, 4, 2484
80, 98, 4707
100, 83, 2822
0, 93, 6776
112, 46, 4467
67, 106, 7496
100, 62, 4675
52, 79, 1534
78, 21, 5243
13, 97, 70
105, 95, 2517
98, 87, 7667
110, 112, 4104
2, 88, 260
97, 6, 7903
42, 88, 1993
25, 104, 3130
66, 87, 5545
33, 3, 3102
42, 22, 5320
73, 10, 7330
77, 84, 680
73, 57, 5452
62, 91, 5104
109, 1, 7699
77, 76, 6715
37, 99, 6330
56, 38, 1602
61, 92, 7800
79, 109, 486
58, 4, 1764
99, 72, 6463
51, 28, 2682
74, 112, 6480
71, 86, 4416
77, 63, 1392
54, 2, 4856
83, 28, 3574
27, 84, 4638
102, 33, 477
21, 40, 3648
74, 70, 2772
50, 60, 482
6, 71, 3477
75, 53, 2936
27, 37, 1882
77, 79, 3954
28, 15, 3063
106, 93, 996
108, 111, 2462
75, 49, 6953
33, 64, 7734
25, 8, 1908
90, 34, 3248
15, 30, 4409
30, 17, 6149
105, 23, 4602
71, 76, 6285
17, 56, 4508
6, 28, 3095
107, 110, 364
19, 73, 4731
59, 32, 2426
34, 52, 4884
24, 9, 5062
68, 37, 3840
6, 110, 5374
21, 27, 5746
1, 49, 5713
29, 82, 3892
33, 24, 1790
90, 100, 6308
91, 48, 3669
8, 58, 3071
56, 53, 5088
24, 76, 1697
80, 70, 665
40, 18, 3467
29, 69, 5405
10, 36, 5032
80, 4, 6913
101, 79, 4653
57, 61, 3903
5, 55, 4308
23, 111, 1661
88, 14, 3696
35, 34, 66
103, 75, 3331
98, 51, 268
38, 24, 2537
112, 101, 5200
4, 8, 2629
42, 90, 3409
111, 52, 1389
112, 80, 346
105, 65, 2910
111, 16, 1975
71, 40, 4681
24, 95, 2580
104, 43, 7610
95, 0, 3724
86, 1, 2421
18, 100, 6403
87, 109, 6658
95, 5, 380
29, 16, 2506
31, 83, 7677
13, 87, 853
56, 34, 7474
28, 63, 2199
78, 47, 2397
92, 66, 1225
19, 12, 6647
32, 73, 5574
85, 48, 5046
62, 11, 4081
93, 15, 4335
37, 63, 709
19, 55, 708
86, 54, 2109
44, 83, 3820
76, 93, 3354
35, 80, 7881
53, 104, 3591
106, 24, 3324
82, 19, 3598
37, 20, 1161
106, 87, 1894
43, 34, 5966
61, 42, 5331
67, 107, 7707
103, 92, 393
15, 81, 4109
15, 40, 427
87, 63, 5279
104, 65, 4112
58, 35, 7293
101, 25, 7521
76, 12, 6023
42, 16, 5017
43, 96, 7079
15, 53, 519
34, 4, 6321
37, 85, 2109
61, 14, 2337
103, 110, 4992
103, 61, 4554
73, 17, 1413
27, 88, 7657
8, 50, 4270
68, 29, 147
26, 87, 5507
4, 107, 2841
20, 6, 5677
76, 95, 6177
66, 105, 5223
20, 97, 4935
53, 77, 4757
25, 10, 5100
71, 13, 5539
39, 32, 899
78, 36, 5348
59, 105, 2240
77, 36, 2521
14, 107, 6990
82, 58, 6131
87, 97, 5202
92, 67, 5443
64, 71, 1253
107, 79, 4786
89, 53, 6872
11, 18, 4961
91, 83, 4706
10, 109, 7724
87, 96, 2674
83, 111, 691
104, 58, 1278
83, 8, 7763
44, 104, 962
8, 100, 7932
11, 90, 4627
59, 91, 6751
47, 36, 3313
65, 58, 4196
23, 2, 2411
33, 66, 2158
94, 73, 924
16, 27, 4057
52, 76, 92
92, 15, 7287
4, 69, 2620
84, 63, 2601
102, 70, 5715
86, 83, 7797
44, 78, 4930
86, 29, 4195
4, 64, 4145
40, 28, 2928
57, 4, 1049
16, 11, 2780
34, 105, 7931
68, 66, 592
40, 73, 1643
93, 96, 2747
