81
54, 22, 1881
75, 73, 2173
77, 51, 2644
65, 78, 2006
8, 19, 753
2, 45, 1433
65, 25, 1437
25, 7, 842
80, 47, 1181
57, 19, 2768
57, 7, 2624
30, 80, 2228
65, 70, 299
74, 79, 776
48, 67, 473
28, 2, 2645
10, 78, 1561
37, 16, 1637
21, 50, 2874
58, 44, 10
40, 77, 2699
34, 31, 2433
72, 56, 2597
33, 40, 460
77, 71, 1108
70, 72, 580
37, 7, 1569
42, 65, 468
74, 44, 896
18, 72, 1401
13, 63, 1948
62, 58, 175
49, 8, 1147
78, 9, 137
62, 24, 2185
20, 40, 9
1, 6, 2396
46, 61, 1035
65, 80, 1947
37, 71, 780
8, 18, 3360
37, 9, 2117
30, 27, 1260
56, 19, 1129
11, 49, 1172
2, 70, 3215
30, 15, 3415
45, 18, 1074
65, 68, 1615
21, 54, 482
44, 59, 3390
41, 63, 1401
69, 21, 2459
49, 0, 941
49, 14, 1999
31, 28, 100
69, 56, 3056
80, 53, 270
79, 50, 2190
24, 29, 1330
61, 52, 790
14, 23, 1752
11, 64, 1417
22, 51, 467
17, 60, 427
53, 18, 997
17, 64, 2085
24, 66, 3307
33, 74, 2157
24, 21, 1929
80, 14, 547
78, 24, 733
18, 33, 2647
53, 65, 2178
58, 47, 3284
55, 31, 2541
49, 60, 2128
9, 43, 1017
39, 4, 2661
75, 44, 872
60, 62, 2583
6, 49, 735
69, 73, 2017
9, 22, 3067
59, 70, 2848
21, 22, 633
40, 75, 2202
75, 31, 2430
18, 0, 3106
78, 62, 1978
64, 36, 2128
30, 24, 1393
13, 16, 457
48, 45, 1456
72, 12, 2035
78, 33, 2891
47, 61, 3351
18, 56, 3314
57, 62, 1900
14, 38, 207
70, 73, 1167
12, 21, 3032
62, 39, 2024
54, 6, 3062
49, 22, 2984
3, 23, 1314
70, 62, 2941
60, 66, 1539
50, 46, 2024
73, 10, 2609
24, 3, 1731
54, 57, 1286
64, 65, 2150
79, 33, 2355
41, 54, 2743
46, 26, 737
39, 79, 893
16, 23, 3292
5, 13, 2754
43, 57, 1098
23, 4, 3298
31, 58, 2466
38, 37, 1655
31, 78, 697
31, 33, 3402
19, 41, 32
13, 12, 819
62, 9, 1227
33, 32, 782
26, 32, 1896
67, 16, 2912
33, 68, 3398
31, 74, 1366
78, 2, 2183
42, 70, 185
59, 76, 2480
76, 4, 2757
0, 74, 2165
10, 21, 1890
75, 57, 1418
64, 71, 1863
8, 51, 2493
32, 24, 1849
5, 14, 357
29, 48, 3413
31, 54, 3167
58, 49, 1934
49, 75, 208
58, 0, 1043
61, 31, 3083
10, 67, 3192
37, 74, 953
51, 19, 1820
58, 40, 1322
51, 47, 222
59, 74, 1962
17, 22, 1983
1, 80, 1082
71, 59, 912
53, 43, 3032
4, 21, 422
80, 26, 335
46, 21, 299
72, 63, 3031
20, 35, 385
43, 22, 2250
25, 69, 2961
27, 50, 3179
57, 15, 1821
12, 2, 418
11, 79, 3081
2, 23, 2851
77, 29, 402
60, 19, 2857
44, 61, 2600
26, 21, 1718
75, 74, 2302
47, 64, 3149
17, 73, 425
47, 12, 1982
38, 57, 1247
14, 68, 2306
6, 3, 406
41, 20, 1423
40, 2, 349
56, 80, 2567
54, 51, 2767
74, 43, 3190
61, 1, 779
57, 34, 419
3, 13, 3022
75, 43, 49
3, 30, 911
25, 36, 1653
65, 5, 1824
11, 71, 2823
49, 68, 1279
21, 18, 2558
20, 78, 255
60, 6, 1809
64, 31, 1691
40, 61, 1139
21, 65, 392
6, 65, 3130
45, 75, 3223
28, 62, 1623
70, 30, 1520
37, 68, 2725
49, 7, 30
21, 77, 2092
55, 53, 52
3, 15, 3306
58, 57, 2497
59, 13, 714
25, 57, 2997
73, 68, 431
25, 17, 745
12, 51, 1114
6, 40, 3367
77, 48, 2171
70, 15, 424
77, 4, 1252
78, 60, 1291
74, 50, 2615
31, 14, 3147
9, 19, 2825
71, 44, 1931
57, 49, 2127
69, 66, 2404
19, 23, 823
54, 25, 2427
3, 56, 348
67, 63, 1662
69, 60, 2552
1, 74, 3316
39, 11, 34
23, 73, 412
34, 40, 595
47, 70, 3172
5, 6, 1788
68, 66, 920
17, 36, 18
73, 63, 1848
45, 1, 804
3, 69, 1492
71, 19, 841
27, 62, 1495
26, 78, 564
23, 80, 405
37, 17, 283
72, 74, 3423
67, 51, 2924
29, 36, 1607
49, 31, 2231
71, 55, 590
16, 65, 1878
65, 7, 2512
73, 13, 73
60, 65, 2020
40, 30, 289
19, 53, 1856
36, 14, 1964
4, 58, 3165
64, 45, 2852
11, 54, 2805
29, 38, 57
13, 29, 435
2, 27, 2634
36, 22, 42
69, 8, 2228
24, 72, 2302
43, 15, 1630
47, 8, 1596
79, 53, 1138
39, 5, 1016
41, 18, 2185
71, 72, 815
80, 21, 776
58, 52, 1623
9, 69, 3344
13, 37, 2301
45, 63, 2936
42, 8, 2141
28, 55, 1889
16, 62, 1611
25, 64, 1715
10, 34, 300
80, 73, 2495
22, 68, 1953
29, 35, 2002
21, 71, 1348
44, 38, 1710
69, 6, 1262
28, 8, 2182
43, 71, 3415
5, 3, 1885
58, 68, 2271
50, 40, 18
5, 59, 960
26, 5, 2761
79, 47, 2316
73, 78, 1346
52, 5, 1317
43, 35, 2908
56, 57, 2571
25, 61, 3438
78, 32, 1033
63, 21, 862
5, 78, 2943
46, 69, 239
6, 24, 1008
43, 58, 2036
9, 20, 3295
71, 46, 632
61, 69, 2996
62, 21, 1780
24, 34, 546
51, 16, 2561
1, 40, 1440
19, 66, 262
25, 79, 1892
41, 69, 2633
24, 49, 1562
63, 20, 1359
2, 58, 1876
21, 67, 1517
14, 6, 114
19, 52, 2434
42, 52, 2806
39, 64, 2963
76, 73, 1980
28, 51, 2101
22, 79, 84
9, 64, 647
38, 66, 2699
17, 40, 2476
17, 74, 1967
55, 57, 2704
44, 60, 2602
63, 39, 3304
57, 77, 674
42, 59, 1451
10, 80, 2860
34, 63, 3341
47, 3, 3145
11, 65, 2726
2, 41, 2075
33, 22, 3344
55, 41, 3204
55, 23, 2512
34, 73, 2851
46, 34, 1209
45, 58, 221
11, 35, 2384
54, 77, 2609
56, 60, 2718
36, 19, 2461
48, 36, 1426
76, 28, 1178
14, 27, 3353
70, 67, 2992
32, 2, 96
22, 12, 29
50, 58, 2754
12, 50, 909
13, 45, 2001
54, 47, 1529
56, 74, 532
22, 39, 2522
12, 24, 2549
6, 28, 923
63, 76, 1665
79, 41, 2359
5, 25, 1633
27, 56, 2300
62, 17, 865
76, 8, 3174
35, 75, 1976
13, 74, 1564
52, 53, 1449
53, 31, 2377
79, 5, 2486
4, 54, 634
40, 64, 2414
9, 26, 1048
28, 70, 1791
73, 6, 1691
64, 75, 838
16, 31, 1301
17, 67, 1423
0, 20, 634
61, 74, 2097
77, 49, 3035
31, 59, 38
15, 63, 3239
62, 36, 3010
44, 73, 584
59, 61, 1624
51, 31, 366
48, 52, 3336
19, 44, 363
29, 56, 2269
21, 59, 2483
0, 68, 1434
33, 2, 2206
69, 52, 2226
38, 33, 1399
27, 23, 2084
45, 60, 2082
20, 5, 246
18, 65, 2897
21, 42, 3144
26, 65, 2309
46, 24, 1520
79, 66, 937
63, 64, 1030
43, 45, 1048
79, 57, 534
16, 56, 60
13, 15, 1101
41, 24, 733
22, 74, 878
33, 6, 2730
50, 41, 645
36, 7, 1224
3, 61, 147
30, 42, 2928
10, 63, 2503
39, 38, 1069
76, 48, 1621
74, 29, 2374
57, 21, 3345
76, 15, 2603
35, 45, 3235
42, 45, 1674
27, 39, 2341
30, 52, 2558
59, 62, 2900
53, 25, 1231
6, 25, 1254
20, 69, 1551
18, 79, 3407
4, 47, 862
27, 17, 2512
49, 36, 2928
50, 43, 2755
75, 3, 2009
39, 61, 1307
22, 63, 836
64, 68, 1076
60, 68, 67
78, 18, 897
13, 21, 309
22, 18, 86
32, 72, 3377
14, 55, 1666
30, 8, 1918
41, 28, 794
15, 32, 2088
3, 48, 3185
73, 55, 2643
38, 74, 204
26, 73, 98
59, 47, 1519
10, 19, 2527
48, 61, 2720
36, 11, 56
79, 20, 1897
70, 4, 609
32, 64, 2823
28, 80, 2022
3, 14, 2907
78, 16, 2646
31, 35, 278
63, 55, 3329
7, 58, 2960
24, 52, 1727
1, 20, 2616
35, 69, 1175
7, 70, 305
8, 57, 2324
15, 27, 3074
43, 41, 2795
13, 61, 640
20, 70, 2255
5, 64, 3149
9, 76, 1153
33, 47, 763
5, 2, 2284
53, 10, 2728
48, 71, 1700
18, 32, 3103
71, 65, 991
60, 25, 2375
29, 18, 3417
30, 29, 1232
76, 3, 216
65, 48, 659
74, 26, 47
80, 15, 1708
21, 27, 2384
50, 39, 3032
46, 9, 963
60, 43, 2485
30, 71, 1096
60, 30, 2988
76, 66, 3156
29, 62, 349
59, 63, 1578
64, 14, 2206
39, 19, 3269
9, 68, 598
54, 79, 1543
47, 57, 3256
1, 34, 3425
49, 35, 2074
4, 37, 2368
16, 57, 340
70, 38, 2004
55, 11, 2094
14, 61, 1865
14, 29, 3281
72, 44, 2789
58, 12, 1550
2, 59, 1989
42, 15, 2499
75, 52, 1440
32, 9, 837
28, 5, 2488
25, 30, 842
61, 8, 1196
20, 26, 3073
76, 40, 1121
71, 10, 782
44, 32, 956
4, 64, 213
75, 67, 2758
36, 33, 2455
73, 41, 1035
32, 48, 1429
75, 15, 2940
77, 2, 29
6, 16, 3323
48, 24, 2804
60, 74, 255
21, 20, 536
52, 3, 1750
26, 12, 1200
45, 36, 1288
18, 75, 2369
8, 64, 1811
58, 41, 1939
55, 68, 1459
39, 3, 2945
36, 37, 950
43, 77, 2349
24, 22, 243
80, 33, 461
29, 68, 1804
3, 72, 2404
72, 68, 935
46, 22, 258
72, 0, 1640
54, 44, 1092
66, 7, 2530
23, 22, 2952
48, 15, 1403
38, 75, 996
9, 65, 2727
41, 15, 2246
79, 68, 2908
44, 8, 2398
71, 35, 1838
7, 2, 1557
15, 9, 1462
38, 51, 2579
61, 67, 971
80, 4, 2870
7, 35, 749
58, 10, 1022
53, 46, 472
13, 53, 436
39, 10, 3274
19, 30, 1621
17, 32, 1545
51, 68, 3185
16, 64, 1541
77, 68, 2073
56, 47, 1626
32, 54, 1577
50, 47, 2174
34, 33, 1812
1, 58, 1599
40, 48, 1934
54, 27, 1723
20, 49, 2221
47, 76, 2833
14, 35, 77
50, 44, 3405
47, 46, 1214
31, 23, 1673
22, 28, 294
34, 59, 635
10, 6, 2661
70, 13, 541
54, 49, 703
1, 79, 972
26, 49, 2042
54, 73, 1339
48, 59, 1821
64, 41, 3036
10, 60, 1291
59, 68, 1184
45, 37, 1133
38, 79, 910
26, 25, 1561
67, 24, 1547
55, 20, 1728
70, 46, 261
70, 22, 1224
56, 41, 1871
69, 72, 1548
30, 4, 72
40, 74, 2905
25, 43, 2986
0, 46, 2260
52, 23, 1995
44, 52, 226
70, 8, 2121
44, 23, 3140
11, 75, 3108
11, 61, 1040
71, 23, 1885
38, 67, 3008
42, 36, 115
59, 35, 521
11, 23, 1882
48, 8, 3307
26, 79, 55
47, 23, 1859
35, 66, 1019
26, 43, 3132
27, 57, 1818
43, 13, 423
72, 67, 525
1, 77, 951
38, 52, 813
77, 50, 1969
2, 66, 131
33, 17, 448
71, 32, 2816
7, 23, 2260
18, 71, 1425
22, 35, 751
10, 28, 1086
67, 78, 3149
26, 53, 208
49, 72, 1961
29, 45, 829
37, 31, 730
65, 45, 1351
62, 67, 1648
44, 15, 2959
23, 54, 3110
54, 12, 208
21, 64, 3217
33, 53, 2734
32, 74, 1887
51, 71, 851
12, 6, 3244
16, 66, 2100
34, 4, 638
57, 78, 987
43, 8, 1312
1, 28, 2396
15, 5, 14
9, 35, 3201
10, 68, 914
76, 31, 2341
39, 1, 299
55, 50, 1075
80, 71, 1255
45, 11, 1554
28, 19, 3019
16, 26, 1555
35, 37, 709
20, 43, 3437
23, 21, 1648
32, 56, 1722
17, 21, 3389
28, 44, 1925
29, 51, 3211
17, 31, 1536
16, 71, 19
71, 58, 2579
66, 20, 1630
6, 58, 879
45, 51, 13
80, 74, 3105
39, 69, 442
17, 30, 541
68, 20, 1323
52, 80, 820
3, 64, 1419
40, 67, 1509
15, 77, 1700
15, 21, 2703
49, 44, 2475
80, 35, 2589
43, 76, 1390
2, 35, 1941
0, 13, 1801
77, 23, 2196
7, 63, 808
6, 64, 2617
42, 48, 1888
13, 39, 418
1, 26, 1244
78, 17, 777
12, 74, 967
36, 32, 2706
49, 42, 292
53, 34, 1204
68, 61, 64
28, 68, 1583
14, 37, 1191
69, 57, 2196
16, 77, 1106
71, 42, 2044
8, 2, 580
51, 36, 2211
37, 2, 3326
75, 21, 1281
30, 43, 2285
43, 47, 1405
80, 24, 1236
14, 16, 2145
68, 44, 2374
28, 74, 1755
19, 2, 763
61, 10, 980
66, 80, 1385
69, 77, 614
48, 46, 3203
12, 30, 2631
2, 48, 2703
45, 49, 1733
71, 5, 2198
51, 6, 538
57, 36, 833
9, 70, 784
78, 48, 2127
20, 37, 2904
76, 18, 3351
25, 67, 2552
59, 39, 3185
0, 15, 247
48, 22, 479
78, 61, 2701
57, 18, 1417
43, 0, 2184
58, 53, 1232
60, 50, 1852
0, 71, 446
27, 80, 2136
13, 42, 893
3, 1, 2849
57, 9, 1222
10, 41, 551
75, 54, 871
42, 24, 2655
25, 55, 2210
52, 6, 116
9, 59, 2144
9, 40, 556
20, 16, 2933
26, 23, 1778
59, 72, 884
47, 28, 1764
69, 71, 1312
60, 41, 540
12, 20, 153
3, 37, 453
76, 68, 2663
6, 59, 1646
20, 22, 2806
22, 25, 407
72, 45, 2653
56, 31, 3421
28, 9, 2401
31, 69, 1236
43, 72, 1443
52, 0, 669
55, 12, 2247
14, 20, 3217
39, 52, 374
39, 53, 443
52, 18, 2140
79, 2, 755
71, 24, 1254
76, 20, 3076
21, 37, 329
7, 60, 1007
63, 2, 2786
42, 35, 1204
53, 70, 1998
77, 18, 1006
0, 19, 3214
33, 54, 1295
53, 66, 1394
5, 10, 732
66, 54, 1132
75, 10, 3268
79, 65, 286
49, 70, 781
36, 65, 3106
60, 80, 2583
33, 39, 232
38, 18, 3008
63, 27, 1131
22, 29, 2326
3, 57, 1165
77, 53, 1363
48, 53, 1636
42, 55, 1107
2, 75, 3026
32, 22, 1083
26, 17, 1747
59, 52, 1175
14, 69, 3322
5, 61, 2054
26, 6, 3243
23, 35, 2077
7, 72, 1672
38, 16, 2121
38, 47, 1121
53, 72, 405
30, 47, 387
71, 45, 2499
46, 36, 846
14, 22, 993
14, 33, 721
44, 45, 3158
4, 19, 965
4, 35, 139
0, 77, 3043
76, 72, 2278
15, 33, 436
19, 63, 2095
23, 15, 1148
75, 68, 1211
16, 18, 3174
9, 51, 1335
14, 75, 1782
73, 21, 2475
36, 20, 1132
35, 32, 1975
59, 80, 1430
43, 27, 249
77, 73, 2087
45, 78, 1951
24, 57, 2829
59, 41, 3360
38, 59, 114
48, 73, 815
34, 41, 1572
64, 62, 1952
12, 71, 1225
60, 55, 2003
14, 18, 1407
47, 10, 1488
42, 37, 242
74, 8, 2615
15, 79, 1289
40, 78, 3369
5, 31, 2362
7, 74, 995
5, 63, 1248
53, 9, 1331
57, 61, 1812
24, 40, 137
54, 53, 1940
0, 26, 2924
79, 71, 2254
41, 74, 297
11, 76, 3032
19, 12, 2984
23, 24, 1257
51, 48, 2571
68, 1, 1572
20, 51, 773
17, 77, 1727
70, 0, 1625
13, 17, 1855
41, 42, 1863
21, 25, 688
42, 51, 1524
40, 10, 2162
47, 16, 1439
16, 80, 2733
32, 39, 1730
30, 50, 187
4, 32, 456
75, 34, 2014
69, 28, 2146
0, 75, 2334
69, 34, 592
55, 15, 1938
13, 80, 1401
61, 33, 342
61, 34, 747
45, 69, 3093
36, 43, 3347
6, 42, 3300
33, 25, 1607
47, 15, 1170
37, 0, 2578
75, 4, 3317
72, 58, 10
37, 46, 2135
37, 54, 2590
12, 5, 1978
79, 51, 1890
51, 23, 1859
72, 2, 413
53, 64, 403
63, 14, 2711
66, 37, 2163
67, 76, 2919
26, 52, 3291
35, 18, 194
70, 11, 1557
68, 53, 3178
37, 32, 252
58, 42, 831
14, 78, 2910
38, 76, 3075
3, 46, 3011
44, 76, 2003
42, 67, 1515
62, 74, 2406
38, 72, 3176
22, 45, 1293
20, 77, 2213
14, 48, 834
33, 21, 740
43, 54, 2360
34, 11, 212
27, 9, 611
54, 9, 2963
36, 59, 943
61, 43, 2634
17, 10, 1823
4, 46, 2480
48, 20, 1328
45, 3, 2793
57, 30, 2656
40, 37, 2436
32, 60, 3378
65, 44, 3139
10, 65, 1396
64, 43, 1353
34, 37, 2965
19, 78, 2257
47, 24, 2799
38, 6, 2660
45, 12, 1623
74, 68, 1273
68, 62, 70
45, 28, 1220
24, 2, 1728
22, 50, 2418
33, 56, 949
55, 79, 2990
33, 26, 1758
30, 58, 2877
7, 31, 2933
37, 72, 2371
70, 50, 3009
29, 78, 2935
45, 14, 1265
23, 59, 1064
47, 74, 2706
52, 15, 3003
71, 17, 1294
11, 9, 1514
30, 75, 53
53, 14, 2028
68, 15, 1763
58, 78, 1502
78, 34, 252
38, 36, 398
17, 55, 2951
8, 54, 2856
43, 46, 2387
79, 72, 2792
4, 74, 2647
63, 51, 1083
27, 18, 414
25, 73, 827
24, 10, 1187
27, 26, 1491
64, 80, 1090
29, 80, 2038
51, 10, 2028
7, 21, 2821
37, 30, 2201
33, 65, 683
48, 34, 2080
29, 7, 2848
56, 4, 3216
38, 13, 3000
37, 79, 73
21, 5, 1896
69, 70, 2897
73, 0, 705
39, 68, 1679
67, 4, 2779
7, 44, 2585
4, 44, 517
72, 26, 2333
52, 45, 2550
19, 21, 456
20, 60, 530
47, 13, 3173
57, 42, 837
11, 41, 869
47, 31, 1758
69, 49, 1542
6, 15, 1759
26, 40, 2724
8, 6, 2012
31, 15, 2623
15, 61, 1501
74, 2, 4
10, 11, 2776
61, 27, 2058
63, 56, 3226
49, 50, 2703
31, 67, 2318
21, 51, 1728
25, 13, 2359
74, 73, 589
10, 79, 3166
16, 17, 2599
2, 69, 888
80, 62, 3216
7, 1, 3289
67, 60, 1018
29, 76, 2234
11, 58, 1730
70, 80, 64
60, 27, 2175
51, 75, 2546
42, 75, 1393
2, 52, 591
38, 22, 1411
62, 12, 3068
61, 2, 1383
28, 67, 2842
24, 59, 989
27, 70, 2785
27, 77, 289
32, 0, 3226
10, 3, 2581
72, 21, 2330
51, 15, 1521
49, 61, 1926
8, 38, 3098
78, 22, 2284
68, 4, 2298
19, 46, 2353
37, 12, 2737
62, 32, 1362
78, 23, 765
10, 1, 793
72, 51, 765
67, 46, 2678
1, 54, 2445
54, 69, 2765
74, 48, 1180
36, 67, 20
43, 5, 1103
23, 13, 636
67, 27, 1325
23, 48, 884
42, 18, 3016
46, 41, 1985
7, 45, 2198
34, 36, 3294
27, 22, 1585
5, 0, 2188
39, 43, 1291
33, 43, 2344
44, 43, 3196
34, 16, 2690
61, 32, 2165
2, 53, 3434
46, 57, 266
50, 38, 2579
30, 67, 2569
15, 45, 3018
16, 74, 2148
8, 52, 501
68, 40, 1575
66, 25, 3144
18, 26, 2097
68, 8, 451
5, 22, 2312
20, 64, 2047
22, 80, 1555
53, 63, 1939
18, 69, 3411
8, 23, 309
37, 26, 1814
37, 73, 3224
50, 16, 268
36, 15, 1161
64, 23, 1212
14, 58, 567
73, 8, 3085
52, 41, 2775
66, 51, 2422
42, 20, 1014
21, 61, 1522
8, 34, 845
67, 20, 3381
12, 31, 521
40, 21, 2054
15, 71, 1942
28, 21, 486
64, 22, 1623
64, 72, 1273
68, 56, 1373
75, 8, 970
62, 53, 2459
57, 14, 3365
50, 57, 2047
72, 62, 1668
17, 51, 3090
34, 32, 2302
52, 33, 3437
45, 34, 512
27, 24, 589
52, 74, 464
32, 76, 3292
28, 71, 2659
42, 77, 1942
30, 73, 2678
34, 28, 2239
65, 35, 543
32, 75, 2410
1, 13, 430
18, 3, 1546
62, 2, 789
20, 7, 3412
27, 66, 795
26, 54, 722
14, 77, 1042
36, 1, 2485
19, 11, 583
40, 44, 3290
18, 74, 3004
19, 65, 474
23, 74, 2105
5, 42, 436
54, 56, 3140
37, 47, 358
22, 0, 1478
49, 56, 1109
79, 77, 668
2, 31, 504
2, 14, 1344
8, 78, 3012
13, 51, 1744
8, 67, 1602
68, 27, 1503
23, 68, 2459
71, 2, 1723
60, 12, 3056
74, 46, 3295
63, 8, 2137
69, 43, 919
15, 69, 1828
11, 69, 1653
10, 36, 684
46, 23, 2977
39, 77, 492
71, 78, 3134
7, 33, 2817
31, 80, 1080
11, 57, 2082
45, 31, 1407
24, 70, 2574
78, 53, 730
12, 3, 1771
4, 6, 361
6, 57, 3291
13, 72, 2007
9, 77, 2711
50, 36, 1789
36, 55, 3180
73, 16, 1438
41, 76, 2500
80, 78, 573
29, 17, 923
29, 28, 84
18, 7, 2364
77, 55, 344
36, 72, 83
45, 76, 2300
1, 19, 2841
34, 44, 2695
31, 20, 342
3, 22, 2301
40, 70, 78
21, 60, 2157
30, 16, 2262
80, 57, 2478
13, 10, 2861
72, 9, 501
9, 5, 1813
40, 69, 2442
28, 56, 1406
56, 50, 257
26, 19, 3169
70, 75, 565
77, 65, 2088
15, 29, 1876
43, 2, 3283
50, 10, 2990
49, 65, 344
26, 75, 1005
49, 17, 2742
25, 31, 2571
12, 1, 2395
59, 64, 2189
53, 23, 1696
25, 45, 2176
66, 48, 3265
42, 33, 4
21, 74, 3006
9, 7, 1398
39, 36, 3053
21, 53, 1659
39, 65, 2577
75, 72, 1463
29, 46, 1631
33, 41, 1161
49, 46, 516
67, 45, 2737
11, 56, 2169
15, 53, 2082
53, 36, 3194
2, 18, 1749
5, 40, 1362
78, 39, 1000
36, 66, 1478
66, 58, 1525
10, 25, 2747
71, 62, 1649
42, 23, 451
27, 36, 851
31, 73, 1297
59, 79, 2681
67, 41, 444
60, 4, 3383
40, 28, 263
38, 64, 681
48, 72, 3343
12, 15, 1043
71, 33, 1696
55, 29, 1318
53, 51, 2965
2, 16, 918
33, 55, 768
76, 23, 3198
62, 45, 1772
56, 17, 2036
68, 17, 2774
50, 78, 1718
76, 51, 1639
14, 76, 171
72, 39, 2451
59, 0, 2865
38, 46, 2395
3, 31, 2046
20, 44, 2889
10, 57, 1793
34, 67, 477
72, 46, 258
4, 38, 164
34, 5, 2277
37, 80, 3137
52, 57, 168
57, 68, 1403
64, 50, 846
64, 44, 1995
52, 12, 287
40, 29, 2435
8, 56, 1949
77, 35, 1170
11, 77, 2045
72, 25, 2015
0, 53, 1312
25, 9, 163
49, 47, 1125
20, 72, 2666
65, 34, 2856
79, 69, 2654
7, 22, 3087
60, 34, 2514
29, 20, 3093
21, 29, 840
12, 48, 1132
59, 18, 1082
71, 74, 2063
71, 4, 2264
24, 1, 30
23, 36, 457
13, 28, 1289
24, 35, 606
40, 0, 1349
34, 42, 1106
55, 61, 2581
3, 11, 154
31, 11, 551
23, 32, 3245
70, 60, 3037
56, 34, 2927
38, 24, 2750
57, 22, 365
80, 20, 3401
75, 66, 3405
0, 54, 1413
29, 2, 3405
58, 76, 1936
44, 41, 491
42, 46, 895
54, 5, 2416
0, 45, 205
3, 17, 808
76, 24, 1223
74, 49, 2505
31, 70, 3310
37, 33, 2526
63, 65, 2459
9, 66, 1183
53, 61, 3238
64, 55, 2489
50, 34, 1687
20, 13, 748
70, 19, 646
18, 17, 2504
27, 1, 2760
34, 39, 1720
3, 19, 2878
13, 30, 1200
53, 22, 1457
37, 23, 1759
23, 57, 2533
25, 28, 1958
26, 31, 39
25, 46, 1579
1, 67, 1998
41, 51, 1433
43, 31, 1560
35, 50, 1543
7, 16, 3219
50, 66, 1590
9, 8, 2804
59, 46, 1592
22, 61, 663
60, 22, 1789
53, 17, 845
72, 57, 2280
61, 36, 734
42, 40, 2800
78, 36, 1674
25, 19, 2706
63, 43, 2746
44, 22, 1855
9, 38, 156
53, 60, 3182
27, 6, 2870
39, 49, 24
79, 17, 127
80, 18, 2971
33, 70, 2539
0, 10, 1058
39, 17, 1376
73, 45, 985
78, 27, 1343
16, 22, 2888
39, 28, 1898
4, 43, 2746
1, 16, 471
35, 36, 1859
74, 55, 1975
72, 30, 1322
54, 76, 484
6, 23, 3357
19, 69, 597
52, 64, 1404
38, 21, 1498
71, 29, 3380
21, 3, 1096
15, 17, 314
75, 76, 1697
58, 54, 19
50, 68, 2861
33, 35, 2230
17, 11, 1171
74, 78, 1134
28, 61, 119
22, 59, 2764
57, 40, 2315
56, 0, 2105
67, 7, 853
23, 30, 1418
21, 45, 57
73, 33, 1762
25, 80, 88
42, 4, 1068
58, 74, 2370
46, 11, 484
29, 65, 348
25, 62, 965
25, 40, 1598
67, 77, 1633
4, 28, 2738
60, 31, 2683
20, 25, 946
40, 66, 1418
39, 74, 794
35, 54, 2170
43, 67, 760
68, 36, 995
18, 28, 2512
19, 59, 3029
30, 51, 194
51, 80, 1027
29, 37, 2630
16, 48, 1949
19, 48, 1639
26, 35, 2668
6, 53, 998
15, 66, 3091
59, 28, 2445
10, 72, 914
7, 24, 2846
76, 56, 3129
16, 79, 1659
80, 79, 1035
41, 78, 391
67, 23, 1358
75, 56, 432
42, 14, 2304
