39
2, 20, 2598
22, 26, 5436
38, 4, 2591
34, 12, 2057
11, 29, 6145
8, 9, 354
26, 11, 2711
6, 4, 5483
36, 33, 965
23, 11, 3582
38, 28, 5178
12, 20, 890
37, 18, 6005
30, 35, 3187
30, 22, 2377
37, 10, 5746
19, 30, 1919
8, 14, 1017
3, 37, 1174
21, 8, 587
16, 6, 5804
4, 35, 2928
31, 24, 5050
35, 2, 6124
28, 34, 1004
33, 28, 6105
7, 27, 3021
0, 24, 4635
37, 30, 5158
15, 1, 1427
10, 27, 2358
1, 8, 583
22, 21, 4907
14, 17, 4060
35, 22, 5364
22, 4, 3121
28, 37, 4778
31, 21, 2897
3, 10, 1603
35, 26, 1641
6, 10, 3110
34, 24, 2510
16, 24, 5476
17, 10, 3910
26, 34, 1217
11, 12, 802
31, 22, 4918
23, 19, 5110
36, 38, 5503
6, 33, 1859
5, 11, 4775
4, 30, 2010
34, 4, 6605
24, 7, 1725
24, 8, 179
18, 6, 4832
16, 18, 4187
13, 5, 5806
34, 30, 2806
36, 37, 979
3, 24, 2822
4, 28, 3670
19, 31, 4948
18, 11, 4521
11, 2, 739
37, 21, 2080
18, 19, 3956
29, 0, 4150
21, 0, 4443
20, 7, 4985
1, 21, 1871
16, 11, 6006
36, 7, 342
25, 22, 241
32, 5, 2347
33, 31, 148
5, 31, 6113
0, 15, 4287
36, 9, 1261
15, 29, 993
0, 30, 1886
19, 2, 2494
5, 20, 4970
11, 37, 96
20, 13, 2246
4, 20, 5675
25, 1, 1997
28, 26, 2677
6, 2, 6024
14, 1, 5684
2, 21, 4342
27, 32, 5745
9, 19, 4122
32, 18, 4839
17, 20, 93
7, 15, 4454
10, 35, 5478
12, 35, 5081
12, 13, 5442
7, 3, 2323
26, 24, 5529
14, 18, 3220
27, 3, 961
34, 13, 422
25, 14, 5640
38, 30, 5986
16, 36, 6280
11, 0, 5395
4, 32, 1670
9, 17, 3436
2, 9, 1860
4, 26, 3571
31, 37, 2767
12, 17, 5432
11, 32, 444
13, 37, 641
28, 19, 3966
27, 25, 663
20, 19, 687
29, 22, 477
8, 6, 3745
23, 15, 4173
22, 32, 1976
5, 34, 5092
14, 38, 4812
33, 24, 2138
23, 2, 4902
38, 31, 296
3, 15, 527
18, 26, 3319
27, 37, 3160
12, 24, 4810
7, 1, 3127
24, 22, 995
36, 12, 464
36, 23, 549
3, 19, 1497
25, 32, 1759
20, 21, 1209
34, 11, 923
11, 15, 2396
20, 18, 1949
30, 36, 5404
13, 9, 4433
31, 28, 4173
14, 19, 4239
6, 26, 4178
17, 34, 4216
7, 34, 6519
11, 31, 5483
36, 10, 4980
24, 27, 1876
27, 15, 5712
19, 1, 5988
34, 33, 1075
15, 4, 338
20, 11, 2248
24, 30, 659
3, 23, 6493
13, 32, 4972
20, 10, 6133
17, 2, 4873
1, 37, 4910
0, 32, 2480
5, 4, 1606
8, 12, 5195
4, 19, 6083
10, 25, 5888
7, 21, 326
21, 19, 1444
17, 33, 1166
28, 0, 5289
13, 25, 906
23, 14, 834
19, 22, 6114
13, 18, 3677
29, 16, 5631
13, 1, 3445
28, 12, 5515
12, 5, 2035
22, 9, 5172
32, 19, 3159
3, 5, 2098
26, 1, 4563
7, 22, 6488
5, 17, 600
27, 16, 2455
15, 17, 3914
13, 7, 5483
10, 13, 3939
13, 4, 3272
26, 29, 5062
38, 22, 5902
24, 21, 4811
17, 32, 5647
15, 10, 2345
37, 29, 660
3, 1, 6250
8, 33, 1169
28, 5, 1526
30, 3, 3664
14, 34, 4828
13, 21, 4296
17, 4, 4048
16, 37, 5750
31, 23, 3291
13, 33, 5101
0, 26, 5908
27, 9, 793
0, 7, 3694
28, 18, 2040
5, 23, 1978
10, 34, 3886
31, 20, 6552
23, 29, 4922
8, 35, 248
22, 17, 5324
30, 33, 5839
29, 2, 6447
6, 37, 3991
1, 32, 4339
11, 8, 5826
8, 37, 1396
13, 19, 1150
0, 6, 5552
8, 4, 1731
29, 36, 6075
34, 22, 2091
34, 29, 5484
31, 8, 4391
24, 19, 3500
19, 17, 3167
2, 30, 1295
14, 31, 1638
10, 1, 3906
6, 22, 987
2, 32, 4409
9, 38, 1957
15, 16, 4742
28, 13, 4681
0, 23, 1886
17, 0, 2455
3, 33, 3476
11, 24, 3404
30, 29, 1571
15, 19, 2939
6, 35, 4412
13, 35, 69
12, 6, 5597
27, 18, 26
5, 24, 6341
17, 18, 623
9, 31, 5596
23, 6, 4487
25, 12, 3172
0, 27, 2886
35, 37, 5936
38, 29, 1429
29, 31, 4081
0, 14, 2691
36, 20, 954
18, 21, 1663
21, 5, 75
36, 35, 2324
27, 38, 6056
31, 26, 2349
32, 26, 2626
24, 35, 4037
8, 20, 3246
34, 1, 4550
10, 11, 3687
22, 1, 3098
4, 23, 2699
3, 9, 4283
2, 28, 6446
23, 9, 264
21, 23, 4328
2, 10, 6522
3, 26, 4082
7, 16, 1418
12, 0, 6480
19, 38, 6295
30, 23, 3152
18, 10, 5592
37, 25, 855
25, 30, 6086
26, 12, 4657
30, 32, 3394
30, 18, 5769
33, 4, 2005
2, 26, 762
23, 17, 338
1, 17, 3262
37, 4, 232
32, 20, 785
32, 36, 618
8, 25, 4989
12, 27, 679
7, 4, 2940
12, 37, 5190
17, 21, 5057
22, 23, 341
21, 11, 4595
20, 0, 1367
30, 7, 3104
21, 28, 5890
7, 33, 4055
0, 25, 4467
23, 12, 1100
18, 7, 344
25, 21, 4083
9, 4, 3862
8, 38, 4226
24, 15, 4102
17, 31, 295
25, 15, 1050
26, 23, 4094
1, 36, 2799
8, 17, 5773
34, 20, 355
7, 10, 6036
24, 32, 6358
29, 10, 5432
26, 33, 5830
35, 20, 4353
28, 29, 3091
4, 18, 3246
14, 32, 1726
2, 27, 688
34, 6, 5810
16, 0, 4922
1, 31, 6518
38, 23, 4284
9, 12, 4316
22, 14, 1029
19, 37, 4064
33, 27, 602
14, 35, 1035
2, 18, 2033
11, 27, 977
6, 28, 1185
13, 26, 4118
28, 8, 4681
35, 28, 5337
29, 32, 5933
25, 34, 3037
5, 1, 2479
15, 18, 2918
12, 14, 4161
10, 26, 3522
37, 32, 2120
10, 12, 465
33, 10, 485
32, 35, 2432
38, 7, 3136
1, 9, 3424
38, 18, 5644
35, 15, 2461
28, 3, 1957
38, 5, 1506
8, 16, 4841
29, 6, 1530
21, 12, 2282
22, 27, 5212
0, 19, 2046
27, 31, 4753
30, 1, 2884
10, 14, 3772
21, 29, 5389
35, 5, 475
2, 31, 5949
18, 34, 1958
11, 38, 4020
25, 19, 578
13, 29, 4764
8, 3, 5764
22, 36, 5044
30, 6, 3963
14, 6, 154
22, 33, 3818
21, 6, 6550
15, 38, 4698
24, 25, 5513
0, 10, 5779
0, 18, 5551
12, 16, 1566
37, 23, 749
26, 14, 5764
30, 31, 2363
8, 2, 597
36, 31, 626
2, 33, 3579
24, 9, 6264
33, 0, 6119
16, 25, 779
28, 25, 1668
10, 22, 4967
18, 5, 5533
27, 30, 4002
3, 0, 6395
5, 9, 2351
9, 35, 3909
33, 29, 3533
14, 36, 5867
8, 29, 1439
14, 28, 5433
25, 5, 2946
2, 13, 3274
21, 4, 6499
35, 23, 4011
22, 5, 4220
19, 11, 1147
34, 36, 5713
35, 27, 896
11, 28, 5985
12, 33, 1159
31, 35, 976
20, 23, 3226
12, 7, 3417
25, 4, 3243
4, 10, 2803
25, 26, 1694
7, 6, 4593
27, 4, 5595
6, 5, 854
16, 14, 6378
20, 26, 4550
20, 33, 6475
3, 21, 4031
32, 7, 2001
20, 29, 2774
33, 18, 4235
18, 29, 3946
1, 33, 2144
34, 37, 6332
3, 38, 5528
32, 31, 1434
11, 33, 1216
28, 17, 4292
30, 16, 1557
7, 17, 1734
24, 37, 3048
5, 37, 3671
22, 3, 3862
3, 31, 2980
24, 18, 5609
34, 9, 5635
6, 31, 1673
2, 22, 2506
38, 24, 71
24, 29, 4386
12, 2, 4940
37, 15, 4545
34, 0, 126
27, 20, 3252
27, 13, 3412
4, 0, 2406
29, 12, 3670
20, 6, 714
27, 14, 3776
7, 26, 4494
1, 29, 4010
1, 11, 1035
29, 35, 1143
16, 1, 4357
14, 3, 6218
3, 29, 2955
2, 34, 927
2, 3, 4518
14, 15, 2577
30, 20, 5023
6, 3, 2035
8, 10, 5340
36, 15, 1765
6, 25, 547
38, 35, 6603
2, 37, 4676
28, 23, 428
3, 16, 553
10, 21, 1245
24, 1, 506
32, 12, 6416
30, 5, 2621
38, 32, 5131
13, 17, 1767
25, 2, 1029
29, 14, 3611
17, 24, 3070
16, 28, 6286
29, 9, 5201
15, 6, 4228
30, 13, 3742
25, 35, 6518
5, 8, 4784
7, 29, 3063
3, 35, 1862
26, 30, 2364
20, 15, 6414
36, 25, 2814
16, 34, 5940
14, 33, 2208
5, 36, 4436
35, 34, 357
32, 16, 481
6, 11, 3374
20, 14, 5662
1, 0, 5146
4, 11, 1878
33, 19, 6500
38, 25, 4287
30, 8, 5182
9, 33, 1051
30, 15, 281
15, 8, 2296
17, 26, 2024
7, 8, 5316
17, 38, 2126
12, 1, 5833
3, 13, 5411
11, 3, 1334
2, 24, 1984
24, 4, 4267
32, 15, 82
30, 10, 3147
16, 9, 5270
