103
73, 5, 1077
85, 62, 399
43, 46, 5468
10, 95, 6431
69, 64, 2285
30, 16, 6372
8, 67, 3239
50, 87, 3866
90, 0, 2630
78, 95, 5514
39, 34, 3352
8, 30, 6881
47, 94, 4188
46, 48, 567
34, 4, 3581
88, 100, 3491
25, 17, 2562
15, 24, 896
60, 29, 1434
72, 9, 661
40, 13, 775
82, 5, 7058
7, 11, 6486
30, 85, 6179
73, 13, 4149
51, 70, 1391
25, 20, 997
6, 93, 7023
13, 65, 1057
45, 76, 2625
100, 53, 3802
88, 82, 816
38, 72, 1279
36, 40, 5249
84, 45, 2016
59, 20, 1439
85, 5, 4816
63, 73, 136
67, 46, 425
42, 11, 6900
42, 93, 3053
86, 93, 4929
67, 45, 2986
33, 39, 6240
24, 18, 814
48, 85, 6968
2, 18, 5629
49, 63, 4262
93, 39, 4368
25, 29, 962
46, 26, 4272
50, 86, 5024
49, 101, 5957
93, 10, 6167
34, 101, 2267
19, 0, 6440
77, 9, 3644
36, 66, 1700
98, 95, 1334
90, 23, 1419
46, 76, 3085
14, 35, 2073
75, 37, 1479
92, 99, 864
93, 80, 4578
31, 63, 697
3, 97, 5638
90, 47, 5951
37, 94, 2083
25, 98, 2117
95, 72, 2613
72, 6, 3442
25, 50, 541
14, 9, 670
90, 57, 2677
89, 21, 650
102, 89, 168
95, 89, 4666
95, 66, 6281
14, 64, 2805
72, 39, 1280
96, 18, 2914
13, 29, 3977
60, 101, 513
80, 77, 1221
38, 39, 5063
84, 90, 4611
65, 87, 4992
66, 6, 5549
37, 26, 4387
33, 47, 1686
97, 94, 55
29, 12, 5205
1, 56, 375
9, 15, 5745
39, 92, 5749
44, 57, 2619
63, 16, 2673
69, 40, 3235
102, 8, 3269
60, 24, 3380
50, 3, 1358
86, 21, 2720
27, 6, 1141
47, 2, 2134
2, 12, 6654
16, 76, 6347
60, 54, 6672
15, 22, 3245
90, 51, 6157
12, 60, 2814
95, 69, 4522
74, 80, 3564
100, 1, 6733
64, 55, 6830
62, 97, 5920
62, 99, 4757
102, 5, 3775
13, 56, 1955
33, 82, 2759
71, 20, 6643
31, 4, 2299
49, 6, 3204
52, 5, 4992
11, 15, 4822
50, 7, 53
93, 19, 4811
36, 86, 5135
98, 26, 3668
30, 34, 2780
88, 43, 4305
60, 92, 1982
77, 71, 2082
54, 98, 4797
30, 54, 5112
23, 31, 6021
9, 52, 6334
24, 102, 5996
38, 87, 2615
10, 39, 4199
83, 79, 2098
76, 97, 584
79, 61, 5381
74, 70, 5307
6, 89, 4659
56, 39, 4297
94, 15, 2982
62, 87, 681
19, 6, 3270
11, 73, 5819
74, 47, 4946
78, 63, 5177
91, 51, 5324
93, 4, 2753
22, 40, 6551
82, 84, 2159
11, 50, 518
53, 31, 3344
57, 26, 3003
31, 97, 343
90, 71, 2093
3, 12, 2659
73, 95, 4224
67, 38, 5711
73, 9, 4259
14, 11, 3660
53, 1, 6946
41, 4, 5946
34, 92, 6643
85, 99, 834
38, 49, 3437
62, 54, 568
92, 10, 4050
37, 90, 6240
30, 98, 2800
61, 49, 3383
88, 25, 6125
74, 29, 2413
83, 72, 6214
10, 5, 15
3, 28, 578
59, 44, 2055
82, 66, 2420
87, 58, 2213
5, 92, 1271
3, 2, 1276
47, 78, 6333
96, 15, 5165
80, 54, 3020
34, 70, 1090
5, 55, 412
20, 26, 1870
92, 93, 2452
1, 76, 6468
42, 68, 890
4, 99, 4175
21, 35, 1144
21, 65, 1796
57, 43, 93
14, 63, 5128
63, 19, 6129
48, 14, 4100
17, 63, 2625
54, 14, 4999
45, 21, 784
98, 32, 3596
0, 45, 549
43, 18, 7185
78, 77, 1537
61, 71, 5997
25, 1, 26
92, 14, 2466
45, 79, 2623
51, 56, 3474
95, 23, 2739
60, 53, 4490
71, 27, 1071
38, 16, 544
29, 73, 3739
33, 99, 514
96, 39, 2900
43, 23, 2629
41, 33, 6311
62, 59, 1153
59, 77, 2194
85, 40, 7125
21, 85, 3379
3, 82, 5350
23, 72, 2129
33, 16, 2299
95, 17, 3662
42, 43, 6537
87, 83, 7084
47, 41, 4197
71, 31, 5829
55, 28, 6918
37, 34, 1097
40, 90, 5697
85, 38, 4128
43, 36, 4
39, 76, 3583
101, 68, 1433
8, 76, 600
86, 100, 4227
21, 4, 3948
25, 31, 4273
10, 13, 6958
75, 33, 1318
48, 9, 6663
80, 9, 5492
36, 1, 1578
14, 50, 5284
82, 73, 3785
65, 2, 5032
98, 85, 3926
66, 32, 4610
99, 9, 1992
77, 91, 3689
25, 15, 6356
11, 100, 1824
54, 72, 2958
23, 73, 4691
2, 64, 6207
16, 95, 5389
35, 99, 1629
56, 84, 4813
98, 77, 4061
37, 19, 6820
47, 40, 4265
64, 60, 289
34, 40, 317
21, 12, 1
43, 67, 4415
89, 53, 5155
48, 65, 4617
63, 18, 4100
83, 17, 1958
65, 73, 3457
45, 54, 2068
19, 87, 4389
86, 37, 4508
31, 10, 3829
71, 5, 5449
71, 7, 2782
6, 52, 5737
40, 38, 6735
32, 76, 752
52, 0, 1534
68, 47, 56
46, 72, 3662
42, 87, 3495
27, 96, 474
63, 0, 373
93, 74, 487
95, 60, 3587
72, 71, 2220
83, 56, 369
84, 57, 1140
68, 49, 6296
95, 65, 774
67, 74, 3084
29, 92, 6845
88, 74, 3002
32, 71, 3386
102, 98, 3723
78, 75, 3207
1, 28, 6051
81, 44, 5383
55, 61, 2632
23, 52, 5612
83, 30, 6040
43, 27, 6650
8, 15, 958
99, 78, 3308
17, 35, 2050
44, 54, 5275
59, 5, 1765
64, 3, 3740
9, 2, 1617
27, 12, 3259
67, 91, 2101
92, 22, 6070
19, 77, 2391
0, 24, 1561
3, 27, 2493
13, 22, 5974
12, 33, 2190
2, 15, 447
49, 92, 1620
75, 45, 2425
92, 79, 5446
59, 86, 85
102, 9, 2031
41, 75, 6852
59, 94, 1919
3, 47, 4166
35, 63, 1130
22, 4, 4543
11, 53, 6823
29, 6, 128
99, 55, 6752
85, 45, 2275
0, 53, 1323
26, 66, 648
69, 63, 1594
14, 58, 3129
73, 1, 945
86, 55, 1438
80, 53, 3015
70, 1, 6117
55, 53, 5397
31, 69, 6908
88, 57, 6890
73, 39, 2783
79, 70, 6092
8, 64, 5918
88, 9, 47
32, 16, 6581
102, 53, 2414
16, 71, 2549
11, 78, 3959
61, 4, 5211
102, 81, 6239
17, 73, 7086
85, 18, 6700
85, 39, 6768
57, 19, 4495
2, 59, 706
25, 4, 2289
42, 28, 1663
96, 26, 4115
10, 34, 6763
78, 13, 6608
86, 45, 3614
2, 25, 427
22, 34, 3880
57, 100, 6022
42, 31, 798
36, 58, 3442
2, 51, 1623
27, 97, 1292
97, 10, 7128
31, 66, 4501
60, 68, 3014
92, 33, 2367
49, 86, 6114
51, 15, 4537
50, 57, 4943
57, 22, 5252
7, 70, 2979
15, 62, 6071
40, 74, 937
69, 48, 995
77, 53, 4692
13, 2, 2554
68, 94, 2323
1, 31, 5053
62, 51, 6917
3, 35, 5704
39, 55, 3583
71, 2, 5494
102, 50, 1242
50, 15, 1375
12, 5, 3794
45, 14, 2983
5, 16, 165
26, 19, 6015
38, 30, 7148
52, 95, 1742
30, 1, 6164
90, 82, 1295
85, 88, 3139
82, 76, 64
43, 4, 4222
33, 8, 4424
51, 95, 1373
27, 20, 4155
32, 0, 2913
16, 86, 3761
62, 25, 3014
56, 91, 6283
53, 59, 5858
91, 59, 6156
38, 17, 1560
33, 30, 820
88, 80, 3164
26, 82, 3664
16, 45, 6018
94, 81, 701
60, 41, 347
41, 89, 556
6, 2, 4454
16, 40, 3922
94, 70, 2720
19, 67, 3158
61, 20, 6118
84, 40, 5840
36, 68, 984
82, 87, 3749
85, 6, 4175
23, 7, 7084
13, 45, 2756
78, 71, 7141
33, 49, 4609
87, 95, 4309
6, 70, 665
43, 73, 3508
16, 87, 6874
100, 30, 4346
42, 34, 5637
94, 67, 650
85, 78, 6395
85, 84, 1476
43, 68, 872
35, 32, 4331
25, 6, 5259
7, 97, 6145
25, 10, 2332
76, 68, 6491
42, 86, 6653
64, 92, 3519
74, 61, 1068
36, 24, 136
45, 71, 2600
85, 8, 1036
44, 101, 1872
52, 27, 452
35, 27, 428
100, 26, 6362
1, 41, 5600
18, 42, 2358
52, 18, 3793
51, 93, 5857
26, 92, 4639
69, 76, 1056
16, 6, 876
50, 35, 5329
23, 8, 3744
29, 32, 1734
55, 0, 2220
45, 18, 1311
20, 38, 1227
1, 82, 47
3, 1, 267
39, 53, 6128
30, 87, 5907
88, 45, 4881
68, 73, 1972
46, 100, 3052
69, 29, 6574
11, 64, 2220
44, 53, 923
56, 24, 1154
79, 2, 6903
81, 96, 2652
93, 82, 6395
7, 33, 2776
27, 49, 2054
36, 3, 3605
50, 16, 5077
43, 0, 4486
36, 69, 5856
12, 52, 138
49, 51, 5093
31, 3, 4730
30, 88, 5787
68, 44, 989
41, 92, 5481
70, 39, 1677
50, 42, 6456
31, 99, 2209
82, 14, 5813
1, 10, 4684
75, 36, 72
84, 98, 5756
24, 34, 6599
9, 29, 4102
28, 57, 2601
92, 100, 6223
88, 60, 2298
56, 67, 4546
38, 63, 6420
68, 20, 2214
49, 96, 2844
22, 72, 6792
76, 92, 4923
76, 87, 3029
92, 9, 2295
84, 94, 4910
27, 55, 5725
100, 35, 2588
74, 13, 1295
100, 38, 6211
83, 43, 63
89, 85, 384
32, 52, 6039
2, 40, 4205
2, 86, 4846
30, 47, 2915
99, 12, 6805
18, 36, 3110
52, 77, 4676
93, 43, 3176
75, 2, 6711
100, 90, 382
92, 42, 1860
70, 22, 6136
5, 20, 6428
4, 13, 1106
57, 66, 4332
23, 20, 5514
9, 1, 1827
24, 35, 1062
49, 16, 383
11, 36, 6694
86, 64, 5686
55, 90, 5630
56, 95, 2575
94, 42, 4482
40, 71, 3928
49, 0, 1152
12, 7, 1293
11, 16, 4257
95, 85, 102
27, 4, 486
65, 77, 2593
89, 10, 1374
51, 71, 6886
38, 75, 5503
88, 79, 5248
4, 3, 536
42, 54, 2198
78, 81, 6220
92, 32, 545
2, 97, 1715
33, 21, 6485
48, 58, 3986
18, 56, 2943
34, 14, 3570
98, 3, 4040
78, 88, 2981
82, 57, 6708
48, 62, 5147
55, 67, 2172
30, 95, 4713
61, 97, 4746
64, 1, 7097
46, 20, 6559
64, 47, 6704
59, 85, 2407
43, 24, 2137
28, 21, 4505
30, 91, 2345
27, 82, 1103
37, 2, 3029
52, 92, 5040
73, 26, 5719
91, 19, 1120
33, 3, 1467
7, 17, 6920
69, 61, 5620
50, 79, 4460
67, 24, 5809
48, 11, 758
50, 2, 4562
90, 1, 7100
10, 42, 1506
13, 97, 909
2, 36, 1518
81, 19, 2441
102, 13, 1798
37, 0, 140
7, 101, 3554
24, 69, 5584
81, 7, 4814
3, 88, 543
102, 45, 2673
76, 65, 3253
20, 37, 3725
22, 75, 6307
69, 2, 3017
90, 9, 7007
91, 39, 1908
17, 23, 5461
12, 73, 1822
85, 2, 6452
65, 74, 4964
62, 73, 3812
83, 60, 6731
100, 43, 3548
76, 28, 2002
98, 40, 1362
7, 100, 2421
100, 87, 583
82, 48, 6539
77, 13, 408
58, 13, 5621
41, 12, 206
36, 56, 5709
31, 52, 6174
61, 102, 7162
99, 84, 5148
8, 90, 467
67, 33, 5255
68, 69, 2417
43, 84, 5950
76, 64, 6339
79, 95, 1767
90, 13, 3637
8, 75, 2830
72, 36, 1536
22, 20, 1503
96, 87, 5367
32, 39, 2500
29, 23, 7102
47, 49, 2435
50, 33, 5912
74, 98, 6819
34, 41, 4313
50, 63, 5680
82, 10, 6263
19, 12, 29
44, 39, 1845
65, 11, 1503
45, 19, 1124
42, 15, 5890
38, 101, 2096
33, 6, 1759
33, 34, 5849
9, 21, 1752
26, 24, 4311
89, 51, 3530
47, 86, 544
89, 46, 4060
76, 53, 3121
30, 64, 6852
39, 27, 1690
42, 2, 354
8, 57, 1281
11, 5, 16
23, 55, 2139
14, 76, 4765
83, 80, 4430
81, 57, 2937
52, 43, 2193
6, 77, 4389
99, 23, 489
31, 80, 3259
31, 56, 79
12, 95, 6163
9, 42, 5605
83, 28, 3089
80, 40, 786
99, 100, 7012
0, 2, 2906
42, 72, 911
17, 84, 1527
90, 29, 53
37, 44, 3421
48, 2, 4894
69, 6, 4149
57, 71, 1342
28, 60, 2107
90, 38, 1066
90, 30, 3051
49, 89, 3667
97, 34, 1662
65, 32, 6600
28, 95, 1397
13, 39, 5230
43, 55, 692
54, 29, 1287
97, 38, 1422
18, 86, 437
27, 14, 3903
18, 25, 365
38, 66, 2788
73, 100, 375
21, 19, 2693
84, 10, 6278
49, 98, 5549
90, 49, 306
20, 48, 4503
6, 74, 7035
42, 17, 5714
75, 73, 4900
75, 72, 1390
50, 34, 3396
66, 58, 4788
20, 58, 1174
76, 27, 444
0, 79, 808
79, 21, 1722
55, 6, 454
22, 11, 6376
18, 15, 6271
60, 48, 694
37, 11, 3196
78, 41, 7004
27, 24, 6478
82, 50, 5416
60, 89, 3305
88, 52, 5570
54, 89, 6685
86, 84, 4206
84, 81, 4329
70, 25, 1307
0, 76, 5413
30, 0, 2403
32, 53, 1473
63, 4, 2508
76, 72, 908
65, 93, 7061
101, 61, 4629
78, 45, 7060
21, 55, 5997
72, 81, 625
95, 15, 5591
90, 94, 5436
50, 62, 5104
97, 81, 3429
85, 73, 6780
51, 82, 5022
74, 30, 5003
29, 84, 4191
5, 84, 5770
5, 62, 6451
2, 100, 2005
102, 12, 1966
101, 63, 4790
86, 43, 4905
88, 29, 2972
76, 11, 1380
62, 67, 2013
96, 5, 4977
32, 78, 1996
17, 52, 2916
30, 77, 6348
83, 55, 6411
39, 45, 4372
100, 39, 2088
83, 22, 2252
42, 59, 5364
84, 88, 3267
17, 61, 3761
99, 74, 951
65, 81, 6879
50, 55, 3626
91, 5, 2564
80, 24, 7029
67, 2, 6401
54, 87, 2136
19, 43, 2715
57, 86, 2797
102, 39, 3568
15, 56, 3045
93, 31, 2064
7, 53, 2672
42, 16, 2506
76, 60, 6949
92, 102, 5018
73, 19, 1948
76, 41, 6748
42, 65, 2613
89, 19, 4475
25, 39, 7144
59, 7, 4907
5, 23, 2297
35, 25, 2512
74, 72, 6177
23, 22, 2288
39, 82, 3906
28, 24, 433
46, 1, 6923
44, 75, 5179
56, 66, 5553
61, 39, 1632
56, 49, 2490
19, 50, 4809
94, 87, 2689
2, 21, 5136
65, 22, 3707
18, 50, 4828
80, 25, 4973
17, 98, 4848
48, 73, 2195
98, 101, 3239
73, 66, 6773
68, 50, 184
62, 14, 4827
87, 99, 2205
38, 84, 4893
3, 39, 4683
58, 41, 2516
16, 51, 7043
88, 2, 3743
70, 14, 127
81, 60, 2382
43, 39, 1602
27, 38, 6954
80, 17, 1009
100, 42, 6178
33, 46, 6541
102, 70, 2372
102, 100, 2932
77, 67, 4064
46, 5, 2314
90, 35, 2439
17, 82, 5184
88, 55, 4743
54, 101, 2637
35, 82, 6037
48, 30, 5451
68, 23, 6737
57, 16, 3787
100, 83, 6757
4, 49, 3466
57, 61, 3066
45, 83, 5494
83, 21, 1354
21, 75, 887
39, 36, 6092
34, 18, 6756
80, 86, 5758
43, 51, 429
96, 94, 7067
53, 42, 5627
64, 21, 271
25, 57, 6704
22, 43, 3472
37, 12, 6621
78, 43, 6985
48, 101, 6431
93, 99, 402
70, 90, 4848
54, 18, 7111
48, 90, 5645
77, 27, 4882
53, 63, 4107
6, 21, 3349
99, 69, 408
60, 30, 2353
91, 90, 7176
94, 17, 2854
93, 36, 3111
59, 50, 3773
83, 44, 6018
56, 8, 3478
32, 102, 6562
76, 57, 3659
82, 95, 3069
68, 45, 286
71, 55, 2753
60, 26, 3410
84, 28, 1647
65, 79, 2005
14, 102, 7050
8, 35, 2186
89, 98, 4305
39, 21, 1955
99, 73, 4582
42, 71, 2459
75, 32, 5211
28, 5, 842
75, 57, 3410
66, 50, 5315
72, 55, 254
44, 92, 5246
71, 35, 1496
58, 11, 239
39, 8, 1219
64, 33, 2120
7, 42, 4780
40, 27, 5114
60, 90, 2975
8, 47, 4595
95, 99, 50
72, 16, 2503
22, 29, 4503
96, 73, 6256
18, 21, 1858
33, 29, 6660
53, 15, 7091
37, 49, 2849
79, 34, 4651
32, 56, 804
100, 24, 4297
78, 40, 7123
65, 101, 7075
50, 70, 1692
78, 28, 2501
74, 89, 50
53, 47, 4307
50, 26, 1806
15, 21, 1784
37, 61, 6315
35, 94, 5764
5, 8, 1175
56, 34, 1755
43, 99, 4253
63, 91, 5537
45, 56, 3682
18, 62, 1177
99, 48, 5223
29, 7, 3931
72, 35, 3658
38, 88, 217
98, 36, 2389
76, 95, 1696
11, 69, 3723
96, 62, 2350
54, 61, 5091
27, 78, 4186
95, 25, 3160
11, 51, 7048
21, 61, 3919
28, 30, 5287
96, 2, 5297
71, 66, 4776
13, 46, 3039
78, 38, 3115
31, 18, 1198
32, 40, 3078
63, 26, 721
70, 13, 2690
17, 71, 5730
55, 63, 51
85, 79, 1362
8, 29, 3699
27, 28, 793
43, 89, 4611
20, 92, 6582
31, 83, 5772
61, 30, 218
19, 95, 120
40, 93, 4236
93, 23, 3177
31, 84, 7034
31, 74, 1498
21, 36, 1221
47, 21, 6346
83, 35, 3026
5, 57, 5384
78, 97, 739
41, 38, 2323
6, 98, 6177
35, 39, 199
57, 72, 5842
72, 49, 974
8, 31, 3024
84, 92, 6673
23, 88, 1658
8, 82, 3533
99, 10, 6682
7, 45, 1686
90, 14, 2531
69, 38, 5713
61, 85, 5227
28, 54, 916
9, 31, 736
84, 75, 386
12, 76, 3734
70, 89, 6761
56, 21, 2868
101, 0, 4155
46, 7, 746
44, 89, 5025
13, 48, 1990
47, 80, 312
56, 79, 853
25, 66, 5686
83, 78, 6113
34, 60, 1865
84, 65, 3966
36, 14, 2352
69, 45, 6659
23, 32, 1118
75, 4, 354
34, 31, 6455
22, 17, 875
30, 22, 3235
12, 4, 6475
16, 90, 4632
38, 12, 76
80, 95, 2309
70, 28, 714
66, 0, 2716
37, 77, 1188
19, 53, 5632
35, 38, 2539
16, 59, 3745
5, 37, 1260
89, 65, 6282
77, 82, 4679
44, 4, 5752
43, 72, 1987
91, 61, 4630
58, 7, 2373
67, 25, 6546
4, 89, 5234
38, 42, 4402
42, 47, 248
11, 28, 6870
43, 75, 6678
13, 98, 97
70, 78, 3595
45, 98, 5953
60, 23, 4823
33, 80, 3563
56, 77, 4467
77, 68, 5994
50, 77, 6979
66, 76, 2427
68, 11, 3260
100, 51, 3641
35, 53, 349
63, 52, 5303
45, 10, 2601
80, 87, 2004
11, 40, 4212
18, 87, 2321
66, 86, 423
76, 96, 5646
66, 61, 2593
58, 79, 282
63, 77, 2154
75, 89, 5109
74, 84, 1421
58, 5, 7111
62, 13, 4247
49, 5, 6063
8, 17, 6284
3, 30, 1341
66, 45, 240
89, 52, 2793
1, 40, 5147
62, 100, 1727
102, 94, 5173
46, 58, 3414
95, 9, 4723
20, 93, 648
24, 9, 5596
90, 33, 2563
15, 72, 6983
77, 102, 1377
81, 101, 4899
7, 40, 4584
100, 6, 670
96, 71, 4585
14, 98, 6781
48, 41, 2531
87, 31, 7032
34, 13, 1652
81, 22, 5878
25, 21, 2636
81, 82, 5345
51, 36, 2608
29, 38, 4918
99, 26, 5901
7, 87, 258
45, 31, 5894
26, 10, 977
7, 24, 6530
4, 76, 5292
28, 49, 5454
43, 53, 5153
0, 62, 1352
76, 102, 774
40, 45, 5998
7, 36, 7173
90, 12, 4831
68, 17, 5405
8, 32, 14
47, 39, 5348
27, 8, 4812
36, 34, 3891
80, 76, 7042
20, 96, 1022
87, 36, 2527
29, 48, 4342
28, 44, 6818
87, 28, 2065
100, 80, 3579
43, 8, 1089
60, 1, 5321
15, 29, 5144
35, 30, 1024
80, 14, 50
84, 16, 5869
49, 35, 776
94, 49, 4187
84, 3, 6825
44, 69, 1034
51, 64, 2134
53, 3, 1790
85, 19, 2320
32, 79, 6162
2, 11, 6813
72, 4, 1726
90, 74, 3025
23, 50, 326
92, 59, 1406
3, 45, 5174
36, 12, 3662
76, 63, 6566
5, 47, 314
35, 31, 3013
21, 59, 3959
44, 8, 523
82, 63, 3607
24, 49, 5634
54, 94, 6225
79, 38, 6880
83, 65, 6722
58, 84, 6820
102, 26, 4271
23, 19, 4612
79, 53, 3507
37, 14, 1781
27, 86, 938
11, 102, 1197
84, 76, 2397
9, 43, 811
64, 54, 3611
86, 10, 4178
90, 75, 4268
60, 31, 403
3, 24, 6339
91, 21, 468
20, 52, 4392
6, 40, 1818
16, 62, 2859
71, 69, 5391
70, 8, 633
38, 44, 1517
95, 75, 5594
58, 1, 1608
0, 77, 2806
14, 41, 3507
29, 3, 126
99, 38, 6136
70, 53, 1435
69, 100, 3859
85, 91, 1476
60, 75, 437
67, 3, 5789
101, 102, 6533
9, 58, 4038
9, 25, 2372
56, 80, 5780
59, 100, 2896
48, 19, 6585
10, 16, 837
102, 84, 5178
48, 50, 3433
81, 85, 3434
97, 11, 3324
64, 50, 5290
44, 79, 5236
45, 35, 5089
34, 55, 4602
46, 32, 4064
36, 48, 818
102, 47, 4563
7, 98, 5996
7, 83, 6003
5, 17, 2925
35, 88, 5320
42, 44, 5609
19, 32, 3283
98, 96, 5448
46, 8, 3501
44, 60, 250
35, 46, 4353
58, 60, 7154
27, 87, 5303
29, 56, 6247
10, 74, 157
43, 77, 6725
14, 12, 2539
16, 43, 689
88, 8, 1568
32, 80, 701
86, 30, 580
65, 1, 1218
45, 29, 4432
27, 99, 1545
52, 69, 6979
69, 37, 4893
49, 76, 6139
46, 19, 7123
18, 67, 6190
3, 43, 6560
99, 46, 6639
52, 16, 879
0, 99, 5888
33, 60, 1820
42, 79, 5589
64, 45, 1583
75, 97, 402
75, 63, 4637
9, 53, 6304
16, 78, 6372
27, 10, 2163
57, 41, 2684
13, 99, 2747
87, 33, 1066
72, 50, 7129
19, 16, 4682
102, 55, 4022
59, 29, 2385
50, 53, 5643
61, 43, 3873
