75
19, 69, 1296
17, 50, 2730
41, 4, 1261
70, 35, 511
2, 58, 3819
71, 36, 3361
60, 46, 4086
23, 55, 3393
31, 45, 4022
29, 62, 982
6, 37, 3778
44, 72, 2186
52, 66, 2353
52, 68, 3028
74, 72, 352
31, 27, 2225
24, 46, 1442
12, 10, 2482
73, 64, 1000
8, 72, 1181
52, 23, 350
37, 21, 3106
11, 42, 112
52, 59, 2755
34, 8, 1750
17, 64, 3866
23, 56, 2684
11, 70, 2993
39, 31, 1964
7, 10, 1413
62, 55, 2729
48, 34, 4030
6, 43, 2304
8, 18, 535
73, 42, 1365
50, 72, 486
43, 70, 1121
44, 33, 1545
26, 38, 2216
41, 20, 2340
24, 23, 2631
38, 7, 26
74, 6, 3585
32, 2, 484
29, 52, 136
73, 10, 2970
43, 69, 2145
21, 40, 2545
3, 55, 3950
41, 15, 558
8, 19, 3949
66, 35, 1455
23, 70, 1511
38, 68, 1088
47, 70, 1080
68, 37, 1230
35, 43, 2858
28, 58, 1464
24, 51, 3628
70, 74, 2542
32, 62, 69
18, 70, 2460
9, 0, 1079
57, 37, 2784
20, 2, 363
17, 18, 3715
33, 36, 2015
70, 44, 3779
73, 0, 725
27, 46, 2086
29, 11, 1535
46, 55, 2878
52, 9, 186
73, 67, 769
41, 9, 1958
68, 18, 3688
7, 27, 411
47, 27, 808
67, 56, 2574
39, 66, 2752
19, 3, 2206
63, 15, 2341
71, 34, 1391
72, 65, 2073
28, 70, 2304
13, 30, 42
35, 0, 3483
7, 23, 20
62, 15, 2001
29, 14, 2518
24, 61, 3639
28, 65, 2935
26, 42, 1758
10, 70, 2834
32, 13, 3036
59, 55, 1863
66, 62, 3817
56, 31, 3615
62, 70, 2423
30, 38, 2337
32, 70, 338
71, 8, 3955
64, 49, 2888
43, 65, 831
36, 68, 3583
30, 25, 2682
32, 34, 827
32, 20, 2747
40, 20, 1833
56, 14, 1640
49, 3, 1100
36, 11, 1198
9, 51, 2763
32, 4, 1079
61, 46, 3012
69, 0, 659
33, 51, 4032
38, 1, 2157
6, 60, 1131
29, 38, 3000
23, 68, 3815
27, 69, 3982
61, 53, 1664
41, 24, 602
5, 42, 478
19, 22, 599
55, 18, 1171
66, 45, 841
55, 38, 4099
45, 32, 747
8, 45, 908
16, 61, 3260
33, 69, 423
13, 51, 3415
12, 61, 3154
16, 52, 2005
40, 61, 3070
12, 5, 2476
51, 38, 3838
66, 49, 3688
16, 50, 2279
30, 0, 2460
22, 48, 2884
28, 12, 288
3, 56, 2029
22, 66, 1092
43, 38, 323
10, 45, 1665
5, 27, 3286
36, 51, 1392
16, 58, 1491
49, 5, 3813
72, 7, 3629
71, 74, 817
71, 51, 2902
54, 20, 1323
66, 43, 734
58, 32, 3476
39, 49, 616
39, 34, 2360
36, 30, 306
27, 39, 2933
15, 3, 835
38, 70, 3846
56, 66, 2757
33, 41, 1603
53, 25, 1886
58, 49, 1138
8, 36, 2415
58, 18, 2583
2, 72, 2007
14, 21, 3611
25, 3, 742
14, 8, 676
6, 72, 3988
65, 56, 1935
61, 25, 4037
27, 1, 3287
32, 9, 46
43, 60, 1773
0, 55, 3820
3, 60, 105
52, 62, 2315
0, 74, 1311
42, 49, 1840
39, 10, 2511
33, 48, 3363
5, 74, 359
66, 72, 530
51, 41, 2713
62, 63, 1528
17, 14, 457
63, 46, 1918
55, 8, 3886
6, 5, 384
61, 4, 3405
59, 23, 3728
3, 35, 2691
12, 27, 3181
21, 17, 3895
24, 48, 1253
47, 73, 3947
50, 61, 1764
67, 68, 3030
44, 67, 2971
29, 24, 1771
58, 44, 1373
17, 52, 1629
52, 47, 3651
60, 26, 1084
59, 43, 2416
49, 2, 1882
15, 52, 2495
2, 29, 1899
63, 0, 788
40, 27, 182
24, 68, 1468
46, 7, 3198
53, 24, 1800
14, 59, 2555
71, 52, 2526
54, 17, 2251
44, 9, 3564
29, 51, 4059
54, 45, 2098
74, 24, 35
68, 5, 1191
63, 24, 3678
26, 71, 1721
55, 15, 1441
49, 19, 6
48, 69, 1283
17, 30, 1602
1, 3, 3508
63, 35, 2418
37, 25, 279
30, 39, 3388
47, 65, 761
31, 30, 495
15, 36, 372
69, 39, 3153
44, 21, 2978
42, 57, 2657
71, 5, 2385
30, 15, 3988
45, 55, 245
49, 70, 673
26, 9, 1578
36, 28, 3605
17, 73, 1545
51, 4, 3075
59, 58, 3884
38, 72, 3187
38, 10, 2125
34, 26, 3765
65, 36, 1663
2, 35, 377
16, 53, 3225
74, 38, 924
7, 41, 1307
25, 28, 81
22, 69, 2032
73, 2, 3817
53, 35, 3306
12, 30, 2679
71, 38, 2338
56, 28, 446
48, 73, 3856
63, 19, 947
49, 62, 1758
61, 6, 2040
16, 18, 3820
10, 58, 2315
69, 12, 3861
17, 23, 1181
44, 69, 2889
23, 64, 513
20, 17, 716
47, 5, 2517
45, 23, 1204
18, 1, 175
16, 65, 1418
39, 9, 1574
10, 55, 2962
60, 74, 2994
50, 19, 11
30, 35, 1047
26, 6, 3782
3, 6, 2343
69, 13, 1137
27, 25, 3248
49, 59, 2864
69, 47, 992
33, 68, 2245
9, 16, 1316
48, 71, 1497
48, 38, 2306
24, 2, 1007
33, 74, 2901
10, 50, 1505
55, 20, 2641
8, 30, 3769
72, 10, 1114
71, 53, 2096
38, 19, 1697
18, 34, 307
62, 20, 3514
57, 18, 1992
50, 59, 48
12, 54, 436
20, 27, 4043
54, 44, 2254
48, 28, 4092
24, 5, 1653
48, 68, 3644
68, 22, 4054
41, 10, 4044
53, 49, 2448
0, 14, 1692
12, 64, 1621
64, 27, 1408
9, 14, 362
58, 71, 1188
8, 25, 3540
59, 54, 2175
52, 60, 616
60, 64, 1136
47, 49, 3378
70, 4, 3835
2, 47, 3123
59, 47, 3812
62, 50, 1542
66, 64, 2246
44, 5, 2082
1, 13, 3558
53, 0, 1972
10, 33, 182
63, 11, 1826
53, 62, 561
27, 37, 2536
49, 37, 2929
48, 19, 2629
27, 53, 1618
63, 34, 2570
11, 7, 286
6, 0, 1425
37, 64, 3576
51, 8, 2863
4, 15, 1008
28, 23, 1056
2, 18, 793
70, 50, 3277
32, 67, 482
14, 10, 2942
21, 55, 3143
57, 52, 3834
23, 34, 1114
7, 32, 30
6, 55, 2136
12, 66, 3165
8, 74, 3102
66, 25, 2182
67, 41, 2925
39, 74, 4090
16, 1, 2887
6, 57, 2226
61, 71, 2802
7, 0, 1313
2, 51, 1510
31, 50, 3975
14, 15, 2322
10, 56, 3771
45, 51, 2074
30, 33, 727
24, 3, 659
71, 9, 3312
52, 7, 1832
18, 40, 709
71, 42, 556
20, 22, 2194
46, 19, 626
61, 43, 3440
16, 37, 22
50, 1, 3012
0, 32, 2182
44, 29, 797
11, 48, 4039
13, 74, 914
9, 46, 1329
18, 6, 1181
58, 19, 1740
11, 13, 758
47, 38, 2532
46, 38, 2392
41, 68, 4010
16, 64, 4015
53, 66, 664
6, 13, 2182
70, 65, 652
73, 41, 2720
1, 41, 2748
60, 49, 3684
18, 23, 3230
72, 5, 1706
65, 61, 3801
70, 60, 801
51, 40, 3252
42, 48, 2495
34, 44, 195
49, 27, 786
50, 24, 3546
70, 2, 2776
39, 25, 3629
51, 18, 4020
42, 56, 25
63, 28, 3751
64, 71, 3352
33, 71, 1121
4, 46, 1969
65, 25, 3714
19, 34, 1123
9, 60, 4053
72, 52, 3393
73, 25, 1224
70, 15, 2647
63, 41, 3260
28, 71, 382
45, 7, 3192
8, 12, 3783
22, 36, 2558
36, 25, 2370
19, 42, 2829
49, 0, 2230
59, 69, 2525
54, 74, 1581
15, 16, 3711
69, 4, 3777
21, 8, 2237
31, 16, 2262
70, 17, 1214
3, 69, 1230
2, 5, 1967
67, 33, 1444
55, 61, 2438
7, 54, 3967
61, 59, 2102
53, 47, 2303
19, 17, 3161
10, 49, 2482
45, 57, 2873
52, 51, 399
10, 62, 1624
57, 50, 3040
20, 38, 492
0, 13, 3054
53, 38, 672
18, 60, 3505
37, 56, 3437
36, 67, 2824
40, 35, 2099
27, 11, 540
47, 30, 1790
0, 34, 2833
70, 9, 3206
23, 38, 2048
51, 37, 2958
57, 25, 818
28, 4, 3668
53, 7, 1398
21, 69, 3495
27, 48, 1020
59, 44, 390
39, 60, 1014
42, 18, 2939
8, 48, 926
1, 0, 1729
25, 64, 3080
32, 10, 4039
71, 23, 318
27, 29, 1050
18, 14, 651
5, 43, 3633
10, 15, 3141
15, 28, 719
34, 35, 2191
44, 68, 252
44, 16, 358
19, 71, 2314
33, 40, 200
73, 12, 739
6, 32, 1825
12, 24, 2535
31, 59, 1535
68, 8, 4076
41, 11, 3522
40, 47, 1490
16, 36, 557
12, 32, 774
68, 74, 2941
8, 63, 1535
49, 52, 3398
26, 68, 1387
44, 30, 1374
68, 4, 3611
1, 26, 3804
37, 60, 710
58, 38, 3327
46, 66, 3927
24, 38, 3830
48, 59, 585
37, 18, 4069
13, 22, 1665
46, 17, 2218
73, 3, 2472
66, 40, 2448
2, 66, 270
16, 72, 2601
16, 17, 2836
56, 44, 3883
7, 9, 1097
66, 21, 1857
41, 42, 357
2, 38, 1471
32, 3, 2696
48, 13, 3679
14, 44, 2029
16, 71, 895
42, 24, 1519
54, 29, 3460
45, 9, 3109
72, 33, 2189
70, 51, 3380
22, 70, 1549
39, 22, 1489
25, 67, 2217
20, 67, 584
44, 36, 2055
72, 59, 2315
73, 68, 3930
4, 19, 3637
26, 72, 3200
18, 47, 1586
2, 74, 3308
19, 29, 1043
11, 46, 485
3, 22, 2010
28, 3, 1108
10, 54, 1343
34, 31, 3114
22, 55, 3047
14, 6, 2671
10, 65, 1312
64, 32, 3178
71, 60, 2386
27, 45, 2928
34, 1, 2561
24, 4, 3494
45, 2, 1668
14, 62, 3002
46, 44, 2856
73, 22, 3002
45, 26, 397
20, 13, 4088
9, 49, 1684
19, 55, 412
12, 16, 3641
42, 7, 810
13, 12, 552
47, 15, 4104
14, 7, 787
66, 7, 848
33, 35, 2604
49, 29, 468
39, 48, 1268
37, 39, 57
23, 20, 2981
34, 27, 3238
58, 13, 746
56, 55, 539
8, 13, 3024
8, 59, 3984
59, 30, 2522
45, 58, 3315
58, 35, 1657
15, 65, 3787
38, 8, 3595
36, 73, 4048
53, 52, 4096
36, 26, 2928
41, 45, 151
63, 5, 3192
29, 60, 542
14, 40, 3094
23, 36, 1156
68, 39, 981
19, 30, 1556
45, 6, 1390
24, 25, 820
70, 13, 1873
72, 0, 2380
68, 45, 2893
11, 73, 3328
73, 32, 1309
66, 37, 4044
2, 9, 3764
52, 45, 1135
5, 13, 141
29, 68, 1389
0, 19, 2937
10, 64, 914
30, 53, 4041
6, 54, 3160
36, 31, 577
35, 38, 816
26, 74, 2919
72, 36, 840
12, 70, 3492
47, 34, 1674
72, 67, 654
16, 66, 1139
65, 0, 694
10, 2, 963
35, 24, 3801
60, 2, 3751
57, 71, 1728
46, 14, 751
23, 27, 1863
5, 62, 403
48, 18, 2143
22, 35, 3613
44, 48, 2249
44, 26, 206
8, 31, 835
12, 21, 3556
21, 4, 349
43, 68, 2219
5, 46, 2577
72, 37, 3830
25, 70, 3562
67, 69, 2818
1, 40, 533
25, 54, 2458
28, 38, 1367
21, 39, 338
69, 57, 2092
34, 52, 1850
72, 69, 3683
51, 50, 3215
21, 41, 2501
72, 71, 3146
74, 21, 2524
13, 23, 2361
19, 43, 489
60, 16, 2639
57, 60, 378
39, 5, 2378
7, 48, 822
48, 62, 2342
14, 60, 897
55, 74, 2878
53, 1, 783
4, 72, 3929
19, 45, 1041
74, 32, 968
47, 10, 3308
58, 63, 637
9, 62, 1939
53, 6, 3911
19, 72, 1806
59, 51, 3905
57, 15, 141
62, 23, 172
51, 69, 3442
7, 58, 2942
70, 57, 427
41, 40, 1571
16, 40, 3386
12, 7, 192
13, 55, 1480
4, 33, 2485
33, 53, 2852
10, 17, 534
44, 51, 1997
42, 14, 3628
17, 48, 1817
11, 71, 2458
51, 31, 925
7, 18, 2284
67, 59, 2634
13, 31, 4003
24, 59, 1374
59, 71, 2348
6, 41, 2307
15, 46, 3480
32, 48, 739
69, 24, 2541
73, 66, 1933
4, 42, 1212
55, 54, 4052
48, 64, 1393
8, 32, 3515
3, 14, 2890
22, 41, 2540
14, 34, 1041
59, 63, 3946
46, 3, 1735
45, 36, 3705
53, 26, 2712
63, 71, 3233
12, 41, 1937
0, 5, 2312
43, 63, 3430
38, 12, 3678
14, 5, 1207
73, 7, 1908
13, 73, 2882
11, 26, 2118
70, 21, 3729
40, 37, 369
53, 11, 2608
5, 35, 2724
30, 20, 1007
58, 48, 353
46, 10, 2258
12, 68, 668
6, 11, 3728
13, 3, 3630
34, 43, 377
43, 72, 1028
24, 39, 3799
28, 41, 2277
32, 41, 3971
34, 69, 1610
29, 69, 3957
6, 21, 397
57, 23, 1569
15, 17, 1261
15, 45, 3905
50, 4, 2370
17, 32, 1781
26, 69, 1102
33, 9, 1573
70, 19, 3655
20, 70, 3191
56, 64, 4087
16, 22, 2936
11, 28, 2021
46, 39, 2768
5, 52, 1204
9, 21, 55
49, 12, 7
39, 12, 3755
42, 51, 2260
27, 42, 733
7, 8, 377
29, 18, 3261
54, 0, 3031
51, 3, 2302
27, 15, 2225
22, 4, 599
46, 34, 1944
58, 24, 428
25, 49, 1582
54, 32, 149
63, 44, 910
66, 30, 3645
32, 51, 433
46, 40, 3748
52, 64, 1921
20, 63, 3309
32, 22, 2120
12, 33, 2442
57, 49, 3644
37, 7, 793
32, 43, 1765
60, 5, 408
12, 72, 633
74, 51, 675
1, 46, 3145
7, 25, 2922
4, 30, 3865
37, 36, 1523
73, 29, 3093
53, 41, 2601
24, 15, 3640
55, 57, 2336
5, 8, 118
65, 42, 1118
30, 5, 1491
41, 52, 3445
23, 0, 3322
9, 18, 1853
35, 41, 748
43, 64, 2518
60, 41, 3361
1, 10, 3766
31, 55, 2017
5, 48, 2296
5, 11, 2992
42, 66, 2156
19, 59, 2560
49, 43, 3475
24, 40, 1333
30, 60, 3849
54, 63, 821
37, 43, 3758
29, 43, 2669
11, 40, 1637
30, 69, 1974
43, 23, 1455
4, 13, 2950
28, 47, 1195
55, 35, 1456
37, 8, 2060
64, 47, 3083
9, 10, 3890
59, 35, 671
47, 74, 895
65, 64, 1949
39, 65, 759
10, 22, 1278
56, 54, 2500
72, 1, 3379
42, 33, 3772
57, 28, 2139
47, 19, 433
18, 45, 1559
16, 25, 712
74, 45, 3960
26, 23, 4074
44, 73, 3893
49, 45, 2312
24, 31, 627
22, 57, 2787
6, 25, 630
3, 67, 3475
41, 48, 912
31, 6, 2725
5, 38, 3305
29, 37, 523
4, 49, 2639
30, 57, 4032
36, 55, 2157
55, 1, 2479
6, 52, 672
71, 29, 3087
61, 13, 1361
36, 60, 3148
11, 31, 2023
61, 58, 3431
40, 60, 1979
33, 66, 2270
59, 16, 3459
33, 21, 442
10, 61, 3383
44, 61, 3723
25, 55, 2504
48, 25, 1454
9, 57, 3705
40, 53, 1189
47, 67, 2522
17, 51, 1132
72, 11, 1899
23, 53, 2486
60, 4, 2584
46, 6, 2287
22, 64, 2439
15, 69, 1846
71, 6, 2057
60, 55, 2914
68, 3, 2949
56, 60, 3467
14, 23, 924
47, 50, 1150
64, 69, 1475
40, 10, 3930
69, 5, 572
38, 50, 2121
7, 47, 1982
70, 27, 2367
6, 68, 2208
37, 31, 849
34, 62, 1621
69, 71, 323
42, 61, 1850
41, 26, 3704
16, 47, 2284
38, 60, 1857
66, 20, 1070
29, 22, 169
48, 51, 1049
73, 28, 1401
70, 54, 4050
62, 35, 343
24, 22, 3674
9, 11, 786
64, 70, 778
14, 53, 3979
12, 60, 2863
31, 2, 3977
19, 35, 2311
23, 6, 3475
55, 5, 2108
35, 45, 434
8, 42, 1230
10, 21, 717
42, 58, 1732
65, 24, 343
26, 37, 729
70, 40, 3722
44, 42, 925
70, 56, 1339
7, 36, 2589
50, 39, 2921
43, 0, 1119
48, 37, 1318
34, 24, 3959
60, 42, 3759
5, 64, 1174
16, 73, 2123
24, 21, 3682
57, 51, 3285
0, 52, 474
66, 15, 2416
66, 50, 995
49, 72, 3530
58, 29, 1470
58, 50, 3240
31, 44, 1382
65, 69, 2398
58, 52, 1058
1, 37, 48
73, 59, 3394
28, 29, 2666
57, 0, 3490
17, 69, 3427
0, 40, 210
23, 50, 3364
57, 44, 1334
1, 36, 2923
36, 39, 1033
9, 67, 1627
63, 4, 3660
13, 50, 1782
50, 55, 3085
38, 59, 4097
47, 8, 1296
42, 37, 3614
27, 26, 3567
21, 20, 4030
55, 40, 2022
12, 57, 101
46, 48, 3974
60, 25, 1586
48, 57, 1422
24, 32, 3342
5, 66, 1127
28, 52, 3337
46, 41, 1468
34, 28, 3515
37, 73, 1787
43, 8, 335
70, 8, 3422
1, 35, 4044
50, 37, 2920
40, 12, 2186
54, 35, 2408
21, 43, 2077
23, 33, 564
57, 66, 3667
52, 55, 3396
59, 46, 3653
42, 62, 1296
25, 19, 3498
18, 65, 1002
7, 28, 2807
25, 47, 1081
48, 21, 2604
1, 6, 724
12, 34, 1755
11, 23, 2632
14, 28, 287
61, 32, 523
45, 71, 2034
11, 74, 1507
12, 3, 1664
31, 35, 3175
7, 3, 236
51, 19, 2600
51, 26, 1658
33, 37, 3958
63, 10, 3901
62, 13, 2620
44, 19, 2869
31, 1, 2537
56, 5, 2937
3, 50, 4077
33, 19, 1503
19, 64, 2473
4, 11, 3860
33, 18, 1899
58, 46, 2266
31, 68, 618
53, 73, 133
36, 6, 802
32, 15, 2133
2, 15, 3261
67, 55, 2334
16, 51, 728
73, 49, 1749
8, 69, 3100
14, 31, 572
47, 44, 3888
27, 38, 454
53, 43, 1048
16, 54, 642
67, 11, 455
66, 31, 2507
9, 22, 2999
45, 50, 4046
12, 51, 3490
22, 17, 3022
17, 53, 2977
1, 63, 304
4, 59, 364
73, 52, 3184
62, 11, 1582
46, 49, 873
14, 58, 2066
6, 34, 923
10, 19, 383
17, 65, 175
1, 67, 3023
6, 51, 3858
30, 34, 3593
71, 14, 1435
34, 56, 313
37, 38, 4034
40, 42, 3502
10, 43, 358
7, 70, 3651
16, 21, 1545
39, 7, 700
7, 49, 2734
54, 68, 233
27, 66, 3077
40, 23, 976
60, 61, 44
56, 27, 59
21, 52, 3733
29, 33, 1529
55, 24, 3860
60, 68, 338
62, 19, 113
67, 35, 3904
21, 13, 1150
22, 71, 796
35, 23, 4040
26, 73, 3313
27, 9, 124
6, 63, 2544
16, 43, 200
71, 27, 914
26, 20, 2047
35, 57, 2911
40, 15, 3902
38, 36, 797
64, 34, 2872
1, 64, 3222
57, 38, 2177
55, 17, 3428
40, 52, 2515
72, 35, 2048
21, 19, 872
44, 12, 722
58, 31, 4082
72, 41, 1323
74, 43, 1979
59, 53, 1959
48, 4, 1235
48, 54, 1994
3, 40, 3029
43, 44, 1223
13, 36, 1825
54, 9, 141
6, 66, 1252
56, 15, 499
30, 64, 2280
72, 55, 2897
31, 62, 1713
18, 61, 3480
15, 54, 3744
1, 74, 1623
67, 16, 3476
33, 73, 3617
67, 42, 3721
37, 63, 3160
30, 73, 3535
23, 29, 4100
25, 12, 932
30, 74, 775
56, 21, 3973
63, 30, 700
63, 66, 3552
39, 67, 2112
20, 14, 2305
11, 17, 2421
2, 17, 3412
55, 27, 1196
64, 18, 3672
56, 53, 971
11, 8, 1388
46, 32, 2962
35, 12, 3186
19, 2, 927
5, 54, 3325
57, 53, 2309
73, 58, 3202
40, 44, 1157
68, 35, 151
43, 46, 227
1, 17, 3382
74, 40, 3477
15, 8, 1972
62, 65, 2676
68, 25, 395
18, 15, 3255
59, 6, 152
57, 61, 779
52, 27, 585
24, 8, 3441
67, 40, 162
5, 3, 1163
32, 68, 2218
20, 34, 2165
72, 14, 974
70, 33, 2271
25, 22, 1010
32, 29, 1214
15, 19, 2314
41, 62, 1860
14, 63, 3862
17, 7, 3782
34, 29, 1135
50, 28, 3279
57, 67, 3181
65, 66, 4046
14, 11, 2038
15, 39, 810
16, 45, 401
71, 65, 3407
11, 18, 3980
29, 64, 3883
1, 30, 1715
9, 29, 1644
60, 51, 2854
41, 30, 512
57, 10, 1544
18, 72, 714
57, 46, 3983
15, 37, 1163
63, 68, 2327
10, 25, 490
14, 45, 295
16, 6, 1711
26, 24, 2648
22, 46, 609
55, 33, 1542
26, 25, 3367
50, 54, 3290
63, 25, 2712
48, 1, 3380
16, 57, 2872
31, 12, 3331
9, 35, 3995
55, 26, 1495
72, 48, 1583
45, 70, 2013
23, 63, 1845
38, 49, 2307
70, 36, 538
36, 32, 1452
11, 1, 352
45, 69, 3602
16, 14, 3372
7, 68, 1414
57, 33, 965
64, 59, 3367
40, 31, 2504
54, 34, 3728
1, 24, 819
44, 24, 3168
70, 16, 3757
40, 56, 1192
71, 43, 808
47, 58, 123
5, 29, 3258
59, 29, 2088
3, 27, 3745
24, 47, 971
43, 67, 438
59, 10, 924
1, 59, 4125
31, 69, 207
61, 27, 3075
39, 11, 143
44, 50, 3372
60, 44, 260
58, 5, 329
2, 6, 1199
12, 2, 3259
56, 68, 1235
13, 29, 823
38, 65, 1267
63, 51, 287
28, 64, 3731
8, 50, 1519
72, 58, 3467
39, 28, 3816
8, 40, 1851
23, 42, 25
33, 17, 59
26, 17, 251
16, 11, 3179
68, 1, 4014
72, 63, 1722
1, 71, 1367
1, 61, 2032
41, 70, 1225
64, 38, 3692
27, 59, 3960
12, 11, 3743
35, 10, 2100
31, 5, 1401
65, 20, 1470
40, 50, 308
32, 37, 3852
35, 73, 1996
16, 39, 2291
34, 57, 1439
42, 59, 2070
40, 71, 195
42, 43, 2055
29, 30, 3240
0, 8, 1955
6, 24, 2014
33, 59, 1594
64, 45, 2804
17, 63, 2702
31, 28, 876
74, 19, 1063
19, 39, 2442
52, 44, 2874
27, 50, 2293
12, 52, 2154
1, 39, 3937
32, 33, 4057
54, 72, 2543
40, 54, 3613
30, 50, 2256
62, 38, 3689
15, 25, 362
38, 61, 544
2, 50, 482
62, 37, 995
52, 19, 1367
50, 0, 789
4, 55, 3467
63, 74, 942
41, 43, 2053
14, 2, 1959
58, 33, 300
29, 53, 311
31, 49, 220
40, 26, 608
55, 12, 3698
60, 13, 2422
46, 20, 3359
20, 6, 3793
23, 4, 9
36, 3, 538
7, 57, 4105
34, 65, 3440
16, 27, 2618
7, 64, 3308
9, 17, 1507
44, 64, 35
11, 25, 2296
48, 67, 287
58, 74, 3571
21, 64, 2783
66, 34, 2569
8, 44, 2048
0, 68, 2398
65, 13, 1986
31, 65, 2120
73, 71, 2893
35, 69, 3277
3, 61, 2811
13, 7, 600
56, 47, 1874
8, 52, 3726
67, 2, 221
34, 45, 2889
17, 56, 2289
56, 20, 3718
50, 32, 2011
22, 21, 1297
28, 61, 3400
9, 59, 899
66, 67, 2138
30, 45, 876
31, 29, 4083
12, 62, 540
39, 43, 2419
50, 69, 2023
8, 9, 3679
60, 48, 3092
1, 14, 2425
25, 29, 1161
60, 27, 2838
41, 56, 2632
38, 63, 3610
17, 34, 170
41, 55, 517
43, 48, 126
2, 27, 3380
47, 6, 2313
50, 18, 1588
21, 63, 3650
35, 60, 3637
13, 39, 3805
2, 57, 324
46, 23, 1178
65, 48, 3898
