125
73, 107, 4489
7, 21, 1116
90, 122, 3217
81, 112, 420
63, 39, 2982
114, 7, 6
94, 4, 2862
93, 19, 1586
113, 38, 2731
35, 101, 1708
6, 106, 4486
109, 120, 181
72, 29, 4477
91, 108, 322
107, 8, 4546
30, 14, 3064
16, 7, 950
44, 115, 4781
100, 40, 3856
84, 82, 1934
119, 94, 409
90, 72, 1584
86, 16, 1074
27, 20, 4627
102, 10, 3504
62, 34, 618
9, 94, 4098
90, 31, 1657
104, 27, 4049
90, 97, 3725
59, 17, 2857
109, 28, 4439
42, 37, 3449
87, 71, 3667
90, 34, 3603
36, 34, 2693
34, 41, 3801
98, 84, 1168
96, 16, 4895
52, 60, 4979
106, 74, 3755
101, 32, 2821
68, 1, 2274
73, 75, 323
21, 38, 2079
124, 19, 2597
18, 13, 3582
3, 57, 4256
97, 122, 3184
87, 100, 4318
105, 54, 1373
92, 100, 1029
4, 29, 1186
17, 92, 1977
65, 2, 3227
26, 0, 2939
47, 104, 3054
87, 29, 4392
86, 114, 5143
88, 73, 4304
105, 119, 4898
102, 23, 3716
12, 34, 4800
101, 22, 4542
113, 7, 2397
88, 108, 1629
56, 18, 1607
0, 74, 76
74, 121, 2343
62, 79, 5038
76, 5, 3767
37, 39, 2369
7, 24, 2025
25, 54, 3941
94, 81, 3956
7, 17, 2186
43, 58, 933
80, 11, 2934
60, 36, 4090
73, 102, 1626
115, 2, 940
111, 88, 879
60, 15, 1568
62, 7, 3653
31, 91, 631
111, 78, 1014
104, 61, 2422
112, 124, 147
2, 114, 5175
98, 91, 4979
57, 18, 1588
111, 2, 4057
107, 60, 2982
17, 9, 1382
15, 55, 3293
116, 121, 400
76, 110, 3781
20, 116, 1801
54, 38, 2824
99, 56, 3832
120, 106, 3641
47, 3, 707
79, 54, 1908
21, 101, 4211
54, 27, 1608
98, 46, 652
40, 27, 4172
58, 27, 754
76, 92, 2284
122, 41, 772
98, 15, 3470
17, 119, 223
9, 102, 3981
87, 17, 2825
34, 3, 4472
64, 11, 831
30, 6, 2529
79, 107, 544
55, 99, 265
101, 23, 4372
120, 114, 4828
82, 41, 1553
66, 40, 2610
19, 51, 3595
73, 49, 1699
26, 112, 3881
25, 20, 5236
86, 88, 3434
86, 82, 3452
17, 31, 29
1, 87, 788
108, 72, 644
104, 23, 4600
89, 117, 4470
65, 85, 5193
99, 35, 1857
27, 36, 1472
81, 22, 1475
83, 107, 3102
60, 26, 2246
75, 47, 921
82, 83, 5022
20, 48, 423
31, 100, 2498
31, 103, 3154
87, 99, 4526
122, 38, 4121
109, 67, 5138
40, 10, 2829
94, 56, 4918
35, 122, 2304
37, 46, 2646
103, 55, 2955
50, 8, 3087
93, 34, 1731
54, 68, 921
14, 104, 1947
113, 64, 3213
27, 115, 4871
96, 84, 4138
19, 10, 2382
47, 85, 4011
57, 24, 3138
64, 95, 3508
28, 113, 1194
47, 97, 4502
60, 61, 3448
19, 1, 1116
37, 71, 4550
76, 16, 3319
115, 57, 1544
46, 33, 1746
106, 4, 5269
0, 10, 1488
46, 123, 319
73, 36, 2716
71, 27, 781
39, 119, 1661
35, 2, 2879
78, 2, 3838
104, 102, 2653
6, 28, 579
52, 120, 4883
39, 108, 2314
87, 18, 397
49, 95, 840
58, 14, 1322
73, 113, 1383
61, 115, 3599
21, 104, 1138
31, 25, 3038
9, 92, 1863
76, 50, 2255
57, 33, 1276
111, 42, 1846
120, 87, 4799
123, 61, 3679
102, 57, 2610
81, 91, 3051
94, 108, 4323
19, 26, 3926
13, 33, 5011
50, 13, 3487
108, 46, 1244
68, 73, 130
10, 34, 29
18, 94, 1716
67, 122, 1109
107, 11, 3898
61, 103, 4384
0, 82, 4324
79, 83, 966
120, 24, 1402
91, 62, 4474
94, 16, 2109
55, 23, 5176
92, 117, 637
12, 35, 3351
9, 26, 3600
102, 86, 3034
102, 51, 2389
111, 116, 5092
60, 112, 3880
0, 84, 2722
75, 82, 967
54, 87, 4700
115, 70, 1893
90, 53, 2406
85, 99, 2022
10, 95, 908
28, 66, 1115
80, 60, 2836
40, 77, 2417
114, 109, 3085
67, 21, 1952
64, 36, 1709
87, 5, 4012
21, 59, 3712
121, 21, 4423
19, 109, 2674
112, 85, 4468
25, 120, 69
48, 117, 3069
92, 6, 3351
104, 31, 1055
51, 97, 1785
67, 36, 2814
85, 111, 1177
115, 7, 1494
52, 112, 3124
110, 120, 1904
20, 23, 5183
22, 87, 2554
64, 79, 3602
22, 112, 1366
65, 64, 393
10, 9, 2721
24, 114, 3328
101, 11, 2504
13, 9, 659
93, 87, 3879
56, 80, 1051
114, 39, 257
111, 21, 1001
122, 81, 4036
86, 80, 41
45, 103, 950
57, 34, 1014
86, 19, 4643
121, 49, 676
11, 22, 3305
106, 11, 584
61, 76, 2517
72, 27, 1938
88, 36, 3454
104, 74, 1263
77, 38, 3645
85, 62, 3105
70, 58, 3258
115, 50, 4907
108, 3, 3056
46, 100, 4294
99, 49, 88
8, 37, 2159
47, 58, 1818
36, 5, 4635
11, 54, 694
44, 85, 3799
23, 83, 4249
107, 97, 1312
21, 11, 1035
10, 57, 3234
104, 87, 2441
101, 57, 2493
69, 9, 3768
9, 51, 1803
17, 67, 1015
9, 56, 3627
10, 61, 2604
25, 87, 849
113, 76, 5334
33, 3, 1423
3, 35, 2728
123, 89, 1965
34, 22, 1420
43, 122, 2271
107, 63, 1150
69, 53, 146
30, 92, 1667
19, 87, 3752
59, 94, 1976
63, 33, 4229
59, 72, 604
50, 10, 493
123, 97, 2389
66, 48, 3763
19, 17, 2018
6, 119, 4703
15, 119, 4778
93, 56, 2087
55, 25, 3870
32, 118, 4769
3, 104, 2873
45, 33, 3742
67, 79, 4974
99, 30, 244
33, 108, 2192
92, 35, 2905
43, 61, 4839
72, 13, 1939
9, 121, 2213
20, 17, 4142
38, 19, 520
44, 119, 4606
55, 97, 3340
3, 69, 3711
54, 112, 4836
79, 10, 1027
43, 28, 4092
78, 23, 2699
14, 52, 4347
78, 7, 1888
107, 48, 888
8, 71, 1800
20, 32, 1563
10, 27, 3928
29, 111, 2743
63, 29, 3436
121, 107, 4978
100, 38, 3978
10, 39, 3658
117, 16, 3056
77, 90, 1189
51, 21, 2597
78, 85, 3861
21, 1, 4430
112, 67, 5017
74, 63, 3866
0, 34, 4764
73, 92, 2913
17, 90, 2547
106, 82, 168
120, 31, 1615
120, 93, 978
78, 83, 4098
121, 55, 4397
71, 63, 464
27, 82, 2949
68, 104, 3303
116, 26, 22
30, 84, 465
52, 12, 3277
57, 50, 1064
96, 62, 2547
34, 96, 925
41, 10, 362
38, 114, 2317
99, 59, 2913
89, 55, 355
122, 21, 4614
17, 65, 1473
31, 98, 5042
3, 41, 458
109, 69, 3140
78, 97, 172
62, 26, 917
61, 3, 2354
12, 3, 106
114, 116, 3333
31, 27, 2059
116, 57, 1059
56, 75, 68
9, 37, 285
106, 118, 2399
49, 80, 92
33, 68, 3056
115, 84, 1730
119, 56, 2073
56, 101, 3563
59, 34, 2260
81, 61, 4728
58, 52, 4843
108, 110, 3539
25, 41, 161
38, 18, 3763
52, 86, 1845
110, 84, 2937
26, 113, 4853
116, 86, 1815
38, 112, 901
65, 44, 2329
107, 33, 4578
41, 117, 1117
114, 17, 974
31, 2, 2644
17, 34, 2170
90, 66, 2991
6, 38, 2744
16, 31, 1808
68, 37, 644
62, 61, 3909
63, 75, 1982
4, 64, 4578
33, 31, 1235
23, 95, 4564
102, 60, 2491
102, 88, 4832
60, 77, 70
72, 70, 3636
106, 103, 1958
22, 49, 938
25, 74, 1422
120, 59, 133
34, 8, 2878
48, 100, 4683
44, 79, 3457
8, 78, 2828
7, 110, 546
38, 92, 2803
103, 122, 5270
6, 110, 1791
32, 63, 213
42, 100, 1614
117, 64, 5320
85, 2, 4461
66, 43, 537
50, 90, 3761
2, 86, 1456
120, 70, 1530
99, 45, 2283
12, 78, 2705
72, 93, 1862
14, 59, 1232
115, 79, 145
83, 1, 2770
91, 42, 2726
71, 10, 2417
73, 80, 4430
114, 90, 153
61, 14, 4559
63, 103, 4300
40, 18, 5253
40, 86, 4710
72, 38, 4799
108, 26, 1512
32, 0, 1199
53, 60, 4611
38, 103, 2952
111, 117, 3603
82, 42, 1663
59, 15, 1580
65, 36, 28
86, 109, 4090
78, 56, 2227
31, 46, 2734
13, 26, 4665
101, 83, 1601
41, 106, 2157
70, 117, 4253
117, 96, 362
99, 101, 5243
58, 84, 54
45, 123, 3277
68, 89, 1374
77, 0, 2300
82, 30, 2155
60, 79, 4429
18, 37, 1353
5, 31, 534
88, 7, 3108
120, 8, 1007
106, 23, 2531
44, 41, 3307
57, 59, 3917
89, 31, 3736
100, 6, 346
25, 21, 2115
79, 12, 2086
84, 117, 1390
121, 78, 4275
3, 114, 4423
61, 64, 1762
62, 44, 117
59, 38, 805
14, 92, 2282
24, 98, 1727
111, 64, 2111
82, 120, 4061
6, 98, 3445
69, 22, 2305
97, 65, 2624
122, 40, 1166
43, 9, 3225
122, 65, 683
66, 44, 36
49, 79, 4280
62, 43, 5152
123, 25, 4654
105, 51, 4344
82, 49, 1177
117, 71, 2603
11, 93, 4461
4, 109, 644
68, 35, 669
50, 81, 4653
96, 49, 2011
91, 61, 649
107, 75, 4644
54, 47, 41
101, 2, 1655
44, 21, 704
30, 56, 2465
61, 92, 133
101, 44, 4957
109, 110, 4455
72, 21, 2995
27, 100, 3042
20, 28, 1371
81, 65, 653
105, 1, 793
116, 44, 3287
72, 109, 4202
96, 77, 642
29, 50, 4568
92, 20, 641
12, 77, 2524
91, 53, 3429
19, 82, 4308
41, 62, 295
57, 122, 4362
78, 106, 1201
67, 55, 1199
82, 55, 203
75, 121, 1570
14, 84, 3890
87, 119, 1426
107, 0, 5167
82, 52, 3175
57, 84, 3718
96, 5, 327
122, 17, 616
105, 63, 4858
19, 112, 1614
69, 73, 2164
62, 64, 3184
34, 60, 3049
32, 58, 4600
66, 12, 1883
31, 75, 3962
87, 111, 4787
103, 99, 3366
90, 51, 4062
67, 44, 2629
101, 65, 1034
78, 52, 1775
94, 3, 989
32, 115, 2680
111, 41, 965
109, 14, 1919
72, 73, 264
102, 42, 1773
122, 11, 159
14, 64, 4504
121, 2, 3351
84, 36, 3498
79, 7, 2585
112, 117, 3478
55, 13, 2885
75, 112, 4684
59, 20, 5270
30, 42, 2940
59, 45, 1508
85, 95, 3522
76, 98, 3547
65, 19, 535
90, 37, 3504
80, 81, 2786
0, 118, 2622
61, 51, 4682
108, 22, 3143
75, 78, 5063
16, 57, 1683
2, 107, 2532
77, 110, 1076
24, 67, 4063
18, 58, 1172
43, 116, 2568
106, 98, 4196
59, 48, 2445
115, 52, 3453
5, 22, 140
123, 15, 3232
31, 1, 548
41, 42, 3239
64, 1, 3697
48, 109, 847
94, 40, 2603
116, 47, 490
50, 44, 395
20, 119, 4080
22, 24, 4388
124, 15, 4914
21, 10, 1980
112, 109, 2507
77, 80, 1378
73, 64, 2368
63, 21, 2286
9, 87, 2682
21, 47, 5096
124, 4, 4463
90, 118, 4015
63, 17, 5231
89, 83, 803
67, 110, 3758
119, 62, 861
80, 88, 2888
112, 27, 1544
