37
3, 4, 4059
30, 10, 5734
26, 36, 4251
21, 34, 508
6, 19, 5970
10, 2, 5244
3, 33, 1951
19, 34, 4279
22, 32, 2590
3, 16, 3854
29, 5, 220
0, 31, 514
25, 7, 2621
18, 29, 5336
4, 33, 1658
29, 19, 1589
30, 14, 2866
8, 18, 1023
5, 15, 373
22, 4, 4295
4, 2, 451
31, 22, 1639
18, 15, 3735
30, 24, 4874
19, 32, 1466
23, 1, 5646
12, 17, 5033
24, 15, 4244
20, 11, 4437
27, 1, 4354
35, 6, 3872
15, 35, 1990
14, 24, 3615
0, 1, 138
4, 16, 5162
9, 19, 2768
8, 35, 4310
3, 25, 3135
32, 28, 6432
29, 8, 782
23, 32, 5144
5, 18, 2134
12, 7, 5140
8, 30, 414
22, 23, 5396
20, 17, 6371
32, 20, 6304
10, 15, 4777
25, 24, 3703
35, 16, 3519
7, 36, 5436
28, 27, 432
32, 27, 5839
2, 31, 1108
34, 35, 2902
7, 8, 1749
8, 17, 2403
24, 16, 324
17, 16, 5010
17, 29, 4807
15, 12, 4808
7, 35, 6479
21, 8, 1081
15, 2, 1784
4, 9, 442
27, 7, 4887
8, 31, 969
23, 10, 4019
27, 12, 2398
16, 2, 3319
25, 20, 3008
10, 27, 3241
3, 23, 1278
30, 12, 6271
14, 27, 4943
26, 29, 4979
33, 19, 3312
17, 3, 4872
14, 18, 3830
26, 6, 3147
18, 22, 4636
23, 13, 4579
24, 29, 540
20, 30, 1117
21, 18, 3910
10, 34, 3721
10, 13, 1527
16, 15, 1332
1, 18, 3759
31, 13, 2228
22, 25, 2906
30, 32, 1486
36, 1, 3107
1, 17, 957
4, 8, 1288
18, 25, 6166
24, 5, 2344
33, 21, 5428
25, 5, 5969
31, 7, 5519
8, 24, 626
15, 14, 1611
24, 18, 2525
0, 18, 2362
28, 21, 2669
24, 7, 5468
14, 1, 1508
2, 1, 2294
33, 16, 5623
36, 18, 1119
4, 34, 757
3, 13, 2705
6, 27, 5230
19, 2, 3477
6, 23, 6467
36, 31, 4461
6, 8, 3830
19, 8, 5632
18, 16, 1263
19, 26, 675
22, 11, 27
20, 36, 825
14, 0, 4574
5, 27, 6443
25, 2, 2092
13, 12, 4709
0, 32, 433
24, 0, 1878
34, 29, 329
23, 16, 5552
1, 21, 3862
22, 30, 1322
24, 36, 3256
0, 33, 2768
30, 11, 6254
23, 24, 6001
19, 1, 4325
2, 12, 2396
24, 19, 4795
32, 15, 2889
36, 34, 3854
11, 9, 5234
9, 22, 5323
29, 31, 1721
30, 2, 850
17, 23, 5932
9, 29, 3650
12, 28, 5968
34, 24, 6390
11, 24, 702
19, 30, 4924
2, 28, 2300
15, 11, 6108
11, 0, 4856
34, 5, 950
0, 25, 107
28, 4, 3013
10, 5, 673
18, 9, 1540
21, 10, 5068
9, 24, 2819
36, 2, 1814
7, 10, 395
0, 10, 1299
23, 5, 1120
31, 23, 5452
27, 24, 2515
16, 25, 1262
34, 18, 3291
15, 4, 5723
0, 6, 4009
8, 15, 1292
13, 33, 3073
8, 28, 6295
33, 14, 3301
23, 0, 3284
21, 17, 635
5, 7, 3704
32, 35, 5051
9, 21, 4990
14, 2, 4391
8, 12, 6100
23, 21, 3222
25, 10, 348
22, 0, 47
9, 31, 451
16, 5, 6257
23, 33, 4158
34, 7, 682
35, 27, 5730
15, 33, 6392
35, 11, 463
27, 21, 1971
31, 19, 3824
24, 2, 6380
20, 1, 4089
26, 11, 4593
26, 23, 62
1, 9, 4545
21, 16, 2367
0, 12, 3761
5, 22, 6128
18, 26, 246
30, 17, 2625
35, 23, 6027
13, 21, 1159
36, 22, 6035
28, 7, 2613
8, 32, 5989
9, 35, 3257
21, 11, 4434
34, 9, 1174
25, 13, 746
19, 35, 1889
8, 26, 4057
36, 29, 877
26, 16, 3748
6, 29, 749
25, 33, 5848
30, 26, 2618
33, 9, 5911
31, 28, 553
12, 33, 4256
34, 33, 1965
34, 22, 5820
31, 17, 4049
5, 3, 3902
20, 19, 3516
21, 31, 5530
25, 11, 1143
19, 23, 5251
30, 15, 1569
22, 10, 3101
25, 14, 5123
25, 19, 493
22, 15, 3882
17, 27, 2087
28, 33, 199
3, 18, 4035
29, 22, 5723
14, 3, 3426
6, 4, 5752
15, 34, 6325
22, 8, 4818
34, 14, 3005
5, 36, 2067
30, 31, 243
8, 27, 2679
16, 6, 1858
8, 2, 551
6, 24, 4435
1, 4, 2348
35, 17, 2504
32, 29, 4826
15, 1, 4591
11, 34, 2675
26, 22, 1561
13, 20, 3453
26, 17, 4590
35, 28, 5803
24, 31, 970
27, 25, 6416
5, 26, 970
17, 11, 5764
22, 27, 2027
0, 26, 1259
28, 1, 6156
3, 26, 3919
0, 4, 525
31, 5, 556
20, 23, 121
28, 16, 1902
0, 2, 4342
8, 20, 2089
35, 20, 2034
3, 15, 2114
31, 25, 1945
33, 35, 4651
13, 8, 4369
12, 23, 5441
4, 13, 3657
23, 36, 76
7, 17, 718
32, 34, 6170
23, 14, 635
14, 20, 5026
17, 22, 2104
4, 30, 540
12, 18, 3255
31, 20, 6491
23, 28, 61
21, 26, 1079
20, 24, 585
26, 31, 2785
21, 24, 2406
5, 6, 537
16, 22, 793
1, 8, 4085
29, 12, 1227
33, 20, 456
5, 4, 845
9, 7, 1318
11, 8, 1014
16, 36, 2759
34, 30, 1207
1, 11, 802
5, 30, 5892
1, 25, 6467
6, 1, 4960
8, 16, 5068
32, 2, 4429
13, 14, 4863
29, 13, 4687
24, 3, 4567
9, 16, 2374
23, 2, 4952
29, 35, 4545
15, 27, 1037
7, 32, 1324
35, 18, 5331
13, 7, 6463
34, 28, 2318
2, 35, 5813
29, 16, 3056
25, 36, 778
34, 26, 5077
31, 1, 4691
5, 21, 5824
6, 30, 3792
15, 28, 336
6, 10, 2900
35, 4, 1011
10, 16, 5436
12, 25, 2169
24, 17, 3293
29, 11, 4904
14, 8, 776
28, 24, 469
15, 17, 466
34, 0, 2465
21, 19, 3409
20, 10, 5007
23, 9, 4773
9, 26, 5258
25, 23, 5700
32, 9, 243
4, 24, 4971
30, 16, 1321
17, 0, 4965
36, 6, 1916
33, 10, 4881
6, 34, 2397
13, 17, 5566
9, 30, 2454
2, 34, 3116
20, 29, 705
5, 20, 4897
34, 20, 328
14, 4, 1094
5, 33, 2544
19, 3, 1238
17, 25, 4822
20, 0, 5057
0, 16, 2623
19, 18, 1127
4, 10, 112
8, 25, 2835
34, 12, 5431
9, 13, 4300
19, 5, 321
35, 31, 878
20, 27, 2798
33, 22, 5080
14, 9, 4088
10, 18, 1171
30, 35, 6195
4, 18, 5565
30, 28, 5706
12, 4, 177
33, 26, 6461
15, 13, 625
33, 2, 2041
28, 26, 706
16, 31, 2368
33, 18, 4328
7, 21, 2496
6, 12, 196
16, 14, 2122
7, 22, 4274
18, 32, 5411
15, 29, 2264
8, 23, 5017
11, 12, 4236
28, 11, 4922
36, 3, 3892
4, 23, 4195
6, 14, 3620
30, 27, 4750
27, 33, 4514
25, 6, 3981
35, 13, 5569
34, 31, 5900
28, 13, 2962
25, 32, 745
29, 0, 1885
0, 9, 3067
11, 16, 3390
0, 35, 4287
25, 26, 3074
16, 1, 2293
27, 23, 2778
25, 15, 3470
6, 32, 4238
23, 18, 625
3, 20, 4867
30, 23, 620
23, 15, 553
30, 13, 6122
3, 11, 3125
15, 20, 3071
12, 31, 6457
36, 33, 5208
18, 6, 5745
14, 10, 4025
4, 20, 4085
22, 13, 837
15, 9, 4960
30, 0, 559
2, 6, 170
35, 5, 5780
12, 32, 1919
36, 8, 237
16, 7, 1921
35, 1, 2402
19, 17, 198
1, 12, 4764
7, 29, 425
2, 17, 2213
6, 17, 1377
13, 26, 1532
21, 36, 5550
7, 3, 4329
14, 5, 3463
21, 12, 511
3, 10, 2126
1, 26, 1224
4, 29, 1786
24, 13, 6419
15, 6, 5514
17, 36, 6262
14, 7, 4428
28, 3, 1407
22, 2, 136
17, 5, 6490
28, 18, 4087
24, 32, 321
26, 24, 5949
28, 14, 3842
4, 11, 3903
30, 1, 3047
22, 24, 6289
19, 36, 1640
26, 12, 4598
28, 25, 5859
2, 21, 1956
15, 26, 1919
19, 13, 4034
18, 27, 4102
24, 1, 2884
19, 15, 2979
35, 25, 4178
11, 27, 2108
17, 33, 5043
13, 18, 1739
6, 11, 674
8, 0, 762
27, 9, 5342
26, 27, 6486
21, 32, 5823
1, 10, 3360
26, 32, 4893
29, 2, 4527
3, 34, 6183
11, 36, 1605
20, 2, 2444
7, 6, 4908
36, 15, 1113
11, 23, 5862
27, 13, 6150
9, 2, 6447
9, 12, 2950
6, 31, 452
4, 26, 4903
33, 32, 5110
5, 0, 4602
13, 2, 5161
