135
67, 26, 6045
122, 36, 6017
104, 15, 1206
125, 77, 6627
14, 80, 3785
47, 97, 3970
86, 46, 8311
117, 39, 8035
95, 54, 5769
114, 92, 4639
2, 123, 7775
51, 53, 5478
131, 35, 7267
58, 126, 682
100, 103, 7172
92, 38, 6775
79, 12, 7911
58, 19, 841
51, 36, 2130
119, 20, 7657
44, 134, 388
28, 99, 8537
111, 105, 136
58, 68, 3027
115, 73, 4624
5, 11, 7477
59, 130, 3544
16, 87, 2328
8, 41, 3113
116, 55, 2883
121, 107, 3357
48, 11, 3503
83, 20, 5885
79, 96, 3297
24, 48, 2986
23, 98, 8300
98, 90, 281
78, 6, 4939
45, 115, 3892
94, 37, 7995
5, 56, 3544
64, 57, 8252
83, 41, 1043
97, 77, 7028
67, 70, 7429
26, 39, 5639
45, 67, 5371
127, 68, 2313
98, 36, 817
84, 113, 7386
45, 92, 7469
107, 50, 3470
44, 49, 5210
68, 77, 3681
52, 94, 345
39, 77, 4922
6, 23, 3711
66, 124, 6771
83, 86, 1393
97, 106, 4795
73, 58, 68
126, 9, 5224
4, 12, 3126
13, 32, 7604
8, 42, 5767
48, 60, 7952
37, 63, 2419
100, 7, 348
1, 34, 5384
53, 44, 2596
55, 32, 5168
121, 124, 2006
61, 18, 3374
76, 54, 6371
32, 126, 7392
129, 44, 6368
20, 8, 1115
93, 16, 7299
75, 58, 7230
62, 124, 3343
67, 58, 6626
22, 9, 4411
10, 83, 3811
49, 108, 6378
126, 63, 5183
22, 21, 3590
131, 132, 7299
3, 72, 1825
123, 111, 4112
111, 26, 1681
57, 134, 323
17, 110, 8399
25, 92, 2853
96, 84, 2009
134, 50, 937
18, 83, 3861
57, 114, 2758
116, 88, 6633
112, 57, 3489
114, 22, 1073
35, 124, 5484
61, 115, 5598
7, 93, 2713
108, 62, 3989
132, 79, 7041
90, 107, 1755
14, 70, 7772
34, 23, 6729
36, 91, 488
45, 94, 2497
46, 35, 2109
89, 134, 6640
115, 0, 145
72, 71, 6155
102, 123, 1766
58, 116, 6364
113, 94, 3087
14, 48, 4325
4, 97, 423
109, 84, 2543
99, 26, 1001
133, 84, 2654
75, 19, 1523
84, 127, 5558
55, 49, 3879
112, 115, 5781
73, 97, 4516
58, 13, 6593
113, 37, 5794
134, 26, 5052
14, 117, 739
39, 61, 1871
2, 32, 5379
79, 41, 8325
131, 25, 3056
24, 66, 1452
73, 132, 494
116, 126, 3034
46, 63, 6345
87, 71, 7386
82, 80, 3397
3, 88, 7200
14, 16, 7607
47, 6, 2925
51, 30, 4192
33, 8, 327
26, 50, 2588
78, 17, 3638
5, 113, 7126
17, 134, 688
30, 89, 7847
12, 73, 2333
54, 17, 6880
26, 81, 5456
18, 93, 6943
96, 48, 5750
48, 99, 2163
20, 112, 4554
68, 12, 8211
10, 51, 1416
98, 95, 1129
119, 84, 4552
124, 74, 5316
33, 12, 654
99, 31, 3409
15, 119, 7077
14, 39, 5397
133, 76, 2084
14, 6, 3745
87, 130, 362
98, 131, 6213
12, 77, 5688
72, 0, 1852
71, 88, 2269
16, 39, 3198
88, 14, 3319
95, 129, 8068
63, 40, 1588
84, 56, 5368
17, 24, 4242
83, 40, 3706
46, 89, 5824
27, 105, 1692
33, 85, 8184
114, 131, 6067
67, 9, 4970
58, 91, 1424
96, 102, 6037
23, 83, 8454
45, 116, 3097
24, 19, 1287
67, 101, 7308
56, 92, 8624
114, 18, 726
55, 18, 846
30, 99, 6765
108, 83, 7407
32, 39, 2545
12, 17, 1896
29, 32, 4210
65, 96, 1515
53, 71, 1060
23, 61, 6320
119, 79, 5196
54, 51, 5393
128, 0, 2322
1, 33, 6895
83, 109, 1070
107, 33, 7876
80, 123, 7028
92, 54, 6694
43, 14, 7149
21, 106, 4726
133, 27, 5370
11, 19, 3783
88, 104, 8358
85, 90, 3600
110, 73, 46
32, 48, 8350
78, 61, 4949
13, 75, 6021
9, 59, 5965
129, 55, 4614
36, 66, 6885
74, 49, 4195
56, 118, 2891
30, 67, 1913
42, 83, 7035
3, 33, 6019
132, 38, 8393
93, 32, 7183
32, 21, 2479
110, 78, 2741
87, 92, 5927
75, 33, 4226
25, 99, 935
78, 13, 8262
114, 64, 2454
57, 8, 7889
124, 96, 1087
113, 127, 5958
93, 0, 988
126, 114, 4200
83, 114, 3280
128, 79, 4756
37, 70, 870
92, 48, 6567
96, 71, 4452
97, 81, 3002
69, 121, 4934
32, 102, 6108
88, 98, 7791
90, 51, 1824
109, 126, 1615
22, 28, 6665
97, 55, 216
42, 21, 8118
31, 71, 7559
36, 15, 595
19, 95, 6249
27, 84, 3345
114, 20, 6615
97, 52, 1643
2, 34, 6408
53, 76, 4988
114, 110, 2405
31, 80, 419
52, 131, 7485
115, 55, 3759
61, 65, 432
101, 81, 778
72, 22, 3020
35, 110, 8635
117, 72, 3607
58, 36, 437
60, 99, 6167
99, 70, 5794
54, 114, 3115
109, 65, 2908
114, 51, 2999
100, 62, 2746
41, 103, 97
103, 79, 6928
96, 25, 2770
18, 71, 6046
60, 110, 81
96, 117, 971
3, 108, 6972
21, 99, 8433
133, 34, 3544
77, 83, 2333
81, 25, 5100
33, 93, 7658
28, 66, 3306
65, 69, 8633
115, 76, 1345
46, 47, 7612
21, 29, 8485
93, 123, 2011
86, 113, 4338
4, 112, 3137
55, 98, 1336
3, 5, 7664
80, 86, 4329
86, 64, 1929
1, 132, 5618
34, 93, 8354
68, 53, 5333
83, 111, 7295
31, 72, 1219
102, 128, 3210
78, 85, 428
83, 14, 5702
40, 55, 4982
96, 34, 6181
71, 34, 7916
52, 128, 6543
10, 35, 7662
128, 132, 4561
66, 46, 6438
27, 47, 3779
35, 64, 7494
23, 109, 7527
13, 22, 8086
37, 15, 5242
52, 112, 322
102, 55, 4505
25, 118, 8104
23, 63, 4168
133, 31, 3678
57, 118, 7292
49, 28, 3813
39, 98, 5893
94, 47, 3570
74, 71, 5409
29, 12, 5640
61, 93, 2065
101, 134, 4382
132, 58, 2066
27, 40, 3531
85, 74, 2162
112, 70, 4887
25, 62, 576
60, 131, 8211
90, 57, 986
2, 0, 1623
129, 5, 7117
99, 128, 1818
62, 69, 8360
12, 52, 2948
15, 117, 3773
60, 61, 5473
128, 68, 1657
89, 130, 3779
26, 132, 1291
122, 52, 2797
41, 94, 3523
32, 116, 1413
132, 31, 6771
10, 5, 1613
45, 31, 3359
76, 39, 4172
88, 119, 7458
43, 39, 1584
5, 70, 1387
83, 38, 438
106, 82, 2551
102, 131, 6230
115, 96, 2304
112, 100, 2036
19, 26, 3273
56, 85, 3903
28, 25, 1050
132, 114, 6279
27, 82, 957
82, 31, 583
83, 16, 5398
65, 31, 585
120, 33, 8296
15, 50, 6539
45, 132, 431
56, 34, 4204
10, 113, 7802
43, 33, 8242
11, 2, 6258
26, 106, 103
123, 11, 7224
89, 33, 4262
19, 133, 1730
60, 123, 4366
58, 120, 3258
26, 11, 1355
123, 6, 4742
120, 7, 2548
53, 91, 1723
112, 133, 894
107, 30, 6951
2, 122, 392
48, 126, 7431
108, 104, 2625
72, 76, 2325
92, 15, 6222
58, 63, 3054
114, 109, 6208
115, 10, 4109
60, 71, 1534
41, 68, 315
121, 89, 3665
104, 111, 7729
16, 123, 3744
68, 110, 5403
71, 129, 3747
15, 89, 500
53, 87, 5870
19, 89, 2984
127, 33, 6457
39, 18, 1992
32, 128, 4815
106, 74, 4359
103, 52, 2261
4, 27, 6416
95, 33, 5795
44, 3, 7023
112, 7, 654
50, 57, 7419
15, 24, 5224
7, 46, 3519
22, 11, 4125
3, 109, 7852
121, 68, 4141
114, 7, 78
23, 134, 3935
29, 55, 199
39, 64, 4030
41, 90, 2849
31, 36, 971
34, 21, 4317
120, 134, 8300
80, 60, 4869
53, 124, 3259
133, 40, 6696
71, 11, 1609
60, 134, 6587
95, 29, 390
69, 126, 7622
68, 42, 1619
52, 101, 1313
113, 31, 1295
36, 6, 6851
3, 20, 2210
78, 0, 1989
75, 133, 143
68, 22, 2512
62, 67, 2718
36, 62, 1528
5, 127, 5299
131, 72, 6589
66, 93, 318
109, 40, 1370
109, 105, 1282
73, 114, 3
11, 67, 7009
74, 21, 4042
80, 49, 3649
67, 5, 3214
86, 73, 4950
126, 70, 7139
98, 93, 5468
115, 90, 6855
51, 4, 376
103, 104, 3876
0, 94, 6730
105, 95, 641
1, 97, 8212
1, 7, 4032
73, 0, 1063
86, 118, 5915
111, 113, 2752
95, 16, 3423
34, 46, 73
64, 60, 2629
11, 115, 7179
95, 69, 89
1, 48, 39
41, 113, 6077
23, 89, 5747
3, 101, 2999
101, 72, 1197
134, 8, 4190
67, 102, 1792
9, 77, 7185
130, 69, 5891
82, 42, 1866
68, 40, 5600
3, 131, 6376
120, 14, 8389
51, 131, 5932
92, 127, 7741
117, 120, 2323
27, 35, 5670
54, 131, 6236
127, 89, 1835
118, 41, 2977
132, 17, 7098
39, 80, 7312
134, 116, 7294
10, 119, 283
72, 58, 6792
112, 18, 5982
1, 88, 5416
55, 104, 1459
120, 0, 7109
50, 73, 108
8, 62, 7839
97, 5, 6055
26, 114, 6296
15, 30, 1555
92, 35, 3504
51, 55, 6895
125, 64, 7828
78, 102, 2426
34, 45, 2782
129, 132, 5372
95, 101, 572
121, 71, 4796
27, 96, 653
61, 35, 3493
16, 130, 5255
114, 76, 5222
95, 42, 6330
120, 11, 867
77, 25, 5564
126, 94, 809
113, 116, 2286
133, 90, 6199
86, 69, 2998
120, 13, 6953
31, 39, 338
20, 54, 4459
15, 20, 7385
9, 94, 4201
68, 91, 7433
16, 82, 5965
123, 36, 5285
35, 115, 3270
120, 55, 3496
111, 115, 858
56, 114, 171
35, 101, 1420
108, 19, 7388
126, 124, 4788
14, 56, 4889
67, 13, 6535
45, 112, 4462
133, 69, 4909
113, 29, 7048
13, 110, 3842
101, 36, 1471
39, 59, 3775
131, 119, 1922
3, 17, 5073
88, 67, 72
37, 90, 8029
3, 63, 6169
15, 70, 5111
111, 133, 2934
13, 40, 8146
12, 3, 4192
14, 127, 2596
5, 133, 7691
48, 28, 2791
32, 64, 8532
11, 81, 4724
100, 85, 7713
96, 107, 5220
134, 0, 6412
47, 107, 4800
66, 47, 3720
53, 100, 2387
90, 18, 5860
76, 104, 6418
89, 62, 5037
111, 92, 4591
25, 45, 377
66, 99, 2869
99, 95, 4947
26, 65, 5214
37, 78, 2510
34, 109, 1278
78, 100, 8044
108, 60, 8210
116, 12, 4682
1, 112, 1310
25, 7, 447
49, 17, 5399
34, 63, 7374
129, 10, 416
110, 131, 5244
9, 21, 7969
40, 21, 4007
52, 61, 5483
58, 100, 2229
124, 9, 351
103, 2, 3506
20, 0, 6119
40, 11, 5773
94, 3, 988
8, 65, 888
73, 84, 3824
29, 6, 2764
134, 123, 6389
120, 88, 3091
30, 65, 1745
14, 96, 3442
107, 11, 1153
59, 17, 1376
66, 34, 5678
99, 74, 1414
50, 16, 7707
8, 89, 3874
50, 100, 2803
38, 106, 4129
88, 41, 8349
42, 87, 7528
33, 118, 3933
79, 82, 1455
76, 123, 4004
56, 19, 3173
86, 76, 8284
59, 16, 6628
23, 75, 6294
69, 115, 4469
29, 82, 2897
14, 42, 568
44, 26, 3535
49, 89, 2692
104, 87, 603
128, 9, 459
97, 27, 2780
95, 126, 8507
114, 2, 6394
98, 96, 8322
47, 7, 8459
108, 85, 2617
79, 62, 4494
78, 14, 1163
31, 60, 779
104, 90, 4469
100, 68, 1195
125, 13, 1160
119, 89, 3527
9, 81, 6055
2, 128, 6776
23, 33, 2704
132, 15, 5792
66, 85, 5794
97, 88, 4204
11, 77, 4220
3, 37, 1529
87, 48, 865
77, 41, 2983
126, 7, 4339
40, 70, 3138
48, 125, 1830
128, 120, 8631
45, 16, 3916
124, 119, 676
133, 80, 1311
108, 22, 7322
130, 44, 3088
97, 82, 4930
100, 129, 2918
38, 116, 3094
30, 28, 2117
102, 43, 6418
110, 124, 1975
28, 56, 5172
23, 3, 543
110, 109, 6392
81, 52, 2703
129, 1, 695
4, 31, 4860
52, 65, 3512
43, 84, 3509
89, 86, 1479
82, 70, 2143
5, 103, 919
63, 110, 6335
15, 128, 3219
102, 53, 6238
31, 53, 4381
128, 55, 6333
51, 87, 3900
41, 134, 1558
61, 64, 4717
103, 33, 7509
64, 99, 1072
23, 102, 6241
6, 120, 3570
95, 34, 5944
19, 77, 2449
122, 15, 1071
132, 130, 4246
25, 46, 5745
132, 5, 4796
47, 33, 2579
118, 51, 7509
26, 53, 8459
69, 71, 5151
86, 92, 831
107, 83, 3480
3, 78, 700
31, 79, 8462
95, 66, 6006
95, 110, 375
132, 46, 4625
105, 94, 1761
66, 103, 8278
59, 81, 4740
85, 46, 4421
100, 34, 7585
117, 11, 2390
73, 111, 6592
61, 134, 7055
39, 116, 6109
126, 64, 5921
131, 76, 7578
44, 47, 684
123, 10, 7452
78, 56, 6889
94, 19, 5963
23, 97, 1751
116, 23, 4172
65, 20, 7
4, 94, 5827
125, 80, 7759
98, 13, 1448
4, 77, 1735
1, 13, 777
19, 10, 5485
55, 81, 6605
61, 101, 3424
58, 30, 1051
47, 109, 5396
71, 48, 1194
79, 99, 1889
89, 5, 7672
104, 110, 4456
60, 97, 3027
94, 2, 4757
93, 53, 733
62, 51, 3807
69, 83, 7543
0, 76, 7162
11, 28, 388
67, 100, 7163
2, 13, 4990
59, 93, 2304
35, 21, 4460
74, 8, 5195
100, 44, 6427
112, 34, 2594
120, 90, 8594
128, 82, 1404
5, 121, 6629
87, 29, 466
105, 6, 3504
15, 120, 3859
19, 84, 5042
10, 31, 1740
61, 92, 5266
83, 21, 1085
94, 53, 8271
134, 68, 4698
45, 79, 5348
13, 15, 1677
79, 7, 3577
110, 1, 1676
8, 92, 8251
4, 63, 3340
58, 134, 2319
102, 121, 2810
117, 81, 542
104, 41, 1964
21, 30, 1307
37, 35, 2295
129, 18, 6553
114, 90, 889
81, 105, 1112
131, 130, 7368
14, 94, 5350
77, 82, 1558
12, 95, 286
109, 67, 1666
0, 74, 8339
73, 24, 741
31, 126, 97
104, 42, 5945
117, 59, 7198
56, 15, 7604
71, 130, 2613
42, 130, 7895
68, 14, 3059
60, 42, 8508
30, 14, 237
107, 25, 907
31, 29, 1172
4, 100, 520
38, 118, 2861
127, 78, 7851
104, 94, 3324
1, 17, 5681
72, 37, 721
122, 100, 7767
75, 79, 1780
66, 42, 526
79, 64, 5739
53, 97, 1542
66, 48, 4384
53, 4, 5754
133, 41, 1304
110, 81, 4690
11, 83, 8044
67, 68, 7041
79, 28, 7869
4, 0, 3138
97, 25, 1114
19, 37, 6198
6, 53, 3503
16, 51, 8365
63, 25, 4523
52, 6, 7877
13, 108, 567
49, 48, 6251
55, 2, 1237
78, 58, 381
76, 130, 7160
30, 118, 3366
96, 129, 1911
52, 73, 5805
115, 117, 5772
4, 116, 161
25, 127, 2069
31, 78, 4949
72, 79, 8235
70, 10, 5958
17, 21, 4421
47, 35, 3908
21, 104, 4881
62, 60, 3901
129, 94, 8368
118, 129, 2709
44, 114, 6052
84, 117, 1960
1, 12, 6156
104, 129, 3467
27, 44, 3221
33, 100, 4138
70, 34, 4518
69, 59, 7013
134, 100, 4856
16, 12, 1282
17, 42, 31
26, 97, 8006
48, 133, 5138
50, 35, 2444
69, 124, 2480
72, 4, 6019
115, 59, 5082
72, 66, 7465
128, 51, 7985
92, 120, 2558
14, 76, 7659
40, 106, 1152
51, 109, 5874
33, 40, 3159
41, 131, 2407
93, 117, 7097
11, 80, 6505
28, 80, 4250
116, 35, 6078
7, 28, 7327
97, 51, 4399
85, 60, 5474
18, 131, 8590
11, 0, 8573
129, 17, 3484
132, 57, 5497
70, 39, 7789
133, 114, 6084
39, 45, 5176
110, 123, 7125
63, 93, 964
36, 111, 673
124, 120, 2406
46, 37, 8134
127, 38, 1630
69, 12, 6677
39, 88, 560
105, 52, 5372
117, 127, 4716
84, 90, 8302
125, 129, 4247
51, 43, 6305
49, 85, 6727
71, 0, 713
78, 67, 135
65, 127, 7391
106, 72, 1423
60, 39, 5826
86, 45, 1206
106, 96, 716
109, 124, 6510
40, 121, 7837
34, 4, 8361
95, 114, 5403
132, 89, 4441
14, 61, 5515
87, 56, 8397
133, 10, 3566
18, 97, 7575
12, 61, 1208
60, 120, 5443
11, 53, 7286
48, 17, 4177
130, 39, 466
16, 4, 8541
3, 6, 3307
41, 123, 2223
134, 32, 1261
56, 130, 1090
42, 3, 8354
120, 82, 1380
9, 115, 6890
126, 16, 770
61, 2, 2520
99, 85, 2554
98, 132, 2474
44, 59, 3252
89, 27, 1866
51, 32, 409
103, 111, 6458
57, 63, 5239
70, 92, 2047
43, 28, 4400
111, 130, 7402
50, 78, 1970
35, 23, 4535
37, 57, 7926
55, 78, 1815
40, 89, 1695
96, 19, 2756
64, 120, 6714
117, 82, 3877
116, 62, 7782
118, 22, 6703
105, 131, 7927
92, 23, 5670
91, 2, 4424
11, 10, 4747
32, 62, 4555
91, 74, 6034
29, 75, 5682
11, 91, 3650
29, 77, 2641
33, 110, 304
133, 21, 5694
43, 15, 5259
71, 52, 7117
45, 95, 3503
80, 121, 7774
64, 78, 7621
1, 31, 4530
8, 73, 4260
128, 94, 3216
26, 41, 6465
11, 129, 4390
87, 20, 3657
114, 45, 5423
105, 41, 1343
3, 99, 8603
88, 130, 2166
134, 128, 8001
75, 30, 8457
109, 52, 467
41, 32, 5594
44, 68, 5794
124, 116, 7912
106, 49, 76
103, 31, 850
73, 46, 8265
29, 74, 8291
35, 54, 8205
88, 128, 4663
66, 43, 6334
57, 1, 1126
53, 20, 7239
77, 0, 874
52, 98, 1309
95, 102, 7173
53, 90, 372
81, 1, 7343
106, 50, 2216
99, 5, 1909
12, 126, 7257
54, 90, 104
106, 77, 8449
96, 100, 2624
19, 129, 8457
125, 115, 6648
99, 36, 7804
23, 71, 5351
126, 121, 809
70, 72, 5884
104, 86, 751
128, 101, 2635
17, 116, 1164
115, 8, 5286
75, 27, 7751
86, 20, 4617
117, 100, 1797
20, 118, 3731
93, 89, 7849
128, 125, 597
111, 124, 6968
47, 1, 1216
42, 99, 2790
118, 66, 4900
1, 67, 842
132, 106, 1917
98, 33, 6660
32, 123, 4443
101, 84, 1051
108, 35, 5736
61, 26, 7518
9, 18, 1600
118, 73, 3007
111, 116, 4016
24, 103, 4427
78, 77, 5840
92, 81, 1854
55, 66, 1331
53, 82, 3985
90, 62, 7943
65, 118, 5006
105, 14, 1291
73, 85, 3563
82, 44, 5869
84, 78, 1438
81, 60, 8323
82, 101, 1563
62, 55, 6449
34, 9, 1130
102, 40, 1133
85, 8, 4814
69, 33, 2289
86, 1, 6818
104, 132, 430
90, 106, 8116
39, 71, 6193
17, 68, 6157
105, 88, 4504
18, 121, 5888
31, 44, 5502
108, 27, 4082
73, 9, 5984
60, 37, 259
122, 68, 8013
19, 113, 8361
48, 5, 7178
44, 64, 1289
107, 27, 1420
75, 26, 2208
43, 37, 1900
4, 105, 354
3, 45, 6172
128, 84, 4955
42, 5, 8462
59, 88, 6878
87, 39, 6161
34, 49, 6464
77, 65, 6615
104, 4, 3728
127, 116, 5961
77, 7, 2335
71, 38, 3351
77, 63, 1893
45, 84, 4193
7, 113, 2131
129, 15, 8132
109, 10, 6430
23, 46, 6724
23, 17, 35
23, 95, 8115
91, 88, 4661
94, 27, 863
115, 99, 1710
47, 134, 2894
88, 83, 58
36, 131, 3569
16, 10, 1031
56, 43, 3409
19, 126, 2816
0, 101, 1011
109, 77, 1690
106, 107, 7934
88, 48, 1155
83, 28, 8438
49, 56, 5577
124, 107, 5476
56, 27, 4193
127, 79, 1294
7, 90, 199
63, 31, 5120
71, 32, 8636
36, 44, 3095
62, 117, 1030
13, 6, 3369
129, 32, 2564
3, 114, 393
62, 128, 2675
31, 131, 5724
14, 60, 3847
48, 0, 3570
62, 93, 8195
26, 77, 57
70, 60, 1362
24, 12, 6264
88, 22, 5366
78, 40, 1358
27, 121, 4203
53, 83, 2104
58, 46, 3092
37, 119, 1595
112, 66, 3968
85, 103, 3358
18, 58, 6813
20, 25, 2627
68, 103, 1432
128, 23, 1786
127, 46, 8582
49, 46, 2163
80, 40, 4349
60, 73, 215
20, 111, 2735
112, 59, 7387
36, 71, 7172
118, 2, 8471
69, 80, 7668
59, 62, 3586
76, 31, 665
63, 29, 5250
125, 78, 5470
112, 99, 7841
101, 68, 6166
64, 85, 37
83, 33, 5329
74, 48, 4641
108, 96, 6297
53, 114, 4518
100, 133, 6315
2, 74, 1409
64, 132, 911
21, 43, 6925
104, 14, 8231
28, 35, 4217
26, 89, 1983
85, 67, 8208
129, 75, 6745
59, 40, 4267
24, 79, 4456
40, 114, 301
114, 115, 783
8, 93, 88
99, 52, 8379
43, 36, 4591
75, 15, 1149
117, 90, 7111
73, 14, 2072
103, 89, 7867
31, 50, 409
78, 117, 930
84, 79, 8447
98, 42, 3560
108, 128, 8602
33, 92, 5760
126, 118, 2780
13, 100, 1382
56, 100, 5889
109, 123, 8020
69, 105, 1908
32, 101, 1937
123, 100, 719
54, 58, 5865
0, 83, 708
14, 59, 7834
88, 12, 5904
70, 85, 3657
23, 94, 1901
61, 6, 7026
131, 79, 1437
106, 22, 1097
27, 2, 8026
93, 91, 1180
71, 98, 2379
50, 52, 3330
82, 116, 3591
41, 57, 4839
97, 91, 2278
16, 13, 105
34, 94, 4856
35, 31, 4452
44, 96, 7877
125, 4, 1060
35, 70, 5289
47, 117, 7553
65, 48, 3273
65, 33, 6939
59, 5, 3091
100, 64, 2544
74, 68, 4837
65, 63, 7938
7, 56, 2405
66, 104, 8425
64, 89, 4478
120, 103, 4775
88, 25, 8362
99, 92, 6253
101, 80, 3169
109, 93, 4018
90, 129, 4646
69, 97, 6322
124, 114, 7355
18, 81, 5019
38, 41, 7497
46, 45, 4787
71, 86, 2335
45, 19, 4258
66, 0, 823
43, 92, 5127
105, 101, 1462
8, 17, 8020
8, 26, 7825
41, 97, 7162
92, 132, 4952
120, 80, 7331
50, 9, 5471
118, 34, 2635
13, 95, 4187
8, 0, 4472
110, 47, 8052
103, 62, 6083
98, 50, 3921
96, 125, 3353
131, 43, 2781
122, 19, 6989
34, 125, 4419
84, 91, 1696
12, 11, 6997
44, 11, 7386
114, 24, 8523
39, 7, 5371
25, 89, 4729
101, 28, 909
75, 67, 2414
99, 93, 4814
125, 82, 4519
110, 119, 70
87, 106, 1403
6, 107, 3485
83, 63, 1355
70, 11, 7644
26, 43, 3589
80, 55, 3577
72, 54, 5696
77, 104, 5105
110, 105, 6666
105, 106, 4994
42, 39, 6824
6, 98, 3163
111, 86, 5978
92, 73, 6549
33, 68, 8126
22, 117, 4890
19, 43, 5014
90, 38, 5253
72, 16, 544
78, 68, 1551
51, 96, 8543
13, 26, 4485
122, 61, 1543
3, 98, 3817
87, 22, 2980
22, 50, 8245
65, 1, 1696
5, 13, 1200
99, 111, 4086
108, 103, 4190
86, 91, 7563
111, 95, 2656
54, 9, 1473
21, 107, 6794
125, 84, 7709
15, 71, 5057
82, 66, 4613
4, 22, 3742
56, 112, 4248
109, 70, 4500
104, 105, 2931
20, 105, 2424
127, 108, 598
9, 125, 1647
116, 95, 7955
45, 101, 4397
13, 52, 8403
92, 55, 3538
32, 53, 932
120, 75, 1965
101, 93, 4808
96, 6, 5111
88, 77, 3384
112, 16, 1750
28, 72, 3144
9, 86, 4973
6, 63, 3280
103, 74, 7578
5, 44, 2765
127, 111, 781
37, 98, 3728
88, 65, 1750
70, 8, 3807
22, 123, 3664
74, 82, 4551
124, 7, 4377
80, 68, 2280
90, 125, 3748
119, 32, 3881
67, 53, 6740
102, 93, 2935
106, 84, 5505
33, 106, 5
92, 98, 4380
131, 106, 374
64, 28, 5593
26, 16, 2013
7, 31, 2694
20, 67, 5210
108, 124, 4747
53, 80, 1007
83, 13, 3576
27, 100, 7867
37, 89, 3377
86, 2, 4118
2, 17, 516
14, 111, 7847
32, 37, 1541
130, 117, 6847
30, 120, 2296
85, 54, 5115
87, 77, 964
119, 101, 2885
8, 129, 1659
87, 13, 7505
67, 134, 2048
89, 58, 2283
95, 122, 2749
64, 95, 841
29, 90, 6351
53, 21, 6625
37, 109, 3127
92, 88, 6096
23, 103, 6364
13, 53, 5826
49, 87, 6944
64, 69, 8259
101, 17, 7500
93, 29, 6390
123, 51, 7861
61, 110, 6819
47, 86, 7645
86, 109, 7706
93, 35, 1499
133, 0, 725
41, 18, 6562
108, 9, 104
113, 131, 7562
81, 127, 1584
74, 109, 1303
23, 106, 2139
32, 60, 4671
15, 130, 103
46, 20, 1783
84, 21, 5883
72, 61, 1829
12, 118, 2400
52, 51, 5908
105, 72, 2829
108, 101, 8451
120, 70, 2879
127, 124, 4652
2, 67, 5052
64, 124, 2050
105, 34, 1889
96, 49, 5771
12, 133, 1124
48, 64, 2036
32, 4, 7043
18, 63, 1729
90, 97, 8458
81, 2, 7723
113, 132, 1329
104, 28, 5788
71, 55, 7244
63, 15, 105
73, 130, 3226
19, 6, 1121
57, 31, 213
56, 62, 8055
23, 80, 3629
82, 67, 3882
57, 46, 4208
100, 102, 6654
49, 24, 1459
111, 75, 8054
9, 91, 2892
85, 77, 2266
61, 55, 4321
127, 18, 3063
110, 98, 5813
119, 113, 799
129, 126, 8510
26, 95, 1332
77, 61, 5417
112, 37, 5881
