43
10, 22, 606
6, 19, 252
33, 22, 2307
4, 16, 2705
35, 6, 225
0, 12, 2962
25, 2, 3196
12, 13, 2734
5, 18, 4695
2, 40, 4532
5, 32, 4729
12, 35, 4359
29, 24, 3479
28, 5, 4195
25, 24, 3284
35, 37, 2336
23, 3, 3995
34, 12, 1228
16, 19, 2755
38, 16, 2903
5, 20, 1943
28, 1, 1432
11, 27, 2503
37, 12, 57
18, 14, 4592
15, 25, 3520
0, 4, 2193
38, 29, 74
31, 23, 1823
8, 40, 1342
13, 4, 4845
22, 41, 861
9, 27, 2318
9, 0, 1821
36, 28, 2183
20, 10, 4487
42, 34, 1748
27, 2, 2361
11, 38, 4442
8, 7, 2594
17, 32, 2300
38, 35, 3918
34, 29, 2015
12, 32, 2094
30, 26, 3982
14, 9, 2404
14, 41, 3481
7, 38, 4594
9, 35, 1837
25, 1, 730
4, 21, 4875
19, 28, 3377
1, 21, 893
27, 26, 3744
25, 32, 4519
17, 8, 2200
26, 12, 4553
37, 42, 3565
33, 3, 3993
14, 5, 1384
29, 32, 2186
9, 4, 876
22, 26, 1497
12, 38, 3929
12, 36, 3795
2, 14, 3532
13, 19, 447
31, 7, 3426
14, 38, 3643
42, 17, 3020
21, 41, 782
35, 17, 3996
12, 28, 4687
41, 0, 3927
21, 22, 3523
5, 1, 1103
19, 8, 4562
33, 28, 615
39, 1, 369
41, 36, 1049
20, 39, 282
22, 2, 4251
23, 15, 4321
40, 27, 3516
33, 6, 4217
13, 39, 2691
4, 40, 1572
1, 3, 3117
16, 7, 2960
32, 31, 934
29, 20, 2623
6, 41, 2641
39, 11, 3759
5, 16, 764
7, 1, 1307
26, 0, 4455
31, 36, 4242
11, 25, 2776
12, 18, 4446
31, 30, 4136
32, 38, 2806
4, 35, 547
4, 31, 286
35, 41, 4626
37, 21, 1142
32, 21, 1527
30, 27, 1650
29, 28, 455
27, 13, 773
2, 38, 3820
27, 8, 1434
39, 30, 3507
16, 8, 784
26, 11, 462
26, 21, 4834
36, 4, 3944
17, 34, 4802
35, 42, 1424
30, 24, 1126
5, 12, 4501
41, 37, 2101
3, 42, 908
33, 15, 2046
2, 24, 3595
42, 9, 1022
28, 32, 2538
9, 28, 1076
31, 1, 4597
0, 39, 3179
30, 32, 2089
30, 8, 1680
40, 39, 1837
9, 8, 3617
34, 41, 4589
20, 2, 561
24, 3, 3493
19, 14, 826
41, 24, 4761
36, 23, 3825
41, 38, 905
6, 23, 4501
34, 4, 4939
38, 21, 3379
1, 32, 3680
23, 38, 3553
19, 38, 100
21, 36, 4333
15, 28, 2478
0, 22, 1189
35, 1, 720
33, 9, 761
6, 18, 3896
30, 36, 440
31, 24, 4700
7, 40, 3727
8, 5, 727
38, 27, 3687
28, 17, 432
39, 33, 3659
10, 14, 3791
17, 36, 4951
36, 35, 883
18, 25, 4474
33, 17, 855
40, 12, 585
17, 7, 4747
15, 36, 3673
36, 42, 826
28, 42, 1366
20, 41, 3090
3, 17, 4823
23, 41, 1612
0, 37, 944
33, 42, 2547
15, 37, 418
19, 3, 878
25, 0, 616
13, 5, 162
38, 20, 1985
10, 4, 4867
15, 27, 1024
23, 25, 1232
20, 16, 1472
7, 35, 4128
16, 35, 508
27, 4, 3743
31, 41, 207
25, 26, 3699
11, 7, 3103
18, 17, 1587
38, 13, 4345
25, 42, 1867
36, 3, 4657
19, 2, 3711
30, 22, 251
15, 8, 2538
9, 1, 861
28, 16, 4694
35, 10, 3262
13, 8, 4498
19, 35, 709
20, 19, 2558
39, 5, 1045
6, 16, 1061
15, 41, 358
10, 6, 3419
11, 35, 4576
40, 32, 1237
35, 5, 4069
15, 9, 3517
16, 22, 2775
11, 6, 2605
9, 7, 3999
41, 7, 1297
23, 8, 3626
30, 29, 346
34, 32, 698
33, 19, 4202
2, 32, 3567
39, 6, 651
21, 35, 2732
29, 25, 419
32, 22, 2604
11, 17, 1490
34, 16, 1111
12, 9, 3163
29, 4, 1282
19, 25, 3525
14, 21, 2745
8, 22, 98
22, 38, 770
38, 36, 4652
24, 5, 4622
40, 15, 861
21, 27, 4041
30, 23, 2561
31, 25, 743
36, 10, 4324
12, 20, 2935
42, 13, 2412
28, 30, 751
31, 26, 539
21, 20, 4300
6, 7, 4709
2, 39, 1610
7, 26, 1799
36, 32, 831
2, 7, 2335
7, 4, 3046
16, 36, 646
23, 24, 2213
8, 1, 241
0, 29, 1099
36, 18, 594
28, 34, 3848
40, 17, 834
38, 28, 1479
42, 30, 1048
2, 35, 4109
20, 17, 4953
40, 34, 4719
11, 18, 145
20, 8, 4792
13, 22, 4738
1, 37, 4477
12, 22, 2554
14, 29, 2760
40, 11, 990
15, 39, 3445
4, 20, 517
6, 34, 2248
9, 23, 1654
30, 3, 2088
28, 37, 1486
25, 8, 1360
0, 10, 3304
2, 15, 10
23, 7, 3911
27, 34, 4456
42, 10, 2298
40, 13, 3049
19, 29, 3754
4, 15, 628
19, 31, 3343
39, 26, 4929
28, 3, 1272
24, 39, 387
8, 4, 2320
10, 41, 2217
8, 21, 778
34, 18, 182
2, 42, 1323
34, 20, 4611
9, 41, 3134
12, 10, 3625
8, 3, 1904
11, 36, 1858
36, 5, 4718
13, 35, 1418
23, 27, 3221
31, 17, 1085
20, 33, 1695
1, 27, 1791
3, 25, 3471
31, 18, 1792
25, 37, 3139
6, 37, 130
2, 41, 2157
12, 8, 3747
27, 3, 588
17, 9, 4002
30, 7, 4697
19, 15, 437
35, 23, 67
16, 1, 940
1, 0, 3991
21, 34, 2903
36, 25, 3805
14, 24, 3100
17, 15, 3395
17, 29, 3955
27, 39, 2612
20, 23, 124
8, 33, 2800
1, 42, 3948
9, 25, 3924
34, 13, 2394
10, 40, 1145
23, 21, 1092
14, 0, 517
20, 37, 215
10, 8, 1257
26, 10, 2654
15, 18, 1497
13, 2, 2329
13, 9, 4930
32, 23, 4059
2, 23, 4421
13, 41, 1862
4, 24, 61
27, 35, 456
22, 31, 3881
32, 41, 2092
25, 5, 2371
17, 4, 1021
30, 12, 2065
26, 36, 4195
13, 1, 1692
23, 18, 4313
10, 13, 2215
32, 14, 4145
24, 18, 1138
31, 40, 328
31, 28, 3680
7, 36, 4500
35, 22, 1411
13, 18, 549
16, 14, 2559
30, 20, 4249
34, 7, 2887
40, 14, 656
20, 7, 2873
38, 18, 4867
29, 26, 3936
26, 34, 3553
12, 16, 4048
8, 0, 2370
18, 33, 2590
23, 19, 1754
20, 3, 4828
10, 9, 4878
41, 3, 328
39, 42, 4502
23, 26, 3296
32, 24, 4281
25, 6, 469
8, 39, 2177
28, 8, 1286
10, 16, 2793
10, 38, 4901
7, 27, 4308
15, 1, 2481
40, 30, 3115
8, 32, 3815
40, 3, 1591
14, 22, 4890
30, 9, 1050
21, 17, 708
35, 18, 2934
6, 0, 2232
36, 29, 4375
14, 39, 1205
41, 42, 4266
34, 22, 4829
24, 11, 4272
42, 20, 3749
16, 2, 249
18, 8, 1754
39, 16, 3043
42, 16, 3043
29, 5, 1284
19, 40, 459
20, 28, 571
11, 29, 4105
18, 20, 3407
22, 5, 1779
28, 39, 4537
37, 7, 1686
6, 42, 3456
5, 9, 3019
31, 0, 1808
7, 18, 2790
20, 14, 335
22, 7, 3638
28, 41, 3444
27, 32, 2310
22, 3, 4909
17, 23, 1745
39, 9, 3316
30, 4, 3393
17, 14, 1082
6, 4, 1152
2, 1, 1278
16, 11, 872
13, 30, 4822
36, 13, 3794
40, 18, 4053
22, 37, 3930
18, 37, 2925
31, 9, 2423
29, 13, 4184
31, 13, 3485
34, 5, 4087
10, 31, 4729
35, 34, 2101
22, 24, 1322
19, 32, 2194
32, 39, 4825
19, 1, 996
34, 8, 1759
13, 3, 3996
34, 14, 1187
33, 14, 3084
4, 2, 2745
37, 5, 4533
17, 38, 4147
3, 7, 1958
16, 31, 2114
5, 42, 4032
2, 34, 4713
30, 34, 2851
20, 9, 3810
16, 25, 1415
38, 8, 1578
35, 28, 512
23, 10, 4808
13, 37, 2651
11, 5, 3356
20, 6, 3153
27, 33, 3054
20, 24, 4256
38, 24, 211
9, 16, 3544
16, 15, 2298
2, 11, 3654
8, 6, 1863
40, 1, 2546
15, 20, 1677
15, 31, 3006
33, 4, 4583
42, 23, 37
9, 32, 3926
8, 41, 3716
8, 29, 2188
35, 3, 700
9, 21, 3537
34, 19, 2012
16, 32, 3411
3, 18, 726
27, 42, 3594
22, 20, 3814
28, 11, 1744
11, 33, 1259
10, 15, 4874
35, 14, 3637
11, 12, 3590
6, 2, 2670
40, 21, 2886
17, 37, 2127
38, 0, 1260
11, 13, 1632
17, 30, 4780
25, 12, 3469
38, 42, 298
19, 37, 4935
24, 27, 1215
41, 40, 2230
31, 2, 2571
12, 27, 3399
32, 35, 3281
9, 34, 1611
33, 30, 4173
24, 26, 3628
27, 18, 1037
3, 32, 1780
35, 8, 3970
36, 40, 3409
