149
96, 13, 463
27, 36, 1841
113, 55, 2795
30, 71, 738
86, 68, 1535
82, 11, 2995
13, 61, 818
132, 140, 2048
45, 5, 1754
123, 38, 3205
122, 112, 1648
99, 75, 2044
74, 10, 69
84, 81, 807
25, 135, 3325
30, 57, 119
18, 15, 294
131, 6, 3131
109, 42, 2457
129, 15, 2292
131, 68, 315
57, 73, 2291
80, 129, 1725
28, 15, 931
117, 45, 2598
55, 7, 2546
46, 73, 2526
135, 97, 365
109, 62, 2477
12, 49, 2857
12, 58, 3241
119, 101, 40
3, 47, 2258
114, 102, 2441
15, 63, 617
146, 65, 223
91, 30, 1238
136, 103, 1812
32, 17, 1433
69, 106, 1852
69, 148, 2547
73, 22, 1058
49, 122, 1370
33, 68, 183
145, 14, 1288
95, 66, 524
86, 48, 13
70, 130, 3344
1, 67, 2055
118, 79, 2394
131, 94, 2065
101, 136, 107
77, 62, 2702
14, 148, 509
31, 71, 2946
93, 51, 1737
17, 8, 1410
36, 22, 1595
14, 74, 464
42, 50, 385
148, 27, 2787
128, 43, 393
78, 110, 193
68, 54, 475
137, 65, 1890
104, 44, 2413
1, 16, 3137
39, 58, 1579
21, 123, 60
37, 31, 558
24, 109, 836
127, 93, 2550
88, 96, 479
79, 27, 2835
65, 0, 1061
25, 68, 2705
93, 23, 301
94, 146, 488
8, 6, 2132
11, 56, 1252
33, 53, 2369
88, 136, 1952
70, 104, 1951
1, 0, 612
34, 5, 2223
16, 10, 227
41, 142, 3143
62, 70, 1799
134, 110, 2055
6, 100, 3005
16, 40, 2353
79, 96, 2294
147, 90, 27
21, 1, 680
120, 109, 2542
135, 24, 740
121, 100, 488
96, 132, 933
8, 104, 338
94, 38, 1664
60, 80, 1455
53, 6, 2110
118, 119, 956
127, 97, 2192
12, 88, 1021
83, 135, 1116
32, 36, 2076
52, 147, 2496
126, 95, 1035
117, 16, 2105
26, 101, 712
13, 131, 1553
14, 91, 2441
89, 24, 2342
1, 126, 1625
26, 100, 1638
74, 52, 259
101, 97, 1750
127, 78, 1335
135, 102, 2827
127, 145, 2596
80, 22, 1135
115, 134, 789
130, 45, 2194
46, 81, 313
18, 44, 1959
134, 13, 1203
29, 44, 3058
8, 110, 2153
143, 134, 1790
111, 22, 209
128, 125, 2657
3, 57, 2220
44, 109, 1342
90, 24, 525
139, 16, 1692
28, 104, 3051
38, 54, 1331
132, 16, 588
102, 2, 3278
32, 35, 1711
38, 16, 2560
19, 52, 645
86, 50, 2208
113, 26, 800
59, 55, 2947
121, 27, 2044
132, 144, 1074
131, 108, 1624
140, 141, 2759
27, 0, 7
87, 92, 1852
59, 92, 122
117, 148, 842
3, 40, 23
119, 143, 3148
32, 115, 261
55, 111, 2605
0, 8, 578
55, 36, 309
132, 95, 1258
103, 75, 1176
100, 94, 980
44, 90, 862
145, 70, 2092
109, 107, 3337
47, 141, 1587
89, 16, 2192
31, 77, 51
144, 12, 2830
97, 69, 1487
23, 46, 2914
122, 84, 1887
102, 113, 3213
33, 145, 871
143, 32, 19
147, 12, 618
27, 133, 2968
39, 144, 2051
27, 56, 2627
58, 44, 3148
33, 105, 1037
126, 122, 2719
73, 119, 653
118, 36, 604
15, 141, 1163
71, 83, 1755
116, 52, 1288
113, 129, 1311
73, 116, 2896
102, 21, 1828
80, 56, 1003
2, 130, 3218
122, 76, 3045
38, 87, 520
16, 3, 196
45, 70, 1399
57, 79, 371
81, 3, 1447
143, 115, 1232
125, 78, 1331
69, 51, 669
91, 120, 2270
62, 98, 2691
131, 25, 1036
29, 26, 740
30, 133, 2450
144, 35, 727
64, 52, 1921
7, 76, 1605
102, 27, 2296
59, 32, 1480
92, 39, 3188
97, 49, 2589
46, 126, 758
33, 59, 2534
107, 47, 1423
98, 7, 1088
111, 97, 1446
131, 0, 3162
127, 45, 2462
28, 133, 1085
138, 58, 2025
88, 23, 538
33, 9, 1335
138, 140, 360
21, 56, 3229
139, 143, 708
30, 14, 2834
15, 62, 602
16, 17, 918
106, 134, 1091
16, 140, 3138
134, 140, 777
88, 124, 2519
123, 29, 632
131, 97, 3276
41, 57, 736
8, 11, 1491
122, 77, 2389
138, 96, 822
147, 132, 633
40, 68, 791
125, 57, 2955
50, 111, 1111
104, 4, 884
15, 138, 404
15, 85, 2942
0, 16, 1145
59, 104, 3322
38, 101, 2990
65, 49, 2100
93, 103, 120
70, 120, 680
141, 75, 1496
127, 23, 108
10, 33, 2894
30, 18, 3278
9, 4, 345
130, 40, 1135
45, 80, 1566
135, 91, 1498
70, 31, 3222
6, 78, 560
50, 60, 847
117, 43, 2519
47, 53, 1651
89, 43, 1664
102, 39, 10
73, 2, 2504
29, 61, 3064
13, 56, 2078
136, 90, 747
29, 32, 1691
87, 86, 1800
60, 29, 3206
24, 140, 166
31, 21, 3253
46, 36, 226
91, 3, 1704
9, 69, 273
29, 10, 2087
39, 80, 1183
91, 22, 73
123, 53, 3274
98, 34, 679
26, 31, 3077
73, 129, 1410
23, 63, 2514
44, 122, 2705
109, 141, 2060
24, 11, 2541
123, 10, 2376
50, 20, 2748
49, 11, 848
75, 74, 2730
17, 124, 2642
147, 131, 156
79, 76, 1050
118, 11, 2178
71, 27, 3277
43, 5, 2242
63, 55, 2372
53, 42, 2948
107, 90, 3009
58, 55, 2553
42, 31, 2017
109, 51, 3277
37, 116, 1781
55, 70, 2946
118, 51, 1071
128, 123, 792
60, 120, 2830
6, 19, 927
22, 5, 2777
114, 64, 1428
58, 17, 3010
141, 137, 3218
132, 0, 398
95, 101, 712
116, 60, 3087
64, 76, 544
70, 75, 2278
95, 104, 3180
83, 62, 2269
67, 40, 2407
123, 66, 1023
134, 66, 2808
6, 72, 591
131, 7, 221
79, 139, 1605
33, 77, 2785
77, 78, 862
107, 93, 1439
0, 63, 1245
125, 19, 1367
0, 123, 424
1, 6, 1629
80, 148, 2618
57, 112, 1090
24, 18, 1197
96, 31, 1312
94, 25, 1956
63, 21, 289
68, 2, 2844
63, 105, 1545
128, 21, 1131
27, 46, 2962
64, 10, 3183
4, 21, 1401
44, 69, 209
142, 40, 1391
113, 35, 2154
130, 98, 933
66, 145, 2830
120, 52, 1374
141, 17, 2780
136, 57, 1749
46, 61, 1433
42, 22, 2567
138, 3, 2457
107, 88, 1084
6, 87, 236
138, 49, 2956
131, 12, 2663
10, 126, 2008
62, 143, 155
107, 33, 2866
10, 49, 3308
7, 145, 1074
114, 137, 72
25, 146, 2321
56, 116, 2932
48, 125, 786
64, 53, 2859
141, 13, 1481
99, 137, 1280
137, 0, 2735
86, 102, 1258
95, 59, 1506
120, 147, 373
3, 65, 1629
93, 12, 707
15, 92, 1024
125, 102, 2971
129, 145, 73
32, 64, 2827
121, 5, 2287
81, 114, 2220
91, 108, 633
17, 37, 608
67, 129, 474
104, 61, 177
111, 54, 1728
54, 40, 3267
84, 13, 1366
144, 118, 1260
42, 139, 3235
147, 135, 2034
43, 113, 2864
127, 116, 1311
61, 5, 2984
70, 79, 1330
87, 11, 3096
31, 98, 2566
100, 84, 2451
119, 129, 246
18, 50, 205
9, 16, 1970
52, 13, 153
31, 4, 358
121, 101, 2613
101, 72, 2827
14, 99, 2720
102, 137, 2009
55, 83, 1091
141, 100, 2064
90, 46, 2383
25, 71, 1971
119, 131, 3262
19, 148, 3105
128, 145, 733
28, 132, 1927
94, 114, 943
14, 63, 1217
7, 0, 3240
89, 117, 2571
79, 85, 2319
63, 119, 1506
116, 16, 549
88, 101, 1866
57, 22, 663
104, 133, 3235
59, 86, 2454
74, 53, 2115
107, 56, 1993
130, 17, 1772
103, 29, 2623
107, 136, 3144
119, 46, 2534
90, 28, 1521
19, 36, 121
57, 142, 143
126, 73, 2813
34, 67, 1910
52, 123, 1679
35, 19, 695
84, 10, 1190
16, 81, 2996
93, 33, 383
129, 46, 178
10, 108, 2438
143, 107, 1535
94, 32, 1959
58, 50, 1287
84, 97, 2171
22, 84, 1601
13, 32, 1109
10, 121, 2669
108, 123, 2262
49, 47, 924
73, 134, 1974
99, 139, 1587
101, 103, 2025
81, 48, 2420
7, 80, 632
120, 116, 2243
45, 91, 1814
11, 96, 2541
22, 0, 1850
139, 18, 3130
94, 2, 312
97, 117, 1658
67, 38, 2347
23, 115, 725
139, 46, 33
82, 116, 95
109, 29, 2288
41, 133, 773
26, 6, 610
96, 48, 1775
69, 72, 1127
18, 112, 1638
55, 86, 2450
122, 103, 2083
118, 101, 1359
148, 39, 1213
112, 81, 1565
113, 140, 1516
40, 79, 3128
115, 29, 2487
118, 61, 3190
100, 140, 2584
69, 77, 533
83, 29, 2035
49, 76, 2227
93, 125, 3257
4, 54, 483
110, 73, 1602
126, 67, 193
139, 85, 310
110, 119, 465
131, 128, 1358
77, 84, 220
49, 36, 2121
100, 10, 3080
126, 128, 1876
19, 48, 284
92, 3, 2164
84, 90, 90
51, 29, 2213
140, 137, 1472
110, 61, 2861
147, 32, 3185
100, 27, 1087
25, 35, 2553
15, 148, 1270
33, 134, 2679
39, 124, 1502
96, 117, 237
135, 26, 1690
84, 9, 1450
86, 77, 248
72, 86, 1059
132, 88, 1758
47, 37, 3110
61, 129, 3067
34, 55, 799
52, 53, 2919
141, 46, 1733
137, 147, 3059
66, 63, 2231
12, 61, 1244
69, 15, 566
122, 78, 1923
32, 2, 3034
55, 134, 269
67, 15, 657
70, 117, 1186
61, 70, 2262
56, 58, 913
103, 62, 2816
1, 90, 489
14, 54, 2386
24, 123, 1039
71, 9, 1678
133, 76, 2739
88, 145, 2353
15, 21, 2813
92, 69, 513
71, 1, 2078
114, 100, 3335
84, 16, 2069
147, 79, 3223
109, 7, 2381
20, 45, 3144
5, 80, 1431
48, 11, 1017
84, 119, 2687
3, 30, 1206
86, 52, 1290
64, 17, 2600
13, 140, 783
130, 132, 1860
57, 137, 2211
135, 76, 1838
75, 92, 1654
131, 126, 2557
56, 45, 2603
84, 102, 2642
75, 59, 1023
44, 12, 1739
133, 83, 2101
45, 67, 73
69, 115, 1291
60, 99, 618
30, 51, 1394
77, 72, 105
66, 22, 1305
142, 104, 3297
56, 73, 252
104, 21, 917
135, 16, 3156
86, 1, 1811
75, 55, 1219
7, 138, 1715
57, 39, 116
146, 77, 497
125, 8, 1694
113, 78, 2977
135, 106, 1933
66, 91, 2048
7, 17, 2407
15, 100, 1984
55, 64, 17
70, 9, 801
133, 126, 1954
31, 130, 1522
78, 11, 2153
111, 89, 1601
46, 53, 2334
147, 111, 385
115, 6, 2752
34, 109, 1635
141, 21, 452
35, 110, 2002
118, 64, 2707
99, 102, 775
75, 89, 842
122, 106, 127
132, 107, 2637
117, 147, 2272
3, 38, 2209
101, 85, 1809
140, 12, 550
112, 28, 1975
17, 114, 21
43, 25, 2821
36, 107, 2363
24, 100, 2910
40, 121, 1237
133, 49, 1496
145, 58, 1817
134, 105, 637
112, 83, 370
9, 88, 2158
22, 12, 4
137, 132, 2615
137, 30, 366
60, 31, 2218
8, 123, 3341
19, 42, 481
59, 25, 2919
21, 70, 793
121, 146, 899
62, 10, 2045
5, 129, 2515
17, 77, 1029
24, 35, 2848
68, 67, 171
6, 45, 187
143, 116, 1583
135, 115, 2433
135, 86, 1297
137, 126, 1007
54, 46, 818
60, 122, 2145
103, 106, 344
50, 17, 1233
136, 69, 3027
9, 50, 484
83, 49, 2106
115, 64, 2951
22, 69, 2991
123, 87, 2383
78, 9, 831
7, 146, 3266
55, 12, 3209
78, 27, 2517
146, 54, 1062
78, 37, 592
48, 89, 2422
144, 30, 2364
83, 37, 666
67, 145, 1919
79, 28, 1571
146, 42, 259
116, 103, 2530
67, 94, 175
51, 136, 308
133, 42, 2023
24, 117, 1162
132, 22, 2187
124, 65, 3237
88, 6, 1972
31, 127, 849
83, 99, 3016
139, 83, 1739
92, 84, 430
63, 32, 2316
56, 72, 3192
141, 44, 1668
106, 110, 545
22, 96, 2497
29, 101, 1111
10, 148, 2485
51, 11, 1548
126, 127, 905
65, 131, 2060
46, 41, 2899
119, 132, 1596
64, 25, 2578
94, 98, 3249
17, 83, 427
68, 32, 3105
26, 4, 493
115, 103, 2666
99, 93, 2608
28, 0, 714
65, 18, 2039
146, 84, 2240
54, 65, 3020
108, 84, 219
81, 7, 2803
22, 129, 2618
106, 147, 706
139, 45, 63
2, 29, 2372
20, 100, 219
39, 122, 3308
93, 121, 2642
59, 132, 1338
7, 90, 2899
8, 124, 1841
121, 34, 280
123, 64, 2192
69, 58, 2116
5, 105, 2894
103, 129, 2747
137, 60, 2019
39, 37, 3257
148, 18, 3327
5, 101, 328
138, 11, 3039
22, 89, 687
100, 9, 2633
83, 128, 22
87, 80, 3166
59, 52, 1365
75, 5, 2034
147, 74, 1697
130, 134, 929
65, 138, 406
119, 103, 1950
118, 37, 2834
12, 18, 424
111, 127, 942
124, 142, 2010
48, 57, 851
5, 20, 2722
71, 0, 1333
115, 75, 1323
38, 127, 3337
33, 98, 581
86, 148, 1193
90, 50, 42
31, 115, 1112
7, 95, 937
130, 42, 2384
16, 64, 125
48, 100, 3235
65, 103, 159
56, 93, 1228
65, 23, 2467
0, 86, 1714
82, 83, 2125
127, 142, 812
30, 65, 1511
40, 50, 605
117, 141, 3251
148, 112, 1008
4, 86, 2800
102, 107, 2625
0, 83, 3286
140, 52, 1792
5, 86, 1055
58, 43, 459
64, 99, 2066
48, 99, 1144
60, 132, 1604
15, 87, 961
17, 103, 484
116, 148, 2229
17, 88, 1786
127, 120, 3017
83, 95, 2569
130, 67, 2506
113, 62, 1238
0, 122, 1856
99, 68, 1251
11, 120, 3296
24, 111, 2008
128, 63, 2566
17, 91, 3254
12, 13, 1422
56, 111, 3344
63, 68, 1790
78, 47, 161
110, 90, 2880
134, 122, 2925
89, 40, 3206
18, 105, 2740
95, 49, 2770
132, 45, 809
10, 134, 18
70, 135, 141
74, 114, 1708
35, 91, 2175
103, 47, 540
3, 126, 2493
38, 37, 110
46, 110, 3339
111, 81, 1899
19, 122, 2995
32, 73, 1632
31, 39, 766
9, 112, 2032
72, 78, 3109
60, 82, 3136
123, 67, 2714
123, 16, 3192
143, 23, 2067
128, 89, 3108
51, 77, 351
101, 116, 2323
124, 43, 590
85, 11, 107
54, 147, 2446
120, 44, 1736
0, 58, 1022
120, 71, 2057
9, 59, 3316
58, 93, 3324
84, 105, 2745
127, 13, 2205
108, 64, 2334
72, 97, 2882
64, 117, 2391
140, 81, 3255
130, 135, 1206
126, 29, 543
114, 61, 428
139, 56, 602
36, 84, 1549
61, 51, 172
42, 13, 707
67, 65, 3250
133, 130, 2497
103, 78, 2066
132, 44, 2411
129, 83, 3155
94, 6, 231
88, 53, 281
26, 95, 12
136, 138, 1071
74, 9, 2421
42, 136, 1631
33, 114, 3124
43, 125, 2660
31, 65, 1510
50, 80, 338
9, 5, 2101
25, 107, 3065
135, 143, 787
144, 65, 925
120, 57, 2599
101, 35, 772
145, 131, 2017
114, 79, 761
117, 76, 1989
34, 93, 2542
95, 147, 2393
141, 90, 1820
49, 127, 966
63, 19, 2635
82, 31, 65
35, 107, 2465
3, 10, 3130
102, 55, 3255
101, 17, 1517
83, 78, 2420
130, 64, 1112
137, 58, 1745
69, 49, 407
16, 42, 3179
91, 144, 3104
76, 147, 2263
130, 16, 3011
69, 127, 291
50, 30, 1127
84, 28, 611
34, 142, 3217
37, 56, 279
25, 87, 2055
147, 40, 2464
61, 2, 1198
82, 75, 2983
20, 95, 248
133, 101, 253
18, 106, 2503
133, 88, 2217
136, 148, 1267
78, 114, 2681
93, 13, 2195
20, 51, 2017
108, 43, 3032
142, 140, 2654
92, 121, 2866
20, 138, 2450
102, 12, 2342
43, 44, 2135
63, 43, 574
105, 128, 3104
67, 62, 1393
87, 98, 1665
13, 104, 2162
53, 67, 984
63, 145, 1895
117, 37, 1362
120, 135, 2840
8, 21, 2956
81, 1, 411
22, 45, 486
76, 41, 720
69, 82, 687
97, 114, 2262
92, 105, 193
134, 89, 2176
1, 84, 3098
19, 119, 1382
94, 37, 1485
98, 100, 1918
38, 129, 667
81, 148, 1820
130, 143, 1846
97, 148, 851
45, 147, 3211
116, 40, 2405
22, 55, 2812
139, 21, 3104
127, 72, 1229
39, 43, 1581
88, 99, 2241
110, 128, 1389
104, 10, 2497
109, 118, 835
133, 47, 219
64, 81, 471
130, 87, 2341
8, 77, 2457
90, 98, 2160
137, 136, 64
125, 147, 3330
81, 55, 2665
81, 51, 2726
103, 79, 1166
121, 1, 2478
55, 110, 443
85, 43, 707
54, 11, 439
85, 1, 2953
6, 44, 378
53, 118, 2980
114, 101, 755
54, 32, 602
10, 27, 310
128, 69, 2363
107, 85, 322
35, 120, 2814
114, 7, 134
23, 106, 3052
81, 79, 287
14, 47, 107
145, 59, 2540
15, 68, 1151
121, 66, 2607
32, 31, 3281
99, 97, 3112
34, 124, 2570
124, 18, 2109
33, 58, 2542
94, 90, 569
57, 133, 2787
71, 48, 3324
69, 139, 858
2, 38, 685
101, 31, 908
16, 147, 3214
65, 39, 3179
96, 146, 1811
90, 125, 1690
34, 54, 1591
103, 45, 124
111, 67, 3009
132, 126, 2006
71, 146, 1259
133, 105, 2705
36, 45, 2839
76, 75, 1728
67, 137, 760
67, 116, 2420
118, 93, 3112
4, 77, 3047
80, 91, 2043
112, 53, 208
144, 133, 248
64, 9, 2228
2, 54, 1907
17, 129, 1906
37, 95, 2192
66, 118, 628
32, 119, 2035
96, 114, 773
148, 115, 974
70, 11, 298
64, 139, 246
101, 20, 3029
46, 55, 1779
69, 56, 333
19, 13, 2238
80, 146, 3204
20, 74, 1386
148, 121, 750
70, 91, 2323
17, 75, 1540
52, 78, 2613
51, 108, 362
131, 2, 3242
89, 50, 2057
112, 54, 1179
71, 88, 2571
138, 115, 534
95, 16, 2355
82, 12, 3023
77, 82, 1750
53, 119, 3146
32, 3, 256
70, 137, 2575
133, 9, 1848
127, 94, 622
94, 19, 2660
34, 18, 2523
82, 106, 788
147, 63, 1297
28, 113, 1035
4, 16, 1150
75, 52, 3010
99, 56, 2866
112, 104, 1143
5, 130, 564
120, 101, 2682
119, 109, 1103
19, 136, 1078
126, 24, 2931
60, 34, 2153
143, 88, 1598
102, 108, 1014
146, 59, 1783
131, 114, 1653
15, 105, 1505
83, 114, 3267
51, 43, 2478
52, 68, 341
45, 116, 1637
57, 23, 822
49, 82, 700
114, 63, 1542
106, 64, 92
29, 37, 1729
99, 8, 255
131, 111, 2099
81, 27, 674
111, 99, 2235
101, 108, 840
112, 146, 2010
141, 103, 1845
36, 145, 1240
92, 22, 621
90, 139, 2496
13, 62, 231
3, 83, 2991
79, 116, 1479
144, 1, 2021
89, 100, 2386
43, 133, 958
110, 58, 2339
95, 143, 1245
27, 116, 1139
115, 108, 1455
66, 114, 2115
6, 48, 186
134, 96, 277
78, 33, 2204
110, 44, 1142
35, 78, 182
36, 130, 2677
124, 38, 1703
138, 16, 1920
113, 72, 620
6, 143, 420
84, 51, 498
4, 33, 1301
71, 59, 2824
133, 45, 1992
124, 105, 3248
106, 126, 2773
40, 33, 2235
40, 76, 2524
128, 82, 3317
11, 106, 1147
125, 95, 284
42, 108, 429
50, 102, 2249
125, 111, 2084
127, 42, 149
36, 56, 2305
126, 64, 2511
143, 86, 2816
76, 86, 2599
86, 141, 2112
116, 144, 79
76, 116, 1993
118, 139, 2281
107, 121, 2965
147, 48, 2865
41, 28, 2734
86, 31, 2424
124, 13, 675
9, 76, 1724
128, 138, 1131
89, 77, 2853
88, 28, 2834
25, 119, 1310
7, 62, 2224
68, 51, 498
33, 127, 3221
127, 140, 39
90, 78, 465
34, 52, 2684
94, 12, 902
97, 130, 2065
75, 129, 2964
28, 18, 457
12, 72, 1643
125, 63, 2466
108, 142, 2791
121, 69, 2720
42, 30, 55
25, 82, 1984
10, 79, 1055
16, 90, 2578
98, 55, 2693
7, 78, 1331
48, 54, 1850
36, 5, 75
138, 84, 2858
142, 144, 1356
96, 129, 964
32, 37, 2689
40, 100, 2742
62, 54, 1911
6, 137, 2955
8, 57, 1498
27, 90, 65
4, 120, 1406
47, 120, 336
77, 110, 374
75, 20, 1792
58, 115, 566
122, 14, 1592
30, 7, 1289
17, 99, 1297
126, 72, 388
86, 34, 1717
13, 60, 3060
98, 0, 1479
77, 35, 1769
16, 46, 2165
54, 18, 2708
17, 127, 2987
120, 94, 2252
24, 76, 121
147, 78, 3234
124, 107, 669
22, 24, 1983
126, 134, 1736
12, 110, 2878
45, 122, 1280
81, 5, 3149
