53
38, 35, 1905
9, 4, 1753
37, 47, 5692
8, 36, 1097
48, 6, 5515
43, 45, 5687
32, 3, 416
35, 11, 2154
51, 21, 3726
6, 51, 1169
1, 7, 3600
26, 29, 723
18, 39, 50
51, 50, 3993
10, 6, 4771
15, 50, 1524
29, 51, 2593
17, 1, 1686
51, 0, 2211
28, 7, 4475
18, 31, 2610
40, 4, 4268
24, 8, 5123
24, 12, 5218
35, 43, 5411
43, 30, 4442
13, 8, 3951
30, 48, 5275
12, 9, 2788
20, 9, 2834
22, 21, 1235
27, 43, 5055
14, 44, 4151
30, 5, 2129
15, 16, 5634
44, 50, 158
30, 12, 3148
18, 37, 1608
46, 42, 4146
18, 34, 3521
44, 41, 5037
32, 52, 5008
31, 21, 3451
4, 15, 1155
22, 43, 1937
21, 52, 4898
2, 18, 4074
40, 42, 1096
46, 17, 5122
19, 38, 171
19, 9, 4921
0, 3, 3397
50, 48, 2234
4, 48, 3793
8, 52, 3414
3, 6, 5184
49, 1, 4452
49, 34, 5286
38, 24, 2433
20, 43, 1253
21, 49, 5355
11, 38, 6
8, 37, 4658
4, 42, 4387
51, 41, 4379
47, 31, 5134
29, 39, 2051
1, 27, 4415
23, 25, 1748
41, 10, 4200
40, 29, 276
23, 6, 3131
43, 34, 2165
0, 21, 2655
15, 40, 1911
10, 44, 2530
47, 44, 3047
23, 31, 3212
17, 29, 5781
43, 19, 3102
1, 35, 5163
52, 43, 2982
40, 10, 4231
44, 20, 4782
46, 13, 1009
31, 45, 5657
12, 38, 805
19, 27, 2159
7, 39, 584
28, 4, 2892
34, 35, 4524
25, 32, 5131
45, 25, 2204
25, 48, 3636
40, 12, 1847
27, 16, 2302
32, 8, 879
43, 28, 1635
47, 29, 5604
4, 19, 2935
1, 14, 4971
8, 51, 1755
50, 26, 5107
28, 50, 4712
35, 7, 3102
42, 29, 3370
30, 33, 133
51, 37, 1240
4, 36, 3355
52, 10, 2886
13, 51, 5837
50, 18, 1164
0, 41, 1458
12, 5, 5482
1, 4, 822
31, 8, 3381
52, 30, 5305
21, 27, 5637
37, 12, 4965
7, 8, 183
47, 24, 4923
20, 41, 2324
11, 23, 2469
45, 4, 5630
49, 43, 2881
26, 18, 4142
4, 27, 404
19, 24, 1763
50, 35, 4393
5, 48, 4819
36, 20, 3074
25, 12, 1380
36, 30, 4409
25, 15, 1647
25, 47, 2038
7, 14, 1744
10, 23, 4345
26, 27, 3865
19, 35, 1633
19, 25, 952
38, 23, 4294
20, 51, 1090
27, 10, 2712
0, 22, 1222
20, 15, 1726
8, 20, 2800
29, 24, 5405
11, 28, 394
5, 52, 4733
45, 8, 1462
26, 9, 2048
50, 27, 5442
26, 41, 489
3, 30, 2121
35, 25, 2080
39, 26, 3137
37, 39, 1960
10, 24, 3453
31, 24, 5665
44, 3, 5497
16, 46, 462
44, 28, 4164
15, 26, 3652
11, 19, 4372
31, 34, 3102
14, 40, 2004
15, 44, 1796
37, 33, 2469
34, 4, 1443
24, 6, 5091
20, 0, 3907
14, 10, 1844
17, 16, 5711
36, 46, 5293
41, 7, 4952
17, 38, 3187
49, 50, 3163
44, 38, 1979
48, 2, 506
8, 3, 5138
6, 1, 945
32, 16, 3097
22, 33, 3792
38, 13, 392
5, 34, 3229
7, 49, 3711
5, 36, 4796
15, 33, 4832
48, 46, 3215
47, 34, 3939
38, 16, 1607
20, 47, 1904
21, 16, 2780
30, 11, 4528
5, 10, 4569
23, 2, 4137
6, 5, 5194
41, 6, 3169
16, 8, 4046
25, 3, 5585
37, 45, 1024
52, 24, 87
42, 12, 3628
47, 11, 4156
15, 19, 5614
21, 1, 2471
27, 9, 3277
34, 13, 1989
4, 11, 4552
26, 37, 5159
5, 1, 94
39, 50, 5464
52, 51, 3059
46, 21, 443
47, 5, 5670
6, 33, 5807
11, 22, 2081
38, 18, 2344
36, 41, 3439
4, 21, 4785
11, 2, 445
33, 40, 3693
11, 42, 1671
44, 48, 2802
50, 13, 469
44, 1, 4083
19, 13, 5292
14, 33, 1196
41, 4, 3718
31, 39, 4363
16, 11, 2368
36, 25, 3053
24, 42, 2065
37, 20, 3018
29, 1, 1517
14, 29, 2196
6, 25, 1088
42, 41, 534
37, 52, 1206
47, 9, 1821
50, 42, 3415
3, 13, 2615
39, 44, 5596
28, 18, 613
25, 50, 1756
31, 6, 2708
3, 36, 4672
36, 19, 1023
49, 22, 2350
16, 42, 3937
40, 34, 1605
43, 38, 844
16, 24, 1318
6, 17, 3521
33, 51, 2901
3, 29, 4925
4, 47, 5488
47, 43, 481
49, 3, 4532
37, 2, 5466
20, 42, 3754
27, 12, 5102
44, 45, 5239
36, 33, 3013
33, 17, 5821
30, 20, 961
48, 32, 3212
16, 45, 4205
17, 23, 3229
40, 41, 1037
2, 35, 1868
3, 14, 5417
6, 35, 1901
47, 17, 5092
9, 2, 5411
51, 45, 3720
19, 33, 3865
4, 52, 1475
7, 46, 3693
4, 7, 3608
41, 24, 3342
44, 51, 5793
47, 45, 1719
51, 1, 4942
48, 0, 1211
48, 29, 5799
17, 30, 2259
5, 32, 2354
4, 30, 1476
45, 17, 371
17, 27, 2141
44, 7, 4756
4, 46, 4834
4, 38, 2759
50, 46, 558
13, 45, 3744
14, 36, 2505
15, 21, 890
6, 2, 2216
30, 8, 3267
31, 1, 2144
25, 27, 1493
10, 18, 1748
22, 25, 3375
4, 44, 2732
49, 28, 5185
18, 17, 5824
35, 24, 1173
2, 21, 4856
5, 42, 5290
37, 16, 154
24, 22, 3448
50, 38, 5827
41, 45, 1413
50, 6, 2053
44, 32, 1618
19, 42, 1987
37, 22, 420
52, 47, 4765
6, 46, 3296
46, 10, 1660
16, 35, 1905
52, 15, 4649
9, 16, 4101
43, 2, 5825
44, 26, 4508
43, 11, 1943
12, 45, 909
0, 47, 2285
3, 21, 1046
30, 42, 840
40, 3, 2132
13, 15, 5054
40, 20, 3091
23, 42, 3056
5, 35, 2017
19, 40, 1229
20, 38, 5286
9, 30, 1339
41, 47, 2564
46, 43, 838
10, 39, 714
6, 15, 209
7, 31, 3444
46, 33, 498
3, 48, 3449
41, 22, 3411
6, 28, 3654
33, 45, 5246
16, 5, 2320
52, 11, 1008
24, 32, 103
51, 25, 3944
31, 22, 3359
25, 44, 1284
30, 23, 3691
8, 50, 5611
21, 13, 5048
29, 22, 247
15, 27, 644
17, 34, 3235
4, 6, 4318
50, 10, 1292
44, 43, 3966
19, 50, 552
30, 34, 98
35, 15, 1380
38, 21, 3224
2, 30, 1045
45, 28, 1217
34, 48, 5841
49, 45, 2154
1, 11, 3769
14, 12, 4276
40, 11, 4053
11, 33, 836
22, 2, 3013
39, 47, 3328
17, 31, 956
33, 38, 2077
1, 28, 773
43, 16, 2996
11, 20, 1496
3, 42, 2871
3, 52, 1270
40, 28, 5161
47, 23, 2644
43, 39, 2504
42, 18, 2181
47, 16, 3133
27, 38, 5515
18, 33, 4980
11, 15, 1859
0, 7, 2024
13, 44, 3062
36, 12, 3649
39, 52, 2695
35, 17, 865
14, 28, 3284
9, 40, 3169
22, 44, 1208
25, 8, 4102
47, 27, 3655
25, 21, 3141
50, 30, 896
6, 19, 5754
27, 8, 1593
34, 14, 433
37, 25, 9
27, 14, 677
25, 1, 1471
3, 24, 4043
22, 46, 3104
38, 5, 902
19, 48, 4043
6, 9, 37
12, 26, 5412
4, 23, 5118
41, 49, 2138
23, 44, 106
33, 5, 2408
9, 21, 3127
44, 5, 3076
28, 48, 17
45, 38, 5358
8, 2, 1419
24, 9, 3739
18, 20, 5138
16, 2, 2512
7, 25, 1211
48, 42, 2808
25, 20, 5549
0, 6, 4674
23, 32, 2139
30, 46, 1424
27, 41, 2169
28, 39, 2831
14, 42, 4260
9, 23, 2613
20, 35, 2695
15, 39, 3659
22, 4, 86
37, 46, 3830
31, 29, 2951
50, 5, 4673
50, 37, 4466
7, 47, 957
51, 47, 1318
26, 45, 3770
52, 14, 5132
13, 52, 912
47, 26, 652
49, 14, 5136
14, 19, 3938
19, 16, 1782
44, 12, 3391
16, 36, 1604
35, 27, 427
13, 37, 2672
41, 34, 1191
17, 39, 2000
36, 11, 3242
32, 14, 2885
18, 47, 1133
18, 49, 41
3, 23, 1755
33, 49, 3471
22, 8, 3928
8, 4, 1572
26, 22, 4088
16, 49, 2762
38, 2, 2545
17, 51, 2991
50, 22, 5094
42, 1, 629
21, 34, 4379
43, 40, 364
8, 5, 981
52, 40, 5386
48, 23, 4426
33, 31, 3497
12, 19, 3462
48, 27, 1807
27, 51, 90
10, 35, 1264
9, 39, 2297
23, 41, 1885
13, 33, 1894
50, 40, 4731
50, 33, 5662
14, 22, 4721
16, 22, 3328
23, 22, 2507
27, 31, 3949
30, 13, 776
26, 17, 4347
51, 38, 2
36, 23, 5412
17, 19, 3387
41, 28, 2164
7, 5, 4609
33, 0, 5003
11, 39, 5489
22, 32, 417
33, 24, 3360
21, 6, 560
18, 9, 4459
24, 15, 5429
42, 6, 5432
7, 23, 5314
7, 34, 5131
17, 12, 3031
9, 44, 381
28, 46, 1978
18, 1, 4279
32, 17, 3938
48, 24, 562
16, 6, 5353
39, 0, 4042
7, 26, 3749
12, 23, 1984
48, 33, 1718
51, 22, 5248
11, 31, 972
17, 14, 4311
19, 22, 3305
24, 45, 4852
39, 35, 837
5, 49, 4998
49, 11, 5842
34, 15, 1979
30, 44, 611
39, 12, 2983
5, 9, 1865
15, 31, 915
14, 16, 4522
4, 14, 2905
38, 1, 1876
14, 48, 3343
37, 14, 2776
2, 12, 1848
21, 30, 2577
41, 16, 553
51, 31, 168
50, 1, 3184
15, 30, 552
26, 33, 1056
6, 7, 1816
47, 10, 5660
22, 3, 4559
36, 47, 2548
46, 39, 295
8, 33, 4910
20, 13, 74
35, 49, 1140
7, 19, 3075
40, 30, 1449
9, 46, 5148
2, 40, 2996
0, 19, 1705
45, 20, 5316
28, 19, 5077
29, 49, 2045
8, 15, 5839
0, 35, 456
0, 13, 4153
25, 18, 4068
0, 9, 2748
35, 52, 488
5, 18, 2528
52, 16, 4674
23, 5, 3559
43, 3, 1665
27, 44, 4848
26, 30, 3812
19, 1, 5190
12, 15, 3342
27, 3, 4460
37, 11, 712
23, 45, 1767
8, 1, 5808
17, 21, 3208
24, 7, 1543
25, 52, 916
5, 41, 5396
21, 39, 1008
44, 46, 3016
31, 50, 902
10, 48, 2182
49, 52, 4456
50, 21, 2080
40, 25, 4618
42, 26, 2309
9, 35, 4016
31, 19, 1618
24, 17, 2022
21, 18, 5280
43, 32, 5782
32, 36, 5400
12, 3, 5424
48, 43, 3249
9, 28, 5205
28, 51, 3773
36, 24, 5704
0, 17, 3992
24, 34, 1670
31, 2, 2789
17, 5, 1117
0, 18, 2426
37, 4, 2452
47, 32, 3980
43, 15, 1886
34, 8, 2648
6, 12, 4920
12, 50, 4272
35, 18, 5606
9, 29, 2290
29, 27, 5193
9, 50, 4881
4, 0, 2073
11, 13, 5293
34, 23, 3136
21, 23, 4328
41, 18, 1145
40, 22, 1533
12, 7, 3175
35, 48, 2678
49, 40, 2195
7, 2, 545
35, 13, 3093
26, 24, 2118
1, 52, 3751
7, 42, 2061
27, 7, 1961
25, 2, 407
37, 38, 1573
33, 2, 1234
38, 46, 5832
0, 34, 1049
25, 46, 786
25, 34, 1064
12, 0, 5027
42, 39, 5567
39, 51, 4002
31, 14, 3835
4, 49, 168
25, 14, 2389
32, 40, 620
50, 45, 3141
24, 37, 3904
1, 41, 2669
10, 8, 666
28, 3, 3366
50, 0, 2993
49, 30, 5322
8, 26, 5461
27, 36, 1664
52, 48, 973
34, 36, 2970
1, 13, 1947
4, 13, 5351
1, 10, 3547
2, 10, 5190
36, 38, 3949
41, 29, 1684
50, 17, 4024
10, 19, 4842
28, 27, 599
37, 9, 1226
38, 14, 5305
20, 28, 3487
41, 2, 3706
40, 17, 4999
40, 13, 1502
28, 21, 5430
16, 39, 440
42, 2, 568
45, 18, 5420
31, 42, 400
16, 29, 4918
17, 11, 2917
7, 9, 3849
33, 23, 4287
24, 18, 2047
14, 47, 3093
20, 24, 4016
15, 36, 1890
32, 35, 878
39, 5, 4163
42, 32, 2043
46, 51, 1896
28, 16, 644
10, 15, 3828
41, 31, 3432
45, 42, 1649
42, 22, 5757
15, 3, 3293
13, 24, 3790
2, 49, 998
29, 10, 4877
9, 41, 951
0, 5, 775
40, 46, 2877
31, 32, 4550
15, 29, 5038
35, 4, 1494
15, 37, 2335
1, 45, 865
38, 40, 5300
14, 18, 903
49, 24, 1135
19, 41, 2891
30, 10, 925
44, 2, 5177
24, 27, 2959
19, 21, 822
44, 8, 2406
3, 4, 3443
29, 11, 1937
26, 43, 5808
33, 29, 1012
11, 26, 3255
51, 14, 1547
43, 36, 4291
7, 22, 5208
6, 20, 350
43, 10, 299
40, 37, 4669
28, 37, 5265
49, 31, 1203
46, 49, 3685
25, 41, 1446
39, 38, 3216
13, 48, 1645
22, 18, 4097
39, 25, 2935
41, 46, 801
44, 35, 4845
14, 30, 59
16, 20, 3882
19, 37, 2425
25, 31, 3279
3, 51, 3517
8, 14, 3236
49, 39, 543
38, 22, 35
18, 27, 2591
2, 39, 1253
22, 39, 4212
24, 21, 337
40, 31, 863
16, 10, 5446
11, 10, 2747
21, 43, 5003
31, 10, 5654
9, 8, 5236
42, 28, 2981
37, 32, 3461
34, 16, 1406
21, 20, 3258
30, 16, 2915
11, 44, 851
22, 35, 4174
44, 16, 3845
42, 33, 2204
5, 37, 3846
19, 20, 497
6, 36, 148
5, 40, 1535
23, 20, 3360
7, 43, 1265
7, 38, 45
27, 22, 2154
44, 21, 4992
3, 47, 1652
33, 39, 1589
51, 34, 2119
52, 27, 1036
21, 29, 5618
38, 42, 4708
46, 32, 2801
21, 11, 4509
49, 37, 1445
0, 38, 4666
17, 13, 2053
18, 46, 1576
26, 40, 2356
25, 9, 4298
46, 47, 3944
22, 28, 5600
9, 34, 900
23, 27, 2107
11, 3, 3007
3, 7, 3432
32, 41, 2321
3, 45, 4596
45, 39, 4265
29, 34, 2211
15, 2, 5119
10, 25, 3298
17, 20, 622
15, 1, 5253
27, 40, 2958
33, 44, 1199
4, 25, 1381
23, 15, 4155
51, 10, 5249
9, 1, 2740
41, 48, 3079
52, 38, 5359
24, 1, 1701
39, 20, 5120
1, 33, 3045
10, 34, 2910
40, 23, 1890
44, 36, 2614
51, 18, 1638
21, 36, 5848
26, 19, 2594
36, 37, 5574
49, 25, 634
50, 14, 4637
22, 10, 3429
20, 3, 5752
39, 24, 2355
17, 10, 506
19, 47, 1926
43, 41, 123
32, 33, 4871
28, 12, 4913
37, 10, 5502
21, 32, 4300
9, 22, 1268
41, 50, 5154
15, 17, 1551
48, 45, 3288
5, 15, 1681
1, 48, 4211
37, 3, 2013
52, 17, 5779
12, 11, 5685
23, 8, 1445
36, 10, 5217
0, 29, 1716
37, 30, 4999
5, 4, 165
18, 23, 3547
49, 15, 3793
40, 0, 77
7, 29, 3130
48, 22, 4501
32, 34, 723
0, 1, 1443
13, 39, 4695
17, 9, 5660
28, 52, 322
4, 50, 4353
31, 3, 2760
20, 33, 3816
16, 7, 2108
6, 49, 3902
46, 12, 3624
42, 9, 5842
24, 2, 5815
39, 23, 2693
4, 24, 1532
2, 20, 5344
4, 18, 1607
2, 28, 602
49, 13, 2252
47, 50, 4130
18, 12, 1081
40, 8, 1499
33, 3, 1904
16, 3, 4575
51, 16, 3946
21, 48, 4863
45, 11, 3630
51, 49, 615
0, 10, 2332
24, 30, 1301
29, 13, 4136
10, 13, 2901
1, 34, 2182
12, 43, 4121
49, 20, 5577
51, 43, 4785
50, 23, 1701
34, 27, 5095
38, 48, 1574
40, 44, 290
35, 41, 848
18, 8, 2304
2, 45, 1711
24, 50, 3477
43, 17, 554
52, 19, 3045
7, 13, 3691
12, 32, 4131
46, 20, 5582
48, 8, 3799
47, 33, 2546
20, 10, 5104
43, 8, 3828
35, 8, 1014
45, 30, 4516
52, 33, 2432
3, 1, 2607
47, 12, 1287
49, 8, 2137
39, 30, 1638
25, 33, 1794
7, 45, 410
13, 36, 4014
9, 31, 807
5, 31, 2266
17, 44, 2067
17, 42, 499
5, 27, 4497
5, 3, 1099
5, 14, 2973
43, 5, 5644
43, 33, 1737
27, 2, 644
11, 48, 2661
6, 14, 2754
48, 36, 4151
12, 48, 5793
19, 46, 966
27, 6, 4422
36, 52, 203
32, 2, 3352
42, 15, 4253
10, 26, 3001
14, 35, 5381
37, 35, 3974
51, 15, 5536
23, 16, 1622
34, 37, 3814
26, 4, 1088
19, 29, 1447
32, 4, 270
48, 20, 4708
46, 45, 2017
16, 50, 3741
4, 33, 1560
23, 46, 239
28, 31, 2347
6, 26, 497
32, 10, 3519
32, 19, 3855
4, 51, 5500
18, 6, 5669
6, 39, 1484
19, 44, 1803
6, 32, 1289
49, 10, 4251
36, 26, 2028
38, 29, 2138
42, 37, 4327
22, 12, 1634
24, 51, 3048
12, 35, 4906
36, 0, 2235
13, 27, 4826
5, 20, 4890
31, 52, 4612
26, 35, 5670
1, 30, 5646
14, 20, 405
34, 20, 5175
15, 45, 2233
18, 44, 5154
52, 2, 5315
0, 25, 1029
9, 15, 1809
12, 49, 2964
1, 22, 4580
51, 11, 4182
14, 11, 1492
11, 9, 98
17, 4, 3014
26, 52, 1479
51, 35, 5008
13, 14, 3339
42, 52, 3644
2, 17, 4795
26, 51, 1030
45, 35, 3363
30, 51, 4066
22, 17, 562
29, 44, 3129
30, 6, 5147
48, 7, 1941
20, 50, 798
26, 3, 3379
7, 10, 4478
28, 47, 2500
2, 4, 948
1, 47, 1221
28, 15, 2214
18, 43, 3053
46, 35, 3231
21, 10, 1319
10, 3, 1379
7, 36, 123
30, 41, 1769
33, 34, 3832
36, 28, 3983
17, 37, 4966
38, 25, 2615
14, 24, 5824
18, 48, 1907
43, 9, 4883
32, 27, 1225
43, 4, 5267
6, 52, 1645
16, 1, 2373
40, 6, 4096
41, 37, 202
44, 34, 2680
0, 32, 849
19, 51, 1169
25, 16, 2677
35, 28, 413
17, 25, 72
5, 2, 5788
3, 18, 3863
2, 14, 5019
6, 45, 301
7, 52, 1965
44, 49, 5056
36, 31, 4322
44, 6, 4359
28, 8, 4731
9, 38, 3921
49, 36, 637
31, 16, 2273
32, 51, 3182
51, 12, 1973
39, 3, 3821
2, 50, 3787
26, 28, 5427
1, 43, 297
52, 29, 1002
2, 0, 2721
2, 36, 4910
42, 0, 3672
21, 42, 5690
24, 46, 9
6, 37, 2969
15, 32, 140
20, 12, 1956
19, 30, 3811
5, 26, 5837
26, 1, 4932
7, 30, 3374
22, 52, 417
33, 28, 4244
11, 5, 530
13, 2, 4785
26, 38, 4146
45, 22, 3292
43, 24, 1598
46, 0, 3150
35, 42, 3660
31, 4, 4139
32, 9, 5755
51, 23, 420
11, 41, 4206
1, 23, 5025
39, 4, 1034
18, 32, 3132
11, 7, 143
8, 29, 211
47, 15, 5310
0, 15, 4108
21, 7, 5355
8, 38, 3566
37, 48, 5808
26, 49, 2983
38, 31, 3376
23, 13, 3943
26, 31, 5037
17, 3, 1362
32, 13, 1307
6, 22, 3751
42, 51, 1829
15, 38, 1387
41, 33, 4733
11, 34, 1119
2, 26, 321
18, 29, 2630
12, 21, 566
24, 44, 5564
38, 49, 2131
7, 33, 2655
0, 28, 1561
10, 38, 641
47, 35, 1633
0, 14, 5521
37, 21, 4034
6, 34, 5187
40, 7, 235
21, 45, 4402
7, 20, 3856
48, 9, 4281
37, 0, 2715
4, 29, 5793
0, 16, 3343
18, 7, 1315
7, 17, 5497
36, 22, 3384
30, 27, 139
30, 31, 4679
25, 11, 715
52, 34, 1944
20, 31, 954
6, 13, 4156
13, 16, 3550
1, 39, 2250
2, 29, 2691
23, 28, 5676
47, 42, 2459
22, 30, 5129
10, 12, 4679
35, 21, 5253
19, 39, 2841
37, 1, 5515
1, 40, 3912
1, 2, 2217
8, 39, 2362
39, 41, 2952
32, 26, 844
26, 21, 2913
49, 42, 3998
14, 15, 1320
47, 21, 1997
11, 27, 5518
16, 48, 5326
46, 29, 426
47, 22, 1072
36, 18, 41
35, 3, 3168
11, 6, 5625
23, 43, 5215
27, 33, 967
13, 22, 3457
38, 28, 3110
25, 24, 1530
39, 48, 4789
37, 27, 5424
52, 41, 1951
13, 43, 863
26, 48, 1738
48, 49, 3961
50, 36, 422
29, 43, 3675
27, 39, 2187
30, 28, 4178
51, 7, 1856
3, 50, 939
29, 35, 2097
9, 14, 5795
31, 43, 3163
26, 34, 3122
