49
0, 12, 136
44, 25, 404
39, 46, 48
7, 20, 123
26, 35, 164
20, 13, 357
21, 15, 307
36, 6, 273
46, 33, 312
42, 27, 416
19, 27, 418
16, 28, 236
0, 23, 207
20, 3, 55
27, 10, 89
31, 39, 280
17, 8, 159
32, 17, 358
37, 9, 95
14, 48, 228
15, 0, 12
39, 20, 122
7, 40, 204
43, 26, 31
3, 35, 299
41, 21, 374
20, 17, 217
38, 7, 397
38, 15, 262
23, 10, 382
45, 2, 170
44, 19, 240
3, 0, 255
8, 31, 288
26, 41, 121
36, 1, 41
28, 24, 395
46, 36, 47
10, 30, 305
36, 43, 109
42, 44, 77
34, 36, 288
8, 33, 170
22, 17, 433
21, 27, 188
38, 0, 338
12, 13, 145
29, 7, 113
17, 31, 100
47, 2, 401
37, 39, 261
20, 48, 143
14, 24, 232
43, 10, 375
47, 3, 142
17, 46, 65
25, 21, 364
10, 29, 27
12, 2, 194
39, 35, 356
21, 24, 108
37, 31, 68
14, 32, 157
8, 37, 137
12, 26, 328
25, 8, 116
19, 41, 342
26, 32, 117
46, 22, 98
20, 0, 2
29, 27, 113
35, 36, 300
0, 40, 218
25, 29, 238
15, 8, 192
15, 20, 99
7, 13, 174
34, 47, 202
24, 2, 347
26, 21, 260
28, 12, 292
11, 26, 112
29, 6, 408
3, 13, 4
48, 1, 279
41, 13, 130
41, 4, 62
33, 20, 166
47, 19, 309
15, 39, 84
15, 12, 233
25, 16, 245
25, 7, 375
22, 25, 319
12, 37, 160
33, 22, 10
18, 15, 421
19, 22, 435
43, 9, 355
0, 37, 209
2, 3, 218
11, 25, 35
19, 42, 5
44, 1, 119
19, 33, 54
43, 14, 152
48, 24, 31
43, 8, 7
39, 14, 149
25, 28, 246
35, 41, 203
20, 44, 331
38, 3, 168
18, 42, 263
37, 47, 167
7, 11, 237
2, 39, 307
38, 27, 8
44, 35, 289
20, 32, 190
15, 40, 167
39, 43, 204
48, 13, 129
37, 41, 402
31, 22, 77
41, 33, 378
45, 37, 179
18, 22, 163
42, 36, 278
36, 15, 344
10, 4, 31
37, 43, 171
48, 38, 244
17, 9, 377
46, 40, 111
15, 45, 404
19, 30, 74
39, 10, 311
37, 22, 304
41, 7, 37
42, 12, 212
46, 31, 177
37, 38, 413
25, 3, 418
14, 2, 432
8, 34, 288
23, 40, 299
40, 38, 393
31, 35, 4
30, 25, 148
15, 31, 231
35, 33, 81
44, 31, 87
29, 11, 258
39, 0, 6
14, 9, 131
37, 1, 193
34, 25, 399
48, 17, 111
17, 29, 415
39, 4, 240
4, 26, 224
38, 11, 20
13, 17, 56
25, 1, 15
13, 6, 337
45, 29, 250
24, 6, 182
42, 16, 54
31, 27, 392
10, 12, 221
17, 28, 348
19, 38, 256
32, 12, 317
20, 5, 400
25, 0, 281
11, 27, 221
4, 20, 353
43, 27, 261
9, 0, 177
19, 31, 198
2, 43, 27
6, 46, 192
31, 25, 170
30, 28, 260
40, 34, 45
27, 14, 76
25, 19, 28
18, 24, 363
43, 13, 112
28, 32, 112
11, 5, 4
5, 4, 385
5, 43, 2
42, 32, 151
25, 5, 379
1, 20, 212
30, 26, 424
38, 8, 212
4, 36, 121
28, 3, 360
34, 21, 99
43, 22, 349
18, 44, 410
22, 15, 385
23, 14, 39
7, 34, 183
3, 29, 190
17, 3, 436
29, 9, 212
45, 41, 204
41, 29, 280
39, 21, 212
44, 45, 373
4, 18, 278
47, 7, 52
12, 44, 340
29, 46, 397
34, 1, 228
23, 42, 321
31, 43, 302
21, 14, 364
32, 13, 39
7, 39, 137
36, 21, 44
16, 33, 268
9, 6, 226
12, 47, 102
46, 11, 80
24, 26, 270
4, 13, 50
37, 15, 209
31, 38, 332
1, 42, 29
10, 5, 8
12, 46, 406
32, 33, 24
11, 19, 293
43, 30, 329
20, 31, 413
44, 9, 327
4, 8, 337
8, 36, 128
38, 24, 91
41, 0, 308
37, 29, 134
9, 15, 360
36, 14, 372
44, 8, 120
10, 44, 206
42, 40, 65
15, 1, 96
37, 11, 396
7, 18, 274
13, 47, 381
24, 46, 153
3, 22, 220
4, 11, 395
12, 25, 89
12, 22, 423
3, 36, 333
0, 32, 134
38, 10, 398
24, 32, 6
5, 28, 331
5, 44, 346
11, 44, 193
6, 28, 366
37, 13, 117
47, 45, 414
32, 27, 433
40, 27, 91
17, 12, 189
39, 42, 246
20, 9, 196
28, 10, 403
27, 23, 231
19, 4, 65
34, 6, 328
1, 23, 71
45, 40, 196
45, 24, 432
29, 42, 15
6, 8, 281
21, 16, 206
7, 31, 274
32, 10, 241
4, 35, 411
9, 24, 114
6, 25, 48
3, 10, 45
18, 5, 50
38, 35, 67
0, 18, 312
43, 25, 66
27, 30, 200
23, 37, 120
33, 18, 93
39, 47, 1
40, 48, 272
30, 44, 324
41, 15, 95
30, 39, 140
21, 11, 273
12, 8, 299
34, 41, 345
42, 34, 365
24, 36, 242
14, 25, 224
18, 1, 69
2, 30, 274
7, 32, 112
42, 22, 382
19, 13, 310
7, 48, 247
37, 19, 406
28, 29, 398
26, 18, 28
5, 36, 45
15, 48, 138
24, 41, 73
38, 36, 19
21, 9, 119
28, 44, 418
16, 38, 376
17, 25, 317
45, 28, 190
20, 21, 143
10, 40, 155
21, 7, 102
0, 2, 305
45, 7, 321
46, 7, 358
40, 30, 140
27, 17, 411
36, 22, 226
30, 31, 325
0, 26, 407
1, 41, 38
10, 15, 18
11, 42, 257
22, 23, 10
48, 21, 160
4, 40, 392
40, 35, 192
45, 10, 233
27, 18, 364
22, 45, 223
28, 7, 301
20, 14, 422
48, 44, 213
47, 24, 219
4, 44, 367
39, 17, 385
28, 23, 62
39, 19, 342
10, 33, 124
44, 3, 182
24, 17, 302
29, 2, 170
26, 15, 281
41, 43, 13
38, 23, 88
24, 0, 434
3, 32, 421
3, 33, 147
37, 33, 278
10, 16, 138
20, 6, 398
21, 29, 388
11, 12, 246
32, 15, 175
13, 40, 123
47, 38, 176
35, 12, 1
42, 24, 375
44, 32, 377
24, 27, 353
5, 38, 264
45, 26, 398
5, 47, 117
33, 1, 375
16, 8, 34
33, 47, 50
24, 7, 237
20, 11, 88
4, 7, 307
23, 4, 29
22, 6, 200
35, 13, 413
23, 8, 160
14, 26, 102
9, 34, 141
5, 9, 251
30, 0, 26
41, 5, 169
43, 6, 178
18, 16, 152
40, 18, 407
20, 40, 48
13, 27, 85
29, 36, 78
34, 33, 54
35, 45, 257
40, 22, 144
8, 26, 40
2, 21, 420
43, 12, 405
1, 11, 289
32, 31, 198
35, 0, 249
42, 37, 160
43, 3, 100
0, 10, 39
45, 17, 253
47, 26, 210
22, 27, 41
9, 46, 8
43, 1, 241
23, 33, 11
31, 18, 240
2, 20, 81
9, 38, 329
29, 22, 31
8, 48, 45
1, 6, 321
48, 22, 291
48, 47, 290
26, 27, 119
14, 15, 151
34, 4, 40
44, 43, 191
16, 11, 419
6, 19, 28
28, 0, 390
35, 32, 301
39, 24, 9
14, 33, 296
38, 33, 110
35, 29, 318
35, 24, 392
35, 30, 152
9, 22, 300
23, 2, 112
41, 20, 285
42, 7, 376
3, 31, 106
38, 6, 214
3, 1, 294
44, 6, 132
31, 11, 297
27, 4, 90
30, 7, 221
33, 31, 311
31, 40, 376
34, 24, 267
31, 24, 267
38, 39, 365
22, 11, 397
11, 13, 252
18, 12, 122
33, 40, 99
32, 23, 74
23, 48, 144
6, 11, 6
41, 9, 400
13, 42, 276
29, 20, 135
6, 33, 9
7, 9, 280
10, 42, 7
19, 28, 360
43, 29, 135
8, 40, 292
42, 8, 3
2, 9, 347
25, 33, 205
44, 37, 129
8, 3, 386
1, 39, 331
5, 19, 104
46, 8, 50
3, 23, 91
6, 42, 229
13, 15, 131
20, 27, 61
29, 40, 432
8, 13, 413
21, 45, 78
20, 16, 173
11, 45, 137
1, 21, 165
33, 12, 163
38, 4, 45
26, 20, 247
19, 48, 413
29, 18, 31
35, 37, 221
13, 25, 322
30, 18, 116
19, 20, 292
2, 37, 114
9, 16, 400
35, 46, 242
2, 5, 157
38, 13, 292
11, 36, 225
39, 8, 158
21, 8, 305
6, 37, 215
38, 45, 409
37, 4, 120
16, 39, 190
23, 18, 58
5, 3, 49
22, 0, 387
28, 34, 236
38, 32, 176
28, 38, 369
28, 14, 14
21, 30, 413
36, 37, 126
41, 48, 388
29, 16, 146
29, 1, 334
19, 18, 98
21, 44, 153
14, 22, 422
20, 24, 416
14, 11, 29
22, 7, 173
30, 16, 99
22, 2, 15
31, 26, 129
33, 45, 304
12, 48, 404
20, 12, 101
22, 4, 415
46, 16, 83
32, 11, 428
0, 31, 67
13, 31, 167
14, 41, 289
7, 43, 18
46, 18, 97
33, 24, 370
48, 11, 130
33, 0, 387
3, 19, 118
28, 47, 318
18, 47, 259
34, 3, 253
3, 18, 91
32, 46, 205
42, 28, 280
30, 17, 348
39, 28, 277
18, 43, 193
29, 47, 298
45, 42, 335
42, 31, 194
35, 1, 203
15, 19, 228
35, 43, 177
4, 6, 7
41, 17, 45
0, 1, 380
34, 23, 339
35, 8, 199
46, 21, 28
47, 27, 34
7, 44, 46
34, 44, 303
48, 26, 158
29, 44, 286
42, 38, 157
42, 21, 171
9, 35, 372
11, 0, 72
5, 6, 206
4, 2, 231
39, 33, 297
31, 12, 104
17, 35, 162
32, 18, 126
2, 41, 172
28, 26, 361
48, 36, 201
32, 16, 285
25, 37, 435
0, 27, 409
35, 6, 409
36, 7, 160
38, 1, 428
47, 20, 80
44, 24, 170
43, 47, 79
16, 6, 415
39, 6, 95
8, 32, 307
33, 36, 412
43, 15, 7
44, 46, 100
43, 28, 223
26, 6, 165
23, 12, 270
7, 23, 377
46, 30, 62
46, 47, 280
23, 15, 270
0, 19, 159
40, 25, 347
6, 2, 87
4, 24, 384
13, 2, 423
1, 46, 224
19, 35, 297
5, 39, 129
0, 29, 196
25, 15, 287
11, 8, 347
40, 26, 266
46, 15, 76
10, 25, 316
11, 35, 410
26, 42, 4
13, 46, 93
8, 0, 174
37, 34, 114
9, 10, 136
38, 14, 425
15, 33, 76
23, 44, 286
25, 27, 189
48, 2, 353
33, 48, 82
14, 6, 70
39, 18, 216
3, 15, 417
10, 2, 421
14, 17, 270
24, 1, 414
21, 37, 198
7, 12, 52
43, 40, 43
5, 14, 113
16, 48, 119
