117
56, 36, 3329
19, 71, 1809
58, 97, 5983
113, 10, 5403
3, 39, 2801
106, 11, 2682
112, 38, 1575
0, 113, 2987
66, 83, 38
85, 26, 2327
105, 29, 2159
30, 115, 4033
116, 62, 4596
27, 68, 3058
61, 30, 3795
20, 34, 2752
23, 83, 5306
69, 45, 6355
59, 36, 5159
51, 7, 207
20, 91, 3328
102, 89, 1702
77, 28, 338
72, 7, 148
61, 27, 1775
33, 16, 3797
40, 90, 5526
20, 61, 1679
79, 1, 3893
67, 88, 2292
112, 86, 581
44, 0, 5450
68, 62, 3710
98, 15, 1352
3, 99, 4716
51, 19, 5201
39, 96, 2427
106, 75, 5892
57, 100, 222
84, 52, 5509
79, 55, 3098
116, 13, 2636
94, 103, 2304
91, 73, 3622
52, 102, 2914
22, 30, 1915
57, 107, 1950
106, 110, 3318
85, 104, 4218
70, 8, 5753
95, 78, 1202
103, 11, 767
98, 77, 162
97, 2, 676
25, 76, 5962
56, 29, 4775
46, 96, 3488
113, 64, 2021
103, 87, 1642
63, 92, 5142
62, 75, 5737
12, 39, 5854
116, 46, 2678
21, 65, 3900
73, 27, 3970
24, 33, 6064
22, 100, 1074
102, 49, 4716
55, 28, 3210
16, 75, 3639
106, 47, 1160
104, 47, 3618
28, 95, 1178
58, 64, 5721
43, 37, 837
80, 65, 2907
13, 79, 801
51, 33, 4931
58, 1, 1938
107, 50, 2356
107, 89, 1346
50, 110, 2096
13, 14, 44
24, 55, 1974
2, 20, 1738
109, 71, 873
54, 40, 3307
5, 48, 664
33, 91, 1554
69, 68, 1455
91, 83, 2629
106, 0, 4757
36, 107, 2278
114, 92, 5469
65, 115, 711
19, 66, 5446
61, 72, 2546
22, 32, 3115
64, 34, 5695
25, 46, 1882
116, 49, 1774
111, 88, 1209
10, 112, 3795
63, 67, 4720
47, 77, 5765
19, 27, 3352
74, 73, 5488
65, 0, 1454
24, 115, 5687
55, 50, 2777
18, 94, 6289
23, 100, 4136
93, 82, 5936
75, 5, 1591
53, 35, 385
116, 107, 2602
90, 27, 4028
90, 1, 2435
46, 74, 4539
97, 106, 946
39, 59, 1170
96, 17, 435
66, 90, 3235
112, 21, 6369
111, 59, 4330
48, 78, 5178
65, 9, 3985
81, 49, 3532
12, 58, 1602
73, 23, 2558
61, 94, 1728
64, 104, 4271
87, 38, 32
42, 111, 5410
60, 47, 950
50, 63, 6343
116, 68, 6275
5, 59, 1449
104, 59, 620
24, 6, 3678
78, 37, 24
32, 114, 1174
37, 112, 8
19, 67, 3411
95, 115, 4316
50, 38, 3831
88, 115, 1365
19, 23, 2922
104, 70, 2571
62, 112, 4251
108, 17, 3733
94, 55, 1928
57, 47, 4855
111, 109, 5237
106, 24, 1825
8, 42, 3525
96, 3, 3512
3, 12, 3108
8, 15, 2262
25, 84, 5703
2, 44, 5388
58, 76, 4727
30, 52, 3505
90, 79, 2080
77, 16, 5014
5, 24, 2812
28, 103, 4427
52, 95, 3385
114, 14, 2886
25, 81, 5781
70, 76, 5968
13, 83, 802
26, 110, 466
2, 100, 5863
29, 66, 965
40, 87, 5918
55, 11, 478
4, 39, 1979
7, 87, 5426
106, 93, 5636
92, 99, 2189
114, 88, 4546
44, 104, 4381
42, 86, 4090
53, 30, 2006
33, 101, 2042
99, 42, 2474
24, 8, 2730
35, 110, 2685
14, 16, 6153
21, 61, 4414
83, 47, 1130
94, 13, 5423
87, 19, 2887
33, 111, 1295
82, 64, 2394
15, 22, 3342
29, 73, 144
98, 57, 3243
78, 87, 1434
3, 28, 5677
97, 27, 1730
73, 58, 22
84, 85, 2501
57, 84, 5963
72, 95, 1758
30, 8, 2682
14, 116, 3767
13, 12, 3406
103, 83, 2940
94, 67, 5487
11, 10, 3498
79, 40, 160
51, 87, 4838
21, 90, 4666
34, 75, 2671
19, 53, 2093
63, 59, 4512
54, 106, 3381
0, 20, 1539
20, 32, 1202
47, 50, 2854
111, 51, 2768
27, 38, 2126
76, 49, 248
57, 18, 3580
95, 96, 6378
111, 98, 3310
63, 61, 5276
18, 48, 653
94, 26, 4078
13, 109, 4503
115, 79, 2188
25, 38, 847
6, 1, 4941
9, 96, 449
9, 18, 1641
62, 83, 5336
57, 55, 5910
27, 49, 873
28, 64, 1144
7, 62, 4084
13, 37, 6175
102, 11, 4938
67, 33, 366
104, 46, 4846
76, 83, 2663
8, 5, 1969
106, 112, 5172
91, 64, 6040
8, 71, 6374
54, 81, 320
88, 2, 2561
108, 22, 1066
4, 56, 2602
4, 36, 4636
92, 72, 1264
24, 1, 5140
97, 60, 2608
67, 48, 2389
48, 11, 5064
48, 30, 642
20, 8, 3470
99, 20, 2141
14, 67, 332
68, 93, 3468
11, 25, 2393
29, 80, 5016
50, 94, 1778
81, 29, 4821
76, 9, 4519
50, 34, 2631
106, 62, 3531
94, 105, 500
66, 97, 4344
33, 72, 2520
4, 20, 2414
64, 72, 1560
65, 42, 454
83, 11, 3791
66, 65, 3040
56, 51, 5550
46, 78, 2817
115, 45, 5924
88, 61, 1589
48, 111, 4887
67, 103, 6014
63, 34, 2988
79, 96, 2558
69, 11, 5938
16, 105, 1305
26, 99, 6277
90, 71, 40
51, 1, 3515
82, 109, 3505
70, 96, 3493
48, 56, 3593
91, 30, 2876
72, 84, 343
30, 92, 3798
17, 74, 4465
105, 45, 997
22, 81, 5102
86, 81, 6240
40, 47, 5352
105, 34, 4280
9, 92, 1655
3, 70, 2058
21, 71, 3780
85, 102, 4817
26, 107, 5579
89, 12, 1118
2, 74, 5343
92, 97, 5706
88, 98, 2718
104, 41, 1332
100, 96, 4360
100, 35, 874
76, 17, 1229
90, 78, 6230
101, 108, 3072
116, 55, 4411
54, 60, 4929
37, 19, 938
86, 32, 206
74, 23, 6219
111, 82, 2266
34, 77, 970
86, 107, 1828
39, 95, 1265
89, 75, 3026
73, 72, 1158
59, 101, 3482
20, 112, 6000
55, 110, 4561
89, 97, 4253
103, 89, 1420
60, 33, 5424
6, 56, 5720
16, 111, 2077
9, 90, 6289
23, 47, 5042
86, 87, 3726
10, 60, 2533
15, 99, 2880
20, 116, 882
9, 80, 4539
27, 18, 3676
48, 105, 5520
87, 79, 3935
40, 17, 1750
8, 7, 2877
83, 44, 711
52, 110, 456
77, 101, 3367
24, 98, 4637
68, 71, 3394
15, 36, 1920
18, 64, 4526
2, 106, 5881
83, 94, 3957
79, 109, 3423
31, 74, 2145
34, 12, 661
74, 79, 4486
114, 105, 1511
26, 55, 6145
113, 11, 27
15, 101, 5790
65, 36, 2982
70, 74, 5439
94, 25, 1040
81, 17, 3654
25, 96, 1182
47, 66, 4142
44, 12, 5159
1, 114, 599
17, 11, 1965
13, 113, 2564
16, 79, 1899
95, 12, 4058
83, 10, 1644
33, 59, 3399
95, 2, 5612
46, 82, 1602
67, 83, 1064
51, 90, 4834
42, 56, 6052
82, 7, 1725
22, 110, 1649
11, 49, 4293
105, 116, 4567
99, 68, 5663
25, 108, 5601
25, 10, 2531
84, 22, 5874
58, 0, 2198
47, 42, 3079
78, 26, 4824
88, 31, 6056
20, 12, 1503
19, 7, 4848
1, 93, 5528
108, 112, 3085
2, 76, 1098
114, 55, 1965
109, 36, 61
29, 26, 2768
84, 7, 6319
54, 15, 4207
66, 11, 4186
13, 71, 29
0, 33, 3250
115, 78, 5109
55, 6, 1953
107, 23, 5664
102, 42, 4456
100, 102, 2721
82, 23, 5828
86, 99, 1990
61, 87, 4839
16, 108, 2030
79, 32, 4092
55, 107, 5560
51, 81, 1813
106, 26, 5916
7, 11, 2914
109, 3, 2106
97, 6, 5168
9, 51, 3509
4, 29, 4603
101, 55, 4933
12, 36, 30
70, 30, 4850
111, 28, 4584
33, 27, 2805
55, 38, 388
81, 82, 4925
26, 48, 5694
116, 53, 2607
6, 52, 1109
56, 114, 6187
34, 78, 4321
43, 74, 5258
16, 22, 5966
107, 43, 2817
57, 42, 3119
47, 100, 5128
16, 53, 4583
68, 109, 195
63, 48, 1961
104, 54, 421
54, 50, 2950
26, 84, 4839
96, 7, 430
90, 42, 1290
31, 3, 5642
101, 86, 6343
99, 107, 5101
48, 66, 4259
14, 46, 297
56, 23, 3206
65, 103, 5427
105, 25, 5300
54, 93, 3718
65, 1, 2
70, 80, 5755
52, 42, 657
51, 40, 4961
93, 111, 4943
66, 1, 1039
68, 23, 4114
89, 33, 2179
28, 80, 1137
13, 26, 449
25, 60, 5263
85, 40, 1326
89, 32, 3564
79, 71, 1151
35, 33, 1267
30, 4, 5130
59, 56, 4091
58, 26, 4983
36, 96, 5088
1, 94, 5187
40, 24, 416
0, 82, 3083
10, 49, 441
28, 29, 4655
101, 74, 3496
22, 24, 4584
32, 3, 539
106, 69, 69
35, 86, 5952
61, 45, 2101
14, 12, 3794
99, 93, 159
51, 8, 3020
64, 63, 3328
52, 108, 1632
56, 92, 6363
86, 92, 717
64, 87, 579
97, 24, 4449
1, 2, 2975
22, 79, 5005
112, 96, 5376
24, 46, 2468
1, 102, 4260
26, 68, 1931
75, 35, 417
24, 99, 573
40, 99, 5260
109, 102, 1874
43, 75, 5029
55, 49, 597
42, 17, 5593
20, 33, 3714
30, 89, 5362
36, 85, 3296
95, 107, 1697
6, 81, 4806
81, 8, 1086
40, 10, 3316
82, 96, 2802
54, 95, 2813
31, 104, 5796
28, 102, 1353
20, 98, 5944
78, 93, 1723
70, 52, 442
45, 91, 4056
107, 5, 1984
7, 93, 1343
73, 103, 5421
43, 69, 2813
97, 43, 2198
23, 38, 1383
57, 83, 4110
10, 38, 2055
8, 74, 4806
110, 74, 1076
4, 84, 1098
3, 101, 1764
26, 115, 707
40, 81, 3379
54, 29, 5334
115, 6, 3189
22, 69, 253
75, 26, 1475
43, 93, 1020
68, 91, 4796
53, 11, 3318
104, 32, 3053
36, 97, 6251
69, 87, 1180
42, 88, 81
26, 16, 1011
15, 27, 5325
109, 65, 4399
112, 55, 3220
20, 94, 5455
95, 103, 3951
39, 0, 3190
55, 30, 4873
91, 110, 566
68, 19, 714
82, 51, 1379
111, 15, 5373
15, 57, 5831
22, 14, 5664
30, 100, 5393
13, 102, 4698
67, 57, 6195
18, 91, 5916
105, 64, 1517
42, 84, 5470
65, 6, 3047
114, 115, 3360
43, 114, 197
72, 43, 4040
78, 20, 231
64, 29, 2488
2, 49, 2457
72, 98, 2021
110, 5, 4291
44, 54, 3450
112, 87, 292
94, 51, 5327
22, 90, 1713
81, 97, 2524
32, 85, 5828
114, 64, 506
83, 45, 5713
67, 8, 5126
84, 101, 2246
62, 3, 1784
45, 51, 4541
97, 111, 22
7, 12, 1337
46, 87, 2616
23, 3, 45
93, 85, 2676
66, 55, 4264
70, 78, 2389
91, 24, 3675
99, 44, 1784
44, 74, 4896
33, 69, 5996
47, 115, 4976
79, 20, 3492
38, 0, 1292
49, 70, 3947
85, 29, 2601
8, 14, 5111
69, 2, 4030
84, 66, 2300
48, 3, 4742
93, 10, 5573
7, 28, 5271
37, 110, 2796
39, 60, 4958
57, 2, 2439
41, 75, 4686
29, 6, 5977
71, 38, 535
35, 40, 19
98, 100, 144
84, 98, 4506
61, 107, 6265
9, 85, 2381
71, 36, 1217
99, 87, 446
18, 107, 3414
12, 86, 4773
59, 24, 2545
51, 50, 5991
54, 12, 5711
27, 44, 1119
73, 44, 6211
100, 20, 5357
0, 67, 6242
85, 19, 4431
63, 11, 5756
54, 34, 4220
7, 88, 3436
66, 42, 6170
60, 11, 134
90, 30, 1901
105, 75, 2017
116, 60, 978
9, 37, 6168
27, 59, 3358
69, 73, 4723
5, 106, 1660
32, 73, 899
30, 84, 977
93, 20, 3908
7, 59, 2883
78, 61, 4615
15, 65, 5434
68, 53, 6185
26, 32, 286
0, 55, 1347
33, 5, 2685
1, 7, 3781
111, 1, 314
51, 58, 5129
116, 51, 2184
53, 23, 5906
34, 5, 3792
6, 35, 5898
96, 72, 3026
94, 19, 750
50, 116, 2713
51, 55, 2642
54, 2, 3769
92, 111, 5125
104, 18, 2280
21, 91, 5053
2, 104, 1504
75, 56, 2456
51, 107, 5318
2, 5, 980
29, 12, 2126
111, 112, 4950
34, 39, 423
53, 99, 352
13, 72, 560
80, 57, 30
112, 19, 1483
109, 29, 6002
97, 98, 3647
57, 9, 5710
85, 107, 5112
60, 69, 2860
16, 92, 2
49, 92, 1165
107, 34, 2582
70, 62, 4537
32, 106, 244
106, 105, 6195
65, 3, 4942
65, 81, 6363
65, 54, 2488
57, 92, 6321
42, 60, 4099
70, 63, 5699
18, 67, 5147
32, 4, 287
113, 87, 6287
62, 23, 2033
49, 115, 3387
90, 53, 329
51, 59, 1166
34, 62, 4640
108, 72, 5379
72, 70, 5775
73, 65, 6046
83, 46, 2838
23, 66, 4389
87, 5, 5997
76, 95, 6231
51, 85, 2128
96, 71, 1016
63, 24, 3461
43, 84, 5023
106, 21, 4491
19, 99, 4643
70, 97, 1047
70, 73, 2409
86, 104, 4470
113, 80, 3840
67, 98, 2142
91, 69, 3544
32, 17, 2183
71, 15, 738
79, 33, 6340
49, 105, 3293
20, 16, 5735
91, 44, 5863
51, 24, 2113
87, 21, 5087
39, 38, 765
38, 31, 1023
32, 36, 1663
67, 11, 4581
49, 103, 5746
88, 3, 5628
56, 70, 1632
46, 92, 1164
51, 54, 6137
12, 57, 78
25, 83, 5950
76, 88, 2325
24, 18, 652
33, 70, 4641
58, 80, 4430
7, 22, 4373
17, 110, 3422
100, 55, 2605
71, 37, 2462
87, 35, 2661
68, 5, 6080
52, 116, 4083
115, 86, 5212
109, 78, 3207
4, 69, 2671
46, 48, 5492
42, 39, 5529
82, 52, 1907
16, 68, 1803
33, 73, 3273
2, 33, 3073
67, 76, 5250
26, 15, 5119
114, 44, 3592
113, 83, 5994
7, 18, 954
90, 77, 2601
106, 76, 4296
19, 40, 1036
1, 95, 819
65, 69, 2468
26, 86, 1287
99, 95, 1266
81, 57, 1237
90, 39, 5186
16, 31, 5869
80, 96, 5965
82, 57, 4818
28, 41, 6291
64, 57, 2519
75, 6, 700
3, 35, 191
24, 48, 3515
29, 98, 4172
40, 45, 2926
29, 68, 5821
111, 50, 4641
36, 72, 4132
69, 49, 2283
67, 108, 4034
60, 32, 2274
107, 8, 1332
100, 62, 5398
81, 24, 3353
104, 89, 3087
78, 2, 5014
78, 25, 2467
0, 104, 1177
62, 18, 2497
113, 101, 4247
93, 91, 4256
40, 44, 6372
47, 1, 5735
19, 77, 3131
111, 40, 2776
80, 103, 2930
5, 80, 5704
105, 98, 1126
60, 9, 5623
91, 100, 6137
82, 80, 3502
101, 28, 718
61, 49, 4236
21, 114, 5960
15, 84, 531
70, 2, 5842
35, 38, 2059
55, 43, 773
60, 71, 2147
56, 50, 3752
75, 19, 4701
1, 35, 5366
79, 68, 2440
89, 50, 5083
82, 88, 4812
40, 46, 5943
76, 24, 2937
69, 29, 1481
92, 27, 539
27, 69, 2692
43, 9, 2439
116, 19, 801
39, 87, 1079
15, 80, 5165
77, 84, 3058
46, 64, 5213
69, 9, 3094
40, 113, 4930
49, 52, 4855
3, 26, 6128
105, 84, 3819
59, 38, 5723
40, 31, 3720
68, 66, 3213
85, 72, 3273
31, 25, 966
42, 35, 5888
68, 97, 5666
47, 48, 6029
2, 56, 5957
27, 70, 4959
7, 24, 5571
107, 58, 620
8, 116, 1939
102, 27, 5442
18, 110, 5735
19, 24, 3149
24, 67, 2766
68, 76, 3259
103, 98, 365
103, 17, 5682
14, 32, 5121
38, 49, 2120
84, 21, 127
14, 78, 618
83, 111, 5915
21, 70, 2650
49, 108, 1213
103, 92, 5690
110, 72, 2325
6, 104, 2334
83, 89, 6298
87, 73, 3569
90, 45, 1946
65, 111, 4445
25, 35, 72
0, 90, 6271
70, 85, 4228
72, 59, 706
43, 3, 5604
34, 0, 672
21, 63, 3652
114, 100, 5872
87, 111, 6034
77, 25, 5904
19, 93, 6236
1, 16, 5135
35, 44, 1126
53, 114, 4443
31, 70, 5417
104, 67, 4402
51, 0, 3201
96, 88, 117
16, 54, 778
4, 46, 1894
48, 112, 3485
6, 46, 4590
52, 114, 4874
40, 20, 5585
22, 5, 1289
39, 44, 1736
78, 101, 6209
14, 27, 498
60, 45, 3005
45, 28, 1985
98, 40, 2282
100, 59, 1532
79, 54, 5413
8, 106, 4347
20, 29, 502
99, 52, 2836
56, 80, 3167
29, 35, 4561
15, 93, 677
44, 76, 3174
40, 105, 1509
53, 50, 5105
37, 99, 4510
108, 77, 476
100, 27, 5942
37, 18, 3280
88, 72, 4438
38, 51, 5488
109, 9, 2704
87, 106, 5322
34, 70, 3585
43, 22, 2868
90, 61, 1295
37, 108, 3159
67, 79, 1633
81, 0, 5809
84, 31, 5548
108, 96, 1222
101, 50, 5191
49, 40, 1575
2, 93, 4415
83, 78, 1524
51, 30, 4368
85, 111, 4299
54, 42, 171
3, 11, 913
108, 61, 388
101, 16, 2422
1, 81, 1584
94, 63, 3032
92, 24, 1740
57, 96, 1317
40, 108, 4003
65, 91, 5809
66, 111, 2619
24, 36, 2596
48, 35, 5216
81, 73, 1439
7, 31, 1685
86, 80, 1724
91, 115, 6248
103, 61, 5403
85, 43, 532
56, 93, 3098
90, 18, 2259
104, 82, 1320
70, 16, 2970
71, 108, 5905
89, 93, 1776
40, 107, 4502
17, 97, 4030
50, 83, 5764
7, 92, 1655
17, 54, 3122
46, 34, 4964
66, 39, 4566
96, 16, 3056
100, 66, 4449
107, 84, 3357
90, 99, 3085
27, 86, 1735
23, 110, 5854
60, 70, 3047
29, 63, 3646
2, 46, 4112
105, 53, 2104
116, 9, 1206
23, 15, 4427
84, 61, 3750
86, 90, 1962
97, 109, 5498
106, 59, 5313
110, 59, 5909
16, 110, 5750
89, 111, 1515
85, 57, 4743
6, 101, 1998
0, 37, 5588
49, 66, 4394
4, 81, 5930
26, 27, 5133
114, 34, 4784
86, 43, 44
47, 12, 5348
64, 14, 76
18, 40, 1615
13, 61, 548
45, 73, 3116
45, 65, 4800
8, 39, 678
58, 15, 2041
89, 8, 2533
87, 22, 6051
50, 71, 718
108, 81, 347
101, 93, 121
21, 2, 5492
34, 18, 4103
4, 16, 3207
53, 41, 527
67, 9, 5580
114, 68, 837
57, 71, 2114
95, 45, 1444
10, 100, 2367
48, 1, 377
33, 71, 951
10, 62, 4321
49, 86, 2121
73, 110, 2422
30, 37, 3814
81, 77, 1659
43, 89, 4223
29, 116, 4278
79, 9, 1477
97, 45, 4438
8, 9, 3249
32, 9, 3639
29, 3, 3069
7, 58, 3278
91, 19, 2205
91, 98, 1993
54, 91, 4119
91, 17, 300
92, 85, 5501
14, 51, 865
67, 86, 834
12, 19, 1494
43, 88, 6316
59, 19, 5868
78, 12, 1936
75, 49, 1408
107, 60, 2881
114, 60, 3846
34, 41, 136
66, 30, 2384
77, 55, 404
103, 20, 5003
11, 93, 4811
98, 22, 3631
7, 16, 2938
11, 12, 4947
97, 86, 6000
97, 41, 911
80, 71, 5314
68, 21, 5981
48, 103, 582
35, 85, 4677
114, 6, 1556
36, 44, 1249
78, 6, 161
58, 57, 322
30, 108, 3777
5, 15, 1611
60, 53, 1714
0, 83, 3298
115, 116, 1109
59, 75, 2611
35, 5, 2943
39, 9, 5244
42, 76, 5330
107, 98, 1924
68, 33, 3444
47, 95, 3134
6, 7, 1898
9, 107, 359
36, 115, 252
46, 98, 5619
74, 35, 2570
88, 102, 5729
61, 65, 892
60, 64, 6356
72, 99, 1948
37, 21, 1121
85, 28, 883
49, 95, 4698
62, 15, 633
85, 12, 451
7, 13, 901
50, 70, 864
95, 61, 2957
30, 97, 3260
75, 67, 1675
111, 52, 6344
72, 76, 4034
100, 101, 67
114, 110, 2906
18, 22, 2984
59, 116, 4456
4, 3, 5467
90, 103, 2465
51, 83, 1819
69, 98, 1117
106, 65, 5927
91, 74, 4829
78, 106, 4942
38, 13, 5262
67, 29, 6063
64, 33, 1435
23, 50, 3931
60, 59, 618
68, 85, 5820
71, 52, 3175
101, 69, 2993
91, 15, 5138
31, 116, 5561
59, 94, 1518
111, 27, 2666
17, 89, 3228
90, 2, 4987
68, 48, 5162
111, 12, 4074
107, 83, 5952
15, 106, 3890
78, 56, 3065
69, 108, 2813
107, 69, 4401
86, 21, 4552
43, 101, 3168
54, 86, 3524
5, 95, 4008
109, 108, 882
23, 87, 1731
106, 111, 5183
44, 14, 4787
2, 92, 4380
8, 27, 6184
38, 26, 3019
32, 58, 683
3, 86, 798
36, 67, 1255
46, 36, 2675
93, 58, 4115
113, 19, 4173
90, 5, 2556
67, 81, 1501
68, 50, 165
73, 53, 3327
1, 67, 2711
16, 52, 2697
116, 44, 4139
57, 112, 4369
43, 6, 5173
11, 92, 1758
32, 40, 2978
114, 107, 3052
19, 17, 2609
42, 75, 980
36, 53, 218
7, 29, 3594
55, 32, 90
106, 57, 5983
97, 34, 3722
31, 55, 2862
111, 90, 5606
28, 38, 3131
104, 33, 5016
59, 98, 766
94, 56, 3466
11, 20, 1019
52, 81, 5545
13, 70, 5862
37, 93, 2089
74, 59, 1300
83, 39, 3918
22, 38, 5263
113, 46, 2489
116, 36, 2360
1, 41, 4901
63, 44, 4700
29, 22, 3576
0, 9, 3146
85, 61, 5057
22, 74, 5647
41, 33, 3957
88, 99, 5891
9, 56, 4198
37, 53, 5643
84, 20, 3363
0, 105, 2227
71, 40, 3591
92, 26, 661
0, 92, 4914
114, 54, 3004
43, 45, 598
96, 69, 4866
110, 27, 3233
32, 112, 6134
42, 105, 446
12, 88, 4815
108, 84, 2678
54, 52, 3004
45, 48, 1692
