29
10, 5, 218
1, 6, 19
9, 21, 263
17, 9, 57
26, 10, 61
1, 13, 181
18, 5, 36
13, 20, 207
10, 27, 160
24, 17, 122
26, 6, 197
6, 5, 170
16, 7, 143
2, 4, 69
6, 19, 46
24, 19, 200
26, 18, 152
21, 11, 60
8, 16, 210
8, 18, 230
3, 17, 271
4, 14, 232
22, 21, 141
20, 23, 207
8, 27, 53
15, 26, 263
1, 4, 257
24, 23, 186
12, 20, 24
8, 25, 206
13, 18, 152
26, 7, 150
15, 12, 109
23, 2, 177
2, 18, 263
9, 6, 135
0, 10, 132
3, 27, 226
24, 25, 148
12, 11, 2
16, 23, 212
26, 23, 221
28, 25, 246
16, 12, 63
0, 7, 49
11, 1, 256
14, 11, 33
10, 3, 240
24, 28, 22
3, 7, 194
5, 25, 56
2, 8, 28
18, 28, 18
14, 9, 14
11, 19, 77
21, 20, 249
5, 26, 49
22, 10, 182
27, 4, 169
12, 7, 269
13, 5, 16
7, 27, 190
11, 15, 82
24, 9, 28
26, 19, 187
4, 15, 38
28, 19, 49
17, 22, 210
15, 5, 159
21, 2, 208
28, 11, 141
22, 14, 100
24, 11, 52
15, 0, 31
26, 25, 173
17, 11, 171
28, 13, 173
3, 21, 132
15, 19, 206
5, 22, 236
10, 19, 156
12, 9, 59
16, 17, 157
21, 14, 228
22, 26, 198
0, 19, 145
2, 11, 261
18, 17, 259
17, 23, 117
17, 10, 255
10, 23, 273
16, 22, 241
2, 1, 57
24, 1, 248
21, 8, 121
25, 22, 166
15, 28, 181
2, 28, 103
5, 9, 258
2, 6, 46
11, 9, 88
6, 10, 4
2, 9, 261
6, 21, 173
20, 14, 11
11, 25, 200
3, 23, 255
10, 2, 151
12, 4, 248
6, 7, 183
16, 28, 274
27, 20, 122
3, 0, 99
3, 20, 56
3, 26, 77
9, 0, 176
21, 1, 108
4, 24, 45
28, 4, 182
26, 27, 57
14, 18, 175
23, 0, 211
1, 26, 97
17, 14, 241
28, 22, 21
6, 28, 59
20, 25, 242
13, 27, 227
3, 12, 156
11, 23, 27
23, 15, 95
19, 3, 48
22, 12, 149
2, 13, 73
7, 13, 35
13, 22, 120
21, 19, 3
24, 21, 141
9, 1, 177
12, 5, 17
21, 12, 143
11, 16, 46
14, 16, 181
5, 20, 218
27, 14, 30
0, 4, 267
28, 1, 67
14, 2, 215
20, 16, 186
25, 7, 70
9, 27, 132
16, 15, 185
19, 23, 214
28, 21, 19
16, 26, 36
3, 22, 189
10, 11, 138
1, 8, 19
5, 3, 81
18, 15, 132
19, 17, 54
21, 13, 248
10, 20, 268
1, 5, 274
27, 0, 98
13, 4, 216
23, 4, 236
24, 0, 32
21, 15, 5
12, 6, 249
13, 16, 247
3, 18, 59
18, 11, 24
8, 19, 255
17, 20, 53
17, 0, 223
26, 20, 191
15, 20, 44
10, 9, 250
14, 23, 126
3, 8, 80
18, 1, 37
8, 15, 182
12, 28, 246
16, 2, 37
11, 6, 131
1, 7, 158
27, 18, 18
28, 20, 66
4, 3, 40
25, 15, 195
13, 19, 269
9, 28, 56
4, 8, 41
12, 18, 88
20, 22, 248
28, 7, 128
26, 2, 108
21, 16, 31
13, 25, 13
9, 7, 153
18, 9, 34
10, 7, 31
6, 15, 188
28, 10, 174
9, 3, 57
12, 23, 241
13, 0, 166
21, 26, 16
26, 0, 118
17, 1, 226
17, 21, 4
3, 15, 57
27, 15, 56
1, 3, 76
28, 8, 35
1, 25, 44
16, 6, 111
0, 12, 56
12, 24, 114
24, 8, 261
25, 3, 34
