59
22, 45, 151
18, 2, 73
49, 39, 103
50, 52, 47
40, 20, 128
46, 33, 214
1, 6, 187
25, 36, 114
51, 15, 132
44, 28, 72
22, 29, 132
53, 39, 50
21, 8, 16
6, 11, 51
11, 10, 134
39, 1, 155
41, 32, 71
52, 48, 17
15, 12, 179
54, 58, 131
54, 23, 117
57, 51, 62
54, 17, 1
21, 39, 179
40, 47, 15
35, 11, 198
23, 20, 128
27, 56, 119
36, 45, 31
20, 28, 28
52, 44, 207
20, 32, 124
41, 28, 39
40, 29, 127
58, 11, 102
57, 19, 220
12, 11, 91
22, 49, 27
52, 15, 147
24, 57, 106
12, 37, 139
29, 9, 179
1, 24, 123
20, 30, 17
18, 22, 40
33, 3, 97
32, 2, 39
20, 2, 174
11, 5, 177
14, 45, 84
46, 32, 70
53, 42, 130
58, 14, 78
6, 58, 60
3, 25, 156
43, 2, 201
45, 54, 6
19, 0, 106
35, 54, 181
5, 14, 16
2, 46, 191
25, 12, 24
15, 57, 50
19, 35, 35
53, 16, 162
28, 47, 205
55, 19, 179
22, 8, 197
19, 29, 63
54, 43, 142
57, 54, 165
33, 10, 119
39, 20, 140
0, 38, 94
22, 50, 30
2, 16, 83
37, 11, 86
31, 6, 188
6, 45, 181
53, 36, 85
49, 12, 194
7, 20, 131
9, 24, 83
21, 41, 100
13, 23, 26
32, 8, 2
45, 9, 98
18, 41, 119
10, 7, 85
28, 48, 190
18, 57, 215
3, 44, 59
31, 24, 148
58, 8, 16
18, 47, 71
34, 13, 26
37, 33, 169
49, 17, 131
23, 15, 47
28, 39, 85
15, 3, 187
52, 33, 34
24, 37, 43
49, 38, 199
44, 18, 75
26, 3, 141
31, 36, 177
48, 49, 6
41, 34, 163
17, 0, 146
23, 49, 128
19, 26, 171
26, 49, 145
45, 40, 21
35, 6, 17
2, 52, 203
26, 11, 164
3, 37, 119
55, 37, 7
0, 13, 214
36, 48, 83
31, 15, 24
15, 55, 75
23, 18, 152
6, 12, 107
30, 6, 218
25, 14, 147
4, 24, 191
7, 41, 2
41, 8, 52
53, 45, 215
1, 31, 99
22, 43, 41
18, 35, 155
43, 21, 102
27, 19, 148
16, 0, 134
18, 42, 205
0, 14, 24
51, 49, 134
33, 43, 73
34, 35, 5
24, 48, 200
47, 9, 69
30, 50, 94
19, 44, 121
11, 24, 110
30, 23, 69
19, 37, 56
55, 46, 138
47, 14, 102
56, 53, 62
0, 50, 161
47, 19, 111
46, 8, 195
17, 42, 125
19, 5, 93
38, 40, 162
14, 12, 101
54, 29, 181
57, 48, 58
43, 10, 22
14, 53, 191
39, 41, 67
47, 43, 137
34, 33, 143
6, 54, 144
10, 0, 113
24, 40, 70
49, 20, 38
58, 53, 205
24, 21, 179
58, 41, 205
30, 57, 157
31, 30, 43
48, 38, 149
0, 55, 74
25, 33, 220
40, 9, 110
42, 33, 131
26, 21, 53
37, 42, 14
11, 57, 103
26, 43, 124
55, 7, 139
28, 37, 128
31, 18, 195
30, 33, 188
50, 55, 81
53, 46, 35
17, 22, 170
43, 45, 21
3, 50, 207
35, 55, 124
49, 28, 87
5, 49, 127
2, 8, 21
39, 2, 102
7, 11, 139
41, 0, 40
9, 44, 55
0, 2, 68
6, 29, 81
52, 24, 181
4, 21, 143
7, 33, 129
24, 33, 91
47, 41, 57
11, 27, 17
14, 35, 100
34, 15, 169
37, 46, 192
52, 22, 126
42, 0, 30
31, 50, 142
14, 7, 203
18, 50, 116
40, 12, 61
5, 41, 201
30, 49, 76
29, 11, 207
3, 46, 88
27, 24, 191
48, 32, 144
20, 17, 193
3, 21, 127
25, 52, 176
27, 4, 52
12, 27, 155
1, 58, 31
50, 16, 181
45, 5, 42
11, 18, 208
18, 14, 126
15, 11, 198
40, 31, 63
9, 2, 137
10, 53, 102
58, 17, 2
12, 53, 101
55, 23, 42
0, 44, 62
1, 18, 159
51, 53, 172
27, 33, 124
10, 21, 137
48, 17, 189
50, 54, 112
17, 28, 60
51, 48, 200
31, 45, 161
2, 15, 130
37, 22, 28
49, 1, 211
33, 8, 208
21, 17, 164
47, 46, 97
10, 37, 22
23, 33, 215
19, 42, 196
48, 25, 18
40, 16, 136
39, 24, 95
18, 26, 13
15, 32, 7
19, 8, 130
47, 16, 161
5, 22, 177
56, 23, 20
4, 13, 178
56, 24, 148
12, 56, 6
31, 32, 15
8, 28, 22
21, 15, 25
44, 5, 75
42, 45, 102
41, 51, 16
48, 10, 127
39, 56, 112
19, 3, 113
36, 34, 181
50, 35, 185
38, 29, 183
30, 44, 66
12, 34, 175
28, 57, 38
46, 5, 112
14, 2, 8
54, 52, 38
28, 12, 169
58, 42, 7
1, 45, 74
0, 33, 57
26, 37, 119
4, 18, 132
51, 43, 158
16, 35, 208
17, 36, 64
7, 43, 69
49, 36, 81
56, 16, 121
24, 25, 65
9, 16, 161
58, 27, 78
50, 15, 95
29, 17, 125
47, 23, 209
2, 10, 155
1, 20, 203
25, 7, 1
52, 7, 220
16, 33, 177
42, 3, 11
38, 39, 138
11, 34, 109
46, 41, 182
57, 37, 50
45, 13, 27
25, 30, 126
40, 10, 162
30, 55, 69
20, 43, 47
22, 26, 211
53, 30, 94
47, 12, 57
54, 7, 59
50, 7, 83
49, 29, 165
17, 32, 144
33, 9, 66
11, 1, 51
29, 39, 124
16, 23, 117
21, 23, 183
41, 11, 84
2, 30, 122
6, 17, 11
42, 4, 6
24, 44, 213
46, 49, 122
9, 30, 170
11, 4, 69
45, 41, 29
36, 11, 208
51, 24, 126
17, 44, 67
43, 40, 43
47, 44, 169
23, 17, 167
32, 43, 24
7, 49, 213
28, 29, 174
0, 32, 126
35, 38, 19
57, 4, 46
33, 58, 55
35, 53, 112
57, 42, 71
4, 6, 208
19, 18, 16
50, 29, 40
58, 50, 84
50, 41, 157
21, 7, 67
25, 41, 140
9, 38, 167
38, 57, 151
29, 33, 144
20, 12, 37
43, 9, 176
42, 7, 131
55, 21, 213
13, 42, 10
51, 25, 74
19, 4, 178
36, 33, 54
58, 32, 142
54, 16, 220
2, 58, 195
55, 20, 25
17, 7, 6
57, 39, 59
39, 6, 139
32, 5, 154
5, 15, 200
25, 0, 20
2, 5, 41
18, 38, 154
44, 22, 133
0, 40, 127
34, 22, 86
37, 8, 179
47, 54, 19
22, 24, 113
6, 24, 74
25, 40, 37
58, 28, 19
25, 10, 55
54, 44, 105
40, 35, 203
22, 16, 12
44, 1, 134
53, 29, 65
22, 6, 57
32, 25, 105
6, 19, 130
8, 54, 179
10, 56, 98
37, 43, 91
58, 40, 15
5, 34, 189
40, 27, 172
7, 28, 166
34, 58, 179
15, 26, 217
55, 8, 194
18, 58, 60
5, 10, 160
24, 2, 195
21, 27, 204
47, 50, 57
55, 41, 155
49, 11, 163
1, 10, 24
13, 41, 105
42, 14, 76
8, 18, 30
52, 28, 59
25, 28, 103
18, 28, 108
57, 12, 184
35, 29, 176
26, 2, 118
2, 47, 6
32, 47, 129
13, 43, 204
43, 16, 112
56, 54, 203
15, 16, 138
2, 49, 186
54, 48, 123
41, 33, 20
35, 49, 174
28, 24, 104
22, 38, 198
34, 49, 36
26, 54, 40
8, 56, 23
21, 13, 54
9, 55, 217
34, 30, 198
35, 0, 104
45, 2, 96
26, 24, 61
4, 25, 39
2, 42, 123
8, 45, 152
17, 55, 48
36, 37, 36
34, 0, 133
41, 37, 179
18, 53, 62
2, 3, 155
19, 36, 2
1, 52, 98
43, 24, 22
16, 39, 202
3, 8, 189
29, 24, 33
38, 37, 206
57, 5, 136
27, 37, 65
22, 13, 204
44, 13, 213
8, 48, 28
53, 54, 75
49, 8, 61
43, 35, 8
43, 55, 179
29, 1, 158
5, 23, 200
58, 47, 193
52, 58, 108
10, 57, 164
35, 3, 15
50, 34, 102
55, 39, 219
38, 16, 95
1, 23, 57
3, 27, 7
45, 17, 189
52, 38, 96
45, 23, 102
5, 33, 147
31, 14, 19
24, 46, 188
52, 17, 169
39, 42, 27
38, 7, 91
56, 36, 73
15, 58, 62
26, 45, 85
57, 35, 43
30, 35, 147
53, 49, 193
39, 23, 101
50, 2, 90
48, 29, 60
38, 3, 48
53, 8, 7
31, 54, 115
40, 3, 21
32, 49, 30
17, 1, 156
25, 29, 176
52, 4, 139
50, 42, 131
34, 29, 46
10, 15, 71
12, 9, 169
50, 46, 92
44, 16, 207
54, 14, 49
0, 23, 173
27, 42, 93
9, 8, 94
17, 39, 101
23, 32, 141
4, 22, 12
37, 49, 143
41, 36, 48
32, 39, 138
53, 24, 104
9, 28, 150
47, 37, 53
22, 48, 216
6, 21, 115
51, 34, 150
58, 43, 176
7, 53, 120
19, 25, 61
7, 4, 118
10, 44, 106
6, 20, 17
23, 28, 137
10, 30, 86
10, 54, 219
14, 41, 214
5, 16, 100
31, 17, 16
13, 15, 135
45, 32, 103
20, 48, 83
48, 39, 21
46, 38, 107
7, 15, 213
41, 3, 21
35, 26, 141
9, 3, 91
24, 30, 159
32, 33, 13
9, 39, 88
21, 48, 174
2, 25, 65
48, 53, 39
48, 6, 124
5, 12, 51
54, 39, 87
30, 17, 76
11, 54, 119
29, 30, 37
52, 41, 72
51, 20, 42
39, 44, 41
12, 51, 103
36, 54, 128
50, 9, 88
43, 42, 166
50, 28, 173
36, 30, 18
13, 35, 140
18, 3, 146
49, 56, 218
50, 14, 164
1, 54, 201
18, 7, 82
52, 47, 190
3, 6, 166
3, 28, 165
1, 9, 78
51, 39, 43
3, 22, 66
57, 20, 80
43, 23, 206
45, 11, 162
37, 52, 73
33, 31, 214
34, 55, 71
18, 32, 55
8, 25, 217
32, 27, 219
12, 18, 112
57, 34, 63
12, 33, 174
57, 56, 124
27, 48, 179
17, 13, 116
57, 43, 151
4, 17, 181
23, 29, 45
58, 38, 39
55, 33, 73
42, 31, 107
45, 51, 86
58, 45, 137
47, 45, 32
19, 31, 132
40, 51, 54
24, 19, 201
26, 25, 160
30, 21, 160
52, 34, 202
14, 10, 188
16, 42, 70
26, 12, 208
1, 14, 133
48, 33, 156
13, 51, 196
20, 29, 164
12, 21, 75
35, 25, 183
12, 19, 125
32, 7, 179
51, 10, 177
41, 42, 212
31, 47, 89
45, 35, 16
7, 34, 208
37, 13, 75
36, 22, 106
54, 19, 116
39, 52, 107
7, 24, 115
34, 27, 175
25, 22, 106
46, 22, 99
34, 37, 130
31, 41, 21
9, 41, 47
4, 44, 174
28, 51, 202
43, 41, 66
17, 16, 29
18, 10, 95
35, 27, 48
8, 1, 135
32, 26, 68
42, 29, 206
45, 7, 122
4, 26, 157
3, 51, 159
37, 1, 214
21, 19, 143
4, 1, 147
38, 1, 157
46, 44, 70
35, 46, 147
3, 56, 19
37, 0, 20
45, 28, 109
50, 25, 107
34, 10, 78
51, 21, 156
1, 33, 148
52, 45, 178
22, 57, 140
41, 53, 184
23, 50, 34
46, 20, 128
8, 44, 10
8, 51, 59
1, 16, 8
47, 36, 99
2, 36, 74
35, 37, 80
12, 8, 138
7, 23, 155
35, 58, 176
9, 25, 179
30, 1, 76
13, 38, 91
42, 25, 43
45, 37, 17
15, 45, 21
37, 17, 207
1, 42, 203
49, 3, 151
47, 11, 133
4, 32, 139
44, 23, 168
58, 4, 9
44, 56, 69
47, 17, 92
46, 9, 114
17, 8, 173
8, 50, 48
43, 14, 43
11, 2, 163
31, 37, 112
2, 34, 3
3, 7, 169
26, 40, 165
36, 26, 169
21, 22, 45
26, 50, 101
38, 54, 50
29, 32, 135
29, 10, 125
44, 14, 49
42, 34, 19
14, 20, 190
5, 55, 213
36, 46, 210
17, 14, 21
48, 37, 48
28, 55, 74
12, 35, 20
23, 24, 74
32, 50, 90
45, 55, 36
48, 44, 65
19, 49, 37
37, 54, 197
50, 13, 109
45, 10, 87
16, 58, 52
10, 41, 132
30, 43, 200
56, 32, 172
21, 20, 146
52, 46, 175
36, 3, 85
48, 31, 65
41, 19, 30
15, 49, 210
52, 20, 105
23, 10, 43
1, 21, 146
1, 56, 173
57, 21, 69
0, 22, 129
24, 50, 52
3, 12, 82
21, 47, 39
15, 42, 201
5, 28, 49
26, 53, 134
49, 10, 140
34, 44, 42
15, 22, 139
3, 43, 176
6, 37, 19
27, 31, 150
55, 51, 49
31, 5, 9
51, 38, 198
14, 9, 217
54, 25, 110
2, 27, 79
20, 37, 186
46, 29, 104
5, 1, 142
31, 44, 121
24, 14, 109
13, 16, 41
21, 45, 149
44, 38, 148
9, 6, 209
14, 11, 171
33, 6, 96
1, 26, 116
53, 21, 110
36, 16, 157
28, 31, 75
32, 19, 1
38, 56, 175
15, 37, 195
49, 9, 26
48, 19, 220
58, 12, 111
7, 57, 109
54, 32, 62
19, 58, 126
28, 35, 12
37, 44, 38
5, 0, 188
13, 40, 131
16, 30, 216
6, 49, 205
6, 23, 121
2, 55, 42
34, 6, 117
50, 5, 8
1, 7, 144
58, 57, 156
38, 20, 84
12, 41, 123
19, 53, 74
43, 56, 192
8, 16, 74
47, 25, 58
8, 43, 149
9, 20, 217
15, 6, 65
21, 49, 213
39, 11, 111
3, 14, 27
34, 31, 161
19, 28, 148
10, 42, 24
10, 12, 112
52, 29, 22
51, 47, 100
48, 11, 63
47, 24, 61
34, 26, 76
36, 15, 77
22, 12, 196
56, 42, 56
10, 9, 55
48, 26, 17
20, 5, 28
30, 27, 183
21, 50, 113
31, 52, 212
48, 3, 211
12, 32, 197
54, 3, 123
0, 58, 137
8, 11, 136
22, 56, 217
34, 43, 6
10, 55, 155
6, 44, 109
26, 16, 26
36, 1, 109
40, 4, 34
31, 39, 192
17, 46, 214
17, 43, 198
17, 40, 59
17, 51, 211
46, 58, 27
14, 57, 209
31, 51, 133
0, 52, 61
10, 8, 61
57, 52, 1
19, 56, 188
47, 13, 81
46, 7, 126
32, 16, 94
30, 56, 151
55, 25, 49
5, 18, 28
12, 4, 19
29, 3, 3
56, 40, 119
21, 11, 32
44, 45, 104
40, 37, 58
50, 11, 3
40, 39, 77
39, 0, 192
52, 53, 37
34, 14, 35
33, 11, 6
29, 36, 8
49, 31, 116
7, 29, 8
14, 40, 188
28, 56, 32
14, 26, 122
47, 1, 57
5, 6, 37
42, 32, 39
21, 31, 68
16, 12, 127
33, 53, 160
20, 36, 110
6, 42, 74
55, 26, 148
5, 35, 101
27, 46, 182
49, 57, 93
26, 47, 29
20, 45, 120
49, 13, 35
54, 13, 32
9, 22, 94
55, 40, 17
11, 31, 38
31, 12, 157
48, 46, 162
27, 9, 61
20, 35, 115
6, 46, 69
53, 43, 144
0, 53, 28
55, 22, 174
37, 23, 32
34, 45, 199
46, 16, 97
48, 45, 44
48, 16, 99
11, 28, 54
28, 1, 66
33, 13, 50
27, 53, 217
25, 58, 150
5, 3, 26
13, 1, 54
24, 20, 196
30, 42, 101
30, 41, 199
41, 22, 200
49, 40, 159
36, 58, 47
43, 19, 136
41, 48, 164
22, 20, 218
10, 46, 195
5, 37, 118
38, 21, 95
43, 28, 74
19, 7, 51
22, 19, 129
55, 27, 148
21, 54, 13
51, 11, 10
57, 47, 145
33, 47, 181
44, 41, 167
0, 26, 111
15, 0, 181
27, 10, 161
54, 34, 142
29, 43, 94
38, 2, 33
49, 18, 30
56, 11, 15
11, 46, 70
9, 17, 107
4, 10, 69
22, 14, 131
57, 13, 41
33, 22, 46
53, 28, 163
11, 52, 27
58, 55, 68
7, 51, 79
42, 9, 74
20, 19, 157
15, 19, 212
11, 3, 82
52, 18, 142
40, 36, 66
15, 40, 103
25, 53, 122
37, 50, 131
54, 18, 77
23, 14, 52
19, 52, 139
57, 32, 91
53, 55, 122
14, 36, 214
28, 4, 116
21, 42, 162
55, 44, 171
6, 16, 133
10, 16, 98
16, 3, 55
49, 55, 94
51, 50, 22
1, 19, 61
51, 1, 99
9, 0, 210
23, 46, 51
11, 0, 114
35, 15, 173
4, 38, 207
46, 12, 95
47, 49, 104
24, 12, 118
47, 48, 111
35, 52, 149
5, 27, 68
18, 17, 161
39, 5, 75
17, 2, 43
0, 28, 159
51, 37, 19
22, 31, 183
4, 50, 169
3, 10, 111
27, 13, 214
56, 25, 127
46, 56, 167
19, 11, 16
24, 58, 124
9, 56, 193
44, 25, 148
18, 51, 30
28, 10, 167
6, 7, 176
0, 43, 38
25, 16, 165
8, 5, 127
28, 46, 100
24, 38, 55
40, 30, 189
53, 34, 22
24, 54, 6
50, 20, 165
34, 46, 96
10, 38, 167
54, 33, 26
18, 30, 116
0, 21, 11
3, 23, 22
0, 27, 96
46, 15, 149
28, 27, 150
17, 27, 198
17, 26, 140
44, 50, 25
22, 28, 16
35, 8, 90
58, 29, 181
3, 24, 51
23, 57, 64
10, 35, 175
12, 43, 169
12, 50, 164
32, 35, 204
23, 40, 14
14, 39, 93
33, 49, 160
31, 8, 23
3, 52, 215
41, 29, 167
53, 50, 215
17, 12, 173
32, 6, 85
8, 26, 144
58, 56, 115
49, 24, 217
38, 47, 26
56, 26, 67
7, 36, 133
39, 58, 38
40, 46, 180
57, 27, 48
20, 10, 112
19, 30, 178
51, 27, 208
38, 26, 173
42, 49, 164
24, 13, 61
13, 11, 116
37, 18, 192
29, 5, 118
41, 4, 180
35, 7, 102
48, 30, 202
13, 31, 110
0, 1, 102
48, 7, 25
30, 46, 210
46, 54, 106
9, 19, 191
31, 58, 176
18, 15, 29
11, 23, 81
51, 46, 164
23, 27, 152
9, 58, 53
17, 10, 58
50, 6, 129
16, 37, 39
42, 5, 17
54, 27, 98
56, 33, 23
36, 28, 173
29, 31, 96
36, 32, 37
12, 7, 79
18, 39, 20
10, 36, 130
16, 21, 47
43, 31, 102
32, 22, 17
46, 4, 130
51, 19, 136
54, 2, 149
0, 56, 96
44, 7, 16
55, 36, 7
22, 47, 65
29, 15, 43
6, 10, 155
11, 55, 43
25, 43, 51
20, 41, 126
1, 27, 151
29, 2, 60
55, 12, 210
5, 7, 42
0, 45, 180
8, 52, 117
6, 53, 13
8, 0, 217
54, 41, 32
7, 30, 139
24, 42, 100
3, 45, 164
15, 9, 135
20, 56, 116
15, 41, 193
38, 43, 182
8, 36, 123
34, 48, 121
50, 48, 13
40, 34, 181
40, 53, 134
2, 51, 147
51, 32, 10
53, 38, 76
23, 58, 95
20, 25, 217
26, 33, 212
39, 13, 117
28, 40, 180
14, 8, 113
24, 15, 110
44, 58, 46
6, 26, 143
50, 39, 32
5, 24, 45
16, 19, 114
13, 46, 36
23, 9, 141
45, 16, 19
23, 12, 187
12, 36, 29
2, 6, 214
31, 57, 6
3, 1, 44
51, 16, 211
0, 46, 176
8, 38, 26
38, 25, 128
8, 13, 200
6, 40, 84
53, 15, 160
7, 26, 158
21, 52, 191
38, 33, 193
11, 40, 15
6, 14, 170
57, 16, 82
2, 1, 202
31, 4, 117
43, 48, 180
35, 24, 9
8, 42, 40
19, 14, 56
24, 55, 70
56, 45, 100
30, 28, 73
1, 34, 33
19, 10, 76
18, 16, 90
56, 6, 194
44, 12, 190
4, 34, 133
44, 29, 98
40, 48, 193
52, 26, 51
10, 22, 94
15, 30, 7
57, 1, 188
24, 10, 104
44, 53, 101
15, 43, 49
33, 14, 69
23, 2, 117
48, 15, 64
51, 26, 89
40, 44, 39
49, 50, 30
4, 48, 142
37, 32, 208
8, 27, 17
21, 33, 40
1, 43, 132
18, 13, 142
30, 12, 173
0, 49, 70
10, 13, 95
5, 51, 51
3, 55, 214
34, 9, 164
39, 36, 90
56, 29, 111
52, 43, 3
7, 58, 65
5, 52, 49
2, 33, 145
38, 31, 200
47, 39, 102
55, 29, 185
15, 20, 187
5, 4, 40
20, 31, 179
54, 15, 68
4, 36, 199
21, 37, 13
51, 23, 68
2, 22, 182
16, 20, 189
0, 31, 39
41, 40, 59
56, 47, 94
19, 33, 80
48, 0, 6
30, 45, 33
25, 39, 2
45, 25, 153
43, 4, 18
15, 33, 191
51, 30, 183
28, 6, 142
4, 20, 29
57, 3, 82
26, 13, 4
7, 13, 86
43, 6, 181
48, 2, 118
41, 16, 130
43, 49, 20
29, 47, 66
36, 50, 151
4, 15, 202
21, 14, 145
54, 20, 118
40, 7, 58
9, 52, 195
51, 58, 43
50, 17, 131
6, 25, 101
9, 36, 34
36, 6, 31
53, 13, 122
7, 16, 31
29, 0, 5
51, 54, 161
20, 34, 172
57, 50, 58
7, 47, 145
51, 44, 182
11, 22, 69
30, 26, 165
48, 58, 121
42, 55, 26
1, 50, 121
33, 20, 179
42, 52, 151
0, 4, 92
35, 21, 156
37, 2, 21
56, 2, 134
56, 15, 58
18, 40, 123
40, 2, 204
36, 35, 29
34, 18, 120
38, 27, 131
47, 35, 159
55, 16, 163
8, 24, 41
12, 38, 26
47, 42, 7
15, 17, 144
53, 4, 186
54, 4, 1
23, 25, 195
19, 23, 31
32, 55, 192
49, 16, 202
56, 50, 45
27, 43, 16
29, 13, 30
39, 45, 121
43, 36, 77
53, 2, 219
2, 31, 46
25, 21, 84
15, 1, 220
56, 35, 205
44, 49, 216
8, 30, 131
32, 9, 71
9, 54, 191
8, 40, 131
12, 0, 36
37, 25, 47
32, 1, 175
14, 49, 39
30, 13, 215
20, 42, 102
45, 33, 112
41, 23, 203
24, 32, 92
23, 52, 206
3, 30, 161
57, 44, 139
30, 47, 199
11, 17, 156
22, 39, 41
57, 2, 33
43, 50, 140
31, 25, 85
52, 16, 106
8, 15, 184
4, 33, 26
38, 11, 138
37, 14, 93
6, 27, 169
55, 6, 51
28, 14, 69
19, 50, 191
27, 52, 143
57, 0, 104
45, 19, 215
17, 38, 8
51, 33, 153
39, 43, 179
47, 8, 169
38, 55, 103
12, 42, 41
30, 38, 189
38, 32, 141
20, 53, 129
51, 36, 57
23, 36, 159
2, 4, 64
30, 58, 175
31, 35, 91
29, 21, 200
50, 40, 41
40, 5, 103
1, 41, 156
18, 36, 207
29, 16, 212
8, 34, 142
2, 21, 137
18, 33, 42
34, 16, 50
47, 27, 213
25, 13, 217
34, 23, 132
39, 12, 8
15, 38, 121
26, 58, 37
34, 28, 192
30, 54, 130
23, 38, 179
4, 9, 116
28, 38, 182
16, 24, 78
32, 52, 159
37, 9, 18
6, 0, 138
39, 8, 219
57, 17, 48
29, 26, 105
44, 26, 159
2, 35, 220
22, 54, 206
48, 18, 45
57, 6, 122
1, 40, 117
44, 27, 78
27, 22, 175
5, 38, 102
53, 57, 2
38, 45, 21
28, 15, 172
25, 49, 163
4, 51, 93
35, 39, 118
16, 14, 16
5, 43, 132
24, 36, 191
28, 42, 157
26, 10, 4
55, 1, 87
34, 47, 174
9, 11, 28
39, 27, 217
35, 51, 85
43, 11, 113
29, 12, 102
28, 33, 137
25, 34, 79
5, 17, 66
48, 14, 18
17, 33, 174
58, 13, 83
57, 41, 38
25, 57, 174
12, 48, 200
46, 1, 206
31, 53, 207
6, 52, 216
8, 20, 50
26, 23, 132
40, 52, 128
27, 7, 207
58, 21, 18
19, 40, 111
11, 30, 14
23, 48, 165
29, 51, 96
17, 41, 25
35, 23, 218
