67
27, 62, 4649
64, 60, 2511
57, 0, 991
0, 3, 1502
27, 41, 4245
22, 25, 5053
40, 15, 3355
0, 66, 2015
59, 36, 3286
27, 57, 4189
20, 58, 1357
47, 30, 440
22, 29, 1939
43, 4, 2550
61, 56, 2038
39, 65, 1179
14, 43, 4418
59, 11, 1441
7, 58, 2716
55, 6, 2274
66, 37, 4841
30, 55, 4017
66, 60, 771
38, 33, 3168
9, 22, 1004
34, 56, 2352
27, 4, 4931
35, 64, 127
15, 13, 3437
19, 47, 11
53, 48, 1882
28, 6, 4475
62, 39, 2962
38, 30, 406
34, 65, 3398
32, 4, 4231
54, 30, 3326
30, 49, 249
42, 49, 1218
43, 32, 3461
50, 11, 615
66, 18, 1831
53, 19, 4194
61, 34, 788
24, 53, 943
47, 26, 4770
28, 33, 3048
11, 36, 261
2, 23, 1629
17, 38, 4061
23, 3, 2276
11, 58, 3621
40, 26, 290
44, 53, 4818
42, 20, 1251
42, 63, 4438
2, 19, 2881
24, 18, 4337
66, 43, 3387
51, 30, 526
59, 65, 4770
52, 18, 953
2, 32, 1114
65, 55, 2946
38, 22, 1310
55, 51, 1257
9, 44, 2907
28, 17, 2817
59, 57, 4951
47, 57, 3128
64, 52, 1314
2, 51, 359
53, 40, 4524
5, 23, 623
62, 35, 3934
24, 41, 1514
41, 62, 1855
45, 64, 2254
34, 62, 1447
21, 54, 1088
11, 66, 4824
5, 34, 736
33, 49, 4505
22, 59, 4122
17, 19, 4165
47, 60, 3724
6, 23, 4159
4, 15, 3532
57, 23, 2059
8, 14, 4197
44, 34, 4529
37, 26, 4969
64, 58, 2523
39, 50, 686
2, 4, 513
7, 24, 4623
14, 45, 190
1, 30, 1307
66, 17, 553
56, 65, 2493
31, 16, 681
2, 24, 5001
33, 62, 1439
31, 29, 4976
18, 2, 514
2, 6, 3884
61, 43, 46
48, 13, 3256
19, 4, 1598
53, 58, 140
61, 4, 2235
42, 51, 2977
46, 17, 912
1, 49, 3747
37, 29, 1711
2, 49, 1540
46, 13, 2956
17, 9, 2870
39, 25, 3663
2, 7, 3619
8, 5, 4733
16, 33, 3152
27, 31, 2290
1, 17, 1051
12, 61, 3960
5, 52, 641
31, 2, 891
36, 64, 1365
21, 46, 3981
63, 43, 715
55, 62, 4269
26, 57, 470
52, 44, 4370
36, 33, 907
63, 20, 4713
0, 53, 1190
55, 46, 1878
25, 24, 4042
20, 19, 124
2, 57, 2308
45, 29, 3735
7, 3, 4956
25, 23, 3391
15, 48, 1156
28, 59, 2364
49, 24, 1633
34, 17, 210
49, 21, 1722
10, 1, 796
31, 6, 3252
46, 8, 484
44, 27, 979
1, 18, 2295
56, 39, 4590
47, 44, 1735
44, 5, 285
44, 22, 3678
20, 46, 547
50, 21, 4109
13, 14, 3187
26, 54, 4087
16, 45, 462
10, 32, 1549
22, 48, 2736
56, 31, 4939
63, 22, 216
26, 12, 1357
39, 38, 2441
34, 16, 3937
60, 40, 4008
52, 54, 4424
14, 49, 1063
41, 11, 4936
48, 66, 1803
10, 42, 1321
66, 19, 2858
38, 18, 895
13, 65, 4178
10, 6, 2546
28, 26, 3430
17, 21, 4486
23, 10, 3231
10, 14, 855
49, 41, 642
51, 58, 4386
25, 65, 2763
41, 16, 4381
61, 36, 455
51, 16, 958
7, 12, 4741
16, 53, 4239
56, 30, 3876
53, 4, 1430
32, 39, 1892
28, 12, 4594
57, 3, 734
30, 23, 1832
44, 63, 1493
56, 1, 3266
39, 26, 4544
6, 59, 1543
29, 59, 436
40, 36, 4703
54, 25, 2844
4, 40, 2519
37, 40, 975
62, 38, 2424
61, 60, 280
45, 66, 4083
51, 15, 3645
12, 66, 2399
43, 6, 5032
55, 20, 2832
16, 11, 2112
35, 18, 4267
57, 63, 1735
65, 29, 3689
27, 7, 4731
66, 35, 2957
4, 22, 3039
3, 8, 3977
48, 39, 1313
48, 58, 1476
54, 49, 2501
30, 32, 1560
61, 18, 2748
5, 6, 434
55, 15, 686
18, 23, 907
18, 45, 3077
45, 15, 1070
41, 30, 4997
56, 42, 612
37, 44, 3778
50, 49, 2169
62, 57, 1940
47, 2, 1277
5, 64, 4902
61, 57, 599
45, 32, 4298
24, 8, 3027
17, 61, 2589
20, 9, 2386
47, 16, 2353
6, 25, 3051
34, 27, 1635
36, 20, 1032
18, 17, 3821
33, 47, 2520
47, 35, 2096
24, 10, 4721
18, 19, 894
58, 30, 4014
20, 4, 3902
53, 39, 2239
65, 2, 3234
14, 20, 2161
18, 63, 2779
20, 3, 3418
16, 30, 3558
18, 49, 681
6, 44, 4577
12, 13, 3631
1, 8, 2685
23, 65, 3098
26, 50, 1058
11, 23, 2584
23, 1, 3631
52, 2, 441
63, 41, 4537
6, 60, 3811
53, 64, 4915
30, 6, 2518
30, 53, 3830
64, 41, 1665
9, 1, 2650
50, 19, 4856
34, 35, 2137
41, 6, 2237
29, 52, 4457
46, 33, 3092
2, 15, 1237
43, 23, 3691
4, 56, 4285
5, 60, 1583
59, 56, 4595
46, 7, 2776
47, 14, 94
12, 5, 559
65, 15, 748
6, 45, 3113
6, 7, 925
28, 2, 1077
28, 50, 4215
5, 11, 99
47, 65, 763
11, 2, 2388
52, 24, 3331
35, 29, 510
7, 11, 4051
34, 46, 2894
46, 61, 4203
51, 41, 3749
42, 14, 886
0, 10, 355
55, 26, 310
55, 1, 4588
57, 56, 4727
60, 37, 5008
7, 0, 3705
40, 6, 1219
16, 48, 508
29, 3, 533
39, 12, 1001
34, 37, 657
28, 21, 5054
21, 10, 3080
45, 52, 466
46, 53, 235
55, 52, 3384
61, 31, 4491
65, 20, 2450
35, 0, 1217
49, 37, 310
44, 51, 4753
48, 30, 2660
42, 19, 3009
10, 63, 2365
12, 64, 880
1, 38, 3954
54, 53, 2806
12, 9, 2776
31, 4, 2590
42, 4, 4108
0, 30, 4859
65, 48, 793
35, 27, 1060
66, 64, 726
42, 31, 4121
42, 41, 2491
62, 63, 3084
63, 4, 3490
47, 23, 4370
14, 37, 3132
61, 20, 512
48, 27, 3472
10, 7, 3429
5, 27, 4577
40, 23, 4034
41, 35, 894
50, 60, 3576
33, 65, 57
66, 23, 4421
28, 8, 652
44, 29, 1510
52, 63, 4086
19, 14, 4100
58, 24, 4348
4, 11, 2400
38, 64, 1519
40, 54, 3610
2, 66, 1071
60, 17, 2444
32, 5, 1813
8, 29, 4417
64, 59, 2902
38, 44, 4872
27, 24, 2411
46, 29, 2068
2, 12, 3104
53, 20, 4563
59, 45, 845
51, 62, 217
49, 59, 3848
54, 1, 1608
51, 17, 3491
12, 34, 2899
34, 58, 3609
6, 53, 1673
16, 13, 4120
45, 20, 2917
59, 33, 4296
9, 5, 399
40, 29, 5064
55, 11, 3781
23, 20, 1094
16, 56, 923
3, 61, 963
28, 38, 4559
42, 2, 1242
38, 60, 2161
45, 30, 351
17, 49, 1607
45, 46, 2450
26, 65, 617
4, 36, 2177
40, 24, 81
40, 31, 4128
55, 7, 2381
53, 29, 2437
42, 59, 547
9, 62, 240
28, 39, 1407
58, 55, 4240
8, 54, 3188
8, 59, 4503
28, 34, 2297
63, 31, 706
43, 64, 2177
30, 4, 2588
17, 50, 1230
49, 36, 1734
34, 47, 3147
47, 20, 2680
27, 50, 726
12, 29, 620
59, 18, 1950
50, 61, 2821
41, 28, 4983
32, 13, 534
21, 4, 1591
61, 28, 676
40, 27, 1192
31, 50, 4805
16, 52, 697
12, 27, 1775
30, 7, 4745
1, 31, 4252
55, 16, 3984
21, 57, 391
43, 10, 4630
54, 29, 1493
16, 10, 1573
14, 31, 102
61, 66, 169
26, 29, 3603
29, 10, 4940
18, 16, 81
62, 44, 3700
38, 52, 7
5, 47, 3205
35, 65, 1176
37, 7, 108
11, 49, 44
64, 30, 1892
6, 13, 4569
2, 34, 818
50, 52, 2772
65, 57, 1946
9, 7, 360
46, 27, 2107
66, 21, 4684
17, 10, 4938
27, 14, 1352
9, 58, 3935
37, 43, 984
17, 33, 4449
37, 65, 2347
30, 29, 2807
23, 50, 3398
22, 57, 958
25, 18, 802
53, 23, 3762
28, 24, 2368
40, 35, 3904
50, 12, 663
53, 65, 4486
29, 38, 413
47, 64, 1541
46, 2, 1583
35, 11, 2742
53, 59, 3027
65, 11, 244
24, 4, 2930
27, 59, 3054
5, 42, 4651
40, 11, 2895
64, 19, 734
22, 54, 95
34, 30, 268
25, 14, 5031
37, 57, 5006
3, 35, 1375
33, 52, 5047
47, 7, 4931
42, 64, 2082
44, 19, 2524
47, 22, 577
0, 45, 2365
32, 64, 4865
20, 54, 1145
31, 23, 5076
51, 39, 2797
18, 27, 4756
54, 5, 2444
1, 44, 3723
24, 3, 48
48, 46, 189
2, 37, 661
8, 23, 5038
2, 41, 3570
5, 4, 2115
60, 55, 4326
48, 20, 3646
63, 25, 3515
58, 54, 4302
42, 0, 499
41, 19, 3309
65, 40, 1564
51, 49, 3009
44, 45, 562
53, 66, 2320
43, 44, 775
28, 53, 360
23, 13, 4632
59, 10, 1241
32, 63, 3476
54, 28, 700
19, 56, 3009
9, 4, 4667
41, 18, 3778
27, 21, 513
45, 47, 2714
55, 14, 1779
20, 0, 1373
2, 17, 1280
47, 42, 4449
46, 0, 1377
54, 59, 1110
24, 5, 1785
47, 59, 2602
59, 16, 2941
59, 52, 319
41, 22, 4305
22, 58, 3890
1, 61, 2899
18, 31, 697
45, 42, 221
11, 60, 4997
47, 37, 3650
27, 38, 3506
37, 54, 135
6, 57, 1279
15, 3, 4449
65, 43, 1669
35, 24, 943
1, 7, 3960
49, 58, 3786
62, 40, 2089
2, 8, 2015
26, 24, 1566
45, 37, 1775
53, 31, 832
32, 11, 3469
48, 41, 1241
65, 41, 1928
56, 5, 764
35, 10, 636
32, 1, 1126
24, 45, 1295
37, 51, 2830
10, 34, 2562
6, 16, 639
39, 29, 4499
57, 44, 2524
13, 30, 2682
9, 10, 1395
20, 66, 940
63, 24, 1112
41, 58, 664
65, 27, 526
33, 39, 3509
49, 9, 3115
36, 62, 2224
63, 2, 2004
30, 15, 3425
30, 35, 549
64, 57, 1984
51, 1, 1257
7, 31, 4055
33, 1, 4701
11, 61, 1621
46, 44, 1573
19, 54, 2124
15, 9, 1378
36, 56, 3197
4, 47, 2456
52, 35, 4764
63, 14, 2551
37, 11, 3050
13, 52, 3513
65, 52, 2222
13, 35, 4459
16, 39, 4660
19, 38, 1430
47, 61, 2172
45, 28, 2568
63, 66, 4545
1, 15, 1515
62, 4, 4502
21, 65, 920
64, 10, 2400
45, 65, 432
14, 34, 4242
17, 35, 3225
37, 18, 4998
41, 15, 1863
4, 12, 3294
5, 39, 1260
16, 27, 4665
25, 57, 1378
21, 55, 4143
52, 43, 851
63, 21, 3962
32, 38, 1494
46, 14, 4881
47, 3, 1599
8, 42, 3397
5, 49, 4467
35, 19, 1302
23, 59, 873
3, 63, 3875
21, 43, 307
20, 50, 2811
55, 49, 3792
23, 48, 3832
43, 17, 4094
57, 46, 2506
44, 40, 1256
46, 37, 3147
62, 66, 1350
28, 48, 296
43, 35, 1521
17, 7, 2672
48, 9, 751
20, 39, 3029
56, 25, 1372
52, 60, 953
28, 36, 3399
22, 21, 2082
55, 29, 1683
22, 46, 2364
42, 24, 3352
62, 10, 4188
21, 58, 2220
9, 65, 2781
36, 50, 195
35, 36, 936
48, 33, 2532
26, 59, 1268
0, 37, 2939
36, 44, 2991
28, 56, 994
8, 20, 4453
5, 55, 2214
60, 48, 3709
51, 45, 2334
23, 33, 3044
34, 6, 1306
39, 43, 1414
29, 25, 4906
37, 23, 3288
52, 31, 3333
24, 60, 3025
38, 42, 3105
39, 54, 4023
13, 40, 179
66, 34, 4499
45, 48, 130
9, 63, 1991
31, 44, 2154
63, 54, 2144
38, 56, 2762
7, 64, 4309
6, 12, 4314
12, 3, 4406
0, 27, 24
62, 59, 2859
58, 29, 919
24, 1, 4607
22, 61, 1888
58, 61, 4064
9, 23, 1371
49, 63, 4468
51, 56, 298
58, 42, 5069
30, 21, 767
57, 16, 3035
43, 24, 821
59, 21, 2101
46, 31, 1436
23, 44, 1036
54, 4, 4219
51, 23, 244
7, 43, 4464
10, 57, 2546
7, 51, 4061
10, 45, 1143
41, 39, 3867
11, 34, 5071
51, 60, 1180
58, 2, 1473
14, 38, 2653
61, 62, 4811
51, 25, 4404
40, 8, 4328
37, 28, 3786
26, 22, 2941
10, 8, 2976
0, 33, 3893
9, 30, 1027
3, 36, 3517
7, 60, 401
26, 20, 2661
3, 41, 3452
20, 62, 1704
6, 54, 344
37, 10, 2549
52, 0, 461
33, 25, 4853
15, 0, 2973
54, 34, 1138
46, 52, 375
56, 2, 2531
52, 30, 4045
55, 64, 3694
63, 7, 16
63, 19, 2322
46, 4, 5034
20, 37, 3872
56, 50, 4114
42, 37, 65
20, 5, 3843
23, 36, 106
57, 5, 4118
58, 5, 2548
8, 65, 470
44, 10, 305
51, 36, 283
3, 51, 334
54, 43, 3291
23, 61, 4905
17, 16, 2356
49, 39, 3479
3, 52, 5035
41, 34, 3652
4, 38, 1552
9, 3, 3618
59, 48, 4584
50, 14, 3735
40, 7, 2215
28, 27, 320
18, 53, 2171
48, 32, 1608
15, 19, 2365
13, 63, 1663
38, 40, 1952
40, 2, 329
31, 66, 205
27, 2, 4130
22, 55, 1793
46, 54, 3220
58, 15, 3633
44, 3, 4390
48, 8, 2581
30, 36, 4346
31, 32, 677
5, 36, 3805
41, 0, 3098
39, 59, 4384
16, 19, 4686
17, 24, 4562
5, 59, 4797
59, 40, 3251
63, 16, 2335
25, 41, 517
33, 50, 3846
56, 47, 4957
1, 5, 4521
7, 48, 515
15, 42, 3439
55, 44, 1256
61, 40, 3034
22, 37, 1639
46, 50, 249
63, 64, 2211
3, 58, 4684
40, 19, 1395
49, 61, 2156
17, 20, 4910
9, 25, 3172
19, 23, 1591
27, 49, 4221
36, 66, 2695
23, 55, 2547
61, 16, 4668
7, 5, 518
6, 18, 2011
6, 37, 1388
39, 10, 2833
24, 57, 1702
25, 17, 4084
39, 13, 4028
64, 50, 4241
42, 7, 854
23, 17, 1784
25, 32, 2296
22, 31, 4687
5, 62, 3481
6, 42, 3336
40, 51, 2915
23, 12, 2153
15, 6, 2080
35, 42, 4267
44, 35, 2443
23, 26, 3505
60, 2, 3512
58, 36, 1087
25, 53, 1782
10, 50, 1375
36, 14, 2978
13, 10, 1408
43, 38, 1271
47, 0, 691
38, 0, 3089
27, 56, 1892
11, 46, 4676
55, 24, 4529
34, 38, 3107
55, 0, 415
7, 66, 168
13, 19, 2207
65, 58, 382
23, 45, 177
53, 57, 686
47, 36, 2644
59, 2, 5025
42, 27, 3210
15, 44, 1669
26, 2, 3179
46, 59, 454
22, 15, 2006
45, 36, 1221
50, 18, 1195
5, 25, 4193
55, 33, 1283
24, 62, 4439
40, 55, 5014
22, 66, 3017
39, 15, 2538
36, 46, 4917
20, 34, 1726
21, 0, 2829
44, 24, 4368
64, 24, 1902
0, 58, 776
50, 16, 2542
60, 65, 117
43, 11, 2025
60, 21, 1218
65, 46, 913
66, 3, 161
47, 63, 4658
50, 35, 4638
36, 65, 3053
36, 1, 4316
6, 26, 603
55, 56, 2452
41, 29, 1159
1, 19, 1052
21, 56, 2777
26, 64, 3862
59, 15, 790
40, 47, 2547
54, 13, 60
39, 6, 1837
1, 64, 972
33, 42, 2814
55, 10, 3152
32, 46, 132
17, 63, 67
35, 39, 4996
48, 12, 2818
41, 53, 4615
26, 19, 3153
53, 63, 173
26, 21, 2322
11, 14, 2032
2, 36, 3790
57, 32, 3050
19, 59, 1044
40, 63, 2897
21, 45, 1341
56, 33, 4097
48, 0, 2770
35, 25, 3678
49, 8, 500
13, 27, 4820
36, 37, 1701
62, 60, 3251
23, 28, 3622
33, 22, 2154
46, 6, 4025
57, 45, 776
19, 21, 2013
15, 33, 3698
63, 56, 1099
35, 59, 1082
3, 42, 5015
45, 3, 2509
42, 28, 3810
43, 30, 3692
22, 8, 3099
7, 35, 3523
0, 63, 2571
54, 0, 3326
41, 33, 3306
45, 41, 4847
