85
14, 34, 1887
23, 72, 1327
78, 52, 972
73, 79, 1101
2, 29, 1092
71, 74, 76
23, 33, 408
13, 70, 1677
64, 36, 1301
2, 62, 1433
65, 57, 1324
50, 10, 616
68, 18, 1685
14, 43, 156
22, 83, 431
59, 23, 505
82, 37, 128
80, 35, 1485
64, 43, 781
66, 71, 674
22, 18, 1813
75, 76, 1277
37, 63, 498
29, 13, 237
74, 19, 395
74, 20, 444
79, 74, 1418
73, 35, 956
42, 43, 146
73, 15, 1739
80, 44, 861
63, 72, 1340
12, 24, 747
73, 83, 1100
35, 55, 423
20, 25, 258
12, 55, 766
34, 54, 965
68, 79, 1620
82, 12, 1834
57, 39, 204
43, 7, 478
78, 12, 945
15, 67, 1228
51, 53, 1043
9, 41, 1884
29, 1, 269
28, 12, 1851
54, 60, 1111
75, 62, 1011
38, 76, 1896
34, 63, 1303
50, 81, 1847
36, 68, 162
2, 63, 998
39, 26, 1515
38, 14, 1680
3, 31, 1272
49, 67, 591
60, 49, 505
73, 11, 576
77, 52, 509
31, 5, 1399
24, 41, 1553
36, 19, 786
3, 43, 379
8, 33, 1117
2, 16, 1897
2, 4, 1650
62, 61, 818
28, 57, 363
53, 22, 1080
37, 50, 1229
80, 59, 586
6, 42, 177
77, 44, 627
79, 31, 80
74, 73, 1755
32, 61, 309
53, 5, 329
21, 76, 883
49, 23, 1048
55, 6, 1684
30, 52, 947
16, 43, 392
65, 10, 18
52, 51, 38
72, 32, 1507
29, 22, 84
42, 67, 1825
10, 66, 1161
46, 14, 334
66, 82, 1034
47, 10, 1420
21, 26, 1524
26, 5, 1564
0, 38, 1896
75, 63, 1537
27, 83, 1559
39, 7, 1516
15, 57, 1328
31, 13, 1400
17, 19, 1148
62, 14, 166
39, 41, 292
41, 30, 297
67, 3, 1379
63, 55, 289
63, 10, 382
43, 47, 1526
0, 50, 631
41, 37, 213
72, 36, 1003
62, 8, 1039
55, 42, 975
43, 68, 372
81, 12, 66
18, 76, 973
33, 72, 1045
37, 26, 1638
19, 61, 968
58, 56, 1404
12, 7, 1681
26, 24, 1564
12, 54, 925
41, 73, 503
65, 62, 707
35, 20, 1499
75, 20, 1270
10, 83, 893
5, 69, 179
56, 49, 872
62, 7, 655
71, 70, 1848
27, 81, 1617
20, 4, 515
25, 44, 1445
71, 81, 1103
60, 65, 904
17, 49, 838
75, 7, 199
23, 37, 441
9, 57, 105
1, 24, 116
45, 16, 27
71, 13, 1042
82, 45, 822
32, 60, 1259
0, 16, 732
61, 30, 1740
69, 67, 1220
18, 43, 207
61, 4, 569
68, 38, 1697
32, 48, 1878
32, 15, 1661
63, 49, 635
45, 47, 620
14, 52, 439
28, 22, 116
76, 59, 1082
65, 18, 1027
26, 15, 1470
82, 29, 93
7, 16, 396
84, 38, 1680
63, 38, 1003
84, 22, 935
21, 68, 1771
48, 18, 242
11, 58, 839
46, 80, 1648
76, 27, 229
63, 23, 381
55, 34, 1465
21, 36, 896
70, 8, 762
60, 79, 86
66, 77, 1412
84, 67, 1003
32, 8, 42
57, 7, 1260
30, 83, 1068
83, 25, 1559
64, 78, 1875
62, 24, 552
62, 28, 920
81, 37, 441
6, 17, 501
61, 57, 777
55, 21, 1827
36, 39, 724
33, 77, 314
36, 11, 1172
47, 83, 362
45, 74, 1356
2, 77, 600
48, 35, 440
63, 66, 813
29, 50, 224
16, 66, 200
64, 65, 156
40, 58, 559
5, 81, 1823
8, 37, 812
59, 4, 880
76, 52, 125
8, 55, 1352
38, 79, 1900
56, 10, 864
55, 5, 392
1, 8, 993
18, 32, 521
83, 1, 581
29, 20, 1231
81, 61, 267
21, 35, 979
73, 27, 1786
40, 67, 763
61, 0, 1346
49, 61, 916
60, 53, 296
3, 48, 1389
3, 37, 963
69, 23, 1359
13, 8, 828
76, 70, 847
2, 50, 749
12, 22, 1336
62, 5, 224
36, 31, 1778
14, 49, 1174
72, 55, 266
16, 53, 45
42, 24, 915
51, 22, 1533
37, 39, 1176
55, 48, 300
11, 41, 328
30, 74, 1272
45, 77, 571
48, 12, 1113
67, 61, 155
3, 10, 1567
82, 39, 8
79, 33, 1682
74, 42, 1518
54, 77, 1388
11, 43, 1261
18, 15, 641
45, 68, 9
11, 56, 256
48, 52, 529
83, 81, 1192
29, 7, 1732
66, 69, 1128
58, 21, 635
79, 0, 1754
22, 58, 783
55, 57, 317
68, 1, 1730
5, 9, 900
4, 8, 1610
59, 62, 263
84, 14, 1552
29, 65, 1220
51, 33, 711
27, 28, 642
75, 78, 379
79, 81, 538
74, 33, 1009
29, 75, 1600
76, 1, 1731
83, 58, 1240
76, 57, 201
30, 78, 1605
28, 39, 1631
40, 3, 1868
13, 5, 955
26, 71, 1601
1, 30, 785
16, 37, 1508
25, 52, 910
50, 82, 1017
0, 31, 1092
46, 51, 40
35, 23, 719
84, 34, 1565
83, 6, 1656
58, 61, 1180
70, 54, 1610
28, 2, 155
33, 7, 1736
47, 84, 1237
84, 73, 1099
54, 40, 543
79, 11, 1219
30, 26, 1450
22, 55, 1595
80, 15, 1170
74, 66, 1095
21, 70, 465
76, 53, 1419
55, 39, 1595
22, 71, 1876
27, 6, 362
6, 34, 67
18, 72, 653
55, 27, 866
66, 23, 1490
44, 29, 837
2, 9, 1763
44, 78, 666
11, 53, 136
52, 65, 735
32, 39, 836
41, 44, 1468
27, 30, 862
69, 70, 26
29, 58, 1600
61, 68, 126
62, 39, 352
79, 52, 1759
6, 0, 1430
18, 39, 1271
43, 1, 467
20, 33, 1083
18, 11, 1134
54, 48, 556
11, 81, 1393
6, 25, 1680
52, 2, 969
19, 67, 830
13, 28, 581
72, 77, 125
60, 47, 19
21, 19, 121
73, 61, 1203
54, 78, 179
28, 29, 470
26, 63, 1854
5, 40, 141
84, 63, 1819
16, 57, 201
74, 77, 899
12, 39, 491
29, 73, 393
27, 22, 332
0, 51, 938
11, 82, 16
23, 64, 1728
76, 15, 176
60, 62, 695
79, 55, 1396
13, 16, 383
22, 16, 418
20, 19, 733
30, 29, 34
83, 14, 1736
14, 17, 1686
46, 22, 380
5, 3, 290
72, 6, 495
32, 62, 1063
60, 44, 848
82, 47, 425
56, 32, 1823
40, 78, 1365
18, 55, 1739
82, 36, 688
0, 67, 305
29, 36, 62
63, 46, 345
37, 28, 265
82, 28, 1529
30, 45, 1075
38, 57, 1064
20, 42, 258
37, 27, 1472
12, 38, 141
49, 83, 1267
34, 8, 1798
56, 37, 1216
19, 7, 1873
12, 20, 638
78, 43, 1726
44, 67, 921
79, 41, 1605
25, 16, 414
51, 10, 712
9, 7, 1446
17, 52, 136
43, 41, 431
74, 12, 309
4, 17, 1579
77, 84, 723
8, 49, 471
20, 39, 800
3, 26, 1633
65, 27, 115
19, 66, 985
76, 17, 1100
9, 76, 1616
79, 14, 1202
1, 26, 103
52, 57, 1176
53, 44, 1785
55, 17, 1468
24, 84, 1853
40, 22, 1403
42, 56, 1360
21, 18, 504
14, 11, 1199
26, 52, 1183
33, 46, 1486
20, 10, 505
50, 24, 1108
83, 3, 639
26, 48, 1317
32, 55, 898
48, 75, 903
25, 56, 1468
50, 13, 960
17, 84, 597
57, 29, 1632
52, 23, 1694
74, 43, 1750
70, 75, 1093
78, 27, 1788
21, 79, 1260
14, 78, 554
25, 70, 902
82, 57, 945
68, 57, 978
16, 56, 957
51, 62, 1845
24, 15, 833
7, 72, 1237
58, 46, 1319
43, 80, 1291
35, 33, 953
8, 0, 1708
0, 26, 1831
7, 17, 1340
24, 38, 1833
67, 18, 83
66, 2, 448
56, 24, 364
51, 29, 502
42, 2, 155
51, 63, 673
56, 8, 713
57, 18, 554
24, 9, 17
47, 4, 58
9, 34, 1559
53, 19, 107
38, 27, 1788
76, 42, 1871
63, 79, 176
36, 57, 1780
42, 37, 1342
35, 50, 1503
29, 18, 308
45, 35, 1731
7, 21, 435
17, 39, 1497
38, 44, 872
80, 71, 363
58, 42, 602
1, 81, 1725
79, 72, 165
47, 28, 1661
16, 30, 1022
60, 14, 444
48, 17, 1822
65, 55, 447
49, 70, 558
68, 46, 1862
34, 11, 941
39, 27, 224
8, 58, 435
31, 29, 709
71, 25, 798
60, 73, 1694
42, 7, 700
29, 54, 406
48, 40, 1036
1, 42, 589
42, 41, 78
64, 13, 1314
52, 32, 1082
52, 36, 1084
30, 79, 1165
54, 76, 1370
15, 60, 1108
5, 57, 1461
36, 83, 254
7, 2, 505
18, 10, 1405
26, 8, 126
55, 9, 963
68, 40, 504
21, 43, 1849
19, 72, 723
82, 6, 106
76, 19, 865
64, 26, 439
45, 9, 5
34, 45, 1897
9, 77, 162
39, 63, 143
18, 36, 711
78, 47, 1485
25, 69, 1515
65, 80, 944
42, 62, 564
78, 62, 1637
6, 74, 1619
3, 61, 859
73, 55, 837
33, 71, 1751
67, 25, 1358
2, 26, 1876
38, 23, 183
27, 61, 729
55, 75, 114
81, 53, 1693
23, 22, 928
11, 69, 1043
19, 46, 509
76, 46, 413
16, 34, 1171
46, 82, 1575
24, 55, 1642
26, 33, 288
73, 40, 386
61, 74, 912
0, 33, 1180
78, 25, 1892
37, 57, 1069
40, 76, 938
10, 43, 1355
55, 15, 819
4, 80, 310
71, 12, 792
14, 7, 1497
67, 21, 773
65, 76, 39
52, 58, 1308
72, 78, 124
33, 10, 1015
49, 72, 919
70, 53, 1308
33, 17, 1876
70, 80, 659
69, 13, 836
17, 82, 187
7, 4, 701
73, 10, 1844
24, 45, 1390
38, 70, 127
10, 44, 210
26, 51, 1494
5, 14, 389
47, 70, 586
25, 36, 1373
50, 39, 1506
30, 68, 388
78, 68, 877
48, 10, 295
69, 61, 1727
73, 64, 1325
15, 58, 1124
43, 63, 653
55, 54, 176
25, 12, 773
6, 26, 1053
61, 35, 1465
27, 75, 756
22, 5, 403
41, 35, 1608
72, 75, 1739
65, 54, 1912
84, 30, 470
82, 80, 212
69, 6, 95
68, 75, 404
9, 65, 56
49, 31, 15
25, 64, 1494
70, 62, 759
63, 40, 1268
76, 4, 1492
44, 69, 301
62, 31, 1661
24, 34, 1278
73, 69, 505
45, 18, 183
45, 12, 1583
69, 78, 725
39, 21, 899
15, 72, 899
42, 73, 1500
57, 75, 719
6, 57, 623
76, 8, 892
47, 5, 23
9, 84, 412
10, 2, 1831
16, 61, 1041
18, 58, 1390
65, 24, 1694
43, 77, 1162
59, 32, 1081
70, 32, 1466
32, 69, 652
38, 72, 710
18, 82, 736
72, 70, 1524
10, 17, 130
60, 43, 105
81, 35, 428
8, 44, 1149
24, 81, 1611
25, 13, 1636
45, 67, 971
0, 80, 1436
17, 25, 30
41, 4, 1023
43, 71, 1241
73, 16, 1696
68, 47, 468
9, 62, 1179
55, 43, 1422
46, 49, 1598
72, 52, 263
60, 0, 883
28, 17, 1009
46, 10, 78
4, 81, 682
33, 41, 246
42, 84, 339
57, 34, 396
48, 21, 931
7, 53, 110
72, 31, 1671
36, 35, 64
76, 43, 1662
1, 17, 1803
6, 32, 139
71, 27, 983
64, 19, 881
29, 0, 1702
11, 26, 1798
61, 26, 749
66, 60, 1391
65, 4, 1103
30, 38, 740
45, 2, 710
37, 78, 39
33, 49, 1028
69, 64, 559
79, 43, 115
0, 13, 1771
65, 38, 1253
8, 50, 1852
4, 35, 495
40, 72, 1631
9, 81, 1643
23, 18, 351
41, 50, 1598
73, 2, 1019
53, 36, 1787
83, 11, 102
17, 20, 1326
16, 72, 1402
10, 16, 1611
21, 16, 1564
41, 59, 514
66, 20, 1899
43, 61, 1680
80, 23, 1641
72, 61, 1210
38, 10, 1648
41, 40, 233
39, 81, 238
41, 63, 855
67, 54, 1784
67, 23, 771
44, 65, 647
74, 55, 252
59, 60, 827
9, 4, 943
7, 5, 1820
32, 79, 703
14, 74, 173
53, 35, 38
84, 35, 907
77, 11, 463
60, 29, 646
59, 71, 581
2, 6, 593
32, 57, 1172
79, 53, 653
11, 45, 754
80, 36, 1714
68, 69, 1079
53, 74, 1724
14, 71, 1292
77, 83, 1872
57, 23, 758
48, 76, 1169
13, 38, 1582
16, 44, 1699
54, 81, 1165
37, 49, 226
15, 9, 1102
28, 15, 676
5, 21, 1305
18, 83, 980
44, 52, 942
28, 5, 1531
79, 2, 553
47, 63, 899
71, 10, 1010
62, 74, 545
46, 30, 1275
67, 58, 1815
9, 58, 1773
8, 57, 351
63, 13, 876
68, 8, 871
48, 0, 797
66, 59, 545
77, 55, 1540
78, 48, 551
84, 69, 326
46, 54, 1493
7, 46, 1459
69, 4, 136
43, 66, 1776
72, 69, 1593
51, 16, 1026
67, 5, 275
29, 12, 385
30, 34, 201
46, 40, 474
62, 10, 1549
19, 6, 877
75, 34, 1424
67, 27, 826
55, 52, 261
78, 32, 1016
63, 22, 1224
53, 3, 9
29, 48, 167
5, 74, 1262
28, 42, 1866
80, 53, 1197
57, 66, 586
32, 74, 1856
50, 40, 93
11, 46, 201
3, 75, 1853
80, 20, 52
13, 42, 33
7, 35, 34
21, 1, 1069
16, 35, 1685
77, 5, 778
57, 50, 692
72, 64, 1682
45, 64, 889
83, 59, 1318
26, 22, 1027
10, 30, 1268
13, 20, 1380
18, 77, 623
80, 83, 1636
40, 84, 800
65, 16, 857
52, 71, 682
7, 52, 130
67, 13, 525
82, 7, 926
68, 24, 256
71, 29, 292
2, 31, 623
47, 14, 1863
71, 49, 58
71, 7, 1698
83, 34, 1163
31, 40, 258
76, 56, 33
84, 28, 222
3, 2, 1598
57, 83, 670
49, 39, 273
62, 15, 1516
6, 28, 1323
74, 52, 131
13, 9, 1286
29, 83, 1155
28, 55, 193
75, 71, 1176
8, 35, 612
48, 4, 1191
13, 43, 904
36, 81, 928
8, 43, 127
22, 3, 966
21, 84, 999
24, 28, 39
74, 22, 390
83, 43, 341
54, 45, 1033
46, 34, 1787
26, 81, 1168
15, 7, 1215
0, 21, 1874
81, 66, 1192
46, 32, 296
77, 24, 102
6, 4, 1828
69, 47, 522
32, 49, 309
81, 67, 158
29, 53, 1548
13, 52, 768
44, 33, 1113
59, 61, 1901
59, 33, 926
82, 38, 1145
65, 35, 433
18, 70, 740
74, 68, 1841
37, 7, 772
75, 83, 1207
52, 73, 710
22, 69, 1539
71, 82, 847
25, 62, 803
43, 22, 371
81, 21, 423
84, 76, 1844
56, 55, 1448
14, 73, 827
38, 26, 1789
44, 84, 176
79, 35, 1655
0, 63, 626
75, 42, 775
13, 1, 662
39, 35, 1603
40, 37, 1236
40, 55, 119
20, 54, 1445
74, 81, 428
37, 65, 1530
35, 40, 789
18, 28, 640
41, 31, 626
76, 26, 1770
21, 64, 891
45, 1, 1732
40, 83, 1
48, 31, 383
70, 10, 1214
8, 46, 1467
11, 2, 303
38, 67, 926
60, 50, 1839
11, 84, 1803
26, 78, 264
2, 69, 1599
10, 53, 952
4, 74, 1335
22, 73, 1797
11, 52, 268
26, 84, 1813
54, 36, 1371
16, 84, 1552
49, 12, 270
38, 11, 648
28, 45, 890
53, 65, 1231
76, 60, 1907
54, 56, 311
50, 49, 254
23, 45, 802
44, 0, 513
5, 84, 1110
28, 21, 985
18, 4, 895
3, 38, 1137
72, 82, 334
57, 56, 857
70, 40, 627
36, 3, 89
41, 68, 920
5, 49, 1263
19, 82, 63
53, 40, 630
21, 2, 1548
1, 11, 144
54, 1, 691
29, 61, 408
27, 69, 559
63, 80, 1849
2, 18, 268
56, 48, 4
47, 64, 1654
76, 78, 576
0, 73, 1628
58, 19, 1486
60, 11, 153
84, 33, 32
82, 64, 1071
3, 29, 827
23, 81, 1201
48, 16, 589
70, 57, 937
45, 60, 968
5, 24, 948
46, 36, 1401
36, 59, 1070
73, 30, 1836
72, 83, 172
65, 71, 1211
61, 31, 1625
28, 20, 1819
32, 65, 161
83, 71, 436
78, 53, 1245
9, 29, 765
65, 7, 1200
50, 62, 482
72, 24, 923
33, 15, 1313
67, 34, 702
59, 19, 1421
21, 8, 1822
66, 35, 1496
41, 46, 541
28, 59, 809
23, 46, 1789
15, 4, 1089
4, 60, 115
22, 9, 1176
16, 70, 76
82, 33, 695
66, 3, 405
77, 70, 112
72, 66, 1431
34, 58, 673
36, 79, 908
63, 36, 765
28, 7, 1335
65, 56, 1396
62, 47, 1524
83, 62, 546
67, 68, 836
10, 81, 556
45, 78, 1584
22, 45, 68
15, 66, 506
15, 34, 1671
41, 34, 703
39, 73, 1068
12, 44, 1605
68, 3, 1544
3, 55, 1563
17, 5, 1177
68, 49, 1411
78, 15, 171
81, 30, 1207
82, 44, 333
27, 80, 843
43, 50, 479
5, 73, 1097
22, 25, 1624
68, 64, 1572
7, 70, 1478
24, 71, 871
14, 33, 702
84, 23, 1291
72, 35, 398
75, 39, 1689
64, 55, 1230
11, 39, 1033
33, 66, 1767
45, 65, 227
43, 75, 711
52, 83, 164
0, 41, 71
4, 75, 682
82, 10, 1654
64, 46, 802
62, 81, 1810
22, 62, 1543
39, 66, 810
29, 69, 1112
15, 16, 523
19, 62, 31
75, 17, 1197
61, 34, 1370
69, 17, 1255
79, 19, 386
4, 56, 1158
82, 63, 150
45, 46, 1213
0, 22, 1866
1, 40, 1837
9, 28, 1623
37, 68, 664
30, 17, 1398
42, 64, 788
58, 84, 1564
5, 76, 205
44, 55, 1423
70, 60, 1688
53, 13, 1129
1, 70, 1622
55, 59, 1291
54, 5, 1296
5, 34, 1552
9, 43, 515
17, 12, 1223
13, 37, 1159
69, 8, 1303
60, 21, 420
68, 73, 945
28, 4, 1627
27, 45, 1713
71, 21, 1216
51, 41, 1630
16, 74, 1731
74, 0, 541
18, 38, 1203
55, 68, 279
71, 46, 819
74, 44, 1788
15, 54, 908
73, 70, 1828
14, 44, 15
37, 73, 1259
67, 55, 140
71, 39, 1666
15, 19, 1739
27, 62, 221
62, 69, 5
2, 17, 1577
59, 24, 953
13, 81, 562
6, 29, 1638
15, 47, 159
52, 16, 271
65, 49, 1770
52, 64, 1600
0, 5, 1609
13, 57, 85
21, 29, 1738
60, 78, 1794
31, 77, 1350
33, 9, 259
43, 20, 1060
79, 76, 1579
1, 61, 90
0, 1, 1645
33, 30, 1366
64, 80, 1402
9, 0, 1096
80, 42, 902
59, 9, 1407
44, 1, 1129
24, 22, 1116
0, 20, 1759
22, 64, 1262
3, 78, 930
53, 69, 305
38, 39, 541
52, 29, 1460
51, 70, 1550
1, 55, 1021
49, 44, 534
29, 43, 888
7, 41, 714
60, 71, 1367
60, 20, 359
56, 62, 1206
5, 75, 313
38, 83, 1212
31, 15, 1838
21, 30, 521
65, 42, 352
47, 75, 888
44, 7, 1129
36, 12, 856
68, 25, 285
13, 32, 790
31, 37, 2
51, 83, 1792
63, 35, 1206
51, 3, 756
16, 54, 1676
18, 75, 748
6, 35, 1382
83, 33, 1737
80, 1, 667
30, 72, 622
20, 44, 1343
79, 24, 876
33, 62, 478
80, 25, 718
63, 29, 116
56, 63, 1208
50, 72, 1588
66, 1, 1781
74, 11, 267
23, 51, 907
55, 30, 250
20, 58, 1005
15, 11, 349
63, 30, 1623
55, 0, 543
6, 81, 255
67, 65, 367
45, 29, 1455
77, 63, 823
31, 9, 1910
45, 79, 1196
19, 80, 1590
56, 60, 1244
15, 77, 881
28, 66, 1561
8, 3, 1011
59, 6, 655
1, 52, 1632
12, 1, 1108
50, 23, 1782
42, 14, 1311
40, 2, 114
84, 7, 1091
42, 70, 849
15, 12, 1363
79, 70, 161
79, 22, 645
57, 45, 1559
33, 12, 1794
4, 10, 629
36, 15, 1234
74, 28, 1326
78, 57, 1194
37, 52, 260
46, 42, 383
21, 37, 1733
9, 83, 1714
83, 41, 1174
83, 53, 908
52, 38, 1502
1, 10, 103
79, 39, 1719
50, 32, 357
28, 46, 1507
32, 35, 1906
1, 71, 173
8, 5, 1572
77, 42, 957
13, 46, 1882
8, 84, 228
55, 66, 1786
42, 83, 1545
60, 1, 627
83, 15, 83
52, 54, 1841
26, 32, 160
70, 19, 609
49, 59, 845
10, 28, 1226
51, 43, 163
27, 64, 957
63, 58, 118
76, 49, 1695
60, 64, 719
27, 51, 1412
31, 84, 1755
44, 19, 584
75, 64, 1188
35, 42, 1154
11, 24, 434
48, 8, 556
0, 40, 813
32, 24, 825
52, 9, 288
22, 65, 329
65, 34, 1739
17, 43, 1167
78, 71, 1339
48, 42, 1641
74, 82, 862
3, 64, 1085
52, 5, 36
3, 50, 1596
43, 73, 1488
2, 47, 1664
51, 80, 1091
42, 25, 1444
15, 8, 1341
2, 8, 1862
78, 84, 1222
79, 17, 1628
47, 42, 1165
51, 67, 1605
43, 57, 1115
73, 46, 940
54, 50, 7
71, 79, 1764
36, 24, 399
78, 17, 582
74, 39, 486
59, 72, 1827
31, 25, 1894
1, 2, 456
58, 55, 1780
48, 44, 1541
59, 45, 1884
0, 11, 1797
48, 58, 710
79, 61, 1613
11, 16, 1776
16, 24, 264
62, 45, 1397
0, 53, 365
53, 67, 600
69, 12, 1738
56, 71, 842
29, 8, 1018
45, 20, 1062
58, 5, 265
77, 49, 667
28, 71, 737
84, 62, 489
18, 12, 477
77, 69, 254
4, 70, 6
0, 30, 1402
8, 45, 745
50, 18, 861
65, 25, 1090
39, 9, 665
31, 51, 148
34, 56, 68
48, 45, 923
37, 10, 1610
5, 63, 1589
3, 65, 837
59, 38, 1689
51, 39, 210
17, 57, 1115
81, 59, 1884
81, 22, 422
55, 7, 883
27, 77, 824
65, 6, 1294
37, 19, 1006
81, 63, 1834
51, 5, 1670
1, 62, 831
34, 7, 896
12, 59, 552
79, 48, 884
36, 76, 453
56, 74, 1836
15, 63, 221
63, 4, 702
46, 67, 1639
6, 41, 1144
59, 48, 312
51, 55, 1122
25, 82, 980
73, 34, 1846
78, 8, 554
78, 7, 176
13, 82, 180
43, 45, 1898
28, 43, 24
21, 22, 1251
70, 63, 1080
11, 19, 1495
35, 52, 392
80, 37, 1237
25, 66, 794
23, 9, 421
69, 3, 1850
3, 60, 289
49, 51, 393
70, 6, 277
38, 37, 1239
59, 29, 1019
50, 25, 1204
47, 66, 1103
44, 68, 1033
26, 80, 867
65, 84, 1825
3, 72, 325
80, 62, 178
62, 17, 1426
36, 58, 328
51, 47, 223
38, 49, 1816
54, 84, 366
9, 48, 1878
9, 20, 496
78, 50, 986
14, 63, 280
26, 16, 213
38, 45, 1368
83, 39, 1185
45, 49, 1873
9, 74, 318
33, 28, 1333
20, 82, 1081
49, 58, 586
7, 10, 1382
26, 28, 1088
75, 59, 1898
61, 2, 1534
72, 76, 241
45, 13, 109
20, 6, 1858
2, 37, 1192
47, 41, 968
66, 29, 762
45, 7, 164
54, 25, 400
81, 45, 476
49, 3, 1485
4, 29, 993
35, 34, 357
30, 6, 1808
72, 8, 649
2, 75, 145
13, 10, 1236
65, 51, 604
13, 62, 1760
32, 2, 1042
11, 76, 1833
55, 31, 574
32, 45, 175
82, 21, 1251
44, 50, 362
79, 8, 835
13, 36, 1817
5, 27, 1543
33, 1, 1137
36, 1, 1649
63, 11, 1726
36, 84, 865
48, 84, 644
61, 20, 291
60, 42, 80
64, 79, 507
30, 39, 1310
0, 42, 481
50, 47, 1508
14, 19, 630
78, 13, 1758
69, 26, 142
54, 28, 1022
62, 71, 1707
61, 66, 1691
23, 74, 1776
7, 27, 1350
70, 37, 678
29, 34, 1230
2, 30, 194
51, 56, 1319
76, 37, 95
47, 65, 1174
77, 50, 770
6, 64, 1436
48, 62, 204
70, 27, 1885
8, 18, 1048
45, 80, 717
19, 23, 1830
18, 71, 1262
39, 84, 1545
11, 29, 1881
59, 64, 102
16, 49, 1654
84, 10, 1856
2, 25, 1185
68, 29, 238
33, 63, 1471
9, 10, 563
7, 26, 939
38, 17, 865
2, 19, 512
81, 19, 924
75, 38, 1616
25, 27, 1134
46, 84, 1615
47, 72, 1760
67, 14, 446
77, 39, 1809
22, 44, 117
61, 10, 94
11, 5, 1672
71, 44, 1078
14, 30, 736
53, 46, 712
48, 66, 1102
50, 55, 425
69, 30, 1646
30, 80, 515
35, 9, 382
47, 6, 290
27, 84, 445
83, 35, 1426
67, 79, 334
36, 27, 484
16, 1, 1579
17, 56, 1615
14, 22, 333
1, 47, 1591
27, 56, 1137
23, 5, 539
28, 11, 666
53, 84, 1686
56, 52, 819
6, 3, 1250
19, 47, 1246
6, 38, 1280
49, 62, 691
44, 54, 669
13, 51, 1334
84, 18, 1598
32, 76, 292
54, 0, 1129
64, 37, 1436
19, 77, 1486
23, 54, 1659
25, 28, 1593
8, 23, 1584
71, 58, 1557
30, 70, 1091
78, 31, 522
21, 41, 1845
15, 39, 1244
38, 62, 713
11, 72, 1685
78, 33, 1255
27, 82, 236
18, 56, 419
72, 21, 1708
82, 69, 1133
16, 20, 1217
52, 81, 1874
47, 48, 1392
58, 69, 1842
61, 53, 67
61, 64, 1812
71, 84, 182
57, 0, 499
23, 56, 1833
76, 67, 270
46, 75, 127
83, 64, 629
10, 24, 1628
17, 42, 549
78, 5, 1300
58, 60, 369
46, 6, 81
23, 24, 8
49, 53, 1231
21, 61, 1603
17, 11, 151
18, 3, 1593
50, 20, 861
59, 53, 1704
47, 20, 592
30, 15, 1474
59, 69, 419
49, 80, 1589
77, 56, 773
5, 2, 1078
12, 66, 189
21, 80, 332
3, 59, 400
72, 67, 191
24, 69, 1900
11, 61, 1909
15, 46, 127
51, 48, 714
12, 77, 1521
12, 83, 1693
26, 49, 508
33, 64, 1712
68, 48, 950
